year,regtyp,sampreg,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,West,Somewhat concerned,0.53327,2135,4006,0.51782,0.54872
2011,Rural regions,West,Not concerned at all,0.14688,585,4006,0.13591,0.15784
2011,Rural regions,East,Very concerned,0.31947,952,3177,0.30325,0.33569
2011,Rural regions,East,Somewhat concerned,0.48817,1606,3177,0.47079,0.50556
2011,Rural regions,East,Not concerned at all,0.19236,619,3177,0.17865,0.20607
2012,Urban regions,West,Very concerned,0.36962,4246,11354,0.36074,0.37850
2012,Urban regions,West,Somewhat concerned,0.49467,5581,11354,0.48547,0.50387
2012,Urban regions,West,Not concerned at all,0.13571,1527,11354,0.12941,0.14201
2012,Urban regions,East,Very concerned,0.40101,658,1602,0.37700,0.42502
2012,Urban regions,East,Somewhat concerned,0.42232,679,1602,0.39812,0.44651
2012,Urban regions,East,Not concerned at all,0.17667,265,1602,0.15799,0.19535
2012,Rural regions,West,Very concerned,0.38747,1637,4130,0.37261,0.40233
2012,Rural regions,West,Somewhat concerned,0.48684,1981,4130,0.47160,0.50209
2012,Rural regions,West,Not concerned at all,0.12569,512,4130,0.11558,0.13580
2012,Rural regions,East,Very concerned,0.38190,1233,3220,0.36511,0.39868
2012,Rural regions,East,Somewhat concerned,0.44054,1433,3220,0.42339,0.45769
2012,Rural regions,East,Not concerned at all,0.17756,554,3220,0.16436,0.19076
2013,Urban regions,West,Very concerned,0.31215,3234,10480,0.30328,0.32102
2013,Urban regions,West,Somewhat concerned,0.52406,5549,10480,0.51449,0.53362
2013,Urban regions,West,Not concerned at all,0.16379,1697,10480,0.15671,0.17088
2013,Urban regions,East,Very concerned,0.34628,536,1502,0.32221,0.37035
2013,Urban regions,East,Somewhat concerned,0.47337,712,1502,0.44812,0.49863
2013,Urban regions,East,Not concerned at all,0.18034,254,1502,0.16089,0.19979
2013,Rural regions,West,Very concerned,0.31271,1168,3807,0.29798,0.32743
2013,Rural regions,West,Somewhat concerned,0.51025,2006,3807,0.49437,0.52613
2013,Rural regions,West,Not concerned at all,0.17705,633,3807,0.16492,0.18917
2013,Rural regions,East,Very concerned,0.31595,899,2930,0.29911,0.33279
2013,Rural regions,East,Somewhat concerned,0.48942,1416,2930,0.47131,0.50752
2013,Rural regions,East,Not concerned at all,0.19463,615,2930,0.18029,0.20897
2014,Urban regions,West,Very concerned,0.21619,3295,15494,0.20971,0.22267
2014,Urban regions,West,Somewhat concerned,0.54717,8366,15494,0.53933,0.55501
2014,Urban regions,West,Not concerned at all,0.23664,3833,15494,0.22995,0.24333
2014,Urban regions,East,Very concerned,0.24284,467,1906,0.22358,0.26209
2014,Urban regions,East,Somewhat concerned,0.52930,972,1906,0.50688,0.55171
2014,Urban regions,East,Not concerned at all,0.22787,467,1906,0.20903,0.24670
2014,Rural regions,West,Very concerned,0.22632,1195,5677,0.21544,0.23721
2014,Rural regions,West,Somewhat concerned,0.53028,3050,5677,0.51730,0.54326
2014,Rural regions,West,Not concerned at all,0.24340,1432,5677,0.23223,0.25456
2014,Rural regions,East,Very concerned,0.22608,775,3617,0.21244,0.23971
2014,Rural regions,East,Somewhat concerned,0.51234,1871,3617,0.49605,0.52863
2014,Rural regions,East,Not concerned at all,0.26158,971,3617,0.24726,0.27591
2019,No answer / don't know,West,Very concerned,0.17029,79,399,0.13336,0.20722
2019,No answer / don't know,West,Somewhat concerned,0.46605,188,399,0.41704,0.51506
2019,No answer / don't know,West,Not concerned at all,0.36366,132,399,0.31640,0.41093
2019,No answer / don't know,East,Somewhat concerned,0.51972,38,38,0.35873,0.68070
2019,Urban regions,West,Very concerned,0.18820,2719,14231,0.18178,0.19463
2019,Urban regions,West,Somewhat concerned,0.55699,7839,14231,0.54882,0.56515
2019,Urban regions,West,Not concerned at all,0.25481,3673,14231,0.24765,0.26197
2019,Urban regions,East,Very concerned,0.23721,456,1875,0.21795,0.25647
2019,Urban regions,East,Somewhat concerned,0.45490,894,1875,0.43236,0.47745
2019,Urban regions,East,Not concerned at all,0.30788,525,1875,0.28698,0.32878
2019,Rural regions,West,Very concerned,0.21272,971,5088,0.20148,0.22397
2019,Rural regions,West,Somewhat concerned,0.53112,2810,5088,0.51741,0.54483
2019,Rural regions,West,Not concerned at all,0.25616,1307,5088,0.24416,0.26815
2019,Rural regions,East,Very concerned,0.23879,841,3529,0.22472,0.25286
2019,Rural regions,East,Somewhat concerned,0.54240,1853,3529,0.52596,0.55884
2019,Rural regions,East,Not concerned at all,0.21881,835,3529,0.20517,0.23245
