year,bula_h,migback,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,No migration background,Not concerned at all,0.009331133997377936,144,17328,0.009307777377879918,0.009354490616875953
2009,Bavaria,Direct migration background,Very concerned,0.010563333066570896,122,17328,0.010538497561159241,0.01058816857198255
2009,Bavaria,Direct migration background,Somewhat concerned,0.011129094271669695,121,17328,0.011103609647942799,0.01115457889539659
2009,Bavaria,Indirect migration background,Very concerned,0.004569636321391366,55,17328,0.004553252138913309,0.004586020503869423
2009,Bavaria,Indirect migration background,Somewhat concerned,0.004768868161214577,58,17328,0.004752132296756255,0.004785604025672899
2009,Berlin,No migration background,Very concerned,0.018991141506605684,312,17328,0.018957983339579848,0.01902429967363152
2009,Berlin,No migration background,Somewhat concerned,0.016680022854154312,255,17328,0.016648911116551843,0.01671113459175678
2009,Berlin,No migration background,Not concerned at all,0.0032919512855448282,44,17328,0.0032780360937054985,0.003305866477384158
2009,Brandenburg,No migration background,Very concerned,0.014309881483808051,355,17328,0.014281030094214824,0.014338732873401278
2009,Brandenburg,No migration background,Somewhat concerned,0.01286063107989873,322,17328,0.012833259561379352,0.01288800259841811
2009,Brandenburg,No migration background,Not concerned at all,0.00402171534974854,85,17328,0.004006340562509776,0.0040370901369873044
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.011555773764562936,245,17328,0.01152981080988158,0.011581736719244291
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.007833288378581126,159,17328,0.007811872154665266,0.007854704602496985
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.0031247917099399823,60,17328,0.0031112332784791973,0.0031383501414007672
2009,Saxony,No migration background,Very concerned,0.024915684976378784,588,17328,0.024877820145945976,0.02495354980681159
2009,Saxony,No migration background,Somewhat concerned,0.024407505543105994,556,17328,0.024370019082343684,0.024444992003868304
2009,Saxony,No migration background,Not concerned at all,0.00916545377258794,185,17328,0.009142303502019678,0.009188604043156202
2009,Saxony-Anhalt,No migration background,Very concerned,0.016299194480239358,391,17328,0.016268434000826806,0.01632995495965191
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.01093461862920667,282,17328,0.010909355168827942,0.010959882089585397
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.003542554849770339,76,17328,0.0035281215316051947,0.0035569881679354833
2009,Thuringa,No migration background,Very concerned,0.01188707752873787,360,17328,0.011860749438818798,0.011913405618656944
2009,Thuringa,No migration background,Somewhat concerned,0.012173915049074282,344,17328,0.012147275069105836,0.012200555029042727
2009,Thuringa,No migration background,Not concerned at all,0.0037563337928918973,97,17328,0.0037414729517837157,0.003771194634000079
2010,Schleswig-Holstein,No migration background,Very concerned,0.01004410418094233,143,15950,0.010018586988081375,0.010069621373803286
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.015855002331215978,201,15950,0.015823036789538704,0.015886967872893253
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.0043036491218698975,47,15950,0.004286897716274491,0.004320400527465304
2010,Hamburg,No migration background,Very concerned,0.006654165955174098,76,15950,0.006633361017465067,0.006674970892883129
2010,Hamburg,No migration background,Somewhat concerned,0.011071525075835729,131,15950,0.01104474846951507,0.011098301682156388
2010,Lower Saxony,No migration background,Very concerned,0.03514637305194721,542,15950,0.035099249247777936,0.03519349685611649
2010,Lower Saxony,No migration background,Somewhat concerned,0.04058973942934382,652,15950,0.040539240789645166,0.04064023806904247
2010,Lower Saxony,No migration background,Not concerned at all,0.010721360784421523,149,15950,0.010695006353689026,0.010747715215154021
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.004959524384279783,65,15950,0.004941547693134927,0.004977501075424639
2010,Bremen,No migration background,Very concerned,0.003242810591397782,32,15950,0.003228261869300326,0.003257359313495238
2010,Bremen,No migration background,Somewhat concerned,0.004404830362551635,50,15950,0.004387884044513442,0.004421776680589827
2010,North Rhine-Westphalia,No migration background,Very concerned,0.0767749967492118,1170,15950,0.07670686758664293,0.07684312591178068
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.08446911985770028,1303,15950,0.08439795675883245,0.08454028295656811
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.02127210040355389,298,15950,0.02123517667583136,0.02130902413127642
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.010383295687852002,143,15950,0.010357355657015975,0.010409235718688029
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.01713692428972336,178,15950,0.01710371326183121,0.017170135317615513
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.006800545092600902,82,15950,0.006779514114698934,0.006821576070502869
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.002819682763369303,56,15950,0.0028061134978082506,0.0028332520289303556
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.005069338482901392,89,15950,0.005051164863814572,0.005087512101988212
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.0030921327530088172,44,15950,0.0030779249821050263,0.003106340523912608
2010,Hesse,No migration background,Very concerned,0.02406743579378387,368,15950,0.02402821700435278,0.02410665458321496
2010,Hesse,No migration background,Somewhat concerned,0.02726809600115772,447,15950,0.027226419298092625,0.02730977270422281
2010,Hesse,No migration background,Not concerned at all,0.008712214809752003,109,15950,0.008688433622458372,0.008735995997045633
2010,Hesse,Direct migration background,Very concerned,0.0039650656515345765,41,15950,0.003948983955645916,0.003981147347423237
2010,Hesse,Direct migration background,Somewhat concerned,0.007385738447089453,69,15950,0.007363827730281071,0.007407649163897836
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.01657933463657146,294,15950,0.016546659110959996,0.016612010162182923
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.024866184139159867,384,15950,0.024826336183105983,0.02490603209521375
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.0053529901869919915,95,15950,0.005334317703559958,0.0053716626704240255
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.0036133041348045073,40,15950,0.0035979496380308808,0.003628658631578134
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.004689843714008627,60,15950,0.004672360238419513,0.004707327189597742
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.0024055697977559214,31,15950,0.0023930339024175475,0.0024181056930942953
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.039748200787047855,589,15950,0.039698206466465484,0.039798195107630226
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.04977051451904915,763,15950,0.04971486394034539,0.049826165097752916
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.011069569881132104,145,15950,0.011042795612778437,0.011096344149485772
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.010979569899507866,120,15950,0.010952903482649998,0.011006236316365733
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.011593597347257283,125,15950,0.011566203927652669,0.011620990766861896
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.00282644770295152,47,15950,0.002812862215637909,0.002840033190265131
2010,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.003052777428056838,50,15950,0.0030386600832139187,0.003066894772899757
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.003015704072721024,58,15950,0.0030016724503385797,0.0030297356951034687
2010,Bavaria,No migration background,Very concerned,0.056200374298928456,870,15950,0.05614143854102469,0.05625931005683222
2010,Bavaria,No migration background,Somewhat concerned,0.058760594031584575,1006,15950,0.05870041260092192,0.05882077546224723
2010,Bavaria,No migration background,Not concerned at all,0.012323939617710035,185,15950,0.012295706982740368,0.012352172252679702
2010,Bavaria,Direct migration background,Very concerned,0.008178180394622793,78,15950,0.008155133387256267,0.008201227401989319
2010,Bavaria,Direct migration background,Somewhat concerned,0.013621287329444079,140,15950,0.01359162533897361,0.013650949319914549
2010,Bavaria,Indirect migration background,Somewhat concerned,0.004603974528657531,63,15950,0.004586651103036517,0.004621297954278546
2010,Berlin,No migration background,Very concerned,0.014728072935451359,221,15950,0.014697246707472755,0.014758899163429963
2010,Berlin,No migration background,Somewhat concerned,0.018500566056992865,285,15950,0.018466082909201625,0.018535049204784104
2010,Berlin,No migration background,Not concerned at all,0.005546672763010345,77,15950,0.005527667326738658,0.005565678199282032
2010,Brandenburg,No migration background,Very concerned,0.01093547233247613,249,15950,0.010908858926762181,0.010962085738190078
2010,Brandenburg,No migration background,Somewhat concerned,0.014562745285099111,329,15950,0.014532089991239961,0.014593400578958261
2010,Brandenburg,No migration background,Not concerned at all,0.0056480186696104525,109,15950,0.005628841367852757,0.005667195971368148
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.009030264303697329,168,15950,0.009006056811810619,0.00905447179558404
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.009016534132137361,187,15950,0.00899234488296144,0.009040723381313284
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.003475250513028942,61,15950,0.0034601911545638344,0.0034903098714940493
2010,Saxony,No migration background,Very concerned,0.021387868214940407,431,15950,0.02135084633945088,0.021424890090429933
2010,Saxony,No migration background,Somewhat concerned,0.02913437281347823,582,15950,0.029091334844532496,0.029177410782423967
2010,Saxony,No migration background,Not concerned at all,0.009458025107911492,190,15950,0.009433256246585957,0.009482793969237027
2010,Saxony-Anhalt,No migration background,Very concerned,0.011484598736993312,256,15950,0.011457332889486199,0.011511864584500426
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.014686829748132976,333,15950,0.014656046067651024,0.014717613428614927
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.005116467539262619,109,15950,0.005098210069030042,0.005134725009495197
2010,Thuringa,No migration background,Very concerned,0.008995383084707513,255,15950,0.008971221966005619,0.009019544203409407
2010,Thuringa,No migration background,Somewhat concerned,0.013794196089582636,357,15950,0.013764349044389761,0.013824043134775511
2010,Thuringa,No migration background,Not concerned at all,0.0050369311733042274,123,15950,0.005018815442558112,0.005055046904050343
2011,Schleswig-Holstein,No migration background,Very concerned,0.010576442100955489,184,19885,0.010550130311204433,0.010602753890706544
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.015922958400979997,292,19885,0.01589076136455214,0.01595515543740785
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.005441831907274142,89,19885,0.005422909467816771,0.005460754346731514
2011,Hamburg,No migration background,Very concerned,0.005924604801860711,80,19885,0.005904865634733662,0.005944343968987759
2011,Hamburg,No migration background,Somewhat concerned,0.008378953187230712,127,19885,0.008355507810327895,0.008402398564133528
2011,Hamburg,No migration background,Not concerned at all,0.004113520090886541,56,19885,0.004097057385796466,0.004129982795976616
2011,Lower Saxony,No migration background,Very concerned,0.026347703452008726,507,19885,0.02630650671695933,0.026388900187058122
2011,Lower Saxony,No migration background,Somewhat concerned,0.04761163804980111,905,19885,0.047556866747119314,0.04766640935248291
2011,Lower Saxony,No migration background,Not concerned at all,0.013125372464738208,244,19885,0.013096098855002238,0.013154646074474178
2011,Lower Saxony,Direct migration background,Very concerned,0.002432974470854461,37,19885,0.0024203029341094413,0.0024456460075994806
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.005077125035695349,94,19885,0.005058844323710158,0.005095405747680539
2011,Lower Saxony,Direct migration background,Not concerned at all,0.0024814477046536444,35,19885,0.0024686508710431254,0.0024942445382641633
2011,Lower Saxony,Indirect migration background,Somewhat concerned,0.0012423005515794954,33,19885,0.0012332404539419199,0.001251360649217071
2011,Bremen,No migration background,Somewhat concerned,0.003523835431453484,47,19885,0.003508593825297681,0.003539077037609287
2011,North Rhine-Westphalia,No migration background,Very concerned,0.05922283124911883,1095,19885,0.059162118844215766,0.0592835436540219
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.0926073554346352,1705,19885,0.09253279475858191,0.0926819161106885
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.027783078753197115,506,19885,0.02774080593113623,0.027825351575258
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.009145148600399161,131,19885,0.009120664177494821,0.009169633023303501
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.020882294332721506,295,19885,0.020845515662120825,0.020919073003322186
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.00701703755363216,121,19885,0.00699556729541421,0.007038507811850111
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.002405435318695352,50,19885,0.002392835527512888,0.002418035109877816
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.006062476220265097,117,19885,0.006042510083752011,0.006082442356778183
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.002810249472132353,52,19885,0.0027966334324254706,0.0028238655118392355
2011,Hesse,No migration background,Very concerned,0.017496586400911958,360,19885,0.017462862860224894,0.017530309941599022
2011,Hesse,No migration background,Somewhat concerned,0.03136561396333772,612,19885,0.031320781117594024,0.03141044680908142
2011,Hesse,No migration background,Not concerned at all,0.009202076820437137,155,19885,0.009177517013993091,0.009226636626881182
2011,Hesse,Direct migration background,Very concerned,0.0021245102379991417,34,19885,0.002112667365310472,0.0021363531106878115
2011,Hesse,Direct migration background,Somewhat concerned,0.007745906930415688,109,19885,0.00772335742319763,0.007768456437633747
2011,Hesse,Direct migration background,Not concerned at all,0.002347119920187575,35,19885,0.002334673431785792,0.002359566408589358
2011,Hesse,Indirect migration background,Somewhat concerned,0.0022667997896925157,40,19885,0.0022545676266109435,0.002279031952774088
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.015183736074715504,290,19885,0.01515228348585758,0.015215188663573428
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.025976651035417287,516,19885,0.025935737620264805,0.02601756445056977
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.007498968841616378,167,19885,0.007476778922120459,0.007521158761112297
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.0048882369646437935,91,19885,0.004870297828568827,0.00490617610071876
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.0017617824421466014,31,19885,0.0017509958885954168,0.001772568995697786
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.0014546449408780436,35,19885,0.0014448421019420403,0.001464447779814047
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.03212713740075108,596,19885,0.032081781411813635,0.03217249338968852
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.053184377412355884,1007,19885,0.053126659021312174,0.05324209580339959
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.015980255674209874,340,19885,0.01594800169981753,0.016012509648602218
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.005544597463698661,105,19885,0.005525498177548286,0.005563696749849036
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.01152847827008882,178,19885,0.011501020988210993,0.011555935551966646
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.0058457794831742035,88,19885,0.005826171290605365,0.005865387675743042
2011,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.0018960785393577432,38,19885,0.0018848891725493633,0.001907267906166123
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.004668653415300969,82,19885,0.00465111989474058,0.004686186935861358
2011,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.0015740184075782753,37,19885,0.0015638218797413858,0.0015842149354151648
2011,Bavaria,No migration background,Very concerned,0.042244953500868404,927,19885,0.042193216159065655,0.04229669084267115
2011,Bavaria,No migration background,Somewhat concerned,0.06572560394316641,1367,19885,0.0656618665957878,0.06578934129054503
2011,Bavaria,No migration background,Not concerned at all,0.01842582755103157,371,19885,0.018391236438421516,0.018460418663641624
2011,Bavaria,Direct migration background,Very concerned,0.005156748735435363,75,19885,0.005138325971668824,0.005175171499201901
2011,Bavaria,Direct migration background,Somewhat concerned,0.01257130720747086,183,19885,0.012542650086307332,0.012599964328634389
2011,Bavaria,Direct migration background,Not concerned at all,0.0034076578999540723,53,19885,0.0033926687765197068,0.003422647023388438
2011,Bavaria,Indirect migration background,Very concerned,0.0015973491822989514,34,19885,0.0015870774837972988,0.001607620880800604
2011,Bavaria,Indirect migration background,Somewhat concerned,0.004268901645265374,70,19885,0.004252132204541577,0.004285671085989172
2011,Berlin,No migration background,Very concerned,0.0147602474508988,254,19885,0.014729229918025565,0.014791264983772034
2011,Berlin,No migration background,Somewhat concerned,0.01937318485587613,353,19885,0.019337732764305195,0.01940863694744706
2011,Berlin,No migration background,Not concerned at all,0.005113642702652925,93,19885,0.005095296702343105,0.005131988702962746
2011,Brandenburg,No migration background,Very concerned,0.010190823879897766,271,19885,0.010164991176674167,0.010216656583121365
2011,Brandenburg,No migration background,Somewhat concerned,0.014852486294580278,416,19885,0.014821373452709143,0.014883599136451413
2011,Brandenburg,No migration background,Not concerned at all,0.005391119211175602,147,19885,0.005372284667491716,0.005409953754859488
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.007146648414660873,155,19885,0.007124982190582515,0.00716831463873923
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.010284747658917362,253,19885,0.010258797416416783,0.010310697901417941
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.0034031169785522387,88,19885,0.0033881378113026733,0.003418096145801804
2011,Saxony,No migration background,Very concerned,0.016592585871475794,377,19885,0.016559729980796797,0.016625441762154792
2011,Saxony,No migration background,Somewhat concerned,0.02846843756805785,688,19885,0.028425661610312822,0.028511213525802877
2011,Saxony,No migration background,Not concerned at all,0.011676865207369014,283,19885,0.011649233858706413,0.011704496556031615
2011,Saxony-Anhalt,No migration background,Very concerned,0.010091523600340954,260,19885,0.010065815773831867,0.01011723142685004
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.013534312849849508,405,19885,0.01350459286620583,0.013564032833493186
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.006655548832775304,169,19885,0.006634635110284247,0.006676462555266362
2011,Thuringa,No migration background,Very concerned,0.008755806782460731,261,19885,0.00873184451664674,0.008779769048274723
2011,Thuringa,No migration background,Somewhat concerned,0.013422987601474265,431,19885,0.01339338842968478,0.01345258677326375
2011,Thuringa,No migration background,Not concerned at all,0.005088939559809857,153,19885,0.00507063769914467,0.005107241420475044
2012,Schleswig-Holstein,No migration background,Very concerned,0.012818218113402065,229,19789,0.012789461667956607,0.012846974558847523
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.014575323478298766,269,19789,0.014544686662494756,0.014605960294102776
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.003983142765174596,72,19789,0.003967041163137978,0.003999244367211214
2012,Hamburg,No migration background,Very concerned,0.005307674008728224,95,19789,0.005289099415490264,0.005326248601966184
2012,Hamburg,No migration background,Somewhat concerned,0.010635561507072223,149,19789,0.010609338579976181,0.010661784434168264
2012,Hamburg,No migration background,Not concerned at all,0.0026344381783441283,38,19789,0.0026213344766543964,0.0026475418800338602
2012,Lower Saxony,No migration background,Very concerned,0.03383450639356836,652,19789,0.033788286547838865,0.03388072623929785
2012,Lower Saxony,No migration background,Somewhat concerned,0.043878702762909415,798,19789,0.043826341972533586,0.04393106355328524
2012,Lower Saxony,No migration background,Not concerned at all,0.009537218064067031,196,19789,0.009512372277822522,0.00956206385031154
2012,Lower Saxony,Direct migration background,Very concerned,0.0029492642359865763,45,19789,0.002935401840684549,0.0029631266312886034
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.006010078696156326,96,19789,0.005990320200424168,0.006029837191888483
2012,Bremen,No migration background,Very concerned,0.002859002095266457,35,19789,0.002845352859642619,0.0028726513308902947
2012,Bremen,No migration background,Somewhat concerned,0.0031933685116312693,42,19789,0.003178945605190904,0.0032077914180716344
2012,Bremen,No migration background,Not concerned at all,0.0015408777581668494,31,19789,0.0015308507343730826,0.0015509047819606161
2012,North Rhine-Westphalia,No migration background,Very concerned,0.0705164212787189,1297,19789,0.070450974420917,0.07058186813652081
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.08558855227053375,1585,19789,0.08551703655715724,0.08566006798391025
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.02223983781179729,382,19789,0.022202140985813006,0.022277534637781576
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.013201339313619848,183,19789,0.013172161947811343,0.013230516679428353
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.01916324058408652,257,19789,0.019128193196566525,0.019198287971606515
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.006212875495853699,104,19789,0.0061927884617979665,0.006232962529909431
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.0025213008146018115,54,19789,0.0025084808461951287,0.0025341207830084944
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.006054932144677102,99,19789,0.006035100504251179,0.006074763785103025
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.0016793083086713053,44,19789,0.0016688412884689656,0.001689775328873645
2012,Hesse,No migration background,Very concerned,0.021555686590190706,435,19789,0.021518561134353693,0.02159281204602772
2012,Hesse,No migration background,Somewhat concerned,0.028689066116169053,579,19789,0.028646392430670332,0.028731739801667773
2012,Hesse,No migration background,Not concerned at all,0.007078083957982925,125,19789,0.00705665316648836,0.007099514749477491
2012,Hesse,Direct migration background,Very concerned,0.002561934138987193,45,19789,0.0025490115432773414,0.0025748567346970445
2012,Hesse,Direct migration background,Somewhat concerned,0.00644127100242556,97,19789,0.006420820434878578,0.0064617215699725415
2012,Hesse,Direct migration background,Not concerned at all,0.00320797682992081,32,19789,0.0031935210776826255,0.0032224325821589945
2012,Hesse,Indirect migration background,Somewhat concerned,0.0014094785931433817,39,19789,0.001399887993329917,0.0014190691929568463
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.018733410530077696,370,19789,0.018698750834890802,0.01876807022526459
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.02390341234501686,474,19789,0.02386436431246889,0.023942460377564832
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.006336745699489372,134,19789,0.006316460673799352,0.006357030725179393
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.0017370946480949124,35,19789,0.001726449369896969,0.0017477399262928557
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.005772441886631576,77,19789,0.005753075638551765,0.005791808134711387
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.0018988245093944428,39,19789,0.0018876956025874032,0.0019099534162014824
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.041073113612540735,757,19789,0.04102238016577425,0.04112384705930722
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.04775999148479383,890,19789,0.047705474962916695,0.04781450800667097
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.010517880297160102,220,19789,0.010491801299521078,0.010543959294799126
