year,bula_h,migback,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,No migration background,Not concerned at all,0.08449,44,17328,0.08415,0.08483
2009,Brandenburg,No migration background,Very concerned,0.45876,355,17328,0.45808,0.45945
2009,Brandenburg,No migration background,Somewhat concerned,0.41230,322,17328,0.41163,0.41298
2009,Brandenburg,No migration background,Not concerned at all,0.12893,85,17328,0.12847,0.12939
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.51327,245,17328,0.51246,0.51408
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.34793,159,17328,0.34716,0.34870
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.13879,60,17328,0.13823,0.13935
2009,Saxony,No migration background,Very concerned,0.42599,588,17328,0.42550,0.42649
2009,Saxony,No migration background,Somewhat concerned,0.41730,556,17328,0.41681,0.41780
2009,Saxony,No migration background,Not concerned at all,0.15670,185,17328,0.15634,0.15707
2009,Saxony-Anhalt,No migration background,Very concerned,0.52960,391,17328,0.52891,0.53029
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.35529,282,17328,0.35463,0.35596
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.11511,76,17328,0.11466,0.11555
2009,Thuringa,No migration background,Very concerned,0.42733,360,17328,0.42661,0.42805
2009,Thuringa,No migration background,Somewhat concerned,0.43764,344,17328,0.43692,0.43836
2009,Thuringa,No migration background,Not concerned at all,0.13504,97,17328,0.13454,0.13553
2010,Schleswig-Holstein,No migration background,Very concerned,0.33256,143,15950,0.33186,0.33325
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.52495,201,15950,0.52422,0.52569
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.14249,47,15950,0.14198,0.14301
2010,Hamburg,No migration background,Very concerned,0.37540,76,15950,0.37447,0.37633
2010,Hamburg,No migration background,Somewhat concerned,0.62460,131,15950,0.62367,0.62553
2010,Lower Saxony,No migration background,Very concerned,0.40652,542,15950,0.40609,0.40694
2010,Lower Saxony,No migration background,Somewhat concerned,0.46948,652,15950,0.46904,0.46991
2010,Lower Saxony,No migration background,Not concerned at all,0.12401,149,15950,0.12372,0.12429
2010,Lower Saxony,Direct migration background,Somewhat concerned,1.00000,65,15950,1.00000,1.00000
2010,Bremen,No migration background,Very concerned,0.42403,32,15950,0.42258,0.42547
2010,Bremen,No migration background,Somewhat concerned,0.57597,50,15950,0.57453,0.57742
2010,North Rhine-Westphalia,No migration background,Very concerned,0.42065,1170,15950,0.42035,0.42094
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.46280,1303,15950,0.46250,0.46310
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.11655,298,15950,0.11636,0.11674
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.30254,143,15950,0.30190,0.30317
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49932,178,15950,0.49863,0.50001
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.19815,82,15950,0.19760,0.19870
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.25677,56,15950,0.25571,0.25784
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46164,89,15950,0.46042,0.46286
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.28159,44,15950,0.28049,0.28268
2010,Hesse,No migration background,Very concerned,0.40080,368,15950,0.40029,0.40132
2010,Hesse,No migration background,Somewhat concerned,0.45411,447,15950,0.45359,0.45463
2010,Hesse,No migration background,Not concerned at all,0.14509,109,15950,0.14472,0.14546
2010,Hesse,Direct migration background,Very concerned,0.34932,41,15950,0.34818,0.35047
2010,Hesse,Direct migration background,Somewhat concerned,0.65068,69,15950,0.64953,0.65182
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.35427,294,15950,0.35370,0.35484
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.53135,384,15950,0.53076,0.53194
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11438,95,15950,0.11401,0.11476
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.43517,40,15950,0.43378,0.43657
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.56483,60,15950,0.56343,0.56622
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,31,15950,1.00000,1.00000
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.39516,589,15950,0.39476,0.39555
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49479,763,15950,0.49439,0.49520
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11005,145,15950,0.10980,0.11030
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.43227,120,15950,0.43148,0.43307
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45645,125,15950,0.45565,0.45725
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.11128,47,15950,0.11077,0.11178
2010,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.50305,50,15950,0.50141,0.50470
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.49695,58,15950,0.49530,0.49859
2010,Bavaria,No migration background,Very concerned,0.44153,870,15950,0.44118,0.44189
2010,Bavaria,No migration background,Somewhat concerned,0.46165,1006,15950,0.46129,0.46200
2010,Bavaria,No migration background,Not concerned at all,0.09682,185,15950,0.09661,0.09703
2010,Bavaria,Direct migration background,Very concerned,0.37516,78,15950,0.37432,0.37599
2010,Bavaria,Direct migration background,Somewhat concerned,0.62484,140,15950,0.62401,0.62568
2010,Bavaria,Indirect migration background,Somewhat concerned,1.00000,63,15950,1.00000,1.00000
2010,Berlin,No migration background,Very concerned,0.37983,221,15950,0.37920,0.38046
2010,Berlin,No migration background,Somewhat concerned,0.47712,285,15950,0.47647,0.47777
2010,Berlin,No migration background,Not concerned at all,0.14305,77,15950,0.14259,0.14350
2010,Brandenburg,No migration background,Very concerned,0.35110,249,15950,0.35041,0.35179
2010,Brandenburg,No migration background,Somewhat concerned,0.46756,329,15950,0.46684,0.46828
2010,Brandenburg,No migration background,Not concerned at all,0.18134,109,15950,0.18078,0.18190
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.41958,168,15950,0.41872,0.42044
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.41894,187,15950,0.41808,0.41980
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16147,61,15950,0.16083,0.16212
2010,Saxony,No migration background,Very concerned,0.35658,431,15950,0.35608,0.35708
2010,Saxony,No migration background,Somewhat concerned,0.48573,582,15950,0.48521,0.48625
2010,Saxony,No migration background,Not concerned at all,0.15769,190,15950,0.15730,0.15807
2010,Saxony-Anhalt,No migration background,Very concerned,0.36706,256,15950,0.36636,0.36776
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.46941,333,15950,0.46869,0.47013
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.16353,109,15950,0.16299,0.16406
2010,Thuringa,No migration background,Very concerned,0.32327,255,15950,0.32255,0.32398
2010,Thuringa,No migration background,Somewhat concerned,0.49572,357,15950,0.49495,0.49649
2010,Thuringa,No migration background,Not concerned at all,0.18101,123,15950,0.18042,0.18160
2011,Schleswig-Holstein,No migration background,Very concerned,0.33112,184,19885,0.33044,0.33180
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.49851,292,19885,0.49779,0.49923
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.17037,89,19885,0.16983,0.17091
2011,Hamburg,No migration background,Very concerned,0.32169,80,19885,0.32081,0.32258
2011,Hamburg,No migration background,Somewhat concerned,0.45496,127,19885,0.45401,0.45590
2011,Hamburg,No migration background,Not concerned at all,0.22335,56,19885,0.22256,0.22414
2011,Lower Saxony,No migration background,Very concerned,0.30255,507,19885,0.30215,0.30295
2011,Lower Saxony,No migration background,Somewhat concerned,0.54673,905,19885,0.54629,0.54716
2011,Lower Saxony,No migration background,Not concerned at all,0.15072,244,19885,0.15041,0.15103
2011,Lower Saxony,Direct migration background,Very concerned,0.24350,37,19885,0.24240,0.24461
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.50814,94,19885,0.50686,0.50943
2011,Lower Saxony,Direct migration background,Not concerned at all,0.24835,35,19885,0.24724,0.24947
2011,Lower Saxony,Indirect migration background,Somewhat concerned,1.00000,33,19885,1.00000,1.00000
2011,Bremen,No migration background,Somewhat concerned,1.00000,47,19885,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,Very concerned,0.32972,1095,19885,0.32944,0.33001
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.51559,1705,19885,0.51529,0.51590
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.15468,506,19885,0.15446,0.15490
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.24687,131,19885,0.24629,0.24745
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.56371,295,19885,0.56305,0.56437
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.18942,121,19885,0.18890,0.18995
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.21328,50,19885,0.21229,0.21427
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.53754,117,19885,0.53633,0.53875
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.24918,52,19885,0.24813,0.25022
2011,Hesse,No migration background,Very concerned,0.30133,360,19885,0.30084,0.30182
2011,Hesse,No migration background,Somewhat concerned,0.54019,612,19885,0.53966,0.54072
2011,Hesse,No migration background,Not concerned at all,0.15848,155,19885,0.15809,0.15887
2011,Hesse,Direct migration background,Very concerned,0.17389,34,19885,0.17301,0.17477
2011,Hesse,Direct migration background,Somewhat concerned,0.63400,109,19885,0.63288,0.63512
2011,Hesse,Direct migration background,Not concerned at all,0.19211,35,19885,0.19119,0.19303
2011,Hesse,Indirect migration background,Somewhat concerned,1.00000,40,19885,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.31204,290,19885,0.31150,0.31258
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.53385,516,19885,0.53327,0.53443
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.15411,167,19885,0.15369,0.15453
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.73507,91,19885,0.73368,0.73646
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.26493,31,19885,0.26354,0.26632
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,35,19885,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.31717,596,19885,0.31680,0.31755
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.52506,1007,19885,0.52466,0.52546
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15776,340,19885,0.15747,0.15806
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24192,105,19885,0.24120,0.24265
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50301,178,19885,0.50216,0.50386
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.25506,88,19885,0.25432,0.25580
2011,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.23297,38,19885,0.23176,0.23417
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.57363,82,19885,0.57222,0.57504
2011,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.19340,37,19885,0.19227,0.19452
2011,Bavaria,No migration background,Very concerned,0.33423,927,19885,0.33388,0.33457
2011,Bavaria,No migration background,Somewhat concerned,0.52000,1367,19885,0.51963,0.52036
2011,Bavaria,No migration background,Not concerned at all,0.14578,371,19885,0.14552,0.14603
2011,Bavaria,Direct migration background,Very concerned,0.24398,75,19885,0.24322,0.24474
2011,Bavaria,Direct migration background,Somewhat concerned,0.59479,183,19885,0.59392,0.59566
2011,Bavaria,Direct migration background,Not concerned at all,0.16123,53,19885,0.16058,0.16188
2011,Bavaria,Indirect migration background,Very concerned,0.27229,34,19885,0.27080,0.27379
2011,Bavaria,Indirect migration background,Somewhat concerned,0.72771,70,19885,0.72621,0.72920
2011,Berlin,No migration background,Very concerned,0.37609,254,19885,0.37546,0.37671
2011,Berlin,No migration background,Somewhat concerned,0.49362,353,19885,0.49297,0.49427
2011,Berlin,No migration background,Not concerned at all,0.13029,93,19885,0.12986,0.13073
2011,Brandenburg,No migration background,Very concerned,0.33485,271,19885,0.33415,0.33554
2011,Brandenburg,No migration background,Somewhat concerned,0.48802,416,19885,0.48728,0.48875
2011,Brandenburg,No migration background,Not concerned at all,0.17714,147,19885,0.17658,0.17770
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.34302,155,19885,0.34217,0.34387
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.49364,253,19885,0.49275,0.49453
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16334,88,19885,0.16268,0.16400
2011,Saxony,No migration background,Very concerned,0.29244,377,19885,0.29195,0.29293
2011,Saxony,No migration background,Somewhat concerned,0.50175,688,19885,0.50121,0.50229
2011,Saxony,No migration background,Not concerned at all,0.20580,283,19885,0.20537,0.20624
2011,Saxony-Anhalt,No migration background,Very concerned,0.33326,260,19885,0.33256,0.33396
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.44695,405,19885,0.44622,0.44769
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.21979,169,19885,0.21918,0.22040
2011,Thuringa,No migration background,Very concerned,0.32111,261,19885,0.32038,0.32183
2011,Thuringa,No migration background,Somewhat concerned,0.49227,431,19885,0.49149,0.49305
2011,Thuringa,No migration background,Not concerned at all,0.18663,153,19885,0.18602,0.18724
2012,Schleswig-Holstein,No migration background,Very concerned,0.40853,229,19789,0.40782,0.40924
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.46453,269,19789,0.46381,0.46525
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.12695,72,19789,0.12647,0.12743
2012,Hamburg,No migration background,Very concerned,0.28570,95,19789,0.28485,0.28655
2012,Hamburg,No migration background,Somewhat concerned,0.57249,149,19789,0.57156,0.57342
2012,Hamburg,No migration background,Not concerned at all,0.14181,38,19789,0.14115,0.14246
2012,Lower Saxony,No migration background,Very concerned,0.38779,652,19789,0.38736,0.38821
2012,Lower Saxony,No migration background,Somewhat concerned,0.50291,798,19789,0.50247,0.50334
2012,Lower Saxony,No migration background,Not concerned at all,0.10931,196,19789,0.10904,0.10958
2012,Lower Saxony,Direct migration background,Very concerned,0.32918,45,19789,0.32791,0.33045
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.67082,96,19789,0.66955,0.67209
2012,Bremen,No migration background,Very concerned,0.37652,35,19789,0.37510,0.37794
2012,Bremen,No migration background,Somewhat concerned,0.42055,42,19789,0.41911,0.42200
2012,Bremen,No migration background,Not concerned at all,0.20293,31,19789,0.20175,0.20411
2012,North Rhine-Westphalia,No migration background,Very concerned,0.39539,1297,19789,0.39510,0.39569
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.47990,1585,19789,0.47960,0.48021
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.12470,382,19789,0.12450,0.12490
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.34220,183,19789,0.34159,0.34282
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49675,257,19789,0.49610,0.49740
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16105,104,19789,0.16057,0.16153
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.24585,54,19789,0.24476,0.24693
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.59041,99,19789,0.58916,0.59165
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.16375,44,19789,0.16281,0.16468
2012,Hesse,No migration background,Very concerned,0.37604,435,19789,0.37552,0.37656
2012,Hesse,No migration background,Somewhat concerned,0.50048,579,19789,0.49995,0.50102
2012,Hesse,No migration background,Not concerned at all,0.12348,125,19789,0.12313,0.12383
2012,Hesse,Direct migration background,Very concerned,0.20980,45,19789,0.20886,0.21074
2012,Hesse,Direct migration background,Somewhat concerned,0.52749,97,19789,0.52633,0.52864
2012,Hesse,Direct migration background,Not concerned at all,0.26271,32,19789,0.26169,0.26373
2012,Hesse,Indirect migration background,Somewhat concerned,1.00000,39,19789,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.38252,370,19789,0.38196,0.38308
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48809,474,19789,0.48751,0.48867
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12939,134,19789,0.12900,0.12978
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.23132,35,19789,0.23007,0.23256
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.76868,77,19789,0.76744,0.76993
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,39,19789,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.41341,757,19789,0.41301,0.41381
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.48072,890,19789,0.48031,0.48113
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10587,220,19789,0.10562,0.10612
2012,Baden-Wuerttemberg,Direct migration background,Very concerned,0.31604,108,19789,0.31529,0.31680
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49035,172,19789,0.48955,0.49116
2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19360,67,19789,0.19296,0.19424
2012,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.24042,32,19789,0.23925,0.24159
2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.54716,81,19789,0.54579,0.54852
2012,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.21242,35,19789,0.21130,0.21354
2012,Bavaria,No migration background,Very concerned,0.41326,1100,19789,0.41290,0.41361
2012,Bavaria,No migration background,Somewhat concerned,0.46117,1244,19789,0.46081,0.46153
2012,Bavaria,No migration background,Not concerned at all,0.12557,316,19789,0.12534,0.12581
2012,Bavaria,Direct migration background,Very concerned,0.30158,103,19789,0.30081,0.30235
2012,Bavaria,Direct migration background,Somewhat concerned,0.55904,179,19789,0.55821,0.55987
2012,Bavaria,Direct migration background,Not concerned at all,0.13938,54,19789,0.13880,0.13996
2012,Bavaria,Indirect migration background,Very concerned,0.36388,48,19789,0.36235,0.36542
2012,Bavaria,Indirect migration background,Somewhat concerned,0.63612,78,19789,0.63458,0.63765
2012,Berlin,No migration background,Very concerned,0.43003,311,19789,0.42939,0.43067
2012,Berlin,No migration background,Somewhat concerned,0.44839,323,19789,0.44774,0.44903
2012,Berlin,No migration background,Not concerned at all,0.12158,94,19789,0.12116,0.12201
2012,Brandenburg,No migration background,Very concerned,0.38665,317,19789,0.38593,0.38737
2012,Brandenburg,No migration background,Somewhat concerned,0.45246,388,19789,0.45173,0.45320
2012,Brandenburg,No migration background,Not concerned at all,0.16089,124,19789,0.16035,0.16143
2012,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.39828,203,19789,0.39740,0.39916
2012,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45553,223,19789,0.45463,0.45643
2012,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14619,63,19789,0.14555,0.14683
2012,Saxony,No migration background,Very concerned,0.36021,528,19789,0.35969,0.36072
2012,Saxony,No migration background,Somewhat concerned,0.44760,600,19789,0.44706,0.44813
2012,Saxony,No migration background,Not concerned at all,0.19220,265,19789,0.19177,0.19262
2012,Saxony-Anhalt,No migration background,Very concerned,0.45253,343,19789,0.45178,0.45328
2012,Saxony-Anhalt,No migration background,Somewhat concerned,0.39008,326,19789,0.38934,0.39081
2012,Saxony-Anhalt,No migration background,Not concerned at all,0.15739,127,19789,0.15684,0.15794
2012,Thuringa,No migration background,Very concerned,0.33661,298,19789,0.33588,0.33734
2012,Thuringa,No migration background,Somewhat concerned,0.47559,393,19789,0.47482,0.47637
2012,Thuringa,No migration background,Not concerned at all,0.18779,146,19789,0.18719,0.18840
2013,Schleswig-Holstein,No migration background,Very concerned,0.31364,182,18102,0.31297,0.31431
2013,Schleswig-Holstein,No migration background,Somewhat concerned,0.50427,263,18102,0.50355,0.50499
2013,Schleswig-Holstein,No migration background,Not concerned at all,0.18209,82,18102,0.18153,0.18265
2013,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.00000,31,18102,1.00000,1.00000
2013,Hamburg,No migration background,Very concerned,0.26725,70,18102,0.26642,0.26809
2013,Hamburg,No migration background,Somewhat concerned,0.50685,136,18102,0.50591,0.50780
2013,Hamburg,No migration background,Not concerned at all,0.22589,56,18102,0.22510,0.22668
2013,Lower Saxony,No migration background,Very concerned,0.31350,490,18102,0.31310,0.31390
2013,Lower Saxony,No migration background,Somewhat concerned,0.51928,808,18102,0.51885,0.51972
2013,Lower Saxony,No migration background,Not concerned at all,0.16722,269,18102,0.16689,0.16754
2013,Lower Saxony,Direct migration background,Somewhat concerned,0.61434,78,18102,0.61245,0.61622
2013,Lower Saxony,Direct migration background,Not concerned at all,0.38566,34,18102,0.38378,0.38755
2013,Bremen,No migration background,Somewhat concerned,1.00000,47,18102,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Very concerned,0.33606,1021,18102,0.33577,0.33634
2013,North Rhine-Westphalia,No migration background,Somewhat concerned,0.51176,1572,18102,0.51145,0.51206
2013,North Rhine-Westphalia,No migration background,Not concerned at all,0.15218,457,18102,0.15197,0.15240
2013,North Rhine-Westphalia,Direct migration background,Very concerned,0.30414,135,18102,0.30335,0.30493
2013,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.50426,232,18102,0.50340,0.50512
2013,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.19160,84,18102,0.19093,0.19228
2013,North Rhine-Westphalia,Indirect migration background,Very concerned,0.22011,41,18102,0.21883,0.22139
2013,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.61071,105,18102,0.60920,0.61222
2013,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.16918,32,18102,0.16802,0.17034
2013,Hesse,No migration background,Very concerned,0.32919,340,18102,0.32868,0.32969
2013,Hesse,No migration background,Somewhat concerned,0.52161,572,18102,0.52108,0.52215
2013,Hesse,No migration background,Not concerned at all,0.14920,146,18102,0.14881,0.14958
2013,Hesse,Direct migration background,Very concerned,0.19989,40,18102,0.19881,0.20097
2013,Hesse,Direct migration background,Somewhat concerned,0.47091,84,18102,0.46957,0.47226
2013,Hesse,Direct migration background,Not concerned at all,0.32919,40,18102,0.32792,0.33046
2013,Hesse,Indirect migration background,Somewhat concerned,1.00000,42,18102,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.25857,243,18102,0.25806,0.25909
2013,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.58207,513,18102,0.58150,0.58265
2013,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.15935,139,18102,0.15893,0.15978
