"plh0034","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","Berlin","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","2009","Berlin","indirekter Migrationshintergrund","5","0.189044058962879","0.0129878130086639","0.365100304917093"
"Grosse Sorgen","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Brandenburg","kein Migrationshintergrund","355","0.459005842410738","0.423624362070329","0.494387322751147"
"Grosse Sorgen","2009","Brandenburg","direkter Migrationshintergrund","5","0.289112150548693","0.0426727563039911","0.535551544793396"
"Grosse Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","245","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","1","1","1"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Sachsen","kein Migrationshintergrund","588","0.425971073221997","0.399385713339553","0.452556433104442"
"Grosse Sorgen","2009","Sachsen","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2009","Sachsen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","391","0.530345992187215","0.494580356036561","0.56611162833787"
"Grosse Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.735643776421094","0.486134888698946","0.985152664143242"
"Grosse Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Thueringen","kein Migrationshintergrund","360","0.427132173320994","0.392875893948919","0.46138845269307"
"Grosse Sorgen","2009","Thueringen","direkter Migrationshintergrund","6","0.316154450136344","0.0530754817644695","0.579233418508219"
"Grosse Sorgen","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","179","","",""
"Einige Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"Einige Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.624798074793435","0.30847621404067","0.9411199355462"
"Einige Sorgen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Hamburg","kein Migrationshintergrund","109","","",""
"Einige Sorgen","2009","Hamburg","direkter Migrationshintergrund","8","0.611047397518623","0.346037432302933","0.876057362734313"
"Einige Sorgen","2009","Hamburg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Niedersachsen","kein Migrationshintergrund","604","0.42646319374955","0.400963463175355","0.451962924323744"
"Einige Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","61","0.438107679132961","0.353144760193822","0.5230705980721"
"Einige Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Bremen","kein Migrationshintergrund","44","0.322602534765854","0.236027086079309","0.409177983452399"
"Einige Sorgen","2009","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1179","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","199","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","103","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Hessen","kein Migrationshintergrund","405","0.37447045756113","0.344230356714473","0.404710558407788"
"Einige Sorgen","2009","Hessen","direkter Migrationshintergrund","72","0.425647629337884","0.348551270744415","0.502743987931354"
"Einige Sorgen","2009","Hessen","indirekter Migrationshintergrund","35","0.51439550768034","0.387932822986507","0.640858192374172"
"Einige Sorgen","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","367","0.425346143582748","0.391792516126769","0.458899771038727"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","52","0.329675038413697","0.249174613656884","0.410175463170511"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","656","0.397852794947872","0.37371864028024","0.421986949615503"
"Einige Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","142","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","66","0.491680542895685","0.41246466242879","0.57089642336258"
"Einige Sorgen","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Bayern","kein Migrationshintergrund","898","0.401353782304888","0.380880464159882","0.421827100449895"
"Einige Sorgen","2009","Bayern","direkter Migrationshintergrund","121","","",""
"Einige Sorgen","2009","Bayern","indirekter Migrationshintergrund","58","0.463216319410231","0.374733336839332","0.55169930198113"
"Einige Sorgen","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Berlin","kein Migrationshintergrund","255","","",""
"Einige Sorgen","2009","Berlin","direkter Migrationshintergrund","22","","",""
"Einige Sorgen","2009","Berlin","indirekter Migrationshintergrund","9","0.691225764754775","0.483494542343851","0.898956987165698"
"Einige Sorgen","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Brandenburg","kein Migrationshintergrund","322","0.411996071011441","0.377049283723163","0.446942858299719"
"Einige Sorgen","2009","Brandenburg","direkter Migrationshintergrund","6","0.593321091020222","0.326299036528354","0.860343145512089"
"Einige Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","5","0.545209081662869","0.263471423391638","0.8269467399341"
"Einige Sorgen","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","159","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Sachsen","kein Migrationshintergrund","556","0.417272844343425","0.390761711236803","0.443783977450048"
"Einige Sorgen","2009","Sachsen","direkter Migrationshintergrund","9","0.304190036062099","0.120129668864996","0.488250403259203"
"Einige Sorgen","2009","Sachsen","indirekter Migrationshintergrund","5","0.5014640094211","0.174804745613104","0.828123273229096"
"Einige Sorgen","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","281","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Thueringen","kein Migrationshintergrund","344","0.437837897419185","0.403480576602838","0.472195218235532"
"Einige Sorgen","2009","Thueringen","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2009","Thueringen","indirekter Migrationshintergrund","7","1","1","1"
"Einige Sorgen","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","96","0.176201970712819","0.140961583184547","0.211442358241092"
"Keine Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","7","0.143297389237577","0.0347167786444632","0.251877999830691"
"Keine Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Hamburg","kein Migrationshintergrund","32","0.109245382777564","0.0701042162977578","0.14838654925737"
"Keine Sorgen","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Hamburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Niedersachsen","kein Migrationshintergrund","103","","",""
"Keine Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","7","0.061197548800044","0.020151952980923","0.102243144619165"
"Keine Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","9","0.229720649357161","0.105427870383965","0.354013428330357"
"Keine Sorgen","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Bremen","kein Migrationshintergrund","19","","",""
"Keine Sorgen","2009","Bremen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","214","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","56","0.125840667627583","0.0947795669117057","0.156901768343461"
"Keine Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Hessen","kein Migrationshintergrund","86","0.10076477778986","0.0819568229946893","0.119572732585031"
"Keine Sorgen","2009","Hessen","direkter Migrationshintergrund","22","","",""
"Keine Sorgen","2009","Hessen","indirekter Migrationshintergrund","6","0.0511228591876539","-0.00460662526184557","0.106852343637153"
"Keine Sorgen","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","91","0.139635395708744","0.116111779063117","0.16315901235437"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.150609146892","0.0569320244449254","0.244286269339075"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","114","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","30","0.0733755848452497","0.0456998883705425","0.101051281319957"
"Keine Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Bayern","kein Migrationshintergrund","143","","",""
"Keine Sorgen","2009","Bayern","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2009","Bayern","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Berlin","kein Migrationshintergrund","44","0.084441268633869","0.0623943466655948","0.106488190602143"
"Keine Sorgen","2009","Berlin","direkter Migrationshintergrund","9","0.166253883522835","0.0630571620174034","0.269450605028267"
"Keine Sorgen","2009","Berlin","indirekter Migrationshintergrund","5","0.119730176282347","-0.0262456723142347","0.265706024878928"
"Keine Sorgen","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Brandenburg","kein Migrationshintergrund","85","0.128998086577821","0.105198369512695","0.152797803642946"
"Keine Sorgen","2009","Brandenburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","5","0.273573506881413","0.021347232988929","0.525799780773897"
"Keine Sorgen","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","60","0.138731546988102","0.10727971223268","0.170183381743524"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Sachsen","kein Migrationshintergrund","185","","",""
"Keine Sorgen","2009","Sachsen","direkter Migrationshintergrund","5","0.135356605204084","-0.00151101343244664","0.272224223840615"
"Keine Sorgen","2009","Sachsen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","76","0.115236217092944","0.0923536124521571","0.13811882173373"
"Keine Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Thueringen","kein Migrationshintergrund","97","0.135029929259821","0.11136270133169","0.158697157187952"
"Keine Sorgen","2009","Thueringen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","143","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Hamburg","kein Migrationshintergrund","77","0.332721537616515","0.27260608788847","0.39283698734456"
"Grosse Sorgen","2010","Hamburg","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2010","Hamburg","indirekter Migrationshintergrund","5","0.538570930678234","0.229596869831853","0.847544991524615"
"Grosse Sorgen","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Niedersachsen","kein Migrationshintergrund","542","0.406534352588815","0.380264568574583","0.432804136603047"
"Grosse Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","22","","",""
"Grosse Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Bremen","kein Migrationshintergrund","32","0.332505776352738","0.241524331027339","0.423487221678137"
"Grosse Sorgen","2010","Bremen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","1169","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","143","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","57","0.262485834898068","0.200087999201087","0.324883670595049"
"Grosse Sorgen","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Hessen","kein Migrationshintergrund","368","0.401092154981823","0.369490182528748","0.432694127434897"
"Grosse Sorgen","2010","Hessen","direkter Migrationshintergrund","41","0.27928160897104","0.204697782290286","0.353865435651794"
"Grosse Sorgen","2010","Hessen","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","294","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","40","0.387804353251874","0.298361195410666","0.477247511093082"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","589","0.395039188307868","0.370275182207248","0.419803194408487"
"Grosse Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","120","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","50","0.40154152352354","0.318230108084105","0.484852938962975"
"Grosse Sorgen","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Bayern","kein Migrationshintergrund","871","0.443222921755803","0.421776202088063","0.464669641423543"
"Grosse Sorgen","2010","Bayern","direkter Migrationshintergrund","78","0.349785178158764","0.288550242701938","0.41102011361559"
"Grosse Sorgen","2010","Bayern","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Berlin","kein Migrationshintergrund","221","","",""
"Grosse Sorgen","2010","Berlin","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","2010","Berlin","indirekter Migrationshintergrund","7","0.409824115714237","0.194286746276137","0.625361485152338"
"Grosse Sorgen","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Brandenburg","kein Migrationshintergrund","249","","",""
"Grosse Sorgen","2010","Brandenburg","direkter Migrationshintergrund","4","0.271553698875791","0.0297833442846242","0.513324053466959"
"Grosse Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","168","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Sachsen","kein Migrationshintergrund","431","0.356667952101617","0.329599406934275","0.383736497268959"
"Grosse Sorgen","2010","Sachsen","direkter Migrationshintergrund","5","0.229098619746588","0.0534893655065426","0.404707873986632"
"Grosse Sorgen","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","256","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Thueringen","kein Migrationshintergrund","255","","",""
"Grosse Sorgen","2010","Thueringen","direkter Migrationshintergrund","4","0.106758345797001","-0.084637934202653","0.298154625796655"
"Grosse Sorgen","2010","Thueringen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","201","","",""
"Einige Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Einige Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.621038482394129","0.304093670095676","0.937983294692583"
"Einige Sorgen","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Hamburg","kein Migrationshintergrund","131","","",""
"Einige Sorgen","2010","Hamburg","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2010","Hamburg","indirekter Migrationshintergrund","4","0.276577945593376","-0.00066004122274399","0.553815932409497"
"Einige Sorgen","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Niedersachsen","kein Migrationshintergrund","652","0.469648647901523","0.442956810963081","0.496340484839965"
"Einige Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","65","0.55574611556787","0.46203522867514","0.649457002460599"
"Einige Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Bremen","kein Migrationshintergrund","50","0.451613649548843","0.355506360578054","0.547720938519633"
"Einige Sorgen","2010","Bremen","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2010","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","1302","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","178","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","90","0.459101111532301","0.388429723047626","0.529772500016977"
"Einige Sorgen","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Hessen","kein Migrationshintergrund","447","0.453637028558514","0.421536884377748","0.485737172739281"
"Einige Sorgen","2010","Hessen","direkter Migrationshintergrund","69","0.521714451322778","0.438671886588513","0.604757016057043"
"Einige Sorgen","2010","Hessen","indirekter Migrationshintergrund","30","0.643680316377451","0.508198037300727","0.779162595454175"
"Einige Sorgen","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
