year,bula_h,migback,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.37096,376,833,0.33814,0.40379
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.36159,366,833,0.32894,0.39423
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11910,91,833,0.09709,0.14111
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.51280,61,113,0.42023,0.60537
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.32098,52,113,0.23451,0.40744
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.44425,810,1581,0.41975,0.46875
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.33306,657,1581,0.30982,0.35630
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.05867,114,1581,0.04708,0.07025
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.50138,169,311,0.44572,0.55704
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.36280,142,311,0.30927,0.41632
2009,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.19446,67,132,0.12668,0.26224
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.25197,65,132,0.17762,0.32631
2009,Bavaria,No migration background,Very concerned,0.43735,1160,2203,0.41663,0.45807
2009,Bavaria,No migration background,Somewhat concerned,0.33351,898,2203,0.31382,0.35320
2009,Bavaria,No migration background,Not concerned at all,0.06297,145,2203,0.05283,0.07312
2009,Bavaria,Direct migration background,Very concerned,0.44604,122,243,0.38341,0.50866
2009,Bavaria,Direct migration background,Somewhat concerned,0.46980,121,243,0.40692,0.53268
2009,Bavaria,Indirect migration background,Very concerned,0.27602,55,113,0.19323,0.35882
2009,Bavaria,Indirect migration background,Somewhat concerned,0.28796,58,113,0.20409,0.37182
2009,Berlin,No migration background,Very concerned,0.43815,311,608,0.39868,0.47762
2009,Berlin,No migration background,Somewhat concerned,0.38323,253,608,0.34456,0.42191
2009,Berlin,No migration background,Not concerned at all,0.07607,44,608,0.05498,0.09716
2009,Brandenburg,No migration background,Very concerned,0.39372,355,762,0.35901,0.42844
2009,Brandenburg,No migration background,Somewhat concerned,0.35384,322,762,0.31987,0.38781
2009,Brandenburg,No migration background,Not concerned at all,0.11065,85,762,0.08836,0.13293
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.45493,245,463,0.40952,0.50034
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.30682,158,463,0.26476,0.34887
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12299,60,463,0.09304,0.15293
2009,Saxony,No migration background,Very concerned,0.36527,588,1329,0.33938,0.39117
2009,Saxony,No migration background,Somewhat concerned,0.35767,556,1329,0.33189,0.38345
2009,Saxony,No migration background,Not concerned at all,0.13431,185,1329,0.11597,0.15265
2009,Saxony-Anhalt,No migration background,Very concerned,0.46475,391,749,0.42901,0.50049
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.31186,282,749,0.27866,0.34506
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.10104,76,749,0.07944,0.12264
2009,Thuringa,No migration background,Very concerned,0.36031,360,801,0.32704,0.39358
2009,Thuringa,No migration background,Somewhat concerned,0.36901,344,801,0.33557,0.40245
2009,Thuringa,No migration background,Not concerned at all,0.11395,97,801,0.09194,0.13597
2010,Schleswig-Holstein,No migration background,Very concerned,0.26089,143,391,0.21731,0.30447
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.41103,201,391,0.36220,0.45986
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.11170,47,391,0.08044,0.14296
2010,Hamburg,No migration background,Very concerned,0.28031,76,207,0.21897,0.34164
2010,Hamburg,No migration background,Somewhat concerned,0.46569,131,207,0.39757,0.53381
2010,Lower Saxony,No migration background,Very concerned,0.31372,542,1343,0.28889,0.33854
2010,Lower Saxony,No migration background,Somewhat concerned,0.36186,652,1343,0.33615,0.38758
2010,Lower Saxony,No migration background,Not concerned at all,0.09563,149,1343,0.07990,0.11137
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.40433,65,65,0.28409,0.52457
2010,Bremen,No migration background,Very concerned,0.28592,32,82,0.18752,0.38433
2010,Bremen,No migration background,Somewhat concerned,0.38854,50,82,0.28239,0.49469
2010,North Rhine-Westphalia,No migration background,Very concerned,0.33062,1170,2771,0.31310,0.34814
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.36381,1303,2771,0.34589,0.38173
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.09027,298,2771,0.07960,0.10094
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.23140,143,403,0.19017,0.27262
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.37997,178,403,0.33252,0.42742
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14897,82,403,0.11416,0.18378
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.10002,56,189,0.05713,0.14291
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.17951,89,189,0.12465,0.23437
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.10828,44,189,0.06386,0.15270
2010,Hesse,No migration background,Very concerned,0.31177,368,924,0.28189,0.34165
2010,Hesse,No migration background,Somewhat concerned,0.35340,447,924,0.32256,0.38424
2010,Hesse,No migration background,Not concerned at all,0.11313,109,924,0.09269,0.13356
2010,Hesse,Direct migration background,Very concerned,0.21639,41,110,0.13908,0.29369
2010,Hesse,Direct migration background,Somewhat concerned,0.40362,69,110,0.31151,0.49573
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.27359,294,773,0.24214,0.30504
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41032,384,773,0.37562,0.44502
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.08831,95,773,0.06829,0.10833
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.31164,40,100,0.22040,0.40288
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.40880,60,100,0.31196,0.50564
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.29223,31,31,0.12948,0.45497
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.30564,589,1497,0.28229,0.32898
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.38183,763,1497,0.35721,0.40645
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.08517,145,1497,0.07102,0.09931
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.34886,120,292,0.29410,0.40362
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.37231,125,292,0.31676,0.42785
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.08985,47,292,0.05699,0.12271
2010,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.15656,50,108,0.08771,0.22541
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.15234,58,108,0.08425,0.22044
2010,Bavaria,No migration background,Very concerned,0.34132,870,2061,0.32085,0.36180
2010,Bavaria,No migration background,Somewhat concerned,0.35634,1006,2061,0.33566,0.37702
2010,Bavaria,No migration background,Not concerned at all,0.07494,185,2061,0.06357,0.08631
2010,Bavaria,Direct migration background,Very concerned,0.28881,78,218,0.22851,0.34911
2010,Bavaria,Direct migration background,Somewhat concerned,0.48575,140,218,0.41925,0.55225
2010,Bavaria,Indirect migration background,Somewhat concerned,0.29250,63,63,0.17927,0.40574
2010,Berlin,No migration background,Very concerned,0.31484,221,583,0.27710,0.35257
2010,Berlin,No migration background,Somewhat concerned,0.39538,285,583,0.35566,0.43510
2010,Berlin,No migration background,Not concerned at all,0.11868,77,583,0.09241,0.14496
2010,Brandenburg,No migration background,Very concerned,0.28085,249,687,0.24722,0.31448
2010,Brandenburg,No migration background,Somewhat concerned,0.37352,329,687,0.33732,0.40972
2010,Brandenburg,No migration background,Not concerned at all,0.14496,109,687,0.11862,0.17131
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.33495,167,415,0.28948,0.38041
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.33556,187,415,0.29007,0.38104
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12918,61,415,0.09687,0.16149
2010,Saxony,No migration background,Very concerned,0.28719,431,1203,0.26162,0.31277
2010,Saxony,No migration background,Somewhat concerned,0.39093,582,1203,0.36334,0.41851
2010,Saxony,No migration background,Not concerned at all,0.12692,190,1203,0.10811,0.14574
2010,Saxony-Anhalt,No migration background,Very concerned,0.30162,256,698,0.26755,0.33570
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.38525,333,698,0.34912,0.42138
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.13448,109,698,0.10915,0.15981
2010,Thuringa,No migration background,Very concerned,0.25937,255,735,0.22766,0.29108
2010,Thuringa,No migration background,Somewhat concerned,0.39756,357,735,0.36215,0.43296
2010,Thuringa,No migration background,Not concerned at all,0.14481,123,735,0.11935,0.17027
2011,Schleswig-Holstein,No migration background,Very concerned,0.25617,184,565,0.22014,0.29219
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.38503,292,565,0.34487,0.42519
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.13174,89,565,0.10382,0.15965
2011,Hamburg,No migration background,Very concerned,0.25907,80,263,0.20602,0.31212
2011,Hamburg,No migration background,Somewhat concerned,0.36647,127,263,0.30813,0.42482
2011,Hamburg,No migration background,Not concerned at all,0.18009,56,263,0.13356,0.22662
2011,Lower Saxony,No migration background,Very concerned,0.23220,507,1656,0.21185,0.25254
2011,Lower Saxony,No migration background,Somewhat concerned,0.41946,905,1656,0.39569,0.44324
2011,Lower Saxony,No migration background,Not concerned at all,0.11573,244,1656,0.10032,0.13115
2011,Lower Saxony,Direct migration background,Very concerned,0.18916,37,166,0.12941,0.24892
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.39510,94,166,0.32051,0.46970
2011,Lower Saxony,Direct migration background,Not concerned at all,0.19778,35,166,0.13700,0.25856
2011,Lower Saxony,Indirect migration background,Somewhat concerned,0.17153,33,33,0.04092,0.30215
2011,Bremen,No migration background,Somewhat concerned,0.38784,47,47,0.24703,0.52865
2011,North Rhine-Westphalia,No migration background,Very concerned,0.25819,1095,3306,0.24327,0.27311
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40279,1705,3306,0.38606,0.41951
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.12088,506,3306,0.10976,0.13199
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.19971,131,547,0.16618,0.23325
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45216,295,547,0.41041,0.49391
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15313,121,547,0.12292,0.18333
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.08461,50,219,0.04766,0.12155
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.21604,117,219,0.16141,0.27067
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.09870,52,219,0.05910,0.13829
2011,Hesse,No migration background,Very concerned,0.23074,360,1126,0.20612,0.25536
2011,Hesse,No migration background,Somewhat concerned,0.41367,611,1126,0.38489,0.44245
2011,Hesse,No migration background,Not concerned at all,0.12123,155,1126,0.10216,0.14030
2011,Hesse,Direct migration background,Very concerned,0.13069,34,178,0.08103,0.18035
2011,Hesse,Direct migration background,Somewhat concerned,0.47701,109,178,0.40342,0.55059
2011,Hesse,Direct migration background,Not concerned at all,0.14201,35,178,0.09059,0.19344
2011,Hesse,Indirect migration background,Somewhat concerned,0.19880,41,41,0.07512,0.32249
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.23920,289,972,0.21237,0.26603
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40980,516,972,0.37887,0.44074
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11836,167,972,0.09804,0.13868
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.46395,91,122,0.37509,0.55281
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.16640,31,122,0.10003,0.23276
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.19248,35,35,0.05996,0.32500
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.24704,596,1942,0.22786,0.26623
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41003,1006,1942,0.38815,0.43192
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12337,340,1942,0.10874,0.13800
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20090,105,371,0.16007,0.24172
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42151,178,371,0.37119,0.47182
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.21298,88,371,0.17126,0.25469
2011,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.09363,38,158,0.04806,0.13920
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.23079,83,158,0.16488,0.29670
2011,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.07648,37,158,0.03491,0.11805
2011,Bavaria,No migration background,Very concerned,0.25659,927,2664,0.24000,0.27317
2011,Bavaria,No migration background,Somewhat concerned,0.39833,1366,2664,0.37973,0.41692
2011,Bavaria,No migration background,Not concerned at all,0.11163,371,2664,0.09967,0.12359
2011,Bavaria,Direct migration background,Very concerned,0.20266,75,312,0.15799,0.24734
2011,Bavaria,Direct migration background,Somewhat concerned,0.49451,184,312,0.43895,0.55008
2011,Bavaria,Direct migration background,Not concerned at all,0.13271,53,312,0.09500,0.17041
2011,Bavaria,Indirect migration background,Very concerned,0.10654,34,104,0.04696,0.16613
2011,Bavaria,Indirect migration background,Somewhat concerned,0.27709,70,104,0.19065,0.36352
2011,Berlin,No migration background,Very concerned,0.31326,253,699,0.27885,0.34767
2011,Berlin,No migration background,Somewhat concerned,0.41158,353,699,0.37507,0.44809
2011,Berlin,No migration background,Not concerned at all,0.10814,93,699,0.08510,0.13118
2011,Brandenburg,No migration background,Very concerned,0.26343,271,834,0.23351,0.29334
2011,Brandenburg,No migration background,Somewhat concerned,0.38348,416,834,0.35046,0.41650
2011,Brandenburg,No migration background,Not concerned at all,0.13903,147,834,0.11554,0.16253
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.27090,155,495,0.23171,0.31009
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.38811,252,495,0.34514,0.43109
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12892,88,495,0.09937,0.15847
2011,Saxony,No migration background,Very concerned,0.22876,377,1348,0.20633,0.25119
2011,Saxony,No migration background,Somewhat concerned,0.39224,688,1348,0.36616,0.41831
2011,Saxony,No migration background,Not concerned at all,0.16079,283,1348,0.14117,0.18041
2011,Saxony-Anhalt,No migration background,Very concerned,0.26561,260,834,0.23562,0.29560
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.35607,405,834,0.32355,0.38859
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.17508,169,834,0.14927,0.20089
2011,Thuringa,No migration background,Very concerned,0.25281,261,845,0.22349,0.28213
2011,Thuringa,No migration background,Somewhat concerned,0.38757,431,845,0.35470,0.42044
2011,Thuringa,No migration background,Not concerned at all,0.14685,153,845,0.12297,0.17073
2012,Schleswig-Holstein,No migration background,Very concerned,0.31208,229,570,0.27400,0.35015
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.35507,269,570,0.31575,0.39439
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.09723,72,570,0.07288,0.12157
2012,Hamburg,No migration background,Very concerned,0.24051,95,282,0.19053,0.29048
2012,Hamburg,No migration background,Somewhat concerned,0.48136,149,282,0.42294,0.53978
2012,Hamburg,No migration background,Not concerned at all,0.11946,38,282,0.08154,0.15739
2012,Lower Saxony,No migration background,Very concerned,0.30344,651,1645,0.28122,0.32567
2012,Lower Saxony,No migration background,Somewhat concerned,0.39376,798,1645,0.37014,0.41738
2012,Lower Saxony,No migration background,Not concerned at all,0.08564,196,1645,0.07211,0.09917
2012,Lower Saxony,Direct migration background,Very concerned,0.22618,47,143,0.15737,0.29499
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.45148,96,143,0.36963,0.53333
2012,Bremen,No migration background,Very concerned,0.30656,35,107,0.21879,0.39434
2012,Bremen,No migration background,Somewhat concerned,0.32112,41,107,0.23224,0.41001
2012,Bremen,No migration background,Not concerned at all,0.16492,31,107,0.09427,0.23556
2012,North Rhine-Westphalia,No migration background,Very concerned,0.31385,1297,3263,0.29793,0.32978
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.37954,1584,3263,0.36289,0.39620
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.09906,382,3263,0.08881,0.10932
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.28357,183,546,0.24572,0.32141
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41222,259,546,0.37090,0.45355
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13312,104,546,0.10460,0.16164
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.09407,54,196,0.05309,0.13504
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.21973,98,196,0.16161,0.27785
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.06102,44,196,0.02742,0.09462
2012,Hesse,No migration background,Very concerned,0.29035,433,1136,0.26394,0.31676
2012,Hesse,No migration background,Somewhat concerned,0.38834,578,1136,0.35999,0.41670
2012,Hesse,No migration background,Not concerned at all,0.09612,125,1136,0.07898,0.11327
2012,Hesse,Direct migration background,Very concerned,0.16558,48,178,0.11082,0.22034
2012,Hesse,Direct migration background,Somewhat concerned,0.40856,98,178,0.33615,0.48098
2012,Hesse,Direct migration background,Not concerned at all,0.19590,32,178,0.13743,0.25437
2012,Hesse,Indirect migration background,Somewhat concerned,0.13440,39,39,0.02595,0.24285
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.29373,369,977,0.26515,0.32230
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.37585,474,977,0.34546,0.40624
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.09967,134,977,0.08088,0.11847
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.16303,35,112,0.09431,0.23175
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54362,77,112,0.45096,0.63628
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.24734,39,39,0.11015,0.38453
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.32362,756,1866,0.30238,0.34485
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.37567,890,1866,0.35369,0.39765
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.08291,220,1866,0.07040,0.09543
2012,Baden-Wuerttemberg,Direct migration background,Very concerned,0.26684,108,347,0.22023,0.31344
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42021,172,347,0.36820,0.47222
2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16607,67,347,0.12686,0.20529
2012,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.09941,33,149,0.05120,0.14761
2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.22760,81,149,0.16004,0.29515
2012,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.08910,35,149,0.04320,0.13500
2012,Bavaria,No migration background,Very concerned,0.32283,1099,2657,0.30505,0.34061
2012,Bavaria,No migration background,Somewhat concerned,0.35962,1243,2657,0.34137,0.37787
2012,Bavaria,No migration background,Not concerned at all,0.09780,315,2657,0.08650,0.10910
2012,Bavaria,Direct migration background,Very concerned,0.24946,104,339,0.20333,0.29559
2012,Bavaria,Direct migration background,Somewhat concerned,0.45893,180,339,0.40581,0.51206
2012,Bavaria,Direct migration background,Not concerned at all,0.11564,55,339,0.08155,0.14974
2012,Bavaria,Indirect migration background,Very concerned,0.13422,48,126,0.07446,0.19398
2012,Bavaria,Indirect migration background,Somewhat concerned,0.23144,78,126,0.15750,0.30537
2012,Berlin,No migration background,Very concerned,0.34618,311,727,0.31157,0.38079
2012,Berlin,No migration background,Somewhat concerned,0.36086,323,727,0.32593,0.39580
2012,Berlin,No migration background,Not concerned at all,0.09720,93,727,0.07565,0.11875
2012,Brandenburg,No migration background,Very concerned,0.30997,317,829,0.27847,0.34147
2012,Brandenburg,No migration background,Somewhat concerned,0.36261,388,829,0.32986,0.39536
2012,Brandenburg,No migration background,Not concerned at all,0.12896,124,829,0.10613,0.15179
2012,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.32095,203,488,0.27949,0.36241
2012,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.36278,222,488,0.32007,0.40548
2012,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11769,63,488,0.08907,0.14631
2012,Saxony,No migration background,Very concerned,0.28686,527,1391,0.26308,0.31064
2012,Saxony,No migration background,Somewhat concerned,0.35731,600,1391,0.33212,0.38250
2012,Saxony,No migration background,Not concerned at all,0.15269,264,1391,0.13378,0.17160
2012,Saxony-Anhalt,No migration background,Very concerned,0.36313,343,795,0.32968,0.39658
2012,Saxony-Anhalt,No migration background,Somewhat concerned,0.31270,326,795,0.28045,0.34494
2012,Saxony-Anhalt,No migration background,Not concerned at all,0.12618,126,795,0.10309,0.14928
2012,Thuringa,No migration background,Very concerned,0.26731,298,836,0.23729,0.29733
2012,Thuringa,No migration background,Somewhat concerned,0.37731,393,836,0.34443,0.41019
2012,Thuringa,No migration background,Not concerned at all,0.14810,145,836,0.12401,0.17220
2013,Schleswig-Holstein,No migration background,Very concerned,0.23933,182,527,0.20286,0.27579
2013,Schleswig-Holstein,No migration background,Somewhat concerned,0.38357,263,527,0.34202,0.42513
2013,Schleswig-Holstein,No migration background,Not concerned at all,0.13860,82,527,0.10907,0.16813
2013,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.32199,31,31,0.15479,0.48918
2013,Hamburg,No migration background,Very concerned,0.22496,70,262,0.17430,0.27561
2013,Hamburg,No migration background,Somewhat concerned,0.43926,136,262,0.37905,0.49947
2013,Hamburg,No migration background,Not concerned at all,0.18998,56,262,0.14239,0.23757
2013,Lower Saxony,No migration background,Very concerned,0.24439,490,1566,0.22310,0.26568
2013,Lower Saxony,No migration background,Somewhat concerned,0.40414,807,1566,0.37983,0.42846
2013,Lower Saxony,No migration background,Not concerned at all,0.12978,269,1566,0.11313,0.14643
2013,Lower Saxony,Direct migration background,Very concerned,0.14691,31,144,0.08889,0.20493
2013,Lower Saxony,Direct migration background,Somewhat concerned,0.18872,79,144,0.12459,0.25286
2013,Lower Saxony,Direct migration background,Not concerned at all,0.11287,34,144,0.06100,0.16473
2013,Bremen,No migration background,Somewhat concerned,0.42100,47,47,0.27832,0.56368
2013,North Rhine-Westphalia,No migration background,Very concerned,0.26408,1021,3049,0.24843,0.27973
2013,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40050,1571,3049,0.38310,0.41790
2013,North Rhine-Westphalia,No migration background,Not concerned at all,0.11932,457,3049,0.10781,0.13083
2013,North Rhine-Westphalia,Direct migration background,Very concerned,0.14689,134,453,0.11425,0.17952
2013,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.24609,235,453,0.20638,0.28580
2013,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.09098,84,453,0.06447,0.11750
2013,North Rhine-Westphalia,Indirect migration background,Very concerned,0.05206,42,177,0.01924,0.08488
2013,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.13258,103,177,0.08248,0.18269
2013,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.03673,32,177,0.00894,0.06452
2013,Hesse,No migration background,Very concerned,0.25875,340,1055,0.23231,0.28519
2013,Hesse,No migration background,Somewhat concerned,0.40725,569,1055,0.37759,0.43691
2013,Hesse,No migration background,Not concerned at all,0.11770,146,1055,0.09825,0.13716
2013,Hesse,Direct migration background,Very concerned,0.10878,40,168,0.06156,0.15601
2013,Hesse,Direct migration background,Somewhat concerned,0.27046,88,168,0.20309,0.33784
2013,Hesse,Direct migration background,Not concerned at all,0.17107,40,168,0.11396,0.22818
2013,Hesse,Indirect migration background,Somewhat concerned,0.11817,41,41,0.01813,0.21820
2013,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.19744,243,894,0.17133,0.22354
2013,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.44231,512,894,0.40974,0.47489
2013,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12149,139,894,0.10006,0.14292
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.33730,75,75,0.22958,0.44502
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.17840,31,31,0.04140,0.31540
2013,Baden-Wuerttemberg,No migration background,Very concerned,0.25803,549,1694,0.23718,0.27887
