year,bula_h,migback,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.42811310402747144,72,17328,0.4270183464624824,0.4292078615924605
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5718868959725286,101,17328,0.5707921384075396,0.5729816535375176
2009,Hesse,No migration background,Very concerned,0.5246427092013533,493,17328,0.5241407075305832,0.5251447108721233
2009,Hesse,No migration background,Somewhat concerned,0.37458440751226574,405,17328,0.3740978631305815,0.37507095189394996
2009,Hesse,No migration background,Not concerned at all,0.10077288328638102,86,17328,0.10047028267463252,0.10107548389812952
2009,Hesse,Direct migration background,Very concerned,0.521738343806086,64,17328,0.520622938632158,0.5228537489800139
2009,Hesse,Direct migration background,Somewhat concerned,0.47826165619391414,72,17328,0.4771462510199862,0.4793770613678421
2009,Hesse,Indirect migration background,Somewhat concerned,1.0,35,17328,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.4355973532742198,376,17328,0.435044109395997,0.43615059715244253
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4245726164005666,366,17328,0.4240211097768123,0.4251241230243209
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.1398300303252136,91,17328,0.13944306518424932,0.14021699546617789
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.6149139500093189,61,17328,0.6135951426006031,0.6162327574180347
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.38508604999068113,52,17328,0.38376724258196526,0.386404857399397
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.5319419532846681,810,17328,0.5315520447192167,0.5323318618501195
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.3977794348846088,656,17328,0.3973969804066043,0.3981618893626133
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.07027861183072297,114,17328,0.0700788701065975,0.07047835355484844
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.5802782315633068,169,17328,0.5795039667156521,0.5810524964109616
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41972176843669323,142,17328,0.4189475035890385,0.420496033284348
2009,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.4302977091733406,67,17328,0.428997204935476,0.4315982134112052
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5697022908266594,66,17328,0.5684017865887948,0.5710027950645239
2009,Bavaria,No migration background,Very concerned,0.525242550652812,1160,17328,0.5249003519663953,0.5255847493392287
2009,Bavaria,No migration background,Somewhat concerned,0.4005064365618326,898,17328,0.4001706529427518,0.4008422201809134
2009,Bavaria,No migration background,Not concerned at all,0.07425101278535545,144,17328,0.07407134909871424,0.07443067647199667
2009,Bavaria,Direct migration background,Very concerned,0.4869594767732276,122,17328,0.4861350602533587,0.4877838932930965
2009,Bavaria,Direct migration background,Somewhat concerned,0.5130405232267725,121,17328,0.5122161067069035,0.5138649397466415
2009,Bavaria,Indirect migration background,Very concerned,0.48933277591747665,55,17328,0.48807613558347435,0.49058941625147895
2009,Bavaria,Indirect migration background,Somewhat concerned,0.5106672240825232,58,17328,0.5094105837485209,0.5119238644165255
2009,Berlin,No migration background,Very concerned,0.4874133187654042,312,17328,0.4867981645115005,0.48802847301930796
2009,Berlin,No migration background,Somewhat concerned,0.4280977682988811,255,17328,0.4274888149064614,0.42870672169130075
2009,Berlin,No migration background,Not concerned at all,0.0844889129357146,44,17328,0.08414663150243858,0.08483119436899063
2009,Brandenburg,No migration background,Very concerned,0.4587643282009756,355,17328,0.4580789293932882,0.45944972700866304
2009,Brandenburg,No migration background,Somewhat concerned,0.41230242083320595,322,17328,0.41162534048174,0.4129795011846719
2009,Brandenburg,No migration background,Not concerned at all,0.12893325096581837,85,17328,0.12847229068845703,0.1293942112431797
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.5132739085885101,245,17328,0.512464681332478,0.5140831358445421
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.347931919150665,159,17328,0.34716075434456245,0.3487030839567676
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.13879417226082486,60,17328,0.13823442408136172,0.139353920440288
2009,Saxony,No migration background,Very concerned,0.42599183615811287,588,17328,0.42549512672178735,0.4264885455944384
2009,Saxony,No migration background,Somewhat concerned,0.4173033216708371,556,17328,0.41680799703380333,0.4177986463078709
2009,Saxony,No migration background,Not concerned at all,0.15670484217105002,185,17328,0.15633969011577017,0.15706999422632986
2009,Saxony-Anhalt,No migration background,Very concerned,0.5296009750675716,391,17328,0.5289098169279033,0.53029213320724
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.3552926922272569,282,17328,0.3546299505744877,0.3559554338800261
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.11510633270517151,76,17328,0.114664391002181,0.11554827440816202
2009,Thuringa,No migration background,Very concerned,0.42732638537313933,360,17328,0.4266058517294484,0.42804691901683023
2009,Thuringa,No migration background,Somewhat concerned,0.43763785515689596,344,17328,0.4369152745487844,0.4383604357650075
2009,Thuringa,No migration background,Not concerned at all,0.13503575946996468,97,17328,0.13453797161703226,0.1355335473228971
2010,Schleswig-Holstein,No migration background,Very concerned,0.332555886709425,143,15950,0.3318621640864728,0.3332496093323772
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.5249521773222837,201,15950,0.5242168602985716,0.5256874943459958
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.14249193596829135,47,15950,0.14197722866096976,0.14300664327561294
2010,Hamburg,No migration background,Very concerned,0.37539670208248077,76,15950,0.3744659904458192,0.37632741371914236
2010,Hamburg,No migration background,Somewhat concerned,0.6246032979175192,131,15950,0.6236725862808576,0.6255340095541808
2010,Lower Saxony,No migration background,Very concerned,0.4065163105557194,542,15950,0.40608883480807945,0.40694378630335937
2010,Lower Saxony,No migration background,Somewhat concerned,0.4694763552087401,652,15950,0.46904201770261394,0.46991069271486624
2010,Lower Saxony,No migration background,Not concerned at all,0.12400733423554051,149,15950,0.12372049271251165,0.12429417575856938
2010,Lower Saxony,Direct migration background,Somewhat concerned,1.0,65,15950,1.0,1.0
2010,Bremen,No migration background,Very concerned,0.4240275675760014,32,15950,0.4225814502869572,0.4254736848650456
2010,Bremen,No migration background,Somewhat concerned,0.5759724324239985,50,15950,0.5745263151349543,0.5774185497130427
2010,North Rhine-Westphalia,No migration background,Very concerned,0.42064753481499845,1170,15950,0.42035183623237143,0.42094323339762546
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4628033675103873,1303,15950,0.4625047030580109,0.4631020319627637
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.11654909767461426,298,15950,0.11635689284054107,0.11674130250868744
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.3025368364201992,143,15950,0.30190232322718974,0.30317134961320863
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4993164999289263,178,15950,0.4986258459999136,0.5000071538579389
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.1981466636508746,82,15950,0.19759606931344256,0.19869725798830665
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.2567747218146933,56,15950,0.2557079249092704,0.2578415187201162
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46163986801696777,89,15950,0.4604224675136723,0.46285726852026327
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.28158541016833893,44,15950,0.28048706707447385,0.282683753262204
2010,Hesse,No migration background,Very concerned,0.40080497861517844,368,15950,0.40029321233982257,0.4013167448905343
2010,Hesse,No migration background,Somewhat concerned,0.45410689897606127,447,15950,0.4535869582167203,0.45462683973540224
2010,Hesse,No migration background,Not concerned at all,0.1450881224087603,109,15950,0.14472033435642734,0.14545591046109324
2010,Hesse,Direct migration background,Very concerned,0.3493202434896424,41,15950,0.3481751219622582,0.35046536501702663
2010,Hesse,Direct migration background,Somewhat concerned,0.6506797565103577,69,15950,0.6495346349829735,0.6518248780377419
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.35427057408554385,294,15950,0.35370479591155385,0.35483635225953386
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.531345649472864,384,15950,0.5307553556327094,0.5319359433130186
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11438377644159217,95,15950,0.11400728218309622,0.11476027070008812
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.43517280441067885,40,15950,0.4337804921232948,0.4365651166980629
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5648271955893213,60,15950,0.5634348833019371,0.5662195078767054
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.0,31,15950,1.0,1.0
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.3951573556807624,589,15950,0.39476289665002745,0.3955518147114973
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4947943433612498,763,15950,0.4943909375672773,0.49519774915522224
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11004830095798789,145,15950,0.10979579562473758,0.11030080629123819
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.43227308450320984,120,15950,0.43147764960364354,0.43306851940277613
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45644775994474707,125,15950,0.4556479772792561,0.45724754261023803
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.11127915555204308,47,15950,0.11077420901760186,0.1117841020864843
2010,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.5030545825451608,50,15950,0.5014121359692075,0.504697029121114
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.4969454174548393,58,15950,0.49530297087888603,0.4985878640307925
2010,Bavaria,No migration background,Very concerned,0.44153211252499497,870,15950,0.4411759393870345,0.44188828566295546
2010,Bavaria,No migration background,Somewhat concerned,0.4616461996852541,1006,15950,0.46128862280085986,0.46200377656964836
2010,Bavaria,No migration background,Not concerned at all,0.09682168778975088,185,15950,0.0966095812853115,0.09703379429419026
2010,Bavaria,Direct migration background,Very concerned,0.3751550495700399,78,15950,0.3743159027481202,0.37599419639195963
2010,Bavaria,Direct migration background,Somewhat concerned,0.62484495042996,140,15950,0.6240058036080403,0.6256840972518798
2010,Bavaria,Indirect migration background,Somewhat concerned,1.0,63,15950,1.0,1.0
2010,Berlin,No migration background,Very concerned,0.379831193320568,221,15950,0.37920046549293124,0.3804619211482047
2010,Berlin,No migration background,Somewhat concerned,0.47712230332720323,285,15950,0.4764732107582182,0.4777713958961883
2010,Berlin,No migration background,Not concerned at all,0.1430465033522287,77,15950,0.14259150589447905,0.14350150080997837
2010,Brandenburg,No migration background,Very concerned,0.35110092377277846,249,15950,0.35040882011344243,0.3517930274321145
2010,Brandenburg,No migration background,Somewhat concerned,0.4675603546708651,329,15950,0.46683688452613403,0.46828382481559616
2010,Brandenburg,No migration background,Not concerned at all,0.18133872155635647,109,15950,0.18078004045458743,0.1818974026581255
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.4195819982174201,168,15950,0.41872118996594454,0.42044280646889565
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.41894403983378337,187,15950,0.4180834136611525,0.41980466600641425
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16147396194879649,61,15950,0.16083210671304124,0.16211581718455173
2010,Saxony,No migration background,Very concerned,0.35658174917609686,431,15950,0.3560812637706672,0.35708223458152655
2010,Saxony,No migration background,Somewhat concerned,0.4857326365851435,582,15950,0.4852104108154849,0.4862548623548021
2010,Saxony,No migration background,Not concerned at all,0.15768561423875965,190,15950,0.1573048130281901,0.1580664154493292
2010,Saxony-Anhalt,No migration background,Very concerned,0.3670620334470899,256,15950,0.36636471445231433,0.3677593524418654
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.46940931204465125,333,15950,0.4686873126210488,0.4701313114682537
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.16352865450825885,109,15950,0.16299359306776315,0.16406371594875455
2010,Thuringa,No migration background,Very concerned,0.3232666609050808,255,15950,0.3225491487868915,0.32398417302327015
2010,Thuringa,No migration background,Somewhat concerned,0.49572137926289256,357,15950,0.4949543814980891,0.496488377027696
2010,Thuringa,No migration background,Not concerned at all,0.18101195983202667,123,15950,0.18042130683682647,0.18160261282722687
2011,Schleswig-Holstein,No migration background,Very concerned,0.33112191682077924,184,19885,0.3304446168123202,0.3317992168292383
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.49850795351243005,292,19885,0.4977883691697423,0.4992275378551178
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.17037012966679072,89,19885,0.16982906079232202,0.1709111985412594
2011,Hamburg,No migration background,Very concerned,0.32169081198073524,80,19885,0.3208054675035722,0.3225761564578983
2011,Hamburg,No migration background,Somewhat concerned,0.45495562058456224,127,19885,0.4540118214946734,0.4558994196744511
2011,Hamburg,No migration background,Not concerned at all,0.22335356743470264,56,19885,0.22256418542091402,0.22414294944849125
2011,Lower Saxony,No migration background,Very concerned,0.30255256349730564,507,19885,0.3021521813876527,0.30295294560695857
2011,Lower Saxony,No migration background,Somewhat concerned,0.5467278455790786,905,19885,0.5462939516028916,0.5471617395552656
2011,Lower Saxony,No migration background,Not concerned at all,0.15071959092361575,244,19885,0.15040775301417753,0.15103142883305398
2011,Lower Saxony,Direct migration background,Very concerned,0.24350327526115106,37,19885,0.24239886857824122,0.2446076819440609
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.5081420252913785,94,19885,0.5068555972089498,0.5094284533738073
2011,Lower Saxony,Direct migration background,Not concerned at all,0.24835469944747035,35,19885,0.24724292737421122,0.24946647152072948
2011,Lower Saxony,Indirect migration background,Somewhat concerned,1.0,33,19885,1.0,1.0
2011,Bremen,No migration background,Somewhat concerned,1.0,47,19885,1.0,1.0
2011,North Rhine-Westphalia,No migration background,Very concerned,0.32972414985633425,1095,19885,0.3294388362855432,0.3300094634271253
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5155930727574392,1705,19885,0.5152897681735513,0.515896377341327
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.15468277738622643,506,19885,0.15446331954444764,0.15490223522800523
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.2468693980920986,131,19885,0.24629316726171616,0.24744562892248104
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5637086566833904,295,19885,0.5630459164070012,0.5643713969597797
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.189421945224511,121,19885,0.1888982962210379,0.1899455942279841
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.21328258359935195,50,19885,0.2122904791385401,0.2142746880601638
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5375412014691278,117,19885,0.5363336303278103,0.5387487726104452
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.24917621493152037,52,19885,0.24812862183751785,0.2502238080255229
2011,Hesse,No migration background,Very concerned,0.30133133915126564,360,19885,0.300841568520322,0.3018211097822093
2011,Hesse,No migration background,Somewhat concerned,0.5401877967682635,612,19885,0.5396558139722255,0.5407197795643014
2011,Hesse,No migration background,Not concerned at all,0.15848086408047085,155,19885,0.15809105193176218,0.15887067622917952
2011,Hesse,Direct migration background,Very concerned,0.1738902221120386,34,19885,0.17300825153299712,0.1747721926910801
2011,Hesse,Direct migration background,Somewhat concerned,0.6339990518745183,109,19885,0.632878110124071,0.6351199936249656
2011,Hesse,Direct migration background,Not concerned at all,0.19211072601344303,35,19885,0.19119397929624055,0.19302747273064552
2011,Hesse,Indirect migration background,Somewhat concerned,1.0,40,19885,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.31204145179750764,290,19885,0.3115012032957499,0.3125817002992654
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5338469966839645,516,19885,0.533265323643068,0.534428669724861
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.15411155151852787,167,19885,0.15369055312943328,0.15453254990762247
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.735071082597499,91,19885,0.7336791847479485,0.7364629804470495
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.264928917402501,31,19885,0.26353701955295045,0.2663208152520516
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.0,35,19885,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.3171742111544378,596,19885,0.31679810860322066,0.3175503137056549
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5250611886482458,1007,19885,0.5246576118627722,0.5254647654337194
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15776460019731642,340,19885,0.15747000618611454,0.1580591942085183
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24192296740874036,105,19885,0.24119537488451956,0.24265055993296117
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5030128320526618,178,19885,0.5021633481998931,0.5038623159054305
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.2550642005385978,88,19885,0.2543236116618694,0.2558047894153262
2011,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.23296924650194012,38,19885,0.2317640266102241,0.23417446639365613
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5736327086481321,82,19885,0.5722227073949878,0.5750427099012764
2011,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.19339804484992784,37,19885,0.1922719725388912,0.1945241171609645
2011,Bavaria,No migration background,Very concerned,0.3342259630488431,927,19885,0.3338846871167838,0.3345672389809024
2011,Bavaria,No migration background,Somewhat concerned,0.5199959155930913,1367,19885,0.5196344686343836,0.5203573625517991
2011,Bavaria,No migration background,Not concerned at all,0.14577812135806562,371,19885,0.14552281968428543,0.1460334230318458
2011,Bavaria,Direct migration background,Very concerned,0.24398270972888514,75,19885,0.24322286230089016,0.24474255715688012
2011,Bavaria,Direct migration background,Somewhat concerned,0.5947898093689172,183,19885,0.5939212431236324,0.5956583756142021
2011,Bavaria,Direct migration background,Not concerned at all,0.16122748090219763,53,19885,0.1605768680481117,0.16187809375628356
2011,Bavaria,Indirect migration background,Very concerned,0.2722947295048024,34,19885,0.2707998488135044,0.2737896101961004
2011,Bavaria,Indirect migration background,Somewhat concerned,0.7277052704951975,70,19885,0.7262103898038995,0.7292001511864955
2011,Berlin,No migration background,Very concerned,0.3760852865430894,254,19885,0.37545637204516974,0.3767142010410091
2011,Berlin,No migration background,Somewhat concerned,0.493621113196903,353,19885,0.49297199993906715,0.49427022645473884
2011,Berlin,No migration background,Not concerned at all,0.13029360026000755,93,19885,0.12985654767193644,0.13073065284807867
2011,Brandenburg,No migration background,Very concerned,0.33484524223416434,271,19885,0.3341494328139416,0.3355410516543871
2011,Brandenburg,No migration background,Somewhat concerned,0.48801592782881376,416,19885,0.48727895392387965,0.48875290173374786
2011,Brandenburg,No migration background,Not concerned at all,0.17713882993702187,147,19885,0.17657593536956573,0.17770172450447802
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.3430196998979094,155,19885,0.3421737717105325,0.34386562808528637
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.4936399345251641,253,19885,0.49274902693655775,0.4945308421137704
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16334036557692652,88,19885,0.16268161810524331,0.16399911304860973
2011,Saxony,No migration background,Very concerned,0.2924427797223221,377,19885,0.2919515845172865,0.2929339749273577
2011,Saxony,No migration background,Somewhat concerned,0.5017535591644183,688,19885,0.5012136505996676,0.502293467729169
2011,Saxony,No migration background,Not concerned at all,0.2058036611132596,283,19885,0.20536710168504216,0.20624022054147703
2011,Saxony-Anhalt,No migration background,Very concerned,0.3332583204513353,260,19885,0.3325615801977514,0.3339550607049192
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.4469515751468275,405,19885,0.4462167002449137,0.44768645004874125
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.21979010440183727,169,19885,0.21917801988463462,0.22040218891903993
2011,Thuringa,No migration background,Very concerned,0.3211050394038809,261,19885,0.3203777792424614,0.3218322995653004
2011,Thuringa,No migration background,Somewhat concerned,0.49226634047283796,431,19885,0.4914876174888237,0.49304506345685223
2011,Thuringa,No migration background,Not concerned at all,0.18662862012328116,153,19885,0.18602174615245634,0.18723549409410598
2012,Schleswig-Holstein,No migration background,Very concerned,0.40852685285700907,229,19789,0.4078174431875424,0.4092362625264757
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.4645272047396858,269,19789,0.4638074350308578,0.46524697444851376
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.12694594240330523,72,19789,0.12646549122496037,0.1274263935816501
2012,Hamburg,No migration background,Very concerned,0.28570175664142106,95,19789,0.2848544835987653,0.2865490296840768
2012,Hamburg,No migration background,Somewhat concerned,0.572491566068598,149,19789,0.5715637026934476,0.5734194294437484
2012,Hamburg,No migration background,Not concerned at all,0.14180667728998095,38,19789,0.14115239065580926,0.14246096392415264
2012,Lower Saxony,No migration background,Very concerned,0.38778614009584317,652,19789,0.38736445646101153,0.3882078237306748
2012,Lower Saxony,No migration background,Somewhat concerned,0.5029053055751379,798,19789,0.5024725908251626,0.5033380203251132
2012,Lower Saxony,No migration background,Not concerned at all,0.1093085543290189,196,19789,0.10903851330725758,0.10957859535078021
2012,Lower Saxony,Direct migration background,Very concerned,0.3291830950465883,45,19789,0.32791396686180135,0.3304522232313753
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.6708169049534116,96,19789,0.6695477767686246,0.6720860331381986
2012,Bremen,No migration background,Very concerned,0.37651897551781754,35,19789,0.375097582887348,0.3779403681482871
2012,Bremen,No migration background,Somewhat concerned,0.4205536758580808,42,19789,0.4191054832453743,0.4220018684707873
2012,Bremen,No migration background,Not concerned at all,0.2029273486241017,31,19789,0.20174749467721598,0.2041072025709874
2012,North Rhine-Westphalia,No migration background,Very concerned,0.3953937361034968,1297,19789,0.3950977687685414,0.3956897034384522
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.47990491911348127,1585,19789,0.4796024983940562,0.4802073398329063
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.1247013447830219,382,19789,0.12450135570998558,0.12490133385605823
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.34220347555177566,183,19789,0.3415859655245393,0.342820985579012
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4967471386743029,257,19789,0.4960963846951657,0.49739789265344014
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16104938577392136,104,19789,0.1605709719134527,0.16152779963439
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.2458476592046073,54,19789,0.24476071789413267,0.24693460051508193
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5904059070582147,99,19789,0.589164552898673,0.5916472612177565
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.16374643373717804,44,19789,0.16281232285621103,0.16468054461814505
2012,Hesse,No migration background,Very concerned,0.3760401237016815,435,19789,0.37552292860841635,0.37655731879494664
2012,Hesse,No migration background,Somewhat concerned,0.5004823170939638,579,19789,0.49994845538399896,0.5010161788039288
2012,Hesse,No migration background,Not concerned at all,0.12347755920435464,125,19789,0.1231262945037967,0.1238288239049126
2012,Hesse,Direct migration background,Very concerned,0.20980230619783388,45,19789,0.2088603798094974,0.21074423258617037
2012,Hesse,Direct migration background,Somewhat concerned,0.5274895597778173,97,19789,0.5263346272988623,0.5286444922567723
2012,Hesse,Direct migration background,Not concerned at all,0.26270813402434884,32,19789,0.26169001058172303,0.26372625746697465
2012,Hesse,Indirect migration background,Somewhat concerned,1.0,39,19789,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.38252083879792814,370,19789,0.3819594281638256,0.3830822494320307
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4880880246374806,474,19789,0.4875106088513924,0.48866544042356874
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12939113656459145,134,19789,0.12900342769345033,0.12977884543573256
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.231318489504916,35,19789,0.23007456325739759,0.2325624157524344
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.768681510495084,77,19789,0.7674375842475656,0.7699254367426025
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.0,39,19789,1.0,1.0
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.41341425502173945,757,19789,0.41301486685396194,0.41381364318951697
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4807198569309847,890,19789,0.48031464370974153,0.48112507015222783
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10586588804727576,220,19789,0.10561636189334413,0.10611541420120739
2012,Baden-Wuerttemberg,Direct migration background,Very concerned,0.31604402574729074,108,19789,0.3152930154798263,0.31679503601475517
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49035493372519745,172,19789,0.48954742505313187,0.49116244239726303
2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19360104052751173,67,19789,0.19296279639469757,0.1942392846603259
2012,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.24042206264949434,32,19789,0.23925078910296663,0.24159333619602205
