"plh0034","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","171","0.528568722482819","0.475817953326833","0.581319491638805"
"Grosse Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","67","0.372051442733537","0.295462529767497","0.448640355699576"
"Grosse Sorgen","2009","Bayern","kein Migrationshintergrund","1167","0.522675066074425","0.501883452428146","0.543466679720705"
"Grosse Sorgen","2009","Bayern","direkter Migrationshintergrund","122","0.434255171875173","0.373890755655992","0.494619588094354"
"Grosse Sorgen","2009","Bayern","indirekter Migrationshintergrund","54","0.42827623238676","0.34082807850107","0.51572438627245"
"Grosse Sorgen","2009","Saarland","kein Migrationshintergrund","81","0.524050388485036","0.446665686992856","0.601435089977216"
"Grosse Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Berlin","kein Migrationshintergrund","312","0.495696970362755","0.456052610765017","0.535341329960494"
"Grosse Sorgen","2009","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Brandenburg","kein Migrationshintergrund","356","0.456394514628432","0.421167194648595","0.491621834608268"
"Grosse Sorgen","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","245","0.50179625355078","0.456593346691614","0.546999160409944"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Sachsen","kein Migrationshintergrund","590","0.424096229266174","0.397575995810838","0.45061646272151"
"Grosse Sorgen","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","392","0.526446925940671","0.490736934208711","0.562156917672631"
"Grosse Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Thueringen","kein Migrationshintergrund","360","0.424091096406529","0.389866502258965","0.458315690554094"
"Grosse Sorgen","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","183","0.442565267478226","0.396927113528515","0.488203421427936"
"Einige Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Hamburg","kein Migrationshintergrund","112","0.455058074610473","0.393081042694248","0.517035106526698"
"Einige Sorgen","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Niedersachsen","kein Migrationshintergrund","610","0.427570785649675","0.402176603171814","0.452964968127536"
"Einige Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","61","0.439067551062546","0.354084289229808","0.524050812895283"
"Einige Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Bremen","kein Migrationshintergrund","43","0.295644741238916","0.210752585614409","0.380536896863424"
"Einige Sorgen","2009","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1182","0.382699993192714","0.365231518821049","0.400168467564378"
"Einige Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","201","0.502444730495179","0.455726480559601","0.549162980430756"
"Einige Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","103","0.492742194862596","0.422750855984966","0.562733533740225"
"Einige Sorgen","2009","Hessen","kein Migrationshintergrund","409","0.371454556953145","0.341370773762584","0.401538340143707"
"Einige Sorgen","2009","Hessen","direkter Migrationshintergrund","73","0.421131120417526","0.344626640228814","0.497635600606237"
"Einige Sorgen","2009","Hessen","indirekter Migrationshintergrund","35","0.498687244655136","0.372172549521502","0.62520193978877"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","307","0.457630265890566","0.420129655474064","0.495130876307069"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","44","0.326932506431113","0.237632082912352","0.416232929949874"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","660","0.397053366086307","0.372980737998966","0.421125994173648"
"Einige Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","143","0.399805332071566","0.348039973446671","0.451570690696462"
"Einige Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","66","0.499114268889966","0.41988754486024","0.578340992919691"
"Einige Sorgen","2009","Bayern","kein Migrationshintergrund","904","0.40283839443394","0.382422114531283","0.423254674336596"
"Einige Sorgen","2009","Bayern","direkter Migrationshintergrund","122","0.508944062509928","0.4480606876099","0.569827437409956"
"Einige Sorgen","2009","Bayern","indirekter Migrationshintergrund","59","0.47679858022402","0.388531762562836","0.565065397885204"
"Einige Sorgen","2009","Saarland","kein Migrationshintergrund","63","0.301956441964241","0.230818464895732","0.373094419032751"
"Einige Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Berlin","kein Migrationshintergrund","253","0.419520038410535","0.380391154822193","0.458648921998877"
"Einige Sorgen","2009","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Brandenburg","kein Migrationshintergrund","327","0.418327461926876","0.383440355588297","0.453214568265455"
"Einige Sorgen","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","163","0.360923444596614","0.317504111190475","0.404342778002753"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Sachsen","kein Migrationshintergrund","558","0.41801229950152","0.391544270016372","0.444480328986668"
"Einige Sorgen","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","283","0.357787568452011","0.323504467313116","0.392070669590906"
"Einige Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Thueringen","kein Migrationshintergrund","344","0.439918431826297","0.405543364885643","0.474293498766952"
"Einige Sorgen","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","98","0.183887802881447","0.148292410154783","0.219483195608112"
"Keine Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Hamburg","kein Migrationshintergrund","32","0.111502648170209","0.0723290999463381","0.150676196394079"
"Keine Sorgen","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Niedersachsen","kein Migrationshintergrund","106","0.0666598209536379","0.0538565368822983","0.0794631050249775"
"Keine Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2009","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","215","0.0800071835801795","0.0702565167265698","0.0897578504337893"
"Keine Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","56","0.124915177534362","0.0940225795180053","0.155807775550718"
"Keine Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Hessen","kein Migrationshintergrund","88","0.0983654728287168","0.0798238444343952","0.116907101223038"
"Keine Sorgen","2009","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","75","0.133333201165151","0.107745664564971","0.158920737765331"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","115","0.0705772701552432","0.0579764532692135","0.083178087041273"
"Keine Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","30","0.0716259454456145","0.04437600541498","0.0988758854762489"
"Keine Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Bayern","kein Migrationshintergrund","146","0.0744865394916347","0.0635571598131306","0.0854159191701389"
"Keine Sorgen","2009","Bayern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Berlin","kein Migrationshintergrund","46","0.0847829912267097","0.0626956269103383","0.106870355543081"
"Keine Sorgen","2009","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Brandenburg","kein Migrationshintergrund","85","0.125278023444692","0.101865946308158","0.148690100581227"
"Keine Sorgen","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","62","0.137280301852607","0.10616757101112","0.168393032694093"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Sachsen","kein Migrationshintergrund","186","0.157891471232306","0.138324052223559","0.177458890241052"
"Keine Sorgen","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","76","0.115765505607318","0.0928831128608145","0.138647898353822"
"Keine Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Thueringen","kein Migrationshintergrund","97","0.135990471767173","0.112252405432693","0.159728538101654"
"Keine Sorgen","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","143","0.321340836447526","0.275229384355633","0.367452288539418"
"Grosse Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Hamburg","kein Migrationshintergrund","79","0.339064931320596","0.279173691293827","0.398956171347365"
"Grosse Sorgen","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Niedersachsen","kein Migrationshintergrund","547","0.402141826322384","0.376053460499225","0.428230192145543"
"Grosse Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Bremen","kein Migrationshintergrund","32","0.351579034884082","0.258919948430441","0.444238121337723"
"Grosse Sorgen","2010","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","1175","0.42277055714165","0.4044236823989","0.441117431884399"
"Grosse Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","143","0.293943572752113","0.249575325845559","0.338311819658667"
"Grosse Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","57","0.254851392309015","0.193050270300603","0.316652514317426"
"Grosse Sorgen","2010","Hessen","kein Migrationshintergrund","371","0.403755586020981","0.372255512426085","0.435255659615877"
"Grosse Sorgen","2010","Hessen","direkter Migrationshintergrund","41","0.27613530315409","0.201811083885665","0.350459522422515"
"Grosse Sorgen","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","239","0.3357597964723","0.298882867929656","0.372636725014943"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","591","0.396955031078553","0.372219906311597","0.421690155845508"
"Grosse Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","121","0.416189323556572","0.360034932833428","0.472343714279716"
"Grosse Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","50","0.41284837133982","0.329486757337056","0.496209985342584"
"Grosse Sorgen","2010","Bayern","kein Migrationshintergrund","876","0.442773965556124","0.421401935385265","0.464145995726982"
"Grosse Sorgen","2010","Bayern","direkter Migrationshintergrund","78","0.345216756997313","0.284300266518232","0.406133247476393"
"Grosse Sorgen","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Saarland","kein Migrationshintergrund","56","0.404901756675087","0.32581816265946","0.483985350690714"
"Grosse Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Berlin","kein Migrationshintergrund","222","0.384143638880131","0.344729077606183","0.423558200154078"
"Grosse Sorgen","2010","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Brandenburg","kein Migrationshintergrund","250","0.348335779500029","0.312837604591048","0.383833954409009"
"Grosse Sorgen","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","168","0.407615438154245","0.360620549618432","0.454610326690057"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Sachsen","kein Migrationshintergrund","433","0.36212600280013","0.335000878197726","0.389251127402534"
"Grosse Sorgen","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","257","0.373573059815984","0.337736850946564","0.409409268685403"
"Grosse Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Thueringen","kein Migrationshintergrund","255","0.314619184164462","0.281093865126045","0.348144503202878"
"Grosse Sorgen","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","204","0.537093555453756","0.487858825037029","0.586328285870482"
"Einige Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Hamburg","kein Migrationshintergrund","133","0.547205252774702","0.484230236411887","0.610180269137518"
"Einige Sorgen","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Niedersachsen","kein Migrationshintergrund","658","0.470375668381402","0.443819552451567","0.496931784311238"
"Einige Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","65","0.549962857066397","0.456136020843376","0.643789693289417"
"Einige Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Bremen","kein Migrationshintergrund","50","0.470968166547751","0.374099195930952","0.567837137164551"
"Einige Sorgen","2010","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","1308","0.456697154746354","0.438197201367961","0.475197108124748"
"Einige Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","180","0.503924801471854","0.455230605019775","0.552618997923933"
"Einige Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","90","0.460470337202623","0.389783280257233","0.531157394148013"
"Einige Sorgen","2010","Hessen","kein Migrationshintergrund","450","0.446212244418169","0.414298148119808","0.478126340716531"
"Einige Sorgen","2010","Hessen","direkter Migrationshintergrund","69","0.539264822962012","0.45640053124548","0.622129114678544"
"Einige Sorgen","2010","Hessen","indirekter Migrationshintergrund","30","0.653910576911845","0.519330486157469","0.78849066766622"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","316","0.553531118954743","0.514712110868776","0.59235012704071"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","53","0.532971279179502","0.429896945963178","0.636045612395826"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","765","0.490891923882716","0.465618357064914","0.516165490700518"
"Einige Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","128","0.47462398046919","0.417737089758297","0.531510871180084"
"Einige Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","59","0.412051851672977","0.328714222677371","0.495389480668584"
"Einige Sorgen","2010","Bayern","kein Migrationshintergrund","1012","0.459596582813976","0.438153536714055","0.481039628913898"
"Einige Sorgen","2010","Bayern","direkter Migrationshintergrund","141","0.596316527080831","0.533452952841923","0.659180101319739"
"Einige Sorgen","2010","Bayern","indirekter Migrationshintergrund","64","0.590183889208604","0.496560718076606","0.683807060340602"
"Einige Sorgen","2010","Saarland","kein Migrationshintergrund","71","0.490902347793671","0.410361659818319","0.571443035769022"
"Einige Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Berlin","kein Migrationshintergrund","286","0.473503515527338","0.433043178160168","0.513963852894508"
"Einige Sorgen","2010","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Brandenburg","kein Migrationshintergrund","332","0.475912754498991","0.438702682434002","0.51312282656398"
"Einige Sorgen","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","189","0.432557831428304","0.385176600545784","0.479939062310823"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Sachsen","kein Migrationshintergrund","583","0.482056877220855","0.453855870367417","0.510257884074293"
"Einige Sorgen","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","334","0.46492769296091","0.427979090541605","0.501876295380216"
"Einige Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Thueringen","kein Migrationshintergrund","358","0.503603942706832","0.467506779790127","0.539701105623538"
"Einige Sorgen","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","47","0.141565608098719","0.107143900281371","0.175987315916066"
"Keine Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Niedersachsen","kein Migrationshintergrund","152","0.127482505296214","0.109737728787945","0.145227281804482"
"Keine Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2010","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","302","0.120532288111996","0.108440315867545","0.132624260356447"
"Keine Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","82","0.202131625776033","0.163020227798391","0.241243023753676"
"Keine Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","44","0.284678270488362","0.220681320627727","0.348675220348998"
"Keine Sorgen","2010","Hessen","kein Migrationshintergrund","111","0.15003216956085","0.127105890519082","0.172958448602618"
"Keine Sorgen","2010","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","75","0.110709084572958","0.0862076578563825","0.135210511289533"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","147","0.112153045038732","0.096200014732079","0.128106075345384"
"Keine Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","47","0.109186695974238","0.0736579036960532","0.144715488252422"
"Keine Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Bayern","kein Migrationshintergrund","187","0.0976294516299001","0.0848585393561713","0.110400363903629"
"Keine Sorgen","2010","Bayern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Berlin","kein Migrationshintergrund","77","0.142352845592532","0.114038432755918","0.170667258429145"
"Keine Sorgen","2010","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Brandenburg","kein Migrationshintergrund","110","0.17575146600098","0.147393595584727","0.204109336417233"
"Keine Sorgen","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","63","0.159826730417452","0.124781204354417","0.194872256480486"
