year,bula_h,migback,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,No migration background,Very concerned,0.5010162601626016,21983,0.4944065609170568,0.5076259594081464
2009,Hesse,No migration background,Somewhat concerned,0.4115853658536585,21983,0.40507981184886777,0.41809091985844926
2009,Hesse,No migration background,Not concerned at all,0.08739837398373984,21983,0.08366497085644203,0.09113177711103765
2009,Hesse,Direct migration background,Somewhat concerned,0.45569620253164556,21983,0.4491124882033805,0.4622799168599106
2009,Hesse,Direct migration background,Very concerned,0.4050632911392405,21983,0.3985738183127533,0.4115527639657277
2009,Hesse,Direct migration background,Not concerned at all,0.13924050632911392,21983,0.13466397648235576,0.14381703617587208
2009,Hesse,Indirect migration background,Somewhat concerned,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Hesse,Indirect migration background,Very concerned,0.31666666666666665,21983,0.31051730452425913,0.3228160288090742
2009,Hesse,Indirect migration background,Not concerned at all,0.1,21983,0.09603417226097212,0.10396582773902789
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.45138055222088835,21983,0.4448021622901404,0.4579589421516363
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.43937575030012005,21983,0.43281480264324085,0.44593669795699925
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.1092436974789916,21983,0.10511996732177267,0.11336742763621052
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.46564885496183206,21983,0.4590547594516322,0.4722429504720319
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.3969465648854962,21983,0.3904787659100584,0.40341436386093393
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.13740458015267176,21983,0.13285347604684133,0.1419556842585022
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.49122807017543857,21983,0.48461937454723,0.49783676580364716
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.3508771929824561,21983,0.3445682936801038,0.35718609228480847
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.5126582278481012,21983,0.5060506334474997,0.5192658222487028
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4151898734177215,21983,0.40867593858043993,0.4217038082550031
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.07215189873417721,21983,0.06873151434777375,0.07557228312058067
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.49560117302052786,21983,0.48899171591874074,0.5022106301223149
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41642228739002934,21983,0.4099055694685312,0.4229390053115275
2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.08797653958944282,21983,0.08423199476011634,0.0917210844187693
2009,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.43790849673202614,21983,0.4313499474302765,0.4444670460337758
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.43137254901960786,21983,0.4248253920302661,0.43791970600894964
2009,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.13071895424836602,21983,0.12626278190515622,0.13517512659157582
2009,Bavaria,No migration background,Very concerned,0.5267938237965486,21983,0.5201936080658429,0.5333940395272543
2009,Bavaria,No migration background,Somewhat concerned,0.407811080835604,21983,0.40131468856736807,0.41430747310384
2009,Bavaria,No migration background,Not concerned at all,0.0653950953678474,21983,0.06212696623763215,0.06866322449806266
2009,Bavaria,Direct migration background,Very concerned,0.4728682170542636,21983,0.46626824259406807,0.4794681915144591
2009,Bavaria,Direct migration background,Somewhat concerned,0.4689922480620155,21983,0.46239525763033307,0.47558923849369794
2009,Bavaria,Direct migration background,Not concerned at all,0.05813953488372093,21983,0.055046095205283495,0.061232974562158364
2009,Bavaria,Indirect migration background,Somewhat concerned,0.47540983606557374,21983,0.4688081214781688,0.4820115506529787
2009,Bavaria,Indirect migration background,Very concerned,0.45081967213114754,21983,0.444242010831172,0.4573973334311231
2009,Bavaria,Indirect migration background,Not concerned at all,0.07377049180327869,21983,0.07031497318573326,0.07722601042082411
2009,Berlin,No migration background,Very concerned,0.5106382978723404,21983,0.5040300812304367,0.5172465145142441
2009,Berlin,No migration background,Somewhat concerned,0.41734860883797054,21983,0.4108298266475787,0.42386739102836235
2009,Berlin,No migration background,Not concerned at all,0.07201309328968904,21983,0.0685957449581177,0.07543044162126038
2009,Berlin,Direct migration background,Somewhat concerned,0.44,21983,0.4334380496029928,0.4465619503970072
2009,Berlin,Direct migration background,Very concerned,0.38,21983,0.37358346992104724,0.38641653007895277
2009,Berlin,Direct migration background,Not concerned at all,0.18,21983,0.1749212624565494,0.18507873754345058
2009,Berlin,Indirect migration background,Somewhat concerned,0.47368421052631576,21983,0.4670836587035768,0.4802847623490547
2009,Berlin,Indirect migration background,Not concerned at all,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,Berlin,Indirect migration background,Very concerned,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,Brandenburg,No migration background,Very concerned,0.4658792650918635,21983,0.459284960533243,0.472473569650484
2009,Brandenburg,No migration background,Somewhat concerned,0.4225721784776903,21983,0.4160421978306365,0.4291021591247441
2009,Brandenburg,No migration background,Not concerned at all,0.1115485564304462,21983,0.1073869460582824,0.11571016680261
2009,Brandenburg,Direct migration background,Somewhat concerned,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Brandenburg,Direct migration background,Very concerned,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Brandenburg,Direct migration background,Not concerned at all,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Brandenburg,Indirect migration background,Somewhat concerned,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Brandenburg,Indirect migration background,Not concerned at all,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Brandenburg,Indirect migration background,Very concerned,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.5280172413793104,21983,0.5214179134365126,0.5346165693221082
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.3426724137931034,21983,0.3363984343312373,0.34894639325496957
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12931034482758622,21983,0.12487465756599875,0.13374603208917368
2009,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Indirect migration background,Not concerned at all,1.0,21983,1.0,1.0
2009,Saxony,No migration background,Very concerned,0.44243792325056436,21983,0.43587215760104414,0.4490036889000846
2009,Saxony,No migration background,Somewhat concerned,0.418359668924003,21983,0.4118386606205528,0.4248806772274532
2009,Saxony,No migration background,Not concerned at all,0.13920240782543267,21983,0.13462640286155542,0.14377841278930992
2009,Saxony,Direct migration background,Very concerned,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Saxony,Direct migration background,Somewhat concerned,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Saxony,Direct migration background,Not concerned at all,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Saxony,Indirect migration background,Somewhat concerned,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Saxony,Indirect migration background,Not concerned at all,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Saxony,Indirect migration background,Very concerned,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Saxony-Anhalt,No migration background,Very concerned,0.5220293724966623,21983,0.5154260780127511,0.5286326669805734
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.376502002670227,21983,0.3700970818068303,0.38290692353362366
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.10146862483311081,21983,0.09747704240623166,0.10546020725998996
2009,Saxony-Anhalt,Direct migration background,Very concerned,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Saxony-Anhalt,Direct migration background,Not concerned at all,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Saxony-Anhalt,Indirect migration background,Not concerned at all,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Saxony-Anhalt,Indirect migration background,Very concerned,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Thuringa,No migration background,Very concerned,0.449438202247191,21983,0.4428623715923275,0.4560140329020545
2009,Thuringa,No migration background,Somewhat concerned,0.42946317103620474,21983,0.42291956119873186,0.4360067808736776
2009,Thuringa,No migration background,Not concerned at all,0.12109862671660425,21983,0.11678589669487577,0.12541135673833273
2009,Thuringa,Direct migration background,Very concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Thuringa,Direct migration background,Not concerned at all,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Thuringa,Direct migration background,Somewhat concerned,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Thuringa,Indirect migration background,Somewhat concerned,1.0,21983,1.0,1.0
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.5140664961636828,35837,0.5088917587153906,0.519241233611975
2010,Schleswig-Holstein,No migration background,Very concerned,0.3657289002557545,35837,0.360742267909906,0.370715532601603
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.12020460358056266,35837,0.11683761501996656,0.12357159214115876
2010,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.5945945945945946,35837,0.5895112974884671,0.5996778917007222
2010,Schleswig-Holstein,Direct migration background,Very concerned,0.32432432432432434,35837,0.3194775907036113,0.32917105794503737
2010,Schleswig-Holstein,Direct migration background,Not concerned at all,0.08108108108108109,35837,0.0782549740221304,0.08390718814003177
2010,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Schleswig-Holstein,Indirect migration background,Very concerned,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Hamburg,No migration background,Somewhat concerned,0.5574468085106383,35837,0.5523043037404913,0.5625893132807853
2010,Hamburg,No migration background,Very concerned,0.32340425531914896,35837,0.3185611072818814,0.3282474033564165
2010,Hamburg,No migration background,Not concerned at all,0.11914893617021277,35837,0.11579475455530008,0.12250311778512546
2010,Hamburg,Direct migration background,Somewhat concerned,0.7333333333333333,35837,0.7287548111028226,0.737911855563844
2010,Hamburg,Direct migration background,Very concerned,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Hamburg,Direct migration background,Not concerned at all,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Hamburg,Indirect migration background,Very concerned,0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,Hamburg,Indirect migration background,Somewhat concerned,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Hamburg,Indirect migration background,Not concerned at all,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Lower Saxony,No migration background,Somewhat concerned,0.4854802680565897,35837,0.48030566480716597,0.4906548713060135
2010,Lower Saxony,No migration background,Very concerned,0.4035740878629933,35837,0.39849448058641807,0.40865369513956856
2010,Lower Saxony,No migration background,Not concerned at all,0.11094564408041697,35837,0.1076939511039886,0.11419733705684534
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.6018518518518519,35837,0.5967836092088439,0.6069200944948598
2010,Lower Saxony,Direct migration background,Very concerned,0.2037037037037037,35837,0.19953379008443645,0.20787361732297094
2010,Lower Saxony,Direct migration background,Not concerned at all,0.19444444444444445,35837,0.19034678589869708,0.19854210299019182
2010,Lower Saxony,Indirect migration background,Somewhat concerned,0.525,35837,0.5198296885553975,0.5301703114446026
2010,Lower Saxony,Indirect migration background,Very concerned,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Lower Saxony,Indirect migration background,Not concerned at all,0.225,35837,0.220676530910801,0.229323469089199
2010,Bremen,No migration background,Somewhat concerned,0.4854368932038835,35837,0.48026230302064465,0.49061148338712235
2010,Bremen,No migration background,Very concerned,0.3106796116504854,35837,0.3058882694798976,0.3154709538210732
2010,Bremen,No migration background,Not concerned at all,0.20388349514563106,35837,0.19971221270865028,0.20805477758261184
2010,Bremen,Direct migration background,Very concerned,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Bremen,Direct migration background,Somewhat concerned,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Bremen,Indirect migration background,Somewhat concerned,1.0,35837,1.0,1.0
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4702273547455792,35837,0.46505975393275123,0.47539495555840716
2010,North Rhine-Westphalia,No migration background,Very concerned,0.42223024178996754,35837,0.4171164585076297,0.4273440250723054
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.10754240346445326,35837,0.10433484993803818,0.11074995699086834
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44168734491315137,35837,0.43654588490499724,0.4468288049213055
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.3548387096774194,35837,0.34988489341423423,0.3597925259406045
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.20347394540942929,35837,0.19930578288798062,0.20764210793087795
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4708994708994709,35837,0.4657314596878413,0.47606748211110045
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.2962962962962963,35837,0.2915686140666695,0.30102397852592305
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.2328042328042328,35837,0.2284286210209155,0.2371798445875501
2010,Hesse,No migration background,Somewhat concerned,0.4837662337662338,35837,0.4785921765391186,0.48894029099334896
2010,Hesse,No migration background,Very concerned,0.39826839826839827,35837,0.3931998967385311,0.4033368997982654
2010,Hesse,No migration background,Not concerned at all,0.11796536796536797,35837,0.11462564586780737,0.12130509006292857
2010,Hesse,Direct migration background,Somewhat concerned,0.49640287769784175,35837,0.4912262251903196,0.5015795302053638
2010,Hesse,Direct migration background,Very concerned,0.2949640287769784,35837,0.2902425242115397,0.29968553334241715
2010,Hesse,Direct migration background,Not concerned at all,0.20863309352517986,35837,0.20442611021321852,0.2128400768371412
2010,Hesse,Indirect migration background,Somewhat concerned,0.625,35837,0.619987598046804,0.630012401953196
2010,Hesse,Indirect migration background,Very concerned,0.22916666666666666,35837,0.22481509424980914,0.23351823908352418
2010,Hesse,Indirect migration background,Not concerned at all,0.14583333333333334,35837,0.14217915314238017,0.14948751352428652
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49676584734799484,35837,0.491589169167717,0.5019425255282727
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.38033635187580855,35837,0.37531000824761784,0.38536269550399926
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12289780077619664,35837,0.11949851713963622,0.12629708441275705
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5263157894736842,35837,0.5211461780332379,0.5314854009141304
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.3508771929824561,35837,0.3459360064141291,0.35581837955078316
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.12280701754385964,35837,0.11940881379615916,0.12620522129156014
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.5254237288135594,35837,0.5202536388650416,0.5305938187620771
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.23728813559322035,35837,0.23288351493764667,0.24169275624879402
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.23728813559322035,35837,0.23288351493764667,0.24169275624879402
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.509686038744155,35837,0.5045102237236272,0.5148618537646827
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.39345357381429524,35837,0.3883956880147076,0.3985114596138829
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.09686038744154976,35837,0.09379813637491614,0.09992263850818338
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4280821917808219,35837,0.4229592356296995,0.4332051479319443
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.410958904109589,35837,0.4058648653742447,0.4160529428449333
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16095890410958905,35837,0.15715403809780915,0.16476377012136895
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.43609022556390975,35837,0.4309559019860272,0.4412245491417923
2010,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.37593984962406013,35837,0.37092494525876113,0.38095475398935913
2010,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.18796992481203006,35837,0.1839249065270741,0.19201494309698602
2010,Bavaria,No migration background,Somewhat concerned,0.4881125667151868,35837,0.48293724351934064,0.493287889911033
2010,Bavaria,No migration background,Very concerned,0.42212518195050946,35837,0.4170115700584497,0.42723879384256924
2010,Bavaria,No migration background,Not concerned at all,0.08976225133430374,35837,0.0868027772760022,0.09272172539260527
2010,Bavaria,Direct migration background,Somewhat concerned,0.6008583690987125,35837,0.5957879971507674,0.6059287410466576
2010,Bavaria,Direct migration background,Very concerned,0.33476394849785407,35837,0.32987801583373255,0.3396498811619756
2010,Bavaria,Direct migration background,Not concerned at all,0.06437768240343347,35837,0.061836661701434974,0.06691870310543196
2010,Bavaria,Indirect migration background,Somewhat concerned,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Bavaria,Indirect migration background,Very concerned,0.2761904761904762,35837,0.27156126766765964,0.28081968471329277
2010,Bavaria,Indirect migration background,Not concerned at all,0.12380952380952381,35837,0.12039942833189458,0.12721961928715303
2010,Berlin,No migration background,Somewhat concerned,0.4888507718696398,35837,0.48367527255640114,0.4940262711828785
2010,Berlin,No migration background,Very concerned,0.379073756432247,35837,0.3740506530645551,0.3840968597999389
2010,Berlin,No migration background,Not concerned at all,0.1320754716981132,35837,0.12857003350421092,0.1355809098920155
2010,Berlin,Direct migration background,Somewhat concerned,0.5227272727272727,35837,0.5175558369352731,0.5278987085192723
2010,Berlin,Direct migration background,Very concerned,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,Berlin,Direct migration background,Not concerned at all,0.1590909090909091,35837,0.15530397755500008,0.1628778406268181
2010,Berlin,Indirect migration background,Somewhat concerned,0.35,35837,0.3450616604421036,0.35493833955789633
2010,Berlin,Indirect migration background,Very concerned,0.35,35837,0.3450616604421036,0.35493833955789633
2010,Berlin,Indirect migration background,Not concerned at all,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Brandenburg,No migration background,Somewhat concerned,0.47889374090247455,35837,0.4737215687311687,0.4840659130737804
2010,Brandenburg,No migration background,Very concerned,0.3624454148471616,35837,0.35746838506255313,0.36742244463177004
2010,Brandenburg,No migration background,Not concerned at all,0.1586608442503639,35837,0.1548780677786272,0.16244362072210058
2010,Brandenburg,Direct migration background,Somewhat concerned,0.5384615384615384,35837,0.5333000906447257,0.5436229862783512
2010,Brandenburg,Direct migration background,Very concerned,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,Brandenburg,Direct migration background,Not concerned at all,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Brandenburg,Indirect migration background,Not concerned at all,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Brandenburg,Indirect migration background,Somewhat concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Brandenburg,Indirect migration background,Very concerned,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.4495192307692308,35837,0.4443688959652019,0.45466956557325966
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.40384615384615385,35837,0.39876599375229327,0.40892631394001444
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.1466346153846154,35837,0.1429721290628174,0.1502971017064134
2010,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,1.0,35837,1.0,1.0
2010,Mecklenburg-Western Pomerania,Indirect migration background,Not concerned at all,1.0,35837,1.0,1.0
2010,Saxony,No migration background,Somewhat concerned,0.4837905236907731,35837,0.47861645830029037,0.4889645890812558
2010,Saxony,No migration background,Very concerned,0.35827098919368244,35837,0.3533065304499531,0.3632354479374118
2010,Saxony,No migration background,Not concerned at all,0.15793848711554448,35837,0.15416271179197236,0.1617142624391166
2010,Saxony,Direct migration background,Not concerned at all,0.4090909090909091,35837,0.40400040843125207,0.41418140975056617
2010,Saxony,Direct migration background,Somewhat concerned,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Saxony,Direct migration background,Very concerned,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,Saxony,Indirect migration background,Somewhat concerned,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Saxony,Indirect migration background,Not concerned at all,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.47707736389684813,35837,0.4719060205376913,0.48224870725600494
2010,Saxony-Anhalt,No migration background,Very concerned,0.3667621776504298,35837,0.36177257521851347,0.3717517800823461
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.15616045845272206,35837,0.15240203489362172,0.1599188820118224
2010,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Saxony-Anhalt,Direct migration background,Very concerned,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Saxony-Anhalt,Direct migration background,Not concerned at all,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Saxony-Anhalt,Indirect migration background,Very concerned,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Thuringa,No migration background,Somewhat concerned,0.4857142857142857,35837,0.4805396126426265,0.4908889587859449
2010,Thuringa,No migration background,Very concerned,0.3469387755102041,35837,0.34201051544195726,0.3518670355784509
2010,Thuringa,No migration background,Not concerned at all,0.1673469387755102,35837,0.16348210183332626,0.17121177571769416
2010,Thuringa,Direct migration background,Very concerned,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Thuringa,Direct migration background,Somewhat concerned,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Thuringa,Direct migration background,Not concerned at all,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Thuringa,Indirect migration background,Very concerned,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Thuringa,Indirect migration background,Somewhat concerned,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Thuringa,Indirect migration background,Not concerned at all,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.5168141592920354,41903,0.5120294251215295,0.5215988934625414
2011,Schleswig-Holstein,No migration background,Very concerned,0.3256637168141593,41903,0.3211767127343263,0.3301507208939923
