year,bula_h,migback,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,No migration background,Very concerned,0.42610,588,1329,0.39950,0.45269
2009,Saxony,No migration background,Somewhat concerned,0.41723,556,1329,0.39071,0.44375
2009,Saxony,No migration background,Not concerned at all,0.15668,185,1329,0.13713,0.17623
2009,Saxony-Anhalt,No migration background,Very concerned,0.52954,391,749,0.49377,0.56531
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.35533,282,749,0.32103,0.38963
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.11513,76,749,0.09225,0.13800
2009,Thuringa,No migration background,Very concerned,0.42727,360,801,0.39299,0.46155
2009,Thuringa,No migration background,Somewhat concerned,0.43759,344,801,0.40322,0.47197
2009,Thuringa,No migration background,Not concerned at all,0.13513,97,801,0.11144,0.15882
2010,Schleswig-Holstein,No migration background,Very concerned,0.33293,143,391,0.28616,0.37970
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.52452,201,391,0.47496,0.57409
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.14255,47,391,0.10785,0.17724
2010,Hamburg,No migration background,Very concerned,0.33111,76,207,0.26684,0.39538
2010,Hamburg,No migration background,Somewhat concerned,0.55009,131,207,0.48215,0.61802
2010,Lower Saxony,No migration background,Very concerned,0.40678,542,1343,0.38050,0.43307
2010,Lower Saxony,No migration background,Somewhat concerned,0.46921,652,1343,0.44251,0.49591
2010,Lower Saxony,No migration background,Not concerned at all,0.12400,149,1343,0.10637,0.14164
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.54670,65,65,0.42474,0.66866
2010,Bremen,No migration background,Very concerned,0.34294,32,82,0.23956,0.44632
2010,Bremen,No migration background,Somewhat concerned,0.46602,50,82,0.35739,0.57466
2010,North Rhine-Westphalia,No migration background,Very concerned,0.42133,1170,2771,0.40294,0.43972
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.46363,1303,2771,0.44506,0.48220
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.11504,298,2771,0.10315,0.12692
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.30434,143,403,0.25936,0.34932
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49974,178,403,0.45086,0.54861
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.19593,82,403,0.15713,0.23473
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.25791,56,189,0.19538,0.32045
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46288,89,189,0.39160,0.53415
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.27921,44,189,0.21508,0.34334
2010,Hesse,No migration background,Very concerned,0.40058,368,924,0.36897,0.43219
2010,Hesse,No migration background,Somewhat concerned,0.45407,447,924,0.42195,0.48619
2010,Hesse,No migration background,Not concerned at all,0.14535,109,924,0.12261,0.16809
2010,Hesse,Direct migration background,Very concerned,0.27966,41,110,0.19540,0.36392
2010,Hesse,Direct migration background,Somewhat concerned,0.52164,69,110,0.42786,0.61542
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.35429,294,773,0.32055,0.38803
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.53135,384,773,0.49615,0.56655
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11436,95,773,0.09191,0.13681
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.38394,40,100,0.28813,0.47974
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50363,60,100,0.40514,0.60212
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.59528,31,31,0.41963,0.77092
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.39558,589,1497,0.37080,0.42035
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49420,763,1497,0.46886,0.51953
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11023,145,1497,0.09436,0.12610
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.43015,120,292,0.37327,0.48704
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45906,125,292,0.40181,0.51632
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.11079,47,292,0.07472,0.14685
2010,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.41607,50,108,0.32268,0.50947
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.40487,58,108,0.31186,0.49788
2010,Bavaria,No migration background,Very concerned,0.44178,870,2061,0.42034,0.46323
2010,Bavaria,No migration background,Somewhat concerned,0.46122,1006,2061,0.43969,0.48275
2010,Bavaria,No migration background,Not concerned at all,0.09700,185,2061,0.08422,0.10978
2010,Bavaria,Direct migration background,Very concerned,0.35008,78,218,0.28661,0.41354
2010,Bavaria,Direct migration background,Somewhat concerned,0.58881,140,218,0.52334,0.65428
2010,Bavaria,Indirect migration background,Somewhat concerned,0.60506,63,63,0.48338,0.72674
2010,Berlin,No migration background,Very concerned,0.37983,221,583,0.34040,0.41926
2010,Berlin,No migration background,Somewhat concerned,0.47699,285,583,0.43641,0.51757
2010,Berlin,No migration background,Not concerned at all,0.14318,77,583,0.11472,0.17164
2010,Brandenburg,No migration background,Very concerned,0.35135,249,687,0.31563,0.38708
2010,Brandenburg,No migration background,Somewhat concerned,0.46729,329,687,0.42996,0.50463
2010,Brandenburg,No migration background,Not concerned at all,0.18135,109,687,0.15252,0.21019
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.41885,167,415,0.37132,0.46637
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.41961,187,415,0.37207,0.46715
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16154,61,415,0.12609,0.19699
2010,Saxony,No migration background,Very concerned,0.35674,431,1203,0.32966,0.38383
2010,Saxony,No migration background,Somewhat concerned,0.48559,582,1203,0.45734,0.51385
2010,Saxony,No migration background,Not concerned at all,0.15766,190,1203,0.13706,0.17826
2010,Saxony-Anhalt,No migration background,Very concerned,0.36723,256,698,0.33144,0.40302
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.46904,333,698,0.43199,0.50609
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.16373,109,698,0.13626,0.19120
2010,Thuringa,No migration background,Very concerned,0.32351,255,735,0.28966,0.35735
2010,Thuringa,No migration background,Somewhat concerned,0.49587,357,735,0.45970,0.53204
2010,Thuringa,No migration background,Not concerned at all,0.18062,123,735,0.15279,0.20846
2011,Schleswig-Holstein,No migration background,Very concerned,0.33142,184,565,0.29257,0.37027
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.49814,292,565,0.45688,0.53941
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.17043,89,565,0.13940,0.20147
2011,Hamburg,No migration background,Very concerned,0.32157,80,263,0.26501,0.37813
2011,Hamburg,No migration background,Somewhat concerned,0.45489,127,263,0.39459,0.51518
2011,Hamburg,No migration background,Not concerned at all,0.22354,56,263,0.17310,0.27399
2011,Lower Saxony,No migration background,Very concerned,0.30258,507,1656,0.28045,0.32471
2011,Lower Saxony,No migration background,Somewhat concerned,0.54661,905,1656,0.52262,0.57059
2011,Lower Saxony,No migration background,Not concerned at all,0.15081,244,1656,0.13357,0.16806
2011,Lower Saxony,Direct migration background,Very concerned,0.24188,37,166,0.17654,0.30723
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.50521,94,166,0.42893,0.58150
2011,Lower Saxony,Direct migration background,Not concerned at all,0.25290,35,166,0.18658,0.31923
2011,Lower Saxony,Indirect migration background,Somewhat concerned,0.54771,33,33,0.37526,0.72016
2011,Bremen,No migration background,Somewhat concerned,0.50357,47,47,0.35908,0.64806
2011,North Rhine-Westphalia,No migration background,Very concerned,0.33023,1095,3306,0.31420,0.34626
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.51517,1705,3306,0.49813,0.53221
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.15460,506,3306,0.14228,0.16693
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.24809,131,547,0.21186,0.28432
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.56169,295,547,0.52007,0.60331
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.19022,121,547,0.15730,0.22314
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.21186,50,219,0.15762,0.26611
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.54099,117,219,0.47484,0.60714
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.24715,52,219,0.18989,0.30441
2011,Hesse,No migration background,Very concerned,0.30137,360,1126,0.27456,0.32819
2011,Hesse,No migration background,Somewhat concerned,0.54029,611,1126,0.51117,0.56941
2011,Hesse,No migration background,Not concerned at all,0.15834,155,1126,0.13701,0.17967
2011,Hesse,Direct migration background,Very concerned,0.17432,34,178,0.11843,0.23021
2011,Hesse,Direct migration background,Somewhat concerned,0.63625,109,178,0.56538,0.70713
2011,Hesse,Direct migration background,Not concerned at all,0.18942,35,178,0.13170,0.24715
2011,Hesse,Indirect migration background,Somewhat concerned,0.56876,41,41,0.41528,0.72224
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.31172,289,972,0.28258,0.34085
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.53404,516,972,0.50267,0.56542
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.15424,167,972,0.13152,0.17696
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.57184,91,122,0.48367,0.66000
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.20509,31,122,0.13315,0.27703
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.42916,35,35,0.26279,0.59553
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.31654,596,1942,0.29585,0.33723
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.52538,1006,1942,0.50317,0.54760
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15808,340,1942,0.14185,0.17430
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24048,105,371,0.19694,0.28403
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50457,178,371,0.45362,0.55551
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.25495,88,371,0.21054,0.29936
2011,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.23356,38,158,0.16738,0.29974
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.57568,83,158,0.49837,0.65299
2011,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.19076,37,158,0.12930,0.25222
2011,Bavaria,No migration background,Very concerned,0.33473,927,2664,0.31681,0.35265
2011,Bavaria,No migration background,Somewhat concerned,0.51964,1366,2664,0.50066,0.53862
2011,Bavaria,No migration background,Not concerned at all,0.14563,371,2664,0.13223,0.15903
2011,Bavaria,Direct migration background,Very concerned,0.24421,75,312,0.19646,0.29196
2011,Bavaria,Direct migration background,Somewhat concerned,0.59588,184,312,0.54134,0.65042
2011,Bavaria,Direct migration background,Not concerned at all,0.15991,53,312,0.11918,0.20065
2011,Bavaria,Indirect migration background,Very concerned,0.22694,34,104,0.14605,0.30783
2011,Bavaria,Indirect migration background,Somewhat concerned,0.59021,70,104,0.49523,0.68519
2011,Berlin,No migration background,Very concerned,0.37607,253,699,0.34013,0.41201
2011,Berlin,No migration background,Somewhat concerned,0.49410,353,699,0.45701,0.53119
2011,Berlin,No migration background,Not concerned at all,0.12983,93,699,0.10489,0.15476
2011,Brandenburg,No migration background,Very concerned,0.33517,271,834,0.30312,0.36723
2011,Brandenburg,No migration background,Somewhat concerned,0.48793,416,834,0.45398,0.52187
2011,Brandenburg,No migration background,Not concerned at all,0.17690,147,834,0.15099,0.20281
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.34381,155,495,0.30193,0.38570
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.49257,252,495,0.44848,0.53666
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16362,88,495,0.13099,0.19624
2011,Saxony,No migration background,Very concerned,0.29261,377,1348,0.26831,0.31691
2011,Saxony,No migration background,Somewhat concerned,0.50172,688,1348,0.47502,0.52842
2011,Saxony,No migration background,Not concerned at all,0.20567,283,1348,0.18408,0.22726
2011,Saxony-Anhalt,No migration background,Very concerned,0.33336,260,834,0.30135,0.36538
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.44690,405,834,0.41314,0.48066
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.21974,169,834,0.19162,0.24786
2011,Thuringa,No migration background,Very concerned,0.32114,261,845,0.28964,0.35264
2011,Thuringa,No migration background,Somewhat concerned,0.49232,431,845,0.45859,0.52605
2011,Thuringa,No migration background,Not concerned at all,0.18654,153,845,0.16026,0.21282
2012,Schleswig-Holstein,No migration background,Very concerned,0.40828,229,570,0.36789,0.44866
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.46452,269,570,0.42354,0.50550
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.12720,72,570,0.09982,0.15458
2012,Hamburg,No migration background,Very concerned,0.28586,95,282,0.23303,0.33869
2012,Hamburg,No migration background,Somewhat concerned,0.57214,149,282,0.51429,0.62999
2012,Hamburg,No migration background,Not concerned at all,0.14199,38,282,0.10118,0.18281
2012,Lower Saxony,No migration background,Very concerned,0.38762,651,1645,0.36407,0.41117
2012,Lower Saxony,No migration background,Somewhat concerned,0.50299,798,1645,0.47882,0.52716
2012,Lower Saxony,No migration background,Not concerned at all,0.10940,196,1645,0.09431,0.12448
2012,Lower Saxony,Direct migration background,Very concerned,0.28560,47,143,0.21131,0.35990
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.57010,96,143,0.48867,0.65153
2012,Bremen,No migration background,Very concerned,0.38678,35,107,0.29407,0.47949
2012,Bremen,No migration background,Somewhat concerned,0.40515,41,107,0.31169,0.49861
2012,Bremen,No migration background,Not concerned at all,0.20807,31,107,0.13079,0.28535
2012,North Rhine-Westphalia,No migration background,Very concerned,0.39605,1297,3263,0.37926,0.41283
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.47894,1584,3263,0.46180,0.49609
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.12501,382,3263,0.11366,0.13636
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.34209,183,546,0.30226,0.38192
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49730,259,546,0.45533,0.53928
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16060,104,546,0.12977,0.19143
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.25097,54,196,0.19011,0.31182
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.58623,98,196,0.51711,0.65536
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.16280,44,196,0.11098,0.21462
2012,Hesse,No migration background,Very concerned,0.37474,433,1136,0.34658,0.40290
2012,Hesse,No migration background,Somewhat concerned,0.50120,578,1136,0.47211,0.53029
2012,Hesse,No migration background,Not concerned at all,0.12406,125,1136,0.10488,0.14324
2012,Hesse,Direct migration background,Very concerned,0.21502,48,178,0.15450,0.27555
2012,Hesse,Direct migration background,Somewhat concerned,0.53057,98,178,0.45705,0.60410
2012,Hesse,Direct migration background,Not concerned at all,0.25441,32,178,0.19024,0.31857
2012,Hesse,Indirect migration background,Somewhat concerned,0.41378,39,39,0.25719,0.57038
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.38184,369,977,0.35136,0.41232
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48859,474,977,0.45723,0.51995
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12957,134,977,0.10850,0.15064
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.19370,35,112,0.12018,0.26722
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.64587,77,112,0.55690,0.73484
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.44262,39,39,0.28469,0.60055
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.41373,756,1866,0.39137,0.43608
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.48027,890,1866,0.45760,0.50295
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10600,220,1866,0.09203,0.11997
2012,Baden-Wuerttemberg,Direct migration background,Very concerned,0.31278,108,347,0.26393,0.36163
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49255,172,347,0.43988,0.54523
2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19467,67,347,0.15295,0.23639
2012,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.23890,33,149,0.17020,0.30760
2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.54697,81,149,0.46677,0.62717
2012,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.21413,35,149,0.14804,0.28022
2012,Bavaria,No migration background,Very concerned,0.41375,1099,2657,0.39502,0.43248
2012,Bavaria,No migration background,Somewhat concerned,0.46090,1243,2657,0.44195,0.47986
2012,Bavaria,No migration background,Not concerned at all,0.12535,315,2657,0.11275,0.13794
2012,Bavaria,Direct migration background,Very concerned,0.30273,104,339,0.25375,0.35171
2012,Bavaria,Direct migration background,Somewhat concerned,0.55693,180,339,0.50397,0.60989
2012,Bavaria,Direct migration background,Not concerned at all,0.14034,55,339,0.10331,0.17737
2012,Bavaria,Indirect migration background,Very concerned,0.28817,48,126,0.20877,0.36757
2012,Bavaria,Indirect migration background,Somewhat concerned,0.49690,78,126,0.40924,0.58455
2012,Berlin,No migration background,Very concerned,0.43044,311,727,0.39442,0.46646
2012,Berlin,No migration background,Somewhat concerned,0.44870,323,727,0.41252,0.48488
2012,Berlin,No migration background,Not concerned at all,0.12086,93,727,0.09715,0.14457
2012,Brandenburg,No migration background,Very concerned,0.38672,317,829,0.35355,0.41989
2012,Brandenburg,No migration background,Somewhat concerned,0.45239,388,829,0.41849,0.48629
2012,Brandenburg,No migration background,Not concerned at all,0.16089,124,829,0.13586,0.18592
2012,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.40048,203,488,0.35696,0.44400
2012,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45267,222,488,0.40846,0.49688
2012,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14685,63,488,0.11542,0.17829
2012,Saxony,No migration background,Very concerned,0.35999,527,1391,0.33475,0.38522
2012,Saxony,No migration background,Somewhat concerned,0.44839,600,1391,0.42225,0.47454
2012,Saxony,No migration background,Not concerned at all,0.19162,264,1391,0.17093,0.21231
2012,Saxony-Anhalt,No migration background,Very concerned,0.45277,343,795,0.41815,0.48740
2012,Saxony-Anhalt,No migration background,Somewhat concerned,0.38989,326,795,0.35597,0.42382
2012,Saxony-Anhalt,No migration background,Not concerned at all,0.15733,126,795,0.13201,0.18266
2012,Thuringa,No migration background,Very concerned,0.33720,298,836,0.30514,0.36927
2012,Thuringa,No migration background,Somewhat concerned,0.47597,393,836,0.44209,0.50984
2012,Thuringa,No migration background,Not concerned at all,0.18683,145,836,0.16039,0.21327
2013,Schleswig-Holstein,No migration background,Very concerned,0.31428,182,527,0.27461,0.35396
2013,Schleswig-Holstein,No migration background,Somewhat concerned,0.50371,263,527,0.46098,0.54644
2013,Schleswig-Holstein,No migration background,Not concerned at all,0.18201,82,527,0.14903,0.21498
2013,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.60066,31,31,0.42540,0.77592
2013,Hamburg,No migration background,Very concerned,0.26335,70,262,0.20992,0.31679
2013,Hamburg,No migration background,Somewhat concerned,0.51424,136,262,0.45360,0.57487
2013,Hamburg,No migration background,Not concerned at all,0.22241,56,262,0.17196,0.27286
2013,Lower Saxony,No migration background,Very concerned,0.31400,490,1566,0.29101,0.33699
2013,Lower Saxony,No migration background,Somewhat concerned,0.51926,807,1566,0.49450,0.54401
2013,Lower Saxony,No migration background,Not concerned at all,0.16674,269,1566,0.14828,0.18521
2013,Lower Saxony,Direct migration background,Very concerned,0.32756,31,144,0.25064,0.40448
2013,Lower Saxony,Direct migration background,Somewhat concerned,0.42079,79,144,0.33987,0.50170
2013,Lower Saxony,Direct migration background,Not concerned at all,0.25165,34,144,0.18053,0.32278
2013,Bremen,No migration background,Somewhat concerned,0.53834,47,47,0.39427,0.68241
2013,North Rhine-Westphalia,No migration background,Very concerned,0.33688,1021,3049,0.32010,0.35366
2013,North Rhine-Westphalia,No migration background,Somewhat concerned,0.51090,1571,3049,0.49316,0.52865
2013,North Rhine-Westphalia,No migration background,Not concerned at all,0.15222,457,3049,0.13946,0.16497
2013,North Rhine-Westphalia,Direct migration background,Very concerned,0.30351,134,453,0.26112,0.34590
2013,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.50849,235,453,0.46240,0.55458
2013,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.18800,84,453,0.15198,0.22402
2013,North Rhine-Westphalia,Indirect migration background,Very concerned,0.23516,42,177,0.17250,0.29781
2013,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.59892,103,177,0.52651,0.67133
2013,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.16592,32,177,0.11096,0.22088
2013,Hesse,No migration background,Very concerned,0.33016,340,1055,0.30177,0.35855
2013,Hesse,No migration background,Somewhat concerned,0.51965,569,1055,0.48949,0.54982
2013,Hesse,No migration background,Not concerned at all,0.15019,146,1055,0.12862,0.17175
2013,Hesse,Direct migration background,Very concerned,0.19767,40,168,0.13727,0.25807
2013,Hesse,Direct migration background,Somewhat concerned,0.49147,88,168,0.41565,0.56729
2013,Hesse,Direct migration background,Not concerned at all,0.31086,40,168,0.24066,0.38106
2013,Hesse,Indirect migration background,Somewhat concerned,0.62028,41,41,0.46987,0.77068
2013,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.25936,243,894,0.23061,0.28811
2013,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.58104,512,894,0.54868,0.61340
2013,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.15960,139,894,0.13558,0.18362
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.61217,75,75,0.50115,0.72319
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.48288,31,31,0.30407,0.66170
2013,Baden-Wuerttemberg,No migration background,Very concerned,0.33243,549,1694,0.30999,0.35487
