"plh0034","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","66","0.491680542895685","0.41246466242879","0.57089642336258"
"Einige Sorgen","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Bayern","kein Migrationshintergrund","898","0.401353782304888","0.380880464159882","0.421827100449895"
"Einige Sorgen","2009","Bayern","direkter Migrationshintergrund","121","0.484134639028712","0.423154346977631","0.545114931079792"
"Einige Sorgen","2009","Bayern","indirekter Migrationshintergrund","58","0.463216319410231","0.374733336839332","0.55169930198113"
"Einige Sorgen","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Berlin","kein Migrationshintergrund","255","0.428122541383886","0.3888885021032","0.467356580664573"
"Einige Sorgen","2009","Berlin","direkter Migrationshintergrund","22","","",""
"Einige Sorgen","2009","Berlin","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Brandenburg","kein Migrationshintergrund","322","0.411996071011441","0.377049283723163","0.446942858299719"
"Einige Sorgen","2009","Brandenburg","direkter Migrationshintergrund","6","","",""
"Einige Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","159","0.347893573294026","0.304555305990025","0.391231840598026"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Sachsen","kein Migrationshintergrund","556","0.417272844343425","0.390761711236803","0.443783977450048"
"Einige Sorgen","2009","Sachsen","direkter Migrationshintergrund","9","","",""
"Einige Sorgen","2009","Sachsen","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","281","0.354417790719841","0.320138579031444","0.388697002408238"
"Einige Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Thueringen","kein Migrationshintergrund","344","0.437837897419185","0.403480576602838","0.472195218235532"
"Einige Sorgen","2009","Thueringen","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2009","Thueringen","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","96","0.176201970712819","0.140961583184547","0.211442358241092"
"Keine Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Keine Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Hamburg","kein Migrationshintergrund","32","0.109245382777564","0.0701042162977578","0.14838654925737"
"Keine Sorgen","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Hamburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Niedersachsen","kein Migrationshintergrund","103","0.069201063708298","0.0561153175422599","0.082286809874336"
"Keine Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","7","","",""
"Keine Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Bremen","kein Migrationshintergrund","19","","",""
"Keine Sorgen","2009","Bremen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","214","0.0798655307440829","0.0700997363483822","0.0896313251397835"
"Keine Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","56","0.125840667627583","0.0947795669117057","0.156901768343461"
"Keine Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Hessen","kein Migrationshintergrund","86","0.10076477778986","0.0819568229946893","0.119572732585031"
"Keine Sorgen","2009","Hessen","direkter Migrationshintergrund","22","","",""
"Keine Sorgen","2009","Hessen","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","91","0.139635395708744","0.116111779063117","0.16315901235437"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","114","0.0702626458693559","0.0576599940622319","0.08286529767648"
"Keine Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","30","0.0733755848452497","0.0456998883705425","0.101051281319957"
"Keine Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Bayern","kein Migrationshintergrund","143","0.0717432579371918","0.0609646161970823","0.0825218996773014"
"Keine Sorgen","2009","Bayern","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2009","Bayern","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Berlin","kein Migrationshintergrund","44","0.084441268633869","0.0623943466655948","0.106488190602143"
"Keine Sorgen","2009","Berlin","direkter Migrationshintergrund","9","","",""
"Keine Sorgen","2009","Berlin","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Brandenburg","kein Migrationshintergrund","85","0.128998086577821","0.105198369512695","0.152797803642946"
"Keine Sorgen","2009","Brandenburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","60","0.138731546988102","0.10727971223268","0.170183381743524"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Sachsen","kein Migrationshintergrund","185","0.156756082434578","0.137209339123868","0.176302825745288"
"Keine Sorgen","2009","Sachsen","direkter Migrationshintergrund","5","","",""
"Keine Sorgen","2009","Sachsen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","76","0.115236217092944","0.0923536124521571","0.13811882173373"
"Keine Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Thueringen","kein Migrationshintergrund","97","0.135029929259821","0.11136270133169","0.158697157187952"
"Keine Sorgen","2009","Thueringen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","143","0.332273234666961","0.285585071880458","0.378961397453464"
"Grosse Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Hamburg","kein Migrationshintergrund","77","0.332721537616515","0.27260608788847","0.39283698734456"
"Grosse Sorgen","2010","Hamburg","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2010","Hamburg","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Niedersachsen","kein Migrationshintergrund","542","0.406534352588815","0.380264568574583","0.432804136603047"
"Grosse Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","22","","",""
"Grosse Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Bremen","kein Migrationshintergrund","32","0.332505776352738","0.241524331027339","0.423487221678137"
"Grosse Sorgen","2010","Bremen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","1169","0.420398120633937","0.402012347854472","0.438783893413401"
"Grosse Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","143","0.302774085767889","0.257915902709076","0.347632268826702"
"Grosse Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","57","0.262485834898068","0.200087999201087","0.324883670595049"
"Grosse Sorgen","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Hessen","kein Migrationshintergrund","368","0.401092154981823","0.369490182528748","0.432694127434897"
"Grosse Sorgen","2010","Hessen","direkter Migrationshintergrund","41","0.27928160897104","0.204697782290286","0.353865435651794"
"Grosse Sorgen","2010","Hessen","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","294","0.353680510280326","0.319997817738177","0.387363202822475"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","40","0.387804353251874","0.298361195410666","0.477247511093082"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","589","0.395039188307868","0.370275182207248","0.419803194408487"
"Grosse Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","120","0.431327143082431","0.374521522396347","0.488132763768514"
"Grosse Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","50","0.40154152352354","0.318230108084105","0.484852938962975"
"Grosse Sorgen","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Bayern","kein Migrationshintergrund","871","0.443222921755803","0.421776202088063","0.464669641423543"
"Grosse Sorgen","2010","Bayern","direkter Migrationshintergrund","78","0.349785178158764","0.288550242701938","0.41102011361559"
"Grosse Sorgen","2010","Bayern","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Berlin","kein Migrationshintergrund","221","0.379810563467763","0.340413893373409","0.419207233562117"
"Grosse Sorgen","2010","Berlin","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","2010","Berlin","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Brandenburg","kein Migrationshintergrund","249","0.351275455432026","0.315579107160015","0.386971803704038"
"Grosse Sorgen","2010","Brandenburg","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","168","0.419810621869551","0.3723850011358","0.467236242603303"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Sachsen","kein Migrationshintergrund","431","0.356667952101617","0.329599406934275","0.383736497268959"
"Grosse Sorgen","2010","Sachsen","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","256","0.367907948693192","0.332107254168157","0.403708643218227"
"Grosse Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Thueringen","kein Migrationshintergrund","255","0.323148179143139","0.289337641343","0.356958716943278"
"Grosse Sorgen","2010","Thueringen","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","2010","Thueringen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","201","0.525071193169632","0.475573715911878","0.574568670427386"
"Einige Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Einige Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Hamburg","kein Migrationshintergrund","131","0.549033438304359","0.485549529694373","0.612517346914345"
"Einige Sorgen","2010","Hamburg","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2010","Hamburg","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Niedersachsen","kein Migrationshintergrund","652","0.469648647901523","0.442956810963081","0.496340484839965"
"Einige Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","65","0.55574611556787","0.46203522867514","0.649457002460599"
"Einige Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Bremen","kein Migrationshintergrund","50","0.451613649548843","0.355506360578054","0.547720938519633"
"Einige Sorgen","2010","Bremen","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2010","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","1302","0.462747922904717","0.444176383515052","0.481319462294382"
"Einige Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","178","0.497122241581517","0.448306669986309","0.545937813176724"
"Einige Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","90","0.459101111532301","0.388429723047626","0.529772500016977"
"Einige Sorgen","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Hessen","kein Migrationshintergrund","447","0.453637028558514","0.421536884377748","0.485737172739281"
