syear,bula_h,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2009,"Rheinland-Pfalz,Saarland",female,1.0,0.013438602385351923,18254,0.011768219007545266,0.01510898576315858
2009,Hessen,male,2.0,0.013326614032140657,18254,0.01166311073839349,0.014990117325887824
2009,"Rheinland-Pfalz,Saarland",male,1.0,0.012150736323422364,18254,0.010561371170603092,0.013740101476241636
2009,Sachsen-Anhalt,male,1.0,0.01131082367433787,18254,0.009776722316891856,0.012844925031783883
2009,Sachsen-Anhalt,female,1.0,0.01114284114452097,18254,0.009620044893985475,0.012665637395056465
2009,"Rheinland-Pfalz,Saarland",male,2.0,0.010974858614704071,18254,0.009463455958487046,0.012486261270921097
2009,Thueringen,female,2.0,0.010638893555070273,18254,0.009150551694168459,0.012127235415972087
2009,Thueringen,female,1.0,0.010470911025253373,18254,0.008994240638189776,0.011947581412316971
2009,Brandenburg,female,1.0,0.01041491684864774,18254,0.008942158403291094,0.011887675294004387
2009,Thueringen,male,1.0,0.010022957612408309,18254,0.00857789203202792,0.011468023192788697
2009,Brandenburg,female,2.0,0.009854975082591411,18254,0.008421948593248178,0.011288001571934644
2009,Brandenburg,male,1.0,0.009854975082591411,18254,0.008421948593248178,0.011288001571934644
2009,Berlin,female,1.0,0.009798980905985778,18254,0.008369990909877117,0.01122797090209444
2009,Thueringen,male,2.0,0.009183044963323814,18254,0.007799264743103466,0.010566825183544163
2009,Berlin,male,1.0,0.009015062433506915,18254,0.0076438809357938535,0.010386243931219976
2009,Berlin,female,2.0,0.008959068256901282,18254,0.007592113102466446,0.010326023411336118
2009,Sachsen-Anhalt,female,2.0,0.008903074080295649,18254,0.007540358860920117,0.010265789299671181
2009,Brandenburg,male,2.0,0.008791085727084383,18254,0.007436891664244644,0.010145279789924123
2009,Nordrhein-Westfalen,female,3.0,0.008623103197267484,18254,0.007281796055605855,0.009964410338929112
2009,Mecklenburg-Vorpommern,female,1.0,0.007783190548182989,18254,0.006508340308665518,0.00905804078770046
2009,Nordrhein-Westfalen,male,3.0,0.00761520801836609,18254,0.006354083457220058,0.008876332579512121
2009,Sachsen-Anhalt,male,2.0,0.007111260428915393,18254,0.00589226905388612,0.008330251803944666
2009,Berlin,male,2.0,0.00705526625230976,18254,0.005841049303935666,0.008269483200683854
2009,Schleswig-Holstein,female,2.0,0.006271347779830898,18254,0.005126121258366473,0.0074165743012953225
2009,Mecklenburg-Vorpommern,male,1.0,0.006215353603225265,18254,0.005075219042949707,0.0073554881635008226
2009,Sachsen,female,3.0,0.005711406013774567,18254,0.004618192996839576,0.006804619030709558
2009,Schleswig-Holstein,male,1.0,0.005263452600929503,18254,0.004213749588110247,0.006313155613748759
2009,Schleswig-Holstein,female,1.0,0.005263452600929503,18254,0.004213749588110247,0.006313155613748759
2009,Schleswig-Holstein,male,2.0,0.005263452600929503,18254,0.004213749588110247,0.006313155613748759
2009,Baden-Wuerttemberg,female,3.0,0.005095470071112604,18254,0.004062566259828771,0.0061283738823964375
2009,Sachsen,male,3.0,0.005039475894506971,18254,0.0040122341507687065,0.006066717638245235
2009,Bayern,female,3.0,0.004983481717901338,18254,0.003961934069913934,0.0060050293658887414
2009,Mecklenburg-Vorpommern,male,2.0,0.00464751665826754,18254,0.0036608374470067945,0.005634195869528286
2009,Bayern,male,3.0,0.004423539951845008,18254,0.0034608214131159544,0.005386258490574061
2009,Mecklenburg-Vorpommern,female,2.0,0.004255557422028109,18254,0.003311215605049889,0.005199899239006329
2009,Baden-Wuerttemberg,male,3.0,0.00408757489221121,18254,0.0031619809895614024,0.005013168794861018
2009,Hamburg,female,2.0,0.003863598185788678,18254,0.0029636190726103646,0.0047635772989669915
2009,"Rheinland-Pfalz,Saarland",female,3.0,0.003863598185788678,18254,0.0029636190726103646,0.0047635772989669915
2009,Niedersachsen,female,3.0,0.003471638949549247,18254,0.0026183636853322288,0.004324914213766265
2009,Hessen,male,3.0,0.0033036564197323477,18254,0.0024712107127084866,0.004136102126756209
2009,Hamburg,female,1.0,0.0032476622431267146,18254,0.0024222781252875034,0.004073046360965926
2009,Niedersachsen,male,3.0,0.003191668066521082,18254,0.002373407283435166,0.004009928849606998
2009,Hessen,female,3.0,0.003079679713309816,18254,0.002275857416781584,0.0038835020098380475
2009,Schleswig-Holstein,male,3.0,0.0030236855367041827,18254,0.002227181869104151,0.0038201892043042145
2009,Hamburg,male,1.0,0.0030236855367041827,18254,0.002227181869104151,0.0038201892043042145
2009,Thueringen,female,3.0,0.0029676913600985497,18254,0.0021785750309549377,0.0037568076892421616
2009,Hamburg,male,2.0,0.0028557030068872835,18254,0.002081575369664659,0.003629830644109908
2009,Schleswig-Holstein,female,3.0,0.002799708830281651,18254,0.002033186731394809,0.0035662309291684927
2009,"Rheinland-Pfalz,Saarland",male,3.0,0.002743714653676018,18254,0.001984875185956856,0.0035025541213951797
2009,Thueringen,male,3.0,0.0026317263004647516,18254,0.0018884929601937816,0.0033749596407357217
2009,Brandenburg,male,3.0,0.0026317263004647516,18254,0.0018884929601937816,0.0033749596407357217
2009,Brandenburg,female,3.0,0.0025197379472534855,18254,0.0017924491602658056,0.0032470267342411653
2009,Sachsen-Anhalt,female,3.0,0.0022957612408309536,18254,0.001601470590850545,0.0029900518908113623
2009,Sachsen-Anhalt,male,3.0,0.0021277787110140544,18254,0.0014593151404272658,0.002796242281600843
2009,Mecklenburg-Vorpommern,female,3.0,0.0018478078279858894,18254,0.0012247851833074412,0.0024708304726643376
2009,Berlin,male,3.0,0.0016798252981689904,18254,0.0010857465307254,0.0022739040656125807
2009,Bremen,female,1.0,0.0015678369449577245,18254,0.0009938701390597086,0.0021418037508557403
2009,Mecklenburg-Vorpommern,male,3.0,0.0015678369449577245,18254,0.0009938701390597086,0.0021418037508557403
2009,Berlin,female,3.0,0.0015678369449577245,18254,0.0009938701390597086,0.0021418037508557403
2009,Bremen,male,1.0,0.0013438602385351924,18254,0.0008124106334355225,0.0018753098436348622
2009,Bremen,male,2.0,0.0012878660619295593,18254,0.000767591537593064,0.0018081405862660545
2009,Bremen,female,2.0,0.0012318718853239264,18254,0.0007230190982597855,0.0017407246723880675
2009,Hamburg,male,3.0,0.0011198835321126603,18254,0.0006346842366567442,0.0016050828275685765
2009,Hamburg,female,3.0,0.0007279242958732291,18254,0.0003366673761828325,0.0011191812155636259
2009,Bremen,female,3.0,0.0007279242958732291,18254,0.0003366673761828325,0.0011191812155636259
2009,Bremen,male,3.0,0.00044795341284506414,18254,0.00014098323947821597,0.0007549235862119124
2010,Nordrhein-Westfalen,female,2.0,0.05032703488372093,24328,0.04757983299029004,0.05307423677715182
2010,Nordrhein-Westfalen,male,2.0,0.044755329457364344,24328,0.04215706974899517,0.04735358916573352
2010,Nordrhein-Westfalen,male,1.0,0.041969476744186045,24328,0.03944971592761672,0.04448923756075537
2010,Nordrhein-Westfalen,female,1.0,0.04093992248062016,24328,0.038449922851822985,0.04342992210941733
2010,Bayern,female,2.0,0.03997093023255814,24328,0.03750933190914256,0.04243252855597372
2010,Bayern,male,2.0,0.033248546511627904,24328,0.030995622120585046,0.03550147090267076
2010,Baden-Wuerttemberg,female,2.0,0.03034156976744186,24328,0.02818615288816347,0.032496986646720245
2010,Bayern,male,1.0,0.029796511627906978,24328,0.027659942272316374,0.03193308098349758
2010,Bayern,female,1.0,0.029372577519379845,24328,0.02725079837829598,0.03149435666046371
2010,Baden-Wuerttemberg,male,2.0,0.026950096899224806,24328,0.024915161671277542,0.02898503212717207
2010,Niedersachsen,female,2.0,0.023679748062015504,24328,0.02176906983119961,0.025590426292831397
2010,Baden-Wuerttemberg,female,1.0,0.023558624031007752,24328,0.02165272049632747,0.025464527565688035
2010,Baden-Wuerttemberg,male,1.0,0.02240794573643411,24328,0.020548075170630755,0.024267816302237465
2010,Niedersachsen,male,2.0,0.02101501937984496,24328,0.019212600284790226,0.022817438474899695
2010,Sachsen,female,2.0,0.018713662790697673,24328,0.017010798087543046,0.0204165274938523
2010,Hessen,female,2.0,0.018531976744186048,24328,0.01683724166737322,0.020226711820998878
2010,Niedersachsen,female,1.0,0.017926356589147287,24328,0.016259029096963747,0.019593684081330828
2010,Sachsen,male,2.0,0.017381298449612403,24328,0.01573905896795975,0.019023537931265055
2010,Niedersachsen,male,1.0,0.016836240310077518,24328,0.015219507110567512,0.018452973509587526
2010,"Rheinland-Pfalz,Saarland",female,2.0,0.015806686046511628,24328,0.01423934507454242,0.017374027018480835
2010,Nordrhein-Westfalen,female,3.0,0.014837693798449613,24328,0.013318406303068697,0.01635698129383053
2010,Hessen,male,2.0,0.014534883720930232,24328,0.013030947993670364,0.0160388194481901
2010,Hessen,male,1.0,0.013565891472868217,24328,0.012112237373568294,0.01501954557216814
2010,Sachsen,male,1.0,0.013565891472868217,24328,0.012112237373568294,0.01501954557216814
2010,"Rheinland-Pfalz,Saarland",male,2.0,0.012960271317829458,24328,0.011538999216320357,0.014381543419338559
2010,Sachsen,female,1.0,0.012839147286821706,24328,0.011424445439907928,0.014253849133735483
2010,Sachsen-Anhalt,female,2.0,0.012112403100775194,24328,0.010737817494190775,0.013486988707359614
2010,Hessen,female,1.0,0.01187015503875969,24328,0.01050921788089951,0.01323109219661987
2010,Thueringen,female,2.0,0.011627906976744186,24328,0.010280763416463218,0.012975050537025154
2010,Berlin,female,2.0,0.01096172480620155,24328,0.00965329971247936,0.01227014989992374
2010,"Rheinland-Pfalz,Saarland",female,1.0,0.01096172480620155,24328,0.00965329971247936,0.01227014989992374
2010,Nordrhein-Westfalen,male,3.0,0.010840600775193799,24328,0.009539344956947757,0.01214185659343984
2010,Brandenburg,female,2.0,0.01065891472868217,24328,0.009368490870053273,0.011949338587311068
2010,Thueringen,male,2.0,0.01035610465116279,24328,0.009083948102056398,0.011628261200269182
2010,"Rheinland-Pfalz,Saarland",male,1.0,0.010113856589147287,24328,0.008856513248722123,0.011371199929572452
2010,Brandenburg,male,2.0,0.009871608527131783,24328,0.008629262467237366,0.0111139545870262
2010,Sachsen-Anhalt,male,1.0,0.008660368217054263,24328,0.007496021612794935,0.009824714821313592
2010,Sachsen-Anhalt,male,2.0,0.008599806201550387,24328,0.0074395024411552544,0.00976010996194552
2010,Berlin,male,2.0,0.00811531007751938,24328,0.006987889335998519,0.009242730819040241
2010,Thueringen,male,1.0,0.007933624031007752,24328,0.006818793020138119,0.009048455041877386
2010,Thueringen,female,1.0,0.007933624031007752,24328,0.006818793020138119,0.009048455041877386
2010,Brandenburg,male,1.0,0.007873062015503876,24328,0.006762460338824383,0.008983663692183369
2010,Brandenburg,female,1.0,0.007570251937984496,24328,0.006481051214350852,0.00865945266161814
2010,Berlin,female,1.0,0.007388565891472868,24328,0.006312416461539302,0.008464715321406434
2010,Berlin,male,1.0,0.007267441860465116,24328,0.006200084661602604,0.008334799059327628
2010,Schleswig-Holstein,female,2.0,0.007146317829457364,24328,0.00608782807938062,0.008204807579534108
2010,Sachsen-Anhalt,female,1.0,0.007085755813953488,24328,0.006031728587534166,0.00813978304037281
2010,Baden-Wuerttemberg,female,3.0,0.006904069767441861,24328,0.005863548276536861,0.00794459125834686
2010,Schleswig-Holstein,male,2.0,0.006722383720930232,24328,0.005695550663919749,0.007749216777940716
2010,Bayern,male,3.0,0.006480135658914729,24328,0.005471850919645404,0.007488420398184053
2010,Bayern,female,3.0,0.006419573643410853,24328,0.0054159809886401185,0.007423166298181587
2010,Sachsen,male,3.0,0.006359011627906977,24328,0.005360133677587076,0.007357889578226877
2010,Baden-Wuerttemberg,male,3.0,0.006237887596899225,24328,0.0052485082103827215,0.007227266983415728
2010,Mecklenburg-Vorpommern,female,2.0,0.005935077519379845,24328,0.004969863902313569,0.006900291136446121
2010,Sachsen,female,3.0,0.005874515503875969,24328,0.004914209821934588,0.00683482118581735
2010,Niedersachsen,female,3.0,0.005753391472868217,24328,0.004802979520005758,0.006703803425730676
2010,Mecklenburg-Vorpommern,male,2.0,0.0055717054263565895,24328,0.004636334906909949,0.00650707594580323
2010,Mecklenburg-Vorpommern,female,1.0,0.005329457364341085,24328,0.004414535529854984,0.006244379198827186
2010,Niedersachsen,male,3.0,0.005087209302325582,24328,0.004193214120942935,0.005981204483708228
2010,Mecklenburg-Vorpommern,male,1.0,0.0048449612403100775,24328,0.0039724050690535685,0.0057175174115665865
2010,Hamburg,female,2.0,0.004784399224806201,24328,0.0039172872954330055,0.005651511154179397
2010,Schleswig-Holstein,male,1.0,0.004784399224806201,24328,0.0039172872954330055,0.005651511154179397
2010,Schleswig-Holstein,female,1.0,0.004663275193798449,24328,0.003807157634601266,0.0055193927529956326
2010,Hessen,male,3.0,0.004481589147286822,24328,0.003642238294981278,0.005320939999592366
2010,Thueringen,female,3.0,0.00436046511627907,24328,0.003532484170265209,0.0051884460622929306
2010,Hessen,female,3.0,0.004299903100775194,24328,0.0034776671210840107,0.005122139080466376
2010,"Rheinland-Pfalz,Saarland",female,3.0,0.004299903100775194,24328,0.0034776671210840107,0.005122139080466376
2010,Hamburg,male,2.0,0.00405765503875969,24328,0.0032588192231898733,0.004856490854329507
2010,Brandenburg,female,3.0,0.003997093023255814,24328,0.0032042169750177737,0.004789969071493854
2010,Sachsen-Anhalt,female,3.0,0.003694282945736434,24328,0.0029319156517637426,0.004456650239709126
2010,Thueringen,male,3.0,0.003330910852713178,24328,0.002606875341615209,0.004054946363811147
2010,"Rheinland-Pfalz,Saarland",male,3.0,0.0031492248062015503,24328,0.0024451484261579586,0.003853301186245142
2010,Sachsen-Anhalt,male,3.0,0.0029675387596899225,24328,0.0022840116925798818,0.0036510658267999633
2010,Brandenburg,male,3.0,0.0029675387596899225,24328,0.0022840116925798818,0.0036510658267999633
2010,Hamburg,male,1.0,0.0028464147286821704,24328,0.002176941855351471,0.0035158876020128698
2010,Berlin,female,3.0,0.0027252906976744187,24328,0.002070176988906328,0.0033804044064425095
2010,Berlin,male,3.0,0.0027252906976744187,24328,0.002070176988906328,0.0033804044064425095
2010,Hamburg,female,1.0,0.002301356589147287,24328,0.001699220694855169,0.002903492483439405
2010,Mecklenburg-Vorpommern,female,3.0,0.002240794573643411,24328,0.0016466163083535418,0.0028349728389332803
2010,Bremen,female,2.0,0.0018774224806201551,24328,0.0013334513965793347,0.0024213935646609755
2010,Schleswig-Holstein,male,3.0,0.0015746124031007752,24328,0.0010763621711149065,0.002072862635086644
2010,Schleswig-Holstein,female,3.0,0.0015746124031007752,24328,0.0010763621711149065,0.002072862635086644
2010,Mecklenburg-Vorpommern,male,3.0,0.0015140503875968993,24328,0.0010254610208156358,0.002002639754378163
2010,Bremen,male,2.0,0.0012718023255813954,24328,0.0008239484559383827,0.0017196561952244082
2010,Hamburg,female,3.0,0.0011506782945736435,24328,0.0007246584615606835,0.0015766981275866035
2010,Bremen,female,1.0,0.0011506782945736435,24328,0.0007246584615606835,0.0015766981275866035
2010,Bremen,male,1.0,0.0009689922480620155,24328,0.0005780140838209788,0.0013599704123030522
2010,Bremen,male,3.0,0.0007267441860465116,24328,0.00038810611396172763,0.0010653822581312956
2010,Hamburg,male,3.0,0.0006661821705426356,24328,0.0003419510758722083,0.000990413265213063
2010,Bremen,female,3.0,0.0005450581395348837,24328,0.0002517623067987013,0.0008383539722710662
2011,Nordrhein-Westfalen,female,2.0,0.05663708135144412,28898,0.05397199054542712,0.05930217215746113
2011,Nordrhein-Westfalen,male,2.0,0.04717304957583485,28898,0.044728627649529173,0.04961747150214052
2011,Bayern,female,2.0,0.042514588339135975,28898,0.04018833371207079,0.04484084296620116
2011,Bayern,male,2.0,0.03692443485509734,28898,0.034750185807153645,0.03909868390304103
2011,Nordrhein-Westfalen,male,1.0,0.03349188447016133,28898,0.03141747387125319,0.03556629506906948
2011,Baden-Wuerttemberg,female,2.0,0.033197665865738246,28898,0.031132072653259842,0.035263259078216654
2011,Nordrhein-Westfalen,female,1.0,0.029078605403815034,28898,0.02714128701587417,0.031015923791755898
2011,Baden-Wuerttemberg,male,2.0,0.02893149610160349,28898,0.026998938006100166,0.030864054197106815
2011,Niedersachsen,female,2.0,0.0265777472662188,28898,0.02472322566326757,0.028432268869170028
2011,Bayern,male,1.0,0.02579316432109057,28898,0.02396548466925476,0.02762084397292638
2011,Bayern,female,1.0,0.02500858137596234,28898,0.023208189257543522,0.026808973494381157
2011,Niedersachsen,male,2.0,0.024027852694552054,28898,0.022262228097971338,0.02579347729113277
2011,Hessen,female,2.0,0.02064433874368656,28898,0.019004908715882327,0.02228376877149079
2011,Nordrhein-Westfalen,female,3.0,0.018731917814936497,28898,0.01716874448692912,0.020295091142943873
2011,Sachsen,female,2.0,0.01843769921051341,28898,0.01688661821827873,0.01998878020274809
2011,Baden-Wuerttemberg,male,1.0,0.018143480606090324,28898,0.01660459444384272,0.019682366768337928
2011,Baden-Wuerttemberg,female,1.0,0.01809444417201981,28898,0.016557600617170053,0.019631287726869565
2011,"Rheinland-Pfalz,Saarland",female,2.0,0.017358897660962096,28898,0.015853051131376316,0.018864744190547875
2011,Hessen,male,2.0,0.016672387583974893,28898,0.015196102627777378,0.018148672540172408
2011,Sachsen,male,2.0,0.016329132545481292,28898,0.01486786869758856,0.017790396393374024
2011,Nordrhein-Westfalen,male,3.0,0.014563820918942774,28898,0.013182565183280814,0.015945076654604734
2011,"Rheinland-Pfalz,Saarland",male,2.0,0.014122493012308146,28898,0.012762021847462755,0.015482964177153537
2011,Niedersachsen,female,1.0,0.01373020153974403,28898,0.012388492019943048,0.015071911059545012
2011,Niedersachsen,male,1.0,0.013435982935320943,28898,0.012108528767250298,0.014763437103391588
2011,Baden-Wuerttemberg,female,3.0,0.0129456185946158,28898,0.011642289404377117,0.014248947784854483
2011,Bayern,female,3.0,0.012553327122051684,28898,0.011269642240321336,0.013837012003782033
2011,Brandenburg,female,2.0,0.011670671308782425,28898,0.010432385378108729,0.012908957239456122
2011,Thueringen,female,2.0,0.011327416270288824,28898,0.010107264501294216,0.012547568039283433
2011,Sachsen-Anhalt,female,2.0,0.01049379689109008,28898,0.009318905380877507,0.011668688401302653
2011,Berlin,female,2.0,0.010346687588878536,28898,0.009179973647712567,0.011513401530044506
2011,Sachsen,male,1.0,0.010297651154808022,28898,0.00913367638626575,0.011461625923350293
2011,Thueringen,male,2.0,0.010248614720737508,28898,0.009087385861388872,0.011409843580086143
2011,Hessen,male,1.0,0.010248614720737508,28898,0.009087385861388872,0.011409843580086143
2011,Sachsen-Anhalt,male,2.0,0.009954396116314422,28898,0.008809786903464161,0.011099005329164684
2011,Hessen,female,1.0,0.009856323248173393,28898,0.008717310050514867,0.01099533644583192
2011,Baden-Wuerttemberg,male,3.0,0.009856323248173393,28898,0.008717310050514867,0.01099533644583192
2011,Bayern,male,3.0,0.009464031775609278,28898,0.008347694573327423,0.010580368977891132
2011,Brandenburg,male,2.0,0.009316922473397734,28898,0.00820921320091111,0.010424631745884358
2011,Berlin,male,2.0,0.008581375962340019,28898,0.0075178963240053855,0.009644855600674653
2011,Sachsen,female,1.0,0.008581375962340019,28898,0.0075178963240053855,0.009644855600674653
2011,Schleswig-Holstein,female,2.0,0.00848330309419899,28898,0.007425865647330274,0.009540740541067705
2011,"Rheinland-Pfalz,Saarland",female,1.0,0.008238120923846418,28898,0.0071959475705509895,0.009280294277141846
2011,Niedersachsen,female,3.0,0.008189084489775903,28898,0.007149991784940536,0.00922817719461127
2011,Sachsen,female,3.0,0.007894865885352816,28898,0.006874458942387749,0.008915272828317883
2011,"Rheinland-Pfalz,Saarland",male,1.0,0.007845829451282304,28898,0.006828571271173629,0.008863087631390978
2011,Schleswig-Holstein,male,2.0,0.007453537978718188,28898,0.006461841353847959,0.008445234603588416
2011,Brandenburg,male,1.0,0.007061246506154073,28898,0.006095809159320006,0.00802668385298814
2011,Mecklenburg-Vorpommern,female,2.0,0.007012210072083558,28898,0.006050107022445267,0.00797431312172185
2011,Thueringen,female,1.0,0.006914137203942529,28898,0.0059587386613891204,0.007869535746495938
2011,Sachsen-Anhalt,female,1.0,0.0068160643358015005,28898,0.005867419030716702,0.007764709640886299
2011,Berlin,female,1.0,0.0068160643358015005,28898,0.005867419030716702,0.007764709640886299
2011,Berlin,male,1.0,0.006767027901730986,28898,0.005821777815369605,0.007712277988092367
2011,Brandenburg,female,1.0,0.0067179914676604715,28898,0.005776149178653411,0.007659833756667532
2011,Sachsen,male,3.0,0.0064237728632373856,28898,0.0055026493636955495,0.007344896362779222
2011,Sachsen-Anhalt,male,1.0,0.006227627126955328,28898,0.0053205860853145215,0.007134668168596134
2011,Thueringen,male,1.0,0.006129554258814299,28898,0.005229639212678431,0.007029469304950167
2011,"Rheinland-Pfalz,Saarland",female,3.0,0.006080517824743784,28898,0.005184187555916604,0.006976848093570964
2011,Niedersachsen,male,3.0,0.006031481390673271,28898,0.005138750651839337,0.006924212129507204
2011,Mecklenburg-Vorpommern,male,2.0,0.005492080615897612,28898,0.004639972400226551,0.006344188831568674
2011,Hessen,female,3.0,0.005443044181827098,28898,0.004594727636705866,0.00629136072694833
2011,Schleswig-Holstein,female,1.0,0.004952679841121954,28898,0.00414327802882498,0.005762081653418928
2011,Sachsen-Anhalt,female,3.0,0.0049036434070514395,28898,0.004098238657349798,0.0057090481567530806
2011,Schleswig-Holstein,male,1.0,0.0048055705389104105,28898,0.004008221225814877,0.005602919852005944
2011,Hessen,male,3.0,0.004609424802628353,28898,0.003828440495572855,0.00539040910968385
2011,"Rheinland-Pfalz,Saarland",male,3.0,0.004413279066346296,28898,0.0036490167948285287,0.005177541337864062
2011,Thueringen,female,3.0,0.004119060461923209,28898,0.00338060387008038,0.004857517053766037
2011,Brandenburg,male,3.0,0.00402098759378218,28898,0.003291339187809079,0.004750635999755281
2011,Mecklenburg-Vorpommern,male,1.0,0.003873878291570637,28898,0.003157648587521905,0.004590107995619369
2011,Mecklenburg-Vorpommern,female,1.0,0.003873878291570637,28898,0.003157648587521905,0.004590107995619369
2011,Hamburg,female,2.0,0.003726768989359094,28898,0.0030242183308395636,0.004429319647878624
2011,Sachsen-Anhalt,male,3.0,0.0036777325552885794,28898,0.002979802070135573,0.004375663040441586
2011,Hamburg,male,2.0,0.0036777325552885794,28898,0.002979802070135573,0.004375663040441586
2011,Thueringen,male,3.0,0.0035796596871475505,28898,0.002891063932867463,0.004268255441427638
2011,Brandenburg,female,3.0,0.0035306232530770364,28898,0.0028467433446139135,0.004214503161540159
2011,Berlin,female,3.0,0.003383513950865493,28898,0.0027139837107007982,0.004053044191030188
2011,Schleswig-Holstein,female,3.0,0.003138331780512921,28898,0.0024934367153258423,0.0037832268457
2011,Schleswig-Holstein,male,3.0,0.002500858137596234,28898,0.0019249901036626485,0.003076726171529819
2011,Mecklenburg-Vorpommern,female,3.0,0.0023047124013141763,28898,0.0017518341481433447,0.002857590654485008
2011,Mecklenburg-Vorpommern,male,3.0,0.002108566665032119,28898,0.0015796862398153879,0.00263744709024885
2011,Hamburg,male,1.0,0.002108566665032119,28898,0.0015796862398153879,0.00263744709024885
2011,Hamburg,female,1.0,0.002108566665032119,28898,0.0015796862398153879,0.00263744709024885
2011,Berlin,male,3.0,0.002108566665032119,28898,0.0015796862398153879,0.00263744709024885
2011,Bremen,female,2.0,0.0015691658902564605,28898,0.0011127974538640759,0.002025534326648845
2011,Hamburg,female,3.0,0.0015691658902564605,28898,0.0011127974538640759,0.002025534326648845
2011,Hamburg,male,3.0,0.0014710930221154318,28898,0.0010291944820590517,0.0019129915621718119
2011,Bremen,male,2.0,0.0013239837199038886,28898,0.0009047310755171656,0.0017432363642906116
2011,Bremen,male,1.0,0.0008336193791987446,28898,0.0005008640761795972,0.001166374682217892
2011,Bremen,female,3.0,0.0007845829451282303,28898,0.0004617549620418941,0.0011074109282145665
2011,Bremen,female,1.0,0.0007845829451282303,28898,0.0004617549620418941,0.0011074109282145665
2011,Bremen,male,3.0,0.0007355465110577159,28898,0.00042296199076134424,0.0010481310313540876
2012,Nordrhein-Westfalen,female,2.0,0.05229981286319314,28166,0.04969977881917457,0.05489984690721172
2012,Nordrhein-Westfalen,male,2.0,0.04328769821727568,28166,0.04091104175934894,0.045664354675202426
2012,Bayern,female,2.0,0.04082537181128731,28166,0.038514332146387865,0.04313641147618675
2012,Nordrhein-Westfalen,male,1.0,0.03929872943957451,28166,0.03702950777506924,0.041567951104079785
2012,Nordrhein-Westfalen,female,1.0,0.036245444696148925,28166,0.034062697585376535,0.038428191806921315
2012,Bayern,male,2.0,0.0330936668964838,28166,0.031004572174276296,0.0351827616186913
2012,Bayern,male,1.0,0.0314192849404117,28166,0.029381963567765602,0.033456606313057795
2012,Baden-Wuerttemberg,female,2.0,0.030335861321776816,28166,0.02833285501755662,0.03233886762599701
2012,Bayern,female,1.0,0.03018812173741751,28166,0.028189846623764035,0.03218639685107099
2012,Baden-Wuerttemberg,male,2.0,0.0259529203191175,28166,0.02409607137569829,0.027809769262536713
2012,Niedersachsen,female,2.0,0.023835319609967497,28166,0.02205390291227408,0.025616736307660915
2012,Baden-Wuerttemberg,male,1.0,0.022850389047572146,28166,0.021105287052747616,0.024595491042396677
2012,Baden-Wuerttemberg,female,1.0,0.021323746675859352,28166,0.019636631365998497,0.023010861985720207
2012,Niedersachsen,male,2.0,0.021274500147739583,28166,0.019589291736246055,0.02295970855923311
2012,Hessen,female,2.0,0.01955087166354772,28166,0.01793394963159218,0.021167793695503263
2012,Niedersachsen,female,1.0,0.01753176401063725,28166,0.015999034387786524,0.019064493633487976
