year,bula_h,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2010,Niedersachsen,weiblich,Einige Sorgen,0.023679748062015504,35837,0.022105493589764637,0.025254002534266372
2010,Baden-Württemberg,weiblich,Grosse Sorgen,0.023558624031007752,35837,0.02198830354754887,0.025128944514466633
2010,Baden-Württemberg,maennlich,Grosse Sorgen,0.02240794573643411,35837,0.02087555294061866,0.02394033853224956
2010,Niedersachsen,maennlich,Einige Sorgen,0.02101501937984496,35837,0.019529962254319105,0.022500076505370815
2010,Sachsen,weiblich,Einige Sorgen,0.018713662790697673,35837,0.017310630960772764,0.020116694620622582
2010,Hessen,weiblich,Einige Sorgen,0.018531976744186048,35837,0.01713564311201097,0.019928310376361127
2010,Niedersachsen,weiblich,Grosse Sorgen,0.017926356589147287,35837,0.01655260473551575,0.019300108442778824
2010,Sachsen,maennlich,Einige Sorgen,0.017381298449612403,35837,0.016028217220757528,0.018734379678467278
2010,Niedersachsen,maennlich,Grosse Sorgen,0.016836240310077518,35837,0.015504174330198605,0.01816830628995643
2010,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.015806686046511628,35837,0.014515315529556021,0.017098056563467235
2010,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.014837693798449613,35837,0.013585915714801847,0.01608947188209738
2010,Hessen,maennlich,Einige Sorgen,0.014534883720930232,35837,0.013295754334081193,0.01577401310777927
2010,Sachsen,maennlich,Grosse Sorgen,0.013565891472868217,35837,0.012368190347675875,0.014763592598060558
2010,Hessen,maennlich,Grosse Sorgen,0.013565891472868217,35837,0.012368190347675875,0.014763592598060558
2010,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.012960271317829458,35837,0.011789250511709393,0.014131292123949523
2010,Sachsen,weiblich,Grosse Sorgen,0.012839147286821706,35837,0.01167353987397409,0.014004754699669322
2010,Sachsen-Anhalt,weiblich,Einige Sorgen,0.012112403100775194,35837,0.01097984843837495,0.01324495776317544
2010,Hessen,weiblich,Grosse Sorgen,0.01187015503875969,35837,0.010748845666695038,0.012991464410824343
2010,Thüringen,weiblich,Einige Sorgen,0.011627906976744186,35837,0.010517962486702725,0.012737851466785646
2010,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.01096172480620155,35837,0.009883681406650257,0.012039768205752845
2010,Berlin,weiblich,Einige Sorgen,0.01096172480620155,35837,0.009883681406650257,0.012039768205752845
2010,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.010840600775193799,35837,0.009768464316852752,0.011912737233534846
2010,Brandenburg,weiblich,Einige Sorgen,0.01065891472868217,35837,0.009595702986494531,0.01172212647086981
2010,Thüringen,maennlich,Einige Sorgen,0.01035610465116279,35837,0.009307943791561234,0.011404265510764346
2010,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.010113856589147287,35837,0.00907790069406498,0.011149812484229594
2010,Brandenburg,maennlich,Einige Sorgen,0.009871608527131783,35837,0.00884800925786242,0.010895207796401147
2010,Sachsen-Anhalt,maennlich,Grosse Sorgen,0.008660368217054263,35837,0.007701034604809861,0.009619701829298666
2010,Sachsen-Anhalt,maennlich,Einige Sorgen,0.008599806201550387,35837,0.007643803587132397,0.009555808815968377
2010,Berlin,maennlich,Einige Sorgen,0.00811531007751938,35837,0.0071864005856842675,0.009044219569354493
2010,Thüringen,maennlich,Grosse Sorgen,0.007933624031007752,35837,0.007015087525823389,0.008852160536192116
2010,Thüringen,weiblich,Grosse Sorgen,0.007933624031007752,35837,0.007015087525823389,0.008852160536192116
2010,Brandenburg,maennlich,Grosse Sorgen,0.007873062015503876,35837,0.006958010162081431,0.008788113868926322
2010,Brandenburg,weiblich,Grosse Sorgen,0.007570251937984496,35837,0.006672832852601948,0.008467671023367044
2010,Berlin,weiblich,Grosse Sorgen,0.007388565891472868,35837,0.006501900085813005,0.008275231697132731
2010,Berlin,maennlich,Grosse Sorgen,0.007267441860465116,35837,0.006388020188778957,0.008146863532151275
2010,Schleswig-Holstein,weiblich,Einige Sorgen,0.007146317829457364,35837,0.00627420226545763,0.008018433393457097
2010,Sachsen-Anhalt,weiblich,Grosse Sorgen,0.007085755813953488,35837,0.006217317032214587,0.007954194595692389
2010,Baden-Württemberg,weiblich,Keine Sorgen,0.006904069767441861,35837,0.006046758691138417,0.0077613808437453045
2010,Schleswig-Holstein,maennlich,Einige Sorgen,0.006722383720930232,35837,0.005876350879721009,0.007568416562139455
2010,Bayern,maennlich,Keine Sorgen,0.006480135658914729,35837,0.00564938522982797,0.007310886088001488
2010,Bayern,weiblich,Keine Sorgen,0.006419573643410853,35837,0.0055926891373701375,0.007246458149451568
2010,Sachsen,maennlich,Keine Sorgen,0.006359011627906977,35837,0.005536011682043564,0.007182011573770389
2010,Baden-Württemberg,maennlich,Keine Sorgen,0.006237887596899225,35837,0.005422713749803407,0.007053061443995042
2010,Mecklenburg-Vorpommern,weiblich,Einige Sorgen,0.005935077519379845,35837,0.005139814440103975,0.006730340598655715
2010,Sachsen,weiblich,Keine Sorgen,0.005874515503875969,35837,0.005083296192250387,0.006665734815501551
2010,Niedersachsen,weiblich,Keine Sorgen,0.005753391472868217,35837,0.004970323846334624,0.006536459099401809
2010,Mecklenburg-Vorpommern,maennlich,Einige Sorgen,0.0055717054263565895,35837,0.004801030804276607,0.006342380048436572
2010,Mecklenburg-Vorpommern,weiblich,Grosse Sorgen,0.005329457364341085,35837,0.004575630913361598,0.0060832838153205724
2010,Niedersachsen,maennlich,Keine Sorgen,0.005087209302325582,35837,0.004350624832076302,0.005823793772574862
2010,Mecklenburg-Vorpommern,maennlich,Grosse Sorgen,0.0048449612403100775,35837,0.004126040894258881,0.005563881586361274
2010,Hamburg,weiblich,Einige Sorgen,0.004784399224806201,35837,0.004069964522645531,0.005498833926966872
2010,Schleswig-Holstein,maennlich,Grosse Sorgen,0.004784399224806201,35837,0.004069964522645531,0.005498833926966872
2010,Schleswig-Holstein,weiblich,Grosse Sorgen,0.004663275193798449,35837,0.00395789902181833,0.005368651365778568
2010,Hessen,maennlich,Keine Sorgen,0.004481589147286822,35837,0.0037900274747254834,0.00517315081984816
2010,Thüringen,weiblich,Keine Sorgen,0.00436046511627907,35837,0.003678271387278334,0.0050426588452798056
2010,"Rheinland-Pfalz,Saarland",weiblich,Keine Sorgen,0.004299903100775194,35837,0.003622442789877277,0.004977363411673111
2010,Hessen,weiblich,Keine Sorgen,0.004299903100775194,35837,0.003622442789877277,0.004977363411673111
2010,Hamburg,maennlich,Einige Sorgen,0.00405765503875969,35837,0.003399474694747529,0.004715835382771851
2010,Brandenburg,weiblich,Keine Sorgen,0.003997093023255814,35837,0.0033438230771454585,0.00465036296936617
2010,Sachsen-Anhalt,weiblich,Keine Sorgen,0.003694282945736434,35837,0.003066149907594365,0.004322415983878503
2010,Thüringen,maennlich,Keine Sorgen,0.003330910852713178,35837,0.0027343603069272986,0.003927461398499058
2010,"Rheinland-Pfalz,Saarland",maennlich,Keine Sorgen,0.0031492248062015503,35837,0.0025691190760930745,0.0037293305363100262
2010,Brandenburg,maennlich,Keine Sorgen,0.0029675387596899225,35837,0.002404364110527249,0.0035307134088525963
2010,Sachsen-Anhalt,maennlich,Keine Sorgen,0.0029675387596899225,35837,0.002404364110527249,0.0035307134088525963
2010,Hamburg,maennlich,Grosse Sorgen,0.0028464147286821704,35837,0.0022948196731183415,0.0033980097842459993
2010,Berlin,weiblich,Keine Sorgen,0.0027252906976744187,35837,0.0021855265085882073,0.00326505488676063
2010,Berlin,maennlich,Keine Sorgen,0.0027252906976744187,35837,0.0021855265085882073,0.00326505488676063
2010,Hamburg,weiblich,Grosse Sorgen,0.002301356589147287,35837,0.0018052421156561829,0.002797471062638391
2010,Mecklenburg-Vorpommern,weiblich,Keine Sorgen,0.002240794573643411,35837,0.001751236585092188,0.002730352562194634
2010,Bremen,weiblich,Einige Sorgen,0.0018774224806201551,35837,0.0014292314152617891,0.002325613545978521
2010,Schleswig-Holstein,maennlich,Keine Sorgen,0.0015746124031007752,35837,0.0011640918647111982,0.0019851329414903524
2010,Schleswig-Holstein,weiblich,Keine Sorgen,0.0015746124031007752,35837,0.0011640918647111982,0.0019851329414903524
2010,Mecklenburg-Vorpommern,maennlich,Keine Sorgen,0.0015140503875968993,35837,0.0011114896720643965,0.001916611103129402
2010,Bremen,maennlich,Einige Sorgen,0.0012718023255813954,35837,0.0009028045813095583,0.0016408000698532326
2010,Hamburg,weiblich,Keine Sorgen,0.0011506782945736435,35837,0.0007996701464869644,0.0015016864426603226
2010,Bremen,weiblich,Grosse Sorgen,0.0011506782945736435,35837,0.0007996701464869644,0.0015016864426603226
2010,Bremen,maennlich,Grosse Sorgen,0.0009689922480620155,35837,0.0006468557869447208,0.0012911287091793102
2010,Bremen,maennlich,Keine Sorgen,0.0007267441860465116,35837,0.0004477320055255465,0.0010057563665674767
2010,Hamburg,maennlich,Keine Sorgen,0.0006661821705426356,35837,0.00039904025067591126,0.00093332409040936
2010,Bremen,weiblich,Keine Sorgen,0.0005450581395348837,35837,0.0003034045377244347,0.0007867117413453327
2011,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.05664263645726056,41903,0.05442932075777124,0.05885595215674988
2011,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.04717767642587416,41903,0.04514762168737516,0.04920773116437315
2011,Bayern,weiblich,Einige Sorgen,0.042518758275709875,41903,0.04058683917435798,0.04445067737706177
2011,Bayern,maennlich,Einige Sorgen,0.03692805649551273,41903,0.0351223751798274,0.03873373781119806
2011,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.03349516943749693,41903,0.03177240214896667,0.035217936726027195
2011,Baden-Württemberg,weiblich,Einige Sorgen,0.0332009219753813,41903,0.03148547736924106,0.03491636658152154
2011,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.029081457505762347,41903,0.027472542897563856,0.030690372113960838
2011,Baden-Württemberg,maennlich,Einige Sorgen,0.028934333774704526,41903,0.02732937250752501,0.030539295041884042
2011,Niedersachsen,weiblich,Einige Sorgen,0.026580354077779412,41903,0.02504020078961715,0.028120507365941672
2011,Bayern,maennlich,Grosse Sorgen,0.025795694178804375,41903,0.024277832680068005,0.027313555677540746
2011,Bayern,weiblich,Grosse Sorgen,0.025011034279829335,41903,0.02351583462209297,0.0265062339375657
2011,Niedersachsen,maennlich,Einige Sorgen,0.024030209406110538,41903,0.022563883599123428,0.025496535213097648
2011,Hessen,weiblich,Einige Sorgen,0.020646363591780688,41903,0.01928484032092182,0.022007886862639554
2011,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.018733755088029033,41903,0.017435561792750125,0.020031948383307942
2011,Sachsen,weiblich,Einige Sorgen,0.018439507625913395,41903,0.017151356824821343,0.019727658427005447
2011,Baden-Württemberg,maennlich,Grosse Sorgen,0.018145260163797753,41903,0.016867236977199933,0.019423283350395573
2011,Baden-Württemberg,weiblich,Grosse Sorgen,0.018096218920111814,41903,0.016819892086876793,0.019372545753346834
2011,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.017360600264822716,41903,0.016110015975853913,0.01861118455379152
2011,Hessen,maennlich,Einige Sorgen,0.016674022853219558,41903,0.015447988990992362,0.017900056715446755
2011,Sachsen,maennlich,Einige Sorgen,0.016281692903732038,41903,0.015069927164644312,0.017493458642819763
2011,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.014565249374724143,41903,0.013418135819224589,0.015712362930223697
2011,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.014123878181550684,41903,0.0129940258960291,0.015253730467072268
2011,Niedersachsen,weiblich,Grosse Sorgen,0.013731548232063165,41903,0.012617277208451029,0.014845819255675302
2011,Niedersachsen,maennlich,Grosse Sorgen,0.013437300769947525,41903,0.012334868600570157,0.014539732939324894
2011,Baden-Württemberg,weiblich,Keine Sorgen,0.012946888333088127,41903,0.011864491594540815,0.014029285071635438
2011,Bayern,weiblich,Keine Sorgen,0.012554558383600608,41903,0.011488475948602835,0.013620640818598382
2011,Brandenburg,weiblich,Einige Sorgen,0.01167181599725369,41903,0.0106434367138818,0.01270019528062558
2011,Thüringen,weiblich,Einige Sorgen,0.01132852729145211,41903,0.010315208160273924,0.012341846422630297
2011,Sachsen-Anhalt,weiblich,Einige Sorgen,0.010494826148791133,41903,0.009519094994387831,0.011470557303194434
2011,Berlin,weiblich,Einige Sorgen,0.010347702417733314,41903,0.009378762614216388,0.011316642221250239
2011,Sachsen,maennlich,Grosse Sorgen,0.010298661174047374,41903,0.009331996213164186,0.011265326134930562
2011,Thüringen,maennlich,Einige Sorgen,0.010249619930361433,41903,0.009285235406751644,0.011214004453971223
2011,Hessen,maennlich,Grosse Sorgen,0.010249619930361433,41903,0.009285235406751644,0.011214004453971223
2011,Sachsen-Anhalt,maennlich,Einige Sorgen,0.009955372468245795,41903,0.009004790317430946,0.010905954619060644
2011,Hessen,weiblich,Grosse Sorgen,0.009857289980873915,41903,0.008911355238786006,0.010803224722961824
2011,Baden-Württemberg,maennlich,Keine Sorgen,0.009808248737187976,41903,0.008864646633418679,0.010751850840957273
2011,Bayern,maennlich,Keine Sorgen,0.009464960031386397,41903,0.008537857372340682,0.010392062690432111
2011,Brandenburg,maennlich,Einige Sorgen,0.009317836300328576,41903,0.008397899011288271,0.01023777358936888
2011,Berlin,maennlich,Einige Sorgen,0.008582217645039478,41903,0.0076990124253397425,0.009465422864739214
2011,Sachsen,weiblich,Grosse Sorgen,0.008582217645039478,41903,0.0076990124253397425,0.009465422864739214
2011,Schleswig-Holstein,weiblich,Einige Sorgen,0.008484135157667598,41903,0.007605947890619938,0.009362322424715257
2011,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.008238928939237899,41903,0.00737341828154216,0.009104439596933637
2011,Niedersachsen,weiblich,Keine Sorgen,0.00818988769555196,41903,0.007326935471985859,0.009052839919118061
2011,Sachsen,weiblich,Keine Sorgen,0.00789564023343632,41903,0.007048206266102419,0.00874307420077022
2011,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.00784659898975038,41903,0.007001780024707353,0.008691417954793407
2011,Schleswig-Holstein,maennlich,Einige Sorgen,0.007454269040262861,41903,0.006630678580132517,0.008277859500393205
2011,Brandenburg,maennlich,Grosse Sorgen,0.007061939090775342,41903,0.00626015658563512,0.007863721595915564
2011,Mecklenburg-Vorpommern,weiblich,Einige Sorgen,0.007012897847089402,41903,0.006213884428193698,0.007811911265985106
2011,Thüringen,weiblich,Grosse Sorgen,0.006914815359717523,41903,0.006121369938352538,0.0077082607810825075
2011,Sachsen-Anhalt,weiblich,Grosse Sorgen,0.006816732872345643,41903,0.006028895918483784,0.007604569826207501
2011,Berlin,weiblich,Grosse Sorgen,0.006816732872345643,41903,0.006028895918483784,0.007604569826207501
2011,Berlin,maennlich,Grosse Sorgen,0.006767691628659703,41903,0.005982674355606857,0.007552708901712548
2011,Brandenburg,weiblich,Grosse Sorgen,0.0067186503849737626,41903,0.005936463239124878,0.007500837530822647
2011,Sachsen,maennlich,Keine Sorgen,0.006424402922858123,41903,0.005659422437245842,0.007189383408470405
2011,Sachsen-Anhalt,maennlich,Grosse Sorgen,0.006228237948114364,41903,0.005474952744111298,0.0069815231521174305
2011,Thüringen,maennlich,Grosse Sorgen,0.006130155460742484,41903,0.005382788295097286,0.006877522626387682
2011,"Rheinland-Pfalz,Saarland",weiblich,Keine Sorgen,0.006081114217056545,41903,0.005336724158236446,0.006825504275876644
2011,Niedersachsen,maennlich,Keine Sorgen,0.006032072973370605,41903,0.005290672273293548,0.006773473673447662
2011,Mecklenburg-Vorpommern,maennlich,Einige Sorgen,0.0054926192928252664,41903,0.004784955025130068,0.006200283560520465
2011,Hessen,weiblich,Keine Sorgen,0.005443578049139326,41903,0.004739062710481613,0.00614809338779704
2011,Schleswig-Holstein,weiblich,Grosse Sorgen,0.004953165612279927,41903,0.0042809684129716885,0.005625362811588166
2011,Sachsen-Anhalt,weiblich,Keine Sorgen,0.004904124368593988,41903,0.004235246673796801,0.005573002063391175
2011,Schleswig-Holstein,maennlich,Grosse Sorgen,0.004806041881222108,41903,0.0041438541137930884,0.005468229648651127
2011,Hessen,maennlich,Keine Sorgen,0.004609876906478349,41903,0.003961280047844002,0.005258473765112695
2011,"Rheinland-Pfalz,Saarland",maennlich,Keine Sorgen,0.004413711931734589,41903,0.003779002490312355,0.005048421373156822
