"plh0034","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2010","Berlin","weiblich","45","0.122704915963884","0.0882332479845347","0.157176583943234"
"Keine Sorgen","2010","Brandenburg","maennlich","49","0.181748661355352","0.1408777792914","0.222619543419303"
"Keine Sorgen","2010","Brandenburg","weiblich","66","0.182981316196308","0.143423307045803","0.222539325346814"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","maennlich","25","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","weiblich","37","0.187467449401069","0.136242801858842","0.238692096943296"
"Keine Sorgen","2010","Sachsen","maennlich","105","","",""
"Keine Sorgen","2010","Sachsen","weiblich","97","0.155709410272961","0.127123155646135","0.184295664899787"
"Keine Sorgen","2010","Sachsen-Anhalt","maennlich","49","0.18183045982551","0.140465764521566","0.223195155129455"
"Keine Sorgen","2010","Sachsen-Anhalt","weiblich","61","0.139168778708833","0.104276277348853","0.174061280068813"
"Keine Sorgen","2010","Thueringen","maennlich","55","0.173218344011791","0.133962317318596","0.212474370704986"
"Keine Sorgen","2010","Thueringen","weiblich","72","0.197080377261912","0.157851374181901","0.236309380341924"
"Grosse Sorgen","2011","Schleswig-Holstein","maennlich","98","0.326509503852755","0.273533585687343","0.379485422018167"
"Grosse Sorgen","2011","Schleswig-Holstein","weiblich","101","","",""
"Grosse Sorgen","2011","Hamburg","maennlich","43","0.294694696993967","0.221244668545114","0.368144725442819"
"Grosse Sorgen","2011","Hamburg","weiblich","43","0.298505112262724","0.225517734781711","0.371492489743737"
"Grosse Sorgen","2011","Niedersachsen","maennlich","274","","",""
"Grosse Sorgen","2011","Niedersachsen","weiblich","280","","",""
"Grosse Sorgen","2011","Bremen","maennlich","17","","",""
"Grosse Sorgen","2011","Bremen","weiblich","16","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","maennlich","683","0.346473058984386","0.325309438679571","0.367636679289201"
"Grosse Sorgen","2011","Nordrhein-Westfalen","weiblich","593","0.274071359309861","0.255128868646813","0.293013849972908"
"Grosse Sorgen","2011","Hessen","maennlich","209","","",""
"Grosse Sorgen","2011","Hessen","weiblich","201","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","160","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","168","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","maennlich","370","0.300556084572633","0.274182376688312","0.326929792456955"
"Grosse Sorgen","2011","Baden-Wuerttemberg","weiblich","369","0.296574389347513","0.271840731211715","0.32130804748331"
"Grosse Sorgen","2011","Bayern","maennlich","526","0.342982696206345","0.318732308023052","0.367233084389638"
"Grosse Sorgen","2011","Bayern","weiblich","510","0.291385486628467","0.2693463803878","0.313424592869133"
"Grosse Sorgen","2011","Saarland","maennlich","","","",""
"Grosse Sorgen","2011","Saarland","weiblich","","","",""
"Grosse Sorgen","2011","Berlin","maennlich","138","","",""
"Grosse Sorgen","2011","Berlin","weiblich","139","","",""
"Grosse Sorgen","2011","Brandenburg","maennlich","144","","",""
"Grosse Sorgen","2011","Brandenburg","weiblich","137","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","maennlich","79","0.386137830129179","0.323757628626668","0.44851803163169"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","weiblich","79","0.305918200632296","0.250852656230893","0.360983745033699"
"Grosse Sorgen","2011","Sachsen","maennlich","210","","",""
"Grosse Sorgen","2011","Sachsen","weiblich","175","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","maennlich","127","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","weiblich","139","","",""
"Grosse Sorgen","2011","Thueringen","maennlich","125","","",""
"Grosse Sorgen","2011","Thueringen","weiblich","141","","",""
"Einige Sorgen","2011","Schleswig-Holstein","maennlich","152","","",""
"Einige Sorgen","2011","Schleswig-Holstein","weiblich","173","","",""
"Einige Sorgen","2011","Hamburg","maennlich","75","0.489077168096005","0.408542368356756","0.569611967835254"
"Einige Sorgen","2011","Hamburg","weiblich","76","0.470431126880029","0.390820898927577","0.55004135483248"
"Einige Sorgen","2011","Niedersachsen","maennlich","490","0.548061104726367","0.515308893074347","0.580813316378388"
"Einige Sorgen","2011","Niedersachsen","weiblich","542","0.537192787559254","0.506117504660669","0.568268070457838"
"Einige Sorgen","2011","Bremen","maennlich","27","","",""
"Einige Sorgen","2011","Bremen","weiblich","32","0.562609366802484","0.441075778036184","0.684142955568783"
"Einige Sorgen","2011","Nordrhein-Westfalen","maennlich","962","0.490536782479193","0.468302880620606","0.51277068433778"
"Einige Sorgen","2011","Nordrhein-Westfalen","weiblich","1155","","",""
"Einige Sorgen","2011","Hessen","maennlich","340","0.529131489088174","0.490550422258048","0.5677125559183"
"Einige Sorgen","2011","Hessen","weiblich","421","0.584445724711426","0.548769238491351","0.620122210931501"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","288","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","354","0.525207356474489","0.486699510772505","0.563715202176472"
"Einige Sorgen","2011","Baden-Wuerttemberg","maennlich","590","0.537892376847075","0.509214219562009","0.566570534132141"
"Einige Sorgen","2011","Baden-Wuerttemberg","weiblich","677","0.512714222725682","0.485647106148404","0.539781339302961"
"Einige Sorgen","2011","Bayern","maennlich","753","0.519333642135928","0.493810197998148","0.544857086273709"
"Einige Sorgen","2011","Bayern","weiblich","867","0.547642633948592","0.523502234210279","0.571783033686905"
"Einige Sorgen","2011","Saarland","maennlich","","","",""
"Einige Sorgen","2011","Saarland","weiblich","","","",""
"Einige Sorgen","2011","Berlin","maennlich","175","","",""
"Einige Sorgen","2011","Berlin","weiblich","211","","",""
"Einige Sorgen","2011","Brandenburg","maennlich","190","","",""
"Einige Sorgen","2011","Brandenburg","weiblich","238","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","maennlich","112","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","weiblich","143","","",""
"Einige Sorgen","2011","Sachsen","maennlich","333","0.480438864093044","0.44272026646949","0.518157461716598"
"Einige Sorgen","2011","Sachsen","weiblich","376","0.525555575912952","0.488877200464387","0.562233951361518"
"Einige Sorgen","2011","Sachsen-Anhalt","maennlich","203","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","weiblich","214","","",""
"Einige Sorgen","2011","Thueringen","maennlich","209","","",""
"Einige Sorgen","2011","Thueringen","weiblich","231","","",""
"Keine Sorgen","2011","Schleswig-Holstein","maennlich","51","0.148851169581663","0.108640276183276","0.18906206298005"
"Keine Sorgen","2011","Schleswig-Holstein","weiblich","64","0.246286718046189","0.200354933302567","0.292218502789811"
"Keine Sorgen","2011","Hamburg","maennlich","30","0.216228134910029","0.149904523013984","0.282551746806073"
"Keine Sorgen","2011","Hamburg","weiblich","32","0.231063760857248","0.16383258595424","0.298294935760256"
"Keine Sorgen","2011","Niedersachsen","maennlich","123","","",""
"Keine Sorgen","2011","Niedersachsen","weiblich","167","","",""
"Keine Sorgen","2011","Bremen","maennlich","15","","",""
"Keine Sorgen","2011","Bremen","weiblich","16","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","maennlich","297","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","weiblich","382","0.167457345510181","0.151600615291821","0.18331407572854"
"Keine Sorgen","2011","Hessen","maennlich","94","0.170522642424822","0.141453253714926","0.199592031134717"
"Keine Sorgen","2011","Hessen","weiblich","111","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","90","0.173207470692326","0.141230410457389","0.205184530927263"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","124","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","maennlich","201","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","weiblich","264","","",""
"Keine Sorgen","2011","Bayern","maennlich","193","","",""
"Keine Sorgen","2011","Bayern","weiblich","256","","",""
"Keine Sorgen","2011","Saarland","maennlich","","","",""
"Keine Sorgen","2011","Saarland","weiblich","","","",""
"Keine Sorgen","2011","Berlin","maennlich","43","0.112952337298678","0.0800714006006131","0.145833273996743"
"Keine Sorgen","2011","Berlin","weiblich","69","0.157524801148967","0.122643384723923","0.19240621757401"
"Keine Sorgen","2011","Brandenburg","maennlich","82","0.218306626277151","0.178610045579048","0.258003206975254"
"Keine Sorgen","2011","Brandenburg","weiblich","72","0.13967823200377","0.107542429485474","0.171814034522066"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","maennlich","43","0.152018157496767","0.106015685351479","0.198020629642055"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","weiblich","47","0.172202232282586","0.127083855680327","0.217320608884845"
"Keine Sorgen","2011","Sachsen","maennlich","131","","",""
"Keine Sorgen","2011","Sachsen","weiblich","161","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","maennlich","75","0.204714902783227","0.165418143974007","0.244011661592446"
"Keine Sorgen","2011","Sachsen-Anhalt","weiblich","100","","",""
"Keine Sorgen","2011","Thueringen","maennlich","73","0.166472117938288","0.130282691109767","0.202661544766809"
"Keine Sorgen","2011","Thueringen","weiblich","84","0.210364833933548","0.172956748511063","0.247772919356033"
"Grosse Sorgen","2012","Schleswig-Holstein","maennlich","116","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","weiblich","128","","",""
"Grosse Sorgen","2012","Hamburg","maennlich","53","0.279494191915432","0.208619225302014","0.35036915852885"
"Grosse Sorgen","2012","Hamburg","weiblich","55","0.263102063525141","0.19748892128551","0.328715205764772"
"Grosse Sorgen","2012","Niedersachsen","maennlich","356","0.42473932747854","0.392043343422031","0.457435311535049"
"Grosse Sorgen","2012","Niedersachsen","weiblich","356","0.3310151437717","0.30150761195756","0.360522675585841"
"Grosse Sorgen","2012","Bremen","maennlich","18","","",""
"Grosse Sorgen","2012","Bremen","weiblich","24","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","maennlich","798","0.408766151950057","0.386696079902915","0.430836223997199"
"Grosse Sorgen","2012","Nordrhein-Westfalen","weiblich","736","0.349299275645752","0.328903916404136","0.369694634887368"
"Grosse Sorgen","2012","Hessen","maennlich","236","","",""
"Grosse Sorgen","2012","Hessen","weiblich","258","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","208","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","215","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","maennlich","464","0.427491658326063","0.398544469480819","0.456438847171308"
"Grosse Sorgen","2012","Baden-Wuerttemberg","weiblich","433","0.342484035418493","0.316071471230982","0.368896599606004"
"Grosse Sorgen","2012","Bayern","maennlich","638","0.421065366731395","0.396037892615499","0.446092840847291"
"Grosse Sorgen","2012","Bayern","weiblich","613","0.359041565833139","0.335901645876548","0.382181485789731"
"Grosse Sorgen","2012","Saarland","maennlich","","","",""
"Grosse Sorgen","2012","Saarland","weiblich","","","",""
"Grosse Sorgen","2012","Berlin","maennlich","160","","",""
"Grosse Sorgen","2012","Berlin","weiblich","176","","",""
"Grosse Sorgen","2012","Brandenburg","maennlich","167","","",""
"Grosse Sorgen","2012","Brandenburg","weiblich","162","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","maennlich","109","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","weiblich","97","0.361516349676417","0.303452065184887","0.419580634167947"
"Grosse Sorgen","2012","Sachsen","maennlich","287","","",""
"Grosse Sorgen","2012","Sachsen","weiblich","256","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","maennlich","181","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","weiblich","171","","",""
"Grosse Sorgen","2012","Thueringen","maennlich","151","","",""
"Grosse Sorgen","2012","Thueringen","weiblich","152","","",""
"Einige Sorgen","2012","Schleswig-Holstein","maennlich","135","","",""
"Einige Sorgen","2012","Schleswig-Holstein","weiblich","169","","",""
"Einige Sorgen","2012","Hamburg","maennlich","83","0.601768400041691","0.524452239510069","0.679084560573313"
"Einige Sorgen","2012","Hamburg","weiblich","90","0.571729930878914","0.497993966343362","0.645465895414467"
"Einige Sorgen","2012","Niedersachsen","maennlich","432","0.484570942999312","0.451513902774085","0.517627983224538"
