year,bula_h,sex,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,female,Not concerned at all,0.07748,55,623,0.05647,0.09849
2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.37123,217,462,0.32713,0.41534
2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.33126,196,462,0.28829,0.37422
2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.09837,49,462,0.07118,0.12556
2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.36365,240,559,0.32374,0.40356
2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.34356,250,559,0.30416,0.38296
2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.13070,69,559,0.10273,0.15867
2009,Baden-Wuerttemberg,male,Very concerned,0.43660,530,997,0.40580,0.46740
2009,Baden-Wuerttemberg,male,Somewhat concerned,0.30675,394,997,0.27811,0.33539
2009,Baden-Wuerttemberg,male,Not concerned at all,0.05837,73,997,0.04381,0.07293
2009,Baden-Wuerttemberg,female,Very concerned,0.41334,516,1077,0.38392,0.44276
2009,Baden-Wuerttemberg,female,Somewhat concerned,0.35035,470,1077,0.32184,0.37885
2009,Baden-Wuerttemberg,female,Not concerned at all,0.06518,91,1077,0.05043,0.07993
2009,Bavaria,male,Very concerned,0.41962,659,1224,0.39196,0.44728
2009,Bavaria,male,Somewhat concerned,0.33474,486,1224,0.30829,0.36119
2009,Bavaria,male,Not concerned at all,0.06135,79,1224,0.04790,0.07480
2009,Bavaria,female,Very concerned,0.42892,678,1358,0.40258,0.45525
2009,Bavaria,female,Somewhat concerned,0.35728,591,1358,0.33178,0.38277
2009,Bavaria,female,Not concerned at all,0.05839,89,1358,0.04591,0.07086
2009,Berlin,male,Very concerned,0.40747,161,287,0.35052,0.46441
2009,Berlin,male,Somewhat concerned,0.33716,126,287,0.28237,0.39195
2009,Berlin,female,Very concerned,0.40120,175,335,0.34864,0.45377
2009,Berlin,female,Somewhat concerned,0.41752,160,335,0.36463,0.47040
2009,Brandenburg,male,Very concerned,0.37783,176,380,0.32902,0.42664
2009,Brandenburg,male,Somewhat concerned,0.34965,157,380,0.30164,0.39766
2009,Brandenburg,male,Not concerned at all,0.09822,47,380,0.06826,0.12819
2009,Brandenburg,female,Very concerned,0.38792,186,407,0.34053,0.43532
2009,Brandenburg,female,Somewhat concerned,0.35904,176,407,0.31238,0.40571
2009,Brandenburg,female,Not concerned at all,0.12375,45,407,0.09172,0.15578
2009,Mecklenburg-Western Pomerania,male,Very concerned,0.43078,111,194,0.36092,0.50065
2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.31858,83,194,0.25284,0.38431
2009,Mecklenburg-Western Pomerania,female,Very concerned,0.47716,139,248,0.41487,0.53945
2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.29135,76,248,0.23468,0.34802
2009,Mecklenburg-Western Pomerania,female,Not concerned at all,0.11847,33,248,0.07817,0.15877
2009,Saxony,male,Very concerned,0.37072,312,673,0.33420,0.40724
2009,Saxony,male,Somewhat concerned,0.36238,271,673,0.32604,0.39873
2009,Saxony,male,Not concerned at all,0.13222,90,673,0.10661,0.15783
2009,Saxony,female,Very concerned,0.36129,288,689,0.32540,0.39719
2009,Saxony,female,Somewhat concerned,0.34842,299,689,0.31282,0.38402
2009,Saxony,female,Not concerned at all,0.13677,102,689,0.11110,0.16245
2009,Saxony-Anhalt,male,Very concerned,0.46677,202,367,0.41565,0.51788
2009,Saxony-Anhalt,male,Somewhat concerned,0.29185,127,367,0.24528,0.33843
2009,Saxony-Anhalt,male,Not concerned at all,0.10252,38,367,0.07144,0.13360
2009,Saxony-Anhalt,female,Very concerned,0.46716,199,399,0.41814,0.51617
2009,Saxony-Anhalt,female,Somewhat concerned,0.32713,159,399,0.28104,0.37323
2009,Saxony-Anhalt,female,Not concerned at all,0.09900,41,399,0.06966,0.12835
2009,Thuringa,male,Very concerned,0.35958,179,390,0.31189,0.40726
2009,Thuringa,male,Somewhat concerned,0.35243,164,390,0.30495,0.39990
2009,Thuringa,male,Not concerned at all,0.10269,47,390,0.07252,0.13285
2009,Thuringa,female,Very concerned,0.35154,187,430,0.30636,0.39672
2009,Thuringa,female,Somewhat concerned,0.39046,190,430,0.34430,0.43663
2009,Thuringa,female,Not concerned at all,0.13302,53,430,0.10088,0.16516
2010,Schleswig-Holstein,male,Very concerned,0.27051,79,190,0.20718,0.33385
2010,Schleswig-Holstein,male,Somewhat concerned,0.41908,111,190,0.34874,0.48943
2010,Schleswig-Holstein,female,Very concerned,0.22719,77,195,0.16822,0.28615
2010,Schleswig-Holstein,female,Somewhat concerned,0.37280,118,195,0.30476,0.44085
2010,Hamburg,male,Very concerned,0.27346,47,114,0.19128,0.35565
2010,Hamburg,male,Somewhat concerned,0.48281,67,114,0.39067,0.57494
2010,Hamburg,female,Very concerned,0.22739,38,117,0.15111,0.30366
2010,Hamburg,female,Somewhat concerned,0.43860,79,117,0.34830,0.52890
2010,Lower Saxony,male,Very concerned,0.29450,278,709,0.26092,0.32807
2010,Lower Saxony,male,Somewhat concerned,0.33849,347,709,0.30363,0.37334
2010,Lower Saxony,male,Not concerned at all,0.10797,84,709,0.08511,0.13084
2010,Lower Saxony,female,Very concerned,0.27549,296,782,0.24416,0.30683
2010,Lower Saxony,female,Somewhat concerned,0.35904,391,782,0.32540,0.39269
2010,Lower Saxony,female,Not concerned at all,0.10530,95,782,0.08377,0.12683
2010,Bremen,female,Somewhat concerned,0.36842,31,31,0.19580,0.54104
2010,North Rhine-Westphalia,male,Very concerned,0.30799,693,1611,0.28544,0.33054
2010,North Rhine-Westphalia,male,Somewhat concerned,0.33989,739,1611,0.31676,0.36303
2010,North Rhine-Westphalia,male,Not concerned at all,0.09862,179,1611,0.08406,0.11319
2010,North Rhine-Westphalia,female,Very concerned,0.28092,676,1752,0.25987,0.30197
2010,North Rhine-Westphalia,female,Somewhat concerned,0.35800,831,1752,0.33555,0.38046
2010,North Rhine-Westphalia,female,Not concerned at all,0.10268,245,1752,0.08846,0.11690
2010,Hesse,male,Very concerned,0.28989,224,538,0.25152,0.32827
2010,Hesse,male,Somewhat concerned,0.34603,240,538,0.30580,0.38627
2010,Hesse,male,Not concerned at all,0.11632,74,538,0.08920,0.14343
2010,Hesse,female,Very concerned,0.24776,196,573,0.21238,0.28314
2010,Hesse,female,Somewhat concerned,0.35158,306,573,0.31245,0.39071
2010,Hesse,female,Not concerned at all,0.10875,71,573,0.08324,0.13427
2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.27730,167,433,0.23508,0.31951
2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.37165,214,433,0.32608,0.41722
2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.07901,52,433,0.05357,0.10445
2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.24804,181,513,0.21063,0.28545
2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.41884,261,513,0.37610,0.46157
2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09853,71,513,0.07271,0.12434
2010,Baden-Wuerttemberg,male,Very concerned,0.28074,370,918,0.25166,0.30983
2010,Baden-Wuerttemberg,male,Somewhat concerned,0.35704,445,918,0.32603,0.38805
2010,Baden-Wuerttemberg,male,Not concerned at all,0.09208,103,918,0.07336,0.11079
2010,Baden-Wuerttemberg,female,Very concerned,0.31170,389,1004,0.28304,0.34037
2010,Baden-Wuerttemberg,female,Somewhat concerned,0.35262,501,1004,0.32306,0.38219
2010,Baden-Wuerttemberg,female,Not concerned at all,0.07635,114,1004,0.05992,0.09279
2010,Bavaria,male,Very concerned,0.34589,492,1148,0.31836,0.37342
2010,Bavaria,male,Somewhat concerned,0.33582,549,1148,0.30849,0.36316
2010,Bavaria,male,Not concerned at all,0.07737,107,1148,0.06191,0.09284
2010,Bavaria,female,Very concerned,0.29581,485,1251,0.27051,0.32111
2010,Bavaria,female,Somewhat concerned,0.39902,660,1251,0.37188,0.42617
2010,Bavaria,female,Not concerned at all,0.06099,106,1251,0.04772,0.07426
2010,Berlin,male,Very concerned,0.32488,120,299,0.27170,0.37805
2010,Berlin,male,Somewhat concerned,0.33032,134,299,0.27692,0.38372
2010,Berlin,male,Not concerned at all,0.14957,45,299,0.10907,0.19006
2010,Berlin,female,Very concerned,0.26466,122,348,0.21824,0.31107
2010,Berlin,female,Somewhat concerned,0.40790,181,348,0.35619,0.45961
2010,Berlin,female,Not concerned at all,0.09457,45,348,0.06378,0.12535
2010,Brandenburg,male,Very concerned,0.29854,130,342,0.24997,0.34711
2010,Brandenburg,male,Somewhat concerned,0.34699,163,342,0.29647,0.39751
2010,Brandenburg,male,Not concerned at all,0.14354,49,342,0.10632,0.18075
2010,Brandenburg,female,Very concerned,0.25186,125,367,0.20739,0.29634
2010,Brandenburg,female,Somewhat concerned,0.39005,176,367,0.34008,0.44002
2010,Brandenburg,female,Not concerned at all,0.14397,66,367,0.10801,0.17994
2010,Mecklenburg-Western Pomerania,male,Very concerned,0.33625,80,172,0.26544,0.40706
2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.35491,92,172,0.28319,0.42663
2010,Mecklenburg-Western Pomerania,female,Very concerned,0.32480,88,223,0.26320,0.38641
2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.31424,98,223,0.25317,0.37530
2010,Mecklenburg-Western Pomerania,female,Not concerned at all,0.14734,37,223,0.10072,0.19397
2010,Saxony,male,Very concerned,0.28286,224,616,0.24727,0.31846
2010,Saxony,male,Somewhat concerned,0.39310,287,616,0.35449,0.43170
2010,Saxony,male,Not concerned at all,0.13985,105,616,0.11244,0.16726
2010,Saxony,female,Very concerned,0.27770,212,618,0.24236,0.31304
2010,Saxony,female,Somewhat concerned,0.38490,309,618,0.34650,0.42329
2010,Saxony,female,Not concerned at all,0.12165,97,618,0.09586,0.14744
2010,Saxony-Anhalt,male,Very concerned,0.35788,143,334,0.30639,0.40937
2010,Saxony-Anhalt,male,Somewhat concerned,0.31564,142,334,0.26572,0.36556
2010,Saxony-Anhalt,male,Not concerned at all,0.14990,49,334,0.11156,0.18824
2010,Saxony-Anhalt,female,Very concerned,0.23768,117,378,0.19471,0.28065
2010,Saxony-Anhalt,female,Somewhat concerned,0.45718,200,378,0.40689,0.50747
2010,Saxony-Anhalt,female,Not concerned at all,0.11256,61,378,0.08065,0.14446
2010,Thuringa,male,Very concerned,0.25971,131,357,0.21416,0.30526
2010,Thuringa,male,Somewhat concerned,0.39745,171,357,0.34662,0.44829
2010,Thuringa,male,Not concerned at all,0.13706,55,357,0.10134,0.17279
2010,Thuringa,female,Very concerned,0.24463,131,395,0.20219,0.28708
2010,Thuringa,female,Somewhat concerned,0.39493,192,395,0.34666,0.44320
2010,Thuringa,female,Not concerned at all,0.15678,72,395,0.12088,0.19269
2011,Schleswig-Holstein,male,Very concerned,0.24341,98,301,0.19485,0.29197
2011,Schleswig-Holstein,male,Somewhat concerned,0.39077,152,301,0.33555,0.44598
2011,Schleswig-Holstein,male,Not concerned at all,0.11368,51,301,0.07776,0.14960
2011,Schleswig-Holstein,female,Very concerned,0.22346,101,338,0.17898,0.26793
2011,Schleswig-Holstein,female,Somewhat concerned,0.33341,173,338,0.28307,0.38374
2011,Schleswig-Holstein,female,Not concerned at all,0.18451,64,338,0.14310,0.22593
2011,Hamburg,male,Very concerned,0.23350,43,118,0.15684,0.31016
2011,Hamburg,male,Somewhat concerned,0.39341,75,118,0.30489,0.48192
2011,Hamburg,female,Very concerned,0.21644,43,151,0.15053,0.28234
2011,Hamburg,female,Somewhat concerned,0.34042,76,151,0.26459,0.41625
2011,Hamburg,female,Not concerned at all,0.16701,32,151,0.10732,0.22670
2011,Lower Saxony,male,Very concerned,0.22494,274,887,0.19745,0.25244
2011,Lower Saxony,male,Somewhat concerned,0.40470,490,887,0.37238,0.43702
2011,Lower Saxony,male,Not concerned at all,0.10817,123,887,0.08771,0.12862
2011,Lower Saxony,female,Very concerned,0.21575,280,989,0.19010,0.24140
2011,Lower Saxony,female,Somewhat concerned,0.40255,542,989,0.37197,0.43313
2011,Lower Saxony,female,Not concerned at all,0.13161,167,989,0.11053,0.15269
2011,Bremen,female,Somewhat concerned,0.40638,32,32,0.23348,0.57928
2011,North Rhine-Westphalia,male,Very concerned,0.26337,683,1942,0.24377,0.28296
2011,North Rhine-Westphalia,male,Somewhat concerned,0.37057,962,1942,0.34909,0.39206
2011,North Rhine-Westphalia,male,Not concerned at all,0.12337,297,1942,0.10874,0.13800
2011,North Rhine-Westphalia,female,Very concerned,0.20351,593,2130,0.18641,0.22061
2011,North Rhine-Westphalia,female,Somewhat concerned,0.41449,1155,2130,0.39357,0.43542
2011,North Rhine-Westphalia,female,Not concerned at all,0.12407,382,2130,0.11007,0.13807
2011,Hesse,male,Very concerned,0.21489,209,643,0.18312,0.24667
2011,Hesse,male,Somewhat concerned,0.38221,340,643,0.34462,0.41980
2011,Hesse,male,Not concerned at all,0.12176,94,643,0.09646,0.14705
2011,Hesse,female,Very concerned,0.18243,201,733,0.15446,0.21041
2011,Hesse,female,Somewhat concerned,0.41650,421,733,0.38078,0.45221
2011,Hesse,female,Not concerned at all,0.11296,111,733,0.09003,0.13590
2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.20660,160,538,0.17235,0.24084
2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.39345,288,538,0.35213,0.43477
2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.12412,90,538,0.09623,0.15200
2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.22856,168,646,0.19615,0.26097
2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.39856,354,646,0.36078,0.43635
2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.13202,124,646,0.10589,0.15814
2011,Baden-Wuerttemberg,male,Very concerned,0.21930,370,1161,0.19549,0.24311
2011,Baden-Wuerttemberg,male,Somewhat concerned,0.39405,590,1161,0.36593,0.42217
2011,Baden-Wuerttemberg,male,Not concerned at all,0.11815,201,1161,0.09958,0.13673
2011,Baden-Wuerttemberg,female,Very concerned,0.22478,369,1310,0.20217,0.24740
2011,Baden-Wuerttemberg,female,Somewhat concerned,0.38824,677,1310,0.36184,0.41465
2011,Baden-Wuerttemberg,female,Not concerned at all,0.14481,264,1310,0.12575,0.16388
2011,Bavaria,male,Very concerned,0.26171,526,1472,0.23925,0.28418
2011,Bavaria,male,Somewhat concerned,0.39303,753,1472,0.36807,0.41799
2011,Bavaria,male,Not concerned at all,0.10415,193,1472,0.08854,0.11976
2011,Bavaria,female,Very concerned,0.21735,510,1633,0.19734,0.23736
2011,Bavaria,female,Somewhat concerned,0.40858,867,1633,0.38473,0.43243
2011,Bavaria,female,Not concerned at all,0.11978,256,1633,0.10402,0.13553
2011,Berlin,male,Very concerned,0.32173,138,356,0.27314,0.37033
2011,Berlin,male,Somewhat concerned,0.37666,175,356,0.32625,0.42706
2011,Berlin,male,Not concerned at all,0.09009,43,356,0.06031,0.11988
2011,Berlin,female,Very concerned,0.26944,139,419,0.22691,0.31197
2011,Berlin,female,Somewhat concerned,0.39820,211,419,0.35127,0.44513
2011,Berlin,female,Not concerned at all,0.12653,69,419,0.09466,0.15840
2011,Brandenburg,male,Very concerned,0.28938,144,416,0.24575,0.33301
2011,Brandenburg,male,Somewhat concerned,0.32759,190,416,0.28244,0.37275
2011,Brandenburg,male,Not concerned at all,0.17078,82,416,0.13457,0.20698
2011,Brandenburg,female,Very concerned,0.23162,137,447,0.19246,0.27077
2011,Brandenburg,female,Somewhat concerned,0.42700,238,447,0.38109,0.47291
2011,Brandenburg,female,Not concerned at all,0.10560,72,447,0.07708,0.13413
2011,Mecklenburg-Western Pomerania,male,Very concerned,0.30060,79,234,0.24173,0.35948
2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.35959,112,234,0.29798,0.42121
2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.11965,43,234,0.07798,0.16133
2011,Mecklenburg-Western Pomerania,female,Very concerned,0.24067,79,269,0.18949,0.29185
2011,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.40919,143,269,0.35032,0.46806
2011,Mecklenburg-Western Pomerania,female,Not concerned at all,0.13604,47,269,0.09499,0.17708
2011,Saxony,male,Very concerned,0.24148,210,674,0.20915,0.27382
2011,Saxony,male,Somewhat concerned,0.37189,333,674,0.33537,0.40840
2011,Saxony,male,Not concerned at all,0.16224,131,674,0.13438,0.19009
2011,Saxony,female,Very concerned,0.20602,175,712,0.17630,0.23575
2011,Saxony,female,Somewhat concerned,0.40708,376,712,0.37097,0.44319
2011,Saxony,female,Not concerned at all,0.15922,161,712,0.13233,0.18611
2011,Saxony-Anhalt,male,Very concerned,0.25438,127,405,0.21191,0.29685
2011,Saxony-Anhalt,male,Somewhat concerned,0.38667,203,405,0.33919,0.43416
2011,Saxony-Anhalt,male,Not concerned at all,0.16401,75,405,0.12791,0.20012
2011,Saxony-Anhalt,female,Very concerned,0.27188,139,453,0.23086,0.31290
2011,Saxony-Anhalt,female,Somewhat concerned,0.32397,214,453,0.28082,0.36711
2011,Saxony-Anhalt,female,Not concerned at all,0.18520,100,453,0.14939,0.22101
2011,Thuringa,male,Very concerned,0.26967,125,407,0.22650,0.31284
2011,Thuringa,male,Somewhat concerned,0.37492,209,407,0.32783,0.42201
2011,Thuringa,male,Not concerned at all,0.12883,73,407,0.09625,0.16142
2011,Thuringa,female,Very concerned,0.22001,141,456,0.18194,0.25807
2011,Thuringa,female,Somewhat concerned,0.39256,231,456,0.34769,0.43743
2011,Thuringa,female,Not concerned at all,0.16511,84,456,0.13099,0.19922
2012,Schleswig-Holstein,male,Very concerned,0.31047,116,290,0.25712,0.36381
2012,Schleswig-Holstein,male,Somewhat concerned,0.34567,135,290,0.29083,0.40050
2012,Schleswig-Holstein,male,Not concerned at all,0.09415,39,290,0.06048,0.12782
2012,Schleswig-Holstein,female,Very concerned,0.28124,128,345,0.23373,0.32875
2012,Schleswig-Holstein,female,Somewhat concerned,0.34053,169,345,0.29045,0.39061
2012,Schleswig-Holstein,female,Not concerned at all,0.11346,48,345,0.07994,0.14697
2012,Hamburg,male,Very concerned,0.23140,53,136,0.16026,0.30254
2012,Hamburg,male,Somewhat concerned,0.49528,83,136,0.41094,0.57962
2012,Hamburg,female,Very concerned,0.20556,55,145,0.13956,0.27157
2012,Hamburg,female,Somewhat concerned,0.44639,90,145,0.36519,0.52759
2012,Lower Saxony,male,Very concerned,0.31626,356,878,0.28548,0.34703
2012,Lower Saxony,male,Somewhat concerned,0.36497,432,878,0.33310,0.39683
2012,Lower Saxony,male,Not concerned at all,0.06846,90,878,0.05175,0.08517
2012,Lower Saxony,female,Very concerned,0.25188,356,977,0.22464,0.27911
2012,Lower Saxony,female,Somewhat concerned,0.40406,484,977,0.37327,0.43485
2012,Lower Saxony,female,Not concerned at all,0.10547,137,977,0.08620,0.12474
2012,North Rhine-Westphalia,male,Very concerned,0.31561,798,1906,0.29474,0.33649
2012,North Rhine-Westphalia,male,Somewhat concerned,0.34868,879,1906,0.32728,0.37008
2012,North Rhine-Westphalia,male,Not concerned at all,0.10326,229,1906,0.08959,0.11692
2012,North Rhine-Westphalia,female,Very concerned,0.26242,736,2099,0.24360,0.28125
2012,North Rhine-Westphalia,female,Somewhat concerned,0.39094,1062,2099,0.37006,0.41182
2012,North Rhine-Westphalia,female,Not concerned at all,0.09858,301,2099,0.08582,0.11133
2012,Hesse,male,Very concerned,0.25375,236,634,0.21985,0.28766
2012,Hesse,male,Somewhat concerned,0.35359,318,634,0.31635,0.39084
2012,Hesse,male,Not concerned at all,0.12522,80,634,0.09944,0.15100
2012,Hesse,female,Very concerned,0.23820,258,749,0.20767,0.26873
2012,Hesse,female,Somewhat concerned,0.37429,397,749,0.33961,0.40897
2012,Hesse,female,Not concerned at all,0.10610,94,749,0.08403,0.12817
2012,"Rhineland-Palatinate, Saarland",male,Very concerned,0.27734,208,541,0.23958,0.31510
2012,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.37950,263,541,0.33857,0.42043
2012,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.09166,70,541,0.06732,0.11599
2012,"Rhineland-Palatinate, Saarland",female,Very concerned,0.25701,215,643,0.22321,0.29082
2012,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.39074,327,643,0.35300,0.42849
2012,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.12000,101,643,0.09486,0.14513
2012,Baden-Wuerttemberg,male,Very concerned,0.31503,464,1122,0.28784,0.34223
2012,Baden-Wuerttemberg,male,Somewhat concerned,0.33588,527,1122,0.30823,0.36353
2012,Baden-Wuerttemberg,male,Not concerned at all,0.08717,131,1122,0.07066,0.10369
2012,Baden-Wuerttemberg,female,Very concerned,0.26044,433,1240,0.23600,0.28488
2012,Baden-Wuerttemberg,female,Somewhat concerned,0.39434,616,1240,0.36713,0.42156
2012,Baden-Wuerttemberg,female,Not concerned at all,0.10755,191,1240,0.09030,0.12480
2012,Bavaria,male,Very concerned,0.32324,638,1495,0.29953,0.34696
2012,Bavaria,male,Somewhat concerned,0.33879,672,1495,0.31479,0.36279
2012,Bavaria,male,Not concerned at all,0.10090,185,1495,0.08563,0.11618
2012,Bavaria,female,Very concerned,0.27164,613,1651,0.25017,0.29310
2012,Bavaria,female,Somewhat concerned,0.38413,829,1651,0.36066,0.40760
2012,Bavaria,female,Not concerned at all,0.10004,209,1651,0.08556,0.11451
2012,Berlin,male,Very concerned,0.31141,160,375,0.26448,0.35834
2012,Berlin,male,Somewhat concerned,0.36915,164,375,0.32024,0.41806
2012,Berlin,male,Not concerned at all,0.09459,51,375,0.06493,0.12425
2012,Berlin,female,Very concerned,0.33744,176,430,0.29269,0.38218
2012,Berlin,female,Somewhat concerned,0.33556,198,430,0.29088,0.38024
2012,Berlin,female,Not concerned at all,0.09707,56,430,0.06906,0.12509
2012,Brandenburg,male,Very concerned,0.31943,167,409,0.27419,0.36467
2012,Brandenburg,male,Somewhat concerned,0.32849,178,409,0.28292,0.37406
2012,Brandenburg,male,Not concerned at all,0.14320,64,409,0.10921,0.17719
2012,Brandenburg,female,Very concerned,0.29953,162,448,0.25707,0.34199
2012,Brandenburg,female,Somewhat concerned,0.37925,218,448,0.33427,0.42423
2012,Brandenburg,female,Not concerned at all,0.11446,68,448,0.08495,0.14398
2012,Mecklenburg-Western Pomerania,male,Very concerned,0.35371,109,239,0.29297,0.41445
2012,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.35092,96,239,0.29028,0.41155
2012,Mecklenburg-Western Pomerania,male,Not concerned at all,0.11217,34,239,0.07208,0.15226
2012,Mecklenburg-Western Pomerania,female,Very concerned,0.28306,97,263,0.22851,0.33761
2012,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.36974,131,263,0.31128,0.42819
2012,Mecklenburg-Western Pomerania,female,Not concerned at all,0.12967,35,263,0.08899,0.17035
2012,Saxony,male,Very concerned,0.31047,287,698,0.27612,0.34482
2012,Saxony,male,Somewhat concerned,0.34194,282,698,0.30672,0.37715
2012,Saxony,male,Not concerned at all,0.15633,129,698,0.12937,0.18329
2012,Saxony,female,Very concerned,0.25931,256,741,0.22773,0.29088
2012,Saxony,female,Somewhat concerned,0.36006,335,741,0.32547,0.39464
2012,Saxony,female,Not concerned at all,0.16113,150,741,0.13464,0.18762
2012,Saxony-Anhalt,male,Very concerned,0.39571,181,384,0.34674,0.44468
2012,Saxony-Anhalt,male,Somewhat concerned,0.26974,136,384,0.22529,0.31419
2012,Saxony-Anhalt,male,Not concerned at all,0.13525,67,384,0.10100,0.16950
2012,Saxony-Anhalt,female,Very concerned,0.32053,171,433,0.27652,0.36454
2012,Saxony-Anhalt,female,Somewhat concerned,0.34573,194,433,0.30088,0.39058
2012,Saxony-Anhalt,female,Not concerned at all,0.12897,68,433,0.09736,0.16057
2012,Thuringa,male,Very concerned,0.27753,151,398,0.23349,0.32158
2012,Thuringa,male,Somewhat concerned,0.37961,182,398,0.33187,0.42735
2012,Thuringa,male,Not concerned at all,0.12442,65,398,0.09195,0.15689
2012,Thuringa,female,Very concerned,0.24766,152,460,0.20817,0.28715
2012,Thuringa,female,Somewhat concerned,0.37490,221,460,0.33061,0.41919
2012,Thuringa,female,Not concerned at all,0.17891,87,460,0.14384,0.21397
2013,Schleswig-Holstein,male,Very concerned,0.22400,86,260,0.17323,0.27478
2013,Schleswig-Holstein,male,Somewhat concerned,0.34806,134,260,0.29005,0.40608
2013,Schleswig-Holstein,male,Not concerned at all,0.13374,40,260,0.09228,0.17519
2013,Schleswig-Holstein,female,Very concerned,0.20267,109,328,0.15910,0.24624
2013,Schleswig-Holstein,female,Somewhat concerned,0.37374,166,328,0.32130,0.42617
2013,Schleswig-Holstein,female,Not concerned at all,0.13185,53,328,0.09518,0.16852
2013,Hamburg,male,Very concerned,0.19737,37,115,0.12430,0.27043
2013,Hamburg,male,Somewhat concerned,0.37864,78,115,0.28960,0.46768
2013,Hamburg,female,Very concerned,0.15773,36,160,0.10107,0.21439
2013,Hamburg,female,Somewhat concerned,0.37750,87,160,0.30215,0.45285
2013,Hamburg,female,Not concerned at all,0.16966,37,160,0.11132,0.22800
2013,Lower Saxony,male,Very concerned,0.24126,264,831,0.21215,0.27036
2013,Lower Saxony,male,Somewhat concerned,0.34423,427,831,0.31191,0.37656
