year,bula_h,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,male,Very concerned,0.54454,530,17622,0.54407,0.54502
2009,Baden-Wuerttemberg,male,Somewhat concerned,0.38264,394,17622,0.38218,0.38311
2009,Baden-Wuerttemberg,male,Not concerned at all,0.07281,73,17622,0.07256,0.07306
2009,Baden-Wuerttemberg,female,Very concerned,0.49869,516,17622,0.49822,0.49916
2009,Baden-Wuerttemberg,female,Somewhat concerned,0.42262,470,17622,0.42216,0.42308
2009,Baden-Wuerttemberg,female,Not concerned at all,0.07869,91,17622,0.07844,0.07894
2009,Bavaria,male,Very concerned,0.51440,659,17622,0.51396,0.51485
2009,Bavaria,male,Somewhat concerned,0.41040,486,17622,0.40996,0.41083
2009,Bavaria,male,Not concerned at all,0.07520,79,17622,0.07496,0.07543
2009,Bavaria,female,Very concerned,0.50788,678,17622,0.50746,0.50830
2009,Bavaria,female,Somewhat concerned,0.42301,591,17622,0.42259,0.42342
2009,Bavaria,female,Not concerned at all,0.06911,89,17622,0.06890,0.06933
2009,Berlin,male,Very concerned,0.54723,161,17622,0.54634,0.54811
2009,Berlin,male,Somewhat concerned,0.45277,126,17622,0.45189,0.45366
2009,Berlin,female,Very concerned,0.49004,175,17622,0.48922,0.49087
2009,Berlin,female,Somewhat concerned,0.50996,160,17622,0.50913,0.51078
2009,Brandenburg,male,Very concerned,0.45762,176,17622,0.45665,0.45858
2009,Brandenburg,male,Somewhat concerned,0.42345,157,17622,0.42249,0.42441
2009,Brandenburg,male,Not concerned at all,0.11894,47,17622,0.11831,0.11956
2009,Brandenburg,female,Very concerned,0.44550,186,17622,0.44456,0.44644
2009,Brandenburg,female,Somewhat concerned,0.41234,176,17622,0.41141,0.41326
2009,Brandenburg,female,Not concerned at all,0.14216,45,17622,0.14150,0.14282
2009,Mecklenburg-Western Pomerania,male,Very concerned,0.57478,111,17622,0.57353,0.57604
2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.42522,83,17622,0.42396,0.42647
2009,Mecklenburg-Western Pomerania,female,Very concerned,0.53804,139,17622,0.53694,0.53914
2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.32835,76,17622,0.32731,0.32939
2009,Mecklenburg-Western Pomerania,female,Not concerned at all,0.13361,33,17622,0.13286,0.13436
2009,Saxony,male,Very concerned,0.42835,312,17622,0.42767,0.42904
2009,Saxony,male,Somewhat concerned,0.41885,271,17622,0.41817,0.41953
2009,Saxony,male,Not concerned at all,0.15280,90,17622,0.15230,0.15329
2009,Saxony,female,Very concerned,0.42672,288,17622,0.42602,0.42743
2009,Saxony,female,Somewhat concerned,0.41173,299,17622,0.41103,0.41242
2009,Saxony,female,Not concerned at all,0.16155,102,17622,0.16103,0.16207
2009,Saxony-Anhalt,male,Very concerned,0.54208,202,17622,0.54110,0.54306
2009,Saxony-Anhalt,male,Somewhat concerned,0.33890,127,17622,0.33797,0.33983
2009,Saxony-Anhalt,male,Not concerned at all,0.11902,38,17622,0.11838,0.11965
2009,Saxony-Anhalt,female,Very concerned,0.52303,199,17622,0.52207,0.52399
2009,Saxony-Anhalt,female,Somewhat concerned,0.36614,159,17622,0.36522,0.36707
2009,Saxony-Anhalt,female,Not concerned at all,0.11082,41,17622,0.11022,0.11143
2009,Thuringa,male,Very concerned,0.44151,179,17622,0.44049,0.44253
2009,Thuringa,male,Somewhat concerned,0.43267,164,17622,0.43165,0.43369
2009,Thuringa,male,Not concerned at all,0.12582,47,17622,0.12513,0.12650
2009,Thuringa,female,Very concerned,0.40173,187,17622,0.40075,0.40272
2009,Thuringa,female,Somewhat concerned,0.44621,190,17622,0.44521,0.44721
2009,Thuringa,female,Not concerned at all,0.15206,53,17622,0.15134,0.15277
2010,Schleswig-Holstein,male,Very concerned,0.39110,79,16328,0.39010,0.39211
2010,Schleswig-Holstein,male,Somewhat concerned,0.60890,111,16328,0.60789,0.60990
2010,Schleswig-Holstein,female,Very concerned,0.37522,77,16328,0.37415,0.37629
2010,Schleswig-Holstein,female,Somewhat concerned,0.62478,118,16328,0.62371,0.62585
2010,Hamburg,male,Very concerned,0.36168,47,16328,0.36048,0.36287
2010,Hamburg,male,Somewhat concerned,0.63832,67,16328,0.63713,0.63952
2010,Hamburg,female,Very concerned,0.34163,38,16328,0.34036,0.34290
2010,Hamburg,female,Somewhat concerned,0.65837,79,16328,0.65710,0.65964
2010,Lower Saxony,male,Very concerned,0.39639,278,16328,0.39582,0.39697
2010,Lower Saxony,male,Somewhat concerned,0.45846,347,16328,0.45787,0.45904
2010,Lower Saxony,male,Not concerned at all,0.14515,84,16328,0.14474,0.14557
2010,Lower Saxony,female,Very concerned,0.37125,296,16328,0.37069,0.37180
2010,Lower Saxony,female,Somewhat concerned,0.48666,391,16328,0.48609,0.48723
2010,Lower Saxony,female,Not concerned at all,0.14210,95,16328,0.14170,0.14250
2010,Bremen,female,Somewhat concerned,1.00000,31,16328,1.00000,1.00000
2010,North Rhine-Westphalia,male,Very concerned,0.41116,693,16328,0.41079,0.41154
2010,North Rhine-Westphalia,male,Somewhat concerned,0.45397,739,16328,0.45359,0.45434
2010,North Rhine-Westphalia,male,Not concerned at all,0.13487,179,16328,0.13461,0.13513
2010,North Rhine-Westphalia,female,Very concerned,0.37882,676,16328,0.37845,0.37919
2010,North Rhine-Westphalia,female,Somewhat concerned,0.48247,831,16328,0.48209,0.48284
2010,North Rhine-Westphalia,female,Not concerned at all,0.13872,245,16328,0.13845,0.13898
2010,Hesse,male,Very concerned,0.38646,224,16328,0.38585,0.38706
2010,Hesse,male,Somewhat concerned,0.45904,240,16328,0.45842,0.45966
2010,Hesse,male,Not concerned at all,0.15450,74,16328,0.15405,0.15495
2010,Hesse,female,Very concerned,0.35012,196,16328,0.34947,0.35076
2010,Hesse,female,Somewhat concerned,0.49592,306,16328,0.49525,0.49659
2010,Hesse,female,Not concerned at all,0.15396,71,16328,0.15348,0.15445
2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.38146,167,16328,0.38069,0.38223
2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.51035,214,16328,0.50955,0.51114
2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.10819,52,16328,0.10769,0.10868
2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.32446,181,16328,0.32381,0.32511
2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.54721,261,16328,0.54652,0.54790
2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.12833,71,16328,0.12786,0.12879
2010,Baden-Wuerttemberg,male,Very concerned,0.38491,370,16328,0.38441,0.38540
2010,Baden-Wuerttemberg,male,Somewhat concerned,0.48877,445,16328,0.48827,0.48928
2010,Baden-Wuerttemberg,male,Not concerned at all,0.12632,103,16328,0.12599,0.12666
2010,Baden-Wuerttemberg,female,Very concerned,0.42023,389,16328,0.41975,0.42071
2010,Baden-Wuerttemberg,female,Somewhat concerned,0.47690,501,16328,0.47641,0.47739
2010,Baden-Wuerttemberg,female,Not concerned at all,0.10287,114,16328,0.10257,0.10316
2010,Bavaria,male,Very concerned,0.45596,492,16328,0.45550,0.45643
2010,Bavaria,male,Somewhat concerned,0.44224,549,16328,0.44178,0.44270
2010,Bavaria,male,Not concerned at all,0.10180,107,16328,0.10151,0.10208
2010,Bavaria,female,Very concerned,0.39173,485,16328,0.39129,0.39216
2010,Bavaria,female,Somewhat concerned,0.52771,660,16328,0.52726,0.52815
2010,Bavaria,female,Not concerned at all,0.08057,106,16328,0.08033,0.08081
2010,Berlin,male,Very concerned,0.40473,120,16328,0.40388,0.40558
2010,Berlin,male,Somewhat concerned,0.41050,134,16328,0.40965,0.41135
2010,Berlin,male,Not concerned at all,0.18477,45,16328,0.18410,0.18544
2010,Berlin,female,Very concerned,0.34535,122,16328,0.34455,0.34616
2010,Berlin,female,Somewhat concerned,0.53182,181,16328,0.53097,0.53266
2010,Berlin,female,Not concerned at all,0.12283,45,16328,0.12227,0.12339
2010,Brandenburg,male,Very concerned,0.37809,130,16328,0.37710,0.37907
2010,Brandenburg,male,Somewhat concerned,0.44005,163,16328,0.43904,0.44106
2010,Brandenburg,male,Not concerned at all,0.18186,49,16328,0.18108,0.18265
2010,Brandenburg,female,Very concerned,0.32029,125,16328,0.31934,0.32124
2010,Brandenburg,female,Somewhat concerned,0.49656,176,16328,0.49554,0.49758
2010,Brandenburg,female,Not concerned at all,0.18315,66,16328,0.18236,0.18393
2010,Mecklenburg-Western Pomerania,male,Very concerned,0.48595,80,16328,0.48459,0.48731
2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.51405,92,16328,0.51269,0.51541
2010,Mecklenburg-Western Pomerania,female,Very concerned,0.41273,88,16328,0.41155,0.41390
2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.39962,98,16328,0.39845,0.40079
2010,Mecklenburg-Western Pomerania,female,Not concerned at all,0.18765,37,16328,0.18672,0.18858
2010,Saxony,male,Very concerned,0.34656,224,16328,0.34590,0.34723
2010,Saxony,male,Somewhat concerned,0.48191,287,16328,0.48121,0.48262
2010,Saxony,male,Not concerned at all,0.17152,105,16328,0.17099,0.17205
2010,Saxony,female,Very concerned,0.35366,212,16328,0.35294,0.35438
2010,Saxony,female,Somewhat concerned,0.49063,309,16328,0.48988,0.49138
2010,Saxony,female,Not concerned at all,0.15571,97,16328,0.15516,0.15626
2010,Saxony-Anhalt,male,Very concerned,0.43461,143,16328,0.43362,0.43561
2010,Saxony-Anhalt,male,Somewhat concerned,0.38349,142,16328,0.38251,0.38446
2010,Saxony-Anhalt,male,Not concerned at all,0.18190,49,16328,0.18113,0.18267
2010,Saxony-Anhalt,female,Very concerned,0.29413,117,16328,0.29320,0.29507
2010,Saxony-Anhalt,female,Somewhat concerned,0.56670,200,16328,0.56568,0.56771
2010,Saxony-Anhalt,female,Not concerned at all,0.13917,61,16328,0.13846,0.13988
2010,Thuringa,male,Very concerned,0.32680,131,16328,0.32579,0.32780
2010,Thuringa,male,Somewhat concerned,0.50006,171,16328,0.49898,0.50113
2010,Thuringa,male,Not concerned at all,0.17315,55,16328,0.17233,0.17396
2010,Thuringa,female,Very concerned,0.30689,131,16328,0.30591,0.30787
2010,Thuringa,female,Somewhat concerned,0.49595,192,16328,0.49489,0.49701
2010,Thuringa,female,Not concerned at all,0.19716,72,16328,0.19631,0.19800
2011,Schleswig-Holstein,male,Very concerned,0.32522,98,20272,0.32431,0.32614
2011,Schleswig-Holstein,male,Somewhat concerned,0.52307,152,20272,0.52209,0.52404
2011,Schleswig-Holstein,male,Not concerned at all,0.15171,51,20272,0.15101,0.15241
2011,Schleswig-Holstein,female,Very concerned,0.30035,101,20272,0.29949,0.30121
2011,Schleswig-Holstein,female,Somewhat concerned,0.45088,173,20272,0.44994,0.45182
2011,Schleswig-Holstein,female,Not concerned at all,0.24877,64,20272,0.24796,0.24959
2011,Hamburg,male,Very concerned,0.37253,43,20272,0.37114,0.37392
2011,Hamburg,male,Somewhat concerned,0.62747,75,20272,0.62608,0.62886
2011,Hamburg,female,Very concerned,0.29940,43,20272,0.29824,0.30057
2011,Hamburg,female,Somewhat concerned,0.46931,76,20272,0.46804,0.47058
2011,Hamburg,female,Not concerned at all,0.23129,32,20272,0.23021,0.23236
2011,Lower Saxony,male,Very concerned,0.30529,274,20272,0.30475,0.30583
2011,Lower Saxony,male,Somewhat concerned,0.54872,490,20272,0.54813,0.54930
2011,Lower Saxony,male,Not concerned at all,0.14600,123,20272,0.14558,0.14641
2011,Lower Saxony,female,Very concerned,0.28793,280,20272,0.28741,0.28844
2011,Lower Saxony,female,Somewhat concerned,0.53723,542,20272,0.53667,0.53780
2011,Lower Saxony,female,Not concerned at all,0.17484,167,20272,0.17441,0.17527
2011,Bremen,female,Somewhat concerned,1.00000,32,20272,1.00000,1.00000
2011,North Rhine-Westphalia,male,Very concerned,0.34696,683,20272,0.34660,0.34733
2011,North Rhine-Westphalia,male,Somewhat concerned,0.49011,962,20272,0.48972,0.49049
2011,North Rhine-Westphalia,male,Not concerned at all,0.16293,297,20272,0.16265,0.16321
2011,North Rhine-Westphalia,female,Very concerned,0.27428,593,20272,0.27394,0.27462
2011,North Rhine-Westphalia,female,Somewhat concerned,0.55866,1155,20272,0.55828,0.55903
2011,North Rhine-Westphalia,female,Not concerned at all,0.16706,382,20272,0.16678,0.16735
2011,Hesse,male,Very concerned,0.29985,209,20272,0.29924,0.30045
2011,Hesse,male,Somewhat concerned,0.53059,340,20272,0.52993,0.53125
2011,Hesse,male,Not concerned at all,0.16956,94,20272,0.16906,0.17005
2011,Hesse,female,Very concerned,0.25669,201,20272,0.25610,0.25728
2011,Hesse,female,Somewhat concerned,0.58411,421,20272,0.58344,0.58477
2011,Hesse,female,Not concerned at all,0.15920,111,20272,0.15871,0.15969
2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.28575,160,20272,0.28505,0.28645
2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.54201,288,20272,0.54124,0.54278
2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.17224,90,20272,0.17166,0.17282
2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.30083,168,20272,0.30018,0.30148
2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.52568,354,20272,0.52497,0.52638
2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.17350,124,20272,0.17296,0.17403
2011,Baden-Wuerttemberg,male,Very concerned,0.30048,370,20272,0.30001,0.30095
2011,Baden-Wuerttemberg,male,Somewhat concerned,0.53798,590,20272,0.53747,0.53850
2011,Baden-Wuerttemberg,male,Not concerned at all,0.16154,201,20272,0.16116,0.16191
2011,Baden-Wuerttemberg,female,Very concerned,0.29758,369,20272,0.29714,0.29803
2011,Baden-Wuerttemberg,female,Somewhat concerned,0.51167,677,20272,0.51118,0.51216
2011,Baden-Wuerttemberg,female,Not concerned at all,0.19075,264,20272,0.19037,0.19113
2011,Bavaria,male,Very concerned,0.34430,526,20272,0.34386,0.34475
2011,Bavaria,male,Somewhat concerned,0.51813,753,20272,0.51766,0.51860
2011,Bavaria,male,Not concerned at all,0.13757,193,20272,0.13724,0.13789
2011,Bavaria,female,Very concerned,0.29100,510,20272,0.29058,0.29141
2011,Bavaria,female,Somewhat concerned,0.54816,867,20272,0.54771,0.54862
2011,Bavaria,female,Not concerned at all,0.16084,256,20272,0.16051,0.16117
2011,Berlin,male,Very concerned,0.40841,138,20272,0.40753,0.40929
2011,Berlin,male,Somewhat concerned,0.47893,175,20272,0.47803,0.47982
2011,Berlin,male,Not concerned at all,0.11266,43,20272,0.11210,0.11323
2011,Berlin,female,Very concerned,0.33923,139,20272,0.33843,0.34004
2011,Berlin,female,Somewhat concerned,0.50056,211,20272,0.49971,0.50141
2011,Berlin,female,Not concerned at all,0.16021,69,20272,0.15958,0.16083
2011,Brandenburg,male,Very concerned,0.36694,144,20272,0.36596,0.36792
2011,Brandenburg,male,Somewhat concerned,0.41599,190,20272,0.41498,0.41699
2011,Brandenburg,male,Not concerned at all,0.21707,82,20272,0.21623,0.21791
2011,Brandenburg,female,Very concerned,0.30270,137,20272,0.30174,0.30366
2011,Brandenburg,female,Somewhat concerned,0.55888,238,20272,0.55784,0.55991
2011,Brandenburg,female,Not concerned at all,0.13843,72,20272,0.13771,0.13915
2011,Mecklenburg-Western Pomerania,male,Very concerned,0.38538,79,20272,0.38413,0.38664
2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.46127,112,20272,0.45998,0.46256
2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15335,43,20272,0.15242,0.15428
2011,Mecklenburg-Western Pomerania,female,Very concerned,0.30611,79,20272,0.30498,0.30723
2011,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.52067,143,20272,0.51945,0.52189
2011,Mecklenburg-Western Pomerania,female,Not concerned at all,0.17323,47,20272,0.17230,0.17415
2011,Saxony,male,Very concerned,0.31102,210,20272,0.31034,0.31170
2011,Saxony,male,Somewhat concerned,0.47982,333,20272,0.47909,0.48056
2011,Saxony,male,Not concerned at all,0.20916,131,20272,0.20856,0.20975
2011,Saxony,female,Very concerned,0.26704,175,20272,0.26636,0.26772
2011,Saxony,female,Somewhat concerned,0.52642,376,20272,0.52565,0.52719
2011,Saxony,female,Not concerned at all,0.20654,161,20272,0.20592,0.20717
2011,Saxony-Anhalt,male,Very concerned,0.31584,127,20272,0.31489,0.31679
2011,Saxony-Anhalt,male,Somewhat concerned,0.48031,203,20272,0.47929,0.48133
2011,Saxony-Anhalt,male,Not concerned at all,0.20385,75,20272,0.20302,0.20467
2011,Saxony-Anhalt,female,Very concerned,0.34802,139,20272,0.34702,0.34902
2011,Saxony-Anhalt,female,Somewhat concerned,0.41484,214,20272,0.41381,0.41587
2011,Saxony-Anhalt,female,Not concerned at all,0.23714,100,20272,0.23625,0.23803
2011,Thuringa,male,Very concerned,0.34870,125,20272,0.34765,0.34975
2011,Thuringa,male,Somewhat concerned,0.48474,209,20272,0.48364,0.48584
2011,Thuringa,male,Not concerned at all,0.16656,73,20272,0.16574,0.16738
2011,Thuringa,female,Very concerned,0.28286,141,20272,0.28189,0.28383
2011,Thuringa,female,Somewhat concerned,0.50466,231,20272,0.50358,0.50573
2011,Thuringa,female,Not concerned at all,0.21249,84,20272,0.21161,0.21337
2012,Schleswig-Holstein,male,Very concerned,0.41382,116,20129,0.41286,0.41479
2012,Schleswig-Holstein,male,Somewhat concerned,0.46091,135,20129,0.45993,0.46188
2012,Schleswig-Holstein,male,Not concerned at all,0.12527,39,20129,0.12462,0.12592
2012,Schleswig-Holstein,female,Very concerned,0.38303,128,20129,0.38212,0.38395
2012,Schleswig-Holstein,female,Somewhat concerned,0.46258,169,20129,0.46164,0.46352
2012,Schleswig-Holstein,female,Not concerned at all,0.15438,48,20129,0.15370,0.15506
2012,Hamburg,male,Very concerned,0.31878,53,20129,0.31754,0.32003
2012,Hamburg,male,Somewhat concerned,0.68122,83,20129,0.67997,0.68246
2012,Hamburg,female,Very concerned,0.31482,55,20129,0.31361,0.31604
2012,Hamburg,female,Somewhat concerned,0.68518,90,20129,0.68396,0.68639
2012,Lower Saxony,male,Very concerned,0.42221,356,20129,0.42164,0.42278
2012,Lower Saxony,male,Somewhat concerned,0.48625,432,20129,0.48567,0.48683
2012,Lower Saxony,male,Not concerned at all,0.09154,90,20129,0.09121,0.09188
2012,Lower Saxony,female,Very concerned,0.33068,356,20129,0.33015,0.33121
2012,Lower Saxony,female,Somewhat concerned,0.53067,484,20129,0.53011,0.53124
2012,Lower Saxony,female,Not concerned at all,0.13865,137,20129,0.13826,0.13904
2012,North Rhine-Westphalia,male,Very concerned,0.41015,798,20129,0.40978,0.41052
2012,North Rhine-Westphalia,male,Somewhat concerned,0.45530,879,20129,0.45492,0.45568
2012,North Rhine-Westphalia,male,Not concerned at all,0.13455,229,20129,0.13429,0.13481
2012,North Rhine-Westphalia,female,Very concerned,0.34882,736,20129,0.34846,0.34918
2012,North Rhine-Westphalia,female,Somewhat concerned,0.52048,1062,20129,0.52010,0.52086
2012,North Rhine-Westphalia,female,Not concerned at all,0.13071,301,20129,0.13045,0.13096
2012,Hesse,male,Very concerned,0.34900,236,20129,0.34836,0.34964
2012,Hesse,male,Somewhat concerned,0.48070,318,20129,0.48003,0.48138
2012,Hesse,male,Not concerned at all,0.17030,80,20129,0.16979,0.17080
2012,Hesse,female,Very concerned,0.33251,258,20129,0.33188,0.33314
2012,Hesse,female,Somewhat concerned,0.52066,397,20129,0.51999,0.52132
2012,Hesse,female,Not concerned at all,0.14683,94,20129,0.14636,0.14730
2012,"Rhineland-Palatinate, Saarland",male,Very concerned,0.37102,208,20129,0.37028,0.37175
2012,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.50671,263,20129,0.50595,0.50747
2012,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.12227,70,20129,0.12178,0.12277
2012,"Rhineland-Palatinate, Saarland",female,Very concerned,0.33545,215,20129,0.33479,0.33611
2012,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.50862,327,20129,0.50793,0.50932
2012,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.15593,101,20129,0.15542,0.15643
2012,Baden-Wuerttemberg,male,Very concerned,0.42745,464,20129,0.42695,0.42795
2012,Baden-Wuerttemberg,male,Somewhat concerned,0.45510,527,20129,0.45460,0.45560
2012,Baden-Wuerttemberg,male,Not concerned at all,0.11745,131,20129,0.11712,0.11777
2012,Baden-Wuerttemberg,female,Very concerned,0.34232,433,20129,0.34186,0.34279
2012,Baden-Wuerttemberg,female,Somewhat concerned,0.51705,616,20129,0.51656,0.51754
2012,Baden-Wuerttemberg,female,Not concerned at all,0.14063,191,20129,0.14029,0.14097
2012,Bavaria,male,Very concerned,0.42269,638,20129,0.42223,0.42315
2012,Bavaria,male,Somewhat concerned,0.44448,672,20129,0.44402,0.44494
2012,Bavaria,male,Not concerned at all,0.13283,185,20129,0.13252,0.13314
2012,Bavaria,female,Very concerned,0.35918,613,20129,0.35875,0.35961
2012,Bavaria,female,Somewhat concerned,0.50871,829,20129,0.50826,0.50916
2012,Bavaria,female,Not concerned at all,0.13211,209,20129,0.13180,0.13241
2012,Berlin,male,Very concerned,0.40212,160,20129,0.40125,0.40299
2012,Berlin,male,Somewhat concerned,0.47676,164,20129,0.47587,0.47765
2012,Berlin,male,Not concerned at all,0.12112,51,20129,0.12054,0.12170
2012,Berlin,female,Very concerned,0.43812,176,20129,0.43727,0.43898
2012,Berlin,female,Somewhat concerned,0.43589,198,20129,0.43504,0.43674
2012,Berlin,female,Not concerned at all,0.12599,56,20129,0.12542,0.12656
2012,Brandenburg,male,Very concerned,0.40368,167,20129,0.40266,0.40469
2012,Brandenburg,male,Somewhat concerned,0.41537,178,20129,0.41435,0.41639
2012,Brandenburg,male,Not concerned at all,0.18096,64,20129,0.18016,0.18175
2012,Brandenburg,female,Very concerned,0.37748,162,20129,0.37648,0.37847
2012,Brandenburg,female,Somewhat concerned,0.47831,218,20129,0.47728,0.47934
2012,Brandenburg,female,Not concerned at all,0.14422,68,20129,0.14349,0.14494
2012,Mecklenburg-Western Pomerania,male,Very concerned,0.43313,109,20129,0.43185,0.43441
2012,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.42935,96,20129,0.42807,0.43063
2012,Mecklenburg-Western Pomerania,male,Not concerned at all,0.13752,34,20129,0.13663,0.13841
2012,Mecklenburg-Western Pomerania,female,Very concerned,0.36171,97,20129,0.36052,0.36290
2012,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.47268,131,20129,0.47145,0.47392
2012,Mecklenburg-Western Pomerania,female,Not concerned at all,0.16561,35,20129,0.16469,0.16652
2012,Saxony,male,Very concerned,0.38413,287,20129,0.38342,0.38484
2012,Saxony,male,Somewhat concerned,0.42260,282,20129,0.42187,0.42332
2012,Saxony,male,Not concerned at all,0.19327,129,20129,0.19270,0.19385
2012,Saxony,female,Very concerned,0.33244,256,20129,0.33171,0.33316
2012,Saxony,female,Somewhat concerned,0.46108,335,20129,0.46032,0.46185
2012,Saxony,female,Not concerned at all,0.20648,150,20129,0.20586,0.20710
2012,Saxony-Anhalt,male,Very concerned,0.49367,181,20129,0.49264,0.49470
2012,Saxony-Anhalt,male,Somewhat concerned,0.33747,136,20129,0.33649,0.33845
2012,Saxony-Anhalt,male,Not concerned at all,0.16886,67,20129,0.16808,0.16963
2012,Saxony-Anhalt,female,Very concerned,0.40364,171,20129,0.40259,0.40469
2012,Saxony-Anhalt,female,Somewhat concerned,0.43421,194,20129,0.43315,0.43527
2012,Saxony-Anhalt,female,Not concerned at all,0.16215,68,20129,0.16136,0.16294
2012,Thuringa,male,Very concerned,0.35514,151,20129,0.35408,0.35620
2012,Thuringa,male,Somewhat concerned,0.48591,182,20129,0.48481,0.48702
2012,Thuringa,male,Not concerned at all,0.15895,65,20129,0.15814,0.15976
2012,Thuringa,female,Very concerned,0.30864,152,20129,0.30767,0.30961
2012,Thuringa,female,Somewhat concerned,0.46802,221,20129,0.46697,0.46907
2012,Thuringa,female,Not concerned at all,0.22334,87,20129,0.22246,0.22421
2013,Schleswig-Holstein,male,Very concerned,0.31737,86,18572,0.31643,0.31831
2013,Schleswig-Holstein,male,Somewhat concerned,0.49160,134,18572,0.49059,0.49261
2013,Schleswig-Holstein,male,Not concerned at all,0.19103,40,18572,0.19023,0.19183
2013,Schleswig-Holstein,female,Very concerned,0.28599,109,18572,0.28513,0.28685
2013,Schleswig-Holstein,female,Somewhat concerned,0.52810,166,18572,0.52715,0.52905
2013,Schleswig-Holstein,female,Not concerned at all,0.18591,53,18572,0.18517,0.18665
