"plh0034","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2010","Sachsen-Anhalt","weiblich","200","0.566691962754383","0.516737523303449","0.616646402205318"
"Einige Sorgen","2010","Thueringen","maennlich","171","0.500197512925877","0.448331369888305","0.552063655963449"
"Einige Sorgen","2010","Thueringen","weiblich","192","0.496062995994144","0.446756279308911","0.545369712679377"
"Keine Sorgen","2010","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","2010","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","2010","Hamburg","maennlich","","","",""
"Keine Sorgen","2010","Hamburg","weiblich","","","",""
"Keine Sorgen","2010","Niedersachsen","maennlich","84","0.145161612030442","0.119232187816856","0.171091036244029"
"Keine Sorgen","2010","Niedersachsen","weiblich","95","0.142240811915356","0.117759227846714","0.166722395983998"
"Keine Sorgen","2010","Bremen","maennlich","","","",""
"Keine Sorgen","2010","Bremen","weiblich","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","maennlich","179","0.135378057685623","0.118671476455677","0.152084638915568"
"Keine Sorgen","2010","Nordrhein-Westfalen","weiblich","245","0.139219602397406","0.123009811267267","0.155429393527545"
"Keine Sorgen","2010","Hessen","maennlich","74","0.154941822148253","0.124365546343565","0.18551809795294"
"Keine Sorgen","2010","Hessen","weiblich","71","0.153332400827914","0.123830892686835","0.182833908968992"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","52","0.108145868072781","0.0788938372267773","0.137397898918784"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","71","0.128386054839862","0.0994385976513327","0.157333512028391"
"Keine Sorgen","2010","Baden-Wuerttemberg","maennlich","103","0.12651778431676","0.105013273250095","0.148022295383425"
"Keine Sorgen","2010","Baden-Wuerttemberg","weiblich","114","0.103437204552031","0.0846002808529478","0.122274128251113"
"Keine Sorgen","2010","Bayern","maennlich","107","0.102240739212576","0.0847152929999287","0.119766185425224"
"Keine Sorgen","2010","Bayern","weiblich","106","0.0808439180573829","0.0657383262278258","0.09594950988694"
"Keine Sorgen","2010","Berlin","maennlich","45","0.184227553047413","0.140286111016468","0.228168995078358"
"Keine Sorgen","2010","Berlin","weiblich","45","0.122704915963884","0.0882332479845347","0.157176583943234"
"Keine Sorgen","2010","Brandenburg","maennlich","49","0.181748661355352","0.1408777792914","0.222619543419303"
"Keine Sorgen","2010","Brandenburg","weiblich","66","0.182981316196308","0.143423307045803","0.222539325346814"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","weiblich","37","0.187467449401069","0.136242801858842","0.238692096943296"
"Keine Sorgen","2010","Sachsen","maennlich","105","0.171472087007409","0.141706940539186","0.201237233475631"
"Keine Sorgen","2010","Sachsen","weiblich","97","0.155709410272961","0.127123155646135","0.184295664899787"
"Keine Sorgen","2010","Sachsen-Anhalt","maennlich","49","0.18183045982551","0.140465764521566","0.223195155129455"
"Keine Sorgen","2010","Sachsen-Anhalt","weiblich","61","0.139168778708833","0.104276277348853","0.174061280068813"
"Keine Sorgen","2010","Thueringen","maennlich","55","0.173218344011791","0.133962317318596","0.212474370704986"
"Keine Sorgen","2010","Thueringen","weiblich","72","0.197080377261912","0.157851374181901","0.236309380341924"
"Grosse Sorgen","2011","Schleswig-Holstein","maennlich","98","0.326509503852755","0.273533585687343","0.379485422018167"
"Grosse Sorgen","2011","Schleswig-Holstein","weiblich","101","0.301117458965969","0.252211722304458","0.35002319562748"
"Grosse Sorgen","2011","Hamburg","maennlich","43","0.294694696993967","0.221244668545114","0.368144725442819"
"Grosse Sorgen","2011","Hamburg","weiblich","43","0.298505112262724","0.225517734781711","0.371492489743737"
"Grosse Sorgen","2011","Niedersachsen","maennlich","274","0.306092539793525","0.275763166817324","0.336421912769726"
"Grosse Sorgen","2011","Niedersachsen","weiblich","280","0.288054717165951","0.259831224979407","0.316278209352496"
"Grosse Sorgen","2011","Bremen","maennlich","","","",""
"Grosse Sorgen","2011","Bremen","weiblich","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","maennlich","683","0.346473058984386","0.325309438679571","0.367636679289201"
"Grosse Sorgen","2011","Nordrhein-Westfalen","weiblich","593","0.274071359309861","0.255128868646813","0.293013849972908"
"Grosse Sorgen","2011","Hessen","maennlich","209","0.300345868487004","0.264913911734629","0.335777825239379"
"Grosse Sorgen","2011","Hessen","weiblich","201","0.255979831728686","0.224386797907073","0.287572865550299"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","160","0.284452124647508","0.246329666839746","0.322574582455271"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","168","0.302087992359319","0.266680196009511","0.337495788709128"
"Grosse Sorgen","2011","Baden-Wuerttemberg","maennlich","370","0.300556084572633","0.274182376688312","0.326929792456955"
"Grosse Sorgen","2011","Baden-Wuerttemberg","weiblich","369","0.296574389347513","0.271840731211715","0.32130804748331"
"Grosse Sorgen","2011","Bayern","maennlich","526","0.342982696206345","0.318732308023052","0.367233084389638"
"Grosse Sorgen","2011","Bayern","weiblich","510","0.291385486628467","0.2693463803878","0.313424592869133"
"Grosse Sorgen","2011","Berlin","maennlich","138","0.411605440346047","0.360484601746216","0.462726278945878"
"Grosse Sorgen","2011","Berlin","weiblich","139","0.339892338585746","0.294537966998925","0.385246710172568"
"Grosse Sorgen","2011","Brandenburg","maennlich","144","0.367701251113745","0.32136614726365","0.414036354963841"
"Grosse Sorgen","2011","Brandenburg","weiblich","137","0.303685103615626","0.261055733340493","0.346314473890759"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","maennlich","79","0.386137830129179","0.323757628626668","0.44851803163169"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","weiblich","79","0.305918200632296","0.250852656230893","0.360983745033699"
"Grosse Sorgen","2011","Sachsen","maennlich","210","0.310095930009875","0.275177032015263","0.345014828004487"
"Grosse Sorgen","2011","Sachsen","weiblich","175","0.267078744597098","0.234580760958258","0.299576728235938"
"Grosse Sorgen","2011","Sachsen-Anhalt","maennlich","127","0.316061064225157","0.270780196303997","0.361341932146316"
"Grosse Sorgen","2011","Sachsen-Anhalt","weiblich","139","0.348155108630501","0.30428613140991","0.392024085851092"
"Grosse Sorgen","2011","Thueringen","maennlich","125","0.349581834124589","0.303256170871061","0.395907497378117"
"Grosse Sorgen","2011","Thueringen","weiblich","141","0.283894368611804","0.242510355489389","0.32527838173422"
"Einige Sorgen","2011","Schleswig-Holstein","maennlich","152","0.524639326565582","0.468222729219165","0.581055923911999"
"Einige Sorgen","2011","Schleswig-Holstein","weiblich","173","0.452595822987843","0.399531935292485","0.5056597106832"
"Einige Sorgen","2011","Hamburg","maennlich","75","0.489077168096005","0.408542368356756","0.569611967835254"
"Einige Sorgen","2011","Hamburg","weiblich","76","0.470431126880029","0.390820898927577","0.55004135483248"
"Einige Sorgen","2011","Niedersachsen","maennlich","490","0.548061104726367","0.515308893074347","0.580813316378388"
"Einige Sorgen","2011","Niedersachsen","weiblich","542","0.537192787559254","0.506117504660669","0.568268070457838"
"Einige Sorgen","2011","Bremen","maennlich","","","",""
"Einige Sorgen","2011","Bremen","weiblich","32","0.562609366802484","0.441075778036184","0.684142955568783"
"Einige Sorgen","2011","Nordrhein-Westfalen","maennlich","962","0.490536782479193","0.468302880620606","0.51277068433778"
"Einige Sorgen","2011","Nordrhein-Westfalen","weiblich","1155","0.558471295179959","0.537383159417537","0.57955943094238"
"Einige Sorgen","2011","Hessen","maennlich","340","0.529131489088174","0.490550422258048","0.5677125559183"
"Einige Sorgen","2011","Hessen","weiblich","421","0.584445724711426","0.548769238491351","0.620122210931501"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","288","0.542340404660165","0.500242137513715","0.584438671806615"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","354","0.525207356474489","0.486699510772505","0.563715202176472"
"Einige Sorgen","2011","Baden-Wuerttemberg","maennlich","590","0.537892376847075","0.509214219562009","0.566570534132141"
"Einige Sorgen","2011","Baden-Wuerttemberg","weiblich","677","0.512714222725682","0.485647106148404","0.539781339302961"
"Einige Sorgen","2011","Bayern","maennlich","753","0.519333642135928","0.493810197998148","0.544857086273709"
"Einige Sorgen","2011","Bayern","weiblich","867","0.547642633948592","0.523502234210279","0.571783033686905"
"Einige Sorgen","2011","Berlin","maennlich","175","0.475442222355275","0.423565965605345","0.527318479105205"
"Einige Sorgen","2011","Berlin","weiblich","211","0.502582860265287","0.454708245835248","0.550457474695326"
"Einige Sorgen","2011","Brandenburg","maennlich","190","0.413992122609104","0.366660739941319","0.461323505276888"
"Einige Sorgen","2011","Brandenburg","weiblich","238","0.556636664380604","0.510583431575164","0.602689897186045"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","maennlich","112","0.461844012374054","0.397967395046532","0.525720629701576"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","weiblich","143","0.521879567085118","0.462186244914554","0.581572889255683"
"Einige Sorgen","2011","Sachsen","maennlich","333","0.480438864093044","0.44272026646949","0.518157461716598"
"Einige Sorgen","2011","Sachsen","weiblich","376","0.525555575912952","0.488877200464387","0.562233951361518"
"Einige Sorgen","2011","Sachsen-Anhalt","maennlich","203","0.479224032991616","0.430570392553417","0.527877673429816"
"Einige Sorgen","2011","Sachsen-Anhalt","weiblich","214","0.415059844237176","0.3696855307104","0.460434157763952"
"Einige Sorgen","2011","Thueringen","maennlich","209","0.483946047937123","0.435395189363159","0.532496906511088"
"Einige Sorgen","2011","Thueringen","weiblich","231","0.505740797454648","0.45985196096977","0.551629633939525"
"Keine Sorgen","2011","Schleswig-Holstein","maennlich","51","0.148851169581663","0.108640276183276","0.18906206298005"
"Keine Sorgen","2011","Schleswig-Holstein","weiblich","64","0.246286718046189","0.200354933302567","0.292218502789811"
"Keine Sorgen","2011","Hamburg","maennlich","30","0.216228134910029","0.149904523013984","0.282551746806073"
"Keine Sorgen","2011","Hamburg","weiblich","32","0.231063760857248","0.16383258595424","0.298294935760256"
"Keine Sorgen","2011","Niedersachsen","maennlich","123","0.145846355480107","0.1226188767636","0.169073834196615"
"Keine Sorgen","2011","Niedersachsen","weiblich","167","0.174752495274795","0.151084921039119","0.19842006951047"
"Keine Sorgen","2011","Bremen","maennlich","","","",""
"Keine Sorgen","2011","Bremen","weiblich","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","maennlich","297","0.162990158536421","0.146562735108147","0.179417581964696"
"Keine Sorgen","2011","Nordrhein-Westfalen","weiblich","382","0.167457345510181","0.151600615291821","0.18331407572854"
"Keine Sorgen","2011","Hessen","maennlich","94","0.170522642424822","0.141453253714926","0.199592031134717"
"Keine Sorgen","2011","Hessen","weiblich","111","0.159574443559888","0.133063364903394","0.186085522216382"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","90","0.173207470692326","0.141230410457389","0.205184530927263"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","124","0.172704651166192","0.143556290119299","0.201853012213085"
"Keine Sorgen","2011","Baden-Wuerttemberg","maennlich","201","0.161551538580292","0.140381301750832","0.182721775409752"
"Keine Sorgen","2011","Baden-Wuerttemberg","weiblich","264","0.190711387926805","0.169437225476119","0.211985550377491"
"Keine Sorgen","2011","Bayern","maennlich","193","0.137683661657726","0.120081390896086","0.155285932419366"
"Keine Sorgen","2011","Bayern","weiblich","256","0.160971879422942","0.143147342149028","0.178796416696855"
"Keine Sorgen","2011","Berlin","maennlich","43","0.112952337298678","0.0800714006006131","0.145833273996743"
"Keine Sorgen","2011","Berlin","weiblich","69","0.157524801148967","0.122643384723923","0.19240621757401"
"Keine Sorgen","2011","Brandenburg","maennlich","82","0.218306626277151","0.178610045579048","0.258003206975254"
"Keine Sorgen","2011","Brandenburg","weiblich","72","0.13967823200377","0.107542429485474","0.171814034522066"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","maennlich","43","0.152018157496767","0.106015685351479","0.198020629642055"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","weiblich","47","0.172202232282586","0.127083855680327","0.217320608884845"
"Keine Sorgen","2011","Sachsen","maennlich","131","0.209465205897081","0.178744259965638","0.240186151828525"
"Keine Sorgen","2011","Sachsen","weiblich","161","0.20736567948995","0.177586483344773","0.237144875635126"
