"plh0034","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2009","Saarland","maennlich","35","0.347529630437576","0.249692498929664","0.445366761945488"
"Einige Sorgen","2009","Saarland","weiblich","42","0.263204878883885","0.178159676885326","0.348250080882445"
"Einige Sorgen","2009","Berlin","maennlich","126","0.391171381324327","0.337534243231331","0.444808519417322"
"Einige Sorgen","2009","Berlin","weiblich","160","0.472248659692784","0.421033126517439","0.523464192868129"
"Einige Sorgen","2009","Brandenburg","maennlich","159","0.429258772830275","0.379622904738287","0.478894640922263"
"Einige Sorgen","2009","Brandenburg","weiblich","179","0.418161608022486","0.370474559260487","0.465848656784484"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","maennlich","85","0.362095563813294","0.299297501240932","0.424893626385655"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","weiblich","78","0.352344423464363","0.293247212385755","0.411441634542971"
"Einige Sorgen","2009","Sachsen","maennlich","271","0.421128593300828","0.383881308599043","0.458375878002614"
"Einige Sorgen","2009","Sachsen","weiblich","301","0.411420253154256","0.374756194901205","0.448084311407307"
"Einige Sorgen","2009","Sachsen-Anhalt","maennlich","128","0.34020060697297","0.291860411097171","0.388540802848768"
"Einige Sorgen","2009","Sachsen-Anhalt","weiblich","160","0.371181345512888","0.323836372350788","0.418526318674988"
"Einige Sorgen","2009","Thueringen","maennlich","164","0.439694655689285","0.39043359447799","0.48895571690058"
"Einige Sorgen","2009","Thueringen","weiblich","191","0.442024648120296","0.39519326671582","0.488856029524773"
"Keine Sorgen","2009","Schleswig-Holstein","maennlich","55","0.19485230830959","0.145153756769619","0.244550859849561"
"Keine Sorgen","2009","Schleswig-Holstein","weiblich","51","0.163920753766983","0.118921831770426","0.20891967576354"
"Keine Sorgen","2009","Hamburg","maennlich","","","",""
"Keine Sorgen","2009","Hamburg","weiblich","","","",""
"Keine Sorgen","2009","Niedersachsen","maennlich","59","0.0626428356835961","0.0457346174185992","0.0795510539485931"
"Keine Sorgen","2009","Niedersachsen","weiblich","63","0.0793720965105878","0.061145913389778","0.0975982796313976"
"Keine Sorgen","2009","Bremen","maennlich","","","",""
"Keine Sorgen","2009","Bremen","weiblich","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","maennlich","137","0.0905472431352924","0.0770521505111971","0.104042335759388"
"Keine Sorgen","2009","Nordrhein-Westfalen","weiblich","154","0.0878050172804564","0.0749881257679828","0.10062190879293"
"Keine Sorgen","2009","Hessen","maennlich","61","0.100264022318233","0.0758834487320025","0.124644595904464"
"Keine Sorgen","2009","Hessen","weiblich","56","0.0931616738330845","0.0704289307400384","0.115894416926131"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","38","0.105628813757183","0.0743948773336373","0.136862750180729"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","60","0.157833419686069","0.124443618218223","0.191223221153914"
"Keine Sorgen","2009","Baden-Wuerttemberg","maennlich","73","0.0718076727107801","0.0558304224707825","0.0877849229507777"
"Keine Sorgen","2009","Baden-Wuerttemberg","weiblich","92","0.0777832361023329","0.0618172864984488","0.093749185706217"
"Keine Sorgen","2009","Bayern","maennlich","81","0.0762971998821805","0.0614852940940241","0.0911091056703368"
"Keine Sorgen","2009","Bayern","weiblich","90","0.0705972106587187","0.0570085228169407","0.0841858985004967"
"Keine Sorgen","2009","Saarland","maennlich","","","",""
"Keine Sorgen","2009","Saarland","weiblich","","","",""
"Keine Sorgen","2009","Berlin","maennlich","31","0.116353219962525","0.0811110140876586","0.151595425837392"
"Keine Sorgen","2009","Berlin","weiblich","","","",""
"Keine Sorgen","2009","Brandenburg","maennlich","47","0.118766145679097","0.0863240928355436","0.15120819852265"
"Keine Sorgen","2009","Brandenburg","weiblich","45","0.135446547984299","0.10236338113838","0.168529714830217"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","weiblich","34","0.128393096414433","0.0870081499858875","0.169778042842979"
"Keine Sorgen","2009","Sachsen","maennlich","91","0.155103592264723","0.127794399397757","0.18241278513169"
"Keine Sorgen","2009","Sachsen","weiblich","102","0.16087344785962","0.133498647511439","0.188248248207801"
"Keine Sorgen","2009","Sachsen-Anhalt","maennlich","38","0.117719099061981","0.0848368274940252","0.150601370629937"
"Keine Sorgen","2009","Sachsen-Anhalt","weiblich","41","0.113038685472994","0.0820085277065468","0.14406884323944"
"Keine Sorgen","2009","Thueringen","maennlich","47","0.127566763631514","0.0944574134330979","0.160676113829929"
"Keine Sorgen","2009","Thueringen","weiblich","53","0.1512297682972","0.117445078886148","0.185014457708251"
"Grosse Sorgen","2010","Schleswig-Holstein","maennlich","79","0.330579919090463","0.268133513322295","0.393026324858631"
"Grosse Sorgen","2010","Schleswig-Holstein","weiblich","77","0.303533295428851","0.243051461418304","0.364015129439397"
"Grosse Sorgen","2010","Hamburg","maennlich","47","0.330114952555533","0.247677260517633","0.412552644593432"
"Grosse Sorgen","2010","Hamburg","weiblich","40","0.303741545096581","0.227835585560977","0.379647504632186"
"Grosse Sorgen","2010","Niedersachsen","maennlich","280","0.391438890134758","0.355713860598607","0.42716391967091"
"Grosse Sorgen","2010","Niedersachsen","weiblich","299","0.369178457746147","0.335505518796933","0.402851396695362"
"Grosse Sorgen","2010","Bremen","maennlich","","","",""
"Grosse Sorgen","2010","Bremen","weiblich","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","maennlich","695","0.41113403373475","0.387173828939749","0.435094238529751"
"Grosse Sorgen","2010","Nordrhein-Westfalen","weiblich","680","0.378619693139658","0.355965491839563","0.401273894439754"
"Grosse Sorgen","2010","Hessen","maennlich","226","0.386222906171947","0.345233389277473","0.42721242306642"
"Grosse Sorgen","2010","Hessen","weiblich","197","0.355958170513342","0.316890572989729","0.395025768036955"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","139","0.405057846491275","0.353774937232037","0.456340755750512"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","140","0.286813427333409","0.243194560010432","0.330432294656386"
"Grosse Sorgen","2010","Baden-Wuerttemberg","maennlich","370","0.377680839088019","0.346404471903253","0.408957206272784"
"Grosse Sorgen","2010","Baden-Wuerttemberg","weiblich","392","0.423908220092971","0.393431434312578","0.454385005873363"
"Grosse Sorgen","2010","Bayern","maennlich","496","0.459105868001183","0.43037943312414","0.487832302878226"
"Grosse Sorgen","2010","Bayern","weiblich","486","0.38532492782199","0.358442308677829","0.412207546966151"
"Grosse Sorgen","2010","Saarland","maennlich","","","",""
"Grosse Sorgen","2010","Saarland","weiblich","42","0.46124722874925","0.364028699284708","0.558465758213792"
"Grosse Sorgen","2010","Berlin","maennlich","120","0.396530644627727","0.341083589452021","0.451977699803433"
"Grosse Sorgen","2010","Berlin","weiblich","123","0.352113002826733","0.302074450990892","0.402151554662574"
"Grosse Sorgen","2010","Brandenburg","maennlich","130","0.373689386448573","0.322566056158014","0.424812716739133"
"Grosse Sorgen","2010","Brandenburg","weiblich","126","0.319155955560233","0.271658261380623","0.366653649739843"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","maennlich","80","0.410474535005399","0.342128087262493","0.478820982748304"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","weiblich","88","0.401042210002344","0.337002407596901","0.465082012407786"
"Grosse Sorgen","2010","Sachsen","maennlich","225","0.354065144149277","0.31633039591854","0.391799892380014"
"Grosse Sorgen","2010","Sachsen","weiblich","213","0.357124482026953","0.319408492919465","0.39484047113444"
"Grosse Sorgen","2010","Sachsen-Anhalt","maennlich","144","0.444335646443263","0.391126347873058","0.497544945013467"
"Grosse Sorgen","2010","Sachsen-Anhalt","weiblich","117","0.294714417908044","0.24887495853082","0.340553877285269"
"Grosse Sorgen","2010","Thueringen","maennlich","131","0.321289986647047","0.272917623873266","0.369662349420829"
"Grosse Sorgen","2010","Thueringen","weiblich","132","0.301690252875921","0.256597033065591","0.346783472686251"
"Einige Sorgen","2010","Schleswig-Holstein","maennlich","113","0.552720693671989","0.486717931716139","0.618723455627838"
"Einige Sorgen","2010","Schleswig-Holstein","weiblich","119","0.523920945602546","0.458224175016475","0.589617716188617"
"Einige Sorgen","2010","Hamburg","maennlich","67","0.568336488674152","0.481506743999438","0.655166233348865"
"Einige Sorgen","2010","Hamburg","weiblich","81","0.569491968131714","0.4877635740113","0.651220362252128"
"Einige Sorgen","2010","Niedersachsen","maennlich","351","0.45359858554268","0.417158426274949","0.49003874481041"
"Einige Sorgen","2010","Niedersachsen","weiblich","394","0.49191489832308","0.45703117705769","0.526798619588471"
"Einige Sorgen","2010","Bremen","maennlich","","","",""
"Einige Sorgen","2010","Bremen","weiblich","31","0.479674428499598","0.352197099994671","0.607151757004524"
"Einige Sorgen","2010","Nordrhein-Westfalen","maennlich","744","0.449639786945092","0.4254157530511","0.473863820839084"
"Einige Sorgen","2010","Nordrhein-Westfalen","weiblich","834","0.478704424040581","0.455372843864415","0.502036004216746"
"Einige Sorgen","2010","Hessen","maennlich","241","0.45877944300987","0.416828902137998","0.500729983881742"
"Einige Sorgen","2010","Hessen","weiblich","308","0.489284721168204","0.448496906534718","0.53007253580169"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","176","0.511077810128672","0.4588574159091","0.563298204348244"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","217","0.581477158646499","0.533899947903287","0.629054369389711"
"Einige Sorgen","2010","Baden-Wuerttemberg","maennlich","449","0.494228494089541","0.461974142923761","0.526482845255321"
"Einige Sorgen","2010","Baden-Wuerttemberg","weiblich","503","0.473727523862427","0.442934166518056","0.504520881206799"
"Einige Sorgen","2010","Bayern","maennlich","552","0.43678650787817","0.408194786280738","0.465378229475602"
"Einige Sorgen","2010","Bayern","weiblich","665","0.531524267970336","0.503960389640013","0.55908814630066"
"Einige Sorgen","2010","Saarland","maennlich","39","0.500801177557183","0.393234317463918","0.608368037650448"
"Einige Sorgen","2010","Saarland","weiblich","44","0.460335699348033","0.363131153139281","0.557540245556784"
"Einige Sorgen","2010","Berlin","maennlich","134","0.413014062534795","0.357204481172072","0.468823643897518"
"Einige Sorgen","2010","Berlin","weiblich","182","0.530651889237177","0.478368171273672","0.582935607200682"
"Einige Sorgen","2010","Brandenburg","maennlich","165","0.449328985967983","0.396763922154726","0.501894049781241"
"Einige Sorgen","2010","Brandenburg","weiblich","177","0.503947446549125","0.453002196491299","0.554892696606952"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","maennlich","94","0.465902384555682","0.396595027337682","0.535209741773683"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","weiblich","98","0.408129530551723","0.343909696677473","0.472349364425973"
"Einige Sorgen","2010","Sachsen","maennlich","287","0.474744543468647","0.435342314874154","0.51414677206314"
"Einige Sorgen","2010","Sachsen","weiblich","310","0.491318016399908","0.451966926154947","0.530669106644869"
"Einige Sorgen","2010","Sachsen-Anhalt","maennlich","142","0.375383334826566","0.323530803178","0.427235866475132"
"Einige Sorgen","2010","Sachsen-Anhalt","weiblich","202","0.56912630761403","0.519337054385406","0.618915560842653"
"Einige Sorgen","2010","Thueringen","maennlich","172","0.503466183574152","0.451673770456602","0.555258596691701"
"Einige Sorgen","2010","Thueringen","weiblich","193","0.504152312430754","0.45503194770388","0.553272677157628"
"Keine Sorgen","2010","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","2010","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","2010","Hamburg","maennlich","","","",""
"Keine Sorgen","2010","Hamburg","weiblich","","","",""
"Keine Sorgen","2010","Niedersachsen","maennlich","86","0.154962524322562","0.128475093278715","0.181449955366409"
"Keine Sorgen","2010","Niedersachsen","weiblich","96","0.138906643930772","0.114774482718742","0.163038805142803"
"Keine Sorgen","2010","Bremen","maennlich","","","",""
"Keine Sorgen","2010","Bremen","weiblich","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","maennlich","181","0.139226179320158","0.122368586431618","0.156083772208699"
"Keine Sorgen","2010","Nordrhein-Westfalen","weiblich","247","0.142675882819761","0.126340992689021","0.159010772950501"
"Keine Sorgen","2010","Hessen","maennlich","75","0.154997650818183","0.124529930247157","0.185465371389209"
"Keine Sorgen","2010","Hessen","weiblich","72","0.154757108318454","0.1252466298423","0.184267586794609"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","37","0.0838643433800537","0.0549078926575501","0.112820794102557"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","56","0.131709414020092","0.0990946665519155","0.164324161488269"
"Keine Sorgen","2010","Baden-Wuerttemberg","maennlich","104","0.12809066682244","0.10653101976104","0.149650313883841"
"Keine Sorgen","2010","Baden-Wuerttemberg","weiblich","115","0.102364256044602","0.083669851337562","0.121058660751642"
"Keine Sorgen","2010","Bayern","maennlich","108","0.104107624120647","0.0865025295625668","0.121712718678727"
"Keine Sorgen","2010","Bayern","weiblich","108","0.0831508042076737","0.0678991339534337","0.0984024744619137"
"Keine Sorgen","2010","Saarland","maennlich","","","",""
"Keine Sorgen","2010","Saarland","weiblich","","","",""
"Keine Sorgen","2010","Berlin","maennlich","45","0.190455292837478","0.145948178333918","0.234962407341037"
"Keine Sorgen","2010","Berlin","weiblich","45","0.11723510793609","0.0835323501644137","0.150937865707767"
"Keine Sorgen","2010","Brandenburg","maennlich","49","0.176981627583444","0.136650744893286","0.217312510273601"
"Keine Sorgen","2010","Brandenburg","weiblich","67","0.176896597890642","0.138015889621388","0.215777306159895"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","weiblich","39","0.190828259445933","0.139483215481479","0.242173303410387"
"Keine Sorgen","2010","Sachsen","maennlich","105","0.171190312382076","0.141468690104416","0.200911934659736"
"Keine Sorgen","2010","Sachsen","weiblich","97","0.151557501573139","0.123331317330023","0.179783685816255"
"Keine Sorgen","2010","Sachsen-Anhalt","maennlich","49","0.180281018730172","0.139115538604887","0.221446498855457"
"Keine Sorgen","2010","Sachsen-Anhalt","weiblich","61","0.136159274477926","0.101676933308599","0.170641615647253"
"Keine Sorgen","2010","Thueringen","maennlich","55","0.175243829778801","0.135862467769509","0.214625191788092"
"Keine Sorgen","2010","Thueringen","weiblich","73","0.194157434693325","0.15529690917596","0.23301796021069"
"Grosse Sorgen","2011","Schleswig-Holstein","maennlich","98","0.324502802284881","0.271786155420162","0.3772194491496"
"Grosse Sorgen","2011","Schleswig-Holstein","weiblich","101","0.302104972238832","0.253153728627684","0.351056215849979"
"Grosse Sorgen","2011","Hamburg","maennlich","44","0.299969502599865","0.226390823213765","0.373548181985964"
"Grosse Sorgen","2011","Hamburg","weiblich","44","0.315851887357093","0.242670768224291","0.389033006489894"
"Grosse Sorgen","2011","Niedersachsen","maennlich","277","0.304613116087244","0.274443701803196","0.334782530371292"
"Grosse Sorgen","2011","Niedersachsen","weiblich","282","0.287326406414265","0.259195222950376","0.315457589878154"
"Grosse Sorgen","2011","Bremen","maennlich","","","",""
"Grosse Sorgen","2011","Bremen","weiblich","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","maennlich","684","0.347293983450306","0.326172927736654","0.368415039163958"
"Grosse Sorgen","2011","Nordrhein-Westfalen","weiblich","595","0.272635682838859","0.253781646081584","0.291489719596134"
"Grosse Sorgen","2011","Hessen","maennlich","210","0.303776812348306","0.268340583098162","0.33921304159845"
"Grosse Sorgen","2011","Hessen","weiblich","202","0.258699037691698","0.227082883886504","0.290315191496892"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","132","0.284031000143541","0.241990590693906","0.326071409593176"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","129","0.277695492876218","0.239348878557762","0.316042107194674"
"Grosse Sorgen","2011","Baden-Wuerttemberg","maennlich","370","0.296557185943532","0.270318612120658","0.322795759766406"
"Grosse Sorgen","2011","Baden-Wuerttemberg","weiblich","371","0.297943159631122","0.273261262361682","0.322625056900563"
"Grosse Sorgen","2011","Bayern","maennlich","530","0.345875864496197","0.321642849613278","0.370108879379115"
"Grosse Sorgen","2011","Bayern","weiblich","510","0.283189543692833","0.261377347918434","0.305001739467232"
"Grosse Sorgen","2011","Saarland","maennlich","30","0.343511723004408","0.24996797586222","0.437055470146597"
"Grosse Sorgen","2011","Saarland","weiblich","39","0.387159859319057","0.301768908775589","0.472550809862525"
"Grosse Sorgen","2011","Berlin","maennlich","139","0.413183620972686","0.362105296193102","0.464261945752269"
"Grosse Sorgen","2011","Berlin","weiblich","140","0.346706604468362","0.301191175830777","0.392222033105948"
"Grosse Sorgen","2011","Brandenburg","maennlich","144","0.366755579023188","0.320556427371091","0.412954730675286"
"Grosse Sorgen","2011","Brandenburg","weiblich","137","0.29982363373118","0.25758444882034","0.342062818642021"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","maennlich","79","0.3871684833794","0.325022561583966","0.449314405174835"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","weiblich","79","0.306976630509533","0.252061750012178","0.361891511006889"
"Grosse Sorgen","2011","Sachsen","maennlich","211","0.310535361192254","0.275680345244251","0.345390377140258"
"Grosse Sorgen","2011","Sachsen","weiblich","177","0.27023827346663","0.237687670331068","0.302788876602193"
"Grosse Sorgen","2011","Sachsen-Anhalt","maennlich","128","0.315370653626541","0.270172211207712","0.36056909604537"
"Grosse Sorgen","2011","Sachsen-Anhalt","weiblich","139","0.344080735823784","0.300429377248291","0.387732094399278"
"Grosse Sorgen","2011","Thueringen","maennlich","126","0.348107764556942","0.301997148780302","0.394218380333581"
"Grosse Sorgen","2011","Thueringen","weiblich","142","0.289970141223468","0.248459762616615","0.331480519830321"
"Einige Sorgen","2011","Schleswig-Holstein","maennlich","153","0.5294081683115","0.473207136629259","0.585609199993741"
"Einige Sorgen","2011","Schleswig-Holstein","weiblich","173","0.452305912972643","0.399244977834428","0.505366848110858"
"Einige Sorgen","2011","Hamburg","maennlich","75","0.474572803290985","0.394393430580555","0.554752176001415"
"Einige Sorgen","2011","Hamburg","weiblich","78","0.462468007432424","0.383976034043101","0.540959980821747"
"Einige Sorgen","2011","Niedersachsen","maennlich","492","0.550330724468612","0.51772169908668","0.582939749850545"
"Einige Sorgen","2011","Niedersachsen","weiblich","544","0.53754398115745","0.506548590202445","0.568539372112454"
"Einige Sorgen","2011","Bremen","maennlich","","","",""
"Einige Sorgen","2011","Bremen","weiblich","32","0.565089229979892","0.444571759140291","0.685606700819492"
"Einige Sorgen","2011","Nordrhein-Westfalen","maennlich","968","0.487659635095737","0.465485541534288","0.509833728657185"
"Einige Sorgen","2011","Nordrhein-Westfalen","weiblich","1160","0.555394910471826","0.534355906855547","0.576433914088105"
"Einige Sorgen","2011","Hessen","maennlich","343","0.528808999656575","0.490345936945986","0.567272062367163"
"Einige Sorgen","2011","Hessen","weiblich","422","0.583426116527591","0.547834042208714","0.619018190846469"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","240","0.536752440928216","0.490265545832016","0.583239336024416"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","289","0.532785753465034","0.490067175453073","0.575504331476994"
"Einige Sorgen","2011","Baden-Wuerttemberg","maennlich","591","0.53853372024458","0.509895367264564","0.567172073224596"
"Einige Sorgen","2011","Baden-Wuerttemberg","weiblich","680","0.509515871364685","0.482537419090024","0.536494323639347"
"Einige Sorgen","2011","Bayern","maennlich","757","0.516858593365333","0.491399658282389","0.542317528448276"
"Einige Sorgen","2011","Bayern","weiblich","869","0.549136454062807","0.525047313104876","0.573225595020737"
"Einige Sorgen","2011","Saarland","maennlich","48","0.503771866127549","0.405282772600283","0.602260959654816"
"Einige Sorgen","2011","Saarland","weiblich","67","0.509448778014989","0.421812176437249","0.597085379592729"
"Einige Sorgen","2011","Berlin","maennlich","175","0.476195242460651","0.424387910337872","0.528002574583431"
"Einige Sorgen","2011","Berlin","weiblich","211","0.495994363778087","0.448177673413941","0.543811054142233"
"Einige Sorgen","2011","Brandenburg","maennlich","191","0.411373114042199","0.364199630318122","0.458546597766276"
"Einige Sorgen","2011","Brandenburg","weiblich","241","0.555813289562611","0.51000689419125","0.601619684933973"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","maennlich","113","0.455603767618184","0.39206433997896","0.519143195257408"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","weiblich","144","0.516193369208793","0.45669493120512","0.575691807212467"
"Einige Sorgen","2011","Sachsen","maennlich","334","0.480684259672607","0.443048607139761","0.518319912205454"
"Einige Sorgen","2011","Sachsen","weiblich","377","0.523828562492357","0.487220956508334","0.560436168476379"
"Einige Sorgen","2011","Sachsen-Anhalt","maennlich","203","0.478585523013286","0.42999446052392","0.527176585502653"
"Einige Sorgen","2011","Sachsen-Anhalt","weiblich","216","0.414778389951842","0.369508375750424","0.460048404153261"
"Einige Sorgen","2011","Thueringen","maennlich","211","0.487607538862646","0.439224545467198","0.535990532258095"
"Einige Sorgen","2011","Thueringen","weiblich","233","0.499615175296929","0.453873546628635","0.545356803965223"
"Keine Sorgen","2011","Schleswig-Holstein","maennlich","52","0.146089029403619","0.106320285390107","0.185857773417131"
"Keine Sorgen","2011","Schleswig-Holstein","weiblich","64","0.245589114788525","0.199701205536126","0.291477024040924"
"Keine Sorgen","2011","Hamburg","maennlich","30","0.22545769410915","0.158359619324819","0.292555768893482"
"Keine Sorgen","2011","Hamburg","weiblich","33","0.221680105210483","0.156288098155818","0.287072112265148"
"Keine Sorgen","2011","Niedersachsen","maennlich","125","0.145056159444143","0.121971885851253","0.168140433037034"
"Keine Sorgen","2011","Niedersachsen","weiblich","168","0.175129612428285","0.151501580525969","0.198757644330602"
"Keine Sorgen","2011","Bremen","maennlich","","","",""
"Keine Sorgen","2011","Bremen","weiblich","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","maennlich","300","0.165046381453957","0.148578324378516","0.181514438529398"
"Keine Sorgen","2011","Nordrhein-Westfalen","weiblich","388","0.171969406689315","0.155992754032177","0.187946059346453"
"Keine Sorgen","2011","Hessen","maennlich","94","0.167414187995119","0.138646392417834","0.196181983572404"
"Keine Sorgen","2011","Hessen","weiblich","113","0.157874845780711","0.131550406053853","0.184199285507568"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","70","0.179216558928243","0.143461267958503","0.214971849897983"
