year,bula_h,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.12280427707422324,49,17622,0.12231552448066085,0.12329302966778563
2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.4339782604079238,240,17622,0.43332688861060936,0.43462963220523826
2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.41004305277446834,250,17622,0.4093966498738929,0.4106894556750438
2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.15597868681760788,69,17622,0.15550183027653394,0.1564555433586818
2009,Baden-Wuerttemberg,male,Very concerned,0.54454344726109,530,17622,0.5440677007071243,0.5450191938150558
2009,Baden-Wuerttemberg,male,Somewhat concerned,0.3826442469588929,394,17622,0.382179944215756,0.38310854970202973
2009,Baden-Wuerttemberg,male,Not concerned at all,0.0728123057800171,73,17622,0.0725640941496252,0.073060517410409
2009,Baden-Wuerttemberg,female,Very concerned,0.49868853727873,516,17622,0.4982219165653606,0.4991551579920995
2009,Baden-Wuerttemberg,female,Somewhat concerned,0.4226232369479516,470,17622,0.4221622359775329,0.42308423791837035
2009,Baden-Wuerttemberg,female,Not concerned at all,0.07868822577331842,91,17622,0.07843694822262993,0.07893950332400691
2009,Bavaria,male,Very concerned,0.5144040084733835,659,17622,0.513960351127963,0.514847665818804
2009,Bavaria,male,Somewhat concerned,0.41039737192152626,486,17622,0.40996071540227114,0.4108340284407814
2009,Bavaria,male,Not concerned at all,0.07519861960509022,79,17622,0.07496452730621406,0.07543271190396639
2009,Bavaria,female,Very concerned,0.5078785518558401,678,17622,0.5074592824198292,0.508297821291851
2009,Bavaria,female,Somewhat concerned,0.42300878480859055,591,17622,0.4225944643152494,0.4234231053019317
2009,Bavaria,female,Not concerned at all,0.06911266333556937,89,17622,0.0688999452101152,0.06932538146102354
2009,Berlin,male,Very concerned,0.5472255750020502,161,17622,0.5463390186653723,0.548112131338728
2009,Berlin,male,Somewhat concerned,0.45277442499794984,126,17622,0.45188786866127195,0.45366098133462773
2009,Berlin,female,Very concerned,0.49004310576773535,175,17622,0.48922102024868536,0.49086519128678535
2009,Berlin,female,Somewhat concerned,0.5099568942322646,160,17622,0.5091348087132147,0.5107789797513146
2009,Brandenburg,male,Very concerned,0.45761702164038465,176,17622,0.45665127523027016,0.45858276805049913
2009,Brandenburg,male,Somewhat concerned,0.42344745377012066,157,17622,0.42248964634014335,0.42440526120009797
2009,Brandenburg,male,Not concerned at all,0.1189355245894948,47,17622,0.11830801750519525,0.11956303167379435
2009,Brandenburg,female,Very concerned,0.4455010326138265,186,17622,0.4445636443906207,0.44643842083703233
2009,Brandenburg,female,Somewhat concerned,0.41233592688336335,176,17622,0.4114075273288838,0.4132643264378429
2009,Brandenburg,female,Not concerned at all,0.14216304050281023,45,17622,0.14150441204272515,0.1428216689628953
2009,Mecklenburg-Western Pomerania,male,Very concerned,0.5747845559272913,111,17622,0.5735271720168739,0.5760419398377087
2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.4252154440727087,83,17622,0.42395806016229126,0.4264728279831262
2009,Mecklenburg-Western Pomerania,female,Very concerned,0.5380409253370201,139,17622,0.5369372693183645,0.5391445813556757
2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.3283490989961553,76,17622,0.32730950432556355,0.329388693666747
2009,Mecklenburg-Western Pomerania,female,Not concerned at all,0.13360997566682467,33,17622,0.13285679269432812,0.13436315863932122
2009,Saxony,male,Very concerned,0.4283529459885284,312,17622,0.42766977907742976,0.42903611289962706
2009,Saxony,male,Somewhat concerned,0.4188509162545011,271,17622,0.41816977768481073,0.4195320548241915
2009,Saxony,male,Not concerned at all,0.1527961377569705,90,17622,0.15229941722580706,0.15329285828813397
2009,Saxony,female,Very concerned,0.4267234975370949,288,17622,0.426020747699457,0.4274262473747327
2009,Saxony,female,Somewhat concerned,0.41172528573297573,299,17622,0.4110260248005823,0.41242454666536915
2009,Saxony,female,Not concerned at all,0.1615512167299293,102,17622,0.1610282924700398,0.16207414098981882
2009,Saxony-Anhalt,male,Very concerned,0.5420783651329021,202,17622,0.5411003521741772,0.543056378091627
2009,Saxony-Anhalt,male,Somewhat concerned,0.3389034298681811,127,17622,0.3379742743194658,0.3398325854168964
2009,Saxony-Anhalt,male,Not concerned at all,0.11901820499891676,38,17622,0.11838256948229318,0.11965384051554033
2009,Saxony-Anhalt,female,Very concerned,0.5230329159576967,199,17622,0.5220747174571168,0.5239911144582767
2009,Saxony-Anhalt,female,Somewhat concerned,0.36614268088904195,159,17622,0.3652184771841623,0.3670668845939216
2009,Saxony-Anhalt,female,Not concerned at all,0.11082440315326125,41,17622,0.110222178902532,0.11142662740399051
2009,Thuringa,male,Very concerned,0.4415106475971942,179,17622,0.4404887075388122,0.44253258765557624
2009,Thuringa,male,Somewhat concerned,0.4326735210241588,164,17622,0.4316538875861039,0.4336931544622137
2009,Thuringa,male,Not concerned at all,0.12581583137864702,47,17622,0.12513330962506558,0.12649835313222846
2009,Thuringa,female,Very concerned,0.4017345742154861,187,17622,0.4007529560478333,0.4027161923831389
2009,Thuringa,female,Somewhat concerned,0.4462101072267518,190,17622,0.44521477459079484,0.4472054398627088
2009,Thuringa,female,Not concerned at all,0.1520553185577621,53,17622,0.1513363488411374,0.15277428827438683
2010,Schleswig-Holstein,male,Very concerned,0.39110359585433285,79,16328,0.3901018943550016,0.3921052973536641
2010,Schleswig-Holstein,male,Somewhat concerned,0.6088964041456671,111,16328,0.6078947026463358,0.6098981056449985
2010,Schleswig-Holstein,female,Very concerned,0.37522402124838655,77,16328,0.3741540405657495,0.3762940019310236
2010,Schleswig-Holstein,female,Somewhat concerned,0.6247759787516134,118,16328,0.6237059980689763,0.6258459594342505
2010,Hamburg,male,Very concerned,0.3616765532240401,47,16328,0.36048020637720307,0.3628729000708771
2010,Hamburg,male,Somewhat concerned,0.6383234467759599,67,16328,0.6371270999291229,0.6395197936227969
2010,Hamburg,female,Very concerned,0.3416309885303524,38,16328,0.3403635625329428,0.342898414527762
2010,Hamburg,female,Somewhat concerned,0.6583690114696475,79,16328,0.657101585472238,0.6596364374670571
2010,Lower Saxony,male,Very concerned,0.39639120714766574,278,16328,0.39581534346848557,0.3969670708268459
2010,Lower Saxony,male,Somewhat concerned,0.458456898808399,347,16328,0.45787029392692313,0.4590435036898749
2010,Lower Saxony,male,Not concerned at all,0.1451518940439353,84,16328,0.14473719242273161,0.145566595665139
2010,Lower Saxony,female,Very concerned,0.37124583467355404,296,16328,0.37069395867181915,0.37179771067528894
2010,Lower Saxony,female,Somewhat concerned,0.4866574577815961,391,16328,0.486086524188841,0.48722839137435114
2010,Lower Saxony,female,Not concerned at all,0.14209670754484988,95,16328,0.1416978833916787,0.14249553169802107
2010,Bremen,female,Somewhat concerned,1.0,31,16328,1.0,1.0
2010,North Rhine-Westphalia,male,Very concerned,0.4111635539492346,693,16328,0.4107900660313818,0.4115370418670874
2010,North Rhine-Westphalia,male,Somewhat concerned,0.4539665038417064,739,16328,0.45358858942706465,0.45434441825634814
2010,North Rhine-Westphalia,male,Not concerned at all,0.13486994220905896,179,16328,0.134610661505523,0.1351292229125949
2010,North Rhine-Westphalia,female,Very concerned,0.37881867157477106,676,16328,0.3784512755276912,0.3791860676218509
2010,North Rhine-Westphalia,female,Somewhat concerned,0.48246631128853995,831,16328,0.4820878578950174,0.4828447646820625
2010,North Rhine-Westphalia,female,Not concerned at all,0.13871501713668893,245,16328,0.13845323212857427,0.1389768021448036
2010,Hesse,male,Very concerned,0.38645542842539665,224,16328,0.38584917629103305,0.38706168055976026
2010,Hesse,male,Somewhat concerned,0.4590403799609392,240,16328,0.45841995625300064,0.4596608036688778
2010,Hesse,male,Not concerned at all,0.15450419161366405,74,16328,0.15405419797123818,0.15495418525608992
2010,Hesse,female,Very concerned,0.3501150859415458,196,16328,0.3494720180337973,0.35075815384929426
2010,Hesse,female,Somewhat concerned,0.49592016969920816,306,16328,0.49524612492985026,0.49659421446856605
2010,Hesse,female,Not concerned at all,0.1539647443592461,71,16328,0.153478182491511,0.1544513062269812
2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.3814640018259839,167,16328,0.3806931349556645,0.3822348686963033
2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.51034822974859,214,16328,0.5095549121624314,0.5111415473347485
2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.10818776842542614,52,16328,0.1076948263325509,0.10868071051830139
2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.32445944383083697,181,16328,0.3238112150139768,0.32510767264769713
2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5472132717871098,261,16328,0.5465240681421211,0.5479024754320985
2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.12832728438205318,71,16328,0.12786420159494688,0.12879036716915948
2010,Baden-Wuerttemberg,male,Very concerned,0.38490519652664695,370,16328,0.3844145697690367,0.3853958232842572
2010,Baden-Wuerttemberg,male,Somewhat concerned,0.4887738537248951,445,16328,0.4882698150915863,0.48927789235820396
2010,Baden-Wuerttemberg,male,Not concerned at all,0.12632094974845787,103,16328,0.12598597122354233,0.1266559282733734
2010,Baden-Wuerttemberg,female,Very concerned,0.4202312324079223,389,16328,0.41975032563794773,0.4207121391778969
2010,Baden-Wuerttemberg,female,Somewhat concerned,0.4769010179012009,501,16328,0.4764143918200363,0.47738764398236544
2010,Baden-Wuerttemberg,female,Not concerned at all,0.1028677496908768,114,16328,0.1025717732293986,0.10316372615235499
2010,Bavaria,male,Very concerned,0.45596364754633767,492,16328,0.45550055261020445,0.4564267424824709
2010,Bavaria,male,Somewhat concerned,0.44224091472778027,549,16328,0.4417791255521499,0.44270270390341065
2010,Bavaria,male,Not concerned at all,0.1017954377258821,107,16328,0.10151428470913076,0.10207659074263345
2010,Bavaria,female,Very concerned,0.3917253175787582,485,16328,0.3912901856207562,0.39216044953676027
2010,Bavaria,female,Somewhat concerned,0.5277062799781003,660,16328,0.5272612569272653,0.5281513030289352
2010,Bavaria,female,Not concerned at all,0.0805684024431416,106,16328,0.0803257848005755,0.0808110200857077
2010,Berlin,male,Very concerned,0.40472849494258034,120,16328,0.40388191624496755,0.40557507364019313
2010,Berlin,male,Somewhat concerned,0.4105032403110885,134,16328,0.4096547890410025,0.41135169158117446
2010,Berlin,male,Not concerned at all,0.1847682647463311,45,16328,0.18409887026586258,0.1854376592267996
2010,Berlin,female,Very concerned,0.3453549328655864,122,16328,0.3445460214065559,0.3461638443246169
2010,Berlin,female,Somewhat concerned,0.5318159506275799,181,16328,0.5309670552041473,0.5326648460510125
2010,Berlin,female,Not concerned at all,0.12282911650683383,45,16328,0.12227070035212931,0.12338753266153835
2010,Brandenburg,male,Very concerned,0.37808519607494656,130,16328,0.37710134264825623,0.3790690495016369
2010,Brandenburg,male,Somewhat concerned,0.4400506334197866,163,16328,0.4390434795568259,0.44105778728274736
2010,Brandenburg,male,Not concerned at all,0.1818641705052668,49,16328,0.18108154067340543,0.18264680033712816
2010,Brandenburg,female,Very concerned,0.3202940576055663,125,16328,0.31934441979947037,0.3212436954116622
2010,Brandenburg,female,Somewhat concerned,0.49656090436609585,176,16328,0.4955432911165974,0.4975785176155943
2010,Brandenburg,female,Not concerned at all,0.18314503802833795,66,16328,0.18235782354434013,0.18393225251233578
2010,Mecklenburg-Western Pomerania,male,Very concerned,0.48595019612092744,80,16328,0.4845871158118769,0.48731327642997796
2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.5140498038790726,92,16328,0.5126867235700221,0.5154128841881231
2010,Mecklenburg-Western Pomerania,female,Very concerned,0.41272860981984527,88,16328,0.4115544619795003,0.41390275766019025
2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.3996189299627976,98,16328,0.3984507558016979,0.40078710412389723
2010,Mecklenburg-Western Pomerania,female,Not concerned at all,0.1876524602173571,37,16328,0.18672131130494268,0.1885836091297715
2010,Saxony,male,Very concerned,0.3465632443478297,224,16328,0.3458954776091679,0.3472310110864915
2010,Saxony,male,Somewhat concerned,0.4819142432774753,287,16328,0.48121308274771224,0.48261540380723833
2010,Saxony,male,Not concerned at all,0.17152251237469499,105,16328,0.17099354038771938,0.1720514843616706
2010,Saxony,female,Very concerned,0.3536618357879015,212,16328,0.35294095720515867,0.35438271437064434
2010,Saxony,female,Somewhat concerned,0.4906296641366251,309,16328,0.489875906282941,0.49138342199030927
2010,Saxony,female,Not concerned at all,0.15570850007547332,97,16328,0.15516181087685196,0.15625518927409468
2010,Saxony-Anhalt,male,Very concerned,0.4346136058134243,143,16328,0.43362095910227894,0.43560625252456964
2010,Saxony-Anhalt,male,Somewhat concerned,0.3834878481136253,142,16328,0.38251416643891145,0.38446152978833914
2010,Saxony-Anhalt,male,Not concerned at all,0.18189854607295045,49,16328,0.1811260637171305,0.1826710284287704
2010,Saxony-Anhalt,female,Very concerned,0.2941312995228927,117,16328,0.29319714743138997,0.2950654516143954
2010,Saxony-Anhalt,female,Somewhat concerned,0.5666950009947577,200,16328,0.5656790879246616,0.5677109140648537
2010,Saxony-Anhalt,female,Not concerned at all,0.13917369948234964,61,16328,0.13846408681958178,0.1398833121451175
2010,Thuringa,male,Very concerned,0.3267973521614695,131,16328,0.32579074644758593,0.32780395787535305
2010,Thuringa,male,Somewhat concerned,0.5000576430237554,171,16328,0.49898459978976717,0.5011306862577437
2010,Thuringa,male,Not concerned at all,0.17314500481477502,55,16328,0.17233298452757131,0.17395702510197872
2010,Thuringa,female,Very concerned,0.30689211395244675,131,16328,0.3059142911642783,0.3078699367406152
2010,Thuringa,female,Somewhat concerned,0.4959513557279541,192,16328,0.4948913147936841,0.49701139666222416
2010,Thuringa,female,Not concerned at all,0.19715653031959904,72,16328,0.19631302487013605,0.19800003576906203
2011,Schleswig-Holstein,male,Very concerned,0.32522383134417815,98,20272,0.32431218511416443,0.32613547757419187
2011,Schleswig-Holstein,male,Somewhat concerned,0.5230651161161111,152,20272,0.5220931240624392,0.5240371081697829
2011,Schleswig-Holstein,male,Not concerned at all,0.15171105253971073,51,20272,0.1510129233345828,0.15240918174483867
2011,Schleswig-Holstein,female,Very concerned,0.3003492172429219,101,20272,0.2994850194492172,0.30121341503662663
2011,Schleswig-Holstein,female,Somewhat concerned,0.450877876026158,173,20272,0.44993983210710375,0.4518159199452122
2011,Schleswig-Holstein,female,Not concerned at all,0.24877290673092006,64,20272,0.24795792776431058,0.24958788569752954
2011,Hamburg,male,Very concerned,0.37253352722092287,43,20272,0.37114314755953914,0.3739239068823066
2011,Hamburg,male,Somewhat concerned,0.6274664727790772,75,20272,0.6260760931176935,0.6288568524404609
2011,Hamburg,female,Very concerned,0.299401882087111,43,20272,0.2982353547690521,0.3005684094051699
2011,Hamburg,female,Somewhat concerned,0.46931283270580154,76,20272,0.4680417211257091,0.470583944285894
2011,Hamburg,female,Not concerned at all,0.23128528520708758,32,20272,0.23021132110203757,0.23235924931213758
2011,Lower Saxony,male,Very concerned,0.3052893430340084,274,20272,0.30474803960318764,0.30583064646482916
2011,Lower Saxony,male,Somewhat concerned,0.5487152062850533,490,20272,0.5481303060109779,0.5493001065591288
2011,Lower Saxony,male,Not concerned at all,0.1459954506809383,123,20272,0.14558041758438134,0.14641048377749527
2011,Lower Saxony,female,Very concerned,0.2879281117077554,280,20272,0.2874147917843973,0.28844143163111347
2011,Lower Saxony,female,Somewhat concerned,0.5372338470749601,542,20272,0.5366685891726233,0.537799104977297
2011,Lower Saxony,female,Not concerned at all,0.17483804121728447,167,20272,0.1744074434921816,0.17526863894238734
2011,Bremen,female,Somewhat concerned,1.0,32,20272,1.0,1.0
2011,North Rhine-Westphalia,male,Very concerned,0.3469622316481112,683,20272,0.3465989385449077,0.3473255247513147
2011,North Rhine-Westphalia,male,Somewhat concerned,0.4901056628692546,962,20272,0.48972413008930116,0.49048719564920806
2011,North Rhine-Westphalia,male,Not concerned at all,0.16293210548263418,297,20272,0.16265024734393266,0.1632139636213357
2011,North Rhine-Westphalia,female,Very concerned,0.2742819655031808,593,20272,0.27394262598164076,0.2746213050247208
2011,North Rhine-Westphalia,female,Somewhat concerned,0.5586560988291799,1155,20272,0.558278428648726,0.5590337690096338
2011,North Rhine-Westphalia,female,Not concerned at all,0.16706193566763938,382,20272,0.166778211083565,0.16734566025171377
2011,Hesse,male,Very concerned,0.2998492098005997,209,20272,0.29924425070411476,0.30045416889708465
2011,Hesse,male,Somewhat concerned,0.530593292080069,340,20272,0.5299343696540525,0.5312522145060855
2011,Hesse,male,Not concerned at all,0.16955749811933132,94,20272,0.16906205699863244,0.1700529392400302
2011,Hesse,female,Very concerned,0.25669181176395045,201,20272,0.2561026561416546,0.2572809673862463
2011,Hesse,female,Somewhat concerned,0.5841073930866918,421,20272,0.5834426152803637,0.5847721708930199
2011,Hesse,female,Not concerned at all,0.15920079514935784,111,20272,0.1587073279133397,0.15969426238537598
2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.2857488187655819,160,20272,0.2850503176229922,0.28644731990817157
2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.542011103724564,288,20272,0.5412407663278522,0.5427814411212757
2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.1722400775098541,90,20272,0.171656271287959,0.1728238837317492
2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.30082665122789326,168,20272,0.3001767769114522,0.3014765255443343
2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5256750712182837,354,20272,0.5249674913753509,0.5263826510612165
2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.17349827755382305,124,20272,0.1729616805398434,0.1740348745678027
2011,Baden-Wuerttemberg,male,Very concerned,0.3004784161859522,370,20272,0.3000092562026435,0.30094757616926093
2011,Baden-Wuerttemberg,male,Somewhat concerned,0.5379849646297216,590,20272,0.5374747805697485,0.5384951486896946
2011,Baden-Wuerttemberg,male,Not concerned at all,0.1615366191843262,201,20272,0.16116000965356125,0.16191322871509117
2011,Baden-Wuerttemberg,female,Very concerned,0.29758254480191537,369,20272,0.297135427956803,0.29802966164702777
2011,Baden-Wuerttemberg,female,Somewhat concerned,0.5116675765647909,677,20272,0.5111787313290346,0.5121564218005472
2011,Baden-Wuerttemberg,female,Not concerned at all,0.19074987863329373,264,20272,0.1903656469445113,0.19113411032207617
2011,Bavaria,male,Very concerned,0.3443043442880834,526,20272,0.34385699207789616,0.3447516964982706
2011,Bavaria,male,Somewhat concerned,0.5181295355191993,753,20272,0.5176590876437285,0.5185999833946701
2011,Bavaria,male,Not concerned at all,0.13756612019271755,193,20272,0.13724182102660953,0.13789041935882557
2011,Bavaria,female,Very concerned,0.2909967916640223,510,20272,0.2905839379195777,0.2914096454084669
2011,Bavaria,female,Somewhat concerned,0.5481635114303056,867,20272,0.5477111623216581,0.5486158605389532
2011,Bavaria,female,Not concerned at all,0.160839696905672,256,20272,0.1605057733041298,0.16117362050721423
2011,Berlin,male,Very concerned,0.40840741481057447,138,20272,0.4075258927030473,0.40928893691810164
2011,Berlin,male,Somewhat concerned,0.4789289401777202,175,20272,0.47803304117069867,0.4798248391847417
2011,Berlin,male,Not concerned at all,0.11266364501170535,43,20272,0.11209660843393528,0.11323068158947543
2011,Berlin,female,Very concerned,0.3392305434552477,139,20272,0.33842524528962603,0.3400358416208694
2011,Berlin,female,Somewhat concerned,0.5005636512281776,211,20272,0.4997131910478405,0.5014141114085147
2011,Berlin,female,Not concerned at all,0.1602058053165746,69,20272,0.15958191274519282,0.1608296978879564
2011,Brandenburg,male,Very concerned,0.36694076312225277,144,20272,0.36595861561870197,0.36792291062580357
2011,Brandenburg,male,Somewhat concerned,0.4159885417060984,190,20272,0.4149841388699288,0.416992944542268
2011,Brandenburg,male,Not concerned at all,0.21707069517164881,82,20272,0.2162306194470697,0.21791077089622793
2011,Brandenburg,female,Very concerned,0.3026971585872369,137,20272,0.30173840663230794,0.30365591054216584
2011,Brandenburg,female,Somewhat concerned,0.5588756953093791,238,20272,0.5578395289744824,0.5599118616442758
2011,Brandenburg,female,Not concerned at all,0.13842714610338408,72,20272,0.1377064569114854,0.13914783529528277
2011,Mecklenburg-Western Pomerania,male,Very concerned,0.3853831385869794,79,20272,0.3841263415204706,0.38663993565348825
2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.46126963301321705,112,20272,0.45998233313301784,0.46255693289341626
2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.1533472283998036,43,20272,0.15241674806048025,0.15427770873912697
2011,Mecklenburg-Western Pomerania,female,Very concerned,0.30610586695638486,79,20272,0.30498126583518637,0.30723046807758336
2011,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5206663921690527,143,20272,0.519447361054826,0.5218854232832795
2011,Mecklenburg-Western Pomerania,female,Not concerned at all,0.1732277408745624,47,20272,0.17230428160178676,0.17415120014733806
2011,Saxony,male,Very concerned,0.31102264875619223,210,20272,0.3103408909826448,0.3117044065297397
2011,Saxony,male,Somewhat concerned,0.4798214805713039,333,20272,0.4790857010970753,0.4805572600455325
2011,Saxony,male,Not concerned at all,0.20915587067250382,131,20272,0.20855689098486427,0.20975485036014338
2011,Saxony,female,Very concerned,0.2670370205414731,175,20272,0.26635573350337,0.2677183075795762
2011,Saxony,female,Somewhat concerned,0.5264198099692515,376,20272,0.5256509163705193,0.5271887035679838
2011,Saxony,female,Not concerned at all,0.20654316948927545,161,20272,0.20591976426179168,0.20716657471675923
2011,Saxony-Anhalt,male,Very concerned,0.31584437260487164,127,20272,0.31489488036869345,0.3167938648410498
2011,Saxony-Anhalt,male,Somewhat concerned,0.48030987492136173,203,20272,0.47928938108835056,0.4813303687543729
2011,Saxony-Anhalt,male,Not concerned at all,0.20384575247376654,75,20272,0.20302289079782862,0.20466861414970447
2011,Saxony-Anhalt,female,Very concerned,0.34802010606512723,139,20272,0.3470245835523913,0.34901562857786317
2011,Saxony-Anhalt,female,Somewhat concerned,0.4148383961286405,214,20272,0.4138086997137503,0.4158680925435307
2011,Saxony-Anhalt,female,Not concerned at all,0.23714149780623225,100,20272,0.2362525882167908,0.23803040739567372
2011,Thuringa,male,Very concerned,0.34869977930420826,125,20272,0.347651369667933,0.34974818894048354
2011,Thuringa,male,Somewhat concerned,0.4847419027616436,209,20272,0.4836424356332797,0.4858413698900075
2011,Thuringa,male,Not concerned at all,0.16655831793414821,73,20272,0.16573865494304924,0.1673779809252472
2011,Thuringa,female,Very concerned,0.2828567849556166,141,20272,0.2818867553389483,0.2838268145722849
2011,Thuringa,female,Somewhat concerned,0.5046563061017283,231,20272,0.5035794692282913,0.5057331429751653
2011,Thuringa,female,Not concerned at all,0.21248690894265504,84,20272,0.21160587279488735,0.21336794509042273
2012,Schleswig-Holstein,male,Very concerned,0.41382410593387575,116,20129,0.4128586787854506,0.41478953308230093
2012,Schleswig-Holstein,male,Somewhat concerned,0.4609076177180313,135,20129,0.45993052409733287,0.4618847113387297
2012,Schleswig-Holstein,male,Not concerned at all,0.12526827634809304,39,20129,0.12461940943867643,0.12591714325750966
2012,Schleswig-Holstein,female,Very concerned,0.3830339991476723,128,20129,0.38211721212883454,0.38395078616651
2012,Schleswig-Holstein,female,Somewhat concerned,0.4625828155743131,169,20129,0.4616425085094721,0.4635231226391541
2012,Schleswig-Holstein,female,Not concerned at all,0.15438318527801467,48,20129,0.15370177923536435,0.155064591320665
2012,Hamburg,male,Very concerned,0.31878426721078784,53,20129,0.3175418151042692,0.3200267193173065
2012,Hamburg,male,Somewhat concerned,0.681215732789212,83,20129,0.6799732806826934,0.6824581848957306
2012,Hamburg,female,Very concerned,0.31482484674817995,55,20129,0.3136140707651422,0.3160356227312177
2012,Hamburg,female,Somewhat concerned,0.6851751532518201,90,20129,0.6839643772687823,0.6863859292348579
2012,Lower Saxony,male,Very concerned,0.42220708511866534,356,20129,0.42163559584901283,0.42277857438831784
2012,Lower Saxony,male,Somewhat concerned,0.4862494816848336,432,20129,0.4856711660573584,0.48682779731230885
2012,Lower Saxony,male,Not concerned at all,0.09154343319650102,90,20129,0.09120975725220733,0.09187710914079471
2012,Lower Saxony,female,Very concerned,0.3306795814604759,356,20129,0.3301460657290262,0.33121309719192554
2012,Lower Saxony,female,Somewhat concerned,0.5306731385611548,484,20129,0.5301071889558547,0.5312390881664549
2012,Lower Saxony,female,Not concerned at all,0.13864727997836931,137,20129,0.1382553822962962,0.13903917766044244
