year,bula_h,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.005221309365327076,69,17622,0.005203979769228169,0.005238638961425983
2009,Baden-Wuerttemberg,male,Very concerned,0.03450100187683108,530,17622,0.03445711574958768,0.03454488800407449
2009,Baden-Wuerttemberg,male,Somewhat concerned,0.0242434464116463,394,17622,0.024206463303407793,0.024280429519884805
2009,Baden-Wuerttemberg,male,Not concerned at all,0.004613217753345407,73,17622,0.0045969235398291885,0.004629511966861626
2009,Baden-Wuerttemberg,female,Very concerned,0.03310620208549267,516,17622,0.0330631811788211,0.03314922299216424
2009,Baden-Wuerttemberg,female,Somewhat concerned,0.028056490660028452,470,17622,0.028016783147938443,0.02809619817211846
2009,Baden-Wuerttemberg,female,Not concerned at all,0.005223838346908527,91,17622,0.005206504576489208,0.005241172117327846
2009,Bavaria,male,Very concerned,0.03774499832850091,659,17622,0.03769917250430298,0.03779082415269884
2009,Bavaria,male,Somewhat concerned,0.030113389207776137,486,17622,0.030072295456167374,0.0301544829593849
2009,Bavaria,male,Not concerned at all,0.005517787040041251,79,17622,0.005499974884938232,0.00553559919514427
2009,Bavaria,female,Very concerned,0.041751935379011104,678,17622,0.04170383895671817,0.04180003180130404
2009,Bavaria,female,Somewhat concerned,0.034774918892608475,591,17622,0.03473086514564805,0.0348189726395689
2009,Bavaria,female,Not concerned at all,0.005681648580972383,89,17622,0.005663575366491599,0.005699721795453167
2009,Berlin,male,Very concerned,0.009974082712895684,161,17622,0.009950188360990226,0.009997977064801142
2009,Berlin,male,Somewhat concerned,0.008252555749420914,126,17622,0.008230802192963725,0.008274309305878103
2009,Berlin,female,Very concerned,0.010477050085675605,175,17622,0.010452566899418968,0.010501533271932243
2009,Berlin,female,Somewhat concerned,0.010902803976879842,160,17622,0.010877833658593478,0.010927774295166205
2009,Brandenburg,male,Very concerned,0.007041337625343936,176,17622,0.007021231487313519,0.007061443763374354
2009,Brandenburg,male,Somewhat concerned,0.006515571640887819,157,17622,0.006496225591805542,0.006534917689970096
2009,Brandenburg,male,Not concerned at all,0.0018300568918525615,47,17622,0.0018197798049121776,0.0018403339787929453
2009,Brandenburg,female,Very concerned,0.0072415272198556755,186,17622,0.007221139325443669,0.007261915114267682
2009,Brandenburg,female,Somewhat concerned,0.006702435279961737,176,17622,0.006682815619340326,0.006722054940583147
2009,Brandenburg,female,Not concerned at all,0.002310830844585105,45,17622,0.0022992852262321934,0.002322376462938016
2009,Mecklenburg-Western Pomerania,male,Very concerned,0.0051375302845412685,111,17622,0.005120339558778336,0.005154721010304201
2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.003800653999573617,83,17622,0.003785858222328693,0.0038154497768185416
2009,Mecklenburg-Western Pomerania,female,Very concerned,0.006348010469161373,139,17622,0.006328913191554871,0.006367107746767875
2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.0038739869400486334,76,17622,0.0038590496536574427,0.003888924226439824
2009,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0015763810602067627,33,17622,0.0015668416062072886,0.0015859205142062368
2009,Saxony,male,Very concerned,0.012994178279432743,312,17622,0.012966946892665261,0.013021409666200225
2009,Saxony,male,Somewhat concerned,0.012705932174120027,271,17622,0.012679000582462581,0.012732863765777473
2009,Saxony,male,Not concerned at all,0.004635103535569034,90,17622,0.004618770896273142,0.0046514361748649265
2009,Saxony,female,Very concerned,0.012221562440933847,288,17622,0.012195142695593138,0.012247982186274556
2009,Saxony,female,Somewhat concerned,0.011792006573670038,299,17622,0.011766049631567325,0.01181796351577275
2009,Saxony,female,Not concerned at all,0.004626903121270076,102,17622,0.0046105848689843,0.004643221373555852
2009,Saxony-Anhalt,male,Very concerned,0.008133867150518713,202,17622,0.00811226929860608,0.008155465002431347
2009,Saxony-Anhalt,male,Somewhat concerned,0.0050852342626274746,127,17622,0.005068130805188079,0.00510233772006687
2009,Saxony-Anhalt,male,Not concerned at all,0.001785864056236677,38,17622,0.0017757115901624154,0.0017960165223109387
2009,Saxony-Anhalt,female,Very concerned,0.008216870815419998,199,17622,0.008195163951752725,0.008238577679087271
2009,Saxony-Anhalt,female,Somewhat concerned,0.005752118111664198,159,17622,0.005733933805887053,0.005770302417441343
2009,Saxony-Anhalt,female,Not concerned at all,0.0017410563964965155,41,17622,0.001731031878143371,0.00175108091484966
2009,Thuringa,male,Very concerned,0.006027224891138628,179,17622,0.006008613388694412,0.006045836393582843
2009,Thuringa,male,Somewhat concerned,0.005906586012921276,164,17622,0.005888160594650773,0.005925011431191779
2009,Thuringa,male,Not concerned at all,0.0017175583753452853,47,17622,0.0017076016171455434,0.0017275151335450272
2009,Thuringa,female,Very concerned,0.005793728384942636,187,17622,0.0057754788078114416,0.00581197796207383
2009,Thuringa,female,Somewhat concerned,0.006435144819029803,190,17622,0.006415917764242464,0.0064543718738171415
2009,Thuringa,female,Not concerned at all,0.0021929086311029324,53,17622,0.0021816607931108016,0.0022041564690950632
2010,Schleswig-Holstein,male,Very concerned,0.00592585436918969,79,16328,0.005906461807850502,0.005945246930528877
2010,Schleswig-Holstein,male,Somewhat concerned,0.009225768965403182,111,16328,0.009201612191419408,0.009249925739386955
2010,Schleswig-Holstein,female,Very concerned,0.004905172796922486,77,16328,0.004887520155997985,0.0049228254378469866
2010,Schleswig-Holstein,female,Somewhat concerned,0.008167478523754594,118,16328,0.008144737318911422,0.008190219728597766
2010,Hamburg,male,Very concerned,0.0037244991866631012,47,16328,0.003709107934105116,0.0037398904392210866
2010,Hamburg,male,Somewhat concerned,0.006573373742788218,67,16328,0.006552955782340337,0.006593791703236099
2010,Hamburg,female,Very concerned,0.0030537907042593165,38,16328,0.0030398493232955083,0.0030677320852231247
2010,Hamburg,female,Somewhat concerned,0.005885066737790326,79,16328,0.005865740634679863,0.005904392840900789
2010,Lower Saxony,male,Very concerned,0.018258487631982488,278,16328,0.01822465924611078,0.018292316017854197
2010,Lower Saxony,male,Somewhat concerned,0.02111734434505731,347,16328,0.02108101686567339,0.021153671824441226
2010,Lower Saxony,male,Not concerned at all,0.00668595572851024,84,16328,0.006665364828313194,0.006706546628707287
2010,Lower Saxony,female,Very concerned,0.01816442399569321,296,16328,0.018130681244090237,0.018198166747296185
2010,Lower Saxony,female,Somewhat concerned,0.023811317402615946,391,16328,0.023772795396696723,0.02384983940853517
2010,Lower Saxony,female,Not concerned at all,0.006952548966660605,95,16328,0.006931554380131007,0.006973543553190203
2010,Bremen,female,Somewhat concerned,0.0023318489471373595,31,16328,0.002319662038407891,0.002344035855866828
2010,North Rhine-Westphalia,male,Very concerned,0.045558706571725845,693,16328,0.04550601870672868,0.04561139443672301
2010,North Rhine-Westphalia,male,Somewhat concerned,0.05030145922045934,739,16328,0.0502462345065526,0.05035668393436608
2010,North Rhine-Westphalia,male,Not concerned at all,0.014944175045258965,179,16328,0.014913518960223563,0.014974831130294368
2010,North Rhine-Westphalia,female,Very concerned,0.0421611824773882,676,16328,0.04211040712975665,0.04221195782501974
2010,North Rhine-Westphalia,female,Somewhat concerned,0.05369679932847117,831,16328,0.0536398433061246,0.05375375535081774
2010,North Rhine-Westphalia,female,Not concerned at all,0.015438492314916478,245,16328,0.015407341158990753,0.015469643470842204
2010,Hesse,male,Very concerned,0.015916184898524494,224,16328,0.01588456315369641,0.015947806643352578
2010,Hesse,male,Somewhat concerned,0.018905599523122416,240,16328,0.018871188235558726,0.018940010810686105
2010,Hesse,male,Not concerned at all,0.006363262359490586,74,16328,0.0063431712448225805,0.006383353474158592
2010,Hesse,female,Very concerned,0.012298298378695616,196,16328,0.012270450910850135,0.012326145846541096
2010,Hesse,female,Somewhat concerned,0.01741991266263943,306,16328,0.017386856132615782,0.017452969192663075
2010,Hesse,female,Not concerned at all,0.005408234154885103,71,16328,0.005389703086004293,0.005426765223765912
2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.009669720771679716,167,16328,0.009644995145845204,0.009694446397514229
2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.012936803615459173,214,16328,0.012908251632899787,0.01296535559801856
2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.0027424488459654142,52,16328,0.0027292351827993165,0.002755662509131512
2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.010804786592011322,181,16328,0.010778665014724697,0.010830908169297947
2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.01822268617663851,261,16328,0.018188890356383058,0.018256481996893965
2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.004273412126057073,71,16328,0.004256930208468951,0.004289894043645194
2010,Baden-Wuerttemberg,male,Very concerned,0.02416839119006951,370,16328,0.02412958852018157,0.02420719385995745
2010,Baden-Wuerttemberg,male,Somewhat concerned,0.030690356500508494,445,16328,0.030646776971651565,0.030733936029365423
2010,Baden-Wuerttemberg,male,Not concerned at all,0.007931756070252184,103,16328,0.007909342773241488,0.00795416936726288
2010,Baden-Wuerttemberg,female,Very concerned,0.02826248095509125,389,16328,0.02822060835548337,0.028304353554699128
2010,Baden-Wuerttemberg,female,Somewhat concerned,0.032073784375009774,501,16328,0.03202926525960971,0.03211830349040984
2010,Baden-Wuerttemberg,female,Not concerned at all,0.006918328749323797,114,16328,0.0068973855330193455,0.006939271965628249
2010,Bavaria,male,Very concerned,0.03367044755420215,492,16328,0.03362487143181807,0.03371602367658623
2010,Bavaria,male,Somewhat concerned,0.03265709800725036,549,16328,0.03261218942788671,0.03270200658661401
2010,Bavaria,male,Not concerned at all,0.007517042127482415,107,16328,0.007495218078962548,0.007538866176002282
2010,Bavaria,female,Very concerned,0.03147180532075249,485,16328,0.03142769225315858,0.03151591838834641
2010,Bavaria,female,Somewhat concerned,0.04239672179644143,660,16328,0.04234581107538024,0.04244763251750262
2010,Bavaria,female,Not concerned at all,0.0064729874810422255,106,16328,0.006452725004707909,0.006493249957376542
2010,Berlin,male,Very concerned,0.008685775105761668,120,16328,0.008662329564860556,0.00870922064666278
2010,Berlin,male,Somewhat concerned,0.00880970544471894,134,16328,0.008786094709451247,0.008833316179986632
2010,Berlin,male,Not concerned at all,0.003965264651049954,45,16328,0.0039493856335020595,0.0039811436685978484
2010,Berlin,female,Very concerned,0.007617910155805683,122,16328,0.007595941287806384,0.007639879023804982
2010,Berlin,female,Somewhat concerned,0.011730905644489776,181,16328,0.011703700334724645,0.011758110954254906
2010,Berlin,female,Not concerned at all,0.002709389920398872,45,16328,0.0026962559232475373,0.002722523917550207
2010,Brandenburg,male,Very concerned,0.005863406851490791,130,16328,0.005844116135707855,0.005882697567273727
2010,Brandenburg,male,Somewhat concerned,0.006824376954671813,163,16328,0.006803575446345857,0.006845178462997769
2010,Brandenburg,male,Not concerned at all,0.002820379201437691,49,16328,0.002806979635004994,0.0028337787678703883
2010,Brandenburg,female,Very concerned,0.004936321440734705,125,16328,0.00491861311710107,0.004954029764368341
2010,Brandenburg,female,Somewhat concerned,0.007652918250114849,176,16328,0.007630899349416031,0.007674937150813667
2010,Brandenburg,female,Not concerned at all,0.0028226024071192333,66,16328,0.0028091975754665328,0.002836007238771934
2010,Mecklenburg-Western Pomerania,male,Very concerned,0.004171059911013678,80,16328,0.004154775731438614,0.004187344090588742
2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.004412247482025671,92,16328,0.0043955011382619,0.004428993825789443
2010,Mecklenburg-Western Pomerania,female,Very concerned,0.00463258099155124,88,16328,0.0046154235108800306,0.00464973847222245
2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.004485434289660159,98,16328,0.004468550250292329,0.004502318329027988
2010,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0021062635338030163,37,16328,0.002094679793830094,0.0021178472737759385
2010,Saxony,male,Very concerned,0.011236203327174607,224,16328,0.011209571168460438,0.011262835485888776
2010,Saxony,male,Somewhat concerned,0.01562452600510782,287,16328,0.015593190686468802,0.01565586132374684
2010,Saxony,male,Not concerned at all,0.005561068161906953,105,16328,0.00554227852163118,0.005579857802182725
2010,Saxony,female,Very concerned,0.009931447319862674,212,16328,0.00990639262013835,0.009956502019586998
2010,Saxony,female,Somewhat concerned,0.013777745207026093,309,16328,0.013748292394628651,0.013807198019423535
2010,Saxony,female,Not concerned at all,0.004372568960711418,97,16328,0.004355897753176971,0.004389240168245864
2010,Saxony-Anhalt,male,Very concerned,0.006919316046748975,143,16328,0.0068983713465321376,0.006940260746965813
2010,Saxony-Anhalt,male,Somewhat concerned,0.00610536252361357,142,16328,0.006085680207649943,0.0061250448395771965
2010,Saxony-Anhalt,male,Not concerned at all,0.0028959367858888093,49,16328,0.0028823594338350986,0.00290951413794252
2010,Saxony-Anhalt,female,Very concerned,0.004467574692456565,117,16328,0.0044507241489506345,0.004484425235962496
2010,Saxony-Anhalt,female,Somewhat concerned,0.00860755808338846,200,16328,0.008584217426192422,0.0086308987405845
2010,Saxony-Anhalt,female,Not concerned at all,0.002113916127496344,61,16328,0.002102311407755993,0.0021255208472366954
2010,Thuringa,male,Very concerned,0.004529859017751571,131,16328,0.004512891951360837,0.004546826084142305
2010,Thuringa,male,Somewhat concerned,0.006931484018045322,171,16328,0.006910521038182606,0.0069524469979080385
2010,Thuringa,male,Not concerned at all,0.0024000269777318044,55,16328,0.0023876636160772824,0.0024123903393863263
2010,Thuringa,female,Very concerned,0.004358655894269169,131,16328,0.0043420111146066495,0.004375300673931688
2010,Thuringa,female,Somewhat concerned,0.007043782494356917,192,16328,0.007022651578747707,0.007064913409966126
2010,Thuringa,female,Not concerned at all,0.002800128885372185,72,16328,0.0027867773744596584,0.002813480396284712
2011,Schleswig-Holstein,male,Very concerned,0.005576375292003958,98,20272,0.005557399416539753,0.005595351167468163
2011,Schleswig-Holstein,male,Somewhat concerned,0.008968615176703523,152,20272,0.008944591111011709,0.008992639242395337
2011,Schleswig-Holstein,male,Not concerned at all,0.0026012785145841724,51,20272,0.002588298716450846,0.002614258312717499
2011,Schleswig-Holstein,female,Very concerned,0.00548767322062381,101,20272,0.005468848032972078,0.005506498408275542
2011,Schleswig-Holstein,female,Somewhat concerned,0.008237978672803745,173,20272,0.008214945478248047,0.008261011867359443
2011,Schleswig-Holstein,female,Not concerned at all,0.004545323709566574,64,20272,0.004528182823730492,0.0045624645954026564
2011,Hamburg,male,Very concerned,0.002925059178413165,43,20272,0.0029112975021566147,0.0029388208546697156
2011,Hamburg,male,Somewhat concerned,0.004926741974180874,75,20272,0.004908899809478035,0.004944584138883713
2011,Hamburg,female,Very concerned,0.0029968734650482652,43,20272,0.0029829443806129725,0.003010802549483558
2011,Hamburg,female,Somewhat concerned,0.004697602985452976,76,20272,0.00468017866748851,0.0047150273034174415
2011,Hamburg,female,Not concerned at all,0.002315058039252986,32,20272,0.0023028113765099687,0.002327304701996003
2011,Lower Saxony,male,Very concerned,0.014349141083429159,274,20272,0.014318836060784247,0.01437944610607407
2011,Lower Saxony,male,Somewhat concerned,0.0257905887947424,490,20272,0.02575019665161553,0.025830980937869272
2011,Lower Saxony,male,Not concerned at all,0.006862045358478958,123,20272,0.006841008945424394,0.006883081771533522
2011,Lower Saxony,female,Very concerned,0.01454775413645094,280,20272,0.014517243176221122,0.014578265096680759
2011,Lower Saxony,female,Somewhat concerned,0.02714408771922526,542,20272,0.027102678027823783,0.027185497410626737
2011,Lower Saxony,female,Not concerned at all,0.008833805154494126,167,20272,0.008809960707407902,0.00885764960158035
2011,Bremen,female,Somewhat concerned,0.0022736028540693946,32,20272,0.002261466083509761,0.0022857396246290284
2011,North Rhine-Westphalia,male,Very concerned,0.038678410048600446,683,20272,0.038629273034490194,0.0387275470627107
2011,North Rhine-Westphalia,male,Somewhat concerned,0.054635652144478464,962,20272,0.05457773891504958,0.05469356537390735
2011,North Rhine-Westphalia,male,Not concerned at all,0.01816322991699737,297,20272,0.018129200360098033,0.018197259473896707
2011,North Rhine-Westphalia,female,Very concerned,0.03078745220342071,593,20272,0.030743433575933458,0.030831470830907964
2011,North Rhine-Westphalia,female,Somewhat concerned,0.0627077245465247,1155,20272,0.06264594593438873,0.06276950315866069
2011,North Rhine-Westphalia,female,Not concerned at all,0.018752276876617124,382,20272,0.01871771029428822,0.018786843458946028
2011,Hesse,male,Very concerned,0.01116929067061545,209,20272,0.011142510466857838,0.011196070874373062
2011,Hesse,male,Somewhat concerned,0.0197644366348742,340,20272,0.01972896774834156,0.019799905521406844
2011,Hesse,male,Not concerned at all,0.006315964558107554,94,20272,0.006295776985295746,0.0063361521309193624
2011,Hesse,female,Very concerned,0.009162481482473202,201,20272,0.009138201527101673,0.00918676143784473
2011,Hesse,female,Somewhat concerned,0.02084941134723068,421,20272,0.020813002095694,0.02088582059876736
2011,Hesse,female,Not concerned at all,0.005682590058199339,111,20272,0.005663435338851802,0.005701744777546876
2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.007761860417163489,160,20272,0.007739497369979421,0.007784223464347558
2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.014722771383051881,288,20272,0.014692080165711876,0.014753462600391886
2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.004678596557802941,90,20272,0.0046612073587923636,0.004695985756813519
2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.009728344734874472,168,20272,0.009703333406518258,0.009753356063230686
2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.016999651761130188,354,20272,0.016966710747709647,0.01703259277455073
2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.005610709849214394,124,20272,0.005591675973379606,0.005629743725049183
2011,Baden-Wuerttemberg,male,Very concerned,0.01863227876125935,370,20272,0.018597820847567868,0.01866673667495083
2011,Baden-Wuerttemberg,male,Somewhat concerned,0.03335975328139344,590,20272,0.033313993498069516,0.03340551306471737
2011,Baden-Wuerttemberg,male,Not concerned at all,0.010016677260875661,201,20272,0.009991301686141206,0.010042052835610117
2011,Baden-Wuerttemberg,female,Very concerned,0.020204511423158062,369,20272,0.020168657886485808,0.020240364959830316
2011,Baden-Wuerttemberg,female,Somewhat concerned,0.03473991864154655,677,20272,0.03469325520931309,0.034786582073780006
2011,Baden-Wuerttemberg,female,Not concerned at all,0.01295105566214511,264,20272,0.01292224441639711,0.012979866907893111
2011,Bavaria,male,Very concerned,0.025221351332219116,526,20272,0.025181395766179164,0.02526130689825907
2011,Bavaria,male,Somewhat concerned,0.03795458078796457,753,20272,0.037905887399725,0.03800327417620414
2011,Bavaria,male,Not concerned at all,0.010077141071120947,193,20272,0.010051689801406815,0.01010259234083508
2011,Bavaria,female,Very concerned,0.022872432869579573,510,20272,0.022834337523661354,0.022910528215497793
2011,Bavaria,female,Somewhat concerned,0.04308581220104499,867,20272,0.04303407013730528,0.043137554264784696
2011,Bavaria,female,Not concerned at all,0.012642047182726171,256,20272,0.012613577270682642,0.0126705170947697
2011,Berlin,male,Very concerned,0.008245628369892314,138,20272,0.008222584572503215,0.008268672167281414
2011,Berlin,male,Somewhat concerned,0.009669437706275501,175,20272,0.009644501475497726,0.009694373937053276
2011,Berlin,male,Not concerned at all,0.002274646624608592,43,20272,0.0022625070748310146,0.002286786174386169
2011,Berlin,female,Very concerned,0.007613890941671892,139,20272,0.007591740429534516,0.0076360414538092685
2011,Berlin,female,Somewhat concerned,0.011234946626553452,211,20272,0.011208088719367515,0.01126180453373939
2011,Berlin,female,Not concerned at all,0.003595753841853088,69,20272,0.003580500926186494,0.0036110067575196815
2011,Brandenburg,male,Very concerned,0.005738033120861503,144,20272,0.00571878572199011,0.0057572805197328965
2011,Brandenburg,male,Somewhat concerned,0.006505017349116955,190,20272,0.0064845318204429896,0.0065255028777909205
2011,Brandenburg,male,Not concerned at all,0.0033944411840893577,82,20272,0.003379619897524887,0.0034092624706538286
2011,Brandenburg,female,Very concerned,0.004513420672875385,137,20272,0.0044963397740878696,0.004530501571662901
2011,Brandenburg,female,Somewhat concerned,0.008333217029686762,238,20272,0.00831005218796387,0.008356381871409654
2011,Brandenburg,female,Not concerned at all,0.0020640429722768422,72,20272,0.0020524778345073014,0.002075608110046383
2011,Mecklenburg-Western Pomerania,male,Very concerned,0.003752664923458531,79,20272,0.003737083985869946,0.0037682458610471163
2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.004491608995691987,112,20272,0.004474569233020598,0.004508648758363377
2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0014932172882173142,43,20272,0.0014833776955071448,0.0015030568809274835
2011,Mecklenburg-Western Pomerania,female,Very concerned,0.0033382565795072802,79,20272,0.0033235580510124992,0.003352955108002061
2011,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.005678159738226487,143,20272,0.005659012444479052,0.005697307031973922
2011,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0018891459071906176,47,20272,0.001878080631272565,0.0019002111831086701
2011,Saxony,male,Very concerned,0.009311271606704525,210,20272,0.009286797141197156,0.009335746072211893
2011,Saxony,male,Somewhat concerned,0.014364703490879007,333,20272,0.014334382278355366,0.014395024703402648
2011,Saxony,male,Not concerned at all,0.0062616247651311125,131,20272,0.006241523672840167,0.006281725857422058
2011,Saxony,female,Very concerned,0.007312147612300764,175,20272,0.007290437156747854,0.007333858067853674
2011,Saxony,female,Somewhat concerned,0.014414703057760716,376,20272,0.014384329891610294,0.014445076223911137
2011,Saxony,female,Not concerned at all,0.005655673286631353,161,20272,0.0056365637276426005,0.005674782845620106
2011,Saxony-Anhalt,male,Very concerned,0.004915849404574977,127,20272,0.004898026876925417,0.004933671932224537
2011,Saxony-Anhalt,male,Somewhat concerned,0.007475615263209027,203,20272,0.007453665281056463,0.007497565245361592
2011,Saxony-Anhalt,male,Not concerned at all,0.003172686005638991,75,20272,0.003158355430554499,0.003187016580723483
2011,Saxony-Anhalt,female,Very concerned,0.005173934390024394,139,20272,0.005155652371521188,0.005192216408527599
2011,Saxony-Anhalt,female,Somewhat concerned,0.006167306447607586,214,20272,0.006147356373572933,0.00618725652164224
2011,Saxony-Anhalt,female,Not concerned at all,0.00352552777675423,100,20272,0.00351042401012223,0.00354063154338623
2011,Thuringa,male,Very concerned,0.004678458458931602,125,20272,0.00466106951535644,0.0046958474025067636
2011,Thuringa,male,Somewhat concerned,0.006503717495603365,209,20272,0.006483234000373884,0.006524200990832845
2011,Thuringa,male,Not concerned at all,0.002234690750304787,73,20272,0.002222658052120835,0.002246723448488739
2011,Thuringa,female,Very concerned,0.003959581826117336,141,20272,0.003943578758149303,0.003975584894085369
2011,Thuringa,female,Somewhat concerned,0.007064451144028435,231,20272,0.007043108911348092,0.007085793376708779
2011,Thuringa,female,Not concerned at all,0.002974506349809515,84,20272,0.0029606291868103604,0.00298838351280867
2012,Schleswig-Holstein,male,Very concerned,0.006921047022228447,116,20129,0.006900030858977993,0.006942063185478901
2012,Schleswig-Holstein,male,Somewhat concerned,0.00770850042176979,135,20129,0.007686329679658683,0.007730671163880897
2012,Schleswig-Holstein,male,Not concerned at all,0.002095063140515052,39,20129,0.0020834721970324436,0.0021066540839976607
2012,Schleswig-Holstein,female,Very concerned,0.006920703767520301,128,20129,0.00689968812180079,0.006941719413239812
2012,Schleswig-Holstein,female,Somewhat concerned,0.008358001226154998,169,20129,0.00833492289951672,0.008381079552793276
2012,Schleswig-Holstein,female,Not concerned at all,0.0027894137188156547,48,20129,0.0027760438991047062,0.002802783538526603
2012,Hamburg,male,Very concerned,0.002881843580168058,53,20129,0.002868254684663666,0.00289543247567245
2012,Hamburg,male,Somewhat concerned,0.006158262462024146,83,20129,0.00613843060615489,0.006178094317893402
2012,Hamburg,female,Very concerned,0.002976893518759096,55,20129,0.0029630830027221355,0.0029907040347960565
2012,Hamburg,female,Somewhat concerned,0.006478819870788694,90,20129,0.00645848168724831,0.006499158054329078
2012,Lower Saxony,male,Very concerned,0.02026554903852609,356,20129,0.020229829238284112,0.020301268838768066
2012,Lower Saxony,male,Somewhat concerned,0.023339524757791066,432,20129,0.023301251674096433,0.0233777978414857
2012,Lower Saxony,male,Not concerned at all,0.004394000006128066,90,20129,0.0043772332354775996,0.004410766776778533
