year,pgisced97,quintil_oecd,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Primary Level,2nd Quintile,Somewhat concerned,0.2682926829268293,21983,0.26243554158128907,0.2741498242723695
2009,Primary Level,3rd Quintile,Very concerned,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Primary Level,3rd Quintile,Somewhat concerned,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Primary Level,3rd Quintile,Not concerned at all,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Primary Level,4th Quintile,Very concerned,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Primary Level,4th Quintile,Somewhat concerned,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Primary Level,4th Quintile,Not concerned at all,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Primary Level,5th Quintile,Somewhat concerned,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Primary Level,5th Quintile,Very concerned,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Primary Level,5th Quintile,Not concerned at all,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.423407917383821,21983,0.41687621457676904,0.42993962019087295
2009,Lower Secondary Level,1st Quintile,Very concerned,0.4199655765920826,21983,0.413441090305946,0.4264900628782192
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.1566265060240964,21983,0.15182192861208033,0.16143108343611245
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.42920353982300885,21983,0.4226604199847913,0.4357466596612264
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.40707964601769914,21983,0.40058507507524493,0.41357421696015334
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.16371681415929204,21983,0.15882538333092883,0.16860824498765525
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.43854748603351956,21983,0.4319878850898532,0.44510708697718593
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43575418994413406,21983,0.4291992676351494,0.44230911225311875
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.12569832402234637,21983,0.1213159646326654,0.13008068341202733
2009,Lower Secondary Level,4th Quintile,Very concerned,0.4592274678111588,21983,0.45263976753284446,0.46581516808947315
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4206008583690987,21983,0.4140750158013232,0.4271267009368742
2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.12017167381974249,21983,0.11587321652296466,0.12447013111652032
2009,Lower Secondary Level,5th Quintile,Very concerned,0.4628099173553719,21983,0.45621851363310195,0.4694013210776419
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.3884297520661157,21983,0.38198669452504697,0.3948728096071844
2009,Lower Secondary Level,5th Quintile,Not concerned at all,0.1487603305785124,21983,0.14405617056492986,0.15346449059209494
2009,Upper Secondary Level,1st Quintile,Very concerned,0.4407431133888533,21983,0.43417998304687805,0.44730624373082856
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4151185137732223,21983,0.4086047413674379,0.42163228617900667
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.1441383728379244,21983,0.1394953141145522,0.1487814315612966
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.4790996784565916,21983,0.47249574263793853,0.4857036142752447
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4217577706323687,21983,0.41522948661371395,0.42828605465102343
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.09914255091103966,21983,0.09519188165337689,0.10309322016870243
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.4734584450402145,21983,0.4668580511905351,0.4800588388898939
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.43699731903485256,21983,0.4304402884537114,0.4435543496159937
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.08954423592493298,21983,0.08576972372190542,0.09331874812796054
2009,Upper Secondary Level,4th Quintile,Very concerned,0.5235920852359208,21983,0.5169897341910806,0.530194436280761
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4048706240487062,21983,0.3983816442988684,0.411359603798544
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.0715372907153729,21983,0.0681303775201306,0.07494420391061521
2009,Upper Secondary Level,5th Quintile,Very concerned,0.5260115606936416,21983,0.5194107981357201,0.5326123232515632
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.40867052023121386,21983,0.40217200693242766,0.41516903353000006
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.0653179190751445,21983,0.06205158410958535,0.06858425404070366
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.4909090909090909,21983,0.48430047061554515,0.49751771120263666
2009,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.10909090909090909,21983,0.10496971026795414,0.11321210791386403
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.4503311258278146,21983,0.4437541060678677,0.4569081455877615
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.4304635761589404,21983,0.4239180954375948,0.43700905688028596
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.11920529801324503,21983,0.11492180840985843,0.12348878761663164
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.48717948717948717,21983,0.4805719474565396,0.49378702690243476
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.4564102564102564,21983,0.4498257091976766,0.4629948036228362
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.05641025641025641,21983,0.053360373024578425,0.0594601397959344
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.5042372881355932,21983,0.49762781259111954,0.5108467636800669
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.4322033898305085,21983,0.4256547203213799,0.43875205933963707
2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.0635593220338983,21983,0.060334228200896595,0.06678441586690001
2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.5181518151815182,21983,0.5115464593666006,0.5247571709964358
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.42574257425742573,21983,0.4192061619027831,0.43227898661206837
2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.056105610561056105,21983,0.05306348286392802,0.05914773825818419
2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.5210084033613446,21983,0.5144045274736746,0.5276122792490145
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.12605042016806722,21983,0.12166281106159518,0.13043802927453926
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.4975369458128079,21983,0.4909273131123581,0.5041465785132576
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4236453201970443,21983,0.4171131316780597,0.43017750871602894
2009,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.07881773399014778,21983,0.07525570583355769,0.08237976214673788
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.5436241610738255,21983,0.5370396536935504,0.5502086684541005
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.3859060402684564,21983,0.37947071071019706,0.3923413698267157
2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.07046979865771812,21983,0.06708645697540809,0.07385314034002814
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.5649546827794562,21983,0.5584009814279052,0.5715083841310071
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.37462235649546827,21983,0.3682238205664646,0.38102089242447196
2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.06042296072507553,21983,0.0572731838515287,0.06357273759862236
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.568733153638814,21983,0.5621861904241231,0.575280116853505
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.37735849056603776,21983,0.3709506943805365,0.383766286751539
2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.05390835579514825,21983,0.0509229234221012,0.0568937881681953
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44549763033175355,21983,0.43892730319275913,0.45206795747074796
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.41232227488151657,21983,0.40581497823893964,0.4188295715240935
2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.14218009478672985,21983,0.13756341183212425,0.14679677774133545
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.48242811501597443,21983,0.47582248515590697,0.4890337448760419
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41533546325878595,21983,0.4088211974606748,0.4218497290568971
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.10223642172523961,21983,0.09823147813906898,0.10624136531141025
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.5301418439716312,21983,0.5235441522597494,0.5367395356835131
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39361702127659576,21983,0.3871586497069575,0.400075392846234
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.07624113475177305,21983,0.07273291671662349,0.0797493527869226
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.531328320802005,21983,0.5247315950489179,0.5379250465550921
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40225563909774437,21983,0.39577345433293165,0.4087378238625571
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.06641604010025062,21983,0.06312429823314683,0.06970778196735442
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.5472941176470588,21983,0.5407140395160636,0.5538741957780541
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.3962352941176471,21983,0.38976948274226514,0.402701105493029
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.05647058823529412,21983,0.053419171888136524,0.059522004582451715
2010,Pre-primary Level,1st Quintile,Somewhat concerned,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Pre-primary Level,1st Quintile,Not concerned at all,0.34285714285714286,35837,0.33794267221895624,0.3477716134953295
2010,Pre-primary Level,1st Quintile,Very concerned,0.2571428571428571,35837,0.2526177368117875,0.2616679774739267
2010,Pre-primary Level,2nd Quintile,Somewhat concerned,0.4634146341463415,35837,0.4582517244114637,0.46857754388121925
2010,Pre-primary Level,2nd Quintile,Not concerned at all,0.3170731707317073,35837,0.31225527848010115,0.3218910629833135
2010,Pre-primary Level,2nd Quintile,Very concerned,0.21951219512195122,35837,0.21522668391485134,0.2237977063290511
2010,Pre-primary Level,3rd Quintile,Somewhat concerned,0.6031746031746031,35837,0.5981092293571459,0.6082399769920603
2010,Pre-primary Level,3rd Quintile,Not concerned at all,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Pre-primary Level,3rd Quintile,Very concerned,0.1746031746031746,35837,0.1706726753965179,0.1785336738098313
2010,Pre-primary Level,4th Quintile,Somewhat concerned,0.4426229508196721,35837,0.4374803625648602,0.447765539074484
2010,Pre-primary Level,4th Quintile,Not concerned at all,0.39344262295081966,35837,0.3883847618811176,0.39850048402052174
2010,Pre-primary Level,4th Quintile,Very concerned,0.16393442622950818,35837,0.16010136725682436,0.167767485202192
2010,Pre-primary Level,5th Quintile,Somewhat concerned,0.5294117647058824,35837,0.5242439423679089,0.5345795870438558
2010,Pre-primary Level,5th Quintile,Not concerned at all,0.29411764705882354,35837,0.28940009227934504,0.29883520183830203
2010,Pre-primary Level,5th Quintile,Very concerned,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,Primary Level,1st Quintile,Somewhat concerned,0.4069767441860465,35837,0.40189033954323233,0.4120631488288607
2010,Primary Level,1st Quintile,Very concerned,0.313953488372093,35837,0.3091484187500711,0.31875855799411495
2010,Primary Level,1st Quintile,Not concerned at all,0.27906976744186046,35837,0.27442575620003334,0.2837137786836876
2010,Primary Level,2nd Quintile,Very concerned,0.55,35837,0.5448491624906755,0.5551508375093246
2010,Primary Level,2nd Quintile,Somewhat concerned,0.35,35837,0.3450616604421036,0.35493833955789633
2010,Primary Level,2nd Quintile,Not concerned at all,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Primary Level,3rd Quintile,Not concerned at all,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Primary Level,3rd Quintile,Somewhat concerned,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Primary Level,3rd Quintile,Very concerned,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Primary Level,4th Quintile,Very concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Primary Level,4th Quintile,Somewhat concerned,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Primary Level,4th Quintile,Not concerned at all,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Primary Level,5th Quintile,Somewhat concerned,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Primary Level,5th Quintile,Not concerned at all,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Primary Level,5th Quintile,Very concerned,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46210720887245843,35837,0.4569453101215949,0.46726910762332197
2010,Lower Secondary Level,1st Quintile,Very concerned,0.32717190388170053,35837,0.3223142081588828,0.3320295996045183
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.21072088724584104,35837,0.2064984875063268,0.21494328698535528
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.5191387559808612,35837,0.5139657633246326,0.5243117486370898
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.2966507177033493,35837,0.29192140017157053,0.301380035235128
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.18421052631578946,35837,0.18019690385575596,0.18822414877582297
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5066225165562914,35837,0.5014461841832425,0.5117988489293404
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.32781456953642385,35837,0.3229544279508423,0.3326747111220054
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.16556291390728478,35837,0.16171461694796832,0.16941121086660124
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5098039215686274,35837,0.5046281303402799,0.514979712796975
2010,Lower Secondary Level,4th Quintile,Very concerned,0.31862745098039214,35837,0.3138032637025428,0.32345163825824147
2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.1715686274509804,35837,0.1676652778074138,0.17547197709454698
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.49122807017543857,35837,0.4860520804334419,0.49640405991743525
2010,Lower Secondary Level,5th Quintile,Very concerned,0.40350877192982454,35837,0.39842929761171625,0.40858824624793283
2010,Lower Secondary Level,5th Quintile,Not concerned at all,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47572815533980584,35837,0.4705574719824793,0.48089883869713235
2010,Upper Secondary Level,1st Quintile,Very concerned,0.3300970873786408,35837,0.32522834239904685,0.33496583235823474
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.1941747572815534,35837,0.1900792559890847,0.19827025857402208
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4740990990990991,35837,0.468929263051295,0.47926893514690316
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.40033783783783783,35837,0.3952649309521663,0.40541074472350935
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12556306306306306,35837,0.12213234170732117,0.12899378441880494
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48524404086265605,35837,0.4800695092462911,0.490418572479021
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.3938706015891033,35837,0.3888117760137486,0.398929427164458
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12088535754824063,35837,0.11751015488909003,0.12426056020739124
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.49369266055045874,35837,0.4885162859810557,0.4988690351198618
2010,Upper Secondary Level,4th Quintile,Very concerned,0.411697247706422,35837,0.40660183143119716,0.4167926639816469
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.09461009174311927,35837,0.0915798532933462,0.09764033019289234
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.487740225314778,35837,0.4825649952351183,0.4929154553944377
2010,Upper Secondary Level,5th Quintile,Very concerned,0.4181577203445991,35837,0.41305075458811813,0.42326468610108003
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.09410205434062292,35837,0.09107911496414012,0.09712499371710573
2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5576923076923077,35837,0.5525500975414505,0.562834517843165
2010,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.3269230769230769,35837,0.3220663309669749,0.33177982287917895
2010,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5510204081632653,35837,0.5458706434098639,0.5561701729166666
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.3197278911564626,35837,0.3148992843500397,0.3245564979628855
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.1292517006802721,35837,0.12577830149115857,0.13272509986938566
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5228758169934641,35837,0.5177044514104134,0.5280471825765147
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.35947712418300654,35837,0.35450899134168795,0.3644452570243251
2010,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5247933884297521,35837,0.5196229703364323,0.5299638065230718
2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.35537190082644626,35837,0.35041641307721677,0.36032738857567576
2010,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.11983471074380166,35837,0.11647219998420895,0.12319722150339436
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.4041095890410959,35837,0.3990288952125718,0.40919028286962
2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.0958904109589041,35837,0.0928418956824141,0.0989389262353941
2010,First Stage of Tertiary Education,1st Quintile,Very concerned,0.46534653465346537,35837,0.4601821963620582,0.47051087294487254
2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.3564356435643564,35837,0.3514768411619997,0.36139444596671316
2010,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.1782178217821782,35837,0.17425555080840732,0.1821800927559491
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5098039215686274,35837,0.5046281303402799,0.514979712796975
2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.07352941176470588,35837,0.07082709278069825,0.07623173074871352
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4734848484848485,35837,0.4683153462457514,0.47865435072394563
2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.42424242424242425,35837,0.4191254041007885,0.42935944438406
2010,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.10227272727272728,35837,0.09913552604552503,0.10540992849992953
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5075528700906344,35837,0.502376674275539,0.5127290659057299
2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.4169184290030212,35837,0.411813608781886,0.42202324922415635
2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.0755287009063444,35837,0.07279284656332219,0.07826455524936662
2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.48579545454545453,35837,0.48062075752121647,0.4909701515696926
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4318181818181818,35837,0.42668975247589014,0.4369466111604735
2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.08238636363636363,35837,0.07953962336822282,0.08523310390450445
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47783251231527096,35837,0.4726608160606692,0.48300420856987275
2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.33497536945812806,35837,0.3300886708907793,0.3398620680254768
2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.18719211822660098,35837,0.18315354482626944,0.19123069162693251
2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45666666666666667,35837,0.45150935854371543,0.4618239747896179
2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.38333333333333336,35837,0.3782994426783685,0.3883672239882982
2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16,35837,0.15620431745791086,0.16379568254208915
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48628884826325414,35837,0.481114008579193,0.49146368794731526
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.3912248628884826,35837,0.3861720650202058,0.39627766075675946
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12248628884826325,35837,0.11909190508218365,0.12588067261434285
2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49744245524296676,35837,0.49226573648936794,0.5026191739965655
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.4117647058823529,35837,0.4066691643396304,0.41686024742507544
2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.0907928388746803,35837,0.08781810944758069,0.09376756830177992
2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5080645161290323,35837,0.5028884030550274,0.5132406292030371
2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.4153225806451613,35837,0.41022057211179924,0.4204245891785234
2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.07661290322580645,35837,0.0738590987032985,0.0793667077483144
2011,Pre-primary Level,1st Quintile,Somewhat concerned,0.53125,41903,0.5264719177130333,0.5360280822869667
2011,Pre-primary Level,1st Quintile,Not concerned at all,0.40625,41903,0.4015474652749681,0.4109525347250319
2011,Pre-primary Level,1st Quintile,Very concerned,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Pre-primary Level,2nd Quintile,Somewhat concerned,0.5357142857142857,41903,0.53093907228515,0.5404894991434214
2011,Pre-primary Level,2nd Quintile,Not concerned at all,0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,Pre-primary Level,2nd Quintile,Very concerned,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,Pre-primary Level,3rd Quintile,Somewhat concerned,0.4864864864864865,41903,0.4817007934151281,0.4912721795578449
2011,Pre-primary Level,3rd Quintile,Not concerned at all,0.2702702702702703,41903,0.26601807039009234,0.27452247015044823
2011,Pre-primary Level,3rd Quintile,Very concerned,0.24324324324324326,41903,0.2391352278789926,0.2473512586074939
2011,Pre-primary Level,4th Quintile,Somewhat concerned,0.47692307692307695,41903,0.47214073678335367,0.48170541706280023
2011,Pre-primary Level,4th Quintile,Not concerned at all,0.36923076923076925,41903,0.3646099635500351,0.3738515749115034
2011,Pre-primary Level,4th Quintile,Very concerned,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Pre-primary Level,5th Quintile,Somewhat concerned,0.5333333333333333,41903,0.5285565420316726,0.5381101246349941
2011,Pre-primary Level,5th Quintile,Not concerned at all,0.31666666666666665,41903,0.3122126586810543,0.321120674652279
2011,Pre-primary Level,5th Quintile,Very concerned,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Primary Level,1st Quintile,Somewhat concerned,0.5409836065573771,41903,0.5362122742640628,0.5457549388506914
2011,Primary Level,1st Quintile,Not concerned at all,0.2786885245901639,41903,0.274395587968973,0.2829814612113548
2011,Primary Level,1st Quintile,Very concerned,0.18032786885245902,41903,0.17664670606925553,0.1840090316356625
2011,Primary Level,2nd Quintile,Not concerned at all,0.39285714285714285,41903,0.3881809083233456,0.3975333773909401
2011,Primary Level,2nd Quintile,Somewhat concerned,0.32142857142857145,41903,0.3169568623976038,0.3259002804595391
2011,Primary Level,2nd Quintile,Very concerned,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Primary Level,3rd Quintile,Somewhat concerned,0.47058823529411764,41903,0.4658090833343926,0.4753673872538427
2011,Primary Level,3rd Quintile,Not concerned at all,0.4117647058823529,41903,0.40705239850080455,0.4164770132639013
2011,Primary Level,3rd Quintile,Very concerned,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Primary Level,4th Quintile,Somewhat concerned,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Primary Level,4th Quintile,Very concerned,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Primary Level,4th Quintile,Not concerned at all,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Primary Level,5th Quintile,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,5th Quintile,Not concerned at all,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
