year,pgisced97,quintil_oecd,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.15743440233236153,21983,0.15261975731012553,0.16224904735459753
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.4343675417661098,21983,0.42781502055554843,0.4409200629766712
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4128878281622912,21983,0.40637920430817787,0.4193964520164045
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15274463007159905,21983,0.14798905839331145,0.15750020174988666
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43010752688172044,21983,0.4235627088932676,0.4366523448701733
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.4150537634408602,21983,0.4085401385439379,0.4215673883377825
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15483870967741936,21983,0.15005657104588183,0.1596208483089569
2009,Lower Secondary Level,4th Quintile,Very concerned,0.44970414201183434,21983,0.4431279549674319,0.4562803290562368
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4260355029585799,21983,0.419498510226082,0.4325724956910778
2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.1242603550295858,21983,0.11989955279207067,0.12862115726710094
2009,Lower Secondary Level,5th Quintile,Very concerned,0.4725274725274725,21983,0.4659277443970193,0.47912720065792574
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.3956043956043956,21983,0.38914035919159107,0.4020684320172001
2009,Lower Secondary Level,5th Quintile,Not concerned at all,0.13186813186813187,21983,0.1273953742122651,0.13634088952399864
2009,Upper Secondary Level,1st Quintile,Very concerned,0.4214780600461894,21983,0.4149503629373573,0.4280057571550214
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4168591224018476,21983,0.41034142806365037,0.4233768167400448
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.16166281755196305,21983,0.1567962021351489,0.1665294329687772
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.4685264663805436,21983,0.46192986142223275,0.4751230713388545
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.42560801144492133,21983,0.41907186648503497,0.4321441564048077
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.10586552217453506,21983,0.10179836192606366,0.10993268242300645
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.475544794188862,21983,0.46894299199570855,0.4821465963820154
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.423728813559322,21983,0.41719645458488286,0.43026117253376117
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.10072639225181598,21983,0.09674779338350614,0.10470499112012582
2009,Upper Secondary Level,4th Quintile,Very concerned,0.5034850348503485,21983,0.4968754825100305,0.5100945871906664
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4190241902419024,21983,0.41250173415104846,0.42554664633275635
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.07749077490774908,21983,0.07395631587473914,0.08102523394075903
2009,Upper Secondary Level,5th Quintile,Very concerned,0.52896273013022,21983,0.5223641155290086,0.5355613447314314
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.40547822182308035,21983,0.39898769062061984,0.41196875302554087
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.0655590480466996,21983,0.062287111728696457,0.06883098436470274
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5254237288135594,21983,0.5188225660324612,0.5320248915946575
2009,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.3389830508474576,21983,0.33272544965875445,0.3452406520361608
2009,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.13559322033898305,21983,0.13106746928418017,0.14011897139378593
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.47863247863247865,21983,0.4720288040983514,0.4852361531666059
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.42735042735042733,21983,0.4208108582490672,0.43388999645178744
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.09401709401709402,21983,0.0901589715883948,0.09787521644579324
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.4941860465116279,21983,0.4875767804721134,0.5007953125511424
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.43023255813953487,21983,0.4236875070306964,0.43677760924837333
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.0755813953488372,21983,0.07208714205833867,0.07907564863933574
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.48175182481751827,21983,0.4751465154005258,0.4883571342345107
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.43795620437956206,21983,0.43139757617943286,0.44451483257969127
2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.08029197080291971,21983,0.07669966219141942,0.08388427941441999
2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.5227882037533512,21983,0.5161853593009245,0.529391048205778
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.4262734584450402,21983,0.41973599597913436,0.4328109209109461
2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.05093833780160858,21983,0.04803175840252562,0.05384491720069154
2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.53125,21983,0.5246532093288351,0.5378467906711649
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.34375,21983,0.33747131633198396,0.35002868366801604
2009,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.125,21983,0.12062808585833777,0.12937191414166221
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.4788732394366197,21983,0.4722694295328271,0.4854770493404123
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.38028169014084506,21983,0.37386424059373974,0.3866991396879504
2009,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14084507042253522,21983,0.13624653898144282,0.14544360186362762
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.5669291338582677,21983,0.5603789051606125,0.5734793625559229
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.3779527559055118,21983,0.37154297721757673,0.3843625345934469
2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.05511811023622047,21983,0.052101296384423006,0.05813492408801794
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.5428571428571428,21983,0.5362717552983188,0.5494425304159668
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.3952380952380952,21983,0.3887750945325045,0.40170109594368597
2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.06190476190476191,21983,0.05871911170855185,0.06509041210097197
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.5633484162895928,21983,0.5567919678519204,0.5699048647272651
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.38235294117647056,21983,0.375928801161447,0.3887770811914941
2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.05429864253393665,21983,0.051303040727559104,0.0572942443403142
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46875,21983,0.4621532093288351,0.4753467906711649
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.359375,21983,0.3530320912475229,0.3657179087524771
2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.171875,21983,0.166887683902472,0.176862316097528
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.5252525252525253,21983,0.5186512476327276,0.531853802872323
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.3787878787878788,21983,0.3723753313845321,0.38520042619122546
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.09595959595959595,21983,0.09206600148337826,0.09985319043581364
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.47191011235955055,21983,0.4653108383837887,0.47850938633531237
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43820224719101125,21983,0.43164321306589065,0.44476128131613185
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0898876404494382,21983,0.08610661075871776,0.09366867014015864
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.5466052934407365,21983,0.5400243564800217,0.5531862304014513
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.379746835443038,21983,0.3733311336780941,0.3861625372079819
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.07364787111622555,21983,0.07019499702494937,0.07710074520750172
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.5436524673133699,21983,0.5370679927164288,0.550236941910311
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.40025305778152676,21983,0.3937762062503805,0.406729909312673
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.05609447490510333,21983,0.05305263117565995,0.059136318634546714
2010,Pre-primary Level,1st Quintile,Somewhat concerned,0.3888888888888889,35837,0.38384154255800884,0.39393623521976895
2010,Pre-primary Level,1st Quintile,Not concerned at all,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Pre-primary Level,1st Quintile,Very concerned,0.2777777777777778,35837,0.2731403792348331,0.2824151763207225
2010,Pre-primary Level,2nd Quintile,Somewhat concerned,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,Pre-primary Level,2nd Quintile,Not concerned at all,0.25925925925925924,35837,0.25472203232314766,0.2637964861953708
2010,Pre-primary Level,2nd Quintile,Very concerned,0.18518518518518517,35837,0.18116336336126063,0.18920700700910972
2010,Pre-primary Level,3rd Quintile,Somewhat concerned,0.52,35837,0.5148273566099532,0.5251726433900469
2010,Pre-primary Level,3rd Quintile,Not concerned at all,0.28,35837,0.27535125727314574,0.2846487427268543
2010,Pre-primary Level,3rd Quintile,Very concerned,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Pre-primary Level,4th Quintile,Somewhat concerned,0.5180722891566265,35837,0.5128988853406439,0.5232456929726091
2010,Pre-primary Level,4th Quintile,Not concerned at all,0.30120481927710846,35837,0.29645479141839737,0.30595484713581955
2010,Pre-primary Level,4th Quintile,Very concerned,0.18072289156626506,35837,0.1767389565896715,0.1847068265428586
2010,Pre-primary Level,5th Quintile,Somewhat concerned,0.4777777777777778,35837,0.47260610670355757,0.48294944885199803
2010,Pre-primary Level,5th Quintile,Not concerned at all,0.34444444444444444,35837,0.3395245635243641,0.3493643253645248
2010,Pre-primary Level,5th Quintile,Very concerned,0.17777777777777778,35837,0.17381934212317582,0.18173621343237975
2010,Primary Level,1st Quintile,Very concerned,0.38333333333333336,35837,0.3782994426783685,0.3883672239882982
2010,Primary Level,1st Quintile,Not concerned at all,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Primary Level,1st Quintile,Somewhat concerned,0.2833333333333333,35837,0.278667838786967,0.28799882787969966
2010,Primary Level,2nd Quintile,Somewhat concerned,0.6451612903225806,35837,0.6402074740593955,0.6501151065857658
2010,Primary Level,2nd Quintile,Very concerned,0.22580645161290322,35837,0.22147749537944736,0.23013540784635908
2010,Primary Level,2nd Quintile,Not concerned at all,0.12903225806451613,35837,0.1255613714071023,0.13250314472192995
2010,Primary Level,3rd Quintile,Very concerned,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,Primary Level,3rd Quintile,Somewhat concerned,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Primary Level,3rd Quintile,Not concerned at all,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,Primary Level,4th Quintile,Very concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Primary Level,4th Quintile,Somewhat concerned,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Primary Level,4th Quintile,Not concerned at all,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Primary Level,5th Quintile,Somewhat concerned,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,Primary Level,5th Quintile,Very concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Primary Level,5th Quintile,Not concerned at all,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4440993788819876,35837,0.4389550478102787,0.44924370995369645
2010,Lower Secondary Level,1st Quintile,Very concerned,0.3105590062111801,35837,0.3057681750737294,0.3153498373486308
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.2453416149068323,35837,0.24088658053839263,0.24979664927527195
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.5142045454545454,35837,0.5090298484303074,0.5193792424787834
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.3153409090909091,35837,0.31053010584621815,0.3201517123356001
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17045454545454544,35837,0.166561274448987,0.1743478164601039
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.517948717948718,35837,0.5127752680174046,0.5231221678800314
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.18205128205128204,35837,0.17805597504498333,0.18604658905758076
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48923076923076925,35837,0.48405518366234335,0.49440635479919515
2010,Lower Secondary Level,4th Quintile,Very concerned,0.3446153846153846,35837,0.3396949246782963,0.3495358445524729
2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.16615384615384615,35837,0.1623000528980171,0.1700076394096752
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Lower Secondary Level,5th Quintile,Very concerned,0.3736842105263158,35837,0.36867534580930955,0.378693075243322
2010,Lower Secondary Level,5th Quintile,Not concerned at all,0.12631578947368421,35837,0.12287628156860943,0.129755297378759
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4823529411764706,35837,0.4771793800001515,0.4875265023527897
2010,Upper Secondary Level,1st Quintile,Very concerned,0.31633986928104574,35837,0.31152496852129163,0.32115477004079984
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.20130718954248367,35837,0.19715564426864898,0.20545873481631835
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46535500427716,35837,0.4601906598942666,0.47051934866005335
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.3746792130025663,35837,0.3696676697770963,0.3796907562280363
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15996578272027373,35837,0.15617042876918344,0.16376113667136402
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4825550187869028,35837,0.4773813841448802,0.48772865342892546
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.38808373590982287,35837,0.38303829682196,0.39312917499768574
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12936124530327428,35837,0.12588659310704423,0.13283589749950434
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4898045879354291,35837,0.4846288777871115,0.49498029808374666
2010,Upper Secondary Level,4th Quintile,Very concerned,0.4056924384027188,35837,0.4006085696214237,0.41077630718401387
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.10450297366185217,35837,0.10133569229139362,0.10767025503231072
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.48727796447431587,35837,0.48210285399622205,0.4924530749524097
2010,Upper Secondary Level,5th Quintile,Very concerned,0.41910705712914065,35837,0.4139984702327383,0.424215644025543
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.09361497839654345,35837,0.0905990621366164,0.0966308946564705
2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.4782608695652174,35837,0.47308897839554687,0.48343276073488795
2010,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.43478260869565216,35837,0.4296500480676474,0.43991516932365693
2010,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5888888888888889,35837,0.5837945652093042,0.5939832125684736
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.14444444444444443,35837,0.14080475124424183,0.14808413764464703
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5448717948717948,35837,0.5397158972300121,0.5500276925135775
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.12179487179487179,35837,0.11840874876352107,0.1251809948262225
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.37401574803149606,35837,0.3690059883158271,0.37902550774716504
2010,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.12598425196850394,35837,0.12254860914170344,0.12941989479530444
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5229591836734694,35837,0.5177878576942017,0.5281305096527371
2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.38010204081632654,35837,0.37507629578466123,0.38512778584799184
2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.09693877551020408,35837,0.09387541852156447,0.10000213249884368
2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44680851063829785,35837,0.44166110123683083,0.45195592003976487
2010,First Stage of Tertiary Education,1st Quintile,Very concerned,0.40425531914893614,35837,0.39917433071602465,0.40933630758184764
2010,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.14893617021276595,35837,0.145250033777605,0.1526223066479269
2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.5229357798165137,35837,0.5177644427045441,0.5281071169284833
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.3302752293577982,35837,0.3254058183798958,0.33514464033570057
2010,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14678899082568808,35837,0.1431249085614942,0.15045307308988196
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5217391304347826,35837,0.516567239265112,0.5269110216044531
2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.40869565217391307,35837,0.40360590988616296,0.4137853944616632
2010,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.06956521739130435,35837,0.06693113539493306,0.07219929938767564
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5012224938875306,35837,0.4960457228837517,0.5063992648913095
2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.3960880195599022,35837,0.3910242617745676,0.40115177734523677
2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10268948655256724,35837,0.09954662957963303,0.10583234352550144
2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.48358862144420134,35837,0.47841462428098014,0.48876261860742254
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4442013129102845,35837,0.43905686321083653,0.4493457626097324
2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.07221006564551423,35837,0.06953019429303199,0.07488993699799647
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5045871559633027,35837,0.4994105873506407,0.5097637245759647
2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.3211009174311927,35837,0.3162668396711004,0.32593499519128494
2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.1743119266055046,35837,0.17038401410019027,0.17823983911081892
2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4588235294117647,35837,0.4536643273005398,0.4639827315229896
2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.35294117647058826,35837,0.3479933632761438,0.35788898966503274
2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18823529411764706,35837,0.18418808300384631,0.1922825052314478
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4738292011019284,35837,0.46865951076140955,0.4789988914424472
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.3939393939393939,35837,0.38888041371072696,0.3989983741680609
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.1322314049586777,35837,0.1287242131466444,0.13573859677071098
2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4837962962962963,35837,0.4786222289675536,0.488970363625039
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.39814814814814814,35837,0.3930799055051402,0.40321639079115607
2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11805555555555555,35837,0.11471472786179324,0.12139638324931787
2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5080051925573345,35837,0.5028290696118641,0.5131813155028048
2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.4158372998701861,35837,0.41073437845090455,0.4209402212894676
2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.07615750757247945,35837,0.07341122275401099,0.07890379239094791
2011,Pre-primary Level,1st Quintile,Somewhat concerned,0.7333333333333333,41903,0.7290991603955749,0.7375675062710917
2011,Pre-primary Level,1st Quintile,Not concerned at all,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,Pre-primary Level,2nd Quintile,Somewhat concerned,0.48,41903,0.4752163895780915,0.4847836104219085
2011,Pre-primary Level,2nd Quintile,Not concerned at all,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Pre-primary Level,2nd Quintile,Very concerned,0.12,41903,0.11688853104593722,0.12311146895406277
2011,Pre-primary Level,3rd Quintile,Somewhat concerned,0.5172413793103449,41903,0.5124567845276793,0.5220259740930104
2011,Pre-primary Level,3rd Quintile,Not concerned at all,0.3448275862068966,41903,0.3402765287816177,0.34937864363217547
2011,Pre-primary Level,3rd Quintile,Very concerned,0.13793103448275862,41903,0.13462935040783197,0.14123271855768527
2011,Pre-primary Level,4th Quintile,Somewhat concerned,0.4861111111111111,41903,0.4813255165658041,0.49089670565641813
2011,Pre-primary Level,4th Quintile,Not concerned at all,0.3472222222222222,41903,0.34266374331317423,0.3517807011312702
2011,Pre-primary Level,4th Quintile,Very concerned,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Pre-primary Level,5th Quintile,Somewhat concerned,0.49382716049382713,41903,0.48904008343995736,0.4986142375476969
2011,Pre-primary Level,5th Quintile,Not concerned at all,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Pre-primary Level,5th Quintile,Very concerned,0.1728395061728395,41903,0.16921916155045943,0.17645985079521956
2011,Primary Level,1st Quintile,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,1st Quintile,Not concerned at all,0.34210526315789475,41903,0.3375627980842316,0.3466477282315579
2011,Primary Level,1st Quintile,Very concerned,0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2011,Primary Level,2nd Quintile,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,2nd Quintile,Very concerned,0.2647058823529412,41903,0.26048166890413793,0.26893009580174443
2011,Primary Level,2nd Quintile,Not concerned at all,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Primary Level,3rd Quintile,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,3rd Quintile,Not concerned at all,0.2916666666666667,41903,0.2873145978710887,0.29601873546224466
2011,Primary Level,3rd Quintile,Very concerned,0.20833333333333334,41903,0.20444481568989423,0.21222185097677246
2011,Primary Level,4th Quintile,Not concerned at all,0.6153846153846154,41903,0.6107263936624439,0.620042837106787
2011,Primary Level,4th Quintile,Somewhat concerned,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Primary Level,4th Quintile,Very concerned,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Primary Level,5th Quintile,Somewhat concerned,0.625,41903,0.620364579304222,0.629635420695778
2011,Primary Level,5th Quintile,Not concerned at all,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Primary Level,5th Quintile,Very concerned,0.125,41903,0.12183340482339013,0.1281665951766099
