year,pgisced97,quintil_oecd,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45137,123,237,0.38788,0.51486
2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.39663,137,315,0.34252,0.45074
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54229,178,315,0.48719,0.59740
2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.47470,169,314,0.41938,0.53002
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.41844,145,314,0.36379,0.47309
2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.36348,67,196,0.29597,0.43100
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48561,97,196,0.41545,0.55576
2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.14107,32,196,0.09221,0.18993
2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.37280,123,313,0.31914,0.42646
2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.34347,137,313,0.29078,0.39616
2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.27023,53,313,0.22095,0.31950
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.36666,201,534,0.32574,0.40757
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53231,270,534,0.48995,0.57467
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.09851,63,534,0.07321,0.12381
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.41153,333,797,0.37734,0.44572
2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48231,384,797,0.44759,0.51702
2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10598,80,797,0.08460,0.12737
2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.38638,819,1976,0.36490,0.40785
2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50270,1009,1976,0.48065,0.52475
2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10571,148,1976,0.09215,0.11927
2011,Pre-primary Level,4th Quintile,Somewhat concerned,0.32022,34,34,0.16103,0.47940
2011,Primary Level,1st Quintile,Somewhat concerned,0.39276,33,33,0.22355,0.56197
2011,Lower Secondary Level,1st Quintile,Very concerned,0.19796,102,459,0.16147,0.23446
2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.36244,240,459,0.31842,0.40647
2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.20290,117,459,0.16607,0.23973
2011,Lower Secondary Level,2nd Quintile,Very concerned,0.19442,88,364,0.15370,0.23513
2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48408,187,364,0.43267,0.53549
2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19970,89,364,0.15857,0.24082
2011,Lower Secondary Level,3rd Quintile,Very concerned,0.23719,74,306,0.18945,0.28493
2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.55394,168,306,0.49815,0.60972
2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14048,64,306,0.10148,0.17947
2011,Lower Secondary Level,4th Quintile,Very concerned,0.34546,55,180,0.27580,0.41512
2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.35895,78,180,0.28867,0.42922
2011,Lower Secondary Level,4th Quintile,Not concerned at all,0.21695,47,180,0.15657,0.27733
2011,Lower Secondary Level,5th Quintile,Somewhat concerned,0.57588,58,58,0.44758,0.70418
2011,Upper Secondary Level,1st Quintile,Very concerned,0.25724,409,1402,0.23435,0.28013
2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.40964,723,1402,0.38389,0.43539
2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.15778,270,1402,0.13869,0.17687
2011,Upper Secondary Level,2nd Quintile,Very concerned,0.26425,442,1568,0.24242,0.28608
2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45665,839,1568,0.43199,0.48131
2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14921,287,1568,0.13157,0.16685
2011,Upper Secondary Level,3rd Quintile,Very concerned,0.28125,531,1725,0.26003,0.30248
2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52079,935,1725,0.49720,0.54437
2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12505,259,1725,0.10943,0.14066
2011,Upper Secondary Level,4th Quintile,Very concerned,0.30140,509,1631,0.27913,0.32368
2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51064,890,1631,0.48637,0.53491
2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.14104,232,1631,0.12414,0.15794
2011,Upper Secondary Level,5th Quintile,Very concerned,0.31515,477,1422,0.29100,0.33931
2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.53797,759,1422,0.51205,0.56389
2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.12404,186,1422,0.10691,0.14118
2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.40768,60,60,0.28229,0.53307
2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.54596,85,85,0.43949,0.65244
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.24860,54,157,0.18078,0.31642
2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.49593,103,157,0.41747,0.57439
2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.30634,70,193,0.24113,0.37154
2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.52638,123,193,0.45575,0.59701
2011,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.22519,67,265,0.17480,0.27558
2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.58132,162,265,0.52180,0.64083
2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.12841,36,265,0.08805,0.16877
2011,First Stage of Tertiary Education,1st Quintile,Very concerned,0.28046,37,85,0.18440,0.37653
2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.38723,48,85,0.28306,0.49140
2011,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.37787,70,176,0.30603,0.44971
2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46030,106,176,0.38645,0.53415
2011,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.36977,81,229,0.30711,0.43243
2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41300,116,229,0.34909,0.47691
2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12293,32,229,0.08031,0.16555
2011,First Stage of Tertiary Education,4th Quintile,Very concerned,0.32542,118,317,0.27376,0.37708
2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54148,167,317,0.48654,0.59642
2011,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08589,32,317,0.05499,0.11678
2011,First Stage of Tertiary Education,5th Quintile,Very concerned,0.36672,117,312,0.31316,0.42028
2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50823,162,312,0.45266,0.56379
2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.08664,33,312,0.05537,0.11790
2011,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.17877,50,203,0.12593,0.23161
2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44539,103,203,0.37685,0.51393
2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.19911,50,203,0.14404,0.25418
2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.33188,111,319,0.28012,0.38363
2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.39323,154,319,0.33955,0.44692
2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.11632,54,319,0.08108,0.15155
2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.34432,170,488,0.30212,0.38652
2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43336,259,488,0.38935,0.47737
2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.09587,59,488,0.06972,0.12202
2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.29260,250,799,0.26103,0.32416
2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48286,458,799,0.44819,0.51753
2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12617,91,799,0.10314,0.14921
2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.28403,599,1874,0.26361,0.30446
2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51531,1057,1874,0.49267,0.53794
2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13265,218,1874,0.11729,0.14802
2012,Primary Level,1st Quintile,Very concerned,0.26450,37,88,0.17181,0.35718
2012,Primary Level,1st Quintile,Somewhat concerned,0.26666,51,88,0.17373,0.35958
2012,Lower Secondary Level,1st Quintile,Very concerned,0.23860,179,599,0.20444,0.27277
2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.37758,276,599,0.33872,0.41644
2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.17853,144,599,0.14783,0.20922
2012,Lower Secondary Level,2nd Quintile,Very concerned,0.25826,138,470,0.21865,0.29787
2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.42794,231,470,0.38316,0.47272
2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20631,101,470,0.16969,0.24294
2012,Lower Secondary Level,3rd Quintile,Very concerned,0.28073,113,358,0.23411,0.32734
2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44787,171,358,0.39629,0.49945
2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.16094,74,358,0.12282,0.19905
2012,Lower Secondary Level,4th Quintile,Very concerned,0.33549,79,232,0.27460,0.39637
2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.40410,98,232,0.34082,0.46738
2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.16353,55,232,0.11584,0.21123
2012,Lower Secondary Level,5th Quintile,Very concerned,0.22311,34,93,0.13803,0.30818
2012,Lower Secondary Level,5th Quintile,Somewhat concerned,0.56434,59,93,0.46302,0.66567
2012,Upper Secondary Level,1st Quintile,Very concerned,0.29683,598,1650,0.27478,0.31888
2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.37820,723,1650,0.35479,0.40161
2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.16062,329,1650,0.14290,0.17834
2012,Upper Secondary Level,2nd Quintile,Very concerned,0.32373,725,1874,0.30254,0.34492
2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.41673,864,1874,0.39440,0.43906
2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14148,285,1874,0.12570,0.15726
2012,Upper Secondary Level,3rd Quintile,Very concerned,0.35854,764,1917,0.33706,0.38001
2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.45018,916,1917,0.42791,0.47246
2012,Upper Secondary Level,3rd Quintile,Not concerned at all,0.10985,237,1917,0.09585,0.12385
2012,Upper Secondary Level,4th Quintile,Very concerned,0.39181,801,1957,0.37018,0.41345
2012,Upper Secondary Level,4th Quintile,Somewhat concerned,0.46811,944,1957,0.44599,0.49022
2012,Upper Secondary Level,4th Quintile,Not concerned at all,0.09351,212,1957,0.08060,0.10641
2012,Upper Secondary Level,5th Quintile,Very concerned,0.38302,609,1548,0.35880,0.40724
2012,Upper Secondary Level,5th Quintile,Somewhat concerned,0.47118,772,1548,0.44630,0.49605
2012,Upper Secondary Level,5th Quintile,Not concerned at all,0.11769,167,1548,0.10163,0.13374
2012,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.20141,40,102,0.12319,0.27962
2012,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.39334,62,102,0.29807,0.48861
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.28432,46,112,0.20040,0.36823
2012,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.35604,66,112,0.26696,0.44512
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.33235,77,229,0.27121,0.39350
2012,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.39512,118,229,0.33166,0.45858
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.13423,34,229,0.08998,0.17848
2012,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.38546,105,259,0.32607,0.44485
2012,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.35387,120,259,0.29552,0.41221
2012,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.14976,34,259,0.10622,0.19331
2012,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.34311,108,274,0.28679,0.39942
2012,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.44915,133,274,0.39015,0.50816
2012,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.13381,33,274,0.09342,0.17419
2012,First Stage of Tertiary Education,1st Quintile,Very concerned,0.33465,48,98,0.24074,0.42855
2012,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43940,50,98,0.34063,0.53817
2012,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.41199,88,183,0.34048,0.48350
2012,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41733,95,183,0.34569,0.48898
2012,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.41584,138,262,0.35605,0.47564
2012,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44531,124,262,0.38501,0.50561
2012,First Stage of Tertiary Education,4th Quintile,Very concerned,0.45069,157,311,0.39530,0.50607
2012,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42938,154,311,0.37428,0.48449
2012,First Stage of Tertiary Education,5th Quintile,Very concerned,0.41127,154,355,0.36001,0.46253
2012,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47115,168,355,0.41916,0.52315
2012,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.07704,33,355,0.04926,0.10482
2012,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.28221,78,243,0.22551,0.33892
2012,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50103,131,243,0.43803,0.56403
2012,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.08640,34,243,0.05100,0.12180
2012,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.30510,130,363,0.25767,0.35254
2012,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44720,180,363,0.39598,0.49842
2012,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.12782,53,363,0.09343,0.16222
2012,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.33996,208,540,0.29997,0.37995
2012,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44350,269,540,0.40156,0.48544
2012,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.08541,63,540,0.06181,0.10901
2012,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.36140,386,895,0.32991,0.39289
2012,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.45280,430,895,0.42017,0.48543
2012,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08047,79,895,0.06264,0.09830
2012,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.38863,894,2125,0.36790,0.40936
2012,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46610,1073,2125,0.44488,0.48731
2012,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.07741,158,2125,0.06604,0.08877
2013,Pre-primary Level,4th Quintile,Somewhat concerned,0.41111,36,36,0.24810,0.57413
2013,Primary Level,1st Quintile,Somewhat concerned,0.32873,54,90,0.23113,0.42632
2013,Primary Level,1st Quintile,Not concerned at all,0.27436,36,90,0.18166,0.36706
2013,Lower Secondary Level,1st Quintile,Very concerned,0.20626,136,599,0.17383,0.23869
2013,Lower Secondary Level,1st Quintile,Somewhat concerned,0.37906,296,599,0.34017,0.41794
2013,Lower Secondary Level,1st Quintile,Not concerned at all,0.22760,167,599,0.19400,0.26121
2013,Lower Secondary Level,2nd Quintile,Very concerned,0.20818,125,504,0.17270,0.24367
2013,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41864,255,504,0.37553,0.46176
2013,Lower Secondary Level,2nd Quintile,Not concerned at all,0.25289,124,504,0.21490,0.29088
2013,Lower Secondary Level,3rd Quintile,Very concerned,0.27765,86,339,0.22991,0.32540
