,Unnamed: 0,year,pgisced97,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
62,62,2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.39558,321,17017,0.35298,0.45171
63,63,2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08451,53,17017,0.06191,0.11191
64,64,2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.55951,1163,17017,0.52483,0.60115
65,65,2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.37877,842,17017,0.35122,0.41482
66,66,2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.06172,120,17017,0.04825,0.07664
67,67,2010,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,38,15695,0.75235,1.36972
68,68,2010,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,36,15695,0.61117,1.62071
69,69,2010,Primary Level,1st Quintile,Somewhat concerned,1.0,35,15695,0.6262,1.41356
70,70,2010,Lower Secondary Level,1st Quintile,Very concerned,0.37004,177,15695,0.31427,0.43175
71,71,2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44174,250,15695,0.39117,0.49066
72,72,2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.18822,114,15695,0.1602,0.21948
73,73,2010,Lower Secondary Level,2nd Quintile,Very concerned,0.26317,124,15695,0.22845,0.30213
74,74,2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.55625,217,15695,0.49744,0.6147
75,75,2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.18058,77,15695,0.1421,0.21759
76,76,2010,Lower Secondary Level,3rd Quintile,Very concerned,0.384,99,15695,0.32355,0.45558
77,77,2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45112,153,15695,0.39163,0.52351
78,78,2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.16488,50,15695,0.11423,0.22724
79,79,2010,Lower Secondary Level,4th Quintile,Very concerned,0.39082,65,15695,0.30641,0.47843
80,80,2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47292,104,15695,0.39723,0.53868
81,81,2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.13626,35,15695,0.09304,0.19141
82,82,2010,Lower Secondary Level,5th Quintile,Very concerned,0.46851,46,15695,0.3553,0.57812
83,83,2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.53149,56,15695,0.39999,0.66121
84,84,2010,Upper Secondary Level,1st Quintile,Very concerned,0.33839,476,15695,0.31101,0.36697
85,85,2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45091,686,15695,0.41578,0.49035
86,86,2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.21069,280,15695,0.18857,0.24006
87,87,2010,Upper Secondary Level,2nd Quintile,Very concerned,0.41439,711,15695,0.39069,0.44349
88,88,2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46441,842,15695,0.43596,0.50222
89,89,2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.1212,223,15695,0.10523,0.13686
90,90,2010,Upper Secondary Level,3rd Quintile,Very concerned,0.40921,694,15695,0.38095,0.44169
91,91,2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47166,855,15695,0.44212,0.50112
92,92,2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11913,213,15695,0.1061,0.13426
93,93,2010,Upper Secondary Level,4th Quintile,Very concerned,0.3857,718,15695,0.35881,0.41758
94,94,2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51771,861,15695,0.48424,0.54587
95,95,2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.09659,165,15695,0.08318,0.11048
96,96,2010,Upper Secondary Level,5th Quintile,Very concerned,0.41898,631,15695,0.38791,0.45476
97,97,2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.48365,736,15695,0.44666,0.52514
98,98,2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.09737,142,15695,0.08158,0.11604
99,99,2010,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.48489,34,15695,0.36738,0.59529
100,100,2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.51511,58,15695,0.37203,0.66375
101,101,2010,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.34344,47,15695,0.2555,0.4344
102,102,2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.65656,81,15695,0.51093,0.81498
103,103,2010,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.38243,55,15695,0.29493,0.45745
104,104,2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.61757,80,15695,0.42712,0.85187
105,105,2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.37113,86,15695,0.30239,0.45189
106,106,2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.62887,127,15695,0.49485,0.78027
107,107,2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.44176,118,15695,0.35645,0.53447
108,108,2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55824,146,15695,0.46418,0.66313
109,109,2010,First Stage of Tertiary Education,1st Quintile,Very concerned,0.5325,47,15695,0.40556,0.66325
110,110,2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4675,36,15695,0.3368,0.61651
111,111,2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.45245,85,15695,0.37419,0.54346
112,112,2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54755,104,15695,0.4697,0.66716
113,113,2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.49501,112,15695,0.40462,0.58629
114,114,2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50499,125,15695,0.4015,0.60666
115,115,2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.42292,138,15695,0.35872,0.50379
116,116,2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57708,168,15695,0.48989,0.67814
117,117,2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.52275,171,15695,0.43979,0.61024
118,118,2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47725,152,15695,0.39007,0.57513
119,119,2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.37252,68,15695,0.27951,0.45484
120,120,2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45997,97,15695,0.36069,0.58264
121,121,2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.16751,38,15695,0.11504,0.22926
122,122,2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.36571,115,15695,0.29577,0.43409
123,123,2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.37056,137,15695,0.31103,0.42362
124,124,2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.26373,48,15695,0.20516,0.32925
125,125,2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.39633,214,15695,0.3409,0.4562
126,126,2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50391,266,15695,0.43554,0.57815
127,127,2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.09975,67,15695,0.07017,0.13549
128,128,2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.40109,322,15695,0.35661,0.44906
129,129,2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50092,389,15695,0.44676,0.55821
130,130,2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09799,71,15695,0.07371,0.12487
131,131,2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.38555,824,15695,0.35838,0.41371
132,132,2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50375,1008,15695,0.46851,0.53622
133,133,2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.1107,152,15695,0.09328,0.13618
134,134,2011,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,31,14744,0.51727,1.41147
135,135,2011,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,32,14744,0.62721,1.33753
136,136,2011,Primary Level,1st Quintile,Somewhat concerned,1.0,33,14744,0.69924,1.34627
137,137,2011,Lower Secondary Level,1st Quintile,Very concerned,0.2541,101,14744,0.20416,0.29151
138,138,2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48995,244,14744,0.42907,0.5671
139,139,2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.25595,117,14744,0.2178,0.30442
140,140,2011,Lower Secondary Level,2nd Quintile,Very concerned,0.21855,89,14744,0.17487,0.26254
141,141,2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.55431,193,14744,0.48296,0.61449
142,142,2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.22714,90,14744,0.1953,0.27648
143,143,2011,Lower Secondary Level,3rd Quintile,Very concerned,0.26706,71,14744,0.21727,0.31611
144,144,2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.56294,156,14744,0.48446,0.65551
145,145,2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17,61,14744,0.13746,0.20799
146,146,2011,Lower Secondary Level,4th Quintile,Very concerned,0.3574,57,14744,0.27268,0.44486
147,147,2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42253,80,14744,0.34989,0.49736
148,148,2011,Lower Secondary Level,4th Quintile,Not concerned at all,0.22007,48,14744,0.16355,0.27548
149,149,2011,Lower Secondary Level,5th Quintile,Somewhat concerned,1.0,58,14744,0.78422,1.26941
150,150,2011,Upper Secondary Level,1st Quintile,Very concerned,0.31663,401,14744,0.28986,0.345
151,151,2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48993,703,14744,0.45379,0.5221
152,152,2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.19345,258,14744,0.16869,0.21498
153,153,2011,Upper Secondary Level,2nd Quintile,Very concerned,0.29245,450,14744,0.26623,0.31848
154,154,2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.53454,861,14744,0.50211,0.56294
155,155,2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17302,296,14744,0.15441,0.19149
156,156,2011,Upper Secondary Level,3rd Quintile,Very concerned,0.31203,540,14744,0.28925,0.33784
157,157,2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.54665,917,14744,0.50555,0.58719
158,158,2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.14133,272,14744,0.12673,0.15611
159,159,2011,Upper Secondary Level,4th Quintile,Very concerned,0.31111,502,14744,0.28765,0.33869
160,160,2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.54699,890,14744,0.51387,0.58278
161,161,2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.1419,223,14744,0.12465,0.16287
162,162,2011,Upper Secondary Level,5th Quintile,Very concerned,0.32519,473,14744,0.29495,0.35722
163,163,2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55261,774,14744,0.51349,0.58857
164,164,2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.1222,185,14744,0.10796,0.14439
165,165,2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.0,59,14744,0.76809,1.30682
166,166,2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.0,82,14744,0.78162,1.22274
167,167,2011,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.32944,56,14744,0.25941,0.41992
168,168,2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.67056,108,14744,0.55623,0.82848
169,169,2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.31509,60,14744,0.23508,0.40667
170,170,2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.68491,126,14744,0.57313,0.81952
171,171,2011,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.26684,75,14744,0.20647,0.35547
172,172,2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.58249,159,14744,0.47691,0.71921
173,173,2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.15066,38,14744,0.10866,0.19232
174,174,2011,First Stage of Tertiary Education,1st Quintile,Very concerned,0.43717,38,14744,0.31412,0.58574
175,175,2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.56283,50,14744,0.43919,0.70493
176,176,2011,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.41175,65,14744,0.32061,0.53843
177,177,2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.58825,99,14744,0.46592,0.70786
178,178,2011,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.43829,86,14744,0.35109,0.53487
179,179,2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43217,118,14744,0.35162,0.51478
180,180,2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12954,32,14744,0.08955,0.17564
181,181,2011,First Stage of Tertiary Education,4th Quintile,Very concerned,0.37922,113,14744,0.2985,0.4585
182,182,2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.62078,162,14744,0.53237,0.72099
183,183,2011,First Stage of Tertiary Education,5th Quintile,Very concerned,0.37362,122,14744,0.30679,0.46229
184,184,2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53561,170,14744,0.45117,0.63978
185,185,2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09077,37,14744,0.06149,0.12701
186,186,2011,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.21328,47,14744,0.14761,0.28075
187,187,2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.55818,108,14744,0.45125,0.70605
188,188,2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.22854,49,14744,0.16159,0.30616
189,189,2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.38709,110,14744,0.31862,0.46657
190,190,2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47307,150,14744,0.39961,0.55711
191,191,2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13985,55,14744,0.10249,0.18645
192,192,2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.39566,181,14744,0.33388,0.45675
193,193,2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49127,261,14744,0.43212,0.5594
194,194,2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11307,61,14744,0.08217,0.14051
195,195,2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.31635,233,14744,0.27383,0.36404
196,196,2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5374,453,14744,0.49099,0.59486
197,197,2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14626,87,14744,0.11082,0.18653
198,198,2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.31068,609,14744,0.28333,0.34322
199,199,2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54999,1059,14744,0.5125,0.59207
200,200,2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13933,220,14744,0.11513,0.15964
201,201,2012,Primary Level,1st Quintile,Very concerned,0.48393,37,17134,0.32998,0.6793
202,202,2012,Primary Level,1st Quintile,Somewhat concerned,0.51607,51,17134,0.38779,0.66301
203,203,2012,Lower Secondary Level,1st Quintile,Very concerned,0.29423,175,17134,0.25425,0.33448
204,204,2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46974,274,17134,0.42199,0.52396
205,205,2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.23603,147,17134,0.20606,0.27633
206,206,2012,Lower Secondary Level,2nd Quintile,Very concerned,0.29293,138,17134,0.25467,0.33016
207,207,2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49413,236,17134,0.43844,0.54283
208,208,2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.21294,92,17134,0.17621,0.25799
209,209,2012,Lower Secondary Level,3rd Quintile,Very concerned,0.33116,121,17134,0.29163,0.38114
210,210,2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49662,169,17134,0.44442,0.55165
211,211,2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17221,76,17134,0.14348,0.19506
212,212,2012,Lower Secondary Level,4th Quintile,Very concerned,0.34676,72,17134,0.294,0.41484
213,213,2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45327,95,17134,0.37085,0.54851
214,214,2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.19997,58,17134,0.16253,0.24545
215,215,2012,Lower Secondary Level,5th Quintile,Very concerned,0.29445,36,17134,0.22234,0.37509
216,216,2012,Lower Secondary Level,5th Quintile,Somewhat concerned,0.70555,61,17134,0.51936,0.88139
217,217,2012,Upper Secondary Level,1st Quintile,Very concerned,0.35454,606,17134,0.32762,0.37771
218,218,2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45201,726,17134,0.41601,0.48886
219,219,2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.19344,325,17134,0.17077,0.21226
220,220,2012,Upper Secondary Level,2nd Quintile,Very concerned,0.36376,722,17134,0.34245,0.38494
221,221,2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47426,871,17134,0.44317,0.50794
222,222,2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16198,292,17134,0.14476,0.17935
223,223,2012,Upper Secondary Level,3rd Quintile,Very concerned,0.39477,764,17134,0.37028,0.42224
224,224,2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4928,930,17134,0.47205,0.51931
225,225,2012,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11243,233,17134,0.09837,0.12768
226,226,2012,Upper Secondary Level,4th Quintile,Very concerned,0.40641,802,17134,0.38309,0.43552
227,227,2012,Upper Secondary Level,4th Quintile,Somewhat concerned,0.48729,933,17134,0.45191,0.52015
228,228,2012,Upper Secondary Level,4th Quintile,Not concerned at all,0.1063,216,17134,0.09529,0.11995
229,229,2012,Upper Secondary Level,5th Quintile,Very concerned,0.39874,602,17134,0.36726,0.43767
230,230,2012,Upper Secondary Level,5th Quintile,Somewhat concerned,0.48557,758,17134,0.45324,0.51238
231,231,2012,Upper Secondary Level,5th Quintile,Not concerned at all,0.11569,164,17134,0.09898,0.13489
232,232,2012,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.24231,38,17134,0.16544,0.32016
233,233,2012,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.55421,62,17134,0.43067,0.67846
234,234,2012,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.20348,31,17134,0.14935,0.24666
235,235,2012,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.37439,46,17134,0.29005,0.47546
236,236,2012,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.62561,82,17134,0.48997,0.75799
237,237,2012,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.44616,78,17134,0.3547,0.55412
238,238,2012,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.40962,101,17134,0.32076,0.51019
239,239,2012,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.14422,32,17134,0.09822,0.20645
240,240,2012,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.423,103,17134,0.34583,0.50349
241,241,2012,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.39546,121,17134,0.31445,0.46537
242,242,2012,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.18154,37,17134,0.13722,0.24012
243,243,2012,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.4396,111,17134,0.3498,0.53269
244,244,2012,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5604,134,17134,0.47262,0.65686
245,245,2012,First Stage of Tertiary Education,1st Quintile,Very concerned,0.41551,43,17134,0.32938,0.53635
246,246,2012,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.58449,53,17134,0.46964,0.71123
247,247,2012,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.5272,95,17134,0.41669,0.64031
248,248,2012,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4728,88,17134,0.37442,0.6055
249,249,2012,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.51621,139,17134,0.4341,0.62416
250,250,2012,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48379,117,17134,0.40813,0.57524
251,251,2012,First Stage of Tertiary Education,4th Quintile,Very concerned,0.48196,154,17134,0.39359,0.56048
252,252,2012,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51804,159,17134,0.44281,0.60591
253,253,2012,First Stage of Tertiary Education,5th Quintile,Very concerned,0.42339,156,17134,0.34737,0.49359
254,254,2012,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49672,174,17134,0.41616,0.59395
255,255,2012,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.07989,32,17134,0.05747,0.10781
