year,plh0034,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,Very concerned,middle vocational,2nd Quintile,0.0788718929254302,35837,0.07608120420357038,0.08166258164729003
2010,Very concerned,higher education,4th Quintile,0.05449330783938815,35837,0.05214316565995063,0.05684345001882567
2010,Very concerned,middle vocational,1st Quintile,0.042861695347355004,35837,0.04076462852630024,0.04495876216840977
2010,Very concerned,higher vocational,5th Quintile,0.032664117272147866,35837,0.03082370822270809,0.03450452632158764
2010,Very concerned,higher education,3rd Quintile,0.026449968132568516,35837,0.024788538461201836,0.028111397803935196
2010,Very concerned,higher vocational,4th Quintile,0.026131293817718292,35837,0.024479632833635773,0.027782954801800812
2010,Very concerned,vocational + Abi,5th Quintile,0.022944550669216062,35837,0.02139434388835344,0.024494757450078685
2010,Very concerned,general elementary,2nd Quintile,0.01880178457616316,35837,0.017395516366848728,0.020208052785477593
2010,Very concerned,general elementary,4th Quintile,0.01768642447418738,35837,0.016321730283087463,0.019051118665287296
2010,Very concerned,general elementary,3rd Quintile,0.01768642447418738,35837,0.016321730283087463,0.019051118665287296
2010,Very concerned,general elementary,1st Quintile,0.017208413001912046,35837,0.015861959459168896,0.018554866544655196
2010,Very concerned,higher vocational,3rd Quintile,0.016411727214786488,35837,0.015096278066993584,0.01772717636257939
2010,Very concerned,vocational + Abi,4th Quintile,0.015137029955385597,35837,0.013872880308946154,0.01640117960182504
2010,Very concerned,higher education,2nd Quintile,0.011153601019757807,35837,0.010066268896347822,0.012240933143167793
2010,Very concerned,general elementary,5th Quintile,0.010038240917782026,35837,0.009006125502329277,0.011070356333234775
2010,Very concerned,higher vocational,2nd Quintile,0.009878903760356916,35837,0.00885493010739537,0.010902877413318461
2010,Very concerned,vocational + Abi,3rd Quintile,0.0082855321861058,35837,0.0073470116567259675,0.00922405271548563
2010,Very concerned,higher education,1st Quintile,0.006054811982154238,35837,0.005251615501970319,0.006858008462338158
2010,Very concerned,vocational + Abi,2nd Quintile,0.004620777565328234,35837,0.003918607897434221,0.005322947233222248
2010,Very concerned,inadequately,1st Quintile,0.0038240917782026767,35837,0.003185060054383689,0.004463123502021665
2010,Very concerned,vocational + Abi,1st Quintile,0.0031867431485022306,35837,0.002603203081447729,0.0037702832155567323
2010,Very concerned,higher vocational,1st Quintile,0.003027405991077119,35837,0.0024585960328189207,0.0035962159493353177
2010,Very concerned,in school,5th Quintile,0.002390057361376673,35837,0.0018844949291800578,0.002895619793573288
2010,Very concerned,in school,4th Quintile,0.002390057361376673,35837,0.0018844949291800578,0.002895619793573288
2010,Very concerned,in school,3rd Quintile,0.001752708731676227,35837,0.00131963265542335,0.002185784807929104
2010,Very concerned,inadequately,3rd Quintile,0.001752708731676227,35837,0.00131963265542335,0.002185784807929104
2010,Very concerned,inadequately,2nd Quintile,0.0009560229445506692,35837,0.0006360474575722462,0.0012759984315290922
2010,Very concerned,in school,1st Quintile,0.0007966857871255577,35837,0.0005045661747754605,0.0010888053994756548
2010,Very concerned,in school,2nd Quintile,0.0007966857871255577,35837,0.0005045661747754605,0.0010888053994756548
2010,Very concerned,inadequately,4th Quintile,0.0006373486297004461,35837,0.0003760480738394588,0.0008986491855614335
2010,Very concerned,inadequately,5th Quintile,0.00031867431485022306,35837,0.00013387746313398133,0.0005034711665664647
2010,Somewhat concerned,higher education,5th Quintile,0.14366872869587174,35837,0.14003717663649984,0.14730028075524365
2010,Somewhat concerned,middle vocational,4th Quintile,0.1410175482893574,35837,0.1374140943614093,0.14462100221730548
2010,Somewhat concerned,middle vocational,3rd Quintile,0.11993435172326726,35837,0.1165706337270849,0.12329806971944962
2010,Somewhat concerned,middle vocational,5th Quintile,0.11879813154904684,35837,0.1154482244918992,0.12214803860619447
2010,Somewhat concerned,middle vocational,2nd Quintile,0.07183436434793587,35837,0.06916093250174596,0.07450779619412579
2010,Somewhat concerned,higher education,4th Quintile,0.05340234818836006,35837,0.05107450813521014,0.05573018824150998
2010,Somewhat concerned,middle vocational,1st Quintile,0.05087741446787022,35837,0.04860224412250912,0.05315258481323132
2010,Somewhat concerned,higher vocational,4th Quintile,0.024996843832849388,35837,0.023380492196339912,0.026613195469358863
2010,Somewhat concerned,general elementary,3rd Quintile,0.024239363716702437,35837,0.022647072488128348,0.025831654945276526
2010,Somewhat concerned,higher education,3rd Quintile,0.024239363716702437,35837,0.022647072488128348,0.025831654945276526
2010,Somewhat concerned,higher vocational,5th Quintile,0.024113117030677946,35837,0.022524875071497683,0.02570135898985821
2010,Somewhat concerned,general elementary,2nd Quintile,0.023986870344653452,35837,0.02240268908350801,0.025571051605798895
2010,Somewhat concerned,vocational + Abi,5th Quintile,0.02373437697260447,35837,0.022158351747056958,0.025310402198151984
2010,Somewhat concerned,general elementary,1st Quintile,0.01969448301982073,35837,0.018255872393402598,0.021133093646238863
2010,Somewhat concerned,general elementary,4th Quintile,0.01969448301982073,35837,0.018255872393402598,0.021133093646238863
2010,Somewhat concerned,higher vocational,3rd Quintile,0.016538315869208432,35837,0.015217888214880815,0.01785874352353605
2010,Somewhat concerned,vocational + Abi,4th Quintile,0.01641206918318394,35837,0.01509660655924255,0.017727531807125333
2010,Somewhat concerned,vocational + Abi,3rd Quintile,0.01148844842822876,35837,0.010385102207140801,0.012591794649316718
2010,Somewhat concerned,general elementary,5th Quintile,0.0108572149981063,35837,0.009784266291087937,0.011930163705124662
2010,Somewhat concerned,higher education,2nd Quintile,0.0108572149981063,35837,0.009784266291087937,0.011930163705124662
2010,Somewhat concerned,higher education,1st Quintile,0.007322307789420527,35837,0.006439597133515604,0.008205018445325452
2010,Somewhat concerned,vocational + Abi,2nd Quintile,0.006943567731347052,35837,0.006083824925336946,0.007803310537357158
2010,Somewhat concerned,higher vocational,2nd Quintile,0.00542860749905315,35837,0.004667839124083938,0.006189375874022362
2010,Somewhat concerned,in school,4th Quintile,0.005302360813028658,35837,0.004550442901798773,0.0060542787242585435
2010,Somewhat concerned,in school,5th Quintile,0.005176114127004166,35837,0.0044331544019448835,0.005919073852063448
2010,Somewhat concerned,in school,3rd Quintile,0.0036611538947102637,35837,0.003035833242824036,0.004286474546596491
2010,Somewhat concerned,vocational + Abi,1st Quintile,0.003534907208685772,35837,0.002920423601137037,0.004149390816234507
2010,Somewhat concerned,higher vocational,1st Quintile,0.002777427092538821,35837,0.0022325386051730432,0.003322315579904599
2010,Somewhat concerned,inadequately,1st Quintile,0.002651180406514329,35837,0.002118786068985939,0.003183574744042719
2010,Somewhat concerned,inadequately,2nd Quintile,0.0021461936624163616,35837,0.0016670583703800271,0.0026253289544526963
2010,Somewhat concerned,in school,2nd Quintile,0.0018937002903673778,35837,0.001443574114126791,0.0023438264666079647
2010,Somewhat concerned,inadequately,3rd Quintile,0.0010099734881959348,35837,0.0006811023123610234,0.0013388446640308462
2010,Somewhat concerned,in school,1st Quintile,0.000883726802171443,35837,0.0005760765483778874,0.0011913770559649987
2010,Somewhat concerned,inadequately,5th Quintile,0.0006312334301224593,35837,0.00037118865655808936,0.0008912782036868292
2010,Somewhat concerned,inadequately,4th Quintile,0.0002524933720489837,35837,8.799545463737563e-05,0.0004169912894605918
2010,Not concerned at all,middle vocational,3rd Quintile,0.11962432031636185,35837,0.11626436108403357,0.12298427954869012
2010,Not concerned at all,middle vocational,4th Quintile,0.1166584280771132,35837,0.1133347982868,0.1199820578674264
2010,Not concerned at all,middle vocational,2nd Quintile,0.09639149777558081,35837,0.0933358748018236,0.09944712074933802
2010,Not concerned at all,middle vocational,5th Quintile,0.08947108255066732,35837,0.08651593979375423,0.09242622530758042
2010,Not concerned at all,higher education,5th Quintile,0.08502224419179437,35837,0.08213447952646452,0.08791000885712422
2010,Not concerned at all,middle vocational,1st Quintile,0.08353929807217005,35837,0.08067450945467092,0.08640408668966917
2010,Not concerned at all,higher education,4th Quintile,0.04794859120118636,35837,0.04573647277259428,0.050160709629778436
2010,Not concerned at all,general elementary,1st Quintile,0.04152249134948097,35837,0.03945700222403926,0.043587980474922676
2010,Not concerned at all,general elementary,3rd Quintile,0.03559070687098369,35837,0.0336725273583042,0.037508886383663176
2010,Not concerned at all,general elementary,2nd Quintile,0.0291646070192783,35837,0.02742243468528155,0.03090677935327505
2010,Not concerned at all,higher education,3rd Quintile,0.02619871478002966,35837,0.024544981702539024,0.027852447857520297
2010,Not concerned at all,general elementary,4th Quintile,0.02570439940682155,35837,0.0240659261802613,0.027342872633381803
2010,Not concerned at all,higher vocational,4th Quintile,0.019278299555116164,35837,0.017854668337680134,0.020701930772552193
2010,Not concerned at all,higher education,2nd Quintile,0.017795353435491844,35837,0.016426539086490437,0.01916416778449325
2010,Not concerned at all,vocational + Abi,5th Quintile,0.01730103806228374,35837,0.015951029330664307,0.01865104679390317
2010,Not concerned at all,vocational + Abi,4th Quintile,0.016312407315867524,35837,0.01500087839014008,0.017623936241594966
2010,Not concerned at all,higher vocational,5th Quintile,0.015818091942659415,35837,0.014526263077377987,0.017109920807940843
2010,Not concerned at all,in school,5th Quintile,0.014829461196243203,35837,0.013578025202585796,0.01608089718990061
2010,Not concerned at all,in school,4th Quintile,0.012357884330202669,35837,0.01121405267454835,0.013501715985856987
2010,Not concerned at all,general elementary,5th Quintile,0.010380622837370242,35837,0.009331234944782784,0.0114300107299577
2010,Not concerned at all,inadequately,1st Quintile,0.009886307464162136,35837,0.008861954006504327,0.010910660921819946
2010,Not concerned at all,higher education,1st Quintile,0.009391992090954029,35837,0.00839332664301804,0.010390657538890019
2010,Not concerned at all,higher vocational,3rd Quintile,0.009391992090954029,35837,0.00839332664301804,0.010390657538890019
2010,Not concerned at all,vocational + Abi,3rd Quintile,0.008897676717745922,35837,0.007925404656455363,0.009869948779036481
2010,Not concerned at all,vocational + Abi,2nd Quintile,0.007414730598121601,35837,0.006526507937164833,0.00830295325907837
2010,Not concerned at all,higher vocational,2nd Quintile,0.007414730598121601,35837,0.006526507937164833,0.00830295325907837
2010,Not concerned at all,in school,3rd Quintile,0.006920415224913495,35837,0.0060620969657465325,0.0077787334840804575
2010,Not concerned at all,higher vocational,1st Quintile,0.004448838358872961,35837,0.0037597969010341554,0.0051378798167117665
2010,Not concerned at all,in school,2nd Quintile,0.003954522985664854,35837,0.0033047272095329742,0.004604318761796733
2010,Not concerned at all,in school,1st Quintile,0.002965892239248641,35837,0.0024028733838510597,0.003528911094646222
2010,Not concerned at all,inadequately,3rd Quintile,0.002471576866040534,35837,0.0019574859282392846,0.0029856678038417835
2010,Not concerned at all,vocational + Abi,1st Quintile,0.002471576866040534,35837,0.0019574859282392846,0.0029856678038417835
2010,Not concerned at all,inadequately,2nd Quintile,0.001977261492832427,35837,0.0015173306646583918,0.002437192321006462
2010,Not concerned at all,inadequately,4th Quintile,0.0009886307464162135,35837,0.0006632494989636498,0.0013140119938687771
2010,Not concerned at all,inadequately,5th Quintile,0.0004943153732081067,35837,0.00026417917156387803,0.0007244515748523354
2011,Very concerned,higher education,5th Quintile,0.14992406161857236,41903,0.1465058570972765,0.1533422661398682
2011,Very concerned,middle vocational,4th Quintile,0.14406595790844,41903,0.1407036742623553,0.14742824155452472
2011,Very concerned,middle vocational,5th Quintile,0.13625515296159688,41903,0.13297039998067742,0.13953990594251633
2011,Very concerned,middle vocational,3rd Quintile,0.11607724018225211,41903,0.11301023713053322,0.119144243233971
2011,Very concerned,middle vocational,2nd Quintile,0.07485354740724669,41903,0.0723338699510812,0.07737322486341218
2011,Very concerned,higher education,4th Quintile,0.060099804729876326,41903,0.05782412619399798,0.06237548326575467
2011,Very concerned,middle vocational,1st Quintile,0.04230852679540031,41903,0.0403811781858237,0.044235875404976914
2011,Very concerned,higher vocational,5th Quintile,0.03297895422000434,41903,0.031269057356074645,0.03468885108393403
2011,Very concerned,higher vocational,4th Quintile,0.029941418962898675,41903,0.02830961237206011,0.03157322555373724
2011,Very concerned,higher education,3rd Quintile,0.027554784118029942,41903,0.02598743915932247,0.029122129076737415
2011,Very concerned,vocational + Abi,5th Quintile,0.021913647211976566,41903,0.020511868548297722,0.02331542587565541
2011,Very concerned,general elementary,3rd Quintile,0.019310045563028858,41903,0.01799242299273528,0.020627668133322435
2011,Very concerned,general elementary,4th Quintile,0.017140377522239097,41903,0.015897611269712758,0.018383143774765437
2011,Very concerned,higher vocational,3rd Quintile,0.01692341071816012,41903,0.015688398832578727,0.018158422603741516
2011,Very concerned,vocational + Abi,4th Quintile,0.016272510305923193,41903,0.01506108066860515,0.01748393994324124
2011,Very concerned,general elementary,2nd Quintile,0.016055543501844217,41903,0.014852084470761848,0.017259002532926587
2011,Very concerned,general elementary,1st Quintile,0.014319809069212411,41903,0.013182259995996952,0.01545735814242787
2011,Very concerned,higher education,2nd Quintile,0.012150141028422651,41903,0.011101155145844534,0.013199126911000768
2011,Very concerned,higher vocational,2nd Quintile,0.009763506183553917,41903,0.008822037497729047,0.010704974869378787
2011,Very concerned,general elementary,5th Quintile,0.007376871338685182,41903,0.006557535762837567,0.008196206914532796
2011,Very concerned,vocational + Abi,3rd Quintile,0.007159904534606206,41903,0.006352619721268222,0.007967189347944189
2011,Very concerned,higher education,1st Quintile,0.0062920373182903016,41903,0.005534928084848298,0.007049146551732305
2011,Very concerned,vocational + Abi,2nd Quintile,0.004990236493816446,41903,0.004315541095706755,0.005664931891926138
2011,Very concerned,in school,5th Quintile,0.0030375352571056628,41903,0.0025106287275743315,0.003564441786636994
2011,Very concerned,in school,4th Quintile,0.002603601648947711,41903,0.0021156748413921444,0.003091528456503278
2011,Very concerned,higher vocational,1st Quintile,0.002386634844868735,41903,0.0019194296846925417,0.0028538400050449287
2011,Very concerned,inadequately,2nd Quintile,0.0019527012367107832,41903,0.001530006368416607,0.0023753961050049593
2011,Very concerned,vocational + Abi,1st Quintile,0.0017357344326318074,41903,0.0013371705738772744,0.00213429829138634
2011,Very concerned,inadequately,1st Quintile,0.0013018008244738556,41903,0.0009565593860418151,0.001647042262905896
2011,Very concerned,inadequately,3rd Quintile,0.0010848340203948796,41903,0.000769638915272872,0.0014000291255168871
2011,Very concerned,in school,3rd Quintile,0.0008678672163159037,41903,0.000585917528732851,0.0011498169038989562
2011,Very concerned,in school,2nd Quintile,0.0006509004122369278,41903,0.0004066983096322461,0.0008951025148416095
2011,Very concerned,inadequately,4th Quintile,0.00043393360815795185,41903,0.0002345217828867989,0.0006333454334291048
2011,Very concerned,inadequately,5th Quintile,0.00021696680407897592,41903,7.594604761930788e-05,0.00035798756053864397
2011,Somewhat concerned,higher education,5th Quintile,0.1484774665042631,41903,0.1450728997051471,0.1518820333033791
2011,Somewhat concerned,middle vocational,4th Quintile,0.14007308160779536,41903,0.13674999525808088,0.14339616795750984
2011,Somewhat concerned,middle vocational,5th Quintile,0.1259439707673569,41903,0.1227671563854728,0.12912078514924097
2011,Somewhat concerned,middle vocational,3rd Quintile,0.11437271619975639,41903,0.11132538102805906,0.11742005137145373
2011,Somewhat concerned,middle vocational,2nd Quintile,0.08002436053593179,41903,0.07742639860484192,0.08262232246702166
2011,Somewhat concerned,higher education,4th Quintile,0.05639464068209501,41903,0.05418588525675969,0.058603396107430324
2011,Somewhat concerned,middle vocational,1st Quintile,0.044579780755176615,41903,0.04260372273972578,0.04655583877062745
2011,Somewhat concerned,higher vocational,5th Quintile,0.02728380024360536,41903,0.02572396396160104,0.028843636525609676
2011,Somewhat concerned,vocational + Abi,5th Quintile,0.024482338611449453,41903,0.023002625468330384,0.025962051754568522
2011,Somewhat concerned,general elementary,3rd Quintile,0.024238733252131547,41903,0.022766216447117557,0.025711250057145536
2011,Somewhat concerned,higher education,3rd Quintile,0.024116930572472595,41903,0.022648026546261038,0.025585834598684153
2011,Somewhat concerned,higher vocational,4th Quintile,0.021315468940316686,41903,0.019932532180768337,0.022698405699865035
2011,Somewhat concerned,general elementary,2nd Quintile,0.02058465286236297,41903,0.019225123038375643,0.0219441826863503
2011,Somewhat concerned,general elementary,1st Quintile,0.017904993909866017,41903,0.016635304921646884,0.01917468289808515
