year,pgisced97,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.5267435471605605,89,17017,0.5256661357477451,0.5278209585733759
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.4732564528394394,95,17017,0.47217904142662404,0.47433386425225477
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.49495938628210584,119,17017,0.4939100984299421,0.4960086741342696
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5050406137178941,102,17017,0.5039913258657304,0.5060899015700578
2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.5733275734218337,157,17017,0.5723570867786423,0.5742980600650252
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.4266724265781664,129,17017,0.425701939934975,0.4276429132213578
2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.6264084407591574,62,17017,0.6250864949829883,0.6277303865353264
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.3735915592408427,42,17017,0.37226961346467363,0.37491350501701176
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.4996019878677155,101,17017,0.4983967968030851,0.5008071789323458
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5003980121322845,86,17017,0.4991928210676541,0.5016032031969149
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.6170086480416216,162,17017,0.6160826117082558,0.6179346843749873
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.38299135195837847,115,17017,0.38206531562501267,0.38391738829174427
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.5892059288179351,187,17017,0.5883215157320398,0.5900903419038304
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41079407118206485,124,17017,0.4099096580961696,0.4116784842679601
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.6337083515049743,211,17017,0.6328532487116064,0.6345634542983422
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.3662916484950257,140,17017,0.3654365457016578,0.36714675128839364
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.48681897109951483,87,17017,0.4857035867975238,0.48793435540150587
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5131810289004851,94,17017,0.512065644598494,0.5142964132024762
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.4901758435910216,151,17017,0.48930878028321134,0.4910429068988319
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41927917989332153,130,17017,0.41842332527586196,0.4201350345107811
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.09054497651565672,32,17017,0.09004725382018902,0.09104269921112443
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.5115588485642681,299,17017,0.5108467338247058,0.5122709633038305
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40848790549301955,222,17017,0.4077876323557518,0.40918817863028734
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.07995324594271226,43,17017,0.07956686201763234,0.08033962986779218
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.5199069293223184,424,17017,0.5193159635542569,0.5204978950903799
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.3955811857091633,321,17017,0.39500279194187005,0.3961595794764565
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08451188496851826,53,17017,0.08418286515438309,0.08484090478265344
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.559508615357134,1163,17017,0.5591042753426254,0.5599129553716427
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.37876685678040894,842,17017,0.3783717741672163,0.3791619393936016
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.061724527862457024,120,17017,0.061528522165728745,0.0619205335591853
2010,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,38,15695,1.0,1.0
2010,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,36,15695,1.0,1.0
2010,Primary Level,1st Quintile,Somewhat concerned,1.0,35,15695,1.0,1.0
2010,Lower Secondary Level,1st Quintile,Very concerned,0.3700433169112579,177,15695,0.369429054658703,0.3706575791638128
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44174010770080163,250,15695,0.44110831612366197,0.4423718992779413
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.1882165753879404,114,15695,0.1877192722210129,0.1887138785548679
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.2631728653093274,124,15695,0.26256506317329575,0.263780667445359
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.556247182965631,217,15695,0.5555614368821522,0.5569329290491098
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.18057995172504163,77,15695,0.18004900992111084,0.18111089352897242
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.38400447832418466,99,15695,0.38321742060523717,0.38479153604313215
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4511184456908063,153,15695,0.45031318913127155,0.451923702250341
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.16487707598500906,50,15695,0.16427658706063192,0.1654775649093862
2010,Lower Secondary Level,4th Quintile,Very concerned,0.3908215069213848,65,15695,0.3898030706630926,0.39183994317967696
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47291534908853605,104,15695,0.47187326147533837,0.47395743670173374
2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.13626314399007913,35,15695,0.13554707927748424,0.13697920870267402
2010,Lower Secondary Level,5th Quintile,Very concerned,0.46850988949754285,46,15695,0.4668654523076737,0.470154326687412
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5314901105024572,56,15695,0.529845673312588,0.5331345476923264
2010,Upper Secondary Level,1st Quintile,Very concerned,0.3383910225243259,476,15695,0.3380022315966099,0.3387798134520419
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4509143961349485,686,15695,0.4505055375790898,0.4513232546908072
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.2106945813407256,280,15695,0.21035949614834007,0.21102966653311114
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.41438789297290257,711,15695,0.4140191625188226,0.41475662342698255
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4644134670218619,842,15695,0.4640401586906423,0.46478677535308155
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12119864000523545,223,15695,0.12095435619286707,0.12144292381760383
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.4092077505304087,694,15695,0.408843405880625,0.4095720951801924
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4716606397401032,855,15695,0.4712907311835269,0.4720305482966795
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11913160972948808,213,15695,0.11889156504447533,0.11937165441450083
2010,Upper Secondary Level,4th Quintile,Very concerned,0.38569733907361664,718,15695,0.38533397222434557,0.3860607059228877
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5177131405927653,861,15695,0.5173401240502357,0.5180861571352949
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.09658952033361799,165,15695,0.0963690052251274,0.09681003544210859
2010,Upper Secondary Level,5th Quintile,Very concerned,0.41897821948619507,631,15695,0.4185533572818368,0.41940308169055335
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.483654937635793,736,15695,0.48322461519429777,0.4840852600772882
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.09736684287801191,142,15695,0.09711156254736555,0.09762212320865826
2010,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.48489024207090253,34,15695,0.48325996041973024,0.4865205237220748
2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5151097579290975,58,15695,0.5134794762779252,0.5167400395802698
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.34344064572053373,47,15695,0.3420368998188392,0.34484439162222824
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.6565593542794663,81,15695,0.6551556083777719,0.6579631001811608
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.3824301935918927,55,15695,0.38106757992349805,0.3837928072602873
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.6175698064081073,80,15695,0.6162071927397127,0.618932420076502
2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.37113324851193297,86,15695,0.37009195230587,0.37217454471799594
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.628866751488067,127,15695,0.6278254552820041,0.62990804769413
2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.4417615082687585,118,15695,0.4407862073718032,0.4427368091657138
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5582384917312416,146,15695,0.5572631908342863,0.5592137926281969
2010,First Stage of Tertiary Education,1st Quintile,Very concerned,0.5324994888517511,47,15695,0.5309581070375511,0.5340408706659512
2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4675005111482489,36,15695,0.46595912933404887,0.46904189296244897
2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.45244739899579883,85,15695,0.45116842251009837,0.4537263754814993
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5475526010042012,104,15695,0.5462736245185008,0.5488315774899016
2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.4950131321266869,112,15695,0.4939661049579188,0.496060159295455
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.504986867873313,125,15695,0.503939840704545,0.5060338950420811
2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.42292333846656915,138,15695,0.4220208207391952,0.4238258561939431
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5770766615334307,168,15695,0.5761741438060568,0.5779791792608047
2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.5227478443172382,171,15695,0.5218180140181204,0.523677674616356
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4772521556827618,152,15695,0.4763223253836441,0.4781819859818795
2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.37252402615525515,68,15695,0.37153426480741236,0.37351378750309794
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4599689536192801,97,15695,0.4589486523691995,0.46098925486936065
2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.16750702022546474,38,15695,0.16674254821098097,0.1682714922399485
2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.36570740670032464,115,15695,0.3647674876146467,0.36664732578600256
2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.37056330406040344,137,15695,0.3696207939786235,0.37150581414218337
2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.2637292892392719,48,15695,0.2628693322818052,0.2645892461967386
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.3963322527133421,214,15695,0.39561485458781104,0.39704965083887317
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5039147237170442,266,15695,0.5031814126557915,0.5046480347782968
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.09975302356961377,67,15695,0.09931350683749798,0.10019254030172955
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.40108731098066874,322,15695,0.40048875844247817,0.4016858635188593
2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5009211338387324,389,15695,0.5003105148219663,0.5015317528554984
2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09799155518059881,71,15695,0.0976284765530588,0.09835463380813882
2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.38555138510798015,824,15695,0.3851407387122978,0.3859620315036625
2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5037522577149531,1008,15695,0.503330423432993,0.5041740919969133
2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11069635717706676,152,15695,0.11043164385583865,0.11096107049829487
2011,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,31,14744,1.0,1.0
2011,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,32,14744,1.0,1.0
2011,Primary Level,1st Quintile,Somewhat concerned,1.0,33,14744,1.0,1.0
2011,Lower Secondary Level,1st Quintile,Very concerned,0.2540987720848701,101,14744,0.2534374298857247,0.25476011428401546
2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48995193848541335,244,14744,0.4891925454989952,0.4907113314718315
2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.25594928942971656,117,14744,0.2552863672907748,0.2566122115686583
2011,Lower Secondary Level,2nd Quintile,Very concerned,0.2185514486436909,89,14744,0.21786775310900308,0.2192351441783787
2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.5543115848975776,193,14744,0.5534892885639128,0.5551338812312424
2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.22713696645873155,90,14744,0.22644381062650085,0.22783012229096225
2011,Lower Secondary Level,3rd Quintile,Very concerned,0.26705965548088406,71,14744,0.26620644777686625,0.2679128631849019
2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.562943198866873,156,14744,0.5619866271370364,0.5638997705967097
2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.16999714565224286,61,14744,0.1692727481908313,0.17072154311365442
2011,Lower Secondary Level,4th Quintile,Very concerned,0.3574009133456936,57,14744,0.356251954899828,0.3585498717915592
2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42253379321311735,80,14744,0.4213495239641284,0.4237180624621063
2011,Lower Secondary Level,4th Quintile,Not concerned at all,0.22006529344118894,48,14744,0.21907203711030757,0.22105854977207032
2011,Lower Secondary Level,5th Quintile,Somewhat concerned,1.0,58,14744,1.0,1.0
2011,Upper Secondary Level,1st Quintile,Very concerned,0.31662586405284765,401,14744,0.3161870572769053,0.31706467082879
2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4899254737743857,703,14744,0.4894538966928317,0.49039705085593976
2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.1934486621727667,258,14744,0.1930760391062065,0.19382128523932693
2011,Upper Secondary Level,2nd Quintile,Very concerned,0.29244504325708265,450,14744,0.29204457216432544,0.29284551434983985
2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5345379689917102,861,14744,0.5340988316573873,0.5349771063260332
2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17301698775120716,296,14744,0.17268397442034267,0.17335000108207166
2011,Upper Secondary Level,3rd Quintile,Very concerned,0.3120263385970128,540,14744,0.3116416247960999,0.31241105239792566
2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5466462016628633,917,14744,0.5462328420617654,0.5470595612639612
2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.141327459740124,272,14744,0.1410382031272125,0.14161671635303552
2011,Upper Secondary Level,4th Quintile,Very concerned,0.3111124243078359,502,14744,0.3107093044619645,0.31151554415370736
2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5469908463839412,890,14744,0.5465573905587262,0.5474243022091563
2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.1418967293082229,223,14744,0.14159288066815542,0.14220057794829036
2011,Upper Secondary Level,5th Quintile,Very concerned,0.32518912492378055,473,14744,0.32472056059351156,0.32565768925404953
2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5526067972970201,774,14744,0.5521094463107324,0.5531041482833078
2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.12220407777919934,185,14744,0.12187647331593834,0.12253168224246033
2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.0,59,14744,1.0,1.0
2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.0,82,14744,1.0,1.0
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.32944246427469315,56,14744,0.32821560911159403,0.33066931943779226
2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.6705575357253067,108,14744,0.6693306805622077,0.6717843908884058
2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.31508627526274935,60,14744,0.31391212198385926,0.31626042854163944
2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.6849137247372508,126,14744,0.6837395714583606,0.6860878780161409
2011,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.26684369733363744,75,14744,0.265890638094053,0.2677967565732219
2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5824916212718302,159,14744,0.5814290194058702,0.5835542231377902
2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.15066468139453237,38,14744,0.14989388716286092,0.15143547562620382
2011,First Stage of Tertiary Education,1st Quintile,Very concerned,0.43717197684534,38,14744,0.43541627676581746,0.4389276769248625
2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5628280231546601,50,14744,0.5610723230751375,0.5645837232341826
2011,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.4117506713859813,65,14744,0.41034378889065115,0.4131575538813115
2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5882493286140188,99,14744,0.5868424461186886,0.589656211109349
2011,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.4382891620348849,86,14744,0.43711441586368704,0.4394639082060827
2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43216993380470176,118,14744,0.4309970803871526,0.4333427872222509
2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12954090416041333,32,14744,0.12874587159799314,0.13033593672283353
2011,First Stage of Tertiary Education,4th Quintile,Very concerned,0.379215245472246,113,14744,0.37819188142320254,0.38023860952128946
2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.6207847545277541,162,14744,0.6197613904787106,0.6218081185767975
2011,First Stage of Tertiary Education,5th Quintile,Very concerned,0.37361519970429513,122,14744,0.3726318627412019,0.37459853666738835
2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.535612178876224,170,14744,0.5345984189410844,0.5366259388113637
2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09077262141948073,37,14744,0.09018866130901913,0.09135658152994232
2011,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.2132846198895782,47,14744,0.2122674096616551,0.21430183011750129
2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5581756700487606,108,14744,0.5569424732368762,0.559408866860645
2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.22853971006166132,49,14744,0.22749700915189824,0.2295824109714244
2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.3870864638591062,110,14744,0.38610244848109826,0.3880704792371142
2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47306780616754807,150,14744,0.4720591634657532,0.4740764488693429
2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.1398457299733458,55,14744,0.13914506393619983,0.14054639601049176
2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.39565523555068677,181,14744,0.39477791183303734,0.3965325592683362
2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49127490614972,261,14744,0.49037796716491394,0.4921718451345261
2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.1130698582995931,61,14744,0.11250168978824228,0.11363802681094391
2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.3163466443755012,233,14744,0.3157154359381622,0.3169778528128402
2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5373955159763634,453,14744,0.5367187708408644,0.5380722611118623
2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14625783964813546,87,14744,0.14577822090575765,0.14673745839051328
2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.3106841408923209,609,14744,0.31023855523549415,0.3111297265491476
2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5499869327771828,1059,14744,0.5495079153950791,0.5504659501592865
2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13932892633049634,220,14744,0.1389954985559761,0.1396623541050166
2012,Primary Level,1st Quintile,Very concerned,0.4839335849835585,37,17134,0.48197899523031457,0.4858881747368024
2012,Primary Level,1st Quintile,Somewhat concerned,0.5160664150164415,51,17134,0.5141118252631975,0.5180210047696854
2012,Lower Secondary Level,1st Quintile,Very concerned,0.2942258778481266,175,17134,0.2935948558360603,0.29485689986019287
2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4697448095820371,274,17134,0.4690537035725249,0.47043591559154935
2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.23602931256983625,147,17134,0.2354412919862865,0.236617333153386
2012,Lower Secondary Level,2nd Quintile,Very concerned,0.29293138623944537,138,17134,0.2922521310054998,0.29361064147339094
2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49413258211216377,236,17134,0.493386375041275,0.4948787891830525
2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.2129360316483909,92,17134,0.21232502089471034,0.21354704240207145
2012,Lower Secondary Level,3rd Quintile,Very concerned,0.3311630524732484,121,17134,0.33035544206384665,0.33197066288265015
2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4966240877527998,169,17134,0.4957661002810031,0.49748207522459653
2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.1722128597739518,76,17134,0.1715649523318968,0.17286076721600677
2012,Lower Secondary Level,4th Quintile,Very concerned,0.346758872178218,72,17134,0.3456990391682847,0.3478187051881513
2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45326743965153243,95,17134,0.4521588990046822,0.45437598029838266
2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.19997368817024963,58,17134,0.19908300047058614,0.20086437586991313
2012,Lower Secondary Level,5th Quintile,Very concerned,0.2944483189487421,36,17134,0.2928041699241338,0.2960924679733505
2012,Lower Secondary Level,5th Quintile,Somewhat concerned,0.7055516810512578,61,17134,0.7039075320266494,0.7071958300758662
2012,Upper Secondary Level,1st Quintile,Very concerned,0.354544755005489,606,17134,0.35412947572137726,0.3549600342896007
2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4520115524768439,726,17134,0.4515795043402525,0.45244360061343525
2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.1934436925176672,325,17134,0.19310079345315234,0.19378659158218203
2012,Upper Secondary Level,2nd Quintile,Very concerned,0.3637649613764804,722,17134,0.3633846552821451,0.3641452674708157
2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4742592233473454,871,17134,0.47386448639354284,0.4746539603011479
2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16197581527617425,292,17134,0.16168456427652117,0.16226706627582732
2012,Upper Secondary Level,3rd Quintile,Very concerned,0.39476714163529714,764,17134,0.39438103150023945,0.3951532517703548
2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.492799471330955,930,17134,0.4924045556128836,0.49319438704902635
2012,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11243338703374789,233,17134,0.11218385426832013,0.11268291979917565
2012,Upper Secondary Level,4th Quintile,Very concerned,0.4064061715495707,802,17134,0.40601580322378544,0.40679653987535597
2012,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4872920321597563,933,17134,0.48689476796426767,0.48768929635524494
