year,pgisced97,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Secondary Level,5th Quintile,Very concerned,0.46851,46,15695,0.46687,0.47015
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.53149,56,15695,0.52985,0.53313
2010,Upper Secondary Level,1st Quintile,Very concerned,0.33839,476,15695,0.33800,0.33878
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45091,686,15695,0.45051,0.45132
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.21069,280,15695,0.21036,0.21103
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.41439,711,15695,0.41402,0.41476
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46441,842,15695,0.46404,0.46479
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12120,223,15695,0.12095,0.12144
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.40921,694,15695,0.40884,0.40957
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47166,855,15695,0.47129,0.47203
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11913,213,15695,0.11889,0.11937
2010,Upper Secondary Level,4th Quintile,Very concerned,0.38570,718,15695,0.38533,0.38606
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51771,861,15695,0.51734,0.51809
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.09659,165,15695,0.09637,0.09681
2010,Upper Secondary Level,5th Quintile,Very concerned,0.41898,631,15695,0.41855,0.41940
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.48365,736,15695,0.48322,0.48409
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.09737,142,15695,0.09711,0.09762
2010,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.48489,34,15695,0.48326,0.48652
2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.51511,58,15695,0.51348,0.51674
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.34344,47,15695,0.34204,0.34484
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.65656,81,15695,0.65516,0.65796
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.38243,55,15695,0.38107,0.38379
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.61757,80,15695,0.61621,0.61893
2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.37113,86,15695,0.37009,0.37217
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.62887,127,15695,0.62783,0.62991
2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.44176,118,15695,0.44079,0.44274
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55824,146,15695,0.55726,0.55921
2010,First Stage of Tertiary Education,1st Quintile,Very concerned,0.53250,47,15695,0.53096,0.53404
2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46750,36,15695,0.46596,0.46904
2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.45245,85,15695,0.45117,0.45373
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54755,104,15695,0.54627,0.54883
2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.49501,112,15695,0.49397,0.49606
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50499,125,15695,0.50394,0.50603
2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.42292,138,15695,0.42202,0.42383
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57708,168,15695,0.57617,0.57798
2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.52275,171,15695,0.52182,0.52368
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47725,152,15695,0.47632,0.47818
2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.37252,68,15695,0.37153,0.37351
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45997,97,15695,0.45895,0.46099
2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.16751,38,15695,0.16674,0.16827
2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.36571,115,15695,0.36477,0.36665
2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.37056,137,15695,0.36962,0.37151
2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.26373,48,15695,0.26287,0.26459
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.39633,214,15695,0.39561,0.39705
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50391,266,15695,0.50318,0.50465
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.09975,67,15695,0.09931,0.10019
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.40109,322,15695,0.40049,0.40169
2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50092,389,15695,0.50031,0.50153
2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09799,71,15695,0.09763,0.09835
2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.38555,824,15695,0.38514,0.38596
2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50375,1008,15695,0.50333,0.50417
2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11070,152,15695,0.11043,0.11096
2011,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,31,14744,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,32,14744,1.00000,1.00000
2011,Primary Level,1st Quintile,Somewhat concerned,1.00000,33,14744,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Very concerned,0.25410,101,14744,0.25344,0.25476
2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48995,244,14744,0.48919,0.49071
2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.25595,117,14744,0.25529,0.25661
2011,Lower Secondary Level,2nd Quintile,Very concerned,0.21855,89,14744,0.21787,0.21924
2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.55431,193,14744,0.55349,0.55513
2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.22714,90,14744,0.22644,0.22783
2011,Lower Secondary Level,3rd Quintile,Very concerned,0.26706,71,14744,0.26621,0.26791
2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.56294,156,14744,0.56199,0.56390
2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17000,61,14744,0.16927,0.17072
2011,Lower Secondary Level,4th Quintile,Very concerned,0.35740,57,14744,0.35625,0.35855
2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42253,80,14744,0.42135,0.42372
2011,Lower Secondary Level,4th Quintile,Not concerned at all,0.22007,48,14744,0.21907,0.22106
2011,Lower Secondary Level,5th Quintile,Somewhat concerned,1.00000,58,14744,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Very concerned,0.31663,401,14744,0.31619,0.31706
2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48993,703,14744,0.48945,0.49040
2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.19345,258,14744,0.19308,0.19382
2011,Upper Secondary Level,2nd Quintile,Very concerned,0.29245,450,14744,0.29204,0.29285
2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.53454,861,14744,0.53410,0.53498
2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17302,296,14744,0.17268,0.17335
2011,Upper Secondary Level,3rd Quintile,Very concerned,0.31203,540,14744,0.31164,0.31241
2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.54665,917,14744,0.54623,0.54706
2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.14133,272,14744,0.14104,0.14162
2011,Upper Secondary Level,4th Quintile,Very concerned,0.31111,502,14744,0.31071,0.31152
2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.54699,890,14744,0.54656,0.54742
2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.14190,223,14744,0.14159,0.14220
2011,Upper Secondary Level,5th Quintile,Very concerned,0.32519,473,14744,0.32472,0.32566
2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55261,774,14744,0.55211,0.55310
2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.12220,185,14744,0.12188,0.12253
2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.00000,59,14744,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.00000,82,14744,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.32944,56,14744,0.32822,0.33067
2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.67056,108,14744,0.66933,0.67178
2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.31509,60,14744,0.31391,0.31626
2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.68491,126,14744,0.68374,0.68609
2011,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.26684,75,14744,0.26589,0.26780
2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.58249,159,14744,0.58143,0.58355
2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.15066,38,14744,0.14989,0.15144
2011,First Stage of Tertiary Education,1st Quintile,Very concerned,0.43717,38,14744,0.43542,0.43893
2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.56283,50,14744,0.56107,0.56458
2011,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.41175,65,14744,0.41034,0.41316
2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.58825,99,14744,0.58684,0.58966
2011,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.43829,86,14744,0.43711,0.43946
2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43217,118,14744,0.43100,0.43334
2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12954,32,14744,0.12875,0.13034
2011,First Stage of Tertiary Education,4th Quintile,Very concerned,0.37922,113,14744,0.37819,0.38024
2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.62078,162,14744,0.61976,0.62181
2011,First Stage of Tertiary Education,5th Quintile,Very concerned,0.37362,122,14744,0.37263,0.37460
2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53561,170,14744,0.53460,0.53663
2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09077,37,14744,0.09019,0.09136
2011,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.21328,47,14744,0.21227,0.21430
2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.55818,108,14744,0.55694,0.55941
2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.22854,49,14744,0.22750,0.22958
2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.38709,110,14744,0.38610,0.38807
2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47307,150,14744,0.47206,0.47408
2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13985,55,14744,0.13915,0.14055
2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.39566,181,14744,0.39478,0.39653
2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49127,261,14744,0.49038,0.49217
2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11307,61,14744,0.11250,0.11364
2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.31635,233,14744,0.31572,0.31698
2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53740,453,14744,0.53672,0.53807
2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14626,87,14744,0.14578,0.14674
2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.31068,609,14744,0.31024,0.31113
2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54999,1059,14744,0.54951,0.55047
2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13933,220,14744,0.13900,0.13966
2012,Primary Level,1st Quintile,Very concerned,0.48393,37,17134,0.48198,0.48589
2012,Primary Level,1st Quintile,Somewhat concerned,0.51607,51,17134,0.51411,0.51802
2012,Lower Secondary Level,1st Quintile,Very concerned,0.29423,175,17134,0.29359,0.29486
2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46974,274,17134,0.46905,0.47044
2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.23603,147,17134,0.23544,0.23662
2012,Lower Secondary Level,2nd Quintile,Very concerned,0.29293,138,17134,0.29225,0.29361
2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49413,236,17134,0.49339,0.49488
2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.21294,92,17134,0.21233,0.21355
2012,Lower Secondary Level,3rd Quintile,Very concerned,0.33116,121,17134,0.33036,0.33197
2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49662,169,17134,0.49577,0.49748
2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17221,76,17134,0.17156,0.17286
2012,Lower Secondary Level,4th Quintile,Very concerned,0.34676,72,17134,0.34570,0.34782
2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45327,95,17134,0.45216,0.45438
2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.19997,58,17134,0.19908,0.20086
2012,Lower Secondary Level,5th Quintile,Very concerned,0.29445,36,17134,0.29280,0.29609
2012,Lower Secondary Level,5th Quintile,Somewhat concerned,0.70555,61,17134,0.70391,0.70720
2012,Upper Secondary Level,1st Quintile,Very concerned,0.35454,606,17134,0.35413,0.35496
2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45201,726,17134,0.45158,0.45244
2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.19344,325,17134,0.19310,0.19379
2012,Upper Secondary Level,2nd Quintile,Very concerned,0.36376,722,17134,0.36338,0.36415
2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47426,871,17134,0.47386,0.47465
2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16198,292,17134,0.16168,0.16227
2012,Upper Secondary Level,3rd Quintile,Very concerned,0.39477,764,17134,0.39438,0.39515
2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.49280,930,17134,0.49240,0.49319
2012,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11243,233,17134,0.11218,0.11268
2012,Upper Secondary Level,4th Quintile,Very concerned,0.40641,802,17134,0.40602,0.40680
2012,Upper Secondary Level,4th Quintile,Somewhat concerned,0.48729,933,17134,0.48689,0.48769
2012,Upper Secondary Level,4th Quintile,Not concerned at all,0.10630,216,17134,0.10606,0.10655
2012,Upper Secondary Level,5th Quintile,Very concerned,0.39874,602,17134,0.39828,0.39920
2012,Upper Secondary Level,5th Quintile,Somewhat concerned,0.48557,758,17134,0.48510,0.48604
2012,Upper Secondary Level,5th Quintile,Not concerned at all,0.11569,164,17134,0.11539,0.11599
2012,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.24231,38,17134,0.24097,0.24366
2012,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.55421,62,17134,0.55265,0.55577
2012,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.20348,31,17134,0.20222,0.20474
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.37439,46,17134,0.37285,0.37594
2012,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.62561,82,17134,0.62406,0.62715
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.44616,78,17134,0.44501,0.44731
2012,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.40962,101,17134,0.40848,0.41076
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.14422,32,17134,0.14341,0.14503
2012,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.42300,103,17134,0.42192,0.42408
2012,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.39546,121,17134,0.39439,0.39653
2012,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.18154,37,17134,0.18070,0.18238
2012,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.43960,111,17134,0.43850,0.44070
2012,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.56040,134,17134,0.55930,0.56150
2012,First Stage of Tertiary Education,1st Quintile,Very concerned,0.41551,43,17134,0.41392,0.41709
2012,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.58449,53,17134,0.58291,0.58608
2012,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.52720,95,17134,0.52583,0.52858
2012,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47280,88,17134,0.47142,0.47417
2012,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.51621,139,17134,0.51508,0.51733
2012,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48379,117,17134,0.48267,0.48492
2012,First Stage of Tertiary Education,4th Quintile,Very concerned,0.48196,154,17134,0.48095,0.48298
2012,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51804,159,17134,0.51702,0.51905
2012,First Stage of Tertiary Education,5th Quintile,Very concerned,0.42339,156,17134,0.42246,0.42431
2012,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49672,174,17134,0.49579,0.49766
2012,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.07989,32,17134,0.07938,0.08040
2012,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.33972,82,17134,0.33868,0.34077
2012,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.54103,124,17134,0.53993,0.54214
2012,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.11924,37,17134,0.11852,0.11996
2012,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.33664,129,17134,0.33577,0.33752
2012,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51435,183,17134,0.51343,0.51528
2012,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14900,54,17134,0.14834,0.14966
2012,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.41328,228,17134,0.41249,0.41407
2012,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50833,273,17134,0.50753,0.50913
2012,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.07838,61,17134,0.07795,0.07881
2012,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.37914,363,17134,0.37852,0.37976
2012,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52158,432,17134,0.52094,0.52222
2012,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09928,76,17134,0.09889,0.09966
2012,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.42171,894,17134,0.42128,0.42214
2012,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49847,1071,17134,0.49803,0.49890
2012,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.07982,159,17134,0.07958,0.08006
2013,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,36,18053,1.00000,1.00000
2013,Primary Level,1st Quintile,Somewhat concerned,0.56632,52,18053,0.56438,0.56826
2013,Primary Level,1st Quintile,Not concerned at all,0.43368,34,18053,0.43174,0.43562
2013,Lower Secondary Level,1st Quintile,Very concerned,0.23947,135,18053,0.23887,0.24008
2013,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48575,309,18053,0.48504,0.48646
