year,age_gr,quintil_oecd,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,2nd Quintile,Very concerned,0.4319880418535127,21983,0.42543976257651084,0.43853632113051455
2009,30-45 y.,2nd Quintile,Not concerned at all,0.09715994020926756,21983,0.09324467106964998,0.10107520934888514
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.5125376128385155,21983,0.5059299782513662,0.5191452474256648
2009,30-45 y.,3rd Quintile,Very concerned,0.40722166499498497,21983,0.4007267392488817,0.41371659074108824
2009,30-45 y.,3rd Quintile,Not concerned at all,0.0802407221664995,21983,0.07664946013135134,0.08383198420164766
2009,30-45 y.,4th Quintile,Very concerned,0.48289578361177404,21983,0.47628993924426033,0.48950162797928776
2009,30-45 y.,4th Quintile,Somewhat concerned,0.43914081145584727,21983,0.43258024391229627,0.44570137899939827
2009,30-45 y.,4th Quintile,Not concerned at all,0.07796340493237867,21983,0.07441909191702474,0.08150771794773261
2009,30-45 y.,5th Quintile,Very concerned,0.4800901577761082,21983,0.47348568716101397,0.4866946283912024
2009,30-45 y.,5th Quintile,Somewhat concerned,0.4522915101427498,21983,0.44571195477799774,0.4588710655075019
2009,30-45 y.,5th Quintile,Not concerned at all,0.067618332081142,21983,0.0642990689547338,0.07093759520755019
2009,46-65 y.,1st Quintile,Very concerned,0.4640776699029126,21983,0.4574850376035602,0.470670302202265
2009,46-65 y.,1st Quintile,Somewhat concerned,0.4155339805825243,21983,0.4090192644499439,0.42204869671510464
2009,46-65 y.,1st Quintile,Not concerned at all,0.1203883495145631,21983,0.11608654859447408,0.12469015043465213
2009,46-65 y.,2nd Quintile,Very concerned,0.4912559618441971,21983,0.4846472597566527,0.49786466393174156
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.3863275039745628,21983,0.37989087115840164,0.3927641367907239
2009,46-65 y.,2nd Quintile,Not concerned at all,0.12241653418124006,21983,0.11808365232471664,0.12674941603776346
2009,46-65 y.,3rd Quintile,Very concerned,0.5139165009940357,21983,0.5073093487846516,0.5205236532034199
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.40059642147117297,21983,0.39411864750426084,0.4070741954380851
2009,46-65 y.,3rd Quintile,Not concerned at all,0.08548707753479125,21983,0.081790858068098,0.0891832970014845
2009,46-65 y.,4th Quintile,Very concerned,0.5602791878172588,21983,0.553717684581327,0.5668406910531907
2009,46-65 y.,4th Quintile,Somewhat concerned,0.3889593908629442,21983,0.38251473459074603,0.3954040471351423
2009,46-65 y.,4th Quintile,Not concerned at all,0.050761421319796954,21983,0.04785962337679117,0.053663219262802736
2009,46-65 y.,5th Quintile,Very concerned,0.5821011673151751,21983,0.5755811701708152,0.588621164459535
2009,46-65 y.,5th Quintile,Somewhat concerned,0.3700389105058366,21983,0.36365637630107694,0.37642144471059624
2009,46-65 y.,5th Quintile,Not concerned at all,0.04785992217898833,21983,0.04503797416784248,0.05068187019013418
2009,66 and older,1st Quintile,Very concerned,0.518324607329843,21983,0.5117193348903297,0.5249298797693562
2009,66 and older,1st Quintile,Somewhat concerned,0.34293193717277487,21983,0.33665682148212783,0.3492070528634219
2009,66 and older,1st Quintile,Not concerned at all,0.1387434554973822,21983,0.13417378261682822,0.1433131283779362
2009,66 and older,2nd Quintile,Very concerned,0.5508771929824562,21983,0.5443017874545509,0.5574525985103614
2009,66 and older,2nd Quintile,Somewhat concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,2nd Quintile,Not concerned at all,0.11578947368421053,21983,0.11155962363417866,0.12001932373424239
2009,66 and older,3rd Quintile,Very concerned,0.5497630331753555,21983,0.5431861377974755,0.5563399285532354
2009,66 and older,3rd Quintile,Somewhat concerned,0.33933649289099527,21983,0.33307730434346405,0.3455956814385265
2009,66 and older,3rd Quintile,Not concerned at all,0.11090047393364928,21983,0.10674945722183315,0.11505149064546541
2009,66 and older,4th Quintile,Very concerned,0.5852205005959475,21983,0.5787075017891451,0.59173349940275
2009,66 and older,4th Quintile,Somewhat concerned,0.3361144219308701,21983,0.3298698484221255,0.3423589954396147
2009,66 and older,4th Quintile,Not concerned at all,0.07866507747318235,21983,0.07510620566122717,0.08222394928513754
2009,66 and older,5th Quintile,Very concerned,0.5726141078838174,21983,0.5660744699492656,0.5791537458183692
2009,66 and older,5th Quintile,Somewhat concerned,0.3558091286307054,21983,0.3494802259497845,0.3621380313116263
2009,66 and older,5th Quintile,Not concerned at all,0.07157676348547717,21983,0.0681689829300865,0.07498454404086785
2010,18-29 y.,1st Quintile,Somewhat concerned,0.5346534653465347,35837,0.5294891270551275,0.5398178036379419
2010,18-29 y.,1st Quintile,Not concerned at all,0.24752475247524752,35837,0.24305641799879535,0.2519930869516997
2010,18-29 y.,1st Quintile,Very concerned,0.21782178217821782,35837,0.21354818326453134,0.2220953810919043
2010,18-29 y.,2nd Quintile,Somewhat concerned,0.5388739946380697,35837,0.5337128780666072,0.5440351112095323
2010,18-29 y.,2nd Quintile,Not concerned at all,0.2761394101876676,35837,0.2715104663600959,0.28076835401523925
2010,18-29 y.,2nd Quintile,Very concerned,0.18498659517426275,35837,0.180966440586864,0.18900674976166149
2010,18-29 y.,3rd Quintile,Somewhat concerned,0.5508982035928144,35837,0.5457483092114811,0.5560480979741477
2010,18-29 y.,3rd Quintile,Very concerned,0.2435129740518962,35837,0.2390691992451969,0.2479567488585955
2010,18-29 y.,3rd Quintile,Not concerned at all,0.2055888223552894,35837,0.20140462008738877,0.20977302462319006
2010,18-29 y.,4th Quintile,Somewhat concerned,0.5542347696879644,35837,0.5490885274252747,0.559381011950654
2010,18-29 y.,4th Quintile,Not concerned at all,0.22585438335809807,35837,0.22152510172018966,0.23018366499600648
2010,18-29 y.,4th Quintile,Very concerned,0.2199108469539376,35837,0.2156225416894638,0.22419915221841138
2010,18-29 y.,5th Quintile,Somewhat concerned,0.5575868372943327,35837,0.5524445004142855,0.5627291741743798
2010,18-29 y.,5th Quintile,Very concerned,0.22486288848263253,35837,0.22054035460527194,0.22918542235999312
2010,18-29 y.,5th Quintile,Not concerned at all,0.21755027422303475,35837,0.21327859839838675,0.22182195004768274
2010,30-45 y.,1st Quintile,Somewhat concerned,0.5045317220543807,35837,0.4993551482078211,0.5097082959009402
2010,30-45 y.,1st Quintile,Very concerned,0.32326283987915405,35837,0.31842024484613074,0.32810543491217736
2010,30-45 y.,1st Quintile,Not concerned at all,0.17220543806646527,35837,0.16829635442065594,0.1761145217122746
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.5121042830540037,35837,0.5069290137391476,0.5172795523688598
2010,30-45 y.,2nd Quintile,Very concerned,0.3500931098696462,35837,0.3451544672449328,0.3550317524943596
2010,30-45 y.,2nd Quintile,Not concerned at all,0.1378026070763501,35837,0.1342338061933758,0.14137140795932437
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.5562422744128553,35837,0.5510983425460063,0.5613862062797044
2010,30-45 y.,3rd Quintile,Very concerned,0.2941903584672435,35837,0.289472463598539,0.298908253335948
2010,30-45 y.,3rd Quintile,Not concerned at all,0.14956736711990112,35837,0.1458747980237413,0.15325993621606096
2010,30-45 y.,4th Quintile,Somewhat concerned,0.5359801488833746,35837,0.5308167832394913,0.541143514527258
2010,30-45 y.,4th Quintile,Very concerned,0.3391232423490488,35837,0.3342217394350654,0.3440247452630322
2010,30-45 y.,4th Quintile,Not concerned at all,0.12489660876757651,35837,0.1214737005453139,0.12831951698983912
2010,30-45 y.,5th Quintile,Somewhat concerned,0.5661948376353039,35837,0.5610636185418911,0.5713260567287166
2010,30-45 y.,5th Quintile,Very concerned,0.32722731057452126,35837,0.3223694035769044,0.3320852175721381
2010,30-45 y.,5th Quintile,Not concerned at all,0.10657785179017486,35837,0.10338298991829774,0.10977271366205198
2010,46-65 y.,1st Quintile,Somewhat concerned,0.4132762312633833,35837,0.4081779087683137,0.4183745537584529
2010,46-65 y.,1st Quintile,Very concerned,0.36616702355460384,35837,0.3611791288350236,0.37115491827418406
2010,46-65 y.,1st Quintile,Not concerned at all,0.22055674518201285,35837,0.2162639252518462,0.2248495651121795
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.44404332129963897,35837,0.4388990555594922,0.44918758703978573
2010,46-65 y.,2nd Quintile,Very concerned,0.427797833935018,35837,0.4226753065667672,0.43292036130326883
2010,46-65 y.,2nd Quintile,Not concerned at all,0.12815884476534295,35837,0.1246979912073408,0.13161969832334508
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.5005370569280344,35837,0.495360273437191,0.5057138404188778
2010,46-65 y.,3rd Quintile,Very concerned,0.40064446831364126,35837,0.3955709167051841,0.40571801992209844
2010,46-65 y.,3rd Quintile,Not concerned at all,0.09881847475832438,35837,0.0957287808179191,0.10190816869872965
2010,46-65 y.,4th Quintile,Very concerned,0.46106973595125256,35837,0.4559086648455527,0.4662308070569524
2010,46-65 y.,4th Quintile,Somewhat concerned,0.45429925524712256,35837,0.44914413816105475,0.45945437233319036
2010,46-65 y.,4th Quintile,Not concerned at all,0.08463100880162491,35837,0.0817492800140144,0.08751273758923543
2010,46-65 y.,5th Quintile,Somewhat concerned,0.47965571205007823,35837,0.4744832125888901,0.48482821151126637
2010,46-65 y.,5th Quintile,Very concerned,0.4503129890453834,35837,0.4451618268776351,0.4554641512131317
2010,46-65 y.,5th Quintile,Not concerned at all,0.07003129890453834,35837,0.06738906960039255,0.07267352820868413
2010,66 and older,1st Quintile,Somewhat concerned,0.41899441340782123,35837,0.4138860178522879,0.42410280896335456
2010,66 and older,1st Quintile,Very concerned,0.36033519553072624,35837,0.35536446960643764,0.36530592145501484
2010,66 and older,1st Quintile,Not concerned at all,0.2206703910614525,35837,0.21637677834390442,0.22496400377900058
2010,66 and older,2nd Quintile,Very concerned,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,66 and older,2nd Quintile,Somewhat concerned,0.4088888888888889,35837,0.40379877541636106,0.41397900236141677
2010,66 and older,2nd Quintile,Not concerned at all,0.14666666666666667,35837,0.1430038488822581,0.15032948445107525
2010,66 and older,3rd Quintile,Very concerned,0.4548162859980139,35837,0.4496606803750286,0.45997189162099916
2010,66 and older,3rd Quintile,Somewhat concerned,0.42899702085402186,35837,0.42387269695124535,0.43412134475679837
2010,66 and older,3rd Quintile,Not concerned at all,0.11618669314796425,35837,0.1128689045396846,0.1195044817562439
2010,66 and older,4th Quintile,Very concerned,0.4833869239013934,35837,0.4782129957404571,0.48856085206232963
2010,66 and older,4th Quintile,Somewhat concerned,0.42979635584137194,35837,0.42467085148804773,0.43492186019469614
2010,66 and older,4th Quintile,Not concerned at all,0.08681672025723473,35837,0.08390150310143493,0.08973193741303453
2010,66 and older,5th Quintile,Very concerned,0.5252837977296182,35837,0.5201136342220801,0.5304539612371563
2010,66 and older,5th Quintile,Somewhat concerned,0.4169246646026832,35837,0.41181983350311835,0.422029495702248
2010,66 and older,5th Quintile,Not concerned at all,0.05779153766769866,35837,0.055375543546273304,0.06020753178912401
2011,18-29 y.,1st Quintile,Somewhat concerned,0.5495495495495496,41903,0.5447856734928126,0.5543134256062866
2011,18-29 y.,1st Quintile,Not concerned at all,0.2912912912912913,41903,0.286940871680008,0.2956417109025746
2011,18-29 y.,1st Quintile,Very concerned,0.15915915915915915,41903,0.15565643264453102,0.16266188567378728
2011,18-29 y.,2nd Quintile,Somewhat concerned,0.5431034482758621,41903,0.538333828787465,0.5478730677642591
2011,18-29 y.,2nd Quintile,Not concerned at all,0.3103448275862069,41903,0.3059151535671482,0.3147745016052656
2011,18-29 y.,2nd Quintile,Very concerned,0.14655172413793102,41903,0.1431654853375951,0.14993796293826694
2011,18-29 y.,3rd Quintile,Somewhat concerned,0.5244444444444445,41903,0.5196627272471409,0.5292261616417481
2011,18-29 y.,3rd Quintile,Not concerned at all,0.31555555555555553,41903,0.3111057551675176,0.3200053559435935
2011,18-29 y.,3rd Quintile,Very concerned,0.16,41903,0.15648978961094986,0.16351021038905014
2011,18-29 y.,4th Quintile,Somewhat concerned,0.5122349102773246,41903,0.5074489018766649,0.5170209186779843
2011,18-29 y.,4th Quintile,Not concerned at all,0.29853181076672103,41903,0.29415020992821744,0.3029134116052246
2011,18-29 y.,4th Quintile,Very concerned,0.18923327895595432,41903,0.18548285618070692,0.19298370173120172
2011,18-29 y.,5th Quintile,Somewhat concerned,0.5670498084291188,41903,0.5623056073824483,0.5717940094757893
2011,18-29 y.,5th Quintile,Not concerned at all,0.25862068965517243,41903,0.2544280708625046,0.2628133084478403
2011,18-29 y.,5th Quintile,Very concerned,0.1743295019157088,41903,0.1706968620799528,0.17796214175146483
2011,30-45 y.,1st Quintile,Somewhat concerned,0.5666666666666667,41903,0.5619219706308206,0.5714113627025127
2011,30-45 y.,1st Quintile,Very concerned,0.25925925925925924,41903,0.2550632758091125,0.263455242709406
2011,30-45 y.,1st Quintile,Not concerned at all,0.17407407407407408,41903,0.17044353505042992,0.17770461309771823
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.5878378378378378,41903,0.5831248497582413,0.5925508259174344
2011,30-45 y.,2nd Quintile,Very concerned,0.23423423423423423,41903,0.23017908659141118,0.23828938187705728
2011,30-45 y.,2nd Quintile,Not concerned at all,0.17792792792792791,41903,0.17426599386029482,0.181589861995561
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.5882352941176471,41903,0.5835229867360987,0.5929476014991955
2011,30-45 y.,3rd Quintile,Very concerned,0.25133689839572193,41903,0.24718348792745165,0.2554903088639922
2011,30-45 y.,3rd Quintile,Not concerned at all,0.16042780748663102,41903,0.15691380260949764,0.1639418123637644
2011,30-45 y.,4th Quintile,Somewhat concerned,0.5780669144981413,41903,0.5733381862090512,0.5827956427872314
2011,30-45 y.,4th Quintile,Very concerned,0.266728624535316,41903,0.2624941386309698,0.27096311043966215
2011,30-45 y.,4th Quintile,Not concerned at all,0.15520446096654275,41903,0.15173740047760995,0.15867152145547556
2011,30-45 y.,5th Quintile,Somewhat concerned,0.6232394366197183,41903,0.6185996960805824,0.6278791771588541
2011,30-45 y.,5th Quintile,Very concerned,0.22975352112676056,41903,0.22572561387550402,0.2337814283780171
2011,30-45 y.,5th Quintile,Not concerned at all,0.14700704225352113,41903,0.1436164520285415,0.15039763247850074
2011,46-65 y.,1st Quintile,Somewhat concerned,0.4688995215311005,41903,0.4641213498059715,0.4736776932562295
2011,46-65 y.,1st Quintile,Very concerned,0.31100478468899523,41903,0.30657252547875696,0.3154370438992335
2011,46-65 y.,1st Quintile,Not concerned at all,0.22009569377990432,41903,0.21612871438373774,0.2240626731760709
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,46-65 y.,2nd Quintile,Very concerned,0.3036750483558994,41903,0.29927209538785354,0.3080780013239453
2011,46-65 y.,2nd Quintile,Not concerned at all,0.15087040618955513,41903,0.1474433396930819,0.15429747268602836
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.5397350993377483,41903,0.5349627989481378,0.5445073997273588
2011,46-65 y.,3rd Quintile,Very concerned,0.3079470198675497,41903,0.30352682732761305,0.3123672124074863
2011,46-65 y.,3rd Quintile,Not concerned at all,0.152317880794702,41903,0.1488773498490634,0.15575841174034058
2011,46-65 y.,4th Quintile,Somewhat concerned,0.538563829787234,41903,0.5337906485883935,0.5433370109860746
2011,46-65 y.,4th Quintile,Very concerned,0.3517287234042553,41903,0.34715662235273037,0.35630082445578026
2011,46-65 y.,4th Quintile,Not concerned at all,0.10970744680851063,41903,0.10671505858268884,0.11269983503433242
2011,46-65 y.,5th Quintile,Somewhat concerned,0.5372,41903,0.532425826585531,0.5419741734144691
2011,46-65 y.,5th Quintile,Very concerned,0.3652,41903,0.36058982558323227,0.3698101744167678
2011,46-65 y.,5th Quintile,Not concerned at all,0.0976,41903,0.09475843257787099,0.10044156742212902
2011,66 and older,1st Quintile,Somewhat concerned,0.5084175084175084,41903,0.503630744980048,0.5132042718549689
2011,66 and older,1st Quintile,Very concerned,0.25252525252525254,41903,0.2483653401519976,0.2566851648985075
2011,66 and older,1st Quintile,Not concerned at all,0.23905723905723905,41903,0.23497347673879573,0.24314100137568237
2011,66 and older,2nd Quintile,Somewhat concerned,0.4802816901408451,41903,0.47549797250807985,0.48506540777361035
2011,66 and older,2nd Quintile,Very concerned,0.352112676056338,41903,0.34753943509866697,0.35668591701400904
2011,66 and older,2nd Quintile,Not concerned at all,0.1676056338028169,41903,0.16402926427943476,0.17118200332619904
2011,66 and older,3rd Quintile,Somewhat concerned,0.4735169491525424,41903,0.468736227324095,0.4782976709809898
2011,66 and older,3rd Quintile,Very concerned,0.3644067796610169,41903,0.35979873833728293,0.3690148209847509
2011,66 and older,3rd Quintile,Not concerned at all,0.1620762711864407,41903,0.15854772768681002,0.16560481468607136
2011,66 and older,4th Quintile,Somewhat concerned,0.46731234866828086,41903,0.4625351483105461,0.47208954902601563
2011,66 and older,4th Quintile,Very concerned,0.39951573849878935,41903,0.39482597141884496,0.40420550557873375
2011,66 and older,4th Quintile,Not concerned at all,0.13317191283292978,41903,0.1299187461241429,0.13642507954171668
2011,66 and older,5th Quintile,Somewhat concerned,0.5083333333333333,41903,0.5035465563933585,0.5131201102733081
2011,66 and older,5th Quintile,Very concerned,0.38125,41903,0.3765995385885353,0.38590046141146467
2011,66 and older,5th Quintile,Not concerned at all,0.11041666666666666,41903,0.10741581763099979,0.11341751570233354
2012,18-29 y.,1st Quintile,Somewhat concerned,0.5344418052256532,40229,0.5295673773170695,0.5393162331342369
2012,18-29 y.,1st Quintile,Not concerned at all,0.26128266033254155,40229,0.2569894625730708,0.2655758580920123
2012,18-29 y.,1st Quintile,Very concerned,0.2042755344418052,40229,0.20033571801989733,0.2082153508637131
2012,18-29 y.,2nd Quintile,Somewhat concerned,0.5051813471502591,40229,0.5002955758124061,0.510067118488112
2012,18-29 y.,2nd Quintile,Not concerned at all,0.25647668393782386,40229,0.25220933954408753,0.2607440283315602
2012,18-29 y.,2nd Quintile,Very concerned,0.23834196891191708,40229,0.234178390702007,0.24250554712182718
2012,18-29 y.,3rd Quintile,Somewhat concerned,0.5452631578947369,40229,0.5403971859484165,0.5501291298410573
2012,18-29 y.,3rd Quintile,Very concerned,0.22736842105263158,40229,0.22327263037639136,0.2314642117288718
2012,18-29 y.,3rd Quintile,Not concerned at all,0.22736842105263158,40229,0.22327263037639136,0.2314642117288718
2012,18-29 y.,4th Quintile,Somewhat concerned,0.5077160493827161,40229,0.5028305975317019,0.5126015012337303
2012,18-29 y.,4th Quintile,Not concerned at all,0.24845679012345678,40229,0.24423410337324986,0.2526794768736637
2012,18-29 y.,4th Quintile,Very concerned,0.24382716049382716,40229,0.23963113584803464,0.24802318513961968
2012,18-29 y.,5th Quintile,Somewhat concerned,0.5268630849220104,40229,0.5219841081001482,0.5317420617438726
2012,18-29 y.,5th Quintile,Very concerned,0.24263431542461006,40229,0.2384452670463133,0.24682336380290681
2012,18-29 y.,5th Quintile,Not concerned at all,0.23050259965337955,40229,0.22638704905780557,0.23461815024895352
2012,30-45 y.,1st Quintile,Somewhat concerned,0.4754601226993865,40229,0.4705799773516815,0.48034026804709146
2012,30-45 y.,1st Quintile,Very concerned,0.3067484662576687,40229,0.30224213542538414,0.3112547970899533
2012,30-45 y.,1st Quintile,Not concerned at all,0.21779141104294478,40229,0.21375804054533237,0.22182478154055718
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.48523985239852396,40229,0.4803559481349527,0.49012375666209523
2012,30-45 y.,2nd Quintile,Very concerned,0.33210332103321033,40229,0.327500991579203,0.3367056504872177
2012,30-45 y.,2nd Quintile,Not concerned at all,0.18265682656826568,40229,0.17888104704696206,0.1864326060895693
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.545822102425876,40229,0.5409566300680401,0.550687574783712
2012,30-45 y.,3rd Quintile,Very concerned,0.2991913746630728,40229,0.29471670781320075,0.3036660415129448
2012,30-45 y.,3rd Quintile,Not concerned at all,0.15498652291105122,40229,0.15145009151042327,0.15852295431167918
2012,30-45 y.,4th Quintile,Somewhat concerned,0.5242805755395683,40229,0.5194003063373288,0.5291608447418078
2012,30-45 y.,4th Quintile,Very concerned,0.3381294964028777,40229,0.3335065964449678,0.34275239636078764
2012,30-45 y.,4th Quintile,Not concerned at all,0.13758992805755396,40229,0.13422375310178508,0.14095610301332284
2012,30-45 y.,5th Quintile,Somewhat concerned,0.5446082234290147,40229,0.5397416739629983,0.5494747728950311
2012,30-45 y.,5th Quintile,Very concerned,0.35686578743211794,40229,0.3521842368884224,0.3615473379758135
2012,30-45 y.,5th Quintile,Not concerned at all,0.09852598913886734,40229,0.09561367338202066,0.10143830489571402
2012,46-65 y.,1st Quintile,Somewhat concerned,0.4,40229,0.3952126842380486,0.4047873157619514
2012,46-65 y.,1st Quintile,Very concerned,0.38301886792452833,40229,0.37826844278610966,0.387769293062947
2012,46-65 y.,1st Quintile,Not concerned at all,0.2169811320754717,40229,0.21295318689079118,0.22100907726015223
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.47530864197530864,40229,0.47042856959208595,0.48018871435853133
2012,46-65 y.,2nd Quintile,Very concerned,0.3595679012345679,40229,0.35487854251759193,0.36425725995154384
2012,46-65 y.,2nd Quintile,Not concerned at all,0.16512345679012347,40229,0.16149516698663616,0.16875174659361078
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.4690873405299313,40229,0.4642106538955884,0.47396402716427416
2012,46-65 y.,3rd Quintile,Very concerned,0.422963689892051,40229,0.4181359977590333,0.4277913820250687
2012,46-65 y.,3rd Quintile,Not concerned at all,0.10794896957801767,40229,0.10491654119460492,0.11098139796143042
2012,46-65 y.,4th Quintile,Very concerned,0.46285377358490565,40229,0.45798124246311195,0.46772630470669935
2012,46-65 y.,4th Quintile,Somewhat concerned,0.44575471698113206,40229,0.4408975232099263,0.4506119107523378
2012,46-65 y.,4th Quintile,Not concerned at all,0.09139150943396226,40229,0.08857554105770385,0.09420747781022068
2012,46-65 y.,5th Quintile,Somewhat concerned,0.4808338937457969,40229,0.4759514510436802,0.48571633644791357
2012,46-65 y.,5th Quintile,Very concerned,0.4394754539340955,40229,0.4346253495868669,0.4443255582813241
2012,46-65 y.,5th Quintile,Not concerned at all,0.0796906523201076,40229,0.07704424273836609,0.0823370619018491
2012,66 and older,1st Quintile,Somewhat concerned,0.38484848484848483,40229,0.38009379281636474,0.3896031768806049
2012,66 and older,1st Quintile,Very concerned,0.3696969696969697,40229,0.36497977180571745,0.37441416758822194
2012,66 and older,1st Quintile,Not concerned at all,0.24545454545454545,40229,0.24124907393775072,0.2496600169713402
2012,66 and older,2nd Quintile,Somewhat concerned,0.44986449864498645,40229,0.44500308976889497,0.45472590752107794
2012,66 and older,2nd Quintile,Very concerned,0.3915989159891599,40229,0.3868290938740747,0.3963687381042451
2012,66 and older,2nd Quintile,Not concerned at all,0.15853658536585366,40229,0.15496740231535772,0.1621057684163496
2012,66 and older,3rd Quintile,Very concerned,0.4702842377260982,40229,0.46540684066462146,0.4751616347875749
2012,66 and older,3rd Quintile,Somewhat concerned,0.3996554694229113,40229,0.39486884213461765,0.40444209671120496
2012,66 and older,3rd Quintile,Not concerned at all,0.13006029285099052,40229,0.12677326492653096,0.13334732077545008
2012,66 and older,4th Quintile,Very concerned,0.4515837104072398,40229,0.4467206377341223,0.45644678308035735
2012,66 and older,4th Quintile,Somewhat concerned,0.43529411764705883,40229,0.43044917090113577,0.4401390643929819
2012,66 and older,4th Quintile,Not concerned at all,0.11312217194570136,40229,0.11002694698414217,0.11621739690726055
2012,66 and older,5th Quintile,Somewhat concerned,0.4646808510638298,40229,0.4598070227090286,0.46955467941863094
2012,66 and older,5th Quintile,Very concerned,0.4553191489361702,40229,0.45045266309471926,0.46018563477762114
2012,66 and older,5th Quintile,Not concerned at all,0.08,40229,0.07734890457683004,0.08265109542316997
2013,18-29 y.,1st Quintile,Somewhat concerned,0.46867167919799496,44486,0.46403443217966917,0.47330892621632076
2013,18-29 y.,1st Quintile,Not concerned at all,0.3659147869674185,44486,0.36143860034052994,0.3703909735943071
2013,18-29 y.,1st Quintile,Very concerned,0.16541353383458646,44486,0.1619607802768524,0.1688662873923205
2013,18-29 y.,2nd Quintile,Somewhat concerned,0.5076530612244898,44486,0.5030072290398864,0.5122988934090933
2013,18-29 y.,2nd Quintile,Not concerned at all,0.288265306122449,44486,0.2840561052769907,0.2924745069679073
2013,18-29 y.,2nd Quintile,Very concerned,0.20408163265306123,44486,0.20033638434852208,0.20782688095760038
2013,18-29 y.,3rd Quintile,Somewhat concerned,0.49567099567099565,44486,0.491024793336088,0.5003171980059034
2013,18-29 y.,3rd Quintile,Not concerned at all,0.3246753246753247,44486,0.32032396138472513,0.3290266879659242
2013,18-29 y.,3rd Quintile,Very concerned,0.17965367965367965,44486,0.1760862035870413,0.183221155720318
2013,18-29 y.,4th Quintile,Somewhat concerned,0.5467511885895404,44486,0.5421251676159358,0.5513772095631451
2013,18-29 y.,4th Quintile,Not concerned at all,0.30427892234548337,44486,0.30000331408133774,0.308554530609629
2013,18-29 y.,4th Quintile,Very concerned,0.14896988906497624,44486,0.14566112269470727,0.1522786554352452
2013,18-29 y.,5th Quintile,Somewhat concerned,0.5451664025356577,44486,0.5405390221326479,0.5497937829386675
2013,18-29 y.,5th Quintile,Not concerned at all,0.2519809825673534,44486,0.24794653017690393,0.2560154349578029
2013,18-29 y.,5th Quintile,Very concerned,0.20285261489698891,44486,0.19911577913365966,0.20658945066031817
