year,age_gr,quintil_oecd,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,2nd Quintile,Very concerned,0.51747,402,769,0.48213,0.55282
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.37511,288,769,0.34087,0.40935
2009,46-65 y.,2nd Quintile,Not concerned at all,0.09711,79,769,0.07617,0.11805
2009,46-65 y.,3rd Quintile,Very concerned,0.52842,556,1070,0.49849,0.55834
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.40698,443,1070,0.37753,0.43643
2009,46-65 y.,3rd Quintile,Not concerned at all,0.06255,71,1070,0.04803,0.07707
2009,46-65 y.,4th Quintile,Very concerned,0.57423,797,1400,0.54832,0.60014
2009,46-65 y.,4th Quintile,Somewhat concerned,0.36767,534,1400,0.34240,0.39294
2009,46-65 y.,4th Quintile,Not concerned at all,0.05024,69,1400,0.03880,0.06169
2009,46-65 y.,5th Quintile,Very concerned,0.60174,1327,2287,0.58167,0.62181
2009,46-65 y.,5th Quintile,Somewhat concerned,0.35331,849,2287,0.33371,0.37290
2009,46-65 y.,5th Quintile,Not concerned at all,0.04304,111,2287,0.03472,0.05136
2009,66 and older,1st Quintile,Very concerned,0.49148,353,698,0.45437,0.52860
2009,66 and older,1st Quintile,Somewhat concerned,0.33527,244,698,0.30023,0.37032
2009,66 and older,1st Quintile,Not concerned at all,0.14297,101,698,0.11698,0.16895
2009,66 and older,2nd Quintile,Very concerned,0.53027,572,1032,0.49980,0.56073
2009,66 and older,2nd Quintile,Somewhat concerned,0.33284,351,1032,0.30408,0.36161
2009,66 and older,2nd Quintile,Not concerned at all,0.11485,109,1032,0.09539,0.13431
2009,66 and older,3rd Quintile,Very concerned,0.54812,463,817,0.51397,0.58227
2009,66 and older,3rd Quintile,Somewhat concerned,0.32711,261,817,0.29492,0.35931
2009,66 and older,3rd Quintile,Not concerned at all,0.10587,93,817,0.08476,0.12698
2009,66 and older,4th Quintile,Very concerned,0.59541,428,717,0.55946,0.63136
2009,66 and older,4th Quintile,Somewhat concerned,0.32633,242,717,0.29198,0.36067
2009,66 and older,4th Quintile,Not concerned at all,0.07014,47,717,0.05144,0.08885
2009,66 and older,5th Quintile,Very concerned,0.56633,476,832,0.53263,0.60002
2009,66 and older,5th Quintile,Somewhat concerned,0.34060,301,832,0.30838,0.37283
2009,66 and older,5th Quintile,Not concerned at all,0.07724,55,832,0.05909,0.09539
2010,17-29 y.,1st Quintile,Very concerned,0.20510,123,601,0.17279,0.23741
2010,17-29 y.,1st Quintile,Somewhat concerned,0.52383,323,601,0.48387,0.56379
2010,17-29 y.,1st Quintile,Not concerned at all,0.23230,155,601,0.19851,0.26609
2010,17-29 y.,2nd Quintile,Very concerned,0.22297,108,448,0.18438,0.26156
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.51675,239,448,0.47042,0.56307
2010,17-29 y.,2nd Quintile,Not concerned at all,0.21049,101,448,0.17270,0.24828
2010,17-29 y.,3rd Quintile,Very concerned,0.18851,103,511,0.15456,0.22245
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.53357,288,511,0.49027,0.57687
2010,17-29 y.,3rd Quintile,Not concerned at all,0.21635,120,511,0.18061,0.25208
2010,17-29 y.,4th Quintile,Very concerned,0.22465,115,497,0.18792,0.26138
2010,17-29 y.,4th Quintile,Somewhat concerned,0.51879,272,497,0.47481,0.56276
2010,17-29 y.,4th Quintile,Not concerned at all,0.21810,110,497,0.18175,0.25444
2010,17-29 y.,5th Quintile,Very concerned,0.23727,101,440,0.19747,0.27706
2010,17-29 y.,5th Quintile,Somewhat concerned,0.51368,249,440,0.46693,0.56044
2010,17-29 y.,5th Quintile,Not concerned at all,0.19154,90,440,0.15473,0.22835
2010,30-45 y.,1st Quintile,Very concerned,0.35043,194,583,0.31167,0.38919
2010,30-45 y.,1st Quintile,Somewhat concerned,0.46244,296,583,0.42193,0.50294
2010,30-45 y.,1st Quintile,Not concerned at all,0.17993,93,583,0.14872,0.21114
2010,30-45 y.,2nd Quintile,Very concerned,0.32151,230,741,0.28786,0.35517
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.49823,399,741,0.46220,0.53425
2010,30-45 y.,2nd Quintile,Not concerned at all,0.17789,112,741,0.15034,0.20545
2010,30-45 y.,3rd Quintile,Very concerned,0.32452,280,860,0.29321,0.35583
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.54975,470,860,0.51648,0.58302
2010,30-45 y.,3rd Quintile,Not concerned at all,0.11242,110,860,0.09130,0.13355
2010,30-45 y.,4th Quintile,Very concerned,0.30750,311,925,0.27775,0.33726
2010,30-45 y.,4th Quintile,Somewhat concerned,0.56326,510,925,0.53128,0.59524
2010,30-45 y.,4th Quintile,Not concerned at all,0.12811,104,925,0.10656,0.14966
2010,30-45 y.,5th Quintile,Very concerned,0.33030,321,977,0.30079,0.35980
2010,30-45 y.,5th Quintile,Somewhat concerned,0.53553,545,977,0.50424,0.56682
2010,30-45 y.,5th Quintile,Not concerned at all,0.13368,111,977,0.11233,0.15503
2010,46-65 y.,1st Quintile,Very concerned,0.38161,274,714,0.34595,0.41726
2010,46-65 y.,1st Quintile,Somewhat concerned,0.41954,303,714,0.38332,0.45577
2010,46-65 y.,1st Quintile,Not concerned at all,0.18735,137,714,0.15871,0.21599
2010,46-65 y.,2nd Quintile,Very concerned,0.40522,332,805,0.37128,0.43915
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.47129,380,805,0.43678,0.50579
2010,46-65 y.,2nd Quintile,Not concerned at all,0.12077,93,805,0.09824,0.14329
2010,46-65 y.,3rd Quintile,Very concerned,0.43491,422,989,0.40400,0.46582
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.46362,470,989,0.43253,0.49472
2010,46-65 y.,3rd Quintile,Not concerned at all,0.09636,97,989,0.07796,0.11476
2010,46-65 y.,4th Quintile,Very concerned,0.45621,618,1339,0.42952,0.48290
2010,46-65 y.,4th Quintile,Somewhat concerned,0.47844,622,1339,0.45168,0.50521
2010,46-65 y.,4th Quintile,Not concerned at all,0.06177,99,1339,0.04887,0.07467
2010,46-65 y.,5th Quintile,Very concerned,0.43663,966,2137,0.41560,0.45766
2010,46-65 y.,5th Quintile,Somewhat concerned,0.49122,1027,2137,0.47002,0.51242
2010,46-65 y.,5th Quintile,Not concerned at all,0.07071,144,2137,0.05984,0.08158
2010,66 and older,1st Quintile,Very concerned,0.38855,246,636,0.35064,0.42646
2010,66 and older,1st Quintile,Somewhat concerned,0.39277,267,636,0.35478,0.43075
2010,66 and older,1st Quintile,Not concerned at all,0.17847,123,636,0.14869,0.20825
2010,66 and older,2nd Quintile,Very concerned,0.42944,451,988,0.39856,0.46032
2010,66 and older,2nd Quintile,Somewhat concerned,0.41973,411,988,0.38894,0.45051
2010,66 and older,2nd Quintile,Not concerned at all,0.12641,126,988,0.10568,0.14714
2010,66 and older,3rd Quintile,Very concerned,0.49343,391,826,0.45932,0.52755
2010,66 and older,3rd Quintile,Somewhat concerned,0.39262,349,826,0.35929,0.42594
2010,66 and older,3rd Quintile,Not concerned at all,0.10186,86,826,0.08122,0.12250
2010,66 and older,4th Quintile,Very concerned,0.48580,342,696,0.44864,0.52296
2010,66 and older,4th Quintile,Somewhat concerned,0.41990,301,696,0.38321,0.45660
2010,66 and older,4th Quintile,Not concerned at all,0.07749,53,696,0.05761,0.09737
2010,66 and older,5th Quintile,Very concerned,0.50961,417,797,0.47488,0.54434
2010,66 and older,5th Quintile,Somewhat concerned,0.40130,335,797,0.36725,0.43536
2010,66 and older,5th Quintile,Not concerned at all,0.07561,45,797,0.05724,0.09397
2011,17-29 y.,1st Quintile,Very concerned,0.10037,78,517,0.07444,0.12630
2011,17-29 y.,1st Quintile,Somewhat concerned,0.40416,282,517,0.36182,0.44651
2011,17-29 y.,1st Quintile,Not concerned at all,0.19517,157,517,0.16097,0.22937
2011,17-29 y.,2nd Quintile,Very concerned,0.14524,66,423,0.11162,0.17886
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.36817,219,423,0.32215,0.41418
2011,17-29 y.,2nd Quintile,Not concerned at all,0.23779,138,423,0.19717,0.27841
2011,17-29 y.,3rd Quintile,Very concerned,0.16384,94,482,0.13076,0.19692
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.49511,252,482,0.45043,0.53980
2011,17-29 y.,3rd Quintile,Not concerned at all,0.19826,136,482,0.16263,0.23389
2011,17-29 y.,4th Quintile,Very concerned,0.18858,86,467,0.15306,0.22410
2011,17-29 y.,4th Quintile,Somewhat concerned,0.43923,240,467,0.39417,0.48429
2011,17-29 y.,4th Quintile,Not concerned at all,0.26739,141,467,0.22720,0.30757
2011,17-29 y.,5th Quintile,Very concerned,0.12902,58,376,0.09509,0.16295
2011,17-29 y.,5th Quintile,Somewhat concerned,0.56435,225,376,0.51417,0.61454
2011,17-29 y.,5th Quintile,Not concerned at all,0.23002,93,376,0.18743,0.27262
2011,30-45 y.,1st Quintile,Very concerned,0.13184,132,512,0.10250,0.16117
2011,30-45 y.,1st Quintile,Somewhat concerned,0.25846,287,512,0.22050,0.29642
2011,30-45 y.,1st Quintile,Not concerned at all,0.09442,93,512,0.06907,0.11977
2011,30-45 y.,2nd Quintile,Very concerned,0.16382,146,636,0.13504,0.19261
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.41274,385,636,0.37444,0.45103
2011,30-45 y.,2nd Quintile,Not concerned at all,0.09207,105,636,0.06958,0.11455
2011,30-45 y.,3rd Quintile,Very concerned,0.21237,201,756,0.18319,0.24154
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.47271,446,756,0.43709,0.50832
2011,30-45 y.,3rd Quintile,Not concerned at all,0.10723,109,756,0.08516,0.12930
2011,30-45 y.,4th Quintile,Very concerned,0.22756,222,879,0.19983,0.25529
2011,30-45 y.,4th Quintile,Somewhat concerned,0.48666,521,879,0.45360,0.51972
2011,30-45 y.,4th Quintile,Not concerned at all,0.12429,136,879,0.10246,0.14611
2011,30-45 y.,5th Quintile,Very concerned,0.20202,209,890,0.17562,0.22841
2011,30-45 y.,5th Quintile,Somewhat concerned,0.52963,544,890,0.49682,0.56244
2011,30-45 y.,5th Quintile,Not concerned at all,0.14324,137,890,0.12022,0.16627
2011,46-65 y.,1st Quintile,Very concerned,0.29175,229,728,0.25871,0.32480
2011,46-65 y.,1st Quintile,Somewhat concerned,0.40859,356,728,0.37286,0.44432
2011,46-65 y.,1st Quintile,Not concerned at all,0.17682,143,728,0.14908,0.20455
2011,46-65 y.,2nd Quintile,Very concerned,0.27917,219,746,0.24695,0.31138
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.50709,407,746,0.47119,0.54299
2011,46-65 y.,2nd Quintile,Not concerned at all,0.13691,120,746,0.11222,0.16159
2011,46-65 y.,3rd Quintile,Very concerned,0.33129,338,1009,0.30224,0.36035
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.51405,544,1009,0.48319,0.54490
2011,46-65 y.,3rd Quintile,Not concerned at all,0.10019,127,1009,0.08165,0.11872
2011,46-65 y.,4th Quintile,Very concerned,0.34371,478,1331,0.31818,0.36923
2011,46-65 y.,4th Quintile,Somewhat concerned,0.52430,729,1331,0.49746,0.55114
2011,46-65 y.,4th Quintile,Not concerned at all,0.10723,124,1331,0.09060,0.12386
2011,46-65 y.,5th Quintile,Very concerned,0.36292,744,2030,0.34200,0.38385
2011,46-65 y.,5th Quintile,Somewhat concerned,0.52650,1084,2030,0.50478,0.54823
2011,46-65 y.,5th Quintile,Not concerned at all,0.09533,202,2030,0.08255,0.10811
2011,66 and older,1st Quintile,Very concerned,0.30185,212,685,0.26745,0.33625
2011,66 and older,1st Quintile,Somewhat concerned,0.45616,333,685,0.41883,0.49349
2011,66 and older,1st Quintile,Not concerned at all,0.19293,140,685,0.16335,0.22250
2011,66 and older,2nd Quintile,Very concerned,0.34762,326,885,0.31623,0.37901
2011,66 and older,2nd Quintile,Somewhat concerned,0.45670,407,885,0.42387,0.48954
2011,66 and older,2nd Quintile,Not concerned at all,0.16141,152,885,0.13715,0.18566
2011,66 and older,3rd Quintile,Very concerned,0.36613,300,798,0.33269,0.39958
2011,66 and older,3rd Quintile,Somewhat concerned,0.48481,387,798,0.45012,0.51951
2011,66 and older,3rd Quintile,Not concerned at all,0.13913,111,798,0.11510,0.16316
2011,66 and older,4th Quintile,Very concerned,0.38957,240,593,0.35029,0.42885
2011,66 and older,4th Quintile,Somewhat concerned,0.48561,286,593,0.44535,0.52587
2011,66 and older,4th Quintile,Not concerned at all,0.11339,67,593,0.08785,0.13893
2011,66 and older,5th Quintile,Very concerned,0.35969,287,777,0.32592,0.39345
2011,66 and older,5th Quintile,Somewhat concerned,0.49976,400,777,0.46458,0.53494
2011,66 and older,5th Quintile,Not concerned at all,0.13074,90,777,0.10702,0.15446
2012,17-29 y.,1st Quintile,Very concerned,0.17924,147,674,0.15026,0.20821
2012,17-29 y.,1st Quintile,Somewhat concerned,0.41475,355,674,0.37752,0.45197
2012,17-29 y.,1st Quintile,Not concerned at all,0.15709,172,674,0.12960,0.18458
2012,17-29 y.,2nd Quintile,Very concerned,0.18741,103,435,0.15069,0.22412
2012,17-29 y.,2nd Quintile,Somewhat concerned,0.38754,218,435,0.34170,0.43337
2012,17-29 y.,2nd Quintile,Not concerned at all,0.20857,114,435,0.17035,0.24680
2012,17-29 y.,3rd Quintile,Very concerned,0.16257,106,513,0.13061,0.19453
2012,17-29 y.,3rd Quintile,Somewhat concerned,0.49606,287,513,0.45275,0.53937
2012,17-29 y.,3rd Quintile,Not concerned at all,0.18226,120,513,0.14882,0.21570
2012,17-29 y.,4th Quintile,Very concerned,0.25816,141,503,0.21988,0.29644
2012,17-29 y.,4th Quintile,Somewhat concerned,0.45898,245,503,0.41539,0.50257
2012,17-29 y.,4th Quintile,Not concerned at all,0.16496,117,503,0.13249,0.19742
2012,17-29 y.,5th Quintile,Very concerned,0.18981,87,379,0.15028,0.22934
2012,17-29 y.,5th Quintile,Somewhat concerned,0.48259,204,379,0.43221,0.53296
2012,17-29 y.,5th Quintile,Not concerned at all,0.21063,88,379,0.16952,0.25174
2012,30-45 y.,1st Quintile,Very concerned,0.19496,216,659,0.16469,0.22523
2012,30-45 y.,1st Quintile,Somewhat concerned,0.29815,311,659,0.26320,0.33311
2012,30-45 y.,1st Quintile,Not concerned at all,0.10657,132,659,0.08300,0.13015
2012,30-45 y.,2nd Quintile,Very concerned,0.19420,212,696,0.16479,0.22361
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.38432,376,696,0.34815,0.42048
2012,30-45 y.,2nd Quintile,Not concerned at all,0.11048,108,696,0.08717,0.13378
2012,30-45 y.,3rd Quintile,Very concerned,0.27713,273,822,0.24651,0.30774
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.42117,431,822,0.38740,0.45495
2012,30-45 y.,3rd Quintile,Not concerned at all,0.08754,118,822,0.06821,0.10687
2012,30-45 y.,4th Quintile,Very concerned,0.25781,295,898,0.22918,0.28644
2012,30-45 y.,4th Quintile,Somewhat concerned,0.46613,493,898,0.43349,0.49878
2012,30-45 y.,4th Quintile,Not concerned at all,0.10848,110,898,0.08813,0.12883
2012,30-45 y.,5th Quintile,Very concerned,0.31465,341,934,0.28485,0.34445
2012,30-45 y.,5th Quintile,Somewhat concerned,0.46669,497,934,0.43468,0.49870
2012,30-45 y.,5th Quintile,Not concerned at all,0.08616,96,934,0.06816,0.10417
2012,46-65 y.,1st Quintile,Very concerned,0.32894,344,908,0.29836,0.35952
2012,46-65 y.,1st Quintile,Somewhat concerned,0.38232,382,908,0.35069,0.41394
2012,46-65 y.,1st Quintile,Not concerned at all,0.16894,182,908,0.14455,0.19332
2012,46-65 y.,2nd Quintile,Very concerned,0.33387,345,889,0.30286,0.36489
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.44571,427,889,0.41302,0.47840
2012,46-65 y.,2nd Quintile,Not concerned at all,0.13574,117,889,0.11321,0.15826
2012,46-65 y.,3rd Quintile,Very concerned,0.40697,532,1192,0.37907,0.43487
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.44234,537,1192,0.41413,0.47055
2012,46-65 y.,3rd Quintile,Not concerned at all,0.08269,123,1192,0.06705,0.09834
2012,46-65 y.,4th Quintile,Very concerned,0.45594,725,1547,0.43111,0.48076
2012,46-65 y.,4th Quintile,Somewhat concerned,0.43407,710,1547,0.40937,0.45878
2012,46-65 y.,4th Quintile,Not concerned at all,0.07161,112,1547,0.05876,0.08446
2012,46-65 y.,5th Quintile,Very concerned,0.42363,1014,2331,0.40357,0.44370
2012,46-65 y.,5th Quintile,Somewhat concerned,0.46374,1128,2331,0.44349,0.48399
2012,46-65 y.,5th Quintile,Not concerned at all,0.08936,189,2331,0.07777,0.10094
2012,66 and older,1st Quintile,Very concerned,0.34787,297,759,0.31396,0.38178
2012,66 and older,1st Quintile,Somewhat concerned,0.43155,314,759,0.39629,0.46681
2012,66 and older,1st Quintile,Not concerned at all,0.19404,148,759,0.16589,0.22219
2012,66 and older,2nd Quintile,Very concerned,0.42450,493,1105,0.39534,0.45365
2012,66 and older,2nd Quintile,Somewhat concerned,0.40254,454,1105,0.37361,0.43147
2012,66 and older,2nd Quintile,Not concerned at all,0.14357,158,1105,0.12288,0.16425
2012,66 and older,3rd Quintile,Very concerned,0.43871,422,932,0.40683,0.47058
2012,66 and older,3rd Quintile,Somewhat concerned,0.41554,404,932,0.38388,0.44719
2012,66 and older,3rd Quintile,Not concerned at all,0.12604,106,932,0.10472,0.14736
2012,66 and older,4th Quintile,Very concerned,0.48050,396,837,0.44663,0.51436
2012,66 and older,4th Quintile,Somewhat concerned,0.42260,354,837,0.38911,0.45608
2012,66 and older,4th Quintile,Not concerned at all,0.08724,87,837,0.06811,0.10636
2012,66 and older,5th Quintile,Very concerned,0.43819,383,877,0.40533,0.47104
2012,66 and older,5th Quintile,Somewhat concerned,0.47040,424,877,0.43735,0.50346
2012,66 and older,5th Quintile,Not concerned at all,0.08539,70,877,0.06689,0.10390
2013,17-29 y.,1st Quintile,Very concerned,0.12924,108,652,0.10347,0.15501
2013,17-29 y.,1st Quintile,Somewhat concerned,0.36131,328,652,0.32440,0.39821
2013,17-29 y.,1st Quintile,Not concerned at all,0.25710,216,652,0.22353,0.29067
2013,17-29 y.,2nd Quintile,Very concerned,0.16123,99,475,0.12812,0.19433
2013,17-29 y.,2nd Quintile,Somewhat concerned,0.34963,225,475,0.30670,0.39256
2013,17-29 y.,2nd Quintile,Not concerned at all,0.24838,151,475,0.20948,0.28728
2013,17-29 y.,3rd Quintile,Very concerned,0.13127,69,470,0.10070,0.16183
2013,17-29 y.,3rd Quintile,Somewhat concerned,0.44646,246,470,0.40146,0.49145
2013,17-29 y.,3rd Quintile,Not concerned at all,0.25210,155,470,0.21281,0.29140
2013,17-29 y.,4th Quintile,Very concerned,0.18184,96,494,0.14779,0.21589
2013,17-29 y.,4th Quintile,Somewhat concerned,0.47916,259,494,0.43506,0.52325
2013,17-29 y.,4th Quintile,Not concerned at all,0.23317,139,494,0.19584,0.27049
2013,17-29 y.,5th Quintile,Very concerned,0.13321,79,423,0.10079,0.16563
2013,17-29 y.,5th Quintile,Somewhat concerned,0.56902,246,423,0.52178,0.61627
2013,17-29 y.,5th Quintile,Not concerned at all,0.18920,98,423,0.15183,0.22657
2013,30-45 y.,1st Quintile,Very concerned,0.19173,155,645,0.16133,0.22214
2013,30-45 y.,1st Quintile,Somewhat concerned,0.31145,335,645,0.27568,0.34722
2013,30-45 y.,1st Quintile,Not concerned at all,0.15044,155,645,0.12283,0.17805
2013,30-45 y.,2nd Quintile,Very concerned,0.19785,201,781,0.16989,0.22581
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.41636,437,781,0.38177,0.45096
2013,30-45 y.,2nd Quintile,Not concerned at all,0.12333,143,781,0.10025,0.14640
2013,30-45 y.,3rd Quintile,Very concerned,0.16812,178,788,0.14199,0.19425
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.48941,460,788,0.45449,0.52434
2013,30-45 y.,3rd Quintile,Not concerned at all,0.14966,150,788,0.12474,0.17459
2013,30-45 y.,4th Quintile,Very concerned,0.20915,223,887,0.18237,0.23593
2013,30-45 y.,4th Quintile,Somewhat concerned,0.51017,504,887,0.47725,0.54308
2013,30-45 y.,4th Quintile,Not concerned at all,0.13397,160,887,0.11154,0.15640
2013,30-45 y.,5th Quintile,Very concerned,0.26370,272,945,0.23559,0.29181
2013,30-45 y.,5th Quintile,Somewhat concerned,0.50562,542,945,0.47372,0.53751
2013,30-45 y.,5th Quintile,Not concerned at all,0.11973,131,945,0.09902,0.14044
2013,46-65 y.,1st Quintile,Very concerned,0.31070,324,961,0.28142,0.33997
2013,46-65 y.,1st Quintile,Somewhat concerned,0.40218,450,961,0.37116,0.43320
2013,46-65 y.,1st Quintile,Not concerned at all,0.17769,187,961,0.15351,0.20187
2013,46-65 y.,2nd Quintile,Very concerned,0.27345,314,967,0.24535,0.30156
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.46925,500,967,0.43778,0.50072
2013,46-65 y.,2nd Quintile,Not concerned at all,0.15623,153,967,0.13334,0.17913
2013,46-65 y.,3rd Quintile,Very concerned,0.33530,432,1271,0.30934,0.36127
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.48330,672,1271,0.45581,0.51078
2013,46-65 y.,3rd Quintile,Not concerned at all,0.12977,167,1271,0.11129,0.14825
2013,46-65 y.,4th Quintile,Very concerned,0.37271,627,1641,0.34931,0.39612
2013,46-65 y.,4th Quintile,Somewhat concerned,0.48959,832,1641,0.46540,0.51379
2013,46-65 y.,4th Quintile,Not concerned at all,0.10696,182,1641,0.09200,0.12191
2013,46-65 y.,5th Quintile,Very concerned,0.34928,858,2446,0.33038,0.36818
2013,46-65 y.,5th Quintile,Somewhat concerned,0.52292,1343,2446,0.50312,0.54272
2013,46-65 y.,5th Quintile,Not concerned at all,0.10374,245,2446,0.09165,0.11582
2013,66 and older,1st Quintile,Very concerned,0.30975,273,801,0.27770,0.34179
2013,66 and older,1st Quintile,Somewhat concerned,0.44872,363,801,0.41426,0.48319
2013,66 and older,1st Quintile,Not concerned at all,0.20694,165,801,0.17887,0.23502
2013,66 and older,2nd Quintile,Very concerned,0.34091,413,1187,0.31394,0.36789
2013,66 and older,2nd Quintile,Somewhat concerned,0.45431,549,1187,0.42597,0.48265
2013,66 and older,2nd Quintile,Not concerned at all,0.18766,225,1187,0.16544,0.20988
2013,66 and older,3rd Quintile,Very concerned,0.39472,416,1043,0.36504,0.42440
2013,66 and older,3rd Quintile,Somewhat concerned,0.43638,471,1043,0.40626,0.46649
2013,66 and older,3rd Quintile,Not concerned at all,0.14689,156,1043,0.12540,0.16838
2013,66 and older,4th Quintile,Very concerned,0.38933,350,875,0.35701,0.42166
2013,66 and older,4th Quintile,Somewhat concerned,0.48072,415,875,0.44760,0.51384
2013,66 and older,4th Quintile,Not concerned at all,0.12613,110,875,0.10412,0.14815
2013,66 and older,5th Quintile,Very concerned,0.36130,349,964,0.33096,0.39164
2013,66 and older,5th Quintile,Somewhat concerned,0.50027,505,964,0.46869,0.53185
2013,66 and older,5th Quintile,Not concerned at all,0.11543,110,964,0.09525,0.13561
2014,17-29 y.,1st Quintile,Very concerned,0.10407,200,1428,0.08822,0.11991
2014,17-29 y.,1st Quintile,Somewhat concerned,0.46007,681,1428,0.43421,0.48593
2014,17-29 y.,1st Quintile,Not concerned at all,0.34673,547,1428,0.32204,0.37142
2014,17-29 y.,2nd Quintile,Very concerned,0.11684,106,846,0.09518,0.13850
2014,17-29 y.,2nd Quintile,Somewhat concerned,0.49194,414,846,0.45823,0.52565
2014,17-29 y.,2nd Quintile,Not concerned at all,0.28420,326,846,0.25379,0.31461
2014,17-29 y.,3rd Quintile,Very concerned,0.12473,111,751,0.10108,0.14837
2014,17-29 y.,3rd Quintile,Somewhat concerned,0.45413,355,751,0.41849,0.48976
2014,17-29 y.,3rd Quintile,Not concerned at all,0.35349,285,751,0.31927,0.38770
2014,17-29 y.,4th Quintile,Very concerned,0.11279,93,717,0.08962,0.13596
2014,17-29 y.,4th Quintile,Somewhat concerned,0.50725,371,717,0.47063,0.54387
2014,17-29 y.,4th Quintile,Not concerned at all,0.31888,253,717,0.28474,0.35301
2014,17-29 y.,5th Quintile,Very concerned,0.11411,62,476,0.08552,0.14270
2014,17-29 y.,5th Quintile,Somewhat concerned,0.49303,249,476,0.44807,0.53799
2014,17-29 y.,5th Quintile,Not concerned at all,0.30663,165,476,0.26517,0.34810
2014,30-45 y.,1st Quintile,Very concerned,0.19641,356,1843,0.17827,0.21456
2014,30-45 y.,1st Quintile,Somewhat concerned,0.47381,924,1843,0.45101,0.49661
