syear,age_gr,quintil_oecd,plh0034,proportion,n,lower_confidence,upper_confidence
2009,66 und älter,4. Quintil,3.0,0.006103365250013999,18254,0.004973485204778036,0.007233245295249961
2009,46-65 J.,2. Quintil,3.0,0.005151464247718237,18254,0.004112929873242691,0.006189998622193783
2009,30-45 J.,5. Quintil,3.0,0.005095470071112604,18254,0.004062566259828771,0.0061283738823964375
2009,46-65 J.,4. Quintil,3.0,0.004927487541295706,18254,0.003911666555858227,0.005943308526733184
2009,17-29 J.,5. Quintil,3.0,0.004703510834873173,18254,0.003710933489269556,0.005696088180476791
2009,66 und älter,5. Quintil,3.0,0.004199563245422476,18254,0.0032614283997027477,0.005137698091142204
2009,66 und älter,2. Quintil,3.0,0.00408757489221121,18254,0.0031619809895614024,0.005013168794861018
2009,30-45 J.,2. Quintil,3.0,0.003975586538999944,18254,0.0030627087389866834,0.004888464339013205
2010,46-65 J.,5. Quintil,2.0,0.06958575581395349,24328,0.06638832454736693,0.07278318708054005
2010,46-65 J.,5. Quintil,1.0,0.06667877906976744,24328,0.06354396160575698,0.06981359653377789
2010,46-65 J.,4. Quintil,2.0,0.04608769379844961,24328,0.043452882106335355,0.04872250549056387
2010,30-45 J.,5. Quintil,2.0,0.045421511627906974,24328,0.04280489871000345,0.048038124545810496
2010,46-65 J.,4. Quintil,1.0,0.042877906976744186,24328,0.040332229810099755,0.045423584143388616
2010,30-45 J.,4. Quintil,2.0,0.041363856589147284,24328,0.038861551384459465,0.0438661617938351
2010,66 und älter,4. Quintil,1.0,0.036155523255813955,24328,0.03380970871013442,0.03850133780149349
2010,46-65 J.,3. Quintil,2.0,0.03512596899224806,24328,0.03281256045739064,0.03743937752710549
2010,66 und älter,5. Quintil,1.0,0.033369670542635656,24328,0.031112787590222814,0.0356265534950485
2010,66 und älter,3. Quintil,1.0,0.032400678294573645,24328,0.030175690174688553,0.03462566641445874
2010,66 und älter,3. Quintil,2.0,0.031613372093023256,24328,0.02941468882616106,0.03381205535988545
2010,30-45 J.,3. Quintil,2.0,0.03143168604651163,24328,0.02923912428658079,0.03362424780644247
2010,66 und älter,4. Quintil,2.0,0.03137112403100775,24328,0.029180607103703515,0.03356164095831199
2010,46-65 J.,3. Quintil,1.0,0.030523255813953487,24328,0.02836159776727896,0.03268491386062801
2010,66 und älter,5. Quintil,2.0,0.027131782945736434,24328,0.025090190535269147,0.02917337535620372
2010,30-45 J.,5. Quintil,1.0,0.0267078488372093,24328,0.024681827881299304,0.028733869793119298
2010,30-45 J.,4. Quintil,1.0,0.024103682170542637,24328,0.022176395119348283,0.02603096922173699
2010,17-29 J.,3. Quintil,2.0,0.023558624031007752,24328,0.02165272049632747,0.025464527565688035
2010,17-29 J.,4. Quintil,2.0,0.022892441860465115,24328,0.021013038002323403,0.024771845718606827
2010,17-29 J.,5. Quintil,2.0,0.020046027131782947,24328,0.018284781764881727,0.021807272498684166
2010,30-45 J.,3. Quintil,1.0,0.01919815891472868,24328,0.01747381735690449,0.020922500472552872
2010,46-65 J.,2. Quintil,2.0,0.0188953488372093,24328,0.01718439618185838,0.020606301492560222
2010,46-65 J.,2. Quintil,1.0,0.018168604651162792,24328,0.01649025627492003,0.019846953027405554
2010,17-29 J.,2. Quintil,2.0,0.01653343023255814,24328,0.014931055263100153,0.01813580520201613
2010,30-45 J.,2. Quintil,2.0,0.01623062015503876,24328,0.014642742361072256,0.017818497949005266
2010,30-45 J.,2. Quintil,1.0,0.010901162790697675,24328,0.00959631718896122,0.01220600839243413
2010,66 und älter,2. Quintil,2.0,0.010598352713178294,24328,0.009311560670265569,0.01188514475609102
2010,17-29 J.,4. Quintil,1.0,0.010053294573643411,24328,0.008799683039942201,0.011306906107344621
2010,30-45 J.,4. Quintil,3.0,0.009992732558139535,24328,0.008742864436774309,0.011242600679504762
2010,66 und älter,2. Quintil,1.0,0.00993217054263566,24328,0.008686057543810698,0.01117828354146062
2010,17-29 J.,3. Quintil,3.0,0.009750484496124031,24328,0.008515708196180622,0.01098526079606744
2010,46-65 J.,5. Quintil,3.0,0.009508236434108527,24328,0.008288746308053676,0.010727726560163377
2010,17-29 J.,4. Quintil,3.0,0.009508236434108527,24328,0.008288746308053676,0.010727726560163377
2010,66 und älter,3. Quintil,3.0,0.00944767441860465,24328,0.008232037060732661,0.01066331177647664
2010,46-65 J.,3. Quintil,3.0,0.009326550387596898,24328,0.008118656870995007,0.01053444390419879
2010,30-45 J.,3. Quintil,3.0,0.009144864341085272,24328,0.007948684211554242,0.010341044470616302
2010,30-45 J.,5. Quintil,3.0,0.008842054263565892,24328,0.007665665441706991,0.010018443085424792
2010,46-65 J.,4. Quintil,3.0,0.008296996124031009,24328,0.007157129268227811,0.009436862979834206
2010,17-29 J.,5. Quintil,3.0,0.008054748062015504,24328,0.006931507702661958,0.00917798842136905
2010,17-29 J.,2. Quintil,1.0,0.007873062015503876,24328,0.006762460338824383,0.008983663692183369
2010,17-29 J.,3. Quintil,1.0,0.0078125,24328,0.006706144348616077,0.008918855651383922
2010,17-29 J.,2. Quintil,3.0,0.007630813953488372,24328,0.006537298472746742,0.00872432943423
2010,17-29 J.,5. Quintil,1.0,0.007570251937984496,24328,0.006481051214350852,0.00865945266161814
2010,66 und älter,4. Quintil,3.0,0.007449127906976744,24328,0.006368609993739567,0.008529645820213922
2010,46-65 J.,2. Quintil,3.0,0.007388565891472868,24328,0.006312416461539302,0.008464715321406434
2010,66 und älter,2. Quintil,3.0,0.005147771317829457,24328,0.004248497851876153,0.006047044783782761
2010,30-45 J.,2. Quintil,3.0,0.0041787790697674415,24328,0.0033681573022644948,0.004989400837270388
2010,66 und älter,5. Quintil,3.0,0.004118217054263566,24328,0.0033134663262342143,0.004922967782292918
2011,46-65 J.,5. Quintil,2.0,0.07826214877654097,28898,0.07516542996029588,0.08135886759278607
2011,46-65 J.,5. Quintil,1.0,0.055313097631540235,28898,0.05267749389094373,0.05794870137213674
2011,46-65 J.,4. Quintil,2.0,0.05202765654881577,28898,0.04946708365386526,0.054588229443766276
2011,30-45 J.,5. Quintil,2.0,0.04790859608689256,28898,0.04544614154319875,0.05037105063058637
2011,30-45 J.,4. Quintil,2.0,0.03903300152012946,28898,0.036799982671388155,0.04126602036887076
2011,46-65 J.,3. Quintil,2.0,0.037218653459520426,28898,0.035036092713484596,0.039401214205556256
2011,46-65 J.,4. Quintil,1.0,0.03584563330554602,28898,0.03370218214134078,0.037989084469751265
2011,66 und älter,4. Quintil,2.0,0.035404305398911394,28898,0.03327360259823538,0.03753500819958741
2011,66 und älter,3. Quintil,2.0,0.0347668317559947,28898,0.03265470073787508,0.03687896277411432
2011,66 und älter,5. Quintil,2.0,0.032315010052468986,28898,0.030276131638241104,0.03435388846669687
2011,30-45 J.,3. Quintil,2.0,0.030108370519295838,28898,0.028138092966204925,0.03207864807238675
2011,66 und älter,4. Quintil,1.0,0.029421860442308635,28898,0.027473485676217275,0.031370235208399995
2011,66 und älter,3. Quintil,1.0,0.027264257343206002,28898,0.025386599519389087,0.029141915167022917
2011,46-65 J.,2. Quintil,2.0,0.02598931005737263,28898,0.024154878914016208,0.02782374120072905
2011,66 und älter,5. Quintil,1.0,0.02535183641445594,28898,0.023539449890397458,0.027164222938514424
2011,46-65 J.,3. Quintil,1.0,0.02510665424410337,28898,0.023302826128227015,0.026910482359979723
2011,17-29 J.,3. Quintil,2.0,0.021036630216250674,28898,0.019382028442948306,0.022691231989553043
2011,17-29 J.,4. Quintil,2.0,0.019810719364487816,28898,0.01820404717898086,0.021417391549994773
2011,30-45 J.,5. Quintil,1.0,0.019173245721571128,28898,0.017592120927859257,0.020754370515282998
2011,17-29 J.,5. Quintil,2.0,0.018731917814936497,28898,0.01716874448692912,0.020295091142943873
2011,30-45 J.,2. Quintil,2.0,0.017800225567596726,28898,0.01627569953078705,0.0193247516044064
2011,30-45 J.,4. Quintil,1.0,0.017456970529103125,28898,0.015946951546696057,0.018966989511510192
2011,46-65 J.,2. Quintil,1.0,0.017211788358750552,28898,0.015712223874979503,0.0187113528425216
2011,17-29 J.,2. Quintil,2.0,0.016476241847692835,28898,0.01500852025092279,0.01794396344446288
2011,46-65 J.,5. Quintil,3.0,0.01598587750698769,28898,0.014539801620947451,0.01743195339302793
2011,30-45 J.,3. Quintil,1.0,0.014024420144167117,28898,0.012668613636022088,0.015380226652312146
2011,66 und älter,2. Quintil,2.0,0.013337910067179914,28898,0.012015243758251092,0.014660576376108736
2011,46-65 J.,4. Quintil,3.0,0.012896582160545286,28898,0.011595691426125886,0.014197472894964685
2011,30-45 J.,4. Quintil,3.0,0.012749472858333742,28898,0.011455926554043523,0.014043019162623962
2011,30-45 J.,5. Quintil,3.0,0.012651399990192713,28898,0.011362774467752317,0.01394002551263311
2011,66 und älter,3. Quintil,3.0,0.012602363556122199,28898,0.011316205857397283,0.013888521254847115
2011,17-29 J.,4. Quintil,3.0,0.011768744176923454,28898,0.01052532794621116,0.013012160407635748
2011,17-29 J.,3. Quintil,3.0,0.011523562006570882,28898,0.010293013577523448,0.012754110435618317
2011,46-65 J.,3. Quintil,3.0,0.011474525572500368,28898,0.010246567665654674,0.012702483479346062
2011,66 und älter,4. Quintil,3.0,0.011229343402147795,28898,0.010014424904844369,0.012444261899451222
2011,17-29 J.,2. Quintil,3.0,0.009954396116314422,28898,0.008809786903464161,0.011099005329164684
2011,46-65 J.,2. Quintil,3.0,0.009611141077820821,28898,0.008486244677148315,0.010736037478493327
2011,30-45 J.,3. Quintil,3.0,0.009414995341538763,28898,0.00830152640039394,0.010528464282683586
2011,17-29 J.,5. Quintil,3.0,0.00926788603932722,28898,0.008163068295029174,0.010372703783625266
2011,30-45 J.,2. Quintil,1.0,0.008777521698622077,28898,0.007702063078476346,0.009852980318767808
2011,66 und älter,2. Quintil,1.0,0.007600647280929731,28898,0.006599286210152598,0.008602008351706865
2011,66 und älter,5. Quintil,3.0,0.007551610846859217,28898,0.006553460540568029,0.008549761153150405
2011,17-29 J.,2. Quintil,1.0,0.0067179914676604715,28898,0.005776149178653411,0.007659833756667532
2011,17-29 J.,3. Quintil,1.0,0.006619918599519443,28898,0.005684930191772553,0.007554907007266332
2011,66 und älter,2. Quintil,3.0,0.006570882165448929,28898,0.005639340123303645,0.007502424207594213
2011,17-29 J.,4. Quintil,1.0,0.0064728092973079,28898,0.005548199560349774,0.007397419034266026
2011,17-29 J.,5. Quintil,1.0,0.006276663561025842,28898,0.005366080960305821,0.007187246161745864
2011,30-45 J.,2. Quintil,3.0,0.005884372088461727,28898,0.005002530265954383,0.006766213910969071
2012,46-65 J.,5. Quintil,2.0,0.07436225746084901,28166,0.07129824664606846,0.07742626827562957
2012,46-65 J.,5. Quintil,1.0,0.07007780951442923,28166,0.06709650011968889,0.07305911890916957
2012,46-65 J.,4. Quintil,1.0,0.0481138579730129,28166,0.045614542505441336,0.05061317344058447
2012,46-65 J.,4. Quintil,2.0,0.046931941298138484,28166,0.044461982546122755,0.04940190005015421
2012,30-45 J.,5. Quintil,2.0,0.045060573229587314,28166,0.0426379841664802,0.04748316229269443
2012,66 und älter,4. Quintil,1.0,0.03663941692110706,28166,0.03444528772147804,0.03883354612073608
2012,66 und älter,4. Quintil,2.0,0.0347680488525559,28166,0.032628611922020406,0.03690748578309139
2012,46-65 J.,3. Quintil,2.0,0.0347680488525559,28166,0.032628611922020406,0.03690748578309139
2012,66 und älter,5. Quintil,2.0,0.03388161134640008,28166,0.03176865421370782,0.03599456847909234
2012,30-45 J.,4. Quintil,2.0,0.0332414064808431,28166,0.03114781375841251,0.035334999203273695
2012,66 und älter,5. Quintil,1.0,0.03205948980596868,28166,0.030002196938577117,0.034116782673360234
2012,66 und älter,3. Quintil,1.0,0.03205948980596868,28166,0.030002196938577117,0.034116782673360234
2012,66 und älter,3. Quintil,2.0,0.030582093962375653,28166,0.028571230367198393,0.03259295755755291
2012,30-45 J.,5. Quintil,1.0,0.029449423815621,28166,0.027474997317884182,0.031423850313357815
2012,46-65 J.,3. Quintil,1.0,0.02821826061262681,28166,0.026284320724482942,0.030152200500770675
2012,30-45 J.,3. Quintil,2.0,0.02664237171279425,28166,0.024761686352468792,0.028523057073119706
2012,30-45 J.,4. Quintil,1.0,0.021422239732098888,28166,0.01973131766373254,0.023113161800465236
2012,17-29 J.,4. Quintil,2.0,0.020831281394661675,28166,0.019163342093411594,0.022499220695911756
2012,46-65 J.,2. Quintil,2.0,0.020831281394661675,28166,0.019163342093411594,0.022499220695911756
2012,17-29 J.,5. Quintil,2.0,0.019009159854230278,28166,0.017414355468107934,0.020603964240352622
2012,46-65 J.,2. Quintil,1.0,0.018615187629272136,28166,0.017036679367777263,0.02019369589076701
2012,17-29 J.,3. Quintil,2.0,0.017285531370038413,28166,0.015763412653184358,0.018807650086892468
2012,17-29 J.,2. Quintil,2.0,0.015808135526445385,28166,0.014351423537537489,0.01726484751535328
2012,30-45 J.,3. Quintil,1.0,0.015167930660888408,28166,0.013740556790370645,0.01659530453140617
2012,46-65 J.,5. Quintil,3.0,0.012804097311139564,28166,0.01149108245779044,0.014117112164488688
2012,30-45 J.,2. Quintil,2.0,0.012360878558061656,28166,0.011070499530344979,0.013651257585778334
2012,66 und älter,3. Quintil,3.0,0.011425194523786073,28166,0.010184027997366302,0.012666361050205844
2012,46-65 J.,4. Quintil,3.0,0.010538757017630258,28166,0.009346176875777372,0.011731337159483143
2012,17-29 J.,4. Quintil,3.0,0.010194031320791884,28166,0.009020913857460762,0.011367148784123005
2012,66 und älter,2. Quintil,2.0,0.010046291736432582,28166,0.008881619239249357,0.011210964233615808
2012,66 und älter,4. Quintil,3.0,0.009947798680193047,28166,0.008788791772023543,0.01110680558836255
2012,17-29 J.,4. Quintil,1.0,0.009750812567713976,28166,0.00860322420533709,0.010898400930090861
2012,46-65 J.,2. Quintil,3.0,0.009209100758396533,28166,0.00809354032943782,0.010324661187355245
2012,66 und älter,2. Quintil,1.0,0.009159854230276765,28166,0.008047252932106811,0.010272455528446718
2012,30-45 J.,5. Quintil,3.0,0.009061361174037231,28166,0.007954702771423284,0.010168019576651179
2012,30-45 J.,2. Quintil,1.0,0.009061361174037231,28166,0.007954702771423284,0.010168019576651179
2012,46-65 J.,3. Quintil,3.0,0.008962868117797696,28166,0.007862185899703404,0.010063550335891987
2012,30-45 J.,4. Quintil,3.0,0.008962868117797696,28166,0.007862185899703404,0.010063550335891987
2012,17-29 J.,3. Quintil,3.0,0.00886437506155816,28166,0.007769702862154057,0.009959047260962264
2012,17-29 J.,5. Quintil,1.0,0.008765882005318625,28166,0.007677254219142931,0.009854509791494319
2012,30-45 J.,3. Quintil,3.0,0.008421156308480253,28166,0.007353963293068723,0.009488349323891783
2012,17-29 J.,5. Quintil,3.0,0.007830197971043042,28166,0.0068008247702832526,0.00885957117180283
2012,17-29 J.,2. Quintil,3.0,0.007780951442923274,28166,0.006754794904749064,0.008807107981097484
2012,17-29 J.,3. Quintil,1.0,0.007731704914803506,28166,0.00670877547751348,0.008754634352093532
2012,17-29 J.,2. Quintil,1.0,0.006549788239929085,28166,0.005607724763175722,0.0074918517166824485
2012,66 und älter,5. Quintil,3.0,0.0063035555993302475,28166,0.005379255189273915,0.0072278560093865804
2012,30-45 J.,2. Quintil,3.0,0.005614104205653501,28166,0.004741512267005062,0.00648669614430194
2012,66 und älter,2. Quintil,3.0,0.00482615975573722,28166,0.004016795898966309,0.005635523612508132
2013,46-65 J.,5. Quintil,2.0,0.09161814199476467,31177,0.08841582827574905,0.0948204557137803
2013,46-65 J.,5. Quintil,1.0,0.06095411079651691,31177,0.058298381418312784,0.06360984017472103
2013,46-65 J.,4. Quintil,2.0,0.053902452054062716,31177,0.05139570144407865,0.05640920266404678
2013,30-45 J.,5. Quintil,2.0,0.047438431540146375,31177,0.045078765194789816,0.049798097885502934
2013,66 und älter,5. Quintil,2.0,0.04076072439767082,31177,0.03856578096152295,0.042955667833818684
2013,66 und älter,4. Quintil,2.0,0.03958544794059512,31177,0.037421055254909553,0.04174984062628068
2013,46-65 J.,4. Quintil,1.0,0.037288316683583525,31177,0.035185151323212524,0.039391482043954526
2013,30-45 J.,4. Quintil,2.0,0.03691436508360489,31177,0.034821365875766556,0.039007364291443226
2013,66 und älter,4. Quintil,1.0,0.035365137026550565,31177,0.033314881178541776,0.037415392874559354
2013,46-65 J.,3. Quintil,2.0,0.03531171536941076,31177,0.033262951910150766,0.03736047882867075
2013,66 und älter,3. Quintil,2.0,0.031999572626742884,31177,0.030045913576971513,0.033953231676514255
2013,66 und älter,5. Quintil,1.0,0.02943533308403227,31177,0.027559105029092694,0.03131156113897184
2013,66 und älter,3. Quintil,1.0,0.02542870879854693,31177,0.023681246273147646,0.027176171323946216
2013,30-45 J.,3. Quintil,2.0,0.02420001068433143,31177,0.022494214678188452,0.025905806690474407
2013,46-65 J.,3. Quintil,1.0,0.023452107484374166,31177,0.021772233820966505,0.025131981147781826
2013,30-45 J.,5. Quintil,1.0,0.022704204284416902,31177,0.021050700976878035,0.02435770759195577
2013,46-65 J.,2. Quintil,2.0,0.022009722741599444,31177,0.020381126364428136,0.02363831911877075
2013,17-29 J.,5. Quintil,2.0,0.021315241198781986,31177,0.01971197569575185,0.02291850670181212
2013,17-29 J.,4. Quintil,2.0,0.019231796570329612,31177,0.017707280429292087,0.020756312711367138
2013,46-65 J.,5. Quintil,3.0,0.018056520113253913,31177,0.01657843588391183,0.019534604342595994
2013,17-29 J.,3. Quintil,2.0,0.016026497141941345,31177,0.01463253840938657,0.01742045587449612
2013,30-45 J.,4. Quintil,1.0,0.015492280570543299,31177,0.014121379392748039,0.01686318174833856
2013,46-65 J.,2. Quintil,1.0,0.01479779902772584,31177,0.013457504763749718,0.01613809329170196
2013,66 und älter,4. Quintil,3.0,0.014637534056306427,31177,0.013304409044096088,0.015970659068516767
2013,30-45 J.,5. Quintil,3.0,0.013569100913510337,31177,0.012284856220045288,0.014853345606975387
2013,30-45 J.,2. Quintil,2.0,0.013195149313531706,31177,0.011928484512714123,0.014461814114349289
2013,17-29 J.,2. Quintil,2.0,0.013088305999252097,31177,0.011826711527097846,0.014349900471406348
2013,30-45 J.,4. Quintil,3.0,0.012821197713553074,31177,0.011572374050774442,0.014070021376331706
2013,66 und älter,3. Quintil,3.0,0.012607511084993856,31177,0.0113690039901023,0.013846018179885412
2013,46-65 J.,4. Quintil,3.0,0.012447246113574444,31177,0.011216536195701869,0.013677956031447018
2013,17-29 J.,4. Quintil,3.0,0.011271969656498744,31177,0.010100105586797675,0.012443833726199813
2013,30-45 J.,3. Quintil,1.0,0.011165126342219136,31177,0.009998766340087017,0.012331486344351255
2013,46-65 J.,3. Quintil,3.0,0.010791174742240504,31177,0.009644296632310454,0.011938052852170554
2013,66 und älter,2. Quintil,2.0,0.010684331427960896,31177,0.009543083428489111,0.01182557942743268
2013,17-29 J.,3. Quintil,3.0,0.01063090977082109,31177,0.009492487731340774,0.011769331810301407
2013,17-29 J.,5. Quintil,3.0,0.009722741599444414,31177,0.008633531437402033,0.010811951761486796
2013,17-29 J.,2. Quintil,3.0,0.008974838399487152,31177,0.007927964025169855,0.01002171277380445
2013,66 und älter,5. Quintil,3.0,0.008867995085207542,31177,0.007827314669203861,0.009908675501211224
2013,46-65 J.,2. Quintil,3.0,0.008654308456648325,31177,0.007626131996151776,0.009682484917144872
2013,30-45 J.,3. Quintil,3.0,0.007692718628131845,31177,0.00672287453993919,0.0086625627163245
2013,17-29 J.,4. Quintil,1.0,0.007211923713873605,31177,0.006272648746242685,0.008151198681504525
2013,17-29 J.,5. Quintil,1.0,0.006784550456755169,31177,0.005873334782980306,0.007695766130530032
2013,66 und älter,2. Quintil,1.0,0.006036647256797906,31177,0.00517679864264662,0.006896495870949192
2013,30-45 J.,2. Quintil,1.0,0.00560927399967947,31177,0.004780243000724313,0.006438304998634627
2013,30-45 J.,2. Quintil,3.0,0.005395587371120252,31177,0.00458241340637487,0.006208761335865634
2013,17-29 J.,3. Quintil,1.0,0.005395587371120252,31177,0.00458241340637487,0.006208761335865634
2013,66 und älter,2. Quintil,3.0,0.004754527485442598,31177,0.003990941944081124,0.005518113026804073
2013,17-29 J.,2. Quintil,1.0,0.004701105828302794,31177,0.003941801833838624,0.005460409822766964
2014,46-65 J.,5. Quintil,2.0,0.07956844234659474,27654,0.07637879058512362,0.08275809410806587
2014,30-45 J.,5. Quintil,2.0,0.05787817487075747,27654,0.055125923870130794,0.06063042587138415
2014,30-45 J.,4. Quintil,2.0,0.05158462575859744,27654,0.048977652796847744,0.05419159872034713
2014,46-65 J.,4. Quintil,2.0,0.05057316250842886,27654,0.04799049856037162,0.0531558264564861
2014,30-45 J.,3. Quintil,2.0,0.042294148497789764,27654,0.0399220467939448,0.04466625020163473
2014,46-65 J.,3. Quintil,2.0,0.03746160185809545,27654,0.035223502844293667,0.03969970087189724
2014,46-65 J.,5. Quintil,1.0,0.03510152094103544,27654,0.0329324144678621,0.03727062741420878
2014,66 und älter,5. Quintil,2.0,0.03319097924627257,27654,0.03107964266728349,0.035302315825261645
2014,66 und älter,4. Quintil,2.0,0.0321045927923878,27654,0.03002693082664623,0.034182254758129374
2014,30-45 J.,5. Quintil,3.0,0.024986888439349667,27654,0.0231472248665551,0.026826552012144234
2014,30-45 J.,4. Quintil,3.0,0.024687195624484903,27654,0.022858316788324583,0.026516074460645224
2014,66 und älter,3. Quintil,2.0,0.023900501985464898,27654,0.022100273422318614,0.025700730548611182
2014,46-65 J.,5. Quintil,3.0,0.023450962763167753,27654,0.02166733403498849,0.025234591491347016
2014,30-45 J.,3. Quintil,3.0,0.023301116355735372,27654,0.021523058852947127,0.025079173858523617
2014,46-65 J.,4. Quintil,1.0,0.022214729901850604,27654,0.020477651757964652,0.023951808045736555
2014,17-29 J.,3. Quintil,2.0,0.021278189855398217,27654,0.019577308325605575,0.02297907138519086
2014,46-65 J.,2. Quintil,2.0,0.020978497040533454,27654,0.01928937747363039,0.02266761660743652
2014,17-29 J.,4. Quintil,2.0,0.020491496216378212,27654,0.018821682467641435,0.02216130996511499
2014,30-45 J.,2. Quintil,2.0,0.019967033790364876,27654,0.01831828605934037,0.021615781521389384
2014,17-29 J.,2. Quintil,2.0,0.018168876901176294,27654,0.016594678269052827,0.01974307553329976
2014,46-65 J.,4. Quintil,3.0,0.01805649209560201,27654,0.016487079857985254,0.019625904333218765
2014,17-29 J.,5. Quintil,2.0,0.017681876077021052,27654,0.016128533158707336,0.019235218995334768
2014,66 und älter,4. Quintil,1.0,0.017307260058440098,27654,0.015770167126362342,0.018844352990517853
2014,30-45 J.,5. Quintil,1.0,0.017232336854723907,27654,0.0156985161041152,0.018766157605332616
2014,46-65 J.,3. Quintil,1.0,0.017119952049149623,27654,0.015591053658001565,0.01864885044029768
2014,30-45 J.,4. Quintil,1.0,0.016857720836142953,27654,0.015340374545221016,0.01837506712706489
2014,17-29 J.,3. Quintil,3.0,0.01637072001198771,27654,0.014875081269146807,0.017866358754828615
2014,66 und älter,5. Quintil,1.0,0.016183412002697236,27654,0.014696212581035567,0.017670611424358905
2014,46-65 J.,3. Quintil,3.0,0.015471641567393422,27654,0.014016988574228804,0.01692629456055804
2014,17-29 J.,2. Quintil,3.0,0.015434179965535326,27654,0.013981261479593375,0.016887098451477275
2014,17-29 J.,4. Quintil,3.0,0.015359256761819136,27654,0.013909813920717697,0.016808699602920574
2014,30-45 J.,3. Quintil,1.0,0.014834794335805798,27654,0.013409933696917389,0.016259654974694206
2014,46-65 J.,2. Quintil,3.0,0.013223945455907694,27654,0.011877567731086424,0.014570323180728964
2014,66 und älter,3. Quintil,1.0,0.012736944631752454,27654,0.011415265097071376,0.014058624166433532
