year,age_gr,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,1st Quintile,Somewhat concerned,0.019610897058188942,298,17854,0.019577821798383983,0.0196439723179939
2009,30-45 y.,1st Quintile,Not concerned at all,0.004758513291329186,75,17854,0.004742097751259183,0.004774928831399189
2009,30-45 y.,2nd Quintile,Very concerned,0.0207335962659129,326,17854,0.020699606901551273,0.020767585630274525
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.024212550261471774,424,17854,0.024175885135774993,0.024249215387168555
2009,30-45 y.,2nd Quintile,Not concerned at all,0.005095801642181408,83,17854,0.005078817164897394,0.005112786119465423
2009,30-45 y.,3rd Quintile,Very concerned,0.02309197398314637,422,17854,0.023056146799890966,0.023127801166401778
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.02666221957120564,472,17854,0.026623792681189057,0.02670064646122222
2009,30-45 y.,3rd Quintile,Not concerned at all,0.005060643928829191,70,17854,0.005043717844815012,0.00507757001284337
2009,30-45 y.,4th Quintile,Very concerned,0.030120334407156633,510,17854,0.03007956408734273,0.030161104726970537
2009,30-45 y.,4th Quintile,Somewhat concerned,0.02674474350824327,453,17854,0.02670625882696798,0.026783228189518556
2009,30-45 y.,4th Quintile,Not concerned at all,0.00442734148917179,76,17854,0.004411504840301191,0.00444317813804239
2009,30-45 y.,5th Quintile,Very concerned,0.029755857363424575,557,17854,0.029715326855580974,0.029796387871268176
2009,30-45 y.,5th Quintile,Somewhat concerned,0.02730678762239269,517,17854,0.02726791189343912,0.027345663351346257
2009,30-45 y.,5th Quintile,Not concerned at all,0.004302592837428876,84,17854,0.004286979918320604,0.004318205756537148
2009,46-65 y.,1st Quintile,Very concerned,0.02502848624516125,363,17854,0.02499122404007215,0.025065748450250353
2009,46-65 y.,1st Quintile,Somewhat concerned,0.02005184666077488,315,17854,0.020018409142757057,0.020085284178792705
2009,46-65 y.,1st Quintile,Not concerned at all,0.0067060140420868095,99,17854,0.006686545813863427,0.006725482270310192
2009,46-65 y.,2nd Quintile,Very concerned,0.024386461917513647,400,17854,0.024349668629209505,0.024423255205817788
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.018849344236736246,297,17854,0.01881690495207998,0.01888178352139251
2009,46-65 y.,2nd Quintile,Not concerned at all,0.004582741609655062,83,17854,0.004566630681345827,0.004598852537964297
2009,46-65 y.,3rd Quintile,Very concerned,0.03265712795143666,552,17854,0.032614731011839315,0.032699524891034004
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.024458043281395885,431,17854,0.024421197384931873,0.024494889177859896
2009,46-65 y.,3rd Quintile,Not concerned at all,0.003595747105276012,65,17854,0.0035814690962369545,0.0036100251143150698
2009,46-65 y.,4th Quintile,Very concerned,0.040476286315633735,793,17854,0.04042927704831496,0.04052329558295251
2009,46-65 y.,4th Quintile,Somewhat concerned,0.026711751677581008,539,17854,0.02667329008875586,0.026750213266406156
2009,46-65 y.,4th Quintile,Not concerned at all,0.0036070578918190256,71,17854,0.0035927575251173075,0.0036213582585207437
2009,46-65 y.,5th Quintile,Very concerned,0.05764481641985577,1335,17854,0.057589220523238616,0.057700412316472924
2009,46-65 y.,5th Quintile,Somewhat concerned,0.03242444567661408,842,17854,0.032382194965745834,0.03246669638748233
2009,46-65 y.,5th Quintile,Not concerned at all,0.004147364381996393,110,17854,0.004132034495762292,0.004162694268230493
2009,66 and older,1st Quintile,Very concerned,0.025421182712651848,363,17854,0.025383636887233992,0.025458728538069703
2009,66 and older,1st Quintile,Somewhat concerned,0.016968945562142224,244,17854,0.01693813736082305,0.016999753763461398
2009,66 and older,1st Quintile,Not concerned at all,0.0069931188776824185,100,17854,0.006973241143391126,0.007012996611973711
2009,66 and older,2nd Quintile,Very concerned,0.033235979096050236,575,17854,0.033193220860563796,0.033278737331536676
2009,66 and older,2nd Quintile,Somewhat concerned,0.020987503391277144,345,17854,0.020953310974078126,0.02102169580847616
2009,66 and older,2nd Quintile,Not concerned at all,0.0072004052411391685,110,17854,0.007180237160839309,0.007220573321439028
2009,66 and older,3rd Quintile,Very concerned,0.02707422398752324,469,17854,0.027035509531618998,0.027112938443427485
2009,66 and older,3rd Quintile,Somewhat concerned,0.016542208907449705,283,17854,0.01651178395489084,0.01657263386000857
2009,66 and older,3rd Quintile,Not concerned at all,0.005107108725854475,89,17854,0.005090105512189377,0.005124111939519572
2009,66 and older,4th Quintile,Very concerned,0.024733716765002977,416,17854,0.024696669035830503,0.02477076449417545
2009,66 and older,4th Quintile,Somewhat concerned,0.012321526367450684,223,17854,0.012295211853895665,0.012347840881005703
2009,66 and older,4th Quintile,Not concerned at all,0.003015366082914739,48,17854,0.0030022872331323096,0.0030284449326971686
2009,66 and older,5th Quintile,Very concerned,0.019806906553391398,469,17854,0.01977366973516589,0.019840143371616905
2009,66 and older,5th Quintile,Somewhat concerned,0.012958607808062165,304,17854,0.01293163028003835,0.01298558533608598
2009,66 and older,5th Quintile,Not concerned at all,0.002942144643875151,57,17854,0.002929225090923014,0.002955064196827288
2010,17-29 y.,1st Quintile,Very concerned,0.009169129679979742,124,16510,0.009145234302764402,0.009193025057195083
2010,17-29 y.,1st Quintile,Somewhat concerned,0.02215422317205839,325,16510,0.022117324264023935,0.022191122080092843
2010,17-29 y.,1st Quintile,Not concerned at all,0.009592393304872921,156,16510,0.009567957843641077,0.009616828766104766
2010,17-29 y.,2nd Quintile,Very concerned,0.0062943398493355285,104,16510,0.006274512984564358,0.006314166714106699
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.017304500356326535,250,16510,0.01727180853743105,0.01733719217522202
2010,17-29 y.,2nd Quintile,Not concerned at all,0.00688320789225246,105,16510,0.006862480451870881,0.006903935332634039
2010,17-29 y.,3rd Quintile,Very concerned,0.008068779030394593,111,16510,0.008046350812860668,0.008091207247928518
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.018479543884249945,274,16510,0.01844578054673619,0.0185133072217637
2010,17-29 y.,3rd Quintile,Not concerned at all,0.008085618396852548,118,16510,0.008063166978489284,0.008108069815215812
2010,17-29 y.,4th Quintile,Very concerned,0.006434132652698321,108,16510,0.0064140882367797174,0.006454177068616925
2010,17-29 y.,4th Quintile,Somewhat concerned,0.018366064298571166,280,16510,0.018332402842283123,0.01839972575485921
2010,17-29 y.,4th Quintile,Not concerned at all,0.007003190648239932,106,16510,0.006982284598954375,0.007024096697525488
2010,17-29 y.,5th Quintile,Very concerned,0.006197077616189836,103,16510,0.006177403570698719,0.006216751661680953
2010,17-29 y.,5th Quintile,Somewhat concerned,0.012416185846562537,242,16510,0.012388425099269736,0.012443946593855337
2010,17-29 y.,5th Quintile,Not concerned at all,0.00506308766171505,91,16510,0.005045294400114916,0.005080880923315184
2010,30-45 y.,1st Quintile,Very concerned,0.009119165863398478,197,16510,0.009095335078848065,0.009142996647948891
2010,30-45 y.,1st Quintile,Somewhat concerned,0.011551923510634199,300,16510,0.011525134655647222,0.011578712365621175
2010,30-45 y.,1st Quintile,Not concerned at all,0.004168844483650357,94,16510,0.004152691573750486,0.004184997393550228
2010,30-45 y.,2nd Quintile,Very concerned,0.010714754772826917,231,16510,0.010688943943887962,0.010740565601765872
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.017591849357785665,393,16510,0.0175588920448352,0.01762480667073613
2010,30-45 y.,2nd Quintile,Not concerned at all,0.006336992957277438,107,16510,0.006317099455280156,0.006356886459274721
2010,30-45 y.,3rd Quintile,Very concerned,0.01650271622707815,269,16510,0.01647077773799891,0.016534654716157386
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.02667151242890171,473,16510,0.02663111966159361,0.02671190519620981
2010,30-45 y.,3rd Quintile,Not concerned at all,0.006425471084254213,117,16510,0.006405440077369571,0.006445502091138856
2010,30-45 y.,4th Quintile,Very concerned,0.016420602536110152,318,16510,0.01638874227543216,0.016452462796788143
2010,30-45 y.,4th Quintile,Somewhat concerned,0.03108614272105285,512,16510,0.03104263402471692,0.03112965141738878
2010,30-45 y.,4th Quintile,Not concerned at all,0.006532945176204899,102,16510,0.006512748434544572,0.006553141917865226
2010,30-45 y.,5th Quintile,Very concerned,0.019830881569768682,321,16510,0.019795929605569983,0.01986583353396738
2010,30-45 y.,5th Quintile,Somewhat concerned,0.032070942913770106,542,16510,0.032026772883504,0.03211511294403621
2010,30-45 y.,5th Quintile,Not concerned at all,0.008289706858944588,111,16510,0.008266976197905633,0.008312437519983543
2010,46-65 y.,1st Quintile,Very concerned,0.021089825319975084,271,16510,0.021053804136180795,0.021125846503769374
2010,46-65 y.,1st Quintile,Somewhat concerned,0.02320652398215514,308,16510,0.023168779237572594,0.02324426872673769
2010,46-65 y.,1st Quintile,Not concerned at all,0.011020207946018382,143,16510,0.01099403583991296,0.011046380052123805
2010,46-65 y.,2nd Quintile,Very concerned,0.023398595894330864,335,16510,0.023360698998376124,0.023436492790285604
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.02794492495593656,400,16510,0.02790360622457737,0.027986243687295746
2010,46-65 y.,2nd Quintile,Not concerned at all,0.006411835040428818,91,16510,0.006391825162283841,0.006431844918573794
2010,46-65 y.,3rd Quintile,Very concerned,0.027611865293078935,440,16510,0.027570786491311113,0.027652944094846758
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.02642143060155474,438,16510,0.026381222484461588,0.02646163871864789
2010,46-65 y.,3rd Quintile,Not concerned at all,0.005438103488979615,88,16510,0.005419666512100285,0.005456540465858945
2010,46-65 y.,4th Quintile,Very concerned,0.03518350664709479,591,16510,0.035137317282344725,0.035229696011844856
2010,46-65 y.,4th Quintile,Somewhat concerned,0.03939152181143698,613,16510,0.039342754966837756,0.0394402886560362
2010,46-65 y.,4th Quintile,Not concerned at all,0.005747473615719025,104,16510,0.005728522407056248,0.005766424824381802
2010,46-65 y.,5th Quintile,Very concerned,0.04455879222471855,975,16510,0.04450706505002027,0.04461051939941683
2010,46-65 y.,5th Quintile,Somewhat concerned,0.04977065769893736,1043,16510,0.049716138310307974,0.04982517708756675
2010,46-65 y.,5th Quintile,Not concerned at all,0.006722481915371726,144,16510,0.006701996244409537,0.006742967586333915
2010,66 and older,1st Quintile,Very concerned,0.022577599845773788,265,16510,0.022540358094232348,0.02261484159731523
2010,66 and older,1st Quintile,Somewhat concerned,0.022272013664344316,286,16510,0.022235019021901656,0.022309008306786976
2010,66 and older,1st Quintile,Not concerned at all,0.01108758569846953,139,16510,0.011061334600187942,0.011113836796751117
2010,66 and older,2nd Quintile,Very concerned,0.029594273570185316,442,16510,0.02955178906287811,0.029636758077492522
2010,66 and older,2nd Quintile,Somewhat concerned,0.02834969078324174,396,16510,0.028308082554484686,0.028391299011998793
2010,66 and older,2nd Quintile,Not concerned at all,0.007698572767928393,109,16510,0.007676661021861206,0.007720484513995579
2010,66 and older,3rd Quintile,Very concerned,0.02714624762427716,384,16510,0.027105506899478184,0.027186988349076135
2010,66 and older,3rd Quintile,Somewhat concerned,0.023246989898050335,352,16510,0.02320921304199713,0.02328476675410354
2010,66 and older,3rd Quintile,Not concerned at all,0.0057424835981697035,89,16510,0.005723540570577477,0.00576142662576193
2010,66 and older,4th Quintile,Very concerned,0.023047305759175414,341,16510,0.02300968765386443,0.0230849238644864
2010,66 and older,4th Quintile,Somewhat concerned,0.019664033123895187,297,16510,0.01962922554345225,0.019698840704338125
2010,66 and older,4th Quintile,Not concerned at all,0.0030829761898404614,49,16510,0.00306907779452807,0.0030968745851528527
2010,66 and older,5th Quintile,Very concerned,0.01965879165042726,415,16510,0.01962398861625755,0.019693594684596968
2010,66 and older,5th Quintile,Somewhat concerned,0.014908032853439866,332,16510,0.014877652093844014,0.014938413613035717
2010,66 and older,5th Quintile,Not concerned at all,0.003179729785087041,46,16510,0.003165615671553,0.003193843898621082
2011,17-29 y.,1st Quintile,Very concerned,0.00541911922802738,82,15520,0.005397871774663693,0.005440366681391067
2011,17-29 y.,1st Quintile,Somewhat concerned,0.02065839781030244,286,15520,0.02061723188342198,0.020699563737182902
2011,17-29 y.,1st Quintile,Not concerned at all,0.009673510055184487,155,15520,0.009645182850534879,0.009701837259834095
2011,17-29 y.,2nd Quintile,Very concerned,0.004440175387027867,62,15520,0.004420933120660825,0.00445941765339491
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.014212034894076343,218,15520,0.014177778443138262,0.014246291345014423
2011,17-29 y.,2nd Quintile,Not concerned at all,0.009158050693198383,141,15520,0.009130481364426032,0.009185620021970735
2011,17-29 y.,3rd Quintile,Very concerned,0.007300749318121204,94,15520,0.007276110773903706,0.007325387862338703
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.019291448249339014,246,15520,0.01925163983529974,0.019331256663378288
2011,17-29 y.,3rd Quintile,Not concerned at all,0.008250190394925498,137,15520,0.008224011245808672,0.008276369544042324
2011,17-29 y.,4th Quintile,Very concerned,0.006541595510399078,84,15520,0.006518264198158711,0.006564926822639445
2011,17-29 y.,4th Quintile,Somewhat concerned,0.015447100274487929,235,15520,0.015411408717885568,0.01548279183109029
2011,17-29 y.,4th Quintile,Not concerned at all,0.009480371717115427,135,15520,0.009452325989977254,0.0095084174442536
2011,17-29 y.,5th Quintile,Very concerned,0.00341717886713717,60,15520,0.003400289513367434,0.0034340682209069062
2011,17-29 y.,5th Quintile,Somewhat concerned,0.014178475090982443,233,15520,0.014144258527530073,0.014212691654434813
2011,17-29 y.,5th Quintile,Not concerned at all,0.00552553827787278,97,15520,0.005504084361089249,0.005546992194656312
2011,30-45 y.,1st Quintile,Very concerned,0.0054946483539272855,128,15520,0.005473254156829437,0.005516042551025134
2011,30-45 y.,1st Quintile,Somewhat concerned,0.010669799498135239,278,15520,0.010640064272321557,0.01069953472394892
2011,30-45 y.,1st Quintile,Not concerned at all,0.004157356582399953,91,15520,0.00413873457580113,0.004175978588998776
2011,30-45 y.,2nd Quintile,Very concerned,0.008646935526569798,149,15520,0.00862013966253245,0.008673731390607146
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.02226754171340524,397,15520,0.022224837705962685,0.022310245720847794
2011,30-45 y.,2nd Quintile,Not concerned at all,0.004667182706519322,106,15520,0.00464745693304732,0.004686908479991324
2011,30-45 y.,3rd Quintile,Very concerned,0.013121911790771818,217,15520,0.0130889771607868,0.013154846420756835
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.025879652937854675,451,15520,0.025833700557839744,0.025925605317869607
2011,30-45 y.,3rd Quintile,Not concerned at all,0.006266945729223517,114,15520,0.006244106296481209,0.006289785161965825
2011,30-45 y.,4th Quintile,Very concerned,0.01430097337625447,209,15520,0.014266611454757515,0.014335335297751425
2011,30-45 y.,4th Quintile,Somewhat concerned,0.0323951693216566,505,15520,0.032343929026885467,0.03244640961642773
2011,30-45 y.,4th Quintile,Not concerned at all,0.007905443912430064,126,15520,0.007879813113564844,0.007931074711295283
2011,30-45 y.,5th Quintile,Very concerned,0.01342849655352932,207,15520,0.013395184572699937,0.013461808534358702
2011,30-45 y.,5th Quintile,Somewhat concerned,0.03628662272982571,552,15520,0.03623250124576658,0.03634074421388484
2011,30-45 y.,5th Quintile,Not concerned at all,0.009831860162301576,143,15520,0.009803304331569583,0.00986041599303357
2011,46-65 y.,1st Quintile,Very concerned,0.018804697556010483,228,15520,0.018765384809594682,0.018844010302426283
2011,46-65 y.,1st Quintile,Somewhat concerned,0.025144041817029148,358,15520,0.02509873012825255,0.025189353505805746
2011,46-65 y.,1st Quintile,Not concerned at all,0.010861162350217737,143,15520,0.01083116456036854,0.010891160140066934
2011,46-65 y.,2nd Quintile,Very concerned,0.015094686474699429,216,15520,0.015059398090992387,0.01512997485840647
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.029109993683990414,399,15520,0.02906133856383553,0.029158648804145298
2011,46-65 y.,2nd Quintile,Not concerned at all,0.008092645721338358,118,15520,0.008066715674712543,0.008118575767964173
2011,46-65 y.,3rd Quintile,Very concerned,0.023432669778504098,345,15520,0.023388888901164796,0.0234764506558434
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.036564357971175146,545,15520,0.03651003758998844,0.03661867835236185
2011,46-65 y.,3rd Quintile,Not concerned at all,0.007309671445908274,127,15520,0.007285017961894595,0.007334324929921953
2011,46-65 y.,4th Quintile,Very concerned,0.02882152855919696,460,15520,0.028773107921281505,0.028869949197112412
2011,46-65 y.,4th Quintile,Somewhat concerned,0.045094030966494204,719,15520,0.045033974149374975,0.045154087783613434
2011,46-65 y.,4th Quintile,Not concerned at all,0.008876524419692701,123,15520,0.008849378295232288,0.008903670544153114
2011,46-65 y.,5th Quintile,Very concerned,0.03786368098687196,759,15520,0.03780844117396021,0.03791892079978371
2011,46-65 y.,5th Quintile,Somewhat concerned,0.05375406318240071,1099,15520,0.05368879069832703,0.05381933566647439
2011,46-65 y.,5th Quintile,Not concerned at all,0.009898432274284257,206,15520,0.009869780893243914,0.0099270836553246
2011,66 and older,1st Quintile,Very concerned,0.01848660821968121,203,15520,0.018447623069472847,0.01852559336988957
2011,66 and older,1st Quintile,Somewhat concerned,0.02917975635061406,326,15520,0.02913104471404188,0.02922846798718624
2011,66 and older,1st Quintile,Not concerned at all,0.011961713135863822,131,15520,0.011930249706499531,0.011993176565228114
2011,66 and older,2nd Quintile,Very concerned,0.025130106770377157,334,15520,0.025084807315644393,0.02517540622510992
2011,66 and older,2nd Quintile,Somewhat concerned,0.033168636908581205,419,15520,0.03311680924207808,0.03322046457508433
2011,66 and older,2nd Quintile,Not concerned at all,0.01202576319867463,165,15520,0.01199421666745898,0.01205730972989028
2011,66 and older,3rd Quintile,Very concerned,0.022401933116523637,302,15520,0.02235910338090306,0.022444762852144213
2011,66 and older,3rd Quintile,Somewhat concerned,0.027925673886540197,368,15520,0.027877989736492612,0.02797335803658778
2011,66 and older,3rd Quintile,Not concerned at all,0.008217574043613972,109,15520,0.008191446264514844,0.0082437018227131
2011,66 and older,4th Quintile,Very concerned,0.016375861943528074,232,15520,0.01633913040229554,0.016412593484760606
2011,66 and older,4th Quintile,Somewhat concerned,0.02262115385176456,304,15520,0.02257811989068679,0.02266418781284233
2011,66 and older,4th Quintile,Not concerned at all,0.005091927664264111,67,15520,0.005071328240662337,0.005112527087865885
2011,66 and older,5th Quintile,Very concerned,0.015466229647881644,294,15520,0.015430516345220706,0.015501942950542582
2011,66 and older,5th Quintile,Somewhat concerned,0.01975887333479171,396,15520,0.019718595137316726,0.019799151532266697
2011,66 and older,5th Quintile,Not concerned at all,0.005151524076484044,87,15520,0.00513080507531879,0.005172243077649298
2012,17-29 y.,1st Quintile,Very concerned,0.008966662343427913,144,17889,0.008941539925307034,0.008991784761548792
2012,17-29 y.,1st Quintile,Somewhat concerned,0.020482458765381597,346,17889,0.020444710321526043,0.02052020720923715
2012,17-29 y.,1st Quintile,Not concerned at all,0.008099752700165646,171,17889,0.008075865140855175,0.008123640259476117
2012,17-29 y.,2nd Quintile,Very concerned,0.007339395739973178,107,17889,0.007316648304310368,0.007362143175635987
2012,17-29 y.,2nd Quintile,Somewhat concerned,0.014899990554850048,229,17889,0.014867703007384844,0.014932278102315252
2012,17-29 y.,2nd Quintile,Not concerned at all,0.007680101536321515,114,17889,0.00765683609846489,0.00770336697417814
2012,17-29 y.,3rd Quintile,Very concerned,0.007075392522938959,107,17889,0.0070530549848761784,0.00709773006100174
2012,17-29 y.,3rd Quintile,Somewhat concerned,0.021188384434095146,287,17889,0.02115000483987585,0.021226764028314443
2012,17-29 y.,3rd Quintile,Not concerned at all,0.007155887006103224,122,17889,0.00713342367445276,0.007178350337753689
2012,17-29 y.,4th Quintile,Very concerned,0.008565453032779878,138,17889,0.008540894122501998,0.008590011943057758
2012,17-29 y.,4th Quintile,Somewhat concerned,0.015890237833241935,235,17889,0.015856911397519383,0.015923564268964487
2012,17-29 y.,4th Quintile,Not concerned at all,0.006404142714894617,120,17889,0.00638288398635759,0.0064254014434316446
2012,17-29 y.,5th Quintile,Very concerned,0.004536560553542472,88,17889,0.004518651282357346,0.004554469824727597
2012,17-29 y.,5th Quintile,Somewhat concerned,0.01178061644206981,212,17889,0.011751861493730881,0.011809371390408739
2012,17-29 y.,5th Quintile,Not concerned at all,0.004618541108044985,84,17889,0.004600471485545922,0.004636610730544047
2012,30-45 y.,1st Quintile,Very concerned,0.008684810740353084,212,17889,0.008660082799165685,0.008709538681540483
2012,30-45 y.,1st Quintile,Somewhat concerned,0.013591137938146999,302,17889,0.013560280611898338,0.01362199526439566
2012,30-45 y.,1st Quintile,Not concerned at all,0.005059404193119669,130,17889,0.005040495994165979,0.005078312392073359
2012,30-45 y.,2nd Quintile,Very concerned,0.009446715891810356,208,17889,0.009420935990666618,0.009472495792954094
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.018833899632696376,374,17889,0.018797671721651702,0.01887012754374105
2012,30-45 y.,2nd Quintile,Not concerned at all,0.005704561413441993,115,17889,0.005684490332933572,0.005724632493950414
2012,30-45 y.,3rd Quintile,Very concerned,0.016500790002216097,286,17889,0.016466839885177526,0.016534740119254668
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.023586325267091805,442,17889,0.023545881745198127,0.023626768788985484
2012,30-45 y.,3rd Quintile,Not concerned at all,0.004886332716195404,115,17889,0.0048677491198910825,0.004904916312499726
2012,30-45 y.,4th Quintile,Very concerned,0.014579527350044974,292,17889,0.014547583709345592,0.014611470990744356
2012,30-45 y.,4th Quintile,Somewhat concerned,0.0272533978306585,485,17889,0.027210005588789082,0.027296790072527916
2012,30-45 y.,4th Quintile,Not concerned at all,0.006244680308785036,108,17889,0.006223686234108213,0.006265674383461858
2012,30-45 y.,5th Quintile,Very concerned,0.020457310178686336,340,17889,0.02041958443163958,0.020495035925733093
2012,30-45 y.,5th Quintile,Somewhat concerned,0.03094320369901415,505,17889,0.030897055032812554,0.030989352365215748
2012,30-45 y.,5th Quintile,Not concerned at all,0.0055232333478271575,96,17889,0.005503482037339445,0.0055429846583148696
2012,46-65 y.,1st Quintile,Very concerned,0.01916163937342217,343,17889,0.019125103713846712,0.019198175032997627
2012,46-65 y.,1st Quintile,Somewhat concerned,0.02395459067978483,398,17889,0.023913840334945764,0.023995341024623897
2012,46-65 y.,1st Quintile,Not concerned at all,0.010274731065819671,179,17889,0.010247856314123447,0.010301605817515895
2012,46-65 y.,2nd Quintile,Very concerned,0.020928952393204022,349,17889,0.020890803429193746,0.020967101357214298
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.026879933571731147,425,17889,0.02683683139442797,0.026923035749034322
2012,46-65 y.,2nd Quintile,Not concerned at all,0.008217703280473934,117,17889,0.008193643852175846,0.008241762708772022
2012,46-65 y.,3rd Quintile,Very concerned,0.030543847263080213,549,17889,0.0304979879173133,0.030589706608847127
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.03130547638760193,530,17889,0.031259067038201103,0.03135188573700275
2012,46-65 y.,3rd Quintile,Not concerned at all,0.0056896530008301955,123,17889,0.005669608014282359,0.005709697987378032
2012,46-65 y.,4th Quintile,Very concerned,0.037947584271625215,710,17889,0.03789666369256556,0.03799850485068487
2012,46-65 y.,4th Quintile,Somewhat concerned,0.03714364223308267,713,17889,0.03709324288783477,0.03719404157833057
2012,46-65 y.,4th Quintile,Not concerned at all,0.0067776661356567834,119,17889,0.006755800343092556,0.006799531928221011
2012,46-65 y.,5th Quintile,Very concerned,0.04666262486076119,1008,17889,0.046606415351744056,0.04671883436977833
2012,46-65 y.,5th Quintile,Somewhat concerned,0.051073464851396154,1118,17889,0.05101479488278954,0.05113213482000277
2012,46-65 y.,5th Quintile,Not concerned at all,0.009397204276657732,185,17889,0.009371491379787251,0.009422917173528214
2012,66 and older,1st Quintile,Very concerned,0.02044429420526567,304,17889,0.02040658021107522,0.02048200819945612
2012,66 and older,1st Quintile,Somewhat concerned,0.024021549304904997,310,17889,0.02398074344624009,0.024062355163569905
2012,66 and older,1st Quintile,Not concerned at all,0.011701307044409174,153,17889,0.011672647901526273,0.011729966187292074
2012,66 and older,2nd Quintile,Very concerned,0.030276050108507778,495,17889,0.030230385938530734,0.03032171427848482
2012,66 and older,2nd Quintile,Somewhat concerned,0.030961596004173586,475,17889,0.03091543406294942,0.031007757945397754
2012,66 and older,2nd Quintile,Not concerned at all,0.009881038636046292,152,17889,0.00985467854615223,0.009907398725940354
2012,66 and older,3rd Quintile,Very concerned,0.024567266573748102,419,17889,0.024526011346723994,0.02460852180077221
2012,66 and older,3rd Quintile,Somewhat concerned,0.022287938009205983,390,17889,0.022248597286704395,0.022327278731707572
2012,66 and older,3rd Quintile,Not concerned at all,0.006356857248657625,107,17889,0.006335676644256871,0.00637803785305838
2012,66 and older,4th Quintile,Very concerned,0.022705156512354833,384,17889,0.022665457751313168,0.022744855273396498
2012,66 and older,4th Quintile,Somewhat concerned,0.021743742863444215,362,17889,0.02170487457934569,0.021782611147542742
2012,66 and older,4th Quintile,Not concerned at all,0.004801418659089759,85,17889,0.004782996456178813,0.004819840862000706
2012,66 and older,5th Quintile,Very concerned,0.01785754540192628,389,17889,0.01782225147166755,0.01789283933218501
2012,66 and older,5th Quintile,Somewhat concerned,0.01715994010575646,413,17889,0.01712533013692757,0.01719455007458535
2012,66 and older,5th Quintile,Not concerned at all,0.003296677879462547,71,17889,0.003281401406020825,0.0033119543529042694
2013,17-29 y.,1st Quintile,Very concerned,0.005872456333804763,109,18716,0.005852460833776338,0.005892451833833188
2013,17-29 y.,1st Quintile,Somewhat concerned,0.015685246981530045,332,18716,0.0156527297176331,0.01571776424542699
2013,17-29 y.,1st Quintile,Not concerned at all,0.010978406385677847,218,18716,0.010951137094080287,0.011005675677275407
2013,17-29 y.,2nd Quintile,Very concerned,0.0050573713569977774,99,18716,0.005038807733172407,0.005075934980823148
2013,17-29 y.,2nd Quintile,Somewhat concerned,0.011852065937700764,215,18716,0.011823744889014814,0.011880386986386715
