year,age_gr,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,2nd Quintile,Very concerned,0.15965960877284488,62,15520,0.15902391918817815,0.1602952983575116
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.5110356536103215,218,15520,0.510168124327277,0.5119031828933661
2011,17-29 y.,2nd Quintile,Not concerned at all,0.32930473761683365,141,15520,0.3284891294703776,0.3301203457632897
2011,17-29 y.,3rd Quintile,Very concerned,0.20953642230270686,94,15520,0.2089054079809153,0.2101674366244984
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.5536775570654111,246,15520,0.552906793201781,0.5544483209290412
2011,17-29 y.,3rd Quintile,Not concerned at all,0.2367860206318819,137,15520,0.23612689270930026,0.23744514855446353
2011,17-29 y.,4th Quintile,Very concerned,0.20787382752866204,84,15520,0.20721179759084418,0.2085358574664799
2011,17-29 y.,4th Quintile,Somewhat concerned,0.49086615844289005,235,15520,0.4900505568415049,0.4916817600442752
2011,17-29 y.,4th Quintile,Not concerned at all,0.3012600140284479,135,15520,0.3005114842440966,0.3020085438127991
2011,17-29 y.,5th Quintile,Very concerned,0.14779423276528542,60,15520,0.14711874366714606,0.14846972186342478
2011,17-29 y.,5th Quintile,Somewhat concerned,0.6132242207177809,233,15520,0.6122972699873058,0.614151171448256
2011,17-29 y.,5th Quintile,Not concerned at all,0.2389815465169336,97,15520,0.2381698435308214,0.23979324950304579
2011,30-45 y.,1st Quintile,Very concerned,0.27038191276997303,128,15520,0.2694801797805171,0.271283645759429
2011,30-45 y.,1st Quintile,Somewhat concerned,0.5250419337783309,278,15520,0.5240281018275667,0.5260557657290951
2011,30-45 y.,1st Quintile,Not concerned at all,0.20457615345169602,91,15520,0.2037571831518313,0.20539512375156074
2011,30-45 y.,2nd Quintile,Very concerned,0.24301664226943204,149,15520,0.2423585746073145,0.24367470993154958
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.6258151459737933,397,15520,0.625072681781777,0.6265576101658096
2011,30-45 y.,2nd Quintile,Not concerned at all,0.13116821175677473,106,15520,0.13065025735767455,0.13168616615587492
2011,30-45 y.,3rd Quintile,Very concerned,0.2898684241662815,217,15520,0.2892512691790386,0.2904855791535244
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.5716921691503742,451,15520,0.5710190630830323,0.5723652752177162
2011,30-45 y.,3rd Quintile,Not concerned at all,0.13843940668334417,114,15520,0.13796962383776973,0.13890918952891862
2011,30-45 y.,4th Quintile,Very concerned,0.26191497837438255,209,15520,0.2613704090035746,0.2624595477451905
2011,30-45 y.,4th Quintile,Somewhat concerned,0.5933008788341912,505,15520,0.5926924721735929,0.5939092854947896
2011,30-45 y.,4th Quintile,Not concerned at all,0.14478414279142637,126,15520,0.14434831168966109,0.14521997389319166
2011,30-45 y.,5th Quintile,Very concerned,0.22551096090078507,207,15520,0.2250153006688285,0.22600662113274164
2011,30-45 y.,5th Quintile,Somewhat concerned,0.6093780585955898,552,15520,0.6087994107591561,0.6099567064320235
2011,30-45 y.,5th Quintile,Not concerned at all,0.16511098050362516,143,15520,0.164670633583684,0.16555132742356632
2011,46-65 y.,1st Quintile,Very concerned,0.3430894229834228,228,15520,0.34250254237653255,0.3436763035903131
2011,46-65 y.,1st Quintile,Somewhat concerned,0.4587499890801634,358,15520,0.4581339901481019,0.4593659880122249
2011,46-65 y.,1st Quintile,Not concerned at all,0.19816058793641375,143,15520,0.1976678167481405,0.198653359124687
2011,46-65 y.,2nd Quintile,Very concerned,0.288632090086731,216,15520,0.2880586313426241,0.28920554883083793
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.5566248980066344,399,15520,0.5559961889708666,0.5572536070424022
2011,46-65 y.,2nd Quintile,Not concerned at all,0.15474301190663467,118,15520,0.15428531008080107,0.15520071373246827
2011,46-65 y.,3rd Quintile,Very concerned,0.3481476592755018,345,15520,0.3476162248468147,0.34867909370418887
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.5432499054057345,545,15520,0.5426942155295219,0.543805595281947
2011,46-65 y.,3rd Quintile,Not concerned at all,0.10860243531876362,127,15520,0.10825533993665894,0.10894953070086831
2011,46-65 y.,4th Quintile,Very concerned,0.34811937549741945,460,15520,0.3476402202974852,0.3485985306973537
2011,46-65 y.,4th Quintile,Somewhat concerned,0.5446659730928111,719,15520,0.5441650647713638,0.5451668814142583
2011,46-65 y.,4th Quintile,Not concerned at all,0.10721465140976946,123,15520,0.10690345923517772,0.10752584358436121
2011,46-65 y.,5th Quintile,Very concerned,0.37298174845980525,759,15520,0.37254247118742667,0.37342102573218383
2011,46-65 y.,5th Quintile,Somewhat concerned,0.5295122911991076,1099,15520,0.5290589063361741,0.529965676062041
2011,46-65 y.,5th Quintile,Not concerned at all,0.09750596034108705,206,15520,0.09723650139572616,0.09777541928644794
2011,66 and older,1st Quintile,Very concerned,0.31003193345895325,203,15520,0.3094837640649721,0.3105801028529344
2011,66 and older,1st Quintile,Somewhat concerned,0.48936268739718286,326,15520,0.488770214111284,0.4899551606830817
2011,66 and older,1st Quintile,Not concerned at all,0.2006053791438639,131,15520,0.20013075593421426,0.20108000235351353
2011,66 and older,2nd Quintile,Very concerned,0.35734494113274606,334,15520,0.35682194086036406,0.35786794140512806
2011,66 and older,2nd Quintile,Somewhat concerned,0.47165118365203396,419,15520,0.4711063800574293,0.47219598724663864
2011,66 and older,2nd Quintile,Not concerned at all,0.17100387521521995,165,15520,0.1705929636573676,0.17141478677307231
2011,66 and older,3rd Quintile,Very concerned,0.38264350226644067,302,15520,0.38206214636567404,0.3832248581672073
2011,66 and older,3rd Quintile,Somewhat concerned,0.47699355245438885,368,15520,0.4763961229351362,0.47759098197364147
2011,66 and older,3rd Quintile,Not concerned at all,0.14036294527917062,109,15520,0.13994745515852508,0.14077843539981616
2011,66 and older,4th Quintile,Very concerned,0.3714278605598664,232,15520,0.37076186331155864,0.3720938578081741
2011,66 and older,4th Quintile,Somewhat concerned,0.5130799714562265,304,15520,0.5123910352915978,0.5137689076208553
2011,66 and older,4th Quintile,Not concerned at all,0.11549216798390713,67,15520,0.11505162859915229,0.11593270736866197
2011,66 and older,5th Quintile,Very concerned,0.383049075030994,294,15520,0.3823488945834376,0.3837492554785504
2011,66 and older,5th Quintile,Somewhat concerned,0.4893641389569813,396,15520,0.48864414444496684,0.4900841334689957
2011,66 and older,5th Quintile,Not concerned at all,0.12758678601202478,87,15520,0.12710625499402184,0.12806731703002772
2012,17-29 y.,1st Quintile,Very concerned,0.23879976771193195,144,17889,0.2382134002706765,0.2393861351531874
2012,17-29 y.,1st Quintile,Somewhat concerned,0.5454879650874045,346,17889,0.5448031572503625,0.5461727729244464
2012,17-29 y.,1st Quintile,Not concerned at all,0.21571226720066355,171,17889,0.21514657710589835,0.21627795729542876
2012,17-29 y.,2nd Quintile,Very concerned,0.2453048588730594,107,17889,0.24464193497672732,0.24596778276939146
2012,17-29 y.,2nd Quintile,Somewhat concerned,0.49800286151088047,229,17889,0.4972325057016948,0.49877321732006613
2012,17-29 y.,2nd Quintile,Not concerned at all,0.25669227961606017,114,17889,0.25601927886754855,0.2573652803645718
2012,17-29 y.,3rd Quintile,Very concerned,0.19975888337909148,107,17889,0.19919271819020437,0.2003250485679786
2012,17-29 y.,3rd Quintile,Somewhat concerned,0.5982096401633497,287,17889,0.5975154057449183,0.598903874581781
2012,17-29 y.,3rd Quintile,Not concerned at all,0.2020314764575588,122,17889,0.20146290889334534,0.20260004402177229
2012,17-29 y.,4th Quintile,Very concerned,0.2775599230086812,138,17889,0.2768805873619356,0.2782392586554268
2012,17-29 y.,4th Quintile,Somewhat concerned,0.5149165108611726,235,17889,0.5141583143794103,0.515674707342935
2012,17-29 y.,4th Quintile,Not concerned at all,0.2075235661301462,120,17889,0.2069083439297323,0.20813878833056007
2012,17-29 y.,5th Quintile,Very concerned,0.2166899903352242,88,17889,0.21593116079033212,0.2174488198801163
2012,17-29 y.,5th Quintile,Somewhat concerned,0.5627041969012685,212,17889,0.5617905346116325,0.5636178591909045
2012,17-29 y.,5th Quintile,Not concerned at all,0.2206058127635073,84,17889,0.21984207366283412,0.22136955186418047
2012,30-45 y.,1st Quintile,Very concerned,0.31771350386955755,212,17889,0.31696302100240237,0.3184639867367127
2012,30-45 y.,1st Quintile,Somewhat concerned,0.49720001793932056,302,17889,0.49639407786367123,0.4980059580149699
2012,30-45 y.,1st Quintile,Not concerned at all,0.1850864781911218,130,17889,0.18446046618125547,0.18571249020098815
2012,30-45 y.,2nd Quintile,Very concerned,0.2779657704610009,208,17889,0.277318133412975,0.2786134075090268
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.5541798316096439,374,17889,0.55346127275454,0.5548983904647478
2012,30-45 y.,2nd Quintile,Not concerned at all,0.16785439792935528,115,17889,0.16731411262470142,0.16839468323400913
2012,30-45 y.,3rd Quintile,Very concerned,0.36690071011533165,286,17889,0.3662950429971773,0.367506377233486
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.5244500104749495,442,17889,0.5238224234670165,0.5250775974828826
2012,30-45 y.,3rd Quintile,Not concerned at all,0.10864927940971882,115,17889,0.1082582030696944,0.10904035574974323
2012,30-45 y.,4th Quintile,Very concerned,0.3032498644973611,292,17889,0.3026911765229616,0.30380855247176053
2012,30-45 y.,4th Quintile,Somewhat concerned,0.5668626287267379,485,17889,0.566260371214075,0.5674648862394007
2012,30-45 y.,4th Quintile,Not concerned at all,0.12988750677590102,108,17889,0.1294789034689744,0.13029611008282765
2012,30-45 y.,5th Quintile,Very concerned,0.35938094689437783,340,17889,0.35884498661031494,0.3599169071784407
2012,30-45 y.,5th Quintile,Somewhat concerned,0.5435904206449987,505,17889,0.5430340445889056,0.5441467967010919
2012,30-45 y.,5th Quintile,Not concerned at all,0.09702863246062347,96,17889,0.09669800257746691,0.09735926234378003
2012,46-65 y.,1st Quintile,Very concerned,0.35889294689234635,343,17889,0.3583397040942674,0.3594461896904253
2012,46-65 y.,1st Quintile,Somewhat concerned,0.44866378461293993,398,17889,0.44809014808551517,0.4492374211403647
2012,46-65 y.,1st Quintile,Not concerned at all,0.19244326849471374,179,17889,0.19198858843010805,0.19289794855931944
2012,46-65 y.,2nd Quintile,Very concerned,0.37355392636040163,349,17889,0.3730092690893397,0.3740985836314636
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.4797710146871689,425,17889,0.47920851914702134,0.4803335102273164
2012,46-65 y.,2nd Quintile,Not concerned at all,0.14667505895242952,117,17889,0.14627673156977894,0.1470733863350801
2012,46-65 y.,3rd Quintile,Very concerned,0.452240302968764,549,17889,0.4517299104140868,0.4527506955234412
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.4635171857745484,530,17889,0.4630058154884093,0.46402855606068755
2012,46-65 y.,3rd Quintile,Not concerned at all,0.08424251125668769,123,17889,0.08395768465174042,0.08452733786163497
2012,46-65 y.,4th Quintile,Very concerned,0.4635165207171194,710,17889,0.4630520554673006,0.4639809859669382
2012,46-65 y.,4th Quintile,Somewhat concerned,0.45369664881444055,713,17889,0.45323294340807657,0.45416035422080453
2012,46-65 y.,4th Quintile,Not concerned at all,0.08278683046843999,119,17889,0.08253017045649233,0.08304349048038764
2012,46-65 y.,5th Quintile,Very concerned,0.4355567081287808,1008,17889,0.43515299564248716,0.4359604206150744
2012,46-65 y.,5th Quintile,Somewhat concerned,0.47672822285038974,1118,17889,0.4763215560134212,0.4771348896873583
2012,46-65 y.,5th Quintile,Not concerned at all,0.0877150690208295,185,17889,0.08748474351918518,0.08794539452247381
2012,66 and older,1st Quintile,Very concerned,0.36399023278560555,304,17889,0.36344918271123944,0.36453128285997166
2012,66 and older,1st Quintile,Somewhat concerned,0.4276796858612635,310,17889,0.42712334674635477,0.4282360249761722
2012,66 and older,1st Quintile,Not concerned at all,0.20833008135313097,153,17889,0.20787340474498003,0.2087867579612819
2012,66 and older,2nd Quintile,Very concerned,0.42571161454232925,495,17889,0.4252174941160953,0.42620573496856323
2012,66 and older,2nd Quintile,Somewhat concerned,0.43535107705612486,475,17889,0.43485560506959375,0.43584654904265596
2012,66 and older,2nd Quintile,Not concerned at all,0.13893730840154586,152,17889,0.13859165815732788,0.13928295864576384
2012,66 and older,3rd Quintile,Very concerned,0.461686048766361,419,17889,0.46111009443424095,0.46226200309848103
2012,66 and older,3rd Quintile,Somewhat concerned,0.4188512386484032,390,17889,0.41828124447503046,0.4194212328217759
2012,66 and older,3rd Quintile,Not concerned at all,0.1194627125852358,107,17889,0.11908800980322326,0.11983741536724835
2012,66 and older,4th Quintile,Very concerned,0.4610154293068839,384,17889,0.4604168202593247,0.4616140383544431
2012,66 and older,4th Quintile,Somewhat concerned,0.44149446604671666,362,17889,0.4408981537676822,0.4420907783257511
2012,66 and older,4th Quintile,Not concerned at all,0.09749010464639934,85,17889,0.0971338966748764,0.09784631261792229
2012,66 and older,5th Quintile,Very concerned,0.4660820914053322,389,17889,0.46540290235130677,0.4667612804593576
2012,66 and older,5th Quintile,Somewhat concerned,0.4478745870649432,413,17889,0.4471975393059665,0.4485516348239199
2012,66 and older,5th Quintile,Not concerned at all,0.08604332152972469,71,17889,0.08566151476844926,0.08642512829100012
2013,17-29 y.,1st Quintile,Very concerned,0.18049042702920284,109,18716,0.1799324419221412,0.1810484121362645
2013,17-29 y.,1st Quintile,Somewhat concerned,0.4820873523499909,332,18716,0.48136239971441386,0.48281230498556793
2013,17-29 y.,1st Quintile,Not concerned at all,0.3374222206208063,218,18716,0.3367362211528266,0.338108220088786
2013,17-29 y.,2nd Quintile,Very concerned,0.19817076672063014,99,18716,0.1975177573282062,0.19882377611305407
2013,17-29 y.,2nd Quintile,Somewhat concerned,0.4644177435868404,215,18716,0.4636007358249686,0.4652347513487122
2013,17-29 y.,2nd Quintile,Not concerned at all,0.33741148969252943,149,18716,0.33663691986747196,0.3381860595175869
