year,age_gr,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,3rd Quintile,Not concerned at all,0.23346,118,16510,0.23289,0.23403
2010,17-29 y.,4th Quintile,Very concerned,0.20231,108,16510,0.20174,0.20287
2010,17-29 y.,4th Quintile,Somewhat concerned,0.57749,280,16510,0.57679,0.57818
2010,17-29 y.,4th Quintile,Not concerned at all,0.22020,106,16510,0.21962,0.22079
2010,17-29 y.,5th Quintile,Very concerned,0.26174,103,16510,0.26103,0.26246
2010,17-29 y.,5th Quintile,Somewhat concerned,0.52441,242,16510,0.52360,0.52523
2010,17-29 y.,5th Quintile,Not concerned at all,0.21385,91,16510,0.21318,0.21451
2010,30-45 y.,1st Quintile,Very concerned,0.36712,197,16510,0.36635,0.36788
2010,30-45 y.,1st Quintile,Somewhat concerned,0.46505,300,16510,0.46426,0.46585
2010,30-45 y.,1st Quintile,Not concerned at all,0.16783,94,16510,0.16723,0.16842
2010,30-45 y.,2nd Quintile,Very concerned,0.30929,231,16510,0.30866,0.30991
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.50780,393,16510,0.50712,0.50847
2010,30-45 y.,2nd Quintile,Not concerned at all,0.18292,107,16510,0.18240,0.18344
2010,30-45 y.,3rd Quintile,Very concerned,0.33272,269,16510,0.33219,0.33325
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.53774,473,16510,0.53717,0.53830
2010,30-45 y.,3rd Quintile,Not concerned at all,0.12955,117,16510,0.12917,0.12992
2010,30-45 y.,4th Quintile,Very concerned,0.30386,318,16510,0.30337,0.30436
2010,30-45 y.,4th Quintile,Somewhat concerned,0.57525,512,16510,0.57471,0.57578
2010,30-45 y.,4th Quintile,Not concerned at all,0.12089,102,16510,0.12054,0.12124
2010,30-45 y.,5th Quintile,Very concerned,0.32946,321,16510,0.32898,0.32994
2010,30-45 y.,5th Quintile,Somewhat concerned,0.53281,542,16510,0.53231,0.53332
2010,30-45 y.,5th Quintile,Not concerned at all,0.13772,111,16510,0.13737,0.13807
2010,46-65 y.,1st Quintile,Very concerned,0.38126,271,16510,0.38074,0.38177
2010,46-65 y.,1st Quintile,Somewhat concerned,0.41952,308,16510,0.41900,0.42005
2010,46-65 y.,1st Quintile,Not concerned at all,0.19922,143,16510,0.19880,0.19965
2010,46-65 y.,2nd Quintile,Very concerned,0.40513,335,16510,0.40462,0.40565
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.48385,400,16510,0.48333,0.48437
2010,46-65 y.,2nd Quintile,Not concerned at all,0.11102,91,16510,0.11069,0.11134
2010,46-65 y.,3rd Quintile,Very concerned,0.46429,440,16510,0.46378,0.46480
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.44427,438,16510,0.44376,0.44478
2010,46-65 y.,3rd Quintile,Not concerned at all,0.09144,88,16510,0.09114,0.09174
2010,46-65 y.,4th Quintile,Very concerned,0.43803,591,16510,0.43759,0.43847
2010,46-65 y.,4th Quintile,Somewhat concerned,0.49042,613,16510,0.48997,0.49086
2010,46-65 y.,4th Quintile,Not concerned at all,0.07155,104,16510,0.07133,0.07178
2010,46-65 y.,5th Quintile,Very concerned,0.44095,975,16510,0.44056,0.44134
2010,46-65 y.,5th Quintile,Somewhat concerned,0.49253,1043,16510,0.49213,0.49292
2010,46-65 y.,5th Quintile,Not concerned at all,0.06653,144,16510,0.06633,0.06672
2010,66 and older,1st Quintile,Very concerned,0.40362,265,16510,0.40310,0.40414
2010,66 and older,1st Quintile,Somewhat concerned,0.39816,286,16510,0.39764,0.39868
2010,66 and older,1st Quintile,Not concerned at all,0.19821,139,16510,0.19779,0.19864
2010,66 and older,2nd Quintile,Very concerned,0.45084,442,16510,0.45035,0.45133
2010,66 and older,2nd Quintile,Somewhat concerned,0.43188,396,16510,0.43140,0.43236
2010,66 and older,2nd Quintile,Not concerned at all,0.11728,109,16510,0.11697,0.11760
2010,66 and older,3rd Quintile,Very concerned,0.48358,384,16510,0.48305,0.48411
2010,66 and older,3rd Quintile,Somewhat concerned,0.41412,352,16510,0.41360,0.41464
2010,66 and older,3rd Quintile,Not concerned at all,0.10230,89,16510,0.10198,0.10262
2010,66 and older,4th Quintile,Very concerned,0.50328,341,16510,0.50269,0.50386
2010,66 and older,4th Quintile,Somewhat concerned,0.42940,297,16510,0.42882,0.42998
2010,66 and older,4th Quintile,Not concerned at all,0.06732,49,16510,0.06703,0.06762
2010,66 and older,5th Quintile,Very concerned,0.52081,415,16510,0.52017,0.52145
2010,66 and older,5th Quintile,Somewhat concerned,0.39495,332,16510,0.39432,0.39558
2010,66 and older,5th Quintile,Not concerned at all,0.08424,46,16510,0.08388,0.08460
2011,17-29 y.,1st Quintile,Very concerned,0.15158,82,15520,0.15103,0.15213
2011,17-29 y.,1st Quintile,Somewhat concerned,0.57784,286,15520,0.57708,0.57860
2011,17-29 y.,1st Quintile,Not concerned at all,0.27058,155,15520,0.26990,0.27126
2011,17-29 y.,2nd Quintile,Very concerned,0.15966,62,15520,0.15902,0.16030
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.51104,218,15520,0.51017,0.51190
2011,17-29 y.,2nd Quintile,Not concerned at all,0.32930,141,15520,0.32849,0.33012
2011,17-29 y.,3rd Quintile,Very concerned,0.20954,94,15520,0.20891,0.21017
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.55368,246,15520,0.55291,0.55445
2011,17-29 y.,3rd Quintile,Not concerned at all,0.23679,137,15520,0.23613,0.23745
2011,17-29 y.,4th Quintile,Very concerned,0.20787,84,15520,0.20721,0.20854
2011,17-29 y.,4th Quintile,Somewhat concerned,0.49087,235,15520,0.49005,0.49168
2011,17-29 y.,4th Quintile,Not concerned at all,0.30126,135,15520,0.30051,0.30201
2011,17-29 y.,5th Quintile,Very concerned,0.14779,60,15520,0.14712,0.14847
2011,17-29 y.,5th Quintile,Somewhat concerned,0.61322,233,15520,0.61230,0.61415
2011,17-29 y.,5th Quintile,Not concerned at all,0.23898,97,15520,0.23817,0.23979
2011,30-45 y.,1st Quintile,Very concerned,0.27038,128,15520,0.26948,0.27128
2011,30-45 y.,1st Quintile,Somewhat concerned,0.52504,278,15520,0.52403,0.52606
2011,30-45 y.,1st Quintile,Not concerned at all,0.20458,91,15520,0.20376,0.20540
2011,30-45 y.,2nd Quintile,Very concerned,0.24302,149,15520,0.24236,0.24367
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.62582,397,15520,0.62507,0.62656
2011,30-45 y.,2nd Quintile,Not concerned at all,0.13117,106,15520,0.13065,0.13169
2011,30-45 y.,3rd Quintile,Very concerned,0.28987,217,15520,0.28925,0.29049
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.57169,451,15520,0.57102,0.57237
2011,30-45 y.,3rd Quintile,Not concerned at all,0.13844,114,15520,0.13797,0.13891
2011,30-45 y.,4th Quintile,Very concerned,0.26191,209,15520,0.26137,0.26246
2011,30-45 y.,4th Quintile,Somewhat concerned,0.59330,505,15520,0.59269,0.59391
2011,30-45 y.,4th Quintile,Not concerned at all,0.14478,126,15520,0.14435,0.14522
2011,30-45 y.,5th Quintile,Very concerned,0.22551,207,15520,0.22502,0.22601
2011,30-45 y.,5th Quintile,Somewhat concerned,0.60938,552,15520,0.60880,0.60996
2011,30-45 y.,5th Quintile,Not concerned at all,0.16511,143,15520,0.16467,0.16555
2011,46-65 y.,1st Quintile,Very concerned,0.34309,228,15520,0.34250,0.34368
2011,46-65 y.,1st Quintile,Somewhat concerned,0.45875,358,15520,0.45813,0.45937
2011,46-65 y.,1st Quintile,Not concerned at all,0.19816,143,15520,0.19767,0.19865
2011,46-65 y.,2nd Quintile,Very concerned,0.28863,216,15520,0.28806,0.28921
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.55662,399,15520,0.55600,0.55725
2011,46-65 y.,2nd Quintile,Not concerned at all,0.15474,118,15520,0.15429,0.15520
2011,46-65 y.,3rd Quintile,Very concerned,0.34815,345,15520,0.34762,0.34868
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.54325,545,15520,0.54269,0.54381
2011,46-65 y.,3rd Quintile,Not concerned at all,0.10860,127,15520,0.10826,0.10895
2011,46-65 y.,4th Quintile,Very concerned,0.34812,460,15520,0.34764,0.34860
2011,46-65 y.,4th Quintile,Somewhat concerned,0.54467,719,15520,0.54417,0.54517
2011,46-65 y.,4th Quintile,Not concerned at all,0.10721,123,15520,0.10690,0.10753
2011,46-65 y.,5th Quintile,Very concerned,0.37298,759,15520,0.37254,0.37342
2011,46-65 y.,5th Quintile,Somewhat concerned,0.52951,1099,15520,0.52906,0.52997
2011,46-65 y.,5th Quintile,Not concerned at all,0.09751,206,15520,0.09724,0.09778
2011,66 and older,1st Quintile,Very concerned,0.31003,203,15520,0.30948,0.31058
2011,66 and older,1st Quintile,Somewhat concerned,0.48936,326,15520,0.48877,0.48996
2011,66 and older,1st Quintile,Not concerned at all,0.20061,131,15520,0.20013,0.20108
2011,66 and older,2nd Quintile,Very concerned,0.35734,334,15520,0.35682,0.35787
2011,66 and older,2nd Quintile,Somewhat concerned,0.47165,419,15520,0.47111,0.47220
2011,66 and older,2nd Quintile,Not concerned at all,0.17100,165,15520,0.17059,0.17141
2011,66 and older,3rd Quintile,Very concerned,0.38264,302,15520,0.38206,0.38322
2011,66 and older,3rd Quintile,Somewhat concerned,0.47699,368,15520,0.47640,0.47759
2011,66 and older,3rd Quintile,Not concerned at all,0.14036,109,15520,0.13995,0.14078
2011,66 and older,4th Quintile,Very concerned,0.37143,232,15520,0.37076,0.37209
2011,66 and older,4th Quintile,Somewhat concerned,0.51308,304,15520,0.51239,0.51377
2011,66 and older,4th Quintile,Not concerned at all,0.11549,67,15520,0.11505,0.11593
2011,66 and older,5th Quintile,Very concerned,0.38305,294,15520,0.38235,0.38375
2011,66 and older,5th Quintile,Somewhat concerned,0.48936,396,15520,0.48864,0.49008
2011,66 and older,5th Quintile,Not concerned at all,0.12759,87,15520,0.12711,0.12807
2012,17-29 y.,1st Quintile,Very concerned,0.23880,144,17889,0.23821,0.23939
2012,17-29 y.,1st Quintile,Somewhat concerned,0.54549,346,17889,0.54480,0.54617
2012,17-29 y.,1st Quintile,Not concerned at all,0.21571,171,17889,0.21515,0.21628
2012,17-29 y.,2nd Quintile,Very concerned,0.24530,107,17889,0.24464,0.24597
2012,17-29 y.,2nd Quintile,Somewhat concerned,0.49800,229,17889,0.49723,0.49877
2012,17-29 y.,2nd Quintile,Not concerned at all,0.25669,114,17889,0.25602,0.25737
2012,17-29 y.,3rd Quintile,Very concerned,0.19976,107,17889,0.19919,0.20033
2012,17-29 y.,3rd Quintile,Somewhat concerned,0.59821,287,17889,0.59752,0.59890
2012,17-29 y.,3rd Quintile,Not concerned at all,0.20203,122,17889,0.20146,0.20260
2012,17-29 y.,4th Quintile,Very concerned,0.27756,138,17889,0.27688,0.27824
2012,17-29 y.,4th Quintile,Somewhat concerned,0.51492,235,17889,0.51416,0.51567
2012,17-29 y.,4th Quintile,Not concerned at all,0.20752,120,17889,0.20691,0.20814
2012,17-29 y.,5th Quintile,Very concerned,0.21669,88,17889,0.21593,0.21745
2012,17-29 y.,5th Quintile,Somewhat concerned,0.56270,212,17889,0.56179,0.56362
2012,17-29 y.,5th Quintile,Not concerned at all,0.22061,84,17889,0.21984,0.22137
2012,30-45 y.,1st Quintile,Very concerned,0.31771,212,17889,0.31696,0.31846
2012,30-45 y.,1st Quintile,Somewhat concerned,0.49720,302,17889,0.49639,0.49801
2012,30-45 y.,1st Quintile,Not concerned at all,0.18509,130,17889,0.18446,0.18571
2012,30-45 y.,2nd Quintile,Very concerned,0.27797,208,17889,0.27732,0.27861
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.55418,374,17889,0.55346,0.55490
2012,30-45 y.,2nd Quintile,Not concerned at all,0.16785,115,17889,0.16731,0.16839
2012,30-45 y.,3rd Quintile,Very concerned,0.36690,286,17889,0.36630,0.36751
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.52445,442,17889,0.52382,0.52508
2012,30-45 y.,3rd Quintile,Not concerned at all,0.10865,115,17889,0.10826,0.10904
2012,30-45 y.,4th Quintile,Very concerned,0.30325,292,17889,0.30269,0.30381
2012,30-45 y.,4th Quintile,Somewhat concerned,0.56686,485,17889,0.56626,0.56746
2012,30-45 y.,4th Quintile,Not concerned at all,0.12989,108,17889,0.12948,0.13030
2012,30-45 y.,5th Quintile,Very concerned,0.35938,340,17889,0.35884,0.35992
2012,30-45 y.,5th Quintile,Somewhat concerned,0.54359,505,17889,0.54303,0.54415
2012,30-45 y.,5th Quintile,Not concerned at all,0.09703,96,17889,0.09670,0.09736
2012,46-65 y.,1st Quintile,Very concerned,0.35889,343,17889,0.35834,0.35945
2012,46-65 y.,1st Quintile,Somewhat concerned,0.44866,398,17889,0.44809,0.44924
2012,46-65 y.,1st Quintile,Not concerned at all,0.19244,179,17889,0.19199,0.19290
2012,46-65 y.,2nd Quintile,Very concerned,0.37355,349,17889,0.37301,0.37410
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.47977,425,17889,0.47921,0.48033
2012,46-65 y.,2nd Quintile,Not concerned at all,0.14668,117,17889,0.14628,0.14707
2012,46-65 y.,3rd Quintile,Very concerned,0.45224,549,17889,0.45173,0.45275
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.46352,530,17889,0.46301,0.46403
2012,46-65 y.,3rd Quintile,Not concerned at all,0.08424,123,17889,0.08396,0.08453
2012,46-65 y.,4th Quintile,Very concerned,0.46352,710,17889,0.46305,0.46398
2012,46-65 y.,4th Quintile,Somewhat concerned,0.45370,713,17889,0.45323,0.45416
2012,46-65 y.,4th Quintile,Not concerned at all,0.08279,119,17889,0.08253,0.08304
2012,46-65 y.,5th Quintile,Very concerned,0.43556,1008,17889,0.43515,0.43596
2012,46-65 y.,5th Quintile,Somewhat concerned,0.47673,1118,17889,0.47632,0.47713
2012,46-65 y.,5th Quintile,Not concerned at all,0.08772,185,17889,0.08748,0.08795
2012,66 and older,1st Quintile,Very concerned,0.36399,304,17889,0.36345,0.36453
2012,66 and older,1st Quintile,Somewhat concerned,0.42768,310,17889,0.42712,0.42824
2012,66 and older,1st Quintile,Not concerned at all,0.20833,153,17889,0.20787,0.20879
2012,66 and older,2nd Quintile,Very concerned,0.42571,495,17889,0.42522,0.42621
2012,66 and older,2nd Quintile,Somewhat concerned,0.43535,475,17889,0.43486,0.43585
2012,66 and older,2nd Quintile,Not concerned at all,0.13894,152,17889,0.13859,0.13928
2012,66 and older,3rd Quintile,Very concerned,0.46169,419,17889,0.46111,0.46226
2012,66 and older,3rd Quintile,Somewhat concerned,0.41885,390,17889,0.41828,0.41942
2012,66 and older,3rd Quintile,Not concerned at all,0.11946,107,17889,0.11909,0.11984
2012,66 and older,4th Quintile,Very concerned,0.46102,384,17889,0.46042,0.46161
2012,66 and older,4th Quintile,Somewhat concerned,0.44149,362,17889,0.44090,0.44209
2012,66 and older,4th Quintile,Not concerned at all,0.09749,85,17889,0.09713,0.09785
2012,66 and older,5th Quintile,Very concerned,0.46608,389,17889,0.46540,0.46676
2012,66 and older,5th Quintile,Somewhat concerned,0.44787,413,17889,0.44720,0.44855
2012,66 and older,5th Quintile,Not concerned at all,0.08604,71,17889,0.08566,0.08643
2013,17-29 y.,1st Quintile,Very concerned,0.18049,109,18716,0.17993,0.18105
2013,17-29 y.,1st Quintile,Somewhat concerned,0.48209,332,18716,0.48136,0.48281
2013,17-29 y.,1st Quintile,Not concerned at all,0.33742,218,18716,0.33674,0.33811
2013,17-29 y.,2nd Quintile,Very concerned,0.19817,99,18716,0.19752,0.19882
2013,17-29 y.,2nd Quintile,Somewhat concerned,0.46442,215,18716,0.46360,0.46523
2013,17-29 y.,2nd Quintile,Not concerned at all,0.33741,149,18716,0.33664,0.33819
2013,17-29 y.,3rd Quintile,Very concerned,0.16374,71,18716,0.16317,0.16431
2013,17-29 y.,3rd Quintile,Somewhat concerned,0.54343,256,18716,0.54266,0.54420
2013,17-29 y.,3rd Quintile,Not concerned at all,0.29283,154,18716,0.29213,0.29353
2013,17-29 y.,4th Quintile,Very concerned,0.19958,94,18716,0.19898,0.20019
2013,17-29 y.,4th Quintile,Somewhat concerned,0.54090,263,18716,0.54014,0.54165
2013,17-29 y.,4th Quintile,Not concerned at all,0.25952,140,18716,0.25885,0.26018
2013,17-29 y.,5th Quintile,Very concerned,0.14552,78,18716,0.14491,0.14613
2013,17-29 y.,5th Quintile,Somewhat concerned,0.63500,238,18716,0.63417,0.63583
2013,17-29 y.,5th Quintile,Not concerned at all,0.21948,98,18716,0.21877,0.22020
2013,30-45 y.,1st Quintile,Very concerned,0.28990,153,18716,0.28915,0.29065
2013,30-45 y.,1st Quintile,Somewhat concerned,0.48181,332,18716,0.48099,0.48264
2013,30-45 y.,1st Quintile,Not concerned at all,0.22829,156,18716,0.22759,0.22898
2013,30-45 y.,2nd Quintile,Very concerned,0.28598,210,18716,0.28533,0.28663
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.54306,430,18716,0.54234,0.54378
2013,30-45 y.,2nd Quintile,Not concerned at all,0.17096,143,18716,0.17042,0.17150
2013,30-45 y.,3rd Quintile,Very concerned,0.20271,169,18716,0.20218,0.20323
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.60919,459,18716,0.60855,0.60982
2013,30-45 y.,3rd Quintile,Not concerned at all,0.18811,157,18716,0.18760,0.18862
2013,30-45 y.,4th Quintile,Very concerned,0.23064,226,18716,0.23013,0.23115
2013,30-45 y.,4th Quintile,Somewhat concerned,0.61636,527,18716,0.61578,0.61695
2013,30-45 y.,4th Quintile,Not concerned at all,0.15300,149,18716,0.15256,0.15343
2013,30-45 y.,5th Quintile,Very concerned,0.30196,271,18716,0.30144,0.30248
2013,30-45 y.,5th Quintile,Somewhat concerned,0.55995,530,18716,0.55939,0.56051
2013,30-45 y.,5th Quintile,Not concerned at all,0.13808,134,18716,0.13770,0.13847
2013,46-65 y.,1st Quintile,Very concerned,0.33961,320,18716,0.33907,0.34015
2013,46-65 y.,1st Quintile,Somewhat concerned,0.45517,448,18716,0.45460,0.45574
2013,46-65 y.,1st Quintile,Not concerned at all,0.20522,190,18716,0.20476,0.20568
2013,46-65 y.,2nd Quintile,Very concerned,0.30691,314,18716,0.30638,0.30744
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.52088,495,18716,0.52031,0.52146
2013,46-65 y.,2nd Quintile,Not concerned at all,0.17220,152,18716,0.17177,0.17264
2013,46-65 y.,3rd Quintile,Very concerned,0.34632,423,18716,0.34585,0.34679
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.51457,667,18716,0.51407,0.51506
2013,46-65 y.,3rd Quintile,Not concerned at all,0.13911,170,18716,0.13877,0.13946
2013,46-65 y.,4th Quintile,Very concerned,0.39481,639,18716,0.39438,0.39523
2013,46-65 y.,4th Quintile,Somewhat concerned,0.49851,837,18716,0.49808,0.49894
2013,46-65 y.,4th Quintile,Not concerned at all,0.10668,179,18716,0.10642,0.10695
2013,46-65 y.,5th Quintile,Very concerned,0.35649,859,18716,0.35611,0.35686
2013,46-65 y.,5th Quintile,Somewhat concerned,0.53684,1350,18716,0.53645,0.53723
2013,46-65 y.,5th Quintile,Not concerned at all,0.10667,244,18716,0.10643,0.10691
2013,66 and older,1st Quintile,Very concerned,0.31349,265,18716,0.31296,0.31401
2013,66 and older,1st Quintile,Somewhat concerned,0.48087,376,18716,0.48030,0.48143
2013,66 and older,1st Quintile,Not concerned at all,0.20564,160,18716,0.20519,0.20610
2013,66 and older,2nd Quintile,Very concerned,0.35747,428,18716,0.35700,0.35794
2013,66 and older,2nd Quintile,Somewhat concerned,0.43961,534,18716,0.43913,0.44010
2013,66 and older,2nd Quintile,Not concerned at all,0.20291,235,18716,0.20252,0.20331
2013,66 and older,3rd Quintile,Very concerned,0.39810,409,18716,0.39759,0.39862
2013,66 and older,3rd Quintile,Somewhat concerned,0.45676,472,18716,0.45623,0.45728
2013,66 and older,3rd Quintile,Not concerned at all,0.14514,155,18716,0.14477,0.14551
2013,66 and older,4th Quintile,Very concerned,0.38760,350,18716,0.38703,0.38816
2013,66 and older,4th Quintile,Somewhat concerned,0.47636,410,18716,0.47579,0.47694
2013,66 and older,4th Quintile,Not concerned at all,0.13604,105,18716,0.13564,0.13643
2013,66 and older,5th Quintile,Very concerned,0.36933,349,18716,0.36873,0.36993
2013,66 and older,5th Quintile,Somewhat concerned,0.52079,511,18716,0.52017,0.52142
2013,66 and older,5th Quintile,Not concerned at all,0.10987,110,18716,0.10948,0.11026
2014,17-29 y.,1st Quintile,Very concerned,0.11538,202,26687,0.11502,0.11574
2014,17-29 y.,1st Quintile,Somewhat concerned,0.50004,669,26687,0.49947,0.50060
2014,17-29 y.,1st Quintile,Not concerned at all,0.38458,552,26687,0.38403,0.38513
2014,17-29 y.,2nd Quintile,Very concerned,0.13646,111,26687,0.13598,0.13694
2014,17-29 y.,2nd Quintile,Somewhat concerned,0.54753,424,26687,0.54684,0.54822
2014,17-29 y.,2nd Quintile,Not concerned at all,0.31601,318,26687,0.31537,0.31666
2014,17-29 y.,3rd Quintile,Very concerned,0.13025,106,26687,0.12981,0.13070
2014,17-29 y.,3rd Quintile,Somewhat concerned,0.48480,358,26687,0.48413,0.48546
2014,17-29 y.,3rd Quintile,Not concerned at all,0.38495,287,26687,0.38430,0.38560
2014,17-29 y.,4th Quintile,Very concerned,0.11538,92,26687,0.11495,0.11581
2014,17-29 y.,4th Quintile,Somewhat concerned,0.53949,371,26687,0.53881,0.54017
