year,plh0034,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Somewhat concerned,66 and older,3rd Quintile,0.04819601507808293,21983,0.04536467578197061,0.05102735437419525
2009,Somewhat concerned,66 and older,5th Quintile,0.04617662897145934,21983,0.04340230174686442,0.04895095619605426
2009,Somewhat concerned,18-29 y.,5th Quintile,0.04281098546042003,21983,0.04013496729809309,0.04548700362274697
2009,Somewhat concerned,30-45 y.,2nd Quintile,0.04240710823909531,21983,0.03974318088359105,0.04507103559459957
2009,Somewhat concerned,18-29 y.,3rd Quintile,0.03836833602584814,21983,0.03582909777633682,0.04090757427535946
2009,Somewhat concerned,66 and older,2nd Quintile,0.03836833602584814,21983,0.03582909777633682,0.04090757427535946
2009,Somewhat concerned,66 and older,4th Quintile,0.03796445880452343,21983,0.03543808996289391,0.040490827646152944
2009,Somewhat concerned,18-29 y.,1st Quintile,0.03379106085083468,21983,0.03140243003864984,0.036179691663019514
2009,Somewhat concerned,46-65 y.,2nd Quintile,0.0327140549273021,21983,0.030362488672631017,0.03506562118197319
2009,Somewhat concerned,18-29 y.,2nd Quintile,0.02948303715670436,21983,0.02724689058570153,0.03171918372770719
2009,Somewhat concerned,46-65 y.,1st Quintile,0.028809908454496498,21983,0.026598669624989673,0.031021147284003323
2009,Somewhat concerned,30-45 y.,1st Quintile,0.0249057619816909,21983,0.022845673835686177,0.026965850127695624
2009,Somewhat concerned,66 and older,1st Quintile,0.017635971997845987,21983,0.015895974926561314,0.01937596906913066
2009,Not concerned at all,46-65 y.,5th Quintile,0.07180385288966724,21983,0.06839108818712368,0.07521661759221081
2009,Not concerned at all,18-29 y.,1st Quintile,0.06888499708114419,21983,0.06553706548699743,0.07223292867529095
2009,Not concerned at all,66 and older,3rd Quintile,0.06830122591943957,21983,0.06496646577149602,0.07163598606738313
2009,Not concerned at all,18-29 y.,4th Quintile,0.06596614127262113,21983,0.06268477702790004,0.06924750551734221
2009,Not concerned at all,18-29 y.,3rd Quintile,0.06187974314068885,21983,0.05869469427725099,0.06506479200412671
2009,Not concerned at all,66 and older,2nd Quintile,0.05779334500875657,21983,0.05470856220718264,0.060878127810330494
2009,Not concerned at all,30-45 y.,4th Quintile,0.057209573847051956,21983,0.05413945965233338,0.06027968804177053
2009,Not concerned at all,30-45 y.,5th Quintile,0.05253940455341506,21983,0.04958999051480362,0.055488818592026506
2009,Not concerned at all,46-65 y.,3rd Quintile,0.050204319906596614,21983,0.0473176426500283,0.05309099716316493
2009,Not concerned at all,18-29 y.,2nd Quintile,0.047285464098073555,21983,0.04447965696427283,0.05009127123187428
2009,Not concerned at all,30-45 y.,3rd Quintile,0.046701692936368944,21983,0.04391240521973206,0.04949098065300583
2009,Not concerned at all,46-65 y.,4th Quintile,0.046701692936368944,21983,0.04391240521973206,0.04949098065300583
2009,Not concerned at all,46-65 y.,2nd Quintile,0.04495037945125511,21983,0.04221137813667823,0.047689380765831985
2009,Not concerned at all,18-29 y.,5th Quintile,0.043782837127845885,21983,0.04107798947619771,0.04648768477949406
2009,Not concerned at all,66 and older,5th Quintile,0.040280210157618214,21983,0.037681064128264996,0.04287935618697143
2009,Not concerned at all,66 and older,4th Quintile,0.03852889667250438,21983,0.035984563408697004,0.04107322993631175
2009,Not concerned at all,30-45 y.,2nd Quintile,0.03794512551079977,21983,0.03541937464553524,0.040470876376064294
2009,Not concerned at all,46-65 y.,1st Quintile,0.03619381202568593,21983,0.033724792014755,0.03866283203661686
2009,Not concerned at all,30-45 y.,1st Quintile,0.03210741389375365,21983,0.029777022668809033,0.03443780511869826
2009,Not concerned at all,66 and older,1st Quintile,0.030939871570344425,21983,0.028650864114598485,0.03322887902609037
2010,Very concerned,46-65 y.,5th Quintile,0.18137409391742831,35837,0.1773845741800116,0.18536361365484502
2010,Very concerned,46-65 y.,4th Quintile,0.10731169240466436,35837,0.1041071671889604,0.11051621762036831
2010,Very concerned,66 and older,5th Quintile,0.08020800504254648,35837,0.07739581984404448,0.08302019024104848
2010,Very concerned,66 and older,3rd Quintile,0.07217144658052316,35837,0.06949223618324876,0.07485065697779755
2010,Very concerned,66 and older,4th Quintile,0.07106838953671604,35837,0.06840815237541156,0.07372862669802052
2010,Very concerned,30-45 y.,4th Quintile,0.06460762685156003,35837,0.06206238500593004,0.06715286869719003
2010,Very concerned,30-45 y.,5th Quintile,0.0619287740308856,35837,0.05943329228901703,0.06442425577275417
2010,Very concerned,46-65 y.,3rd Quintile,0.05877718247715096,35837,0.056341947608562856,0.06121241734573907
2010,Very concerned,66 and older,2nd Quintile,0.04727387330601954,35837,0.04507659595557447,0.0494711506564646
2010,Very concerned,30-45 y.,3rd Quintile,0.03750393948944217,35837,0.03553683163279611,0.03947104734608822
2010,Very concerned,46-65 y.,2nd Quintile,0.03734635991175544,35837,0.035383228302787846,0.03930949152072303
2010,Very concerned,30-45 y.,2nd Quintile,0.02962496060510558,35837,0.027869508652486292,0.03138041255772487
2010,Very concerned,46-65 y.,1st Quintile,0.02694610778443114,35837,0.025269595591130917,0.02862261997773136
2010,Very concerned,18-29 y.,4th Quintile,0.023321777497636306,35837,0.02175918108154483,0.024884373913727782
2010,Very concerned,66 and older,1st Quintile,0.020327765521588402,35837,0.018866680565600123,0.02178885047757668
2010,Very concerned,18-29 y.,5th Quintile,0.01938228805546801,35837,0.01795489809949936,0.02080967801143666
2010,Very concerned,18-29 y.,3rd Quintile,0.01922470847778128,35837,0.017803018546788684,0.020646398408773876
2010,Very concerned,30-45 y.,1st Quintile,0.016861014812480302,35837,0.015527985921982145,0.01819404370297846
2010,Very concerned,18-29 y.,1st Quintile,0.013867002836432399,35837,0.012656267282991455,0.015077738389873342
2010,Very concerned,18-29 y.,2nd Quintile,0.010872990860384494,35837,0.009799271485328886,0.0119467102354401
2010,Somewhat concerned,46-65 y.,5th Quintile,0.1521847070506455,35837,0.14846570534622885,0.15590370875506213
2010,Somewhat concerned,30-45 y.,5th Quintile,0.08440913604766634,35837,0.08153083841268453,0.08728743368264814
2010,Somewhat concerned,46-65 y.,4th Quintile,0.08329195630585899,35837,0.08043102585417085,0.08615288675754713
2010,Somewhat concerned,30-45 y.,4th Quintile,0.0804369414101291,35837,0.07762109618237246,0.08325278663788573
2010,Somewhat concerned,46-65 y.,3rd Quintile,0.05784508440913605,35837,0.05542803996191408,0.06026212885635802
2010,Somewhat concerned,30-45 y.,3rd Quintile,0.05585898709036743,35837,0.05348129721824909,0.058236676962485766
2010,Somewhat concerned,66 and older,3rd Quintile,0.05362462760675273,35837,0.05129222183374011,0.055957033379765354
2010,Somewhat concerned,66 and older,5th Quintile,0.05014895729890765,35837,0.04788926683061283,0.05240864776720247
2010,Somewhat concerned,66 and older,4th Quintile,0.04977656405163853,35837,0.0475248378868952,0.052028290216381855
2010,Somewhat concerned,18-29 y.,4th Quintile,0.046300893743793446,35837,0.04412523576893517,0.04847655171865172
2010,Somewhat concerned,18-29 y.,5th Quintile,0.03785998013902681,35837,0.035883922634948384,0.03983603764310524
2010,Somewhat concerned,66 and older,2nd Quintile,0.03426017874875869,35837,0.03237689772679341,0.03614345977072397
2010,Somewhat concerned,18-29 y.,3rd Quintile,0.03426017874875869,35837,0.03237689772679341,0.03614345977072397
2010,Somewhat concerned,30-45 y.,2nd Quintile,0.03413604766633565,35837,0.03225606067116822,0.03601603466150308
2010,Somewhat concerned,46-65 y.,2nd Quintile,0.030536246276067526,35837,0.028754836378440077,0.032317656173694975
2010,Somewhat concerned,18-29 y.,1st Quintile,0.026812313803376366,35837,0.025139853965964416,0.028484773640788316
2010,Somewhat concerned,18-29 y.,2nd Quintile,0.024950347567030785,35837,0.023335461402088604,0.026565233731972965
2010,Somewhat concerned,46-65 y.,1st Quintile,0.023957298907646474,35837,0.022374070467017323,0.025540527348275624
2010,Somewhat concerned,30-45 y.,1st Quintile,0.020729890764647468,35837,0.019254727787796872,0.022205053741498063
2010,Somewhat concerned,66 and older,1st Quintile,0.01861966236345581,35837,0.01722009171811051,0.02001923300880111
2010,Not concerned at all,46-65 y.,5th Quintile,0.08483412322274882,35837,0.08194925855257368,0.08771898789292396
2010,Not concerned at all,18-29 y.,4th Quintile,0.07203791469194312,35837,0.06936099137599809,0.07471483800788815
2010,Not concerned at all,30-45 y.,4th Quintile,0.07156398104265403,35837,0.06889519667954037,0.07423276540576769
2010,Not concerned at all,30-45 y.,5th Quintile,0.06066350710900474,35837,0.058191984414894954,0.06313502980311453
2010,Not concerned at all,46-65 y.,4th Quintile,0.05924170616113744,35837,0.056797470620181464,0.06168594170209342
2010,Not concerned at all,30-45 y.,3rd Quintile,0.057345971563981045,35837,0.05493873999928709,0.059753203128675
2010,Not concerned at all,18-29 y.,5th Quintile,0.05639810426540284,35837,0.054009650144750315,0.05878655838605537
2010,Not concerned at all,66 and older,3rd Quintile,0.05545023696682464,35837,0.05308074973431946,0.05781972419932982
2010,Not concerned at all,18-29 y.,2nd Quintile,0.04881516587677725,35837,0.04658416320023842,0.051046168553316076
2010,Not concerned at all,46-65 y.,1st Quintile,0.04881516587677725,35837,0.04658416320023842,0.051046168553316076
2010,Not concerned at all,18-29 y.,3rd Quintile,0.04881516587677725,35837,0.04658416320023842,0.051046168553316076
2010,Not concerned at all,18-29 y.,1st Quintile,0.04739336492890995,35837,0.04519345033169959,0.04959327952612031
2010,Not concerned at all,66 and older,2nd Quintile,0.04691943127962085,35837,0.04472999946104605,0.049108863098195656
2010,Not concerned at all,46-65 y.,3rd Quintile,0.043601895734597156,35837,0.04148761677775468,0.04571617469143963
2010,Not concerned at all,66 and older,4th Quintile,0.03838862559241706,35837,0.03639936661965802,0.0403778845651761
2010,Not concerned at all,66 and older,1st Quintile,0.03744075829383886,35837,0.0354752435765438,0.03940627301113392
2010,Not concerned at all,30-45 y.,2nd Quintile,0.035071090047393366,35837,0.03316645163255754,0.03697572846222919
2010,Not concerned at all,46-65 y.,2nd Quintile,0.03364928909952607,35837,0.03178228367422411,0.035516294524828025
2010,Not concerned at all,30-45 y.,1st Quintile,0.027014218009478674,35837,0.025335647088620943,0.028692788930336405
2010,Not concerned at all,66 and older,5th Quintile,0.026540284360189573,35837,0.024876097740689933,0.028204470979689214
2011,Very concerned,46-65 y.,5th Quintile,0.19567081011573081,41903,0.19187229858213478,0.19946932164932685
2011,Very concerned,46-65 y.,4th Quintile,0.1133733390484355,41903,0.11033763538378144,0.11640904271308955
2011,Very concerned,66 and older,5th Quintile,0.07843977711101587,41903,0.07586545107572844,0.08101410314630329
2011,Very concerned,66 and older,3rd Quintile,0.07372481783111873,41903,0.07122268488726377,0.07622695077497368
2011,Very concerned,66 and older,4th Quintile,0.07072438919845692,41903,0.06826973462704644,0.07317904376986739
2011,Very concerned,30-45 y.,4th Quintile,0.06150878696956708,41903,0.05920831365725037,0.0638092602818838
2011,Very concerned,46-65 y.,3rd Quintile,0.05979425632233176,41903,0.05752400102730134,0.062064511617362185
2011,Very concerned,30-45 y.,5th Quintile,0.055936562366052295,41903,0.05373626191149343,0.05813686282061116
2011,Very concerned,66 and older,2nd Quintile,0.053579082726103726,41903,0.051422960804500636,0.055735204647706815
2011,Very concerned,30-45 y.,3rd Quintile,0.04029147021003,41903,0.038408646113996435,0.04217429430606357
2011,Very concerned,46-65 y.,2nd Quintile,0.033647663951993145,41903,0.03192111569135549,0.035374212212630804
2011,Very concerned,46-65 y.,1st Quintile,0.02786112301757394,41903,0.026285337961525043,0.029436908073622838
2011,Very concerned,18-29 y.,4th Quintile,0.02486069438491213,41903,0.023369880354406035,0.026351508415418223
2011,Very concerned,30-45 y.,2nd Quintile,0.022288898414059153,41903,0.02087543982718148,0.023702357000936827
2011,Very concerned,18-29 y.,5th Quintile,0.019502786112301756,41903,0.018178734166730708,0.020826838057872804
2011,Very concerned,66 and older,1st Quintile,0.01607372481783112,41903,0.014869595705443344,0.017277853930218898
2011,Very concerned,18-29 y.,3rd Quintile,0.015430775825117874,41903,0.014250589652332581,0.016610961997903167
2011,Very concerned,30-45 y.,1st Quintile,0.015002143163309044,41903,0.013838210627205149,0.01616607569941294
2011,Very concerned,18-29 y.,1st Quintile,0.01135876553793399,41903,0.010344110442794253,0.012373420633073728
2011,Very concerned,18-29 y.,2nd Quintile,0.01093013287612516,41903,0.00993459057269278,0.011925675179557541
2011,Somewhat concerned,46-65 y.,5th Quintile,0.16112777444511098,41903,0.1576075802302205,0.16464796866000145
2011,Somewhat concerned,46-65 y.,4th Quintile,0.09718056388722256,41903,0.09434444997468261,0.1000166777997625
2011,Somewhat concerned,30-45 y.,5th Quintile,0.08494301139772045,41903,0.08227356373325065,0.08761245906219026
2011,Somewhat concerned,30-45 y.,4th Quintile,0.074625074985003,41903,0.07210893518878338,0.07714121478122261
2011,Somewhat concerned,46-65 y.,3rd Quintile,0.058668266346730655,41903,0.056418142148367066,0.06091839054509424
2011,Somewhat concerned,66 and older,5th Quintile,0.05854829034193161,41903,0.056300324819687664,0.06079625586417556
2011,Somewhat concerned,66 and older,3rd Quintile,0.05362927414517096,41903,0.051472199762149756,0.05578634852819217
2011,Somewhat concerned,30-45 y.,3rd Quintile,0.052789442111577684,41903,0.05064837483379864,0.05493050938935673
2011,Somewhat concerned,66 and older,4th Quintile,0.046310737852429514,41903,0.04429850697199226,0.04832296873286677
2011,Somewhat concerned,66 and older,2nd Quintile,0.040911817636472704,41903,0.039015167746411034,0.042808467526534374
2011,Somewhat concerned,18-29 y.,4th Quintile,0.03767246550689862,41903,0.035849380199833594,0.03949555081396365
2011,Somewhat concerned,18-29 y.,5th Quintile,0.035512897420515895,41903,0.033740852288897005,0.037284942552134784
2011,Somewhat concerned,46-65 y.,2nd Quintile,0.033833233353329335,41903,0.03210209685683895,0.03556436984981972
2011,Somewhat concerned,30-45 y.,2nd Quintile,0.03131373725254949,41903,0.029646134762509473,0.03298133974258951
2011,Somewhat concerned,18-29 y.,3rd Quintile,0.028314337132573485,41903,0.026726157545574118,0.029902516719572853
2011,Somewhat concerned,46-65 y.,1st Quintile,0.023515296940611878,41903,0.022064383617541466,0.02496621026368229
2011,Somewhat concerned,18-29 y.,2nd Quintile,0.022675464907018595,41903,0.021250083748698204,0.024100846065338986
2011,Somewhat concerned,18-29 y.,1st Quintile,0.021955608878224356,41903,0.020552518846796878,0.023358698909651834
2011,Somewhat concerned,30-45 y.,1st Quintile,0.01835632873425315,41903,0.01707103212531946,0.01964162534318684
2011,Somewhat concerned,66 and older,1st Quintile,0.01811637672465507,41903,0.016839352332424402,0.019393401116885735
2011,Not concerned at all,46-65 y.,5th Quintile,0.0967869892899643,41903,0.09395600737040201,0.0996179712095266
2011,Not concerned at all,18-29 y.,4th Quintile,0.07259024196747323,41903,0.07010591664847284,0.07507456728647362
2011,Not concerned at all,30-45 y.,4th Quintile,0.06624355414518049,41903,0.06386221016951897,0.068624898120842
2011,Not concerned at all,30-45 y.,5th Quintile,0.06624355414518049,41903,0.06386221016951897,0.068624898120842
2011,Not concerned at all,46-65 y.,4th Quintile,0.0654502181673939,41903,0.06308217136067705,0.06781826497411074
2011,Not concerned at all,66 and older,3rd Quintile,0.06069020230067434,41903,0.058404091730659025,0.06297631287068965
2011,Not concerned at all,18-29 y.,3rd Quintile,0.05632685442284808,41903,0.05411934757010285,0.058534361275593305
2011,Not concerned at all,46-65 y.,3rd Quintile,0.05474018246727489,41903,0.05256216062082866,0.05691820431372112
2011,Not concerned at all,18-29 y.,5th Quintile,0.053550178500595,41903,0.05139460532188781,0.05570575167930219
2011,Not concerned at all,30-45 y.,3rd Quintile,0.04760015866719556,41903,0.0455614866104026,0.04963883072398852
2011,Not concerned at all,66 and older,2nd Quintile,0.04720349067830226,41903,0.04517290812954655,0.04923407322705797
2011,Not concerned at all,66 and older,4th Quintile,0.0436334787782626,41903,0.04167753838799057,0.04558941916853462
2011,Not concerned at all,18-29 y.,2nd Quintile,0.042840142800476,41903,0.04090126157231042,0.04477902402864158
2011,Not concerned at all,66 and older,5th Quintile,0.04204680682268941,41903,0.04012516621578513,0.04396844742959369
2011,Not concerned at all,18-29 y.,1st Quintile,0.03847679492264974,41903,0.03663512056157393,0.04031846928372555
2011,Not concerned at all,46-65 y.,1st Quintile,0.03649345497818326,41903,0.034698025553983367,0.03828888440238315
2011,Not concerned at all,30-45 y.,2nd Quintile,0.03133677112257041,41903,0.02966857524871811,0.03300496699642271
2011,Not concerned at all,46-65 y.,2nd Quintile,0.03094010313367711,41903,0.02928215972671584,0.03259804654063839
2011,Not concerned at all,66 and older,1st Quintile,0.02816342721142404,41903,0.026579362629258193,0.029747491793589886
2011,Not concerned at all,30-45 y.,1st Quintile,0.018643395477984926,41903,0.017348277166534688,0.019938513789435165
2012,Very concerned,46-65 y.,5th Quintile,0.19019208381839348,40229,0.18635701042105787,0.19402715721572908
2012,Very concerned,46-65 y.,4th Quintile,0.11423166472642608,40229,0.11112324410658686,0.1173400853462653
2012,Very concerned,66 and older,3rd Quintile,0.07945285215366706,40229,0.07681005264678548,0.08209565166054864
2012,Very concerned,66 and older,5th Quintile,0.07785215366705471,40229,0.0752338377459749,0.08047046958813452
2012,Very concerned,66 and older,4th Quintile,0.07261350407450524,40229,0.07007764255220764,0.07514936559680285
2012,Very concerned,30-45 y.,5th Quintile,0.06693830034924331,40229,0.06449611301453671,0.0693804876839499
2012,Very concerned,46-65 y.,3rd Quintile,0.06271827706635623,40229,0.06034898507402235,0.0650875690586901
2012,Very concerned,30-45 y.,4th Quintile,0.05471478463329453,40229,0.05249239484658427,0.05693717442000479
2012,Very concerned,66 and older,2nd Quintile,0.042054714784633296,40229,0.040093323907881735,0.044016105661384856
2012,Very concerned,46-65 y.,2nd Quintile,0.03390570430733411,40229,0.032137092187497926,0.0356743164271703
2012,Very concerned,30-45 y.,3rd Quintile,0.032305005820721766,40229,0.03057721719030399,0.03403279445113954
2012,Very concerned,46-65 y.,1st Quintile,0.029540162980209547,40229,0.027885606184822012,0.031194719775597082
2012,Very concerned,30-45 y.,2nd Quintile,0.02619324796274738,40229,0.024632554825581177,0.027753941099913585
2012,Very concerned,18-29 y.,4th Quintile,0.0229918509895227,40229,0.021527239239842774,0.024456462739202628
2012,Very concerned,18-29 y.,5th Quintile,0.02037252619324796,40229,0.018992016776340964,0.021753035610154958
2012,Very concerned,66 and older,1st Quintile,0.017753201396973225,40229,0.01646276945756496,0.01904363333638149
2012,Very concerned,18-29 y.,3rd Quintile,0.01571594877764843,40229,0.01450055508236015,0.016931342472936706
2012,Very concerned,30-45 y.,1st Quintile,0.014551804423748545,40229,0.013381599889182574,0.015722008958314517
2012,Very concerned,18-29 y.,2nd Quintile,0.01338766006984866,40229,0.012264576529001333,0.014510743610695988
2012,Very concerned,18-29 y.,1st Quintile,0.012514551804423749,40229,0.011428227602345856,0.01360087600650164
2012,Somewhat concerned,46-65 y.,5th Quintile,0.16717325227963525,40229,0.1635269960763081,0.1708195084829624
2012,Somewhat concerned,46-65 y.,4th Quintile,0.088379705400982,40229,0.08560594004198521,0.09115347075997879
2012,Somewhat concerned,30-45 y.,5th Quintile,0.08206686930091185,40229,0.07938476348183449,0.08474897511998922
2012,Somewhat concerned,30-45 y.,4th Quintile,0.06815524900631284,40229,0.06569256954266972,0.07061792846995596
2012,Somewhat concerned,66 and older,5th Quintile,0.06382978723404255,40229,0.06144101050030765,0.06621856396777745
2012,Somewhat concerned,66 and older,4th Quintile,0.05623100303951368,40229,0.05397983859237019,0.05848216748665717
2012,Somewhat concerned,46-65 y.,3rd Quintile,0.055880289922843114,40229,0.05363573978828183,0.0581248400574044
2012,Somewhat concerned,66 and older,3rd Quintile,0.054243628711713815,40229,0.05203027686161093,0.0564569805618167
2012,Somewhat concerned,30-45 y.,3rd Quintile,0.04734627075052607,40229,0.04527089433382532,0.049421647167226815
2012,Somewhat concerned,66 and older,2nd Quintile,0.03881225157820903,40229,0.03692480362397838,0.040699699532439675
2012,Somewhat concerned,18-29 y.,4th Quintile,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Somewhat concerned,46-65 y.,2nd Quintile,0.03600654664484452,40229,0.03418594793621869,0.03782714535347035
2012,Somewhat concerned,18-29 y.,5th Quintile,0.03553892915595043,40229,0.03372975251003501,0.03734810580186585
2012,Somewhat concerned,30-45 y.,2nd Quintile,0.030745849894786063,40229,0.029058914157736277,0.03243278563183585
2012,Somewhat concerned,18-29 y.,3rd Quintile,0.030278232405891982,40229,0.028603770452500808,0.031952694359283156
2012,Somewhat concerned,18-29 y.,1st Quintile,0.02630348375029226,40229,0.024739598452031015,0.027867369048553508
2012,Somewhat concerned,46-65 y.,1st Quintile,0.024783726911386486,40229,0.02326450844713823,0.026302945375634743
2012,Somewhat concerned,18-29 y.,2nd Quintile,0.022796352583586626,40229,0.021337834980170077,0.024254870187003175
2012,Somewhat concerned,30-45 y.,1st Quintile,0.01812017769464578,40229,0.01681672028087599,0.01942363510841557
2012,Somewhat concerned,66 and older,1st Quintile,0.014846855272387187,40229,0.01366502376418384,0.016028686780590534
2012,Not concerned at all,46-65 y.,5th Quintile,0.0960291734197731,40229,0.09315001702947912,0.09890832981006709
2012,Not concerned at all,18-29 y.,4th Quintile,0.06523500810372772,40229,0.06282189302898575,0.06764812317846969
2012,Not concerned at all,46-65 y.,4th Quintile,0.06280388978930308,40229,0.06043308954733554,0.06517469003127063
2012,Not concerned at all,30-45 y.,4th Quintile,0.0619935170178282,40229,0.05963704378753384,0.06434999024812256
2012,Not concerned at all,66 and older,3rd Quintile,0.06118314424635332,40229,0.05884111244443351,0.06352517604827314
2012,Not concerned at all,18-29 y.,5th Quintile,0.053889789303079416,40229,0.051683255625337994,0.05609632298082084
2012,Not concerned at all,30-45 y.,5th Quintile,0.05145867098865478,40229,0.04929971462406543,0.05361762735324413
2012,Not concerned at all,66 and older,4th Quintile,0.0506482982171799,40229,0.04850549421807252,0.05279110221628728
2012,Not concerned at all,66 and older,2nd Quintile,0.04740680713128039,40229,0.04533017034564799,0.04948344391691279
2012,Not concerned at all,30-45 y.,3rd Quintile,0.04659643435980551,40229,0.044536747581317704,0.04865612113829332
2012,Not concerned at all,46-65 y.,1st Quintile,0.04659643435980551,40229,0.044536747581317704,0.04865612113829332
2012,Not concerned at all,46-65 y.,3rd Quintile,0.04457050243111831,40229,0.042553949897521086,0.04658705496471554
2012,Not concerned at all,18-29 y.,1st Quintile,0.04457050243111831,40229,0.042553949897521086,0.04658705496471554
2012,Not concerned at all,18-29 y.,3rd Quintile,0.04376012965964344,40229,0.0417611463103017,0.04575911300898518
2012,Not concerned at all,46-65 y.,2nd Quintile,0.043354943273905995,40229,0.04136481449593382,0.04534507205187817
2012,Not concerned at all,30-45 y.,2nd Quintile,0.040113452188006486,40229,0.038195925464955115,0.04203097891105786
2012,Not concerned at all,18-29 y.,2nd Quintile,0.040113452188006486,40229,0.038195925464955115,0.04203097891105786
2012,Not concerned at all,66 and older,5th Quintile,0.03808752025931929,40229,0.036217072506646006,0.03995796801199257
2012,Not concerned at all,66 and older,1st Quintile,0.032820097244732574,40229,0.03107905216419683,0.034561142325268315
2012,Not concerned at all,30-45 y.,1st Quintile,0.028768233387358184,40229,0.027134788489126482,0.030401678285589886
2013,Very concerned,46-65 y.,5th Quintile,0.19701901661812574,44486,0.19332285378014574,0.20071517945610573
2013,Very concerned,46-65 y.,4th Quintile,0.11324310433441837,44486,0.11029832631433098,0.11618788235450575
2013,Very concerned,66 and older,4th Quintile,0.08685968819599109,44486,0.08424257634853909,0.08947680004344309
2013,Very concerned,66 and older,5th Quintile,0.08274798697961282,44486,0.08018782497400331,0.08530814898522232
2013,Very concerned,66 and older,3rd Quintile,0.07949289018331335,44486,0.07697914003139048,0.08200664033523622
2013,Very concerned,30-45 y.,5th Quintile,0.06356004796984753,44486,0.061292917740363544,0.06582717819933152
2013,Very concerned,46-65 y.,3rd Quintile,0.062360801781737196,44486,0.060113723950486114,0.06460787961298828
2013,Very concerned,30-45 y.,4th Quintile,0.044543429844097995,44486,0.04262634340327158,0.04646051628492441
2013,Very concerned,66 and older,2nd Quintile,0.04334418365598766,44486,0.04145189378502438,0.04523647352695094
2013,Very concerned,46-65 y.,2nd Quintile,0.036320027411341445,44486,0.034581490590442104,0.038058564232240785
2013,Very concerned,30-45 y.,3rd Quintile,0.03375021415110502,44486,0.03207207733880217,0.035428350963407865
2013,Very concerned,46-65 y.,1st Quintile,0.028781908514647937,44486,0.027228224960767648,0.030335592068528226
2013,Very concerned,18-29 y.,5th Quintile,0.021929073154017476,44486,0.02056813087642835,0.023290015431606602
2013,Very concerned,30-45 y.,2nd Quintile,0.02038718519787562,44486,0.019073926591845845,0.021700443803905397
2013,Very concerned,66 and older,1st Quintile,0.016275483981497346,44486,0.015099644344354124,0.017451323618640567
