"plh0034","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2009","16-34 Jahre alt","Sachsen","164","0.499587645387672","0.444805005231723","0.554370285543621"
"Einige Sorgen","2009","16-34 Jahre alt","Sachsen-Anhalt","92","0.478447881802794","0.406465137197331","0.550430626408256"
"Einige Sorgen","2009","16-34 Jahre alt","Thueringen","95","0.461057242098347","0.390730875408851","0.531383608787843"
"Einige Sorgen","2009","35-65 Jahre alt","Schleswig-Holstein","105","0.415135840058546","0.355241741068748","0.475029939048343"
"Einige Sorgen","2009","35-65 Jahre alt","Hamburg","57","0.50178298631042","0.412694280724424","0.590871691896416"
"Einige Sorgen","2009","35-65 Jahre alt","Niedersachsen","372","0.428367989130788","0.395857772533931","0.460878205727646"
"Einige Sorgen","2009","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","2009","35-65 Jahre alt","Nordrhein-Westfalen","821","0.396429773848706","0.375161449461311","0.417698098236101"
"Einige Sorgen","2009","35-65 Jahre alt","Hessen","287","0.375282189769188","0.339438723414676","0.411125656123699"
"Einige Sorgen","2009","35-65 Jahre alt","Rheinland-Pfalz,Saarland","215","0.437227159841887","0.392618269822514","0.481836049861261"
"Einige Sorgen","2009","35-65 Jahre alt","Baden-Wuerttemberg","460","0.427635750410691","0.398505014025447","0.456766486795935"
"Einige Sorgen","2009","35-65 Jahre alt","Bayern","617","0.422393979307576","0.397152403151002","0.44763555546415"
"Einige Sorgen","2009","35-65 Jahre alt","Saarland","53","0.326443779652984","0.244241434270427","0.408646125035541"
"Einige Sorgen","2009","35-65 Jahre alt","Berlin","147","0.445079785254045","0.393955295538152","0.496204274969937"
"Einige Sorgen","2009","35-65 Jahre alt","Brandenburg","193","0.480887134789284","0.432932284569441","0.528841985009128"
"Einige Sorgen","2009","35-65 Jahre alt","Mecklenburg-Vorpommern","92","0.366719109908898","0.309553909563547","0.423884310254248"
"Einige Sorgen","2009","35-65 Jahre alt","Sachsen","301","0.403394955060337","0.367635768224578","0.439154141896095"
"Einige Sorgen","2009","35-65 Jahre alt","Sachsen-Anhalt","151","0.363799303103831","0.316945097274868","0.410653508932794"
"Einige Sorgen","2009","35-65 Jahre alt","Thueringen","179","0.461914179416336","0.414178017219702","0.50965034161297"
"Einige Sorgen","2009","66 und älter","Schleswig-Holstein","57","0.459689160928185","0.376539109996344","0.542839211860027"
"Einige Sorgen","2009","66 und älter","Hamburg","","","",""
"Einige Sorgen","2009","66 und älter","Niedersachsen","161","0.381334654029135","0.33499285414412","0.427676453914149"
"Einige Sorgen","2009","66 und älter","Bremen","","","",""
"Einige Sorgen","2009","66 und älter","Nordrhein-Westfalen","301","0.347906023997412","0.315753107536334","0.38005894045849"
"Einige Sorgen","2009","66 und älter","Hessen","87","0.28674370037545","0.230684378826334","0.342803021924565"
"Einige Sorgen","2009","66 und älter","Rheinland-Pfalz,Saarland","70","0.370648860008442","0.301425108183912","0.439872611832972"
"Einige Sorgen","2009","66 und älter","Baden-Wuerttemberg","152","0.305979526719742","0.262724441526576","0.349234611912908"
"Einige Sorgen","2009","66 und älter","Bayern","186","0.359681212768847","0.319718937425262","0.399643488112433"
"Einige Sorgen","2009","66 und älter","Saarland","","","",""
"Einige Sorgen","2009","66 und älter","Berlin","43","0.279581094617199","0.206783318198317","0.352378871036081"
"Einige Sorgen","2009","66 und älter","Brandenburg","58","0.293032011853614","0.232750596363032","0.353313427344197"
"Einige Sorgen","2009","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2009","66 und älter","Sachsen","107","0.359467701331239","0.307218935060578","0.411716467601901"
"Einige Sorgen","2009","66 und älter","Sachsen-Anhalt","45","0.227403646818801","0.165999653608362","0.288807640029241"
"Einige Sorgen","2009","66 und älter","Thueringen","81","0.374139299199575","0.308691665510513","0.439586932888637"
"Keine Sorgen","2009","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","2009","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2009","16-34 Jahre alt","Niedersachsen","44","0.112560852864032","0.0780398714491666","0.147081834278897"
"Keine Sorgen","2009","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2009","16-34 Jahre alt","Nordrhein-Westfalen","99","0.137928332820335","0.112999448013356","0.162857217627315"
"Keine Sorgen","2009","16-34 Jahre alt","Hessen","41","0.123514177077129","0.0835204139979285","0.16350794015633"
"Keine Sorgen","2009","16-34 Jahre alt","Rheinland-Pfalz,Saarland","32","0.214431112106004","0.152368580546061","0.276493643665947"
"Keine Sorgen","2009","16-34 Jahre alt","Baden-Wuerttemberg","68","0.106718193650801","0.0806767720738739","0.132759615227728"
"Keine Sorgen","2009","16-34 Jahre alt","Bayern","71","0.120434358227344","0.0938086312547624","0.147060085199925"
"Keine Sorgen","2009","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2009","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","2009","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","2009","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","16-34 Jahre alt","Sachsen","65","0.220293418124746","0.174884676918339","0.265702159331153"
"Keine Sorgen","2009","16-34 Jahre alt","Sachsen-Anhalt","33","0.153154328410715","0.101258912072666","0.205049744748763"
"Keine Sorgen","2009","16-34 Jahre alt","Thueringen","31","0.149160697865584","0.0989009377794452","0.199420457951723"
"Keine Sorgen","2009","35-65 Jahre alt","Schleswig-Holstein","52","0.163450743857285","0.118503752501218","0.208397735213353"
"Keine Sorgen","2009","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2009","35-65 Jahre alt","Niedersachsen","44","0.0452623831015337","0.0316051156948748","0.0589196505081926"
"Keine Sorgen","2009","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2009","35-65 Jahre alt","Nordrhein-Westfalen","132","0.072677072024568","0.0613895022146464","0.0839646418344896"
"Keine Sorgen","2009","35-65 Jahre alt","Hessen","40","0.0643823793663757","0.0462137657279114","0.08255099300484"
"Keine Sorgen","2009","35-65 Jahre alt","Rheinland-Pfalz,Saarland","35","0.0868823397214255","0.0615526184210428","0.112212061021808"
"Keine Sorgen","2009","35-65 Jahre alt","Baden-Wuerttemberg","59","0.0487729151142594","0.0360902749243521","0.0614555553041668"
"Keine Sorgen","2009","35-65 Jahre alt","Bayern","65","0.0504185313624392","0.0392369567661647","0.0616001059587137"
"Keine Sorgen","2009","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","2009","35-65 Jahre alt","Berlin","","","",""
"Keine Sorgen","2009","35-65 Jahre alt","Brandenburg","39","0.106608625066575","0.0769878026574385","0.136229447475711"
"Keine Sorgen","2009","35-65 Jahre alt","Mecklenburg-Vorpommern","34","0.121276726139795","0.0825526054964456","0.160000846783144"
"Keine Sorgen","2009","35-65 Jahre alt","Sachsen","81","0.138308830039301","0.113144827665176","0.163472832413425"
"Keine Sorgen","2009","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","2009","35-65 Jahre alt","Thueringen","39","0.0926808676409367","0.0649146860670095","0.120447049214864"
"Keine Sorgen","2009","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","2009","66 und älter","Hamburg","","","",""
"Keine Sorgen","2009","66 und älter","Niedersachsen","34","0.0862290711352773","0.0594474175632227","0.113010724707332"
"Keine Sorgen","2009","66 und älter","Bremen","","","",""
"Keine Sorgen","2009","66 und älter","Nordrhein-Westfalen","60","0.079070673182149","0.0608545827577772","0.0972867636065207"
"Keine Sorgen","2009","66 und älter","Hessen","36","0.151668510589833","0.107204504220581","0.196132516959086"
"Keine Sorgen","2009","66 und älter","Rheinland-Pfalz,Saarland","31","0.17888756990768","0.123956420911553","0.233818718903807"
"Keine Sorgen","2009","66 und älter","Baden-Wuerttemberg","38","0.0968254169423779","0.0690675948505162","0.12458323903424"
"Keine Sorgen","2009","66 und älter","Bayern","35","0.075350210292149","0.0533703928680251","0.0973300277162728"
"Keine Sorgen","2009","66 und älter","Saarland","","","",""
"Keine Sorgen","2009","66 und älter","Berlin","","","",""
"Keine Sorgen","2009","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2009","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","66 und älter","Sachsen","47","0.134272781733391","0.0971483243213555","0.171397239145427"
"Keine Sorgen","2009","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2009","66 und älter","Thueringen","30","0.226397925710133","0.16979570399615","0.283000147424117"
"Grosse Sorgen","2010","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2010","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2010","16-34 Jahre alt","Niedersachsen","57","0.1660913780862","0.124460873042873","0.207721883129526"
"Grosse Sorgen","2010","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2010","16-34 Jahre alt","Nordrhein-Westfalen","177","0.24066018068925","0.208291060425765","0.273029300952736"
"Grosse Sorgen","2010","16-34 Jahre alt","Hessen","45","0.240946018493784","0.185190214861475","0.296701822126093"
"Grosse Sorgen","2010","16-34 Jahre alt","Rheinland-Pfalz,Saarland","41","0.314751777347072","0.241639502590215","0.387864052103928"
"Grosse Sorgen","2010","16-34 Jahre alt","Baden-Wuerttemberg","140","0.313975327808094","0.2732137441845","0.354736911431688"
"Grosse Sorgen","2010","16-34 Jahre alt","Bayern","132","0.287902231019197","0.248910228592039","0.326894233446356"
"Grosse Sorgen","2010","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2010","16-34 Jahre alt","Berlin","","","",""
"Grosse Sorgen","2010","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2010","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2010","16-34 Jahre alt","Sachsen","58","0.193559863946566","0.147116954962477","0.240002772930656"
"Grosse Sorgen","2010","16-34 Jahre alt","Sachsen-Anhalt","33","0.245476718141605","0.181159782515492","0.309793653767718"
"Grosse Sorgen","2010","16-34 Jahre alt","Thueringen","40","0.20429047253206","0.144036566874836","0.264544378189284"
"Grosse Sorgen","2010","35-65 Jahre alt","Schleswig-Holstein","79","0.327147314613548","0.264723558234997","0.389571070992098"
"Grosse Sorgen","2010","35-65 Jahre alt","Hamburg","42","0.322562301934529","0.240615016900529","0.404509586968528"
"Grosse Sorgen","2010","35-65 Jahre alt","Niedersachsen","332","0.425628281259019","0.39117174548301","0.460084817035027"
"Grosse Sorgen","2010","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2010","35-65 Jahre alt","Nordrhein-Westfalen","791","0.403789656743748","0.381727465819386","0.425851847668109"
"Grosse Sorgen","2010","35-65 Jahre alt","Hessen","268","0.377462108007516","0.340535563262602","0.41438865275243"
"Grosse Sorgen","2010","35-65 Jahre alt","Rheinland-Pfalz,Saarland","165","0.339780554021099","0.29501362746497","0.384547480577228"
"Grosse Sorgen","2010","35-65 Jahre alt","Baden-Wuerttemberg","417","0.390343031322112","0.360361514492628","0.420324548151596"
"Grosse Sorgen","2010","35-65 Jahre alt","Bayern","585","0.441233182089282","0.414765913063213","0.467700451115351"
"Grosse Sorgen","2010","35-65 Jahre alt","Saarland","46","0.421339883032544","0.330699083909736","0.511980682155352"
"Grosse Sorgen","2010","35-65 Jahre alt","Berlin","134","0.373783674936528","0.32265774422328","0.424909605649777"
"Grosse Sorgen","2010","35-65 Jahre alt","Brandenburg","128","0.336073390576862","0.288072010666768","0.384074770486956"
"Grosse Sorgen","2010","35-65 Jahre alt","Mecklenburg-Vorpommern","102","0.465106255691919","0.402264218150592","0.527948293233246"
"Grosse Sorgen","2010","35-65 Jahre alt","Sachsen","254","0.391553972520739","0.354145836892971","0.428962108148507"
"Grosse Sorgen","2010","35-65 Jahre alt","Sachsen-Anhalt","154","0.387231454053994","0.337994892730103","0.436468015377885"
"Grosse Sorgen","2010","35-65 Jahre alt","Thueringen","151","0.355420987470647","0.307978295095191","0.402863679846104"
"Grosse Sorgen","2010","66 und älter","Schleswig-Holstein","55","0.424776421571601","0.339143325367503","0.510409517775699"
"Grosse Sorgen","2010","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2010","66 und älter","Niedersachsen","190","0.469981165806857","0.421552345747747","0.518409985865966"
"Grosse Sorgen","2010","66 und älter","Bremen","","","",""
"Grosse Sorgen","2010","66 und älter","Nordrhein-Westfalen","407","0.494578842486994","0.460169043164106","0.528988641809882"
"Grosse Sorgen","2010","66 und älter","Hessen","110","0.471741394133823","0.40736637300338","0.536116415264266"
"Grosse Sorgen","2010","66 und älter","Rheinland-Pfalz,Saarland","73","0.355313137475198","0.285394673089824","0.425231601860572"
"Grosse Sorgen","2010","66 und älter","Baden-Wuerttemberg","205","0.510286039852064","0.462363697648737","0.558208382055392"
"Grosse Sorgen","2010","66 und älter","Bayern","265","0.494553428525875","0.452578102707781","0.536528754343969"
"Grosse Sorgen","2010","66 und älter","Saarland","","","",""
"Grosse Sorgen","2010","66 und älter","Berlin","87","0.562178131114646","0.485305136651365","0.639051125577928"
"Grosse Sorgen","2010","66 und älter","Brandenburg","101","0.458128893351132","0.391059867388863","0.5251979193134"
"Grosse Sorgen","2010","66 und älter","Mecklenburg-Vorpommern","46","0.37376558142852","0.282096195518736","0.465434967338304"
"Grosse Sorgen","2010","66 und älter","Sachsen","126","0.425005888029339","0.369527051657812","0.480484724400865"
"Grosse Sorgen","2010","66 und älter","Sachsen-Anhalt","74","0.463738753107427","0.388105155743627","0.539372350471227"
"Grosse Sorgen","2010","66 und älter","Thueringen","72","0.314440986189763","0.248937949514668","0.379944022864858"
"Einige Sorgen","2010","16-34 Jahre alt","Schleswig-Holstein","55","0.576766537989669","0.477414606427251","0.676118469552088"
"Einige Sorgen","2010","16-34 Jahre alt","Hamburg","45","0.671616985745406","0.567396770016091","0.775837201474721"
"Einige Sorgen","2010","16-34 Jahre alt","Niedersachsen","185","0.609279716981805","0.554701387091887","0.663858046871722"
"Einige Sorgen","2010","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2010","16-34 Jahre alt","Nordrhein-Westfalen","332","0.491398636758192","0.453544231844881","0.529253041671503"
"Einige Sorgen","2010","16-34 Jahre alt","Hessen","133","0.537814557215736","0.472813820435885","0.602815293995586"
"Einige Sorgen","2010","16-34 Jahre alt","Rheinland-Pfalz,Saarland","78","0.519830306683907","0.441178190422456","0.598482422945357"
"Einige Sorgen","2010","16-34 Jahre alt","Baden-Wuerttemberg","279","0.546132090747052","0.502405360193169","0.589858821300935"
"Einige Sorgen","2010","16-34 Jahre alt","Bayern","300","0.553039805407688","0.510224817037119","0.595854793778257"
"Einige Sorgen","2010","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2010","16-34 Jahre alt","Berlin","87","0.525495334434708","0.444218128462537","0.606772540406878"
"Einige Sorgen","2010","16-34 Jahre alt","Brandenburg","71","0.580042187201108","0.49520055046079","0.664883823941426"
"Einige Sorgen","2010","16-34 Jahre alt","Mecklenburg-Vorpommern","34","0.466218193447291","0.353318190954886","0.579118195939696"
"Einige Sorgen","2010","16-34 Jahre alt","Sachsen","152","0.562130027269748","0.503810141128988","0.620449913410508"
"Einige Sorgen","2010","16-34 Jahre alt","Sachsen-Anhalt","101","0.522572398354631","0.447925655434283","0.59721914127498"
"Einige Sorgen","2010","16-34 Jahre alt","Thueringen","97","0.657877761235509","0.586977616275086","0.728777906195932"
"Einige Sorgen","2010","35-65 Jahre alt","Schleswig-Holstein","115","0.547657528983957","0.481434896866962","0.613880161100951"
"Einige Sorgen","2010","35-65 Jahre alt","Hamburg","71","0.55306911648676","0.465911976325664","0.640226256647856"
"Einige Sorgen","2010","35-65 Jahre alt","Niedersachsen","379","0.430343500400905","0.395839138382391","0.464847862419419"
"Einige Sorgen","2010","35-65 Jahre alt","Bremen","31","0.465125674052181","0.335640007876342","0.59461134022802"
"Einige Sorgen","2010","35-65 Jahre alt","Nordrhein-Westfalen","920","0.489467994017013","0.466990653398181","0.511945334635844"
"Einige Sorgen","2010","35-65 Jahre alt","Hessen","325","0.496254118124194","0.458167105262826","0.534341130985563"
"Einige Sorgen","2010","35-65 Jahre alt","Rheinland-Pfalz,Saarland","233","0.580625901025316","0.533985436406504","0.627266365644128"
"Einige Sorgen","2010","35-65 Jahre alt","Baden-Wuerttemberg","501","0.508484060571901","0.477758834327864","0.539209286815937"
"Einige Sorgen","2010","35-65 Jahre alt","Bayern","673","0.489831303207369","0.463184818915843","0.516477787498896"
"Einige Sorgen","2010","35-65 Jahre alt","Saarland","50","0.484277221872118","0.392538889067554","0.576015554676683"
"Einige Sorgen","2010","35-65 Jahre alt","Berlin","169","0.5080875469444","0.455257371419022","0.560917722469779"
"Einige Sorgen","2010","35-65 Jahre alt","Brandenburg","193","0.499763890448844","0.448954196729409","0.550573584168279"
"Einige Sorgen","2010","35-65 Jahre alt","Mecklenburg-Vorpommern","109","0.401834482978689","0.340064896217848","0.463604069739529"
"Einige Sorgen","2010","35-65 Jahre alt","Sachsen","315","0.483822295882921","0.445522031077794","0.522122560688048"
"Einige Sorgen","2010","35-65 Jahre alt","Sachsen-Anhalt","174","0.484901994944529","0.434386328384483","0.535417661504575"
"Einige Sorgen","2010","35-65 Jahre alt","Thueringen","185","0.472252418126141","0.422768972411619","0.521735863840663"
"Einige Sorgen","2010","66 und älter","Schleswig-Holstein","62","0.497070448794515","0.410452946560568","0.583687951028462"
"Einige Sorgen","2010","66 und älter","Hamburg","32","0.470367718944302","0.347118608226982","0.593616829661622"
"Einige Sorgen","2010","66 und älter","Niedersachsen","181","0.437429753406339","0.389294800742475","0.485564706070203"
"Einige Sorgen","2010","66 und älter","Bremen","","","",""
"Einige Sorgen","2010","66 und älter","Nordrhein-Westfalen","326","0.391218311800138","0.357630783794378","0.424805839805897"
"Einige Sorgen","2010","66 und älter","Hessen","91","0.360365015664537","0.298452347999978","0.422277683329096"
"Einige Sorgen","2010","66 und älter","Rheinland-Pfalz,Saarland","82","0.513775501550522","0.440759683900424","0.586791319200621"
"Einige Sorgen","2010","66 und älter","Baden-Wuerttemberg","172","0.372031689901121","0.325695664144167","0.418367715658075"
"Einige Sorgen","2010","66 und älter","Bayern","244","0.422216592472141","0.380749840313653","0.463683344630628"
"Einige Sorgen","2010","66 und älter","Saarland","","","",""
"Einige Sorgen","2010","66 und älter","Berlin","60","0.353950143803651","0.279854587450311","0.428045700156991"
"Einige Sorgen","2010","66 und älter","Brandenburg","78","0.377041303939934","0.311802761235203","0.442279846644664"
"Einige Sorgen","2010","66 und älter","Mecklenburg-Vorpommern","49","0.483677712697622","0.38898977097118","0.578365654424063"
"Einige Sorgen","2010","66 und älter","Sachsen","130","0.409935631050298","0.354739873192133","0.465131388908462"
"Einige Sorgen","2010","66 und älter","Sachsen-Anhalt","69","0.392999306054648","0.31892282540127","0.467075786708027"
"Einige Sorgen","2010","66 und älter","Thueringen","83","0.433874305628698","0.363953272683349","0.503795338574048"
"Keine Sorgen","2010","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","2010","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2010","16-34 Jahre alt","Niedersachsen","65","0.224628904931996","0.17794506979005","0.271312740073941"
"Keine Sorgen","2010","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2010","16-34 Jahre alt","Nordrhein-Westfalen","161","0.267941182552558","0.234405788598441","0.301476576506675"
"Keine Sorgen","2010","16-34 Jahre alt","Hessen","48","0.22123942429048","0.167123247108272","0.275355601472689"
"Keine Sorgen","2010","16-34 Jahre alt","Rheinland-Pfalz,Saarland","36","0.165417915969022","0.10692435741678","0.223911474521264"
"Keine Sorgen","2010","16-34 Jahre alt","Baden-Wuerttemberg","79","0.139892581444854","0.109427165736346","0.170357997153362"
"Keine Sorgen","2010","16-34 Jahre alt","Bayern","86","0.159057963573115","0.127562793984258","0.190553133161972"
"Keine Sorgen","2010","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2010","16-34 Jahre alt","Berlin","36","0.31727994860939","0.241525745807417","0.393034151411363"
"Keine Sorgen","2010","16-34 Jahre alt","Brandenburg","32","0.227003545277585","0.154995423050223","0.299011667504948"
"Keine Sorgen","2010","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2010","16-34 Jahre alt","Sachsen","68","0.244310108783686","0.193801173012543","0.294819044554829"
"Keine Sorgen","2010","16-34 Jahre alt","Sachsen-Anhalt","38","0.231950883503764","0.16887310641118","0.295028660596348"
"Keine Sorgen","2010","16-34 Jahre alt","Thueringen","35","0.137831766232431","0.0863142950328358","0.189349237432026"
"Keine Sorgen","2010","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","2010","35-65 Jahre alt","Hamburg","","","",""
