"plh0034","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2013","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","16-34 Jahre alt","kein Migrationshintergrund","1569","0.548220271733692","0.530343068024961","0.566097475442423"
"Einige Sorgen","2013","16-34 Jahre alt","direkter Migrationshintergrund","154","0.522860000533525","0.464563946476039","0.581156054591012"
"Einige Sorgen","2013","16-34 Jahre alt","indirekter Migrationshintergrund","231","0.530550067857164","0.482934420509518","0.57816571520481"
"Einige Sorgen","2013","35-65 Jahre alt","kein Migrationshintergrund","4706","0.516727760370921","0.506348119277242","0.5271074014646"
"Einige Sorgen","2013","35-65 Jahre alt","direkter Migrationshintergrund","571","0.562175085701017","0.531698926394468","0.592651245007566"
"Einige Sorgen","2013","35-65 Jahre alt","indirekter Migrationshintergrund","171","0.609663484285593","0.55302777504609","0.666299193525097"
"Einige Sorgen","2013","66 und älter","kein Migrationshintergrund","2148","0.467827000839451","0.453347969424628","0.482306032254274"
"Einige Sorgen","2013","66 und älter","direkter Migrationshintergrund","176","0.493608972575014","0.442528053184197","0.544689891965832"
"Einige Sorgen","2013","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","16-34 Jahre alt","kein Migrationshintergrund","821","0.245627497882734","0.230164628386843","0.261090367378625"
"Keine Sorgen","2013","16-34 Jahre alt","direkter Migrationshintergrund","74","0.276865615021301","0.224641925063238","0.329089304979365"
"Keine Sorgen","2013","16-34 Jahre alt","indirekter Migrationshintergrund","115","0.295039437243739","0.25152690960811","0.338551964879368"
"Keine Sorgen","2013","35-65 Jahre alt","kein Migrationshintergrund","1214","0.143322533692175","0.136044376591515","0.150600690792836"
"Keine Sorgen","2013","35-65 Jahre alt","direkter Migrationshintergrund","183","0.165097383587173","0.142290696267222","0.187904070907123"
"Keine Sorgen","2013","35-65 Jahre alt","indirekter Migrationshintergrund","34","0.133862533830243","0.0943305513485724","0.173394516311913"
"Keine Sorgen","2013","66 und älter","kein Migrationshintergrund","707","0.161807835901489","0.151121175135083","0.172494496667894"
"Keine Sorgen","2013","66 und älter","direkter Migrationshintergrund","80","0.227692296957142","0.184847949360274","0.270536644554009"
"Keine Sorgen","2013","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","16-34 Jahre alt","kein Migrationshintergrund","598","0.14722963240054","0.13626395603165","0.15819530876943"
"Grosse Sorgen","2014","16-34 Jahre alt","direkter Migrationshintergrund","201","0.125814180036897","0.108342015110097","0.143286344963698"
"Grosse Sorgen","2014","16-34 Jahre alt","indirekter Migrationshintergrund","164","0.140181859388408","0.119571571790273","0.160792146986544"
"Grosse Sorgen","2014","35-65 Jahre alt","kein Migrationshintergrund","2699","0.239331223786007","0.231551227582372","0.247111219989641"
"Grosse Sorgen","2014","35-65 Jahre alt","direkter Migrationshintergrund","589","0.184683716903751","0.171177698685279","0.198189735122223"
"Grosse Sorgen","2014","35-65 Jahre alt","indirekter Migrationshintergrund","148","0.21913197198483","0.187809762930551","0.250454181039108"
"Grosse Sorgen","2014","66 und älter","kein Migrationshintergrund","1283","0.285090789117285","0.271913532223752","0.298268046010819"
"Grosse Sorgen","2014","66 und älter","direkter Migrationshintergrund","76","0.169231357655065","0.133625310837833","0.204837404472298"
"Grosse Sorgen","2014","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","16-34 Jahre alt","kein Migrationshintergrund","2063","0.538639258425127","0.523211917392073","0.554066599458182"
"Einige Sorgen","2014","16-34 Jahre alt","direkter Migrationshintergrund","702","0.503499328795937","0.477157894790094","0.529840762801779"
"Einige Sorgen","2014","16-34 Jahre alt","indirekter Migrationshintergrund","513","0.486554233876592","0.456882169772903","0.516226297980281"
"Einige Sorgen","2014","35-65 Jahre alt","kein Migrationshintergrund","6401","0.553341817857358","0.5442768492863","0.562406786428416"
"Einige Sorgen","2014","35-65 Jahre alt","direkter Migrationshintergrund","1687","0.542880997828758","0.52554228204127","0.560219713616245"
"Einige Sorgen","2014","35-65 Jahre alt","indirekter Migrationshintergrund","361","0.543103951067713","0.505384890118397","0.580823012017028"
"Einige Sorgen","2014","66 und älter","kein Migrationshintergrund","2390","0.52146815635318","0.506887492710392","0.536048819995967"
"Einige Sorgen","2014","66 und älter","direkter Migrationshintergrund","199","0.490807961906802","0.44333570347393","0.538280220339675"
"Einige Sorgen","2014","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","16-34 Jahre alt","kein Migrationshintergrund","1350","0.314131109174333","0.299766368624277","0.328495849724388"
"Keine Sorgen","2014","16-34 Jahre alt","direkter Migrationshintergrund","481","0.370686491167166","0.345240641744926","0.396132340589405"
"Keine Sorgen","2014","16-34 Jahre alt","indirekter Migrationshintergrund","413","0.373263906735","0.344550468871903","0.401977344598097"
"Keine Sorgen","2014","35-65 Jahre alt","kein Migrationshintergrund","2454","0.207326958356636","0.199935045442111","0.214718871271161"
"Keine Sorgen","2014","35-65 Jahre alt","direkter Migrationshintergrund","895","0.272435285267491","0.256939361820482","0.287931208714501"
"Keine Sorgen","2014","35-65 Jahre alt","indirekter Migrationshintergrund","161","0.237764076947458","0.205529014531649","0.269999139363266"
"Keine Sorgen","2014","66 und älter","kein Migrationshintergrund","836","0.193441054529535","0.181911823151973","0.204970285907097"
"Keine Sorgen","2014","66 und älter","direkter Migrationshintergrund","151","0.339960680438133","0.294978289016499","0.384943071859767"
"Keine Sorgen","2014","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66 und älter","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","66 und älter","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","66 und älter","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66 und älter","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66 und älter","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","66 und älter","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","66 und älter","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66 und älter","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66 und älter","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","66 und älter","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","66 und älter","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66 und älter","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66 und älter","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","66 und älter","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","66 und älter","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
