year,plh0034,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2010,Not concerned at all,vocational + Abi,male,0.020266930301532378,35837,0.018807987993338132,0.021725872609726624
2010,Not concerned at all,in school,female,0.016312407315867524,35837,0.01500087839014008,0.017623936241594966
2010,Not concerned at all,inadequately,female,0.011863568956994563,35837,0.01074256696802845,0.012984570945960677
2010,Not concerned at all,inadequately,male,0.003954522985664854,35837,0.0033047272095329742,0.004604318761796733
2011,Very concerned,middle vocational,female,0.2660035296005134,41903,0.2617727130138404,0.27023434618718634
2011,Very concerned,middle vocational,male,0.2525268730948179,41903,0.2483669518830434,0.25668679430659247
2011,Very concerned,higher education,male,0.14294882079255575,41903,0.1395974137351523,0.1463002278499592
2011,Very concerned,higher education,female,0.09931012353601797,41903,0.0964464868688663,0.10217376020316964
2011,Very concerned,general elementary,female,0.062249318145355365,41903,0.05993595130283697,0.06456268498787375
2011,Very concerned,higher vocational,male,0.05855928124498636,41903,0.05631111785753218,0.06080744463244055
2011,Very concerned,vocational + Abi,female,0.0291994224290069,41903,0.027587345894290932,0.030811498963722865
2011,Very concerned,higher vocational,female,0.028718113268089204,41903,0.027118982019854874,0.030317244516323533
2011,Very concerned,general elementary,male,0.02326327611102198,41903,0.021819972464073745,0.024706579757970214
2011,Very concerned,vocational + Abi,male,0.02230065778918659,41903,0.020886834891374988,0.02371448068699819
2011,Very concerned,in school,male,0.004973527996149527,41903,0.004299957410038864,0.005647098582260189
2011,Very concerned,inadequately,female,0.003850473287341569,41903,0.0032574758223753927,0.004443470752307745
2011,Very concerned,in school,female,0.0030482913524787422,41903,0.0025204555908685754,0.003576127114088909
2011,Very concerned,inadequately,male,0.0030482913524787422,41903,0.0025204555908685754,0.003576127114088909
2011,Somewhat concerned,middle vocational,female,0.2780855941918227,41903,0.273795511999691,0.28237567638395444
2011,Somewhat concerned,middle vocational,male,0.23242262132212457,41903,0.2283784104353809,0.23646683220886824
2011,Somewhat concerned,higher education,male,0.12447458922430264,41903,0.12131370752932844,0.12763547091927685
2011,Somewhat concerned,higher education,female,0.11014520443255636,41903,0.10714758923308716,0.11314281963202556
2011,Somewhat concerned,general elementary,female,0.06734810852120748,41903,0.0649484137672903,0.06974780327512467
2011,Somewhat concerned,vocational + Abi,female,0.04203286205578907,41903,0.04011152614593763,0.04395419796564051
2011,Somewhat concerned,higher vocational,male,0.04031333588077952,41903,0.038430022416393074,0.04219664934516596
2011,Somewhat concerned,general elementary,male,0.03085594191822698,41903,0.029200183065344158,0.0325117007711098
2011,Somewhat concerned,higher vocational,female,0.0277034772640428,41903,0.026132029240251167,0.02927492528783443
2011,Somewhat concerned,vocational + Abi,male,0.02254489873901414,41903,0.021123532269288623,0.023966265208739655
2011,Somewhat concerned,in school,female,0.007546809323653038,41903,0.006718161073296242,0.008375457574009834
2011,Somewhat concerned,in school,male,0.007069163163928162,41903,0.006266973586515553,0.007871352741340772
2011,Somewhat concerned,inadequately,female,0.005827283148643485,41903,0.005098501390045792,0.0065560649072411775
2011,Somewhat concerned,inadequately,male,0.0036301108139090562,41903,0.0030542682652987445,0.004205953362519368
2011,Not concerned at all,middle vocational,female,0.272217301446708,41903,0.26795550955700137,0.2764790933364147
2011,Not concerned at all,middle vocational,male,0.23796870386772956,41903,0.2338913365318855,0.2420460712035736
2011,Not concerned at all,general elementary,female,0.10186005314437556,41903,0.09896399372186448,0.10475611256688663
2011,Not concerned at all,higher education,female,0.09890758783584293,41903,0.09604912214162935,0.10176605353005651
2011,Not concerned at all,higher education,male,0.07676409802184825,41903,0.07421510333127397,0.07931309271242253
2011,Not concerned at all,general elementary,male,0.05225863596102746,41903,0.050127763456130306,0.05438950846592461
2011,Not concerned at all,vocational + Abi,female,0.036610569825804545,41903,0.034812371058036515,0.038408768593572576
2011,Not concerned at all,higher vocational,male,0.02981989961617951,41903,0.028191305795273427,0.0314484934370856
2011,Not concerned at all,higher vocational,female,0.022143489813994686,41903,0.020734544581021315,0.023552435046968058
2011,Not concerned at all,vocational + Abi,male,0.020076764098021848,41903,0.01873376290393653,0.021419765292107165
2011,Not concerned at all,in school,male,0.016238559196929438,41903,0.01502837310535854,0.017448745288500333
2011,Not concerned at all,in school,female,0.015057573073516387,41903,0.013891525081853335,0.01622362106517944
2011,Not concerned at all,inadequately,female,0.012695600826690287,41903,0.01162362330574679,0.013767578347633784
2011,Not concerned at all,inadequately,male,0.007381163271331562,41903,0.006561591153447403,0.008200735389215721
2012,Very concerned,middle vocational,female,0.2652213423341555,40229,0.2609074534564872,0.2695352312118238
2012,Very concerned,middle vocational,male,0.25184992859924704,40229,0.247608113539227,0.25609174365926707
2012,Very concerned,higher education,male,0.14176294950019472,40229,0.13835438550129597,0.14517151349909346
2012,Very concerned,higher education,female,0.10229780604959107,40229,0.09933648321207994,0.1052591288871022
2012,Very concerned,general elementary,female,0.056731143710242765,40229,0.05447058927160256,0.05899169814888297
2012,Very concerned,higher vocational,male,0.056471504608594056,40229,0.05421581861572013,0.058727190601467985
2012,Very concerned,vocational + Abi,female,0.032714526807737246,40229,0.03097618927573625,0.03445286433973824
2012,Very concerned,higher vocational,female,0.027391925223938726,40229,0.025796903263232154,0.028986947184645298
2012,Very concerned,general elementary,male,0.026223549266519538,40229,0.024661977952693773,0.027785120580345303
2012,Very concerned,vocational + Abi,male,0.022978060495910686,40229,0.02151387771520662,0.02444224327661475
2012,Very concerned,inadequately,female,0.006101518888744645,40229,0.005340533275593739,0.0068625045018955505
2012,Very concerned,in school,male,0.0037647669739062704,40229,0.0031663051507218043,0.0043632287970907365
2012,Very concerned,inadequately,male,0.0033753083214332078,40229,0.0028085355222604662,0.00394208112060595
2012,Very concerned,in school,female,0.0031156692197844994,40229,0.0025710606016000515,0.0036602778379689472
2012,Somewhat concerned,middle vocational,female,0.2777603019817553,40229,0.2733834463838464,0.2821371575796642
2012,Somewhat concerned,middle vocational,male,0.2239698018244731,40229,0.21989580677968326,0.22804379686926293
2012,Somewhat concerned,higher education,male,0.12205095942120163,40229,0.11885212540294572,0.12524979343945752
2012,Somewhat concerned,higher education,female,0.12068784733144594,40229,0.11750445796692309,0.12387123669596879
2012,Somewhat concerned,general elementary,female,0.0690992974729999,40229,0.06662087722901912,0.07157771771698067
2012,Somewhat concerned,higher vocational,male,0.04057879836426549,40229,0.03865064888385963,0.04250694784467136
2012,Somewhat concerned,vocational + Abi,female,0.04015937925972528,40229,0.03824080103444634,0.042077957485004217
2012,Somewhat concerned,general elementary,male,0.03208556149732621,40229,0.030363455977114318,0.033807667017538096
2012,Somewhat concerned,higher vocational,female,0.0285204991087344,40229,0.026893895116042472,0.03014710310142633
2012,Somewhat concerned,vocational + Abi,male,0.021600083883820908,40229,0.02017948203662155,0.023020685731020264
2012,Somewhat concerned,in school,female,0.00744468910558876,40229,0.006604674002452355,0.008284704208725166
2012,Somewhat concerned,in school,male,0.006186431791968124,40229,0.005420202010117581,0.006952661573818667
2012,Somewhat concerned,inadequately,female,0.005242738806752648,40229,0.004537032298580821,0.005948445314924474
2012,Somewhat concerned,inadequately,male,0.00461361014994233,40229,0.003951389454787485,0.005275830845097175
2012,Not concerned at all,middle vocational,female,0.27429186088203655,40229,0.26993198716511574,0.27865173459895737
2012,Not concerned at all,middle vocational,male,0.24094657583363213,40229,0.23676747351717553,0.24512567815008873
2012,Not concerned at all,general elementary,female,0.10792398709214772,40229,0.10489186716708303,0.11095610701721241
2012,Not concerned at all,higher education,female,0.08390103979921118,40229,0.08119183822393368,0.08661024137448868
2012,Not concerned at all,higher education,male,0.07171029042667623,40229,0.06918902271816324,0.07423155813518922
2012,Not concerned at all,general elementary,male,0.05736823234134098,40229,0.0550957881675086,0.059640676515173366
2012,Not concerned at all,vocational + Abi,female,0.042309071351738975,40229,0.040342019146479814,0.044276123556998136
2012,Not concerned at all,higher vocational,male,0.025815704553603443,40229,0.024265999654644394,0.02736540945256249
2012,Not concerned at all,vocational + Abi,male,0.022588741484403013,40229,0.02113672636357823,0.024040756605227795
2012,Not concerned at all,higher vocational,female,0.021154535675869487,40229,0.019748341587416417,0.022560729764322558
2012,Not concerned at all,in school,female,0.016851918250268914,40229,0.015594092177560024,0.0181097443229778
2012,Not concerned at all,in school,male,0.015059160989602008,40229,0.013869037811228373,0.016249284167975643
2012,Not concerned at all,inadequately,female,0.012190749372534958,40229,0.011118395316879965,0.013263103428189952
2012,Not concerned at all,inadequately,male,0.007888131946934385,40229,0.007023654119997031,0.008752609773871737
2013,Very concerned,middle vocational,female,0.2721300138312586,44486,0.2679942139134846,0.27626581374903264
2013,Very concerned,middle vocational,male,0.2460235131396957,44486,0.24202119505116113,0.2500258312282303
2013,Very concerned,higher education,male,0.14522821576763487,44486,0.1419540928300068,0.14850233870526294
2013,Very concerned,higher education,female,0.11151452282157677,44486,0.10858945948399606,0.11443958615915747
2013,Very concerned,higher vocational,male,0.054114799446749656,44486,0.05201236901340016,0.056217229880099154
2013,Very concerned,general elementary,female,0.05394190871369295,44486,0.05184264765501735,0.056041169772368546
2013,Very concerned,vocational + Abi,female,0.03198478561549101,44486,0.030349637093040668,0.03361993413794134
2013,Very concerned,higher vocational,female,0.026625172890733056,44486,0.025129176085212465,0.028121169696253646
2013,Very concerned,vocational + Abi,male,0.02264868603042877,44486,0.02126610291486041,0.024031269145997125
2013,Very concerned,general elementary,male,0.022302904564315353,44486,0.02093067343202318,0.023675135696607525
2013,Very concerned,inadequately,female,0.005705394190871369,44486,0.0050054800595336225,0.0064053083222091155
2013,Very concerned,inadequately,male,0.0027662517289073307,44486,0.0022781742985588183,0.003254329159255843
2013,Very concerned,in school,male,0.0025933609958506223,44486,0.00212074109219537,0.0030659808995058746
2013,Very concerned,in school,female,0.0024204702627939143,44486,0.001963836485986872,0.0028771040396009567
2013,Somewhat concerned,middle vocational,female,0.27520150737988064,44486,0.27105121744134025,0.279351797318421
2013,Somewhat concerned,middle vocational,male,0.22139641997278342,44486,0.21753819197947796,0.22525464796608888
2013,Somewhat concerned,higher education,male,0.12969747723228306,44486,0.1265753882395744,0.13281956622499172
2013,Somewhat concerned,higher education,female,0.11870616560242855,44486,0.11570049490828387,0.12171183629657324
2013,Somewhat concerned,general elementary,female,0.06699466136292265,44486,0.06467135460805555,0.06931796811778974
2013,Somewhat concerned,higher vocational,male,0.04427928399455668,44486,0.04236762604430139,0.04619094194481198
2013,Somewhat concerned,vocational + Abi,female,0.039882759342614885,44486,0.03806431871547957,0.0417011999697502
2013,Somewhat concerned,general elementary,male,0.030042918454935622,44486,0.028456595125948538,0.03162924178392271
2013,Somewhat concerned,higher vocational,female,0.028682089396001257,44486,0.027131022661745344,0.03023315613025717
2013,Somewhat concerned,vocational + Abi,male,0.02261069820998639,44486,0.02122924821288781,0.023992148207084972
2013,Somewhat concerned,in school,female,0.007850936878467498,44486,0.007030786293984701,0.008671087462950294
2013,Somewhat concerned,in school,male,0.006071391186014865,44486,0.005349509380025379,0.0067932729920043506
2013,Somewhat concerned,inadequately,male,0.004815241285460065,44486,0.004171953540860013,0.005458529030060117
2013,Somewhat concerned,inadequately,female,0.0037684497016643986,44486,0.0031990648615097435,0.004337834541819054
2013,Not concerned at all,middle vocational,female,0.2715613978839372,44486,0.26742830765387166,0.2756944881140027
2013,Not concerned at all,middle vocational,male,0.24238537992946457,44486,0.2384031917727274,0.24636756808620175
2013,Not concerned at all,higher education,female,0.1022763706316127,44486,0.09946056044941454,0.10509218081381086
2013,Not concerned at all,general elementary,female,0.09169605642834242,44486,0.08901420125209523,0.0943779116045896
2013,Not concerned at all,higher education,male,0.0852837447899968,44486,0.08268824665000313,0.08787924292999047
2013,Not concerned at all,general elementary,male,0.05001603077909587,44486,0.04799041466719923,0.052041646890992506
2013,Not concerned at all,vocational + Abi,female,0.036229560756652776,44486,0.03449310897690288,0.03796601253640267
2013,Not concerned at all,higher vocational,male,0.025969862135299775,44486,0.024491892838881927,0.027447831431717622
2013,Not concerned at all,higher vocational,female,0.023725553061878808,44486,0.022311262880919915,0.0251398432428377
2013,Not concerned at all,vocational + Abi,male,0.02148124398845784,44486,0.02013396144156821,0.02282852653534747
2013,Not concerned at all,in school,male,0.015710163513946777,44486,0.014554593548298552,0.016865733479595
2013,Not concerned at all,in school,female,0.015389547932029497,44486,0.014245644021274893,0.0165334518427841
2013,Not concerned at all,inadequately,female,0.011862776530939404,44486,0.010856664836361243,0.012868888225517565
2013,Not concerned at all,inadequately,male,0.006412311638345623,44486,0.005670566337211663,0.007154056939479583
2014,Very concerned,middle vocational,female,0.2576349431818182,38694,0.2532773628550282,0.26199252350860813
2014,Very concerned,middle vocational,male,0.22904829545454544,38694,0.2248612143217268,0.2332353765873641
2014,Very concerned,higher education,male,0.13245738636363635,38694,0.12907971216314293,0.13583506056412978
2014,Very concerned,higher education,female,0.11239346590909091,38694,0.10924633335791954,0.11554059846026228
2014,Very concerned,general elementary,female,0.06285511363636363,38694,0.0604368261113969,0.06527340116133036
2014,Very concerned,higher vocational,male,0.04918323863636364,38694,0.04702851669693707,0.05133796057579021
2014,Very concerned,vocational + Abi,female,0.039595170454545456,38694,0.037652126908439276,0.041538214000651635
2014,Very concerned,general elementary,male,0.03675426136363636,38694,0.03487945397871325,0.038629068748559474
2014,Very concerned,vocational + Abi,male,0.030894886363636364,38694,0.02917078418211538,0.032618988545157344
2014,Very concerned,higher vocational,female,0.026633522727272728,38694,0.025029218393455663,0.028237827061089793
2014,Very concerned,inadequately,female,0.0078125,38694,0.006935244401430676,0.008689755598569325
2014,Very concerned,inadequately,male,0.006214488636363636,38694,0.005431449827221171,0.006997527445506101
2014,Very concerned,in school,male,0.005326704545454545,38694,0.004601427736100629,0.006051981354808461
2014,Very concerned,in school,female,0.0031960227272727275,38694,0.00263362433789283,0.003758421116652625
2014,Somewhat concerned,middle vocational,female,0.26850725985265717,38694,0.26409137963892315,0.2729231400663912
2014,Somewhat concerned,middle vocational,male,0.20892640011444102,38694,0.2048756135210536,0.21297718670782845
2014,Somewhat concerned,higher education,female,0.1252413990415564,38694,0.12194338634270284,0.12853941174040998
2014,Somewhat concerned,higher education,male,0.12373936056076103,38694,0.12045837103851427,0.1270203500830078
2014,Somewhat concerned,general elementary,female,0.06494528288391388,38694,0.06248985842939664,0.06740070733843112
2014,Somewhat concerned,vocational + Abi,female,0.052070667334239325,38694,0.0498569671020091,0.05428436756646955
2014,Somewhat concerned,higher vocational,male,0.038266218439310495,38694,0.036354739723886545,0.040177697154734446
2014,Somewhat concerned,general elementary,male,0.037694013303769404,38694,0.03579631555993755,0.03959171104760126
2014,Somewhat concerned,vocational + Abi,male,0.02868178241899721,38694,0.027018683454055125,0.030344881383939298
2014,Somewhat concerned,higher vocational,female,0.023531936199127388,38694,0.022021535733766417,0.02504233666448836
2014,Somewhat concerned,inadequately,female,0.008082397539517918,38694,0.007190238746461272,0.008974556332574565
2014,Somewhat concerned,in school,female,0.007438666762034189,38694,0.006582495816564052,0.008294837707504325
2014,Somewhat concerned,inadequately,male,0.0066518847006651885,38694,0.005841936303748873,0.007461833097581504
2014,Somewhat concerned,in school,male,0.00622273084900937,38694,0.00543917619307551,0.00700628550494323
2014,Not concerned at all,middle vocational,female,0.2389762565525748,38694,0.2347270216704785,0.2432254914346711
2014,Not concerned at all,middle vocational,male,0.21569534381745298,38694,0.21159710710536045,0.2197935805295455
2014,Not concerned at all,higher education,female,0.11008325624421832,38694,0.10696458511067927,0.11320192737775736
2014,Not concerned at all,higher education,male,0.09420289855072464,38694,0.09129230304808432,0.09711349405336496
2014,Not concerned at all,general elementary,female,0.09281529448041936,38694,0.08992400290339711,0.09570658605744162
2014,Not concerned at all,general elementary,male,0.06537156953438175,38694,0.06290866143083142,0.06783447763793209
2014,Not concerned at all,vocational + Abi,female,0.05164970706136294,38694,0.04944448372135541,0.05385493040137047
2014,Not concerned at all,vocational + Abi,male,0.026364477335800184,38694,0.024768076134206583,0.027960878537393784
2014,Not concerned at all,higher vocational,male,0.025901942645698426,38694,0.024319231120017815,0.027484654171379037
2014,Not concerned at all,higher vocational,female,0.01942645698427382,38694,0.01805124026477332,0.02080167370377432
2014,Not concerned at all,inadequately,female,0.01742213999383287,38694,0.016118467524342445,0.018725812463323294
2014,Not concerned at all,in school,female,0.016034535923527597,38694,0.01478297388220862,0.017286097964846574
2014,Not concerned at all,in school,male,0.014184397163120567,38694,0.013006146906555667,0.015362647419685467
2014,Not concerned at all,inadequately,male,0.01187172371261178,38694,0.010792533962798626,0.012950913462424933
2019,Very concerned,middle vocational,female,0.2402378592666006,42417,0.2361720626911942,0.244303655842007
2019,Very concerned,middle vocational,male,0.2263627353815659,42417,0.22238022190793677,0.23034524885519503
2019,Very concerned,higher education,male,0.1645193260654113,42417,0.1609910483487528,0.16804760378206982
2019,Very concerned,higher education,female,0.10961347869177403,42417,0.10664039341902087,0.11258656396452718
2019,Very concerned,higher vocational,male,0.05649157581764123,42417,0.05429447071580707,0.058688680919475385
2019,Very concerned,general elementary,female,0.050743310208126856,42417,0.04865465223895069,0.05283196817730302
2019,Very concerned,vocational + Abi,female,0.03944499504459861,42417,0.03759255922859314,0.041297430860604084
2019,Very concerned,vocational + Abi,male,0.03290386521308226,42417,0.031206229983246413,0.0346015004429181
2019,Very concerned,general elementary,male,0.032309217046580775,42417,0.030626474731214628,0.03399195936194692
2019,Very concerned,higher vocational,female,0.02715559960356789,42417,0.02560878776681296,0.028702411440322817
2019,Very concerned,inadequately,female,0.009117938553022795,42417,0.008213361825189785,0.010022515280855805
2019,Very concerned,inadequately,male,0.007333994053518335,42417,0.0065219904654128,0.008145997641623869
2019,Very concerned,in school,male,0.0023785926660059467,42417,0.0019150080511948961,0.0028421772808169972
2019,Very concerned,in school,female,0.0013875123885034688,42417,0.0010332679605634062,0.0017417568164435314
2019,Somewhat concerned,middle vocational,female,0.2472933622041365,42417,0.24318749215948346,0.2513992322487895
2019,Somewhat concerned,middle vocational,male,0.19652057044724855,42417,0.19273895393094825,0.20030218696354885
2019,Somewhat concerned,higher education,male,0.1515717165683566,42417,0.14815898012451176,0.15498445301220146
2019,Somewhat concerned,higher education,female,0.13775853057567386,42417,0.1344786366329555,0.1410384245183922
2019,Somewhat concerned,vocational + Abi,female,0.05689539311580676,42417,0.05469092114557729,0.059099865086036235
2019,Somewhat concerned,general elementary,female,0.05256477264242515,42417,0.05044099885527054,0.05468854642957976
2019,Somewhat concerned,higher vocational,male,0.044127529306354066,42417,0.04217300588151044,0.04608205273119769
2019,Somewhat concerned,general elementary,male,0.03725826924512805,42417,0.03545586445185046,0.03906067403840564
2019,Somewhat concerned,vocational + Abi,male,0.0315089972373628,42417,0.029846537320007405,0.0331714571547182
2019,Somewhat concerned,higher vocational,female,0.02396774434406033,42417,0.022512178809252305,0.025423309878868358
2019,Somewhat concerned,inadequately,female,0.006122601358918838,42417,0.005380231217740472,0.006864971500097204
2019,Somewhat concerned,inadequately,male,0.0053759426566116625,42417,0.004680048979862587,0.006071836333360738
2019,Somewhat concerned,in school,male,0.005226610916150227,42417,0.004540398989705284,0.005912822842595171
2019,Somewhat concerned,in school,female,0.0038079593817665945,42417,0.0032218161100449685,0.0043941026534882206
2019,Not concerned at all,middle vocational,female,0.22694696607740086,42417,0.22296082255217242,0.2309331096026293
2019,Not concerned at all,middle vocational,male,0.1954132823698041,42417,0.1916397370862934,0.1991868276533148
2019,Not concerned at all,higher education,female,0.14413123108775283,42417,0.14078875172620872,0.14747371044929694
2019,Not concerned at all,higher education,male,0.1258162127727345,42417,0.12266007629486832,0.1289723492506007
2019,Not concerned at all,general elementary,female,0.06609332696289218,42417,0.06372895041546991,0.06845770351031444
2019,Not concerned at all,vocational + Abi,female,0.05653766523331741,42417,0.054339717730974,0.058735612735660817
2019,Not concerned at all,general elementary,male,0.048574613792005096,42417,0.0465287432810012,0.05062048430300899
2019,Not concerned at all,vocational + Abi,male,0.037267080745341616,42417,0.035464471081498514,0.03906969040918472
2019,Not concerned at all,higher vocational,male,0.031374422678770504,42417,0.02971540148282006,0.03303344387472095
