year,pgisced97,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2011,higher education,weiblich,Einige Sorgen,0.056544553969888674,41903,0.054333040432861794,0.05875606750691555
2011,middle vocational,weiblich,Keine Sorgen,0.04521602667843656,41903,0.04322658014772599,0.047205473209147135
2011,higher education,maennlich,Grosse Sorgen,0.04369574812417243,41903,0.041738476292455515,0.04565301995588934
2011,middle vocational,maennlich,Keine Sorgen,0.03952724241086754,41903,0.03766161765019359,0.04139286717154149
2011,general elemantary,weiblich,Einige Sorgen,0.034574076798587615,41903,0.03282476072314612,0.03632339287402911
2011,higher education,weiblich,Grosse Sorgen,0.030356529841596782,41903,0.028713802015658783,0.03199925766753478
2011,vocational + Abi,weiblich,Einige Sorgen,0.021578147221813546,41903,0.020186902079981004,0.022969392363646087
2011,higher vocational,maennlich,Einige Sorgen,0.020695404835466627,41903,0.0193322996427837,0.022058510028149556
2011,general elemantary,weiblich,Grosse Sorgen,0.01902800255014467,41903,0.017719849920616804,0.02033615517967254
2011,higher vocational,maennlich,Grosse Sorgen,0.017900053945368054,41903,0.01663053692916026,0.019169570961575847
2011,general elemantary,weiblich,Keine Sorgen,0.016919229071649257,41903,0.015684367150216257,0.018154090993082257
2011,higher education,weiblich,Keine Sorgen,0.01642881663478986,41903,0.01521167938980765,0.017645953879772067
2011,general elemantary,maennlich,Einige Sorgen,0.015840321710558578,41903,0.01464482524742727,0.017035818173689887
2011,higher vocational,weiblich,Einige Sorgen,0.014221960668922564,41903,0.013088248471957845,0.015355672865887283
2011,higher education,maennlich,Keine Sorgen,0.012750723358344368,41903,0.011676451159707968,0.013824995556980768
2011,vocational + Abi,maennlich,Einige Sorgen,0.011573733509881811,41903,0.010549633451300468,0.012597833568463154
2011,vocational + Abi,weiblich,Grosse Sorgen,0.008925506350841057,41903,0.008024966172086595,0.00982604652959552
2011,higher vocational,weiblich,Grosse Sorgen,0.008778382619783238,41903,0.007885229029110192,0.009671536210456284
2011,general elemantary,maennlich,Keine Sorgen,0.008680300132411358,41903,0.007792106302056351,0.009568493962766364
2011,general elemantary,maennlich,Grosse Sorgen,0.007110980334461282,41903,0.00630643854776443,0.007915522121158133
2011,vocational + Abi,maennlich,Grosse Sorgen,0.006816732872345643,41903,0.006028895918483784,0.007604569826207501
2011,vocational + Abi,weiblich,Keine Sorgen,0.006081114217056545,41903,0.005336724158236446,0.006825504275876644
2011,higher vocational,maennlich,Keine Sorgen,0.004953165612279927,41903,0.0042809684129716885,0.005625362811588166
2011,in school,weiblich,Einige Sorgen,0.00387425825118925,41903,0.003279439189128666,0.004469077313249834
2011,higher vocational,weiblich,Keine Sorgen,0.0036780932764454905,41903,0.003098471462048313,0.004257715090842668
2011,in school,maennlich,Einige Sorgen,0.003629052032759551,41903,0.0030532931613073194,0.0042048109042117825
2011,-1,weiblich,Einige Sorgen,0.0034819283017017313,41903,0.0029179193273387444,0.004045937276064718
2011,-1,maennlich,Einige Sorgen,0.0033838458143298513,41903,0.0028278100106320404,0.003939881618027662
2011,vocational + Abi,maennlich,Keine Sorgen,0.0033348045706439117,41903,0.002782799136396958,0.0038868100048908656
2011,inadequately,weiblich,Einige Sorgen,0.0029915158648423324,41903,0.0024686038807785003,0.0035144278489061646
2011,in school,maennlich,Keine Sorgen,0.002697268402726693,41903,0.002200665676259819,0.0031938711291935673
2011,-1,weiblich,Keine Sorgen,0.002648227159040753,41903,0.002156147614004291,0.003140306704077215
2011,in school,weiblich,Keine Sorgen,0.0025011034279829336,41903,0.0020228527982043697,0.0029793540577614974
2011,-1,maennlich,Keine Sorgen,0.002353979696925114,41903,0.0018899742203474842,0.0028179851735027437
2011,inadequately,weiblich,Keine Sorgen,0.0021087734784954147,41903,0.0016695454150824297,0.0025480015419084
2011,-1,maennlich,Grosse Sorgen,0.001912608503751655,41903,0.001494267110215001,0.0023309498972883093
2011,inadequately,maennlich,Einige Sorgen,0.0018635672600657153,41903,0.0014506139012494712,0.0022765206188819593
2011,in school,maennlich,Grosse Sorgen,0.0015202785542641362,41903,0.0011472305490866053,0.0018933265594416671
2011,inadequately,maennlich,Keine Sorgen,0.001226031092148497,41903,0.0008909747350584148,0.0015610874492385791
2011,inadequately,weiblich,Grosse Sorgen,0.001176989848462557,41903,0.0008486949449039343,0.0015052847520211797
2011,-1,weiblich,Grosse Sorgen,0.0010789073610906774,41903,0.0007645734887328673,0.0013932412334484875
2011,inadequately,maennlich,Grosse Sorgen,0.0009317836300328576,41903,0.00063964524610056,0.0012239220139651553
2011,in school,weiblich,Grosse Sorgen,0.0009317836300328576,41903,0.00063964524610056,0.0012239220139651553
2012,middle vocational,weiblich,Einige Sorgen,0.13045405298926427,40229,0.12716279816579917,0.13374530781272936
2012,middle vocational,maennlich,Einige Sorgen,0.1051905840638235,40229,0.10219252517761863,0.10818864295002838
2012,middle vocational,weiblich,Grosse Sorgen,0.10061065694868512,40229,0.09767109705215701,0.10355021684521323
2012,middle vocational,maennlich,Grosse Sorgen,0.09553826455234905,40229,0.09266569716283349,0.09841083194186462
2012,higher education,maennlich,Einige Sorgen,0.05732295873140943,40229,0.05505135686396187,0.059594560598856997
2012,higher education,weiblich,Einige Sorgen,0.056682753865852455,40229,0.05442310576514217,0.05894240196656274
2012,higher education,maennlich,Grosse Sorgen,0.05377720870678617,40229,0.05157284991723529,0.05598156749633705
2012,higher education,weiblich,Grosse Sorgen,0.03880626415837683,40229,0.03691895591633185,0.04069357240042182
2012,middle vocational,weiblich,Keine Sorgen,0.03767359401162218,40229,0.03581293761258993,0.03953425041065443
2012,middle vocational,maennlich,Keine Sorgen,0.0330936668964838,40229,0.031345627965055155,0.03484170582791244
2012,general elemantary,weiblich,Einige Sorgen,0.03245346203092682,40229,0.030721840804514025,0.03418508325733961
2012,general elemantary,weiblich,Grosse Sorgen,0.021520732788338423,40229,0.02010268523690163,0.022938780339775217
2012,higher vocational,maennlich,Grosse Sorgen,0.021422239732098888,40229,0.020007369657470152,0.022837109806727623
2012,higher vocational,maennlich,Einige Sorgen,0.019058406382350044,40229,0.017722268371071482,0.020394544393628606
2012,vocational + Abi,weiblich,Einige Sorgen,0.018861420269870973,40229,0.017532071844736527,0.02019076869500542
2012,general elemantary,maennlich,Einige Sorgen,0.015069437604648872,40229,0.01387891462672789,0.016259960582569857
2012,general elemantary,weiblich,Keine Sorgen,0.014823204964050034,40229,0.013642300956095942,0.016004108972004126
2012,higher vocational,weiblich,Einige Sorgen,0.013395055648576775,40229,0.012271666155463695,0.014518445141689856
2012,vocational + Abi,weiblich,Grosse Sorgen,0.012410125086181424,40229,0.01132828555548725,0.013491964616875598
2012,higher education,weiblich,Keine Sorgen,0.011523687580025609,40229,0.010480733172454477,0.01256664198759674
2012,higher vocational,weiblich,Grosse Sorgen,0.010391017433270954,40229,0.009400077559961879,0.01138195730658003
2012,vocational + Abi,maennlich,Einige Sorgen,0.010144784792672116,40229,0.009165534500428191,0.01112403508491604
2012,general elemantary,maennlich,Grosse Sorgen,0.009947798680193047,40229,0.008978005795390669,0.010917591564995425
2012,higher education,maennlich,Keine Sorgen,0.009849305623953511,40229,0.008884277638565367,0.010814333609341656
2012,vocational + Abi,maennlich,Grosse Sorgen,0.008716635477198857,40229,0.007808271707310851,0.009624999247086864
2012,general elemantary,maennlich,Keine Sorgen,0.00787944449916281,40229,0.007015439058858938,0.00874344993946668
2012,vocational + Abi,weiblich,Keine Sorgen,0.005811090318132572,40229,0.005068328240039808,0.006553852396225336
2012,higher vocational,maennlich,Keine Sorgen,0.0035457500246232642,40229,0.0029648930721002135,0.004126606977146315
2012,-1,maennlich,Einige Sorgen,0.0034965034965034965,40229,0.002919680123650452,0.004073326869356541
2012,in school,weiblich,Einige Sorgen,0.0034965034965034965,40229,0.002919680123650452,0.004073326869356541
2012,-1,weiblich,Einige Sorgen,0.0032502708559046588,40229,0.002694060215430987,0.0038064814963783304
2012,vocational + Abi,maennlich,Keine Sorgen,0.003102531271545356,40229,0.0025590685200852946,0.0036459940230054175
2012,higher vocational,weiblich,Keine Sorgen,0.002905545159066286,40229,0.002379566143162644,0.003431524174969928
2012,in school,maennlich,Einige Sorgen,0.002905545159066286,40229,0.002379566143162644,0.003431524174969928
2012,inadequately,weiblich,Einige Sorgen,0.002462326405988378,40229,0.0019780158697621972,0.0029466369422145584
2012,inadequately,weiblich,Grosse Sorgen,0.002314586821629075,40229,0.0018449955650175762,0.0027841780782405737
2012,in school,weiblich,Keine Sorgen,0.002314586821629075,40229,0.0018449955650175762,0.0027841780782405737
2012,inadequately,maennlich,Einige Sorgen,0.0021668472372697724,40229,0.001712456400642764,0.0026212380738967807
2012,in school,maennlich,Keine Sorgen,0.0020683541810302374,40229,0.0016243885976375554,0.0025123197644229193
2012,-1,maennlich,Grosse Sorgen,0.0020191076529104696,40229,0.0015804483912123166,0.002457766914608623
2012,-1,maennlich,Keine Sorgen,0.0019206145966709346,40229,0.0014927669887631492,0.0023484622045787202
2012,inadequately,weiblich,Keine Sorgen,0.0016743819560720969,40229,0.0012748515577811264,0.0020739123543630673
2012,-1,weiblich,Grosse Sorgen,0.0014773958435930267,40229,0.0011020653589689509,0.0018527263282171024
2012,-1,weiblich,Keine Sorgen,0.0014773958435930267,40229,0.0011020653589689509,0.0018527263282171024
2012,in school,maennlich,Grosse Sorgen,0.0014281493154732591,40229,0.0010591182556571853,0.001797180375289333
2012,inadequately,maennlich,Grosse Sorgen,0.0012804097311139564,40229,0.0009309616015386194,0.0016298578606892935
2012,in school,weiblich,Grosse Sorgen,0.0011819166748744214,40229,0.0008461612170725951,0.0015176721326762477
2012,inadequately,maennlich,Keine Sorgen,0.0010834236186348862,40229,0.0007619463925593597,0.0014049008447104127
2013,middle vocational,weiblich,Einige Sorgen,0.14044553662054596,44486,0.1372167818310255,0.1436742914100664
2013,middle vocational,maennlich,Einige Sorgen,0.11298680485068646,44486,0.11004493607680593,0.11592867362456699
2013,middle vocational,weiblich,Grosse Sorgen,0.08408568833805224,44486,0.08150679810697138,0.08666457856913311
2013,middle vocational,maennlich,Grosse Sorgen,0.07601901810994177,44486,0.07355617335702135,0.0784818628628622
2013,higher education,maennlich,Einige Sorgen,0.06618943319621774,44486,0.0638791345924366,0.06849973179999888
2013,higher education,weiblich,Einige Sorgen,0.06058015919653827,44486,0.05836329309834087,0.06279702529473567
2013,middle vocational,weiblich,Keine Sorgen,0.04524814359741439,44486,0.04331666441631737,0.04717962277851142
2013,higher education,maennlich,Grosse Sorgen,0.04487419199743576,44486,0.04295033404204047,0.04679804995283105
2013,middle vocational,maennlich,Keine Sorgen,0.040386772797692184,44486,0.038557358449285005,0.042216187146099364
2013,higher education,weiblich,Grosse Sorgen,0.03445696885517389,44486,0.03276197259389429,0.03615196511645349
2013,general elemantary,weiblich,Einige Sorgen,0.034189860569474866,44486,0.03250121331717418,0.035878507821775554
2013,higher vocational,maennlich,Einige Sorgen,0.022597360970137294,44486,0.02121630904437081,0.02397841289590378
2013,vocational + Abi,weiblich,Einige Sorgen,0.020353651370265506,44486,0.019041450805486592,0.02166585193504442
2013,higher education,weiblich,Keine Sorgen,0.017041508627597627,44486,0.015838784560941458,0.018244232694253796
2013,higher vocational,maennlich,Grosse Sorgen,0.016720978684758803,44486,0.01552942496729736,0.017912532402220245
2013,general elemantary,weiblich,Grosse Sorgen,0.016667557027618997,44486,0.015477875956919355,0.01785723809831864
2013,general elemantary,maennlich,Einige Sorgen,0.015332015599123885,44486,0.014190218520362933,0.016473812677884836
2013,general elemantary,weiblich,Keine Sorgen,0.015278593941984081,44486,0.014138756873711135,0.016418431010257025
2013,higher vocational,weiblich,Einige Sorgen,0.014637534056306427,44486,0.01352150279590878,0.015753565316704077
2013,higher education,maennlich,Keine Sorgen,0.014210160799187991,44486,0.013110304218847266,0.015310017379528716
2013,vocational + Abi,maennlich,Einige Sorgen,0.011539077942197768,44486,0.010546625514788252,0.012531530369607283
2013,vocational + Abi,weiblich,Grosse Sorgen,0.009883006570863828,44486,0.008963759632991126,0.01080225350873653
2013,general elemantary,maennlich,Keine Sorgen,0.008333778513809498,44486,0.007488989748116746,0.009178567279502252
2013,higher vocational,weiblich,Grosse Sorgen,0.008226935199529889,44486,0.007387533999974853,0.009066336399084924
2013,vocational + Abi,maennlich,Grosse Sorgen,0.006998237085314387,44486,0.006223572453812245,0.0077729017168165285
2013,general elemantary,maennlich,Grosse Sorgen,0.006891393771034778,44486,0.006122623999401992,0.007660163542667563
2013,vocational + Abi,weiblich,Keine Sorgen,0.006036647256797906,44486,0.00531682134113875,0.0067564731724570615
2013,higher vocational,maennlich,Keine Sorgen,0.004327154228324162,44486,0.0037171906388754374,0.004937117817772887
2013,in school,weiblich,Einige Sorgen,0.004006624285485336,44486,0.0034195920811157694,0.004593656489854903
2013,higher vocational,weiblich,Keine Sorgen,0.003953202628345531,44486,0.0033700814671873617,0.0045363237895037
2013,vocational + Abi,maennlich,Keine Sorgen,0.0035792510283669,44486,0.0030242908091404107,0.004134211247593389
2013,-1,weiblich,Einige Sorgen,0.0035792510283669,44486,0.0030242908091404107,0.004134211247593389
2013,-1,maennlich,Einige Sorgen,0.003365564399807682,44486,0.0028273673787759393,0.0039037614208394245
2013,in school,maennlich,Einige Sorgen,0.0030984561141086595,44486,0.002581988371662091,0.0036149238565552277
2013,in school,maennlich,Keine Sorgen,0.0026176611998504195,44486,0.00214283798154554,0.003092484418155299
2013,in school,weiblich,Keine Sorgen,0.002564239542710615,44486,0.0020942738492584012,0.0030342052361628288
2013,inadequately,maennlich,Einige Sorgen,0.002457396228431006,44486,0.0019973010175220163,0.0029174914393399957
2013,-1,maennlich,Keine Sorgen,0.0022971312570115926,44486,0.001852256351542906,0.002742006162480279
2013,-1,weiblich,Keine Sorgen,0.0019766013141727656,44486,0.0015638634673404872,0.0023893391610050442
2013,inadequately,weiblich,Keine Sorgen,0.0019766013141727656,44486,0.0015638634673404872,0.0023893391610050442
2013,inadequately,weiblich,Einige Sorgen,0.0019231796570329611,44486,0.0015160466568218548,0.0023303126572440675
2013,inadequately,weiblich,Grosse Sorgen,0.0017629146856135477,44486,0.0013730832201613375,0.0021527461510657576
2013,-1,maennlich,Grosse Sorgen,0.0016560713713339387,44486,0.0012782173853587726,0.002033925357309105
2013,-1,weiblich,Grosse Sorgen,0.0011752764570756985,44486,0.0008568867255520666,0.0014936661885993304
2013,inadequately,maennlich,Keine Sorgen,0.0010684331427960895,44486,0.0007648442089836507,0.0013720220766085284
2013,inadequately,maennlich,Grosse Sorgen,0.0008547465142368716,44486,0.0005831792754298429,0.0011263137530439003
2013,in school,maennlich,Grosse Sorgen,0.0008013248570970671,44486,0.0005383739794157783,0.001064275734778356
2013,in school,weiblich,Grosse Sorgen,0.0007479031999572627,44486,0.0004938617268480652,0.0010019446730664603
2014,middle vocational,weiblich,Einige Sorgen,0.14063612182969318,38694,0.13717217476916793,0.14410006889021842
2014,middle vocational,maennlich,Einige Sorgen,0.10942943842955082,38694,0.106318900435062,0.11253997642403964
2014,higher education,weiblich,Einige Sorgen,0.06559772224927883,38694,0.06313085612181518,0.06806458837674248
2014,higher education,maennlich,Einige Sorgen,0.06481099913835088,38694,0.06235793834580953,0.06726405993089224
2014,middle vocational,weiblich,Keine Sorgen,0.058067658187539804,38694,0.05573736123076791,0.0603979551443117
2014,middle vocational,weiblich,Grosse Sorgen,0.054358820664593716,38694,0.052099736253809294,0.05661790507537814
2014,middle vocational,maennlich,Keine Sorgen,0.05241074438991496,38694,0.0501902254308109,0.054631263349019014
2014,middle vocational,maennlich,Grosse Sorgen,0.04832727681414603,38694,0.04619042586288183,0.05046412776541023
2014,general elemantary,weiblich,Einige Sorgen,0.03401640879631364,38694,0.03221021908786123,0.035822598504766046
2014,higher education,maennlich,Grosse Sorgen,0.027947401940583674,38694,0.026305111893544123,0.029589691987623224
2014,vocational + Abi,weiblich,Einige Sorgen,0.027273067845502565,38694,0.02565014929520704,0.02889598639579809
2014,higher education,weiblich,Keine Sorgen,0.026748585771550593,38694,0.025140914718690212,0.028356256824410973
2014,higher education,weiblich,Grosse Sorgen,0.023714082343685612,38694,0.02219798903167172,0.025230175655699506
2014,higher education,maennlich,Keine Sorgen,0.022889896227475368,38694,0.0213997533145557,0.024380039140395035
2014,general elemantary,weiblich,Keine Sorgen,0.022552729179934814,38694,0.02107334667227693,0.0240321116875927
2014,higher vocational,maennlich,Einige Sorgen,0.020042707826021803,38694,0.01864628792355126,0.021439127728492345
2014,general elemantary,maennlich,Einige Sorgen,0.019743003783763532,38694,0.018356851811047674,0.02112915575647939
2014,general elemantary,maennlich,Keine Sorgen,0.015884314239688307,38694,0.014638533621678012,0.017130094857698605
2014,vocational + Abi,maennlich,Einige Sorgen,0.015022665118195782,38694,0.01381061418758559,0.016234716048805976
2014,general elemantary,weiblich,Grosse Sorgen,0.013261903869928445,38694,0.012122078961293251,0.01440172877856364
2014,vocational + Abi,weiblich,Keine Sorgen,0.012550106769565054,38694,0.01144089236303795,0.013659321176092159
