year,pgisced97,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2011,higher education,maennlich,Grosse Sorgen,0.04435483870967742,41903,0.0423835404084636,0.04632613701089124
2011,middle vocational,maennlich,Keine Sorgen,0.040123456790123455,41903,0.038244397977207585,0.042002515603039324
2011,general elemantary,weiblich,Einige Sorgen,0.03509557945041816,41903,0.03333359581897646,0.03685756308185987
2011,higher education,weiblich,Grosse Sorgen,0.03081441656710474,41903,0.029159736785748944,0.032469096348460534
2011,vocational + Abi,weiblich,Einige Sorgen,0.02190362405416169,41903,0.02050215882845213,0.02330508927987125
2011,higher vocational,maennlich,Einige Sorgen,0.021007566706491437,41903,0.019634438602233732,0.02238069481074914
2011,general elemantary,weiblich,Grosse Sorgen,0.019315013938669853,41903,0.01799722520862122,0.020632802668718486
2011,higher vocational,maennlich,Grosse Sorgen,0.01817005177220231,41903,0.01689117195727116,0.019448931587133456
2011,general elemantary,weiblich,Keine Sorgen,0.017174432497013142,41903,0.01593045382775834,0.018418411166267943
2011,higher education,weiblich,Keine Sorgen,0.01667662285941856,41903,0.015450495033239982,0.017902750685597137
2011,general elemantary,maennlich,Einige Sorgen,0.01607925129430506,41903,0.01487491857979389,0.017283584008816227
2011,higher vocational,weiblich,Einige Sorgen,0.014436479490242932,41903,0.01329437333505358,0.015578585645432283
2011,higher education,maennlich,Keine Sorgen,0.012943050577459179,41903,0.011860812170535988,0.01402528898438237
2011,vocational + Abi,maennlich,Einige Sorgen,0.011748307447232178,41903,0.010716603842535023,0.012780011051929333
2011,vocational + Abi,weiblich,Grosse Sorgen,0.009060135404221426,41903,0.008152890563718217,0.009967380244724634
2011,higher vocational,weiblich,Grosse Sorgen,0.00891079251294305,41903,0.008010988238364396,0.009810596787521704
2011,general elemantary,maennlich,Keine Sorgen,0.008811230585424134,41903,0.007916422329289257,0.009706038841559012
2011,general elemantary,maennlich,Grosse Sorgen,0.007218239745121466,41903,0.006407696746158211,0.00802878274408472
2011,vocational + Abi,maennlich,Grosse Sorgen,0.006919553962564716,41903,0.00612583861423006,0.007713269310899371
2011,vocational + Abi,weiblich,Keine Sorgen,0.006172839506172839,41903,0.005422891013849103,0.006922787998496575
2011,higher vocational,maennlich,Keine Sorgen,0.005027877339705297,41903,0.004350654952503741,0.005705099726906853
2011,in school,weiblich,Einige Sorgen,0.0039326961369972125,41903,0.0033334254279075177,0.004531966846086907
2011,higher vocational,weiblich,Keine Sorgen,0.0037335722819593787,41903,0.003149611686729684,0.004317532877189074
2011,in school,maennlich,Einige Sorgen,0.0036837913181999205,41903,0.003103722365986901,0.00426386027041294
2011,vocational + Abi,maennlich,Keine Sorgen,0.0033851055356431702,41903,0.0028289665939321483,0.003941244477354192
2011,inadequately,weiblich,Einige Sorgen,0.0030366387893269614,41903,0.002509809781633233,0.0035634677970206897
2011,in school,maennlich,Keine Sorgen,0.002737953006770211,41903,0.0022376292170967448,0.0032382767964436775
2011,in school,weiblich,Keine Sorgen,0.0025388291517323774,41903,0.0020569942551153463,0.0030206640483494084
2011,inadequately,weiblich,Keine Sorgen,0.0021405814416567107,41903,0.0016980602519881443,0.002583102631325277
2011,inadequately,maennlich,Einige Sorgen,0.0018916766228594185,41903,0.0014756263607240596,0.0023077268849947775
2011,in school,maennlich,Grosse Sorgen,0.0015432098765432098,41903,0.0011673632579432738,0.0019190564951431458
2011,inadequately,maennlich,Keine Sorgen,0.0012445240939864596,41903,0.0009069533863602807,0.0015820948016126383
2011,inadequately,weiblich,Grosse Sorgen,0.0011947431302270011,41903,0.0008639844932169028,0.0015255017672370994
2011,in school,weiblich,Grosse Sorgen,0.0009458383114297092,41903,0.0006515069900668836,0.001240169632792535
2011,inadequately,maennlich,Grosse Sorgen,0.0009458383114297092,41903,0.0006515069900668836,0.001240169632792535
2012,middle vocational,weiblich,Einige Sorgen,0.13225822557291927,40229,0.12894772969513554,0.135568721450703
2012,middle vocational,maennlich,Einige Sorgen,0.10664536422187827,40229,0.10362909993938592,0.10966162850437063
2012,middle vocational,weiblich,Grosse Sorgen,0.10200209695940886,40229,0.09904457032724562,0.1049596235915721
2012,middle vocational,maennlich,Grosse Sorgen,0.09685955364721155,40229,0.09396930417483237,0.09974980311959072
2012,higher education,maennlich,Einige Sorgen,0.05811573218832693,40229,0.05582943816441317,0.06040202621224068
2012,higher education,weiblich,Einige Sorgen,0.05746667332368066,40229,0.05519239904883168,0.059740947598529645
2012,higher education,maennlich,Grosse Sorgen,0.05452094463028608,40229,0.05230226756010088,0.05673962170047128
2012,higher education,weiblich,Grosse Sorgen,0.03934295271855809,40229,0.03744316920389219,0.041242736233223984
2012,middle vocational,weiblich,Keine Sorgen,0.038194617804183935,40229,0.036321646435303535,0.040067589173064334
2012,middle vocational,maennlich,Keine Sorgen,0.033551350541714514,40229,0.03179168209021215,0.035311018993216876
2012,general elemantary,weiblich,Einige Sorgen,0.03290229167706825,40229,0.031159141903261606,0.03464544145087489
2012,general elemantary,weiblich,Grosse Sorgen,0.021818363373108992,40229,0.02039076090282817,0.023245965843389813
2012,higher vocational,maennlich,Grosse Sorgen,0.021718508163163414,40229,0.020294103566308168,0.02314291276001866
2012,higher vocational,maennlich,Einige Sorgen,0.01932198312446952,40229,0.017976818238262426,0.020667148010676612
2012,vocational + Abi,weiblich,Einige Sorgen,0.01912227270457836,40229,0.017783941379922702,0.02046060402923402
2012,general elemantary,maennlich,Einige Sorgen,0.015277847121673573,40229,0.014079246808505964,0.016476447434841182
2012,general elemantary,weiblich,Keine Sorgen,0.015028209096809625,40229,0.013839290928690509,0.016217127264928743
2012,higher vocational,weiblich,Einige Sorgen,0.013580308552598732,40229,0.012449283725617983,0.01471133337957948
2012,vocational + Abi,weiblich,Grosse Sorgen,0.012581756453142943,40229,0.011492556376091779,0.013670956530194107
2012,higher education,weiblich,Keine Sorgen,0.011683059563632733,40229,0.010633002579194088,0.012733116548071379
2012,higher vocational,weiblich,Grosse Sorgen,0.010534724649258575,40229,0.009537028431280752,0.011532420867236397
2012,vocational + Abi,maennlich,Einige Sorgen,0.010285086624394629,40229,0.009299157974431404,0.011271015274357853
2012,general elemantary,maennlich,Grosse Sorgen,0.01008537620450347,40229,0.00910896810291289,0.01106178430609405
2012,higher education,maennlich,Keine Sorgen,0.00998552099455789,40229,0.009013909619902734,0.010957132369213047
2012,vocational + Abi,maennlich,Grosse Sorgen,0.008837186080183733,40229,0.007922618183415093,0.009751753976952373
2012,general elemantary,maennlich,Keine Sorgen,0.007988416795646313,40229,0.007118505074705335,0.00885832851658729
2012,vocational + Abi,weiblich,Keine Sorgen,0.0058914573867891555,40229,0.005143606994049302,0.006639307779529009
2012,higher vocational,maennlich,Keine Sorgen,0.003594787558040841,40229,0.0030099421786187585,0.004179632937462923
2012,in school,weiblich,Einige Sorgen,0.003544859953068051,40229,0.0029640756505114716,0.004125644255624631
2012,vocational + Abi,maennlich,Keine Sorgen,0.0031454391132857357,40229,0.0025982430120939795,0.003692635214477492
2012,higher vocational,weiblich,Keine Sorgen,0.0029457286933945778,40229,0.0024161357075511585,0.003475321679237997
2012,in school,maennlich,Einige Sorgen,0.0029457286933945778,40229,0.0024161357075511585,0.003475321679237997
2012,inadequately,weiblich,Einige Sorgen,0.0024963802486394726,40229,0.002008740541422809,0.002984019955856136
2012,in school,weiblich,Keine Sorgen,0.0023465974337211043,40229,0.001873777701694695,0.0028194171657475136
2012,inadequately,weiblich,Grosse Sorgen,0.0023465974337211043,40229,0.001873777701694695,0.0028194171657475136
2012,inadequately,maennlich,Einige Sorgen,0.002196814618802736,40229,0.0017392993412775122,0.00265432989632796
2012,in school,maennlich,Keine Sorgen,0.002096959408857157,40229,0.00164994076398687,0.0025439780537274445
2012,inadequately,weiblich,Keine Sorgen,0.0016975385690748415,40229,0.0012952595810104372,0.0020998175571392457
2012,in school,maennlich,Grosse Sorgen,0.0014479005442108942,40229,0.0010763300817269326,0.0018194710066948558
2012,inadequately,maennlich,Grosse Sorgen,0.0012981177292925258,40229,0.0009462645920552505,0.0016499708665298012
2012,in school,weiblich,Grosse Sorgen,0.001198262519346947,40229,0.0008601960601683725,0.0015363289785255215
2012,inadequately,maennlich,Keine Sorgen,0.001098407309401368,40229,0.000774717137910271,0.0014220974808924652
2013,middle vocational,weiblich,Einige Sorgen,0.14244690073688773,44486,0.1391990100395174,0.14569479143425806
2013,middle vocational,maennlich,Einige Sorgen,0.11459687906371911,44486,0.11163681362673684,0.11755694450070138
2013,middle vocational,weiblich,Grosse Sorgen,0.085283918508886,44486,0.08268841797190427,0.08787941904586774
2013,middle vocational,maennlich,Grosse Sorgen,0.07710229735587343,44486,0.07462342117551841,0.07958117353622844
2013,higher education,maennlich,Einige Sorgen,0.06713263979193758,44486,0.06480711376727279,0.06945816581660237
2013,higher education,weiblich,Einige Sorgen,0.06144343302990897,44486,0.05921185356942906,0.06367501249038887
2013,middle vocational,weiblich,Keine Sorgen,0.04589293454703078,44486,0.043948399106042965,0.04783746998801859
2013,higher education,maennlich,Grosse Sorgen,0.045513654096228866,44486,0.04357678573533269,0.04745052245712504
2013,middle vocational,maennlich,Keine Sorgen,0.04096228868660598,44486,0.03912043833206388,0.04280413904114808
2013,higher education,weiblich,Grosse Sorgen,0.0349479843953186,44486,0.033241388014738485,0.03665458077589871
2013,general elemantary,weiblich,Einige Sorgen,0.034677069787602946,44486,0.032976862395357895,0.036377277179848
2013,higher vocational,maennlich,Einige Sorgen,0.022919375812743822,44486,0.021528747759736698,0.024310003865750947
2013,vocational + Abi,weiblich,Einige Sorgen,0.02064369310793238,44486,0.019322371759445872,0.021965014456418887
2013,higher education,weiblich,Keine Sorgen,0.017284351972258343,44486,0.01607323837749928,0.018495465567017408
2013,higher vocational,maennlich,Grosse Sorgen,0.016959254442999568,44486,0.015759386279666585,0.01815912260633255
2013,general elemantary,weiblich,Grosse Sorgen,0.016905071521456438,44486,0.01570708860015525,0.018103054442757626
2013,general elemantary,maennlich,Einige Sorgen,0.015550498482878197,44486,0.014400722396011123,0.016700274569745273
2013,general elemantary,weiblich,Keine Sorgen,0.015496315561335067,44486,0.014348512731055295,0.01664411839161484
2013,higher vocational,weiblich,Einige Sorgen,0.014846120502817512,44486,0.013722284556091369,0.015969956449543656
2013,higher education,maennlich,Keine Sorgen,0.014412657130472475,44486,0.013305105504680765,0.015520208756264186
2013,vocational + Abi,maennlich,Einige Sorgen,0.011703511053315995,44486,0.010704095500389851,0.01270292660624214
2013,vocational + Abi,weiblich,Grosse Sorgen,0.010023840485478977,44486,0.009098132875204954,0.010949548095753001
2013,general elemantary,maennlich,Keine Sorgen,0.008452535760728219,44486,0.007601800065922593,0.009303271455533845
2013,higher vocational,weiblich,Grosse Sorgen,0.00834416991764196,44486,0.007498859060618607,0.009189480774665311
2013,vocational + Abi,maennlich,Grosse Sorgen,0.007097962722149978,44486,0.006317837264122801,0.007878088180177155
2013,general elemantary,maennlich,Grosse Sorgen,0.006989596879063719,44486,0.006215407237718807,0.007763786520408631
2013,vocational + Abi,weiblich,Keine Sorgen,0.006122670134373645,44486,0.005397764933122976,0.006847575335624315
2013,higher vocational,maennlich,Keine Sorgen,0.004388816644993498,44486,0.0037745414274422883,0.005003091862544708
2013,in school,weiblich,Einige Sorgen,0.004063719115734721,44486,0.0034725360159931673,0.004654902215476275
2013,higher vocational,weiblich,Keine Sorgen,0.004009536194191591,44486,0.0034222915672588268,0.004596780821124355
2013,vocational + Abi,maennlich,Keine Sorgen,0.0036302557433896838,44486,0.0030713696943731107,0.004189141792406257
2013,in school,maennlich,Einige Sorgen,0.003142609449501517,44486,0.002622486382082216,0.003662732516920818
2013,in school,maennlich,Keine Sorgen,0.0026549631556133505,44486,0.002176777705849397,0.003133148605377304
2013,in school,weiblich,Keine Sorgen,0.002600780234070221,44486,0.0021274865242821564,0.003074073943858286
2013,inadequately,maennlich,Einige Sorgen,0.002492414390983962,44486,0.0020290607060757184,0.0029557680758922054
2013,inadequately,weiblich,Keine Sorgen,0.0020047680970957955,44486,0.0015891057390137605,0.0024204304551778306
2013,inadequately,weiblich,Einige Sorgen,0.0019505851755526658,44486,0.001540567221329007,0.0023606031297763244
2013,inadequately,weiblich,Grosse Sorgen,0.001788036410923277,44486,0.00139544214056992,0.002180630681276634
2013,inadequately,maennlich,Keine Sorgen,0.001083658430862592,44486,0.000777916391105086,0.0013894004706200983
2013,inadequately,maennlich,Grosse Sorgen,0.0008669267446900737,44486,0.0005934330862037774,0.00114042040317637
2013,in school,maennlich,Grosse Sorgen,0.000812743823146944,44486,0.0005479275468015712,0.001077560099492317
2013,in school,weiblich,Grosse Sorgen,0.0007585609016038145,44486,0.0005027171364638192,0.00101440466674381
2014,middle vocational,weiblich,Einige Sorgen,0.14383692861795472,38694,0.1403403145225009,0.14733354271340854
2014,middle vocational,maennlich,Einige Sorgen,0.11191999693474845,38694,0.10877866269481133,0.11506133117468557
2014,higher education,weiblich,Einige Sorgen,0.06709069313000499,38694,0.06459790648150486,0.06958347977850511
2014,higher education,maennlich,Einige Sorgen,0.06628606460017625,38694,0.06380720290900622,0.06876492629134627
2014,middle vocational,weiblich,Keine Sorgen,0.05938924863021572,38694,0.05703423653304226,0.06174426072738918
2014,middle vocational,weiblich,Grosse Sorgen,0.05559599984673742,38694,0.05331284724880004,0.05787915244467481
2014,middle vocational,maennlich,Keine Sorgen,0.05360358634430438,38694,0.05135935448070898,0.055847818207899774
2014,middle vocational,maennlich,Grosse Sorgen,0.0494271811180505,38694,0.04726739932867544,0.05158696290742556
2014,general elemantary,weiblich,Einige Sorgen,0.034790605004023145,38694,0.03296470908258484,0.036616500925461454
2014,higher education,maennlich,Grosse Sorgen,0.02858347063105866,38694,0.026923140374336824,0.030243800887780496
2014,vocational + Abi,weiblich,Einige Sorgen,0.02789378903406261,38694,0.02625302974139168,0.029534548326733537
2014,higher education,weiblich,Keine Sorgen,0.027357370014176787,38694,0.025732015581255836,0.02898272444709774
2014,higher education,weiblich,Grosse Sorgen,0.024253802827694546,38694,0.02272097769476602,0.025786627960623074
2014,higher education,maennlich,Keine Sorgen,0.02341085865358826,38694,0.021904255491297726,0.024917461815878793
2014,general elemantary,weiblich,Keine Sorgen,0.023066017855090232,38694,0.021570287946385946,0.02456174776379452
2014,higher vocational,maennlich,Einige Sorgen,0.020498869688493813,38694,0.019086977011287733,0.021910762365699894
2014,general elemantary,maennlich,Einige Sorgen,0.020192344534273345,38694,0.018790828580493062,0.021593860488053628
2014,general elemantary,maennlich,Keine Sorgen,0.016245833173684814,38694,0.014986187078441399,0.017505479268928228
2014,vocational + Abi,maennlich,Einige Sorgen,0.015364573355300969,38694,0.014139019955678813,0.016590126754923124
2014,general elemantary,weiblich,Grosse Sorgen,0.013563738074255718,38694,0.012411191539258074,0.014716284609253363
2014,vocational + Abi,weiblich,Keine Sorgen,0.012835740832982107,38694,0.011714137118065656,0.013957344547898558
2014,higher vocational,weiblich,Einige Sorgen,0.012605846967316755,38694,0.011494203427288045,0.013717490507345465
2014,higher vocational,maennlich,Grosse Sorgen,0.010613433464883712,38694,0.009592387688360612,0.01163447924140681
2014,vocational + Abi,weiblich,Grosse Sorgen,0.008544388673895552,38694,0.007627299866634684,0.009461477481156421
2014,general elemantary,maennlich,Grosse Sorgen,0.007931338365454616,38694,0.007047488780713372,0.00881518795019586
2014,vocational + Abi,maennlich,Grosse Sorgen,0.006666922104295184,38694,0.005856064867687982,0.0074777793409023866
2014,vocational + Abi,maennlich,Keine Sorgen,0.006551975171462508,38694,0.00574809196796153,0.007355858374963486
2014,higher vocational,maennlich,Keine Sorgen,0.006437028238629833,38694,0.0056401817490159805,0.007233874728243685
2014,higher vocational,weiblich,Grosse Sorgen,0.0057473466416337795,38694,0.004994136198401877,0.006500557084865682
2014,higher vocational,weiblich,Keine Sorgen,0.004827771178972374,38694,0.004137123239204554,0.005518419118740194
2014,inadequately,weiblich,Keine Sorgen,0.004329667803364114,38694,0.0036754545634257495,0.004983881043302478
2014,inadequately,weiblich,Einige Sorgen,0.004329667803364114,38694,0.0036754545634257495,0.004983881043302478
2014,in school,weiblich,Keine Sorgen,0.0039848270048660865,38694,0.0033570983256380003,0.004612555684094173
2014,in school,weiblich,Einige Sorgen,0.0039848270048660865,38694,0.0033570983256380003,0.004612555684094173
2014,inadequately,maennlich,Einige Sorgen,0.003563354917812943,38694,0.0029696253960633267,0.004157084439562559
2014,in school,maennlich,Keine Sorgen,0.0035250392735353847,38694,0.00293449911973952,0.00411557942733125
2014,in school,maennlich,Einige Sorgen,0.003333461052147592,38694,0.0027591371523634067,0.003907784951931777
2014,inadequately,maennlich,Keine Sorgen,0.002950304609372007,38694,0.002409891234274358,0.0034907179844696555
2014,inadequately,weiblich,Grosse Sorgen,0.0016858883482125753,38694,0.0012771152870698697,0.002094661409355281
2014,inadequately,maennlich,Grosse Sorgen,0.0013410475497145483,38694,0.0009764070139284757,0.001705688085500621
2014,in school,maennlich,Grosse Sorgen,0.0011494693283267557,38694,0.0008118454116393728,0.0014870932450141386
2014,in school,weiblich,Grosse Sorgen,0.0006896815969960534,38694,0.0004280990510239762,0.0009512641429681307
2019,middle vocational,weiblich,Einige Sorgen,0.1339968442772181,42417,0.13075499276118005,0.13723869579325618
2019,middle vocational,maennlich,Einige Sorgen,0.10648541489662985,42417,0.10354991558110999,0.10942091421214972
2019,higher education,maennlich,Einige Sorgen,0.08212970829793259,42417,0.07951678360170776,0.08474263299415742
2019,higher education,weiblich,Einige Sorgen,0.07464498118703726,42417,0.07214382624915529,0.07714613612491923
2019,middle vocational,weiblich,Keine Sorgen,0.05765262774608569,42417,0.05543442539090557,0.059870830101265815
2019,middle vocational,maennlich,Keine Sorgen,0.04964194683820852,42417,0.047574881859816086,0.05170901181660096
2019,middle vocational,weiblich,Grosse Sorgen,0.04903507707246025,42417,0.046980029987336615,0.051090124157583884
2019,middle vocational,maennlich,Grosse Sorgen,0.04620301816563499,42417,0.04420523089387036,0.04820080543739962
