year,pgisced97,sex,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.06545,45,605,0.04572,0.08517
2009,First Stage of Tertiary Education,male,Very concerned,0.56143,449,776,0.52650,0.59637
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.33596,267,776,0.30271,0.36922
2009,First Stage of Tertiary Education,male,Not concerned at all,0.09081,60,776,0.07058,0.11104
2009,First Stage of Tertiary Education,female,Very concerned,0.52943,273,545,0.48748,0.57137
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.41356,240,545,0.37217,0.45494
2009,First Stage of Tertiary Education,female,Not concerned at all,0.05082,32,545,0.03237,0.06928
2009,Second Stage of Tertiary Education,male,Very concerned,0.54667,1220,2176,0.52575,0.56760
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.36767,809,2176,0.34740,0.38793
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.07522,147,2176,0.06413,0.08630
2009,Second Stage of Tertiary Education,female,Very concerned,0.48774,904,1835,0.46487,0.51062
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.42045,800,1835,0.39786,0.44305
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.08122,131,1835,0.06871,0.09372
2010,Pre-primary Level,male,Very concerned,0.13007,35,155,0.07694,0.18320
2010,Pre-primary Level,male,Somewhat concerned,0.28512,70,155,0.21381,0.35642
2010,Pre-primary Level,male,Not concerned at all,0.16903,50,155,0.10984,0.22822
2010,Pre-primary Level,female,Somewhat concerned,0.28339,64,97,0.19324,0.37353
2010,Pre-primary Level,female,Not concerned at all,0.14485,33,97,0.07445,0.21526
2010,Lower Secondary Level,male,Very concerned,0.27866,146,489,0.23888,0.31844
2010,Lower Secondary Level,male,Somewhat concerned,0.38959,247,489,0.34632,0.43285
2010,Lower Secondary Level,male,Not concerned at all,0.15964,96,489,0.12715,0.19214
2010,Lower Secondary Level,female,Very concerned,0.30695,365,1090,0.27955,0.33434
2010,Lower Secondary Level,female,Somewhat concerned,0.42051,533,1090,0.39119,0.44983
2010,Lower Secondary Level,female,Not concerned at all,0.13653,192,1090,0.11614,0.15692
2010,Upper Secondary Level,male,Very concerned,0.36869,1552,3887,0.35352,0.38385
2010,Upper Secondary Level,male,Somewhat concerned,0.42497,1829,3887,0.40943,0.44052
2010,Upper Secondary Level,male,Not concerned at all,0.12553,506,3887,0.11511,0.13595
2010,Upper Secondary Level,female,Very concerned,0.34601,1681,4350,0.33187,0.36015
2010,Upper Secondary Level,female,Somewhat concerned,0.44113,2152,4350,0.42637,0.45588
2010,Upper Secondary Level,female,Not concerned at all,0.10569,517,4350,0.09656,0.11483
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.31401,135,362,0.26613,0.36189
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.45998,186,362,0.40857,0.51140
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.09514,41,362,0.06487,0.12540
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.29278,204,574,0.25553,0.33004
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.43213,305,574,0.39157,0.47269
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.09256,65,574,0.06883,0.11630
2010,First Stage of Tertiary Education,male,Very concerned,0.42315,353,738,0.38748,0.45882
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.40730,320,738,0.37183,0.44278
2010,First Stage of Tertiary Education,male,Not concerned at all,0.10039,65,738,0.07870,0.12209
2010,First Stage of Tertiary Education,female,Very concerned,0.37469,199,513,0.33276,0.41662
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.48253,265,513,0.43924,0.52581
2010,First Stage of Tertiary Education,female,Not concerned at all,0.08846,49,513,0.06386,0.11306
2010,Second Stage of Tertiary Education,male,Very concerned,0.38508,912,2059,0.36405,0.40610
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.42119,983,2059,0.39986,0.44252
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.10316,164,2059,0.09001,0.11630
2010,Second Stage of Tertiary Education,female,Very concerned,0.30257,631,1758,0.28109,0.32405
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.45885,914,1758,0.43555,0.48215
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.11952,213,1758,0.10435,0.13468
2011,Pre-primary Level,male,Very concerned,0.08603,31,160,0.04244,0.12961
2011,Pre-primary Level,male,Somewhat concerned,0.20380,74,160,0.14118,0.26641
2011,Pre-primary Level,male,Not concerned at all,0.15033,55,160,0.09478,0.20588
2011,Pre-primary Level,female,Somewhat concerned,0.25938,79,130,0.18374,0.33501
2011,Pre-primary Level,female,Not concerned at all,0.17297,51,130,0.10770,0.23824
2011,Primary Level,male,Somewhat concerned,0.43471,38,38,0.27498,0.59444
2011,Primary Level,female,Somewhat concerned,0.37891,61,104,0.28522,0.47260
2011,Primary Level,female,Not concerned at all,0.26945,43,104,0.18376,0.35513
2011,Lower Secondary Level,male,Very concerned,0.20154,145,647,0.17060,0.23247
2011,Lower Secondary Level,male,Somewhat concerned,0.41841,324,647,0.38037,0.45646
2011,Lower Secondary Level,male,Not concerned at all,0.22704,178,647,0.19473,0.25934
2011,Lower Secondary Level,female,Very concerned,0.24035,389,1440,0.21827,0.26243
2011,Lower Secondary Level,female,Somewhat concerned,0.43635,705,1440,0.41073,0.46198
2011,Lower Secondary Level,female,Not concerned at all,0.19708,346,1440,0.17652,0.21763
2011,Upper Secondary Level,male,Very concerned,0.29970,1574,4814,0.28675,0.31264
2011,Upper Secondary Level,male,Somewhat concerned,0.46932,2434,4814,0.45522,0.48342
2011,Upper Secondary Level,male,Not concerned at all,0.15353,806,4814,0.14334,0.16371
2011,Upper Secondary Level,female,Very concerned,0.27648,1659,5491,0.26465,0.28832
2011,Upper Secondary Level,female,Somewhat concerned,0.47796,2911,5491,0.46475,0.49117
2011,Upper Secondary Level,female,Not concerned at all,0.14125,921,5491,0.13204,0.15046
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.28402,139,443,0.24198,0.32606
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48112,236,443,0.43454,0.52770
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.11994,68,443,0.08965,0.15023
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.19402,181,745,0.16561,0.22244
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51663,440,745,0.48072,0.55254
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.13682,124,745,0.11213,0.16152
2011,First Stage of Tertiary Education,male,Very concerned,0.38698,365,887,0.35491,0.41905
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.44179,421,887,0.40909,0.47449
2011,First Stage of Tertiary Education,male,Not concerned at all,0.09267,101,887,0.07357,0.11176
2011,First Stage of Tertiary Education,female,Very concerned,0.30953,178,543,0.27061,0.34845
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.50556,290,543,0.46347,0.54765
2011,First Stage of Tertiary Education,female,Not concerned at all,0.11885,75,543,0.09160,0.14609
2011,Second Stage of Tertiary Education,male,Very concerned,0.32786,891,2454,0.30929,0.34644
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.47949,1303,2454,0.45972,0.49926
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.10478,260,2454,0.09266,0.11690
2011,Second Stage of Tertiary Education,female,Very concerned,0.26296,619,2107,0.24415,0.28176
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.46742,1153,2107,0.44611,0.48872
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.16265,335,2107,0.14689,0.17841
2012,Pre-primary Level,male,Somewhat concerned,0.22169,59,101,0.14028,0.30311
2012,Pre-primary Level,male,Not concerned at all,0.13161,42,101,0.06535,0.19787
2012,Pre-primary Level,female,Somewhat concerned,0.25485,71,118,0.17589,0.33381
2012,Pre-primary Level,female,Not concerned at all,0.10929,47,118,0.05275,0.16582
2012,Primary Level,male,Somewhat concerned,0.36465,44,44,0.22078,0.50852
2012,Primary Level,female,Very concerned,0.29866,47,131,0.21999,0.37734
2012,Primary Level,female,Somewhat concerned,0.28502,50,131,0.20742,0.36262
2012,Primary Level,female,Not concerned at all,0.23548,34,131,0.16255,0.30842
2012,Lower Secondary Level,male,Very concerned,0.24999,202,668,0.21712,0.28285
2012,Lower Secondary Level,male,Somewhat concerned,0.39278,306,668,0.35572,0.42985
2012,Lower Secondary Level,male,Not concerned at all,0.20676,160,668,0.17602,0.23749
2012,Lower Secondary Level,female,Very concerned,0.27928,439,1400,0.25577,0.30279
2012,Lower Secondary Level,female,Somewhat concerned,0.43454,659,1400,0.40857,0.46052
2012,Lower Secondary Level,female,Not concerned at all,0.16741,302,1400,0.14785,0.18698
2012,Upper Secondary Level,male,Very concerned,0.37984,1941,4749,0.36603,0.39364
2012,Upper Secondary Level,male,Somewhat concerned,0.41948,2136,4749,0.40545,0.43352
2012,Upper Secondary Level,male,Not concerned at all,0.13015,672,4749,0.12058,0.13972
2012,Upper Secondary Level,female,Very concerned,0.32689,2042,5456,0.31444,0.33934
2012,Upper Secondary Level,female,Somewhat concerned,0.45006,2650,5456,0.43686,0.46326
2012,Upper Secondary Level,female,Not concerned at all,0.12823,764,5456,0.11936,0.13710
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.36205,177,446,0.31740,0.40671
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.37538,206,446,0.33039,0.42037
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.14824,63,446,0.11523,0.18126
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.29188,252,752,0.25936,0.32439
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41753,382,752,0.38226,0.45281
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.14407,118,752,0.11896,0.16919
2012,First Stage of Tertiary Education,male,Very concerned,0.45466,434,893,0.42199,0.48734
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.40766,387,893,0.37542,0.43991
2012,First Stage of Tertiary Education,male,Not concerned at all,0.07092,72,893,0.05408,0.08777
2012,First Stage of Tertiary Education,female,Very concerned,0.34227,210,541,0.30225,0.38229
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.51734,272,541,0.47519,0.55948
2012,First Stage of Tertiary Education,female,Not concerned at all,0.08358,59,541,0.06023,0.10692
2012,Second Stage of Tertiary Education,male,Very concerned,0.39353,1092,2456,0.37420,0.41285
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.45249,1164,2456,0.43280,0.47218
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.07677,200,2456,0.06624,0.08730
2012,Second Stage of Tertiary Education,female,Very concerned,0.32539,788,2173,0.30569,0.34510
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.47939,1151,2173,0.45838,0.50040
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.09854,234,2173,0.08601,0.11108
2013,Pre-primary Level,male,Somewhat concerned,0.17784,58,107,0.10504,0.25063
2013,Pre-primary Level,male,Not concerned at all,0.13575,49,107,0.07054,0.20095
2013,Pre-primary Level,female,Somewhat concerned,0.24274,75,123,0.16666,0.31882
2013,Pre-primary Level,female,Not concerned at all,0.11178,48,123,0.05587,0.16770
2013,Primary Level,male,Somewhat concerned,0.32463,46,46,0.18782,0.46144
2013,Primary Level,female,Very concerned,0.18018,33,106,0.10667,0.25370
2013,Primary Level,female,Somewhat concerned,0.17237,36,106,0.10013,0.24462
2013,Primary Level,female,Not concerned at all,0.22448,37,106,0.14467,0.30429
2013,Lower Secondary Level,male,Very concerned,0.15923,129,572,0.12921,0.18924
2013,Lower Secondary Level,male,Somewhat concerned,0.30474,287,572,0.26698,0.34249
2013,Lower Secondary Level,male,Not concerned at all,0.20612,156,572,0.17294,0.23930
2013,Lower Secondary Level,female,Very concerned,0.20936,313,1240,0.18671,0.23202
2013,Lower Secondary Level,female,Somewhat concerned,0.40111,640,1240,0.37382,0.42840
2013,Lower Secondary Level,female,Not concerned at all,0.17556,287,1240,0.15438,0.19674
2013,Upper Secondary Level,male,Very concerned,0.29138,1423,4295,0.27779,0.30497
2013,Upper Secondary Level,male,Somewhat concerned,0.42808,2116,4295,0.41328,0.44288
2013,Upper Secondary Level,male,Not concerned at all,0.15189,756,4295,0.14116,0.16263
2013,Upper Secondary Level,female,Very concerned,0.27237,1575,5050,0.26009,0.28465
2013,Upper Secondary Level,female,Somewhat concerned,0.44978,2629,5050,0.43606,0.46350
2013,Upper Secondary Level,female,Not concerned at all,0.14106,846,5050,0.13146,0.15067
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.26749,131,414,0.22480,0.31018
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.38670,216,414,0.33973,0.43367
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.11936,67,414,0.08809,0.15063
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.21665,184,678,0.18562,0.24768
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41245,381,678,0.37537,0.44954
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11785,113,678,0.09356,0.14214
2013,First Stage of Tertiary Education,male,Very concerned,0.32898,313,816,0.29672,0.36124
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.49684,422,816,0.46251,0.53117
2013,First Stage of Tertiary Education,male,Not concerned at all,0.09554,81,816,0.07536,0.11572
2013,First Stage of Tertiary Education,female,Very concerned,0.28318,153,501,0.24369,0.32267
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.50847,274,501,0.46465,0.55229
2013,First Stage of Tertiary Education,female,Not concerned at all,0.13376,74,501,0.10392,0.16360
2013,Second Stage of Tertiary Education,male,Very concerned,0.30583,840,2345,0.28718,0.32449
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.45749,1239,2345,0.43733,0.47766
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.10353,266,2345,0.09119,0.11586
2013,Second Stage of Tertiary Education,female,Very concerned,0.25520,645,2098,0.23654,0.27386
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.44871,1134,2098,0.42743,0.47000
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.12798,319,2098,0.11368,0.14228
2014,Pre-primary Level,male,Somewhat concerned,0.21888,88,180,0.15830,0.27945
2014,Pre-primary Level,male,Not concerned at all,0.21871,92,180,0.15815,0.27927
2014,Pre-primary Level,female,Somewhat concerned,0.24791,104,208,0.18909,0.30673
2014,Pre-primary Level,female,Not concerned at all,0.27664,104,208,0.21570,0.33758
2014,Primary Level,male,Very concerned,0.12134,35,205,0.07653,0.16615
2014,Primary Level,male,Somewhat concerned,0.47905,93,205,0.41050,0.54760
2014,Primary Level,male,Not concerned at all,0.36719,77,205,0.30104,0.43334
2014,Primary Level,female,Very concerned,0.16531,44,270,0.12092,0.20970
2014,Primary Level,female,Somewhat concerned,0.31136,113,270,0.25603,0.36670
2014,Primary Level,female,Not concerned at all,0.42904,113,270,0.36989,0.48818
2014,Lower Secondary Level,male,Very concerned,0.18540,207,1158,0.16301,0.20779
2014,Lower Secondary Level,male,Somewhat concerned,0.42221,527,1158,0.39375,0.45067
2014,Lower Secondary Level,male,Not concerned at all,0.34515,424,1158,0.31776,0.37255
2014,Lower Secondary Level,female,Very concerned,0.20774,355,1867,0.18934,0.22615
2014,Lower Secondary Level,female,Somewhat concerned,0.46649,910,1867,0.44386,0.48913
2014,Lower Secondary Level,female,Not concerned at all,0.28397,602,1867,0.26351,0.30443
2014,Upper Secondary Level,male,Very concerned,0.22853,1290,5612,0.21754,0.23951
2014,Upper Secondary Level,male,Somewhat concerned,0.51871,2923,5612,0.50564,0.53179
2014,Upper Secondary Level,male,Not concerned at all,0.24519,1399,5612,0.23394,0.25645
2014,Upper Secondary Level,female,Very concerned,0.22104,1451,6757,0.21115,0.23094
2014,Upper Secondary Level,female,Somewhat concerned,0.55192,3755,6757,0.54006,0.56378
2014,Upper Secondary Level,female,Not concerned at all,0.20804,1551,6757,0.19836,0.21772
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.23901,174,745,0.20836,0.26965
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.53064,399,745,0.49478,0.56650
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22958,172,745,0.19936,0.25980
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.18935,222,1284,0.16791,0.21079
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57504,728,1284,0.54799,0.60209
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.22533,334,1284,0.20246,0.24819
2014,First Stage of Tertiary Education,male,Very concerned,0.28144,277,979,0.25326,0.30962
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.54467,535,979,0.51345,0.57588
2014,First Stage of Tertiary Education,male,Not concerned at all,0.17067,167,979,0.14709,0.19424
2014,First Stage of Tertiary Education,female,Very concerned,0.23187,150,602,0.19813,0.26561
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.56672,326,602,0.52710,0.60634
2014,First Stage of Tertiary Education,female,Not concerned at all,0.19694,126,602,0.16515,0.22874
2014,Second Stage of Tertiary Education,male,Very concerned,0.23529,746,3087,0.22033,0.25026
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.56727,1730,3087,0.54979,0.58475
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.19298,611,3087,0.17905,0.20690
2014,Second Stage of Tertiary Education,female,Very concerned,0.19609,633,3098,0.18211,0.21008
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.56258,1751,3098,0.54511,0.58005
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.23327,714,3098,0.21838,0.24817
2019,Pre-primary Level,male,Somewhat concerned,0.21212,70,152,0.14692,0.27733
2019,Pre-primary Level,male,Not concerned at all,0.32397,82,152,0.24933,0.39862
2019,Pre-primary Level,female,Somewhat concerned,0.24363,51,149,0.17447,0.31279
2019,Pre-primary Level,female,Not concerned at all,0.33296,98,149,0.25703,0.40889
2019,Primary Level,male,Very concerned,0.22149,37,164,0.15774,0.28523
2019,Primary Level,male,Somewhat concerned,0.35082,72,164,0.27756,0.42409
2019,Primary Level,male,Not concerned at all,0.21704,55,164,0.15375,0.28032
2019,Primary Level,female,Very concerned,0.22131,46,199,0.16349,0.27914
2019,Primary Level,female,Somewhat concerned,0.39555,82,199,0.32744,0.46366
2019,Primary Level,female,Not concerned at all,0.22340,71,199,0.16538,0.28142
2019,Lower Secondary Level,male,Very concerned,0.17646,163,969,0.15244,0.20047
2019,Lower Secondary Level,male,Somewhat concerned,0.47358,500,969,0.44213,0.50504
2019,Lower Secondary Level,male,Not concerned at all,0.26612,306,969,0.23828,0.29396
2019,Lower Secondary Level,female,Very concerned,0.22045,257,1379,0.19856,0.24234
2019,Lower Secondary Level,female,Somewhat concerned,0.45637,707,1379,0.43007,0.48267
2019,Lower Secondary Level,female,Not concerned at all,0.25129,415,1379,0.22839,0.27419
2019,Upper Secondary Level,male,Very concerned,0.22848,1142,5005,0.21685,0.24011
2019,Upper Secondary Level,male,Somewhat concerned,0.51512,2635,5005,0.50127,0.52896
2019,Upper Secondary Level,male,Not concerned at all,0.24130,1228,5005,0.22945,0.25316
2019,Upper Secondary Level,female,Very concerned,0.19692,1214,5955,0.18682,0.20702
2019,Upper Secondary Level,female,Somewhat concerned,0.55926,3313,5955,0.54665,0.57188
2019,Upper Secondary Level,female,Not concerned at all,0.22115,1428,5955,0.21061,0.23169
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.17460,166,822,0.14863,0.20057
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.53695,420,822,0.50285,0.57106
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.27017,236,822,0.23979,0.30054
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.15856,198,1313,0.13879,0.17832
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57421,763,1313,0.54745,0.60097
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.24838,352,1313,0.22500,0.27176
2019,First Stage of Tertiary Education,male,Very concerned,0.22998,285,1068,0.20473,0.25523
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.53947,587,1068,0.50956,0.56938
2019,First Stage of Tertiary Education,male,Not concerned at all,0.22610,196,1068,0.20100,0.25120
2019,First Stage of Tertiary Education,female,Very concerned,0.23528,136,573,0.20052,0.27004
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.54461,318,573,0.50380,0.58542
2019,First Stage of Tertiary Education,female,Not concerned at all,0.21217,119,573,0.17867,0.24568
2019,Second Stage of Tertiary Education,male,Very concerned,0.19511,830,3650,0.18226,0.20797
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.56619,2031,3650,0.55011,0.58227
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.22771,789,3650,0.21411,0.24132
2019,Second Stage of Tertiary Education,female,Very concerned,0.15888,552,3302,0.14641,0.17135
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.53575,1845,3302,0.51873,0.55276
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.28366,905,3302,0.26828,0.29904
