year,pgisced97,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Secondary Level,male,Not concerned at all,0.19393,96,16072,0.19343,0.19444
2010,Lower Secondary Level,female,Very concerned,0.35447,365,16072,0.35404,0.35490
2010,Lower Secondary Level,female,Somewhat concerned,0.48737,533,16072,0.48692,0.48782
2010,Lower Secondary Level,female,Not concerned at all,0.15816,192,16072,0.15783,0.15849
2010,Upper Secondary Level,male,Very concerned,0.40131,1552,16072,0.40107,0.40155
2010,Upper Secondary Level,male,Somewhat concerned,0.46186,1828,16072,0.46161,0.46210
2010,Upper Secondary Level,male,Not concerned at all,0.13683,506,16072,0.13666,0.13700
2010,Upper Secondary Level,female,Very concerned,0.38712,1679,16072,0.38688,0.38736
2010,Upper Secondary Level,female,Somewhat concerned,0.49437,2152,16072,0.49412,0.49461
2010,Upper Secondary Level,female,Not concerned at all,0.11851,517,16072,0.11835,0.11867
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.35892,135,16072,0.35817,0.35966
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.53332,187,16072,0.53254,0.53410
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.10776,41,16072,0.10728,0.10825
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.36079,205,16072,0.36011,0.36147
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52592,305,16072,0.52521,0.52662
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11330,65,16072,0.11285,0.11374
2010,First Stage of Tertiary Education,male,Very concerned,0.45429,353,16072,0.45370,0.45488
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.43744,320,16072,0.43685,0.43803
2010,First Stage of Tertiary Education,male,Not concerned at all,0.10827,65,16072,0.10790,0.10864
2010,First Stage of Tertiary Education,female,Very concerned,0.39707,200,16072,0.39637,0.39777
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.50981,265,16072,0.50910,0.51053
2010,First Stage of Tertiary Education,female,Not concerned at all,0.09312,49,16072,0.09270,0.09353
2010,Second Stage of Tertiary Education,male,Very concerned,0.42292,912,16072,0.42254,0.42330
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.46181,983,16072,0.46143,0.46220
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.11527,164,16072,0.11502,0.11551
2010,Second Stage of Tertiary Education,female,Very concerned,0.34307,631,16072,0.34266,0.34348
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.52146,914,16072,0.52103,0.52189
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.13546,213,16072,0.13517,0.13576
2011,Pre-primary Level,male,Very concerned,0.19737,31,20003,0.19607,0.19868
2011,Pre-primary Level,male,Somewhat concerned,0.46142,74,20003,0.45979,0.46305
2011,Pre-primary Level,male,Not concerned at all,0.34121,55,20003,0.33966,0.34276
2011,Pre-primary Level,female,Somewhat concerned,0.60206,79,20003,0.60037,0.60376
2011,Pre-primary Level,female,Not concerned at all,0.39794,51,20003,0.39624,0.39963
2011,Primary Level,male,Somewhat concerned,1.00000,38,20003,1.00000,1.00000
2011,Primary Level,female,Somewhat concerned,0.58412,61,20003,0.58252,0.58573
2011,Primary Level,female,Not concerned at all,0.41588,43,20003,0.41427,0.41748
2011,Lower Secondary Level,male,Very concerned,0.23786,145,20003,0.23731,0.23840
2011,Lower Secondary Level,male,Somewhat concerned,0.49406,324,20003,0.49342,0.49471
2011,Lower Secondary Level,male,Not concerned at all,0.26808,178,20003,0.26751,0.26865
2011,Lower Secondary Level,female,Very concerned,0.27443,388,20003,0.27402,0.27484
2011,Lower Secondary Level,female,Somewhat concerned,0.49981,705,20003,0.49934,0.50027
2011,Lower Secondary Level,female,Not concerned at all,0.22577,345,20003,0.22538,0.22615
2011,Upper Secondary Level,male,Very concerned,0.32486,1574,20003,0.32462,0.32509
2011,Upper Secondary Level,male,Somewhat concerned,0.50854,2433,20003,0.50829,0.50879
2011,Upper Secondary Level,male,Not concerned at all,0.16660,806,20003,0.16641,0.16679
2011,Upper Secondary Level,female,Very concerned,0.30848,1658,20003,0.30825,0.30871
2011,Upper Secondary Level,female,Somewhat concerned,0.53355,2911,20003,0.53331,0.53380
2011,Upper Secondary Level,female,Not concerned at all,0.15797,922,20003,0.15779,0.15815
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.32006,139,20003,0.31934,0.32078
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54461,236,20003,0.54385,0.54538
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.13533,68,20003,0.13480,0.13586
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.23209,182,20003,0.23152,0.23265
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.60809,440,20003,0.60744,0.60875
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.15982,124,20003,0.15933,0.16031
2011,First Stage of Tertiary Education,male,Very concerned,0.41912,365,20003,0.41852,0.41972
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.47971,422,20003,0.47911,0.48032
2011,First Stage of Tertiary Education,male,Not concerned at all,0.10117,101,20003,0.10080,0.10153
2011,First Stage of Tertiary Education,female,Very concerned,0.33276,179,20003,0.33202,0.33349
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.54000,290,20003,0.53922,0.54078
2011,First Stage of Tertiary Education,female,Not concerned at all,0.12725,75,20003,0.12672,0.12777
2011,Second Stage of Tertiary Education,male,Very concerned,0.35944,891,20003,0.35907,0.35982
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.52621,1303,20003,0.52582,0.52659
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.11435,260,20003,0.11410,0.11460
2011,Second Stage of Tertiary Education,female,Very concerned,0.29444,619,20003,0.29405,0.29483
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.52379,1153,20003,0.52337,0.52422
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.18177,335,20003,0.18144,0.18210
2012,Pre-primary Level,male,Somewhat concerned,0.62463,59,19928,0.62275,0.62651
2012,Pre-primary Level,male,Not concerned at all,0.37537,42,19928,0.37349,0.37725
2012,Pre-primary Level,female,Somewhat concerned,0.69901,71,19928,0.69728,0.70073
2012,Pre-primary Level,female,Not concerned at all,0.30099,47,19928,0.29927,0.30272
2012,Primary Level,male,Somewhat concerned,1.00000,44,19928,1.00000,1.00000
2012,Primary Level,female,Very concerned,0.36469,47,19928,0.36327,0.36610
2012,Primary Level,female,Somewhat concerned,0.34693,50,19928,0.34553,0.34833
2012,Primary Level,female,Not concerned at all,0.28839,34,19928,0.28705,0.28972
2012,Lower Secondary Level,male,Very concerned,0.29524,202,19928,0.29466,0.29581
2012,Lower Secondary Level,male,Somewhat concerned,0.46272,306,19928,0.46209,0.46335
2012,Lower Secondary Level,male,Not concerned at all,0.24204,160,19928,0.24150,0.24258
2012,Lower Secondary Level,female,Very concerned,0.31624,437,19928,0.31581,0.31667
2012,Lower Secondary Level,female,Somewhat concerned,0.49418,659,19928,0.49372,0.49464
2012,Lower Secondary Level,female,Not concerned at all,0.18958,301,19928,0.18921,0.18994
2012,Upper Secondary Level,male,Very concerned,0.40805,1940,19928,0.40780,0.40830
2012,Upper Secondary Level,male,Somewhat concerned,0.45150,2136,19928,0.45125,0.45175
2012,Upper Secondary Level,male,Not concerned at all,0.14045,672,19928,0.14028,0.14063
2012,Upper Secondary Level,female,Very concerned,0.36151,2043,19928,0.36127,0.36174
2012,Upper Secondary Level,female,Somewhat concerned,0.49701,2649,19928,0.49676,0.49726
2012,Upper Secondary Level,female,Not concerned at all,0.14148,765,19928,0.14131,0.14165
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.41243,177,19928,0.41168,0.41319
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42149,206,19928,0.42073,0.42225
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.16608,63,19928,0.16550,0.16665
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.34165,252,19928,0.34102,0.34228
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.49116,383,19928,0.49050,0.49183
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.16718,118,19928,0.16669,0.16768
2012,First Stage of Tertiary Education,male,Very concerned,0.48760,435,19928,0.48701,0.48820
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.43659,387,19928,0.43600,0.43719
2012,First Stage of Tertiary Education,male,Not concerned at all,0.07580,72,19928,0.07549,0.07612
2012,First Stage of Tertiary Education,female,Very concerned,0.36359,211,19928,0.36283,0.36435
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.54782,272,19928,0.54704,0.54860
2012,First Stage of Tertiary Education,female,Not concerned at all,0.08859,59,19928,0.08814,0.08904
2012,Second Stage of Tertiary Education,male,Very concerned,0.42621,1092,19928,0.42583,0.42659
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.49111,1164,19928,0.49073,0.49150
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.08267,200,19928,0.08246,0.08288
2012,Second Stage of Tertiary Education,female,Very concerned,0.36039,788,19928,0.35999,0.36079
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.53062,1151,19928,0.53021,0.53103
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.10899,234,19928,0.10873,0.10925
2013,Pre-primary Level,male,Somewhat concerned,0.56224,58,18391,0.56029,0.56419
2013,Pre-primary Level,male,Not concerned at all,0.43776,49,18391,0.43581,0.43971
2013,Pre-primary Level,female,Somewhat concerned,0.68614,75,18391,0.68438,0.68790
2013,Pre-primary Level,female,Not concerned at all,0.31386,48,18391,0.31210,0.31562
2013,Primary Level,male,Somewhat concerned,1.00000,46,18391,1.00000,1.00000
2013,Primary Level,female,Very concerned,0.30721,33,18391,0.30569,0.30874
2013,Primary Level,female,Somewhat concerned,0.29964,36,18391,0.29812,0.30115
2013,Primary Level,female,Not concerned at all,0.39315,37,18391,0.39154,0.39477
2013,Lower Secondary Level,male,Very concerned,0.23994,129,18391,0.23935,0.24053
2013,Lower Secondary Level,male,Somewhat concerned,0.45407,287,18391,0.45338,0.45476
2013,Lower Secondary Level,male,Not concerned at all,0.30599,156,18391,0.30535,0.30663
2013,Lower Secondary Level,female,Very concerned,0.26491,312,18391,0.26448,0.26535
2013,Lower Secondary Level,female,Somewhat concerned,0.51088,640,18391,0.51038,0.51137
2013,Lower Secondary Level,female,Not concerned at all,0.22421,286,18391,0.22380,0.22462
2013,Upper Secondary Level,male,Very concerned,0.33341,1423,18391,0.33316,0.33365
2013,Upper Secondary Level,male,Somewhat concerned,0.49129,2115,18391,0.49102,0.49155
2013,Upper Secondary Level,male,Not concerned at all,0.17531,756,18391,0.17511,0.17551
2013,Upper Secondary Level,female,Very concerned,0.31512,1574,18391,0.31489,0.31536
2013,Upper Secondary Level,female,Somewhat concerned,0.52119,2629,18391,0.52094,0.52145
2013,Upper Secondary Level,female,Not concerned at all,0.16368,847,18391,0.16350,0.16387
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.34368,131,18391,0.34293,0.34443
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50283,216,18391,0.50204,0.50362
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15349,67,18391,0.15292,0.15406
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.29431,185,18391,0.29366,0.29495
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54841,381,18391,0.54771,0.54911
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.15729,113,18391,0.15677,0.15780
2013,First Stage of Tertiary Education,male,Very concerned,0.35599,313,18391,0.35540,0.35658
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.53863,423,18391,0.53802,0.53925
2013,First Stage of Tertiary Education,male,Not concerned at all,0.10538,81,18391,0.10500,0.10575
2013,First Stage of Tertiary Education,female,Very concerned,0.30723,154,18391,0.30646,0.30799
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.54870,274,18391,0.54788,0.54952
2013,First Stage of Tertiary Education,female,Not concerned at all,0.14407,74,18391,0.14349,0.14465
2013,Second Stage of Tertiary Education,male,Very concerned,0.35194,840,18391,0.35157,0.35231
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.52845,1239,18391,0.52806,0.52883
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.11961,266,18391,0.11936,0.11986
2013,Second Stage of Tertiary Education,female,Very concerned,0.30549,645,18391,0.30510,0.30589
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.54071,1134,18391,0.54028,0.54114
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.15379,319,18391,0.15348,0.15410
2014,Pre-primary Level,male,Somewhat concerned,0.50002,88,26052,0.49829,0.50176
2014,Pre-primary Level,male,Not concerned at all,0.49998,92,26052,0.49824,0.50171
2014,Pre-primary Level,female,Somewhat concerned,0.47034,104,26052,0.46872,0.47197
2014,Pre-primary Level,female,Not concerned at all,0.52966,104,26052,0.52803,0.53128
2014,Primary Level,male,Very concerned,0.12389,35,26052,0.12293,0.12485
2014,Primary Level,male,Somewhat concerned,0.49099,93,26052,0.48953,0.49244
2014,Primary Level,male,Not concerned at all,0.38512,77,26052,0.38371,0.38654
2014,Primary Level,female,Very concerned,0.17790,44,26052,0.17691,0.17890
2014,Primary Level,female,Somewhat concerned,0.34834,113,26052,0.34710,0.34959
2014,Primary Level,female,Not concerned at all,0.47375,113,26052,0.47245,0.47506
2014,Lower Secondary Level,male,Very concerned,0.19349,207,26052,0.19304,0.19394
2014,Lower Secondary Level,male,Somewhat concerned,0.44220,527,26052,0.44163,0.44277
2014,Lower Secondary Level,male,Not concerned at all,0.36431,424,26052,0.36375,0.36486
2014,Lower Secondary Level,female,Very concerned,0.21568,354,26052,0.21530,0.21605
2014,Lower Secondary Level,female,Somewhat concerned,0.48612,908,26052,0.48567,0.48658
2014,Lower Secondary Level,female,Not concerned at all,0.29820,602,26052,0.29778,0.29862
2014,Upper Secondary Level,male,Very concerned,0.22981,1290,26052,0.22960,0.23002
2014,Upper Secondary Level,male,Somewhat concerned,0.52281,2921,26052,0.52256,0.52305
2014,Upper Secondary Level,male,Not concerned at all,0.24738,1399,26052,0.24717,0.24759
2014,Upper Secondary Level,female,Very concerned,0.22572,1451,26052,0.22552,0.22592
2014,Upper Secondary Level,female,Somewhat concerned,0.56206,3754,26052,0.56182,0.56229
2014,Upper Secondary Level,female,Not concerned at all,0.21222,1550,26052,0.21203,0.21242
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.23767,174,26052,0.23709,0.23824
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.53547,401,26052,0.53480,0.53614
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22686,171,26052,0.22630,0.22743
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.19275,223,26052,0.19227,0.19323
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.58116,728,26052,0.58056,0.58176
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.22609,335,26052,0.22558,0.22660
2014,First Stage of Tertiary Education,male,Very concerned,0.28210,277,26052,0.28157,0.28262
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.54531,535,26052,0.54473,0.54589
2014,First Stage of Tertiary Education,male,Not concerned at all,0.17259,168,26052,0.17215,0.17303
2014,First Stage of Tertiary Education,female,Very concerned,0.23267,150,26052,0.23200,0.23334
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.56995,329,26052,0.56917,0.57074
2014,First Stage of Tertiary Education,female,Not concerned at all,0.19738,126,26052,0.19675,0.19801
2014,Second Stage of Tertiary Education,male,Very concerned,0.23730,746,26052,0.23700,0.23761
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.56757,1730,26052,0.56722,0.56792
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.19513,611,26052,0.19484,0.19541
2014,Second Stage of Tertiary Education,female,Very concerned,0.19755,633,26052,0.19725,0.19785
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.56791,1751,26052,0.56753,0.56828
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.23454,714,26052,0.23422,0.23486
2019,Pre-primary Level,male,Somewhat concerned,0.39225,70,24698,0.39048,0.39402
2019,Pre-primary Level,male,Not concerned at all,0.60775,82,24698,0.60598,0.60952
2019,Pre-primary Level,female,Somewhat concerned,0.41896,51,24698,0.41721,0.42071
2019,Pre-primary Level,female,Not concerned at all,0.58104,98,24698,0.57929,0.58279
2019,Primary Level,male,Very concerned,0.27685,37,24698,0.27560,0.27811
2019,Primary Level,male,Somewhat concerned,0.44506,72,24698,0.44367,0.44646
2019,Primary Level,male,Not concerned at all,0.27808,55,24698,0.27682,0.27934
2019,Primary Level,female,Very concerned,0.26026,46,24698,0.25922,0.26130
2019,Primary Level,female,Somewhat concerned,0.46615,82,24698,0.46497,0.46734
2019,Primary Level,female,Not concerned at all,0.27359,71,24698,0.27253,0.27464
2019,Lower Secondary Level,male,Very concerned,0.19133,163,24698,0.19087,0.19178
2019,Lower Secondary Level,male,Somewhat concerned,0.51799,499,24698,0.51741,0.51857
2019,Lower Secondary Level,male,Not concerned at all,0.29068,305,24698,0.29015,0.29121
2019,Lower Secondary Level,female,Very concerned,0.23669,256,24698,0.23626,0.23711
2019,Lower Secondary Level,female,Somewhat concerned,0.48956,704,24698,0.48906,0.49005
2019,Lower Secondary Level,female,Not concerned at all,0.27376,415,24698,0.27331,0.27420
2019,Upper Secondary Level,male,Very concerned,0.23224,1142,24698,0.23203,0.23246
2019,Upper Secondary Level,male,Somewhat concerned,0.52239,2632,24698,0.52213,0.52264
2019,Upper Secondary Level,male,Not concerned at all,0.24537,1227,24698,0.24515,0.24559
2019,Upper Secondary Level,female,Very concerned,0.20183,1212,24698,0.20164,0.20203
2019,Upper Secondary Level,female,Somewhat concerned,0.57246,3312,24698,0.57222,0.57270
2019,Upper Secondary Level,female,Not concerned at all,0.22571,1425,24698,0.22550,0.22591
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.17675,166,24698,0.17625,0.17724
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54947,422,24698,0.54883,0.55012
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.27378,234,24698,0.27320,0.27436
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.16357,199,24698,0.16316,0.16397
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.58170,762,24698,0.58115,0.58224
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.25474,355,24698,0.25425,0.25522
2019,First Stage of Tertiary Education,male,Very concerned,0.22904,285,24698,0.22854,0.22953
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.54158,591,24698,0.54100,0.54216
2019,First Stage of Tertiary Education,male,Not concerned at all,0.22938,197,24698,0.22889,0.22988
2019,First Stage of Tertiary Education,female,Very concerned,0.23684,137,24698,0.23616,0.23751
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.54807,321,24698,0.54728,0.54886
2019,First Stage of Tertiary Education,female,Not concerned at all,0.21510,120,24698,0.21444,0.21575
2019,Second Stage of Tertiary Education,male,Very concerned,0.19671,830,24698,0.19644,0.19697
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.56845,2030,24698,0.56812,0.56878
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.23484,790,24698,0.23456,0.23513
2019,Second Stage of Tertiary Education,female,Very concerned,0.16199,553,24698,0.16172,0.16225
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.54685,1845,24698,0.54649,0.54721
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.29116,905,24698,0.29083,0.29149
