year,pgisced97,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,female,Somewhat concerned,0.5335523352186788,2911,20003,0.5333065057767697,0.5337981646605879
2011,Upper Secondary Level,female,Not concerned at all,0.15796815794257557,922,20003,0.15778843937206652,0.15814787651308462
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.3200561162192047,139,20003,0.3193360226402438,0.3207762097981656
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5446144522561029,236,20003,0.5438457227695314,0.5453831817426745
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.13532943152469237,68,20003,0.13480139884183379,0.13585746420755096
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.23208596180404598,182,20003,0.231519466704314,0.23265245690377795
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6080934693635708,440,20003,0.6074383931381964,0.6087485455889452
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.15982056883238321,124,20003,0.1593288489414689,0.16031228872329753
2011,First Stage of Tertiary Education,male,Very concerned,0.41911814165273403,365,20003,0.41852044287666446,0.4197158404288036
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.47971227637089403,422,20003,0.47910709934079093,0.48031745340099713
2011,First Stage of Tertiary Education,male,Not concerned at all,0.10116958197637194,101,20003,0.10080429508417012,0.10153486886857375
2011,First Stage of Tertiary Education,female,Very concerned,0.332756802209546,179,20003,0.3320198787597482,0.3334937256593438
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.5399976887226379,290,20003,0.5392182306032398,0.5407771468420359
2011,First Stage of Tertiary Education,female,Not concerned at all,0.12724550906781623,75,20003,0.12672433343087566,0.1277666847047568
2011,Second Stage of Tertiary Education,male,Very concerned,0.35944446906353766,891,20003,0.3590720460010381,0.35981689212603724
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.5262056416863157,1303,20003,0.5258181030879285,0.5265931802847028
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.11434988925014664,260,20003,0.11410289250149216,0.1145968859988011
2011,Second Stage of Tertiary Education,female,Very concerned,0.2944364821423651,619,20003,0.2940450814080275,0.29482788287670275
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.5237939588591917,1153,20003,0.5233650791888002,0.5242228385295832
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.18176955899844321,335,20003,0.18143838505404164,0.1821007329428448
2012,Pre-primary Level,male,Somewhat concerned,0.6246300366489164,59,19928,0.6227546541008078,0.626505419197025
2012,Pre-primary Level,male,Not concerned at all,0.37536996335108364,42,19928,0.37349458080297504,0.37724534589919223
2012,Pre-primary Level,female,Somewhat concerned,0.6990067204500233,71,19928,0.697284975083105,0.7007284658169416
2012,Pre-primary Level,female,Not concerned at all,0.3009932795499768,47,19928,0.2992715341830585,0.30271502491689506
2012,Primary Level,male,Somewhat concerned,1.0,44,19928,1.0,1.0
2012,Primary Level,female,Very concerned,0.3646864093269483,47,19928,0.3632678485454315,0.3661049701084651
2012,Primary Level,female,Somewhat concerned,0.3469283427381099,50,19928,0.34552554713703537,0.34833113833918444
2012,Primary Level,female,Not concerned at all,0.28838524793494186,34,19928,0.2870501808828421,0.2897203149870416
2012,Lower Secondary Level,male,Very concerned,0.2952370950154136,202,19928,0.29466110963418013,0.2958130803966471
2012,Lower Secondary Level,male,Somewhat concerned,0.46272114884356563,306,19928,0.4620915498452017,0.4633507478419296
2012,Lower Secondary Level,male,Not concerned at all,0.24204175614102058,160,19928,0.24150091182628397,0.2425826004557572
2012,Lower Secondary Level,female,Very concerned,0.3162421951277555,437,19928,0.31581311133006007,0.3166712789254509
2012,Lower Secondary Level,female,Somewhat concerned,0.49418163617914684,659,19928,0.49372029559927,0.4946429767590237
2012,Lower Secondary Level,female,Not concerned at all,0.1895761686930976,301,19928,0.18921448491371598,0.1899378524724792
2012,Upper Secondary Level,male,Very concerned,0.4080514912943418,1940,19928,0.4078048209826181,0.4082981616060655
2012,Upper Secondary Level,male,Somewhat concerned,0.4514972551578042,2136,19928,0.45124748854031366,0.45174702177529474
2012,Upper Secondary Level,male,Not concerned at all,0.140451253547854,672,19928,0.14027686598909783,0.1406256411066102
2012,Upper Secondary Level,female,Very concerned,0.3615069178492673,2043,19928,0.36127051790051146,0.36174331779802316
2012,Upper Secondary Level,female,Somewhat concerned,0.4970100289661055,2649,19928,0.4967640073807065,0.49725605055150457
2012,Upper Secondary Level,female,Not concerned at all,0.1414830531846272,765,19928,0.14131156365008607,0.14165454271916833
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.412434387224257,177,19928,0.41167532324599665,0.4131934512025174
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4214893117251266,206,19928,0.42072789617938033,0.42225072727087287
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.16607630105061644,63,19928,0.1655024624580998,0.16665013964313308
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.3416507410872871,252,19928,0.3410177307737561,0.3422837514008181
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4911644655434794,383,19928,0.4904972078148255,0.49183172327213337
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.1671847933692334,118,19928,0.1666867534700618,0.167682833268405
2012,First Stage of Tertiary Education,male,Very concerned,0.487604768058807,435,19928,0.48700679062040353,0.48820274549721043
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.43659333443213194,387,19928,0.4360000023557958,0.4371866665084681
2012,First Stage of Tertiary Education,male,Not concerned at all,0.07580189750906108,72,19928,0.0754852538018441,0.07611854121627806
2012,First Stage of Tertiary Education,female,Very concerned,0.3635901027051321,211,19928,0.36283320703870725,0.36434699837155693
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.5478208584687024,272,19928,0.547037724477795,0.5486039924596099
2012,First Stage of Tertiary Education,female,Not concerned at all,0.08858903882616542,59,19928,0.08814193473038713,0.08903614292194371
2012,Second Stage of Tertiary Education,male,Very concerned,0.4262125164886072,1092,19928,0.42583422615209837,0.426590806825116
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.49111341089430166,1164,19928,0.49073099317051916,0.49149582861808416
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.08267407261709114,200,19928,0.08246341211608649,0.0828847331180958
2012,Second Stage of Tertiary Education,female,Very concerned,0.3603908439145634,788,19928,0.3599923026412632,0.3607893851878636
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.5306194483347317,1151,19928,0.5302051785859504,0.5310337180835131
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.10898970775070477,234,19928,0.10873102754481814,0.10924838795659139
2013,Pre-primary Level,male,Somewhat concerned,0.5622403488401244,58,18391,0.5602944460974255,0.5641862515828233
2013,Pre-primary Level,male,Not concerned at all,0.4377596511598756,49,18391,0.43581374841717674,0.43970555390257443
2013,Pre-primary Level,female,Somewhat concerned,0.686136266017142,75,18391,0.684377364878842,0.6878951671554419
2013,Pre-primary Level,female,Not concerned at all,0.31386373398285805,48,18391,0.3121048328445581,0.315622635121158
2013,Primary Level,male,Somewhat concerned,1.0,46,18391,1.0,1.0
2013,Primary Level,female,Very concerned,0.30721110561433257,33,18391,0.30568503210390735,0.3087371791247578
2013,Primary Level,female,Somewhat concerned,0.29963541622753836,36,18391,0.2981200583874186,0.3011507740676581
2013,Primary Level,female,Not concerned at all,0.393153478158129,37,18391,0.391537717481562,0.394769238834696
2013,Lower Secondary Level,male,Very concerned,0.2399403568772095,129,18391,0.23934624809246774,0.24053446566195125
2013,Lower Secondary Level,male,Somewhat concerned,0.45406804285401875,287,18391,0.45337538268499716,0.45476070302304034
2013,Lower Secondary Level,male,Not concerned at all,0.30599160026877187,156,18391,0.30535049757306226,0.3066327029644815
2013,Lower Secondary Level,female,Very concerned,0.26491113494655866,312,18391,0.2644759616701971,0.2653463082229202
2013,Lower Secondary Level,female,Somewhat concerned,0.5108757775194585,640,18391,0.5103828200742535,0.5113687349646634
2013,Lower Secondary Level,female,Not concerned at all,0.22421308753398286,286,18391,0.22380180156569923,0.2246243735022665
2013,Upper Secondary Level,male,Very concerned,0.33340615077675556,1423,18391,0.33315966378942946,0.33365263776408166
2013,Upper Secondary Level,male,Somewhat concerned,0.49128532261280217,2115,18391,0.4910239376673031,0.4915467075583012
2013,Upper Secondary Level,male,Not concerned at all,0.17530852661044222,756,18391,0.17510972320752474,0.1755073300133597
2013,Upper Secondary Level,female,Very concerned,0.31512321973399754,1574,18391,0.3148894467124682,0.31535699275552687
2013,Upper Secondary Level,female,Somewhat concerned,0.52119379923074,2629,18391,0.5209424211132843,0.5214451773481958
2013,Upper Secondary Level,female,Not concerned at all,0.1636829810352624,847,18391,0.16349680010467013,0.1638691619658547
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.34368270322205496,131,18391,0.3429324286504842,0.34443297779362575
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5028296595669234,216,18391,0.5020398043077521,0.5036195148260947
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.1534876372110216,67,18391,0.15291821052340157,0.15405706389864163
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.29430552911876434,185,18391,0.29366341855247713,0.29494763968505155
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5484068611682075,381,18391,0.5477056846624189,0.5491080376739961
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.1572876097130282,113,18391,0.15677464298784966,0.15780057643820672
2013,First Stage of Tertiary Education,male,Very concerned,0.3559901177918843,313,18391,0.35539988655801136,0.3565803490257572
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.538633476586371,423,18391,0.5380189698313258,0.5392479833414161
2013,First Stage of Tertiary Education,male,Not concerned at all,0.10537640562174493,81,18391,0.10499792049726485,0.105754890746225
2013,First Stage of Tertiary Education,female,Very concerned,0.3072262132232212,154,18391,0.30646369556884445,0.3079887308775979
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.5486998197039765,274,18391,0.5478773399649888,0.5495222994429643
2013,First Stage of Tertiary Education,female,Not concerned at all,0.14407396707280237,74,18391,0.14349355568984498,0.14465437845575976
2013,Second Stage of Tertiary Education,male,Very concerned,0.3519414684978671,840,18391,0.3515707505552104,0.3523121864405238
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.5284473515974243,1239,18391,0.5280598555952479,0.5288348475996006
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.11961117990470858,266,18391,0.11935928208071186,0.1198630777287053
2013,Second Stage of Tertiary Education,female,Very concerned,0.3054935745282243,645,18391,0.30509752363937903,0.30588962541706954
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.5407118664116224,1134,18391,0.5402833796773228,0.541140353145922
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.15379455906015338,319,18391,0.15348437447564311,0.15410474364466364
2014,Pre-primary Level,male,Somewhat concerned,0.5000231328025081,88,26052,0.49828925701853244,0.5017570085864838
2014,Pre-primary Level,male,Not concerned at all,0.499976867197492,92,26052,0.49824299141351636,0.5017107429814677
2014,Pre-primary Level,female,Somewhat concerned,0.4703422745295002,104,26052,0.4687189299534927,0.47196561910550777
2014,Pre-primary Level,female,Not concerned at all,0.5296577254704997,104,26052,0.5280343808944922,0.5312810700465073
2014,Primary Level,male,Very concerned,0.12389243009890193,35,26052,0.12293290485193671,0.12485195534586714
2014,Primary Level,male,Somewhat concerned,0.49098514596559883,93,26052,0.489529168313883,0.4924411236173147
2014,Primary Level,male,Not concerned at all,0.3851224239354993,77,26052,0.3837051655512202,0.38653968231977837
2014,Primary Level,female,Very concerned,0.17790462700634146,44,26052,0.1769052889800641,0.17890396503261882
2014,Primary Level,female,Somewhat concerned,0.34834352584276435,113,26052,0.3470985213507121,0.34958853033481657
2014,Primary Level,female,Not concerned at all,0.4737518471508942,113,26052,0.4724470937427562,0.4750566005590322
2014,Lower Secondary Level,male,Very concerned,0.1934916995163029,207,26052,0.19303959506303517,0.19394380396957064
2014,Lower Secondary Level,male,Somewhat concerned,0.4422031920484191,527,26052,0.4416347945688397,0.44277158952799855
2014,Lower Secondary Level,male,Not concerned at all,0.364305108435278,424,26052,0.36375435123210165,0.3648558656384544
2014,Lower Secondary Level,female,Very concerned,0.21567647934017387,354,26052,0.21530018699963757,0.21605277168071016
2014,Lower Secondary Level,female,Somewhat concerned,0.4861238970537079,908,26052,0.4856666203648764,0.4865811737425394
2014,Lower Secondary Level,female,Not concerned at all,0.2981996236061182,602,26052,0.2977810838567805,0.2986181633554559
2014,Upper Secondary Level,male,Very concerned,0.22981306754494488,1290,26052,0.2296048569576339,0.23002127813225584
2014,Upper Secondary Level,male,Somewhat concerned,0.5228059053399639,2921,26052,0.5225587129201276,0.5230530977598001
2014,Upper Secondary Level,male,Not concerned at all,0.2473810271150912,1399,26052,0.24716748273239128,0.2475945714977911
2014,Upper Secondary Level,female,Very concerned,0.2257213044366223,1451,26052,0.22552229796530945,0.22592031090793516
2014,Upper Secondary Level,female,Somewhat concerned,0.5620571315868849,3754,26052,0.5618209580523984,0.5622933051213713
2014,Upper Secondary Level,female,Not concerned at all,0.2122215639764929,1550,26052,0.21202692533343187,0.2124162026195539
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.23766751259906022,174,26052,0.23709355706688584,0.2382414681312346
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5354719441362782,401,26052,0.5347994392303891,0.5361444490421673
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22686054326466165,171,26052,0.2262958280033614,0.2274252585259619
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.19275291221269836,223,26052,0.19227422608363873,0.193231598341758
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5811575094988908,728,26052,0.5805587954913033,0.5817562235064783
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.22608957828841086,335,26052,0.22558196527792052,0.2265971912989012
2014,First Stage of Tertiary Education,male,Very concerned,0.28209877922033744,277,26052,0.2815731129314788,0.2826244455091961
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.5453078004428626,535,26052,0.5447261570700688,0.5458894438156565
2014,First Stage of Tertiary Education,male,Not concerned at all,0.17259342033680003,168,26052,0.17215200361621527,0.1730348370573848
2014,First Stage of Tertiary Education,female,Very concerned,0.2326683905926945,150,26052,0.23199842099376336,0.23333836019162565
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.5699507812428368,329,26052,0.5691657758918672,0.5707357865938064
2014,First Stage of Tertiary Education,female,Not concerned at all,0.19738082816446867,126,26052,0.19674972245808536,0.19801193387085197
2014,Second Stage of Tertiary Education,male,Very concerned,0.23730182270720634,746,26052,0.23699722101257617,0.23760642440183652
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.5675700107449291,1730,26052,0.5672153010600911,0.567924720429767
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.1951281665478647,611,26052,0.1948444211864194,0.19541191190930998
2014,Second Stage of Tertiary Education,female,Very concerned,0.19754960646120923,633,26052,0.1972480831709044,0.19785112975151406
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.5679077776662603,1751,26052,0.5675326312389815,0.5682829240935392
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.23454261587253047,714,26052,0.23422173408172614,0.2348634976633348
2019,Pre-primary Level,male,Somewhat concerned,0.3922504400412991,70,24698,0.39048493660227335,0.39401594348032487
2019,Pre-primary Level,male,Not concerned at all,0.6077495599587008,82,24698,0.605984056519675,0.6095150633977267
2019,Pre-primary Level,female,Somewhat concerned,0.4189603937204691,51,24698,0.41721007920629893,0.4207107082346393
2019,Pre-primary Level,female,Not concerned at all,0.581039606279531,98,24698,0.5792892917653608,0.5827899207937012
2019,Primary Level,male,Very concerned,0.2768530028688894,37,24698,0.27559556212916547,0.27811044360861337
2019,Primary Level,male,Somewhat concerned,0.44506421763652104,72,24698,0.443667584575938,0.44646085069710406
2019,Primary Level,male,Not concerned at all,0.27808277949458954,55,24698,0.2768236211071347,0.27934193788204437
2019,Primary Level,female,Very concerned,0.2602612611635062,46,24698,0.2592198666605434,0.26130265566646893
2019,Primary Level,female,Somewhat concerned,0.46615331083207256,82,24698,0.4649693318359286,0.46733728982821654
2019,Primary Level,female,Not concerned at all,0.27358542800442126,71,24698,0.2725273685082393,0.27464348750060324
2019,Lower Secondary Level,male,Very concerned,0.19132762987386204,163,24698,0.1908707085341242,0.19178455121359989
2019,Lower Secondary Level,male,Somewhat concerned,0.5179903909313922,499,24698,0.5174099540593124,0.518570827803472
2019,Lower Secondary Level,male,Not concerned at all,0.2906819791947457,305,24698,0.2901545115262768,0.2912094468632146
2019,Lower Secondary Level,female,Very concerned,0.2366875512965469,256,24698,0.23626470924817228,0.2371103933449215
2019,Lower Secondary Level,female,Somewhat concerned,0.4895551402806771,704,24698,0.4890578448005929,0.4900524357607613
2019,Lower Secondary Level,female,Not concerned at all,0.273757308422776,415,24698,0.27331373753430166,0.27420087931125037
2019,Upper Secondary Level,male,Very concerned,0.23224038908457365,1142,24698,0.23202532367036074,0.23245545449878655
2019,Upper Secondary Level,male,Somewhat concerned,0.5223874245512294,2632,24698,0.5221330209221959,0.522641828180263
2019,Upper Secondary Level,male,Not concerned at all,0.24537218636419691,1227,24698,0.2451530229087227,0.24559134981967112
2019,Upper Secondary Level,female,Very concerned,0.20183046443914335,1212,24698,0.20163588143683805,0.20202504744144864
2019,Upper Secondary Level,female,Somewhat concerned,0.5724638595902394,3312,24698,0.5722240180416075,0.5727037011388713
2019,Upper Secondary Level,female,Not concerned at all,0.22570567597061736,1425,24698,0.22550300654130098,0.22590834539993374
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.17674746967864238,166,24698,0.17625355484899746,0.1772413845082873
