year,pgisced97,sex,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,in school,male,Very concerned,0.22580645161290322,35837,0.22147749537944736,0.23013540784635908
2010,in school,female,Somewhat concerned,0.5663716814159292,35837,0.5612407072085115,0.5715026556233469
2010,in school,female,Not concerned at all,0.2920353982300885,35837,0.2873276441551305,0.2967431523050465
2010,in school,female,Very concerned,0.1415929203539823,35837,0.13798333211444372,0.14520250859352088
2010,inadequately,male,Somewhat concerned,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,inadequately,male,Very concerned,0.4074074074074074,35837,0.4023201604846177,0.41249465433019705
2010,inadequately,male,Not concerned at all,0.14814814814814814,35837,0.14447007469978318,0.1518262215965131
2010,inadequately,female,Somewhat concerned,0.3717948717948718,35837,0.36679115542423824,0.3767985881655054
2010,inadequately,female,Very concerned,0.32051282051282054,35837,0.3156810802016892,0.32534456082395186
2010,inadequately,female,Not concerned at all,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,general elementary,male,Somewhat concerned,0.5051124744376279,35837,0.49993595858299933,0.5102889902922564
2010,general elementary,male,Very concerned,0.2985685071574642,35837,0.29383040001900435,0.30330661429592404
2010,general elementary,male,Not concerned at all,0.19631901840490798,35837,0.19220644861842892,0.20043158819138704
2010,general elementary,female,Somewhat concerned,0.4889908256880734,35837,0.4838152942359874,0.4941663571401594
2010,general elementary,female,Very concerned,0.3348623853211009,35837,0.3299760959183158,0.33974867472388603
2010,general elementary,female,Not concerned at all,0.1761467889908257,35837,0.17220264707797864,0.18009093090367276
2010,middle vocational,male,Somewhat concerned,0.47040658775090066,35837,0.4652388765777148,0.47557429892408654
2010,middle vocational,male,Very concerned,0.3993823983530623,35837,0.3943115136502925,0.40445328305583206
2010,middle vocational,male,Not concerned at all,0.13021101389603706,35837,0.12672666961430887,0.13369535817776526
2010,middle vocational,female,Somewhat concerned,0.49494020239190434,35837,0.4897636809890987,0.50011672379471
2010,middle vocational,female,Very concerned,0.3861545538178473,35837,0.38111374359275224,0.39119536404294236
2010,middle vocational,female,Not concerned at all,0.11890524379024839,35837,0.11555403057368203,0.12225645700681474
2010,vocational + Abi,male,Somewhat concerned,0.5151515151515151,35837,0.5099771060735848,0.5203259242294455
2010,vocational + Abi,male,Very concerned,0.371900826446281,35837,0.36689681919078915,0.3769048337017728
2010,vocational + Abi,male,Not concerned at all,0.11294765840220386,35837,0.1096704543198443,0.11622486248456342
2010,vocational + Abi,female,Somewhat concerned,0.5304347826086957,35837,0.5252675952973604,0.535601969920031
2010,vocational + Abi,female,Very concerned,0.3565217391304348,35837,0.3515626696186804,0.3614808086421892
2010,vocational + Abi,female,Not concerned at all,0.11304347826086956,35837,0.10976506143733125,0.11632189508440788
2010,higher vocational,male,Very concerned,0.47831978319783197,35837,0.47314786551881005,0.4834917008768539
2010,higher vocational,male,Somewhat concerned,0.43360433604336046,35837,0.4284733950971906,0.4387352769895303
2010,higher vocational,male,Not concerned at all,0.08807588075880758,35837,0.08514162411483042,0.09101013740278474
2010,higher vocational,female,Somewhat concerned,0.5155642023346303,35837,0.5103899245603793,0.5207384801088812
2010,higher vocational,female,Very concerned,0.38910505836575876,35837,0.3840572024404652,0.3941529142910523
2010,higher vocational,female,Not concerned at all,0.09533073929961089,35837,0.09229019282847802,0.09837128577074376
2010,higher education,male,Somewhat concerned,0.4774162214667314,35837,0.47224471828790565,0.48258772464555716
2010,higher education,male,Very concerned,0.4429334628460418,35837,0.4377905042321531,0.4480764214599305
2010,higher education,male,Not concerned at all,0.0796503156872268,35837,0.07684707471257234,0.08245355666188127
2010,higher education,female,Somewhat concerned,0.5199089874857793,35837,0.5147363064593214,0.5250816685122371
2010,higher education,female,Very concerned,0.3589306029579067,35837,0.35396413068836874,0.36389707522744463
2010,higher education,female,Not concerned at all,0.12116040955631399,35837,0.11778189790595604,0.12453892120667194
2011,in school,male,Somewhat concerned,0.4625,41903,0.457726041759873,0.467273958240127
2011,in school,male,Not concerned at all,0.34375,41903,0.33920232390793487,0.34829767609206513
2011,in school,male,Very concerned,0.19375,41903,0.18996566798095174,0.19753433201904827
2011,in school,female,Somewhat concerned,0.5302013422818792,41903,0.5254226418070939,0.5349800427566646
2011,in school,female,Not concerned at all,0.3422818791946309,41903,0.33773885164578155,0.3468249067434802
2011,in school,female,Very concerned,0.12751677852348994,41903,0.12432306673672282,0.13071049031025705
2011,inadequately,male,Somewhat concerned,0.4634146341463415,41903,0.458640025314297,0.468189242978386
2011,inadequately,male,Not concerned at all,0.3048780487804878,41903,0.30047019588064194,0.30928590168033365
2011,inadequately,male,Very concerned,0.23170731707317074,41903,0.22766745316001588,0.2357471809863256
2011,inadequately,female,Somewhat concerned,0.4765625,41903,0.47178032062451064,0.48134467937548936
2011,inadequately,female,Not concerned at all,0.3359375,41903,0.3314151181039373,0.3404598818960627
2011,inadequately,female,Very concerned,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,general elementary,male,Somewhat concerned,0.5007751937984496,41903,0.49598775764360054,0.5055626299532987
2011,general elementary,male,Not concerned at all,0.2744186046511628,41903,0.2701460919939881,0.2786911173083375
2011,general elementary,male,Very concerned,0.2248062015503876,41903,0.22080912190967,0.2288032811911052
2011,general elementary,female,Somewhat concerned,0.4902642559109875,41903,0.48547772164099656,0.4950507901809784
2011,general elementary,female,Very concerned,0.2698191933240612,41903,0.265569230421306,0.2740691562268164
2011,general elementary,female,Not concerned at all,0.23991655076495133,41903,0.23582776594713087,0.2440053355827718
2011,middle vocational,male,Somewhat concerned,0.5055059214627051,41903,0.5007187698271031,0.5102930730983072
2011,middle vocational,male,Very concerned,0.3270309578225639,41903,0.3225391052973393,0.3315228103477885
2011,middle vocational,male,Not concerned at all,0.16746312071473093,41903,0.16388796597769378,0.17103827545176808
2011,middle vocational,female,Somewhat concerned,0.5301402294663996,41903,0.5253614936184001,0.5349189653143991
2011,middle vocational,female,Very concerned,0.30194864323438353,41903,0.2975527843536271,0.30634450211513997
2011,middle vocational,female,Not concerned at all,0.1679111272992169,41903,0.1643321568812279,0.17149009771720589
2011,vocational + Abi,male,Somewhat concerned,0.5327313769751693,41903,0.5279542040650814,0.5375085498852571
2011,vocational + Abi,male,Very concerned,0.31376975169300225,41903,0.30932677557718263,0.31821272780882187
2011,vocational + Abi,male,Not concerned at all,0.15349887133182843,41903,0.15004743491686373,0.15695030774679314
2011,vocational + Abi,female,Somewhat concerned,0.5898123324396782,41903,0.5851027572284749,0.5945219076508815
2011,vocational + Abi,female,Very concerned,0.24396782841823056,41903,0.23985566910820869,0.24807998772825243
2011,vocational + Abi,female,Not concerned at all,0.16621983914209115,41903,0.16265532189549733,0.16978435638868497
2011,higher vocational,male,Somewhat concerned,0.4752252252252252,41903,0.47044366389105136,0.48000678655939905
2011,higher vocational,male,Very concerned,0.41103603603603606,41903,0.40632498484065216,0.41574708723141995
2011,higher vocational,male,Not concerned at all,0.11373873873873874,41903,0.11069877362178666,0.11677870385569082
2011,higher vocational,female,Somewhat concerned,0.5330882352941176,41903,0.5283112877703013,0.5378651828179339
2011,higher vocational,female,Very concerned,0.3290441176470588,41903,0.3245452049986825,0.33354303029543514
2011,higher vocational,female,Not concerned at all,0.13786764705882354,41903,0.13456660037478552,0.14116869374286156
2011,higher education,male,Somewhat concerned,0.5309698451507743,41903,0.5261915956381641,0.5357480946633845
2011,higher education,male,Very concerned,0.363080684596577,41903,0.358476239534729,0.367685129658425
2011,higher education,male,Not concerned at all,0.10594947025264874,41903,0.10300258015033795,0.10889636035495953
2011,higher education,female,Somewhat concerned,0.5472235405790223,41903,0.5424574990936416,0.5519895820644031
2011,higher education,female,Very concerned,0.29378262933080207,41903,0.2894213312794009,0.29814392738220324
2011,higher education,female,Not concerned at all,0.1589938300901756,41903,0.15549257914089207,0.16249508103945912
2012,in school,male,Somewhat concerned,0.45384615384615384,40229,0.4489809809272469,0.45871132676506077
2012,in school,male,Not concerned at all,0.3230769230769231,40229,0.3185069979810673,0.3276468481727789
2012,in school,male,Very concerned,0.2230769230769231,40229,0.21900871847897954,0.22714512767486664
2012,in school,female,Somewhat concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,in school,female,Not concerned at all,0.33098591549295775,40229,0.32638749332588257,0.3355843376600329
2012,in school,female,Very concerned,0.16901408450704225,40229,0.16535186195322948,0.17267630706085502
2012,inadequately,male,Somewhat concerned,0.4782608695652174,40229,0.47337945623975913,0.4831422828906757
2012,inadequately,male,Very concerned,0.2826086956521739,40229,0.27820864914175564,0.28700874216259215
2012,inadequately,male,Not concerned at all,0.2391304347826087,40229,0.23496213461475288,0.24329873495046453
2012,inadequately,female,Somewhat concerned,0.3816793893129771,40229,0.3769321331307776,0.38642664549517663
2012,inadequately,female,Very concerned,0.35877862595419846,40229,0.35409153124501047,0.36346572066338645
2012,inadequately,female,Not concerned at all,0.2595419847328244,40229,0.25525807330696676,0.26382589615868207
2012,general elementary,male,Somewhat concerned,0.45808383233532934,40229,0.453214998099585,0.4629526665710737
2012,general elementary,male,Very concerned,0.3023952095808383,40229,0.2979069431093749,0.30688347605230176
2012,general elementary,male,Not concerned at all,0.23952095808383234,40229,0.23535032640400047,0.2436915897636642
2012,general elementary,female,Somewhat concerned,0.47172512526843235,40229,0.46684691029538755,0.47660334024147716
2012,general elementary,female,Very concerned,0.31281317108088763,40229,0.3082824598627637,0.31734388229901156
2012,general elementary,female,Not concerned at all,0.21546170365068004,40229,0.21144399378431689,0.2194794135170432
2012,middle vocational,male,Somewhat concerned,0.44987363100252736,40229,0.4450122131335503,0.4547350488715044
2012,middle vocational,male,Very concerned,0.4085930918281382,40229,0.40378939976861283,0.41339678388766354
2012,middle vocational,male,Not concerned at all,0.14153327716933445,40229,0.13812701974125927,0.14493953459740963
2012,middle vocational,female,Somewhat concerned,0.48543155579989006,40229,0.48054759657029095,0.49031551502948917
2012,middle vocational,female,Very concerned,0.37438152831225946,40229,0.36965221114328906,0.37911084548122986
2012,middle vocational,female,Not concerned at all,0.14018691588785046,40229,0.1367942412024091,0.1435795905732918
2012,vocational + Abi,male,Somewhat concerned,0.4618834080717489,40229,0.45701159265819263,0.4667552234853051
2012,vocational + Abi,male,Very concerned,0.3968609865470852,40229,0.3920800347256161,0.4016419383685543
2012,vocational + Abi,male,Not concerned at all,0.1412556053811659,40229,0.13785214064021137,0.14465907012212045
2012,vocational + Abi,female,Somewhat concerned,0.5086321381142098,40229,0.5037468326331136,0.513517443595306
2012,vocational + Abi,female,Very concerned,0.3346613545816733,40229,0.3300501901425654,0.33927251902078115
2012,vocational + Abi,female,Not concerned at all,0.15670650730411687,40229,0.15315412790470853,0.1602588867035252
2012,higher vocational,male,Very concerned,0.4865771812080537,40229,0.48169290848962254,0.4914614539264849
2012,higher vocational,male,Somewhat concerned,0.43288590604026844,40229,0.42804408875906425,0.43772772332147264
2012,higher vocational,male,Not concerned at all,0.08053691275167785,40229,0.07787771220753462,0.08319611329582108
2012,higher vocational,female,Somewhat concerned,0.5018450184501845,40229,0.4969590180260062,0.5067310188743627
2012,higher vocational,female,Very concerned,0.3892988929889299,40229,0.38453411806161125,0.39406366791624853
2012,higher vocational,female,Not concerned at all,0.1088560885608856,40229,0.10581249443362087,0.11189968268815034
2012,higher education,male,Somewhat concerned,0.4739413680781759,40229,0.4690619746458114,0.47882076151054037
2012,higher education,male,Very concerned,0.44462540716612375,40229,0.4397694304614025,0.449481383870845
2012,higher education,male,Not concerned at all,0.08143322475570032,40229,0.07876057139030987,0.08410587812109077
2012,higher education,female,Somewhat concerned,0.5296824666359871,40229,0.5248050502140905,0.5345598830578836
2012,higher education,female,Very concerned,0.3626323055683387,40229,0.3579342870760838,0.36733032406059357
2012,higher education,female,Not concerned at all,0.10768522779567419,40229,0.10465605840489109,0.11071439718645729
2013,in school,male,Somewhat concerned,0.47540983606557374,44486,0.47076908208668433,0.48005059004446315
2013,in school,male,Not concerned at all,0.4016393442622951,44486,0.3970837605451379,0.4061949279794523
2013,in school,male,Very concerned,0.12295081967213115,44486,0.1198992585001905,0.1260023808440718
2013,in school,female,Somewhat concerned,0.5474452554744526,44486,0.5428198447619251,0.55207066618698
2013,in school,female,Not concerned at all,0.35036496350364965,44486,0.34593153767139795,0.35479838933590135
2013,in school,female,Very concerned,0.10218978102189781,44486,0.09937502731984516,0.10500453472395047
2013,inadequately,male,Somewhat concerned,0.5609756097560976,44486,0.5563639133814153,0.5655873061307799
2013,inadequately,male,Not concerned at all,0.24390243902439024,44486,0.23991180976214407,0.2478930682866364
2013,inadequately,male,Very concerned,0.1951219512195122,44486,0.19143928380269476,0.19880461863632964
2013,inadequately,female,Not concerned at all,0.3490566037735849,44486,0.3446270096461242,0.3534861979010456
2013,inadequately,female,Somewhat concerned,0.33962264150943394,44486,0.3352217688963862,0.34402351412248167
2013,inadequately,female,Very concerned,0.3113207547169811,44486,0.3070178975759023,0.3156236118580599
2013,general elementary,male,Somewhat concerned,0.5017482517482518,44486,0.4971019036636118,0.5063945998328918
2013,general elementary,male,Not concerned at all,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,general elementary,male,Very concerned,0.22552447552447552,44486,0.2216407808272595,0.22940817022169155
2013,general elementary,female,Somewhat concerned,0.5169628432956381,44486,0.5123191414571526,0.5216065451341236
2013,general elementary,female,Very concerned,0.2520193861066236,44486,0.24798472986377484,0.2560540423494724
2013,general elementary,female,Not concerned at all,0.2310177705977383,44486,0.22710102612999752,0.23493451506547905
2013,middle vocational,male,Somewhat concerned,0.49254774103400095,44486,0.48790188065956586,0.49719360140843605
2013,middle vocational,male,Very concerned,0.33139264089427106,44486,0.3270184130699482,0.3357668687185939
2013,middle vocational,male,Not concerned at all,0.17605961807172799,44486,0.17252027904790213,0.17959895709555385
2013,middle vocational,female,Somewhat concerned,0.5205940594059406,44486,0.5159516257904883,0.525236493021393
2013,middle vocational,female,Very concerned,0.3116831683168317,44486,0.3073789403760341,0.3159873962576293
2013,middle vocational,female,Not concerned at all,0.16772277227722773,44486,0.164250814663045,0.17119472989141046
2013,vocational + Abi,male,Somewhat concerned,0.5217391304347826,44486,0.517097147685446,0.5263811131841192
2013,vocational + Abi,male,Very concerned,0.3164251207729469,44486,0.31210323865484046,0.3207470028910533
2013,vocational + Abi,male,Not concerned at all,0.16183574879227053,44486,0.1584132272512244,0.16525827033331666
2013,vocational + Abi,female,Somewhat concerned,0.561119293078056,44486,0.5565077609550124,0.5657308252010995
2013,vocational + Abi,female,Very concerned,0.27245949926362295,44486,0.26832213311314534,0.27659686541410056
2013,vocational + Abi,female,Not concerned at all,0.16642120765832105,44486,0.1629600446326821,0.16988237068396
2013,higher vocational,male,Somewhat concerned,0.5177478580171359,44486,0.5131044095441633,0.5223913064901085
2013,higher vocational,male,Very concerned,0.38310893512851896,44486,0.37859131434147114,0.3876265559155668
2013,higher vocational,male,Not concerned at all,0.09914320685434516,44486,0.09636602862136637,0.10192038508732396
2013,higher vocational,female,Somewhat concerned,0.545816733067729,44486,0.5411899047987824,0.5504435613366757
2013,higher vocational,female,Very concerned,0.30677290836653387,44486,0.30248751534707813,0.3110583013859896
2013,higher vocational,female,Not concerned at all,0.14741035856573706,44486,0.14411594270751943,0.1507047744239547
2013,higher education,male,Somewhat concerned,0.5283582089552239,44486,0.5237193116083227,0.532997106302125
2013,higher education,male,Very concerned,0.3582089552238806,44486,0.3537533219497427,0.36266458849801847
2013,higher education,male,Not concerned at all,0.11343283582089553,44486,0.11048590725545224,0.11637976438633882
2013,higher education,female,Somewhat concerned,0.540514775977121,44486,0.535883678172786,0.5451458737814561
2013,higher education,female,Very concerned,0.30743565300285985,44486,0.3031476846322061,0.3117236213735136
2013,higher education,female,Not concerned at all,0.15204957102001906,44486,0.1487128321208183,0.15538630991921984
2014,in school,male,Not concerned at all,0.44019138755980863,38694,0.43524515176370465,0.4451376233559126
2014,in school,male,Somewhat concerned,0.41626794258373206,38694,0.41135629143637065,0.4211795937310935
2014,in school,male,Very concerned,0.14354066985645933,38694,0.1400470542864878,0.14703428542643085
2014,in school,female,Not concerned at all,0.46017699115044247,38694,0.4552108117569856,0.46514317054389936
2014,in school,female,Somewhat concerned,0.46017699115044247,38694,0.4552108117569856,0.46514317054389936
2014,in school,female,Very concerned,0.07964601769911504,38694,0.07694831716090943,0.08234371823732066
2014,inadequately,male,Somewhat concerned,0.45365853658536587,38694,0.4486979745832757,0.45861909858745603
2014,inadequately,male,Not concerned at all,0.375609756097561,38694,0.3707843847171919,0.38043512747793007
2014,inadequately,male,Very concerned,0.17073170731707318,38694,0.16698250497627223,0.17448090965787413
2014,inadequately,female,Not concerned at all,0.4185185185185185,38694,0.41360311086361373,0.4234339261734233
2014,inadequately,female,Somewhat concerned,0.4185185185185185,38694,0.41360311086361373,0.4234339261734233
2014,inadequately,female,Very concerned,0.16296296296296298,38694,0.15928293557070225,0.1666429903552237
2014,general elementary,male,Somewhat concerned,0.45509499136442144,38694,0.4501331178925971,0.4600568648362458
2014,general elementary,male,Not concerned at all,0.36614853195164077,38694,0.36134836152950284,0.3709487023737787
2014,general elementary,male,Very concerned,0.17875647668393782,38694,0.17493878256001624,0.1825741708078594
2014,general elementary,female,Somewhat concerned,0.4871244635193133,38694,0.4821441094404314,0.49210481759819524
2014,general elementary,female,Not concerned at all,0.3229613733905579,38694,0.31830212061324265,0.3276206261678732
2014,general elementary,female,Very concerned,0.18991416309012876,38694,0.1860059480263826,0.19382237815387493
2014,middle vocational,male,Somewhat concerned,0.5206773618538324,38694,0.5156996176419324,0.5256551060657324
2014,middle vocational,male,Not concerned at all,0.24937611408199645,38694,0.24506516518757548,0.2536870629764174
2014,middle vocational,male,Very concerned,0.22994652406417113,38694,0.22575368565635512,0.23413936247198713
2014,middle vocational,female,Somewhat concerned,0.5557364914877868,38694,0.550785535835551,0.5606874471400226
2014,middle vocational,female,Not concerned at all,0.22945965951147299,38694,0.22526993834980266,0.2336493806731433
2014,middle vocational,female,Very concerned,0.2148038490007402,38694,0.21071176661978083,0.21889593138169958
2014,vocational + Abi,male,Somewhat concerned,0.5375335120643432,38694,0.5325655626609828,0.5425014614677036
2014,vocational + Abi,male,Very concerned,0.23324396782841822,38694,0.22903022458881586,0.23745771106802058
2014,vocational + Abi,male,Not concerned at all,0.2292225201072386,38694,0.22503432015250602,0.23341072006197117
2014,vocational + Abi,female,Somewhat concerned,0.5660964230171073,38694,0.5611581388385173,0.5710347071956973
2014,vocational + Abi,female,Not concerned at all,0.26049766718507,38694,0.25612440060733893,0.2648709337628011
2014,vocational + Abi,female,Very concerned,0.1734059097978227,38694,0.16963355655823703,0.17717826303740836
2014,higher vocational,male,Somewhat concerned,0.5459183673469388,38694,0.5409574147359062,0.5508793199579713
2014,higher vocational,male,Very concerned,0.2826530612244898,38694,0.2781663746823337,0.2871397477666459
2014,higher vocational,male,Not concerned at all,0.17142857142857143,38694,0.16767330428458743,0.17518383857255543
2014,higher vocational,female,Somewhat concerned,0.543801652892562,38694,0.5388388003326129,0.5487645054525111
2014,higher vocational,female,Very concerned,0.24793388429752067,38694,0.2436312918465821,0.2522364767484592
2014,higher vocational,female,Not concerned at all,0.20826446280991737,38694,0.2042184065963848,0.21231051902344994
2014,higher education,male,Somewhat concerned,0.5604146420472951,38694,0.5554691375218204,0.5653601465727698
2014,higher education,male,Very concerned,0.24165856818918044,38694,0.23739308977219792,0.24592404660616296
2014,higher education,male,Not concerned at all,0.19792678976352446,38694,0.19395676191232,0.2018968176147289
2014,higher education,female,Somewhat concerned,0.5652033570045191,38694,0.5602638942483359,0.5701428197607022
2014,higher education,female,Not concerned at all,0.2304712717882505,38694,0.22627508245266742,0.23466746112383358
2014,higher education,female,Very concerned,0.20432537120723046,38694,0.20030780390225458,0.20834293851220634
2019,in school,male,Not concerned at all,0.5,42417,0.49524165309273693,0.5047583469072631
2019,in school,male,Somewhat concerned,0.4268292682926829,42417,0.42212214910046775,0.4315363874848981
2019,in school,male,Very concerned,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,in school,female,Not concerned at all,0.6282051282051282,42417,0.6236058621503612,0.6328043942598952
2019,in school,female,Somewhat concerned,0.3269230769230769,42417,0.32245890166653685,0.331387252179617
2019,in school,female,Very concerned,0.04487179487179487,42417,0.04290162509461627,0.04684196464897347
2019,inadequately,male,Somewhat concerned,0.43902439024390244,42417,0.4343015591854768,0.4437472213023281
2019,inadequately,male,Not concerned at all,0.3353658536585366,42417,0.3308728492737566,0.3398588580433166
2019,inadequately,male,Very concerned,0.22560975609756098,42417,0.22163193752447416,0.2295875746706478
2019,inadequately,female,Somewhat concerned,0.4120603015075377,42417,0.40737612903636466,0.4167444739787107
2019,inadequately,female,Not concerned at all,0.35678391959798994,42417,0.3522249449249004,0.36134289427107946
2019,inadequately,female,Very concerned,0.23115577889447236,42417,0.2271438091279432,0.2351677486610015
2019,general elementary,male,Somewhat concerned,0.516028955532575,42417,0.5112730543533935,0.5207848567117564
2019,general elementary,male,Not concerned at all,0.3154084798345398,42417,0.31098627823769376,0.3198306814313858
2019,general elementary,male,Very concerned,0.16856256463288521,42417,0.1649998466224495,0.17212528264332094
2019,general elementary,female,Somewhat concerned,0.512,42417,0.5072430236940413,0.5167569763059587
2019,general elementary,female,Not concerned at all,0.3018181818181818,42417,0.29744957395166455,0.3061867896846991
2019,general elementary,female,Very concerned,0.18618181818181817,42417,0.18247741349917326,0.18988622286446308
2019,middle vocational,male,Somewhat concerned,0.5262947410517896,42417,0.5215429786700013,0.531046503433578
2019,middle vocational,male,Not concerned at all,0.2453509298140372,42417,0.24125594334106784,0.24944591628700655
2019,middle vocational,male,Very concerned,0.22835432913417317,42417,0.2243594864328661,0.23234917183548023
2019,middle vocational,female,Somewhat concerned,0.556732223903177,42417,0.5520046061288807,0.5614598416774733
2019,middle vocational,female,Not concerned at all,0.2395360564800807,42417,0.2354743282808628,0.2435977846792986
2019,middle vocational,female,Very concerned,0.2037317196167423,42417,0.1998986639179231,0.2075647753155615
2019,vocational + Abi,male,Somewhat concerned,0.51338199513382,42417,0.508625352760388,0.518138637507252
2019,vocational + Abi,male,Not concerned at all,0.2846715328467153,42417,0.280377050014192,0.28896601567923863
2019,vocational + Abi,male,Very concerned,0.20194647201946472,42417,0.19812597167721194,0.2057669723617175
2019,vocational + Abi,female,Somewhat concerned,0.5790273556231003,42417,0.5743288194417608,0.5837258918044397
2019,vocational + Abi,female,Not concerned at all,0.26975683890577506,42417,0.2655330123353114,0.2739806654762387
2019,vocational + Abi,female,Very concerned,0.15121580547112462,42417,0.14780636327145313,0.1546252476707961
2019,higher vocational,male,Somewhat concerned,0.5507921714818267,42417,0.5460584398347369,0.5555259031289165
2019,higher vocational,male,Very concerned,0.2656104380242311,42417,0.26140731682265655,0.2698135592258057
2019,higher vocational,male,Not concerned at all,0.18359739049394222,42417,0.17991295004943827,0.18728183093844616
2019,higher vocational,female,Somewhat concerned,0.5553633217993079,42417,0.5506342344454862,0.5600924091531296
2019,higher vocational,female,Very concerned,0.2370242214532872,42417,0.2329771782870833,0.24107126461949108
2019,higher vocational,female,Not concerned at all,0.20761245674740483,42417,0.20375250726909497,0.2114724062257147
2019,higher education,male,Somewhat concerned,0.5561643835616439,42417,0.5514361517726398,0.5608926153506479
2019,higher education,male,Very concerned,0.2273972602739726,42417,0.22340832643914166,0.23138619410880357
2019,higher education,male,Not concerned at all,0.21643835616438356,42417,0.2125192250366117,0.22035748729215543
