year,pgisced97,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.09368,106,936,0.07501,0.11236
2010,First Stage of Tertiary Education,Very concerned,0.40363,552,1251,0.37643,0.43083
2010,First Stage of Tertiary Education,Somewhat concerned,0.43760,585,1251,0.41010,0.46510
2010,First Stage of Tertiary Education,Not concerned at all,0.09559,114,1251,0.07929,0.11189
2010,Second Stage of Tertiary Education,Very concerned,0.34805,1543,3817,0.33294,0.36316
2010,Second Stage of Tertiary Education,Somewhat concerned,0.43809,1897,3817,0.42235,0.45383
2010,Second Stage of Tertiary Education,Not concerned at all,0.11050,377,3817,0.10055,0.12045
2011,Pre-primary Level,Very concerned,0.06942,50,309,0.04104,0.09781
2011,Pre-primary Level,Somewhat concerned,0.23029,153,309,0.18327,0.27731
2011,Pre-primary Level,Not concerned at all,0.16112,106,309,0.12006,0.20218
2011,Primary Level,Very concerned,0.12925,43,210,0.08377,0.17473
2011,Primary Level,Somewhat concerned,0.40272,99,210,0.33623,0.46921
2011,Primary Level,Not concerned at all,0.24836,68,210,0.18979,0.30694
2011,Lower Secondary Level,Very concerned,0.22691,534,2087,0.20894,0.24488
2011,Lower Secondary Level,Somewhat concerned,0.43014,1029,2087,0.40889,0.45139
2011,Lower Secondary Level,Not concerned at all,0.20745,524,2087,0.19005,0.22486
2011,Upper Secondary Level,Very concerned,0.28766,3233,10305,0.27892,0.29640
2011,Upper Secondary Level,Somewhat concerned,0.47380,5345,10305,0.46416,0.48344
2011,Upper Secondary Level,Not concerned at all,0.14716,1727,10305,0.14032,0.15400
2011,Post-secondary Non-tertiary Level,Very concerned,0.23173,320,1188,0.20773,0.25573
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.50175,676,1188,0.47330,0.53019
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.12975,192,1188,0.11063,0.14887
2011,First Stage of Tertiary Education,Very concerned,0.35821,543,1430,0.33335,0.38307
2011,First Stage of Tertiary Education,Somewhat concerned,0.46548,711,1430,0.43962,0.49134
2011,First Stage of Tertiary Education,Not concerned at all,0.10239,176,1430,0.08667,0.11811
2011,Second Stage of Tertiary Education,Very concerned,0.29831,1510,4561,0.28503,0.31159
2011,Second Stage of Tertiary Education,Somewhat concerned,0.47399,2456,4561,0.45950,0.48849
2011,Second Stage of Tertiary Education,Not concerned at all,0.13112,595,4561,0.12133,0.14092
2012,Pre-primary Level,Very concerned,0.07463,53,272,0.04334,0.10592
2012,Pre-primary Level,Somewhat concerned,0.23850,130,272,0.18776,0.28924
2012,Pre-primary Level,Not concerned at all,0.12029,89,272,0.08156,0.15902
2012,Primary Level,Very concerned,0.28659,73,223,0.22711,0.34607
2012,Primary Level,Somewhat concerned,0.31926,94,223,0.25794,0.38059
2012,Primary Level,Not concerned at all,0.21227,56,223,0.15848,0.26607
2012,Lower Secondary Level,Very concerned,0.26883,641,2068,0.24972,0.28794
2012,Lower Secondary Level,Somewhat concerned,0.41965,965,2068,0.39837,0.44092
2012,Lower Secondary Level,Not concerned at all,0.18145,462,2068,0.16483,0.19806
2012,Upper Secondary Level,Very concerned,0.35250,3983,10205,0.34323,0.36177
2012,Upper Secondary Level,Somewhat concerned,0.43527,4786,10205,0.42565,0.44489
2012,Upper Secondary Level,Not concerned at all,0.12916,1436,10205,0.12265,0.13567
2012,Post-secondary Non-tertiary Level,Very concerned,0.32125,429,1198,0.29479,0.34770
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.39989,588,1198,0.37214,0.42765
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.14582,181,1198,0.12582,0.16581
2012,First Stage of Tertiary Education,Very concerned,0.41375,644,1434,0.38825,0.43925
2012,First Stage of Tertiary Education,Somewhat concerned,0.44759,659,1434,0.42184,0.47333
2012,First Stage of Tertiary Education,Not concerned at all,0.07553,131,1434,0.06185,0.08921
2012,Second Stage of Tertiary Education,Very concerned,0.36187,1880,4629,0.34802,0.37571
2012,Second Stage of Tertiary Education,Somewhat concerned,0.46499,2315,4629,0.45062,0.47936
2012,Second Stage of Tertiary Education,Not concerned at all,0.08689,434,4629,0.07877,0.09501
2013,Pre-primary Level,Somewhat concerned,0.20944,133,230,0.15673,0.26214
2013,Pre-primary Level,Not concerned at all,0.12408,97,230,0.08138,0.16678
2013,Primary Level,Very concerned,0.14641,49,188,0.09574,0.19708
2013,Primary Level,Somewhat concerned,0.23802,82,188,0.17698,0.29906
2013,Primary Level,Not concerned at all,0.19066,57,188,0.13436,0.24696
2013,Lower Secondary Level,Very concerned,0.19076,442,1812,0.17267,0.20886
2013,Lower Secondary Level,Somewhat concerned,0.36536,927,1812,0.34318,0.38753
2013,Lower Secondary Level,Not concerned at all,0.18690,443,1812,0.16894,0.20485
2013,Upper Secondary Level,Very concerned,0.28146,2998,9345,0.27234,0.29058
2013,Upper Secondary Level,Somewhat concerned,0.43940,4745,9345,0.42934,0.44947
2013,Upper Secondary Level,Not concerned at all,0.14624,1602,9345,0.13908,0.15341
2013,Post-secondary Non-tertiary Level,Very concerned,0.23868,315,1092,0.21338,0.26397
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.40129,597,1092,0.37221,0.43038
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.11850,180,1092,0.09933,0.13768
2013,First Stage of Tertiary Education,Very concerned,0.31261,466,1317,0.28757,0.33766
2013,First Stage of Tertiary Education,Somewhat concerned,0.50100,696,1317,0.47398,0.52801
2013,First Stage of Tertiary Education,Not concerned at all,0.10920,155,1317,0.09235,0.12605
2013,Second Stage of Tertiary Education,Very concerned,0.28261,1485,4443,0.26936,0.29585
2013,Second Stage of Tertiary Education,Somewhat concerned,0.45347,2373,4443,0.43883,0.46811
2013,Second Stage of Tertiary Education,Not concerned at all,0.11474,585,4443,0.10537,0.12412
2014,Pre-primary Level,Very concerned,0.06594,48,436,0.04262,0.08927
2014,Pre-primary Level,Somewhat concerned,0.23300,192,436,0.19327,0.27273
2014,Pre-primary Level,Not concerned at all,0.24689,196,436,0.20637,0.28742
2014,Primary Level,Very concerned,0.14636,79,475,0.11454,0.17818
2014,Primary Level,Somewhat concerned,0.38363,206,475,0.33985,0.42740
2014,Primary Level,Not concerned at all,0.40238,190,475,0.35824,0.44653
2014,Lower Secondary Level,Very concerned,0.19901,562,3025,0.18478,0.21324
2014,Lower Secondary Level,Somewhat concerned,0.44918,1437,3025,0.43145,0.46691
2014,Lower Secondary Level,Not concerned at all,0.30789,1026,3025,0.29144,0.32435
2014,Upper Secondary Level,Very concerned,0.22462,2741,12369,0.21726,0.23197
2014,Upper Secondary Level,Somewhat concerned,0.53606,6678,12369,0.52727,0.54485
2014,Upper Secondary Level,Not concerned at all,0.22578,2950,12369,0.21841,0.23315
2014,Post-secondary Non-tertiary Level,Very concerned,0.21147,396,2029,0.19370,0.22924
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.55526,1127,2029,0.53363,0.57689
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.22722,506,2029,0.20898,0.24546
2014,First Stage of Tertiary Education,Very concerned,0.26397,427,1581,0.24223,0.28570
2014,First Stage of Tertiary Education,Somewhat concerned,0.55244,861,1581,0.52792,0.57696
2014,First Stage of Tertiary Education,Not concerned at all,0.17993,293,1581,0.16099,0.19887
2014,Second Stage of Tertiary Education,Very concerned,0.21676,1379,6185,0.20649,0.22703
2014,Second Stage of Tertiary Education,Somewhat concerned,0.56505,3481,6185,0.55269,0.57741
2014,Second Stage of Tertiary Education,Not concerned at all,0.21203,1325,6185,0.20184,0.22221
2019,Pre-primary Level,Somewhat concerned,0.22771,121,301,0.18025,0.27516
2019,Pre-primary Level,Not concerned at all,0.32842,180,301,0.27527,0.38156
2019,Primary Level,Very concerned,0.22139,83,363,0.17862,0.26416
2019,Primary Level,Somewhat concerned,0.37605,154,363,0.32615,0.42595
2019,Primary Level,Not concerned at all,0.22063,126,363,0.17791,0.26334
2019,Lower Secondary Level,Very concerned,0.20185,421,2349,0.18562,0.21809
2019,Lower Secondary Level,Somewhat concerned,0.46363,1207,2349,0.44346,0.48380
2019,Lower Secondary Level,Not concerned at all,0.25756,721,2349,0.23987,0.27525
2019,Upper Secondary Level,Very concerned,0.21182,2356,10963,0.20417,0.21947
2019,Upper Secondary Level,Somewhat concerned,0.53824,5949,10963,0.52891,0.54758
2019,Upper Secondary Level,Not concerned at all,0.23086,2658,10963,0.22297,0.23875
2019,Post-secondary Non-tertiary Level,Very concerned,0.16529,364,2135,0.14953,0.18105
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.55857,1183,2135,0.53751,0.57964
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.25753,588,2135,0.23897,0.27608
2019,First Stage of Tertiary Education,Very concerned,0.23184,421,1641,0.21142,0.25227
2019,First Stage of Tertiary Education,Somewhat concerned,0.54128,905,1641,0.51717,0.56540
2019,First Stage of Tertiary Education,Not concerned at all,0.22119,315,1641,0.20110,0.24128
2019,Second Stage of Tertiary Education,Very concerned,0.17828,1382,6953,0.16928,0.18728
2019,Second Stage of Tertiary Education,Somewhat concerned,0.55203,3876,6953,0.54034,0.56372
2019,Second Stage of Tertiary Education,Not concerned at all,0.25373,1695,6953,0.24350,0.26395
