,Unnamed: 0,year,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,2012,Pre-primary Level,Not concerned at all,0.27971,89,20029,0.2299,0.32775
66,66,2012,Primary Level,Very concerned,0.35001,73,20029,0.2839,0.43555
67,67,2012,Primary Level,Somewhat concerned,0.38912,94,20029,0.32194,0.45174
68,68,2012,Primary Level,Not concerned at all,0.26088,56,20029,0.21091,0.30946
69,69,2012,Lower Secondary Level,Very concerned,0.30893,639,20029,0.2898,0.33211
70,70,2012,Lower Secondary Level,Somewhat concerned,0.48323,965,20029,0.45752,0.50901
71,71,2012,Lower Secondary Level,Not concerned at all,0.20784,461,20029,0.1902,0.22467
72,72,2012,Upper Secondary Level,Very concerned,0.38432,3983,20029,0.3733,0.39418
73,73,2012,Upper Secondary Level,Somewhat concerned,0.4747,4785,20029,0.46134,0.48774
74,74,2012,Upper Secondary Level,Not concerned at all,0.14098,1437,20029,0.13542,0.14799
75,75,2012,Post-secondary Non-tertiary Level,Very concerned,0.37197,429,20029,0.34211,0.40373
76,76,2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.46132,589,20029,0.42458,0.49655
77,77,2012,Post-secondary Non-tertiary Level,Not concerned at all,0.16671,181,20029,0.14643,0.18772
78,78,2012,First Stage of Tertiary Education,Very concerned,0.44218,646,20029,0.41238,0.4773
79,79,2012,First Stage of Tertiary Education,Somewhat concerned,0.47734,659,20029,0.44187,0.514
80,80,2012,First Stage of Tertiary Education,Not concerned at all,0.08049,131,20029,0.06673,0.09332
81,81,2012,Second Stage of Tertiary Education,Very concerned,0.39599,1880,20029,0.37834,0.41412
82,82,2012,Second Stage of Tertiary Education,Somewhat concerned,0.50926,2315,20029,0.48579,0.52872
83,83,2012,Second Stage of Tertiary Education,Not concerned at all,0.09476,434,20029,0.08611,0.10446
84,84,2013,Pre-primary Level,Somewhat concerned,0.62631,133,18427,0.51068,0.77419
85,85,2013,Pre-primary Level,Not concerned at all,0.37369,97,18427,0.29404,0.44888
86,86,2013,Primary Level,Very concerned,0.25098,49,18427,0.19639,0.30913
87,87,2013,Primary Level,Somewhat concerned,0.41405,82,18427,0.34429,0.4937
88,88,2013,Primary Level,Not concerned at all,0.33497,57,18427,0.26272,0.41532
89,89,2013,Lower Secondary Level,Very concerned,0.25656,441,18427,0.23464,0.27597
90,90,2013,Lower Secondary Level,Somewhat concerned,0.49188,927,18427,0.46564,0.51781
91,91,2013,Lower Secondary Level,Not concerned at all,0.25156,442,18427,0.23064,0.26825
92,92,2013,Upper Secondary Level,Very concerned,0.32391,2997,18427,0.31309,0.33527
93,93,2013,Upper Secondary Level,Somewhat concerned,0.50681,4744,18427,0.49526,0.5186
94,94,2013,Upper Secondary Level,Not concerned at all,0.16927,1603,18427,0.162,0.17746
95,95,2013,Post-secondary Non-tertiary Level,Very concerned,0.31618,316,18427,0.28318,0.35189
96,96,2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.52821,597,18427,0.487,0.58123
97,97,2013,Post-secondary Non-tertiary Level,Not concerned at all,0.1556,180,18427,0.13647,0.17857
98,98,2013,First Stage of Tertiary Education,Very concerned,0.33856,467,18427,0.30889,0.36584
99,99,2013,First Stage of Tertiary Education,Somewhat concerned,0.54223,697,18427,0.49848,0.58306
100,100,2013,First Stage of Tertiary Education,Not concerned at all,0.11921,155,18427,0.10391,0.13783
101,101,2013,Second Stage of Tertiary Education,Very concerned,0.33108,1485,18427,0.31436,0.35244
102,102,2013,Second Stage of Tertiary Education,Somewhat concerned,0.53395,2373,18427,0.51425,0.55958
103,103,2013,Second Stage of Tertiary Education,Not concerned at all,0.13496,585,18427,0.12183,0.14713
104,104,2014,Pre-primary Level,Very concerned,0.11965,48,26100,0.0904,0.15057
105,105,2014,Pre-primary Level,Somewhat concerned,0.42629,192,26100,0.3525,0.52133
106,106,2014,Pre-primary Level,Not concerned at all,0.45405,196,26100,0.38548,0.52293
107,107,2014,Primary Level,Very concerned,0.15382,79,26100,0.12247,0.18879
108,108,2014,Primary Level,Somewhat concerned,0.41196,206,26100,0.34958,0.482
109,109,2014,Primary Level,Not concerned at all,0.43422,190,26100,0.36577,0.51283
110,110,2014,Lower Secondary Level,Very concerned,0.20703,561,26100,0.19102,0.22416
111,111,2014,Lower Secondary Level,Somewhat concerned,0.469,1435,26100,0.44255,0.4995
112,112,2014,Lower Secondary Level,Not concerned at all,0.32397,1026,26100,0.30102,0.34634
113,113,2014,Upper Secondary Level,Very concerned,0.22769,2741,26100,0.21913,0.23583
114,114,2014,Upper Secondary Level,Somewhat concerned,0.54319,6675,26100,0.52959,0.55681
115,115,2014,Upper Secondary Level,Not concerned at all,0.22912,2949,26100,0.22147,0.23802
116,116,2014,Post-secondary Non-tertiary Level,Very concerned,0.21285,397,26100,0.18741,0.23783
117,117,2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.56071,1129,26100,0.5224,0.60159
118,118,2014,Post-secondary Non-tertiary Level,Not concerned at all,0.22643,506,26100,0.2007,0.24873
119,119,2014,First Stage of Tertiary Education,Very concerned,0.26471,427,26100,0.23938,0.29201
120,120,2014,First Stage of Tertiary Education,Somewhat concerned,0.55398,864,26100,0.52009,0.59455
121,121,2014,First Stage of Tertiary Education,Not concerned at all,0.18131,294,26100,0.15802,0.20635
122,122,2014,Second Stage of Tertiary Education,Very concerned,0.21854,1379,26100,0.20645,0.23307
123,123,2014,Second Stage of Tertiary Education,Somewhat concerned,0.56773,3481,26100,0.54633,0.58924
124,124,2014,Second Stage of Tertiary Education,Not concerned at all,0.21373,1325,26100,0.19779,0.23037
125,125,2019,Pre-primary Level,Somewhat concerned,0.40586,121,24704,0.31727,0.49462
126,126,2019,Pre-primary Level,Not concerned at all,0.59414,180,24704,0.45991,0.72898
127,127,2019,Primary Level,Very concerned,0.26717,83,24704,0.20136,0.3281
128,128,2019,Primary Level,Somewhat concerned,0.45737,154,24704,0.37998,0.5366
129,129,2019,Primary Level,Not concerned at all,0.27546,126,24704,0.21826,0.3273
130,130,2019,Lower Secondary Level,Very concerned,0.21759,420,24704,0.19733,0.24326
131,131,2019,Lower Secondary Level,Somewhat concerned,0.50153,1203,24704,0.46734,0.53668
132,132,2019,Lower Secondary Level,Not concerned at all,0.28089,720,24704,0.25803,0.3055
133,133,2019,Upper Secondary Level,Very concerned,0.21623,2354,24704,0.20702,0.22667
134,134,2019,Upper Secondary Level,Somewhat concerned,0.54856,5945,24704,0.53362,0.56577
135,135,2019,Upper Secondary Level,Not concerned at all,0.23521,2654,24704,0.22505,0.24434
136,136,2019,Post-secondary Non-tertiary Level,Very concerned,0.16911,365,24704,0.1464,0.18849
137,137,2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.56815,1184,24704,0.52807,0.61651
138,138,2019,Post-secondary Non-tertiary Level,Not concerned at all,0.26274,589,24704,0.23547,0.29282
139,139,2019,First Stage of Tertiary Education,Very concerned,0.23178,422,24704,0.20454,0.26445
140,140,2019,First Stage of Tertiary Education,Somewhat concerned,0.54386,912,24704,0.50172,0.59296
141,141,2019,First Stage of Tertiary Education,Not concerned at all,0.22436,317,24704,0.191,0.25752
142,142,2019,Second Stage of Tertiary Education,Very concerned,0.18066,1383,24704,0.16878,0.19682
143,143,2019,Second Stage of Tertiary Education,Somewhat concerned,0.55849,3876,24704,0.53483,0.58338
144,144,2019,Second Stage of Tertiary Education,Not concerned at all,0.26085,1696,24704,0.24378,0.27984
