year,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.46132,589,20029,0.46082,0.46182
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.16671,181,20029,0.16633,0.16709
2012,First Stage of Tertiary Education,Very concerned,0.44218,646,20029,0.44170,0.44265
2012,First Stage of Tertiary Education,Somewhat concerned,0.47734,659,20029,0.47686,0.47781
2012,First Stage of Tertiary Education,Not concerned at all,0.08049,131,20029,0.08023,0.08075
2012,Second Stage of Tertiary Education,Very concerned,0.39599,1880,20029,0.39571,0.39626
2012,Second Stage of Tertiary Education,Somewhat concerned,0.50926,2315,20029,0.50897,0.50954
2012,Second Stage of Tertiary Education,Not concerned at all,0.09476,434,20029,0.09459,0.09492
2013,Pre-primary Level,Somewhat concerned,0.62631,133,18427,0.62499,0.62763
2013,Pre-primary Level,Not concerned at all,0.37369,97,18427,0.37237,0.37501
2013,Primary Level,Very concerned,0.25098,49,18427,0.24990,0.25207
2013,Primary Level,Somewhat concerned,0.41405,82,18427,0.41282,0.41527
2013,Primary Level,Not concerned at all,0.33497,57,18427,0.33379,0.33614
2013,Lower Secondary Level,Very concerned,0.25656,441,18427,0.25621,0.25691
2013,Lower Secondary Level,Somewhat concerned,0.49188,927,18427,0.49148,0.49228
2013,Lower Secondary Level,Not concerned at all,0.25156,442,18427,0.25121,0.25191
2013,Upper Secondary Level,Very concerned,0.32391,2997,18427,0.32375,0.32408
2013,Upper Secondary Level,Somewhat concerned,0.50681,4744,18427,0.50663,0.50699
2013,Upper Secondary Level,Not concerned at all,0.16927,1603,18427,0.16914,0.16941
2013,Post-secondary Non-tertiary Level,Very concerned,0.31618,316,18427,0.31569,0.31667
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.52821,597,18427,0.52769,0.52874
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.15560,180,18427,0.15522,0.15599
2013,First Stage of Tertiary Education,Very concerned,0.33856,467,18427,0.33809,0.33903
2013,First Stage of Tertiary Education,Somewhat concerned,0.54223,697,18427,0.54174,0.54272
2013,First Stage of Tertiary Education,Not concerned at all,0.11921,155,18427,0.11889,0.11953
2013,Second Stage of Tertiary Education,Very concerned,0.33108,1485,18427,0.33081,0.33136
2013,Second Stage of Tertiary Education,Somewhat concerned,0.53395,2373,18427,0.53367,0.53424
2013,Second Stage of Tertiary Education,Not concerned at all,0.13496,585,18427,0.13476,0.13516
2014,Pre-primary Level,Very concerned,0.11965,48,26100,0.11893,0.12038
2014,Pre-primary Level,Somewhat concerned,0.42629,192,26100,0.42519,0.42739
2014,Pre-primary Level,Not concerned at all,0.45405,196,26100,0.45295,0.45516
2014,Primary Level,Very concerned,0.15382,79,26100,0.15311,0.15452
2014,Primary Level,Somewhat concerned,0.41196,206,26100,0.41100,0.41292
2014,Primary Level,Not concerned at all,0.43422,190,26100,0.43326,0.43519
2014,Lower Secondary Level,Very concerned,0.20703,561,26100,0.20674,0.20732
2014,Lower Secondary Level,Somewhat concerned,0.46900,1435,26100,0.46864,0.46936
2014,Lower Secondary Level,Not concerned at all,0.32397,1026,26100,0.32364,0.32431
2014,Upper Secondary Level,Very concerned,0.22769,2741,26100,0.22754,0.22783
2014,Upper Secondary Level,Somewhat concerned,0.54319,6675,26100,0.54302,0.54337
2014,Upper Secondary Level,Not concerned at all,0.22912,2949,26100,0.22897,0.22926
2014,Post-secondary Non-tertiary Level,Very concerned,0.21285,397,26100,0.21248,0.21322
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.56071,1129,26100,0.56027,0.56116
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.22643,506,26100,0.22606,0.22681
2014,First Stage of Tertiary Education,Very concerned,0.26471,427,26100,0.26429,0.26512
2014,First Stage of Tertiary Education,Somewhat concerned,0.55398,864,26100,0.55351,0.55444
2014,First Stage of Tertiary Education,Not concerned at all,0.18131,294,26100,0.18095,0.18168
2014,Second Stage of Tertiary Education,Very concerned,0.21854,1379,26100,0.21832,0.21875
2014,Second Stage of Tertiary Education,Somewhat concerned,0.56773,3481,26100,0.56747,0.56799
2014,Second Stage of Tertiary Education,Not concerned at all,0.21373,1325,26100,0.21352,0.21394
2019,Pre-primary Level,Somewhat concerned,0.40586,121,24704,0.40462,0.40710
2019,Pre-primary Level,Not concerned at all,0.59414,180,24704,0.59290,0.59538
2019,Primary Level,Very concerned,0.26717,83,24704,0.26637,0.26797
2019,Primary Level,Somewhat concerned,0.45737,154,24704,0.45647,0.45828
2019,Primary Level,Not concerned at all,0.27546,126,24704,0.27465,0.27627
2019,Lower Secondary Level,Very concerned,0.21759,420,24704,0.21727,0.21790
2019,Lower Secondary Level,Somewhat concerned,0.50153,1203,24704,0.50115,0.50191
2019,Lower Secondary Level,Not concerned at all,0.28089,720,24704,0.28055,0.28123
2019,Upper Secondary Level,Very concerned,0.21623,2354,24704,0.21608,0.21637
2019,Upper Secondary Level,Somewhat concerned,0.54856,5945,24704,0.54839,0.54874
2019,Upper Secondary Level,Not concerned at all,0.23521,2654,24704,0.23506,0.23536
2019,Post-secondary Non-tertiary Level,Very concerned,0.16911,365,24704,0.16879,0.16942
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.56815,1184,24704,0.56773,0.56856
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.26274,589,24704,0.26237,0.26311
2019,First Stage of Tertiary Education,Very concerned,0.23178,422,24704,0.23138,0.23218
2019,First Stage of Tertiary Education,Somewhat concerned,0.54386,912,24704,0.54339,0.54433
2019,First Stage of Tertiary Education,Not concerned at all,0.22436,317,24704,0.22397,0.22475
2019,Second Stage of Tertiary Education,Very concerned,0.18066,1383,24704,0.18047,0.18085
2019,Second Stage of Tertiary Education,Somewhat concerned,0.55849,3876,24704,0.55825,0.55874
2019,Second Stage of Tertiary Education,Not concerned at all,0.26085,1696,24704,0.26064,0.26107
