"plh0034","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","80","0.12126069766687","0.0964132729398102","0.14610812239393"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Westdeutschland","4209","0.404708500462852","0.395279650392737","0.414137350532967"
"Grosse Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","1456","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","475","0.331137558921005","0.3063342497249","0.355940868117111"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","181","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","8","0.152429571725039","0.0366132569968803","0.268245886453198"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Westdeutschland","5101","0.478869638450306","0.469273321894646","0.488465955005966"
"Einige Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","1908","","",""
"Einige Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","690","0.522358149996802","0.49603290786402","0.548683392129584"
"Einige Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","310","0.488765918028679","0.449162493913489","0.528369342143869"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Westdeutschland","1100","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","645","0.171616854819912","0.159945382105384","0.183288327534439"
"Keine Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","218","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","121","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Westdeutschland","4186","0.321137259525352","0.313099871883217","0.329174647167488"
"Grosse Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","1457","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","442","0.233506355113935","0.214290404039132","0.252722306188738"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","32","0.315184473124057","0.219201092311677","0.411167853936437"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","172","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","5","0.0805977395663373","-0.00172838281392983","0.162923861946604"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Westdeutschland","6778","0.524183886484064","0.515587023881743","0.532780749086385"
"Einige Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","2348","","",""
"Einige Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","1024","","",""
"Einige Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","35","0.344590323885872","0.24640766256519","0.442772985206555"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","397","0.530457225647842","0.494547763193914","0.566366688101771"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","27","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Westdeutschland","2000","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","888","0.187980651741065","0.176802691047125","0.199158612435006"
"Keine Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","396","0.205595848478097","0.187239504991654","0.22395219196454"
"Keine Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","173","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Westdeutschland","5140","0.395457714039849","0.387030605050277","0.403884823029422"
"Grosse Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","1840","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","540","0.292946327591872","0.271973884348733","0.313918770835011"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","37","0.363039527296818","0.267832665331039","0.458246389262596"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","203","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Westdeutschland","6233","0.48406163135061","0.475448432254182","0.492674830447038"
"Einige Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","2063","","",""
"Einige Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","948","0.535896018867359","0.51291460627286","0.558877431461857"
"Einige Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","32","0.282131224454553","0.193030104719666","0.37123234418944"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","381","0.50902240944214","0.47307621075669","0.544968608127591"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Westdeutschland","1559","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","775","0.171252494102826","0.160456875025502","0.18204811318015"
"Keine Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","321","0.171157653540769","0.153801122260191","0.188514184821348"
"Keine Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","159","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Westdeutschland","3853","0.322576575483208","0.314224939395255","0.33092821157116"
"Grosse Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","1400","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","405","0.260678205562652","0.239079449303548","0.282276961821756"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","144","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Westdeutschland","6307","0.517196453956485","0.508268785809582","0.526124122103389"
"Einige Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","2073","","",""
"Einige Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","862","0.537443149487806","0.512912533604768","0.561973765370844"
"Einige Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","38","0.556732542289698","0.446488020509494","0.666977064069902"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","386","0.572927609260229","0.535331933786037","0.61052328473442"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Westdeutschland","1875","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","838","0.189946067365325","0.178236760163733","0.201655374566918"
"Keine Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","320","0.201878644949542","0.182129909880392","0.221627380018692"
"Keine Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","135","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Westdeutschland","3381","0.232413741642969","0.225628911280726","0.239198572005212"
"Grosse Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","1178","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","810","0.168611405696662","0.157822167470025","0.179400643923299"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","53","0.143988832337759","0.106671314187142","0.181306350488375"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","299","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Westdeutschland","8177","0.54987282473689","0.541881049854855","0.557864599618925"
"Einige Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","2634","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","2423","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","155","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","816","0.494880738159516","0.470814784944579","0.518946691374453"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","54","0.621187499879691","0.525146083141672","0.71722891661771"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Westdeutschland","3329","0.217713433620141","0.211084097384636","0.224342769855647"
"Keine Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","1273","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","1393","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","132","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","543","0.337745821414073","0.314981056288988","0.360510586539157"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","33","0.307239787164098","0.215898894951601","0.398580679376596"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Westdeutschland","2915","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","1233","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","589","0.189232977750695","0.176130373048736","0.202335582452654"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","47","0.120427194029698","0.0822376766598334","0.158616711399564"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","274","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","38","0.244803018964545","0.177546130411044","0.312059907518045"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Westdeutschland","8213","0.55913285135752","0.551115814677482","0.567149888037558"
"Einige Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","2586","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","1838","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","134","","",""
"Einige Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","825","0.507063218884258","0.482777690458688","0.531348747309827"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","75","0.436768685718921","0.359185535833194","0.514351835604647"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Westdeutschland","3605","0.24117254709677","0.23426477582535","0.24808031836819"
"Keine Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","1245","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","1006","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","98","0.318826206806156","0.264143253603491","0.37350916000882"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","529","0.359895236704278","0.336580287715742","0.383210185692815"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","44","0.318428295316535","0.245556433254424","0.391300157378646"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
