year,migback,sampreg,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,East,Very concerned,0.36538461538461536,40229,0.36067899509703377,0.37009023567219695
2012,Direct migration background,East,Somewhat concerned,0.33653846153846156,40229,0.3319209107491281,0.341156012327795
2012,Direct migration background,East,Not concerned at all,0.2980769230769231,40229,0.2936070479513653,0.30254679820248087
2012,Indirect migration background,West,Somewhat concerned,0.5238744884038199,40229,0.5189940278853504,0.5287549489222894
2012,Indirect migration background,West,Very concerned,0.2673942701227831,40229,0.2630691551495973,0.27171938509596893
2012,Indirect migration background,West,Not concerned at all,0.208731241473397,40229,0.20475985465186222,0.21270262829493178
2012,Indirect migration background,East,Somewhat concerned,0.36585365853658536,40229,0.3611467593176409,0.3705605577555298
2012,Indirect migration background,East,Not concerned at all,0.3170731707317073,40229,0.3125258740725027,0.32162046739091193
2012,Indirect migration background,East,Very concerned,0.3170731707317073,40229,0.3125258740725027,0.32162046739091193
2013,No migration background,West,Somewhat concerned,0.5241029056698027,44486,0.5194619309482477,0.5287438803913577
2013,No migration background,West,Very concerned,0.3199567063525102,44486,0.3156220139718989,0.32429139873312157
2013,No migration background,West,Not concerned at all,0.1559403879776871,44486,0.15256898816956238,0.15931178778581184
2013,No migration background,East,Somewhat concerned,0.4812064965197216,44486,0.4765634033539072,0.485849589685536
2013,No migration background,East,Very concerned,0.3245939675174014,44486,0.32024288737717405,0.3289450476576287
2013,No migration background,East,Not concerned at all,0.19419953596287703,44486,0.19052347890983626,0.1978755930159178
2013,Direct migration background,West,Somewhat concerned,0.542027194066749,44486,0.5373972603244211,0.5466571278090769
2013,Direct migration background,West,Very concerned,0.257725587144623,44486,0.25366110325470753,0.2617900710345385
2013,Direct migration background,West,Not concerned at all,0.20024721878862795,44486,0.19652839570047456,0.20396604187678133
2013,Direct migration background,East,Somewhat concerned,0.4642857142857143,44486,0.45965120595732195,0.46892022261410665
2013,Direct migration background,East,Very concerned,0.2976190476190476,44486,0.29337029821479377,0.30186779702330147
2013,Direct migration background,East,Not concerned at all,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,Indirect migration background,West,Somewhat concerned,0.5820668693009119,44486,0.5774835065290936,0.5866502320727301
2013,Indirect migration background,West,Very concerned,0.21580547112462006,44486,0.21198261879749292,0.2196283234517472
2013,Indirect migration background,West,Not concerned at all,0.20212765957446807,44486,0.19839581136165882,0.20585950778727732
2013,Indirect migration background,East,Somewhat concerned,0.39473684210526316,44486,0.39019459932263556,0.39927908488789077
2013,Indirect migration background,East,Not concerned at all,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,Indirect migration background,East,Very concerned,0.2894736842105263,44486,0.28525925250389184,0.2936881159171608
2014,No migration background,West,Somewhat concerned,0.5495252844926267,38694,0.5445677778200337,0.5544827911652197
2014,No migration background,West,Very concerned,0.22685341054474445,38694,0.2226805118992903,0.2310263091901986
2014,No migration background,West,Not concerned at all,0.22362130496262878,38694,0.21946958883541648,0.22777302108984107
2014,No migration background,East,Somewhat concerned,0.5183946488294314,38694,0.5134160152439483,0.5233732824149145
2014,No migration background,East,Not concerned at all,0.25004918355301986,38694,0.24573435673593208,0.25436401037010764
2014,No migration background,East,Very concerned,0.23155616761754869,38694,0.22735307946296981,0.23575925577212756
2014,Direct migration background,West,Somewhat concerned,0.5225587799195086,38694,0.5175818469928554,0.5275357128461619
2014,Direct migration background,West,Not concerned at all,0.3007837322601144,38694,0.29621424793779894,0.30535321658242986
2014,Direct migration background,West,Very concerned,0.17665748782037705,38694,0.1728574269536472,0.1804575486871069
2014,Direct migration background,East,Somewhat concerned,0.45170454545454547,38694,0.44674583430509174,0.4566632566039992
2014,Direct migration background,East,Not concerned at all,0.39204545454545453,38694,0.3871809566023426,0.3969099524885665
2014,Direct migration background,East,Very concerned,0.15625,38694,0.15263214494303443,0.15986785505696557
2014,Indirect migration background,West,Somewhat concerned,0.49280800500312694,38694,0.487826514235057,0.49778949577119685
2014,Indirect migration background,West,Not concerned at all,0.32770481550969355,38694,0.323027941511198,0.3323816895081891
2014,Indirect migration background,West,Very concerned,0.1794871794871795,38694,0.17566339277357257,0.1833109662007864
2014,Indirect migration background,East,Somewhat concerned,0.5568181818181818,38694,0.5518684470362013,0.5617679166001622
2014,Indirect migration background,East,Not concerned at all,0.32954545454545453,38694,0.32486188913099256,0.3342290199599165
2014,Indirect migration background,East,Very concerned,0.11363636363636363,38694,0.11047409408119126,0.11679863319153601
2019,No migration background,West,Somewhat concerned,0.5569174510733392,42417,0.5521900349415055,0.5616448672051729
2019,No migration background,West,Not concerned at all,0.24398997765287464,42417,0.23990268375537124,0.24807727155037804
2019,No migration background,West,Very concerned,0.19909257127378616,42417,0.19529238587037784,0.20289275667719447
2019,No migration background,East,Somewhat concerned,0.5108438485804416,42417,0.5060866208638027,0.5156010762970805
2019,No migration background,East,Very concerned,0.24507097791798108,42417,0.2409775693017403,0.24916438653422185
2019,No migration background,East,Not concerned at all,0.2440851735015773,42417,0.2399973397183172,0.2481730072848374
2019,Direct migration background,West,Somewhat concerned,0.5364125814678379,42417,0.5316668692917095,0.5411582936439663
2019,Direct migration background,West,Not concerned at all,0.2913006517427033,42417,0.28697663027360637,0.29562467321180025
2019,Direct migration background,West,Very concerned,0.17228676678945878,42417,0.1686929824940212,0.17588055108489636
2019,Direct migration background,East,Somewhat concerned,0.4740484429065744,42417,0.4692965096562188,0.47880037615693
2019,Direct migration background,East,Not concerned at all,0.356401384083045,42417,0.35184349934369874,0.36095926882239127
2019,Direct migration background,East,Very concerned,0.1695501730103806,42417,0.1659791560334629,0.17312118998729834
2019,Indirect migration background,West,Somewhat concerned,0.5066854327938072,42417,0.5019275112542976,0.5114433543333168
2019,Indirect migration background,West,Not concerned at all,0.3377902885292048,42417,0.33328930473533963,0.34229127232306994
2019,Indirect migration background,West,Very concerned,0.15552427867698804,42417,0.15207539315881521,0.15897316419516086
2019,Indirect migration background,East,Somewhat concerned,0.4956521739130435,42417,0.49089400690887536,0.5004103409172117
2019,Indirect migration background,East,Not concerned at all,0.3217391304347826,42417,0.31729346864756097,0.3261847922220042
2019,Indirect migration background,East,Very concerned,0.1826086956521739,42417,0.17893196487443092,0.1862854264299169
