year,migback,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,East,Somewhat concerned,0.483147071197932,159,26655,0.481697574822095,0.48459656757376895
2014,Direct migration background,East,Not concerned at all,0.37002641551666854,138,26655,0.36862595296129014,0.37142687807204694
2014,Indirect migration background,West,Very concerned,0.1679555121756754,287,26655,0.1675407350642826,0.16837028928706818
2014,Indirect migration background,West,Somewhat concerned,0.5020752593920017,788,26655,0.5015204923636857,0.5026300264203177
2014,Indirect migration background,West,Not concerned at all,0.32996922843232285,524,26655,0.3294475192592765,0.3304909376053692
2014,Indirect migration background,East,Somewhat concerned,1.0,49,26655,1.0,1.0
2019,No migration background,West,Very concerned,0.20049101531182234,2940,25172,0.20036980659524775,0.20061222402839693
2019,No migration background,West,Somewhat concerned,0.5578184659319657,8224,25172,0.5576681096889606,0.5579688221749708
2019,No migration background,West,Not concerned at all,0.2416905187562118,3603,25172,0.24156091196134954,0.24182012555107407
2019,No migration background,East,Very concerned,0.24208587878954513,1243,25172,0.24183148023207976,0.2423402773470105
2019,No migration background,East,Somewhat concerned,0.5102583099819957,2591,25172,0.5099614179806251,0.5105552019833663
2019,No migration background,East,Not concerned at all,0.24765581122845912,1238,25172,0.24739944992956123,0.247912172527357
2019,Direct migration background,West,Very concerned,0.18748674381186853,608,25172,0.18723936104466016,0.1877341265790769
2019,Direct migration background,West,Somewhat concerned,0.5198141040923581,1893,25172,0.5194974408445614,0.5201307673401547
2019,Direct migration background,West,Not concerned at all,0.29269915209577335,1028,25172,0.2924107610619696,0.2929875431295771
2019,Direct migration background,East,Very concerned,0.12106791528693447,49,25172,0.12014999385645846,0.12198583671741049
2019,Direct migration background,East,Somewhat concerned,0.546699919436983,137,25172,0.5452991046382843,0.5481007342356817
2019,Direct migration background,East,Not concerned at all,0.3322321652760824,103,25172,0.330906765464899,0.3335575650872658
2019,Indirect migration background,West,Very concerned,0.13146535568324247,221,25172,0.1311239510012171,0.13180676036526784
2019,Indirect migration background,West,Somewhat concerned,0.5162638819713571,720,25172,0.5157589761615081,0.516768787781206
2019,Indirect migration background,West,Not concerned at all,0.3522707623454004,480,25172,0.3517881423743199,0.3527533823164809
2019,Indirect migration background,East,Somewhat concerned,0.5763854794914077,57,25172,0.5737323234060208,0.5790386355767947
2019,Indirect migration background,East,Not concerned at all,0.4236145205085921,37,25172,0.4209613644232052,0.426267676593979
