year,migback,sampreg,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,West,Not concerned at all,0.09500,1556,12897,0.08994,0.10006
2012,No migration background,East,Very concerned,0.31103,1839,4672,0.29775,0.32430
2012,No migration background,East,Somewhat concerned,0.35031,2061,4672,0.33663,0.36399
2012,No migration background,East,Not concerned at all,0.13666,772,4672,0.12681,0.14651
2012,Direct migration background,West,Very concerned,0.24312,563,1853,0.22359,0.26266
2012,Direct migration background,West,Somewhat concerned,0.43890,961,1853,0.41630,0.46150
2012,Direct migration background,West,Not concerned at all,0.14050,329,1853,0.12468,0.15633
2012,Direct migration background,East,Very concerned,0.28776,39,108,0.20198,0.37354
2012,Direct migration background,East,Somewhat concerned,0.23349,35,108,0.15333,0.31365
2012,Direct migration background,East,Not concerned at all,0.29606,34,108,0.20956,0.38256
2012,Indirect migration background,West,Very concerned,0.10410,196,734,0.08199,0.12621
2012,Indirect migration background,West,Somewhat concerned,0.20673,384,734,0.17742,0.23605
2012,Indirect migration background,West,Not concerned at all,0.08519,154,734,0.06498,0.10540
2013,No migration background,West,Very concerned,0.25201,3843,12000,0.24424,0.25978
2013,No migration background,West,Somewhat concerned,0.40291,6284,12000,0.39414,0.41169
2013,No migration background,West,Not concerned at all,0.12570,1873,12000,0.11976,0.13163
2013,No migration background,East,Very concerned,0.26113,1398,4306,0.24801,0.27425
2013,No migration background,East,Somewhat concerned,0.38737,2073,4306,0.37282,0.40192
2013,No migration background,East,Not concerned at all,0.15135,835,4306,0.14064,0.16205
2013,Direct migration background,West,Very concerned,0.13067,417,1630,0.11430,0.14704
2013,Direct migration background,West,Somewhat concerned,0.27008,889,1630,0.24852,0.29164
2013,Direct migration background,West,Not concerned at all,0.10117,324,1630,0.08652,0.11581
2013,Direct migration background,East,Somewhat concerned,0.21036,40,40,0.08245,0.33828
2013,Indirect migration background,West,Very concerned,0.04724,142,657,0.03100,0.06347
2013,Indirect migration background,West,Somewhat concerned,0.13680,382,657,0.11050,0.16310
2013,Indirect migration background,West,Not concerned at all,0.05267,133,657,0.03557,0.06976
2014,No migration background,West,Very concerned,0.19801,3365,14821,0.19159,0.20442
2014,No migration background,West,Somewhat concerned,0.46733,8143,14821,0.45929,0.47536
2014,No migration background,West,Not concerned at all,0.18603,3313,14821,0.17977,0.19230
2014,No migration background,East,Very concerned,0.20249,1175,5074,0.19143,0.21355
2014,No migration background,East,Somewhat concerned,0.44287,2631,5074,0.42920,0.45654
2014,No migration background,East,Not concerned at all,0.20925,1268,5074,0.19806,0.22045
2014,Direct migration background,West,Very concerned,0.15910,840,4769,0.14872,0.16949
2014,Direct migration background,West,Somewhat concerned,0.49417,2498,4769,0.47998,0.50837
2014,Direct migration background,West,Not concerned at all,0.28391,1431,4769,0.27111,0.29670
2014,Direct migration background,East,Very concerned,0.13732,58,363,0.10186,0.17277
2014,Direct migration background,East,Somewhat concerned,0.45804,163,363,0.40672,0.50937
2014,Direct migration background,East,Not concerned at all,0.34652,142,363,0.29750,0.39554
2014,Indirect migration background,West,Very concerned,0.08214,285,1581,0.06860,0.09568
2014,Indirect migration background,West,Somewhat concerned,0.24439,775,1581,0.22320,0.26558
2014,Indirect migration background,West,Not concerned at all,0.15740,521,1581,0.13944,0.17536
2014,Indirect migration background,East,Somewhat concerned,0.30553,49,49,0.17521,0.43584
2019,No migration background,West,Very concerned,0.16982,2934,14721,0.16376,0.17589
2019,No migration background,West,Somewhat concerned,0.47363,8201,14721,0.46556,0.48169
2019,No migration background,West,Not concerned at all,0.20362,3586,14721,0.19711,0.21012
2019,No migration background,East,Very concerned,0.20570,1242,5059,0.19456,0.21684
2019,No migration background,East,Somewhat concerned,0.43279,2584,5059,0.41913,0.44644
2019,No migration background,East,Not concerned at all,0.20967,1233,5059,0.19845,0.22089
2019,Direct migration background,West,Very concerned,0.16594,618,3583,0.15375,0.17812
2019,Direct migration background,West,Somewhat concerned,0.45737,1920,3583,0.44106,0.47369
2019,Direct migration background,West,Not concerned at all,0.25602,1045,3583,0.24173,0.27031
2019,Direct migration background,East,Very concerned,0.08749,50,301,0.05552,0.11947
2019,Direct migration background,East,Somewhat concerned,0.40880,144,301,0.35317,0.46443
2019,Direct migration background,East,Not concerned at all,0.24193,107,301,0.19347,0.29040
2019,Indirect migration background,West,Very concerned,0.06631,217,1414,0.05334,0.07928
2019,Indirect migration background,West,Somewhat concerned,0.25861,716,1414,0.23578,0.28144
2019,Indirect migration background,West,Not concerned at all,0.17781,481,1414,0.15787,0.19775
2019,Indirect migration background,East,Somewhat concerned,0.20846,57,95,0.12635,0.29058
2019,Indirect migration background,East,Not concerned at all,0.14126,38,95,0.07085,0.21167
