year,plh0034,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Very concerned,No migration background,West,0.6583861572725715,44486,0.6539790617024465,0.6627932528426966
2013,Very concerned,No migration background,East,0.23967791673805036,44486,0.23571096236379913,0.2436448711123016
2013,Very concerned,Direct migration background,West,0.07144080863457256,44486,0.0690473695978454,0.07383424767129972
2013,Very concerned,Indirect migration background,West,0.024327565530238137,44486,0.02289588626336458,0.025759244797111693
2013,Very concerned,Direct migration background,East,0.004283022100394038,44486,0.003676163506564736,0.0048898806942233395
2013,Very concerned,Indirect migration background,East,0.0018845297241733767,44486,0.001481500738057921,0.0022875587102888324
2013,Somewhat concerned,No migration background,West,0.650108437467727,44486,0.6456763938196851,0.6545404811157688
2013,Somewhat concerned,No migration background,East,0.21418981720541155,44486,0.2103773806174126,0.2180022537934105
2013,Somewhat concerned,Direct migration background,West,0.09057110399669524,44486,0.08790410042077855,0.09323810757261193
2013,Somewhat concerned,Indirect migration background,West,0.03955385727563772,44486,0.03774262010618944,0.041365094445086
2013,Somewhat concerned,Direct migration background,East,0.0040276773727150675,44486,0.0034391111087967567,0.004616243636633379
2013,Somewhat concerned,Indirect migration background,East,0.0015491066818134876,44486,0.00118363947742048,0.001914573886206495
2013,Not concerned at all,No migration background,West,0.5854954673335417,44486,0.5809175198823497,0.5900734147847337
2013,Not concerned at all,No migration background,East,0.26164426383244765,44486,0.2575598209409482,0.2657287067239471
2013,Not concerned at all,Direct migration background,West,0.10128165051578618,44486,0.09847801481119117,0.10408528622038118
2013,Not concerned at all,Indirect migration background,West,0.04157549234135667,44486,0.03972050031026083,0.04343048437245251
2013,Not concerned at all,Direct migration background,East,0.006251953735542357,44486,0.005519482770064501,0.006984424701020214
2013,Not concerned at all,Indirect migration background,East,0.003751172241325414,44486,0.0031830892228077415,0.004319255259843087
2014,Very concerned,No migration background,West,0.5877529658060014,38694,0.5828482884637666,0.5926576431482363
2014,Very concerned,No migration background,East,0.2053384508025122,38694,0.2013135007252278,0.2093634008797966
2014,Very concerned,Direct migration background,West,0.1454989532449407,38694,0.14198561072546675,0.14901229576441463
2014,Very concerned,Indirect migration background,West,0.05006978367062107,38694,0.04789674244093106,0.05224282490031108
2014,Very concerned,Direct migration background,East,0.009595254710397768,38694,0.00862392009077155,0.010566589330023985
2014,Very concerned,Indirect migration background,East,0.0017445917655268667,38694,0.001328774993472509,0.0021604085375812247
2014,Somewhat concerned,No migration background,West,0.5723102819469771,38694,0.567380650666985,0.5772399132269692
2014,Somewhat concerned,No migration background,East,0.18480852854537802,38694,0.18094107526537656,0.18867598182537948
2014,Somewhat concerned,Direct migration background,West,0.17302566979941086,38694,0.16925658818386327,0.17679475141495846
2014,Somewhat concerned,Indirect migration background,West,0.05526721840370318,38694,0.05299043061254264,0.057544006194863724
2014,Somewhat concerned,Direct migration background,East,0.011151634170290364,38694,0.010105304923635266,0.012197963416945462
2014,Somewhat concerned,Indirect migration background,East,0.0034366671342404265,38694,0.002853550481216989,0.004019783787263864
2014,Not concerned at all,No migration background,West,0.4954497985976428,38694,0.49046799871894403,0.5004315984763416
2014,Not concerned at all,Direct migration background,West,0.2118454423392511,38694,0.20777398849472617,0.21591689618377602
2014,Not concerned at all,No migration background,East,0.1896165895867522,38694,0.1857107203984278,0.19352245877507662
2014,Not concerned at all,Indirect migration background,West,0.07817395196180815,38694,0.07549916141656558,0.08084874250705072
2014,Not concerned at all,Direct migration background,East,0.02058779650902581,38694,0.019172908888675042,0.022002684129376577
2014,Not concerned at all,Indirect migration background,East,0.0043264210055199166,38694,0.003672452041059018,0.004980389969980815
2019,Very concerned,No migration background,West,0.5785123966942148,42417,0.573813078693836,0.5832117146945937
2019,Very concerned,No migration background,East,0.24458874458874458,42417,0.2404980594178504,0.24867942975963875
2019,Very concerned,Direct migration background,West,0.119637937819756,42417,0.11654941214782487,0.12272646349168713
2019,Very concerned,Indirect migration background,West,0.04348681621408894,42417,0.041545883931856466,0.04542774849632141
2019,Very concerned,Direct migration background,East,0.009641873278236915,42417,0.008711916120961746,0.010571830435512084
2019,Very concerned,Indirect migration background,East,0.004132231404958678,42417,0.0035217404243490843,0.004742722385568271
2019,Somewhat concerned,No migration background,West,0.6037292614887682,42417,0.5990744380579449,0.6083840849195914
2019,Somewhat concerned,No migration background,East,0.19020701805902218,42417,0.1864720544938655,0.19394198162417886
2019,Somewhat concerned,Direct migration background,West,0.1389663779180737,42417,0.13567444466485687,0.14225831117129054
2019,Somewhat concerned,Indirect migration background,West,0.0528556746439583,42417,0.050726359279652855,0.05498499000826375
2019,Somewhat concerned,Direct migration background,East,0.010057260314197621,42417,0.009107681580554429,0.011006839047840814
2019,Somewhat concerned,Indirect migration background,East,0.004184407575980032,42417,0.0035700905562129977,0.004798724595747067
2019,Not concerned at all,No migration background,West,0.5552473416551087,42417,0.5505181314612714,0.559976551848946
2019,Not concerned at all,No migration background,East,0.19078440437663738,42417,0.1870451100200547,0.19452369873322006
2019,Not concerned at all,Direct migration background,West,0.1584219448297118,42417,0.1549470555743196,0.16189683408510402
2019,Not concerned at all,Indirect migration background,West,0.07397133610725844,42417,0.07148058665609881,0.07646208555841806
2019,Not concerned at all,Direct migration background,East,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Not concerned at all,Indirect migration background,East,0.005701957158267838,42417,0.00498539088387385,0.006418523432661825
