"plh0034","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","203","0.26761727060178","0.235784107097954","0.299450434105606"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Westdeutschland","6233","0.48406163135061","0.475448432254182","0.492674830447038"
"Einige Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","2063","0.438907826086267","0.424687100688791","0.453128551483743"
"Einige Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","948","0.535896018867359","0.51291460627286","0.558877431461857"
"Einige Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","32","0.282131224454553","0.193030104719666","0.37123234418944"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","381","0.50902240944214","0.47307621075669","0.544968608127591"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Westdeutschland","1559","0.120480654609541","0.114870218765798","0.126091090453283"
"Keine Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","775","0.171252494102826","0.160456875025502","0.18204811318015"
"Keine Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","321","0.171157653540769","0.153801122260191","0.188514184821348"
"Keine Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","159","0.22336031995608","0.193412412422967","0.253308227489193"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Westdeutschland","3853","0.322576575483208","0.314224939395255","0.33092821157116"
"Grosse Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","1400","0.326087043404157","0.312093498227138","0.340080588581176"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","405","0.260678205562652","0.239079449303548","0.282276961821756"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","144","0.195054139715414","0.16493807720216","0.225170202228668"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Westdeutschland","6307","0.517196453956485","0.508268785809582","0.526124122103389"
"Einige Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","2073","0.483966889230518","0.46904905801822","0.498884720442816"
"Einige Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","862","0.537443149487806","0.512912533604768","0.561973765370844"
"Einige Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","38","0.556732542289698","0.446488020509494","0.666977064069902"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","386","0.572927609260229","0.535331933786037","0.61052328473442"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Westdeutschland","1875","0.160226970560307","0.153673462835019","0.166780478285594"
"Keine Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","838","0.189946067365325","0.178236760163733","0.201655374566918"
"Keine Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","320","0.201878644949542","0.182129909880392","0.221627380018692"
"Keine Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","135","0.232018251024357","0.199935338119279","0.264101163929436"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Westdeutschland","3381","0.232413741642969","0.225628911280726","0.239198572005212"
"Grosse Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","1178","0.237204690811498","0.225513244065992","0.248896137557005"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","810","0.168611405696662","0.157822167470025","0.179400643923299"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","53","0.143988832337759","0.106671314187142","0.181306350488375"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","299","0.167373440426412","0.149404427147017","0.185342453705806"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Westdeutschland","8177","0.54987282473689","0.541881049854855","0.557864599618925"
"Einige Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","2634","0.518205414051269","0.50447180933992","0.531939018762618"
"Einige Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","2423","0.527511739372658","0.513125182974533","0.541898295770784"
"Einige Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","155","0.485821346624819","0.432695734087773","0.538946959161866"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","816","0.494880738159516","0.470814784944579","0.518946691374453"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","54","0.621187499879691","0.525146083141672","0.71722891661771"
"Keine Sorgen","2014","kein Migrationshintergrund","Westdeutschland","3329","0.217713433620141","0.211084097384636","0.224342769855647"
"Keine Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","1273","0.244589895137233","0.232775451825901","0.256404338448564"
"Keine Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","1393","0.30387685493068","0.290623155265023","0.317130554596337"
"Keine Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","132","0.370189821037422","0.318865205282582","0.421514436792262"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","543","0.337745821414073","0.314981056288988","0.360510586539157"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","33","0.307239787164098","0.215898894951601","0.398580679376596"
"Grosse Sorgen","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Westdeutschland","2915","0.19969460154571","0.193239344623536","0.206149858467884"
"Grosse Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","1233","0.241226681515922","0.229443300001688","0.253010063030156"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","589","0.189232977750695","0.176130373048736","0.202335582452654"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","47","0.120427194029698","0.0822376766598334","0.158616711399564"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","274","0.133041544411464","0.116544213986666","0.149538874836262"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","38","0.244803018964545","0.177546130411044","0.312059907518045"
"Einige Sorgen","2019","kein Migrationshintergrund","Westdeutschland","8213","0.55913285135752","0.551115814677482","0.567149888037558"
"Einige Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","2586","0.50940620402348","0.495637458180093","0.523174949866866"
"Einige Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","1838","0.521319557289759","0.504609188286953","0.538029926292566"
"Einige Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","134","0.560746599164146","0.50251122370042","0.618981974627872"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","825","0.507063218884258","0.482777690458688","0.531348747309827"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","75","0.436768685718921","0.359185535833194","0.514351835604647"
"Keine Sorgen","2019","kein Migrationshintergrund","Westdeutschland","3605","0.24117254709677","0.23426477582535","0.24808031836819"
"Keine Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","1245","0.249367114460598","0.237451001102183","0.261283227819014"
"Keine Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","1006","0.289447464959545","0.274277165245897","0.304617764673194"
"Keine Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","98","0.318826206806156","0.264143253603491","0.37350916000882"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","529","0.359895236704278","0.336580287715742","0.383210185692815"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","44","0.318428295316535","0.245556433254424","0.391300157378646"
