syear,migback,sampreg,plh0034,proportion,n,lower_confidence,upper_confidence
2012,No migration background,West,2.0,0.30636265143307395,28166,0.3009789913866503,0.3117463114794976
2012,No migration background,West,1.0,0.2526346892544076,28166,0.24756003517265257,0.2577093433361626
2012,No migration background,East,2.0,0.1015463409829607,28166,0.09801878865936334,0.10507389330655806
2012,No migration background,East,1.0,0.0906136117403723,28166,0.08726114537657863,0.09396607810416598
2012,No migration background,West,3.0,0.07672609081059785,28166,0.07361773804278703,0.07983444357840867
2012,Direct migration background,West,2.0,0.047128927410617555,28166,0.04465404634398835,0.04960380847724676
2012,No migration background,East,3.0,0.038166059292819854,28166,0.03592846063275273,0.04040365795288698
2012,Direct migration background,West,1.0,0.02743031616271053,28166,0.025522795484650744,0.029337836840770314
2012,Indirect migration background,West,2.0,0.018910666797990743,28166,0.017319919544418166,0.02050141405156332
2012,Direct migration background,West,3.0,0.016152861223283757,28166,0.014680609645943747,0.017625112800623767
2012,Indirect migration background,West,1.0,0.00965231951147444,28166,0.008510484979569107,0.010794154043379774
2012,Indirect migration background,West,3.0,0.007534718802324436,28166,0.0065248041576947274,0.008544633446954145
2012,Direct migration background,East,1.0,0.0018713680685511671,28166,0.0013666296668487555,0.0023761064702535785
2012,Direct migration background,East,2.0,0.0017236284841918644,28166,0.0012391876859946627,0.002208069282389066
2012,Direct migration background,East,3.0,0.0015266423717127942,28166,0.0010706785549321072,0.001982606188493481
2012,Indirect migration background,East,2.0,0.0007386979217965133,28166,0.0004214005630185472,0.0010559952805744796
2012,Indirect migration background,East,3.0,0.0006402048655569782,28166,0.00034480254279150105,0.0009356071883224554
2012,Indirect migration background,East,1.0,0.0006402048655569782,28166,0.00034480254279150105,0.0009356071883224554
2013,No migration background,West,2.0,0.3362893316950692,31177,0.3310450639770786,0.3415335994130598
2013,No migration background,West,1.0,0.20529942838826862,31177,0.200815749077914,0.20978310769862324
2013,No migration background,East,2.0,0.11079651690795449,31177,0.10731232120059558,0.11428071261531339
2013,No migration background,West,3.0,0.10005876382285378,31177,0.09672777210823498,0.10338975553747258
2013,No migration background,East,1.0,0.07473689833858646,31177,0.07181786492252323,0.07765593175464969
2013,Direct migration background,West,2.0,0.046850793311608525,31177,0.04450506435071441,0.04919652227250264
2013,No migration background,East,3.0,0.04471392702601635,31177,0.042419749400733786,0.04700810465129891
2013,Direct migration background,West,1.0,0.022276831027298466,31177,0.020638605954077266,0.023915056100519666
2013,Indirect migration background,West,2.0,0.020460494684545114,31177,0.018889017960982364,0.022031971408107864
2013,Direct migration background,West,3.0,0.01730861691329665,31177,0.01586091660539836,0.01875631722119494
2013,Indirect migration background,West,1.0,0.007585875313852236,31177,0.006622737956303905,0.008549012671400565
2013,Indirect migration background,West,3.0,0.007105080399593996,31177,0.006172738820844369,0.008037421978343623
2013,Direct migration background,East,2.0,0.0020834446284523746,31177,0.0015772972345680526,0.0025895920223366967
2013,Direct migration background,East,1.0,0.001335541428495112,31177,0.0009301473608876694,0.0017409354961025545
2013,Direct migration background,East,3.0,0.0010684331427960895,31177,0.0007057891780101687,0.0014310771075820104
2013,Indirect migration background,East,2.0,0.0008013248570970671,31177,0.00048722398514238174,0.0011154257290517525
2013,Indirect migration background,East,3.0,0.0006410598856776538,31177,0.00036009699548428123,0.0009220227758710263
2013,Indirect migration background,East,1.0,0.0005876382285378493,31177,0.00031862955142748415,0.0008566469056482144
2014,No migration background,West,2.0,0.30572413276391697,27654,0.30029403076093225,0.3111542347669017
2014,No migration background,West,1.0,0.1262081366599236,27654,0.12229410109401369,0.13012217222583347
2014,No migration background,West,3.0,0.124409979770735,27654,0.12051993048889319,0.12830002905257681
2014,No migration background,East,2.0,0.09871132089608152,27654,0.09519577694502786,0.10222686484713518
2014,Direct migration background,West,2.0,0.09241777178392148,27654,0.08900428810741015,0.09583125546043281
2014,Direct migration background,West,3.0,0.05319547463849554,27654,0.05055035939237506,0.05584058988461602
2014,No migration background,East,3.0,0.04761369596163932,27654,0.04510383530992945,0.05012355661334919
2014,No migration background,East,1.0,0.04409230538697835,27654,0.041672577809139154,0.04651203296481755
2014,Direct migration background,West,1.0,0.031242975949651607,27654,0.029192471474002932,0.03329348042530028
2014,Indirect migration background,West,2.0,0.029519742264179215,27654,0.027524816563880557,0.031514667964477876
2014,Indirect migration background,West,3.0,0.019629879373642016,27654,0.01799482973953768,0.02126492900774635
2014,Indirect migration background,West,1.0,0.010751479733273395,27654,0.009535954672962211,0.011967004793584578
2014,Direct migration background,East,2.0,0.005956394695437177,27654,0.005049469339531848,0.006863320051342506
2014,Direct migration background,East,3.0,0.005169701056417173,27654,0.004324452750204806,0.00601494936262954
2014,Direct migration background,East,1.0,0.00206038810219525,27654,0.0015259422146114577,0.002594833989779042
2014,Indirect migration background,East,2.0,0.001835618491046677,27654,0.0013311090029140358,0.0023401279791793184
2014,Indirect migration background,East,3.0,0.001086386453884768,27654,0.0006981169963726646,0.0014746559113968714
2014,Indirect migration background,East,1.0,0.0003746160185809545,27654,0.00014653512701320764,0.0006026969101487014
2019,No migration background,West,2.0,0.32643988409478825,29565,0.32109477075382564,0.33178499743575085
2019,No migration background,West,3.0,0.14301591711983488,29565,0.13902524823128856,0.1470065860083812
2019,No migration background,West,1.0,0.11669908307863296,29565,0.11303930128609001,0.1203588648711759
2019,No migration background,East,2.0,0.10284602865875442,29565,0.0993834919623257,0.10630856535518314
2019,Direct migration background,West,2.0,0.07513991981899734,29565,0.07213494725945885,0.07814489237853584
2019,No migration background,East,1.0,0.04933910213154448,29565,0.04687036092405516,0.0518078433390338
2019,No migration background,East,3.0,0.049140634303179456,29565,0.04667660622186514,0.05160466238449377
2019,Direct migration background,West,3.0,0.04080498551184853,29565,0.038549826341216106,0.043060144682480955
2019,Indirect migration background,West,2.0,0.028579367284563173,29565,0.02668005185507494,0.030478682714051405
2019,Direct migration background,West,1.0,0.02413368792918668,29565,0.02238434828268132,0.02588302757569204
2019,Indirect migration background,West,3.0,0.019052911523042115,29565,0.017494541461204105,0.020611281584880126
2019,Indirect migration background,West,1.0,0.008772278013733974,29565,0.007709334850343294,0.009835221177124653
2019,Direct migration background,East,2.0,0.005438018497201604,29565,0.004599710910040566,0.0062763260843626415
2019,Direct migration background,East,3.0,0.004088437264319454,29565,0.003361065922451439,0.004815808606187469
2019,Indirect migration background,East,2.0,0.002262533243361251,29565,0.0017209406022948644,0.0028041258844276377
2019,Direct migration background,East,1.0,0.001944984717977216,29565,0.0014427549308508203,0.0024472145051036114
2019,Indirect migration background,East,3.0,0.001468661929901163,29565,0.0010321371539735312,0.0019051867058287948
2019,Indirect migration background,East,1.0,0.0008335648791330926,29565,0.0005045952903675018,0.0011625344678986833
