,Unnamed: 0,year,migback,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
31,31,2011,Direct migration background,West,Very concerned,0.23317,442,20329,0.21113,0.25469
32,32,2011,Direct migration background,West,Somewhat concerned,0.56101,1024,20329,0.53109,0.59895
33,33,2011,Direct migration background,West,Not concerned at all,0.20582,396,20329,0.18808,0.22175
34,34,2011,Direct migration background,East,Very concerned,0.47788,32,20329,0.40139,0.55819
35,35,2011,Direct migration background,East,Somewhat concerned,0.52212,35,20329,0.42613,0.61227
36,36,2011,Indirect migration background,West,Very concerned,0.23151,172,20329,0.1885,0.27932
37,37,2011,Indirect migration background,West,Somewhat concerned,0.53871,399,20329,0.48136,0.59586
38,38,2011,Indirect migration background,West,Not concerned at all,0.22978,171,20329,0.19189,0.26338
39,39,2012,No migration background,West,Very concerned,0.39563,5130,20265,0.38618,0.40695
40,40,2012,No migration background,West,Somewhat concerned,0.48345,6221,20265,0.47146,0.4942
41,41,2012,No migration background,West,Not concerned at all,0.12092,1558,20265,0.11544,0.12725
42,42,2012,No migration background,East,Very concerned,0.38939,1840,20265,0.37526,0.40721
43,43,2012,No migration background,East,Somewhat concerned,0.43908,2062,20265,0.42067,0.45602
44,44,2012,No migration background,East,Not concerned at all,0.17153,775,20265,0.16163,0.18371
45,45,2012,Direct migration background,West,Very concerned,0.29521,557,20265,0.27835,0.31532
46,46,2012,Direct migration background,West,Somewhat concerned,0.53318,957,20265,0.5056,0.56168
47,47,2012,Direct migration background,West,Not concerned at all,0.17161,328,20265,0.15614,0.19103
48,48,2012,Direct migration background,East,Very concerned,0.35351,38,20265,0.29069,0.43033
49,49,2012,Direct migration background,East,Somewhat concerned,0.29446,35,20265,0.23845,0.35603
50,50,2012,Direct migration background,East,Not concerned at all,0.35202,31,20265,0.2309,0.49838
51,51,2012,Indirect migration background,West,Very concerned,0.26578,196,20265,0.2299,0.30216
52,52,2012,Indirect migration background,West,Somewhat concerned,0.52127,384,20265,0.46599,0.58725
53,53,2012,Indirect migration background,West,Not concerned at all,0.21295,153,20265,0.17801,0.24548
54,54,2013,No migration background,West,Very concerned,0.3223,3843,18636,0.3107,0.33221
55,55,2013,No migration background,West,Somewhat concerned,0.5168,6295,18636,0.50599,0.52811
56,56,2013,No migration background,West,Not concerned at all,0.1609,1873,18636,0.15499,0.16718
57,57,2013,No migration background,East,Very concerned,0.32582,1399,18636,0.31178,0.34399
58,58,2013,No migration background,East,Somewhat concerned,0.48435,2074,18636,0.46597,0.50724
59,59,2013,No migration background,East,Not concerned at all,0.18984,837,18636,0.17924,0.19911
60,60,2013,Direct migration background,West,Very concerned,0.26096,417,18636,0.23338,0.28563
61,61,2013,Direct migration background,West,Somewhat concerned,0.53383,877,18636,0.49766,0.57216
62,62,2013,Direct migration background,West,Not concerned at all,0.20522,324,18636,0.17672,0.22962
63,63,2013,Direct migration background,East,Somewhat concerned,1.0,39,18636,0.62808,1.62899
64,64,2013,Indirect migration background,West,Very concerned,0.19473,142,18636,0.1582,0.2347
65,65,2013,Indirect migration background,West,Somewhat concerned,0.58052,383,18636,0.52263,0.64744
66,66,2013,Indirect migration background,West,Not concerned at all,0.22475,133,18636,0.18207,0.26805
67,67,2014,No migration background,West,Very concerned,0.23221,3369,26655,0.22517,0.23982
68,68,2014,No migration background,West,Somewhat concerned,0.54905,8161,26655,0.53862,0.56329
69,69,2014,No migration background,West,Not concerned at all,0.21875,3321,26655,0.21143,0.2271
70,70,2014,No migration background,East,Very concerned,0.23699,1177,26655,0.22358,0.25175
71,71,2014,No migration background,East,Somewhat concerned,0.51817,2635,26655,0.49355,0.54022
72,72,2014,No migration background,East,Not concerned at all,0.24484,1271,26655,0.22942,0.25749
73,73,2014,Direct migration background,West,Very concerned,0.1707,834,26655,0.15741,0.18129
74,74,2014,Direct migration background,West,Somewhat concerned,0.52606,2467,26655,0.49949,0.55943
75,75,2014,Direct migration background,West,Not concerned at all,0.30324,1420,26655,0.28006,0.32375
76,76,2014,Direct migration background,East,Very concerned,0.14683,55,26655,0.1023,0.19733
77,77,2014,Direct migration background,East,Somewhat concerned,0.48315,159,26655,0.40047,0.57445
78,78,2014,Direct migration background,East,Not concerned at all,0.37003,138,26655,0.28977,0.4797
79,79,2014,Indirect migration background,West,Very concerned,0.16796,287,26655,0.14459,0.18956
80,80,2014,Indirect migration background,West,Somewhat concerned,0.50208,788,26655,0.46511,0.54078
81,81,2014,Indirect migration background,West,Not concerned at all,0.32997,524,26655,0.29271,0.36803
82,82,2014,Indirect migration background,East,Somewhat concerned,1.0,49,26655,0.76076,1.27948
83,83,2019,No migration background,West,Very concerned,0.20049,2940,25172,0.19293,0.20904
84,84,2019,No migration background,West,Somewhat concerned,0.55782,8224,25172,0.54177,0.57169
85,85,2019,No migration background,West,Not concerned at all,0.24169,3603,25172,0.23279,0.25036
86,86,2019,No migration background,East,Very concerned,0.24209,1243,25172,0.22665,0.25996
87,87,2019,No migration background,East,Somewhat concerned,0.51026,2591,25172,0.49028,0.53247
88,88,2019,No migration background,East,Not concerned at all,0.24766,1238,25172,0.22969,0.26501
89,89,2019,Direct migration background,West,Very concerned,0.18749,608,25172,0.16814,0.20661
90,90,2019,Direct migration background,West,Somewhat concerned,0.51981,1893,25172,0.48959,0.55777
91,91,2019,Direct migration background,West,Not concerned at all,0.2927,1028,25172,0.26613,0.32041
92,92,2019,Direct migration background,East,Very concerned,0.12107,49,25172,0.07943,0.16425
93,93,2019,Direct migration background,East,Somewhat concerned,0.5467,137,25172,0.43415,0.68311
94,94,2019,Direct migration background,East,Not concerned at all,0.33223,103,25172,0.24464,0.42236
95,95,2019,Indirect migration background,West,Very concerned,0.13147,221,25172,0.11109,0.15168
96,96,2019,Indirect migration background,West,Somewhat concerned,0.51626,720,25172,0.46847,0.56194
97,97,2019,Indirect migration background,West,Not concerned at all,0.35227,480,25172,0.31191,0.39518
98,98,2019,Indirect migration background,East,Somewhat concerned,0.57639,57,25172,0.43217,0.78239
99,99,2019,Indirect migration background,East,Not concerned at all,0.42361,37,25172,0.24406,0.67453
