year,migback,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,West,Not concerned at all,0.30324,1420,26655,0.30293,0.30354
2014,Direct migration background,East,Very concerned,0.14683,55,26655,0.14580,0.14785
2014,Direct migration background,East,Somewhat concerned,0.48315,159,26655,0.48170,0.48460
2014,Direct migration background,East,Not concerned at all,0.37003,138,26655,0.36863,0.37143
2014,Indirect migration background,West,Very concerned,0.16796,287,26655,0.16754,0.16837
2014,Indirect migration background,West,Somewhat concerned,0.50208,788,26655,0.50152,0.50263
2014,Indirect migration background,West,Not concerned at all,0.32997,524,26655,0.32945,0.33049
2014,Indirect migration background,East,Somewhat concerned,1.00000,49,26655,1.00000,1.00000
2019,No migration background,West,Very concerned,0.20049,2940,25172,0.20037,0.20061
2019,No migration background,West,Somewhat concerned,0.55782,8224,25172,0.55767,0.55797
2019,No migration background,West,Not concerned at all,0.24169,3603,25172,0.24156,0.24182
2019,No migration background,East,Very concerned,0.24209,1243,25172,0.24183,0.24234
2019,No migration background,East,Somewhat concerned,0.51026,2591,25172,0.50996,0.51056
2019,No migration background,East,Not concerned at all,0.24766,1238,25172,0.24740,0.24791
2019,Direct migration background,West,Very concerned,0.18749,608,25172,0.18724,0.18773
2019,Direct migration background,West,Somewhat concerned,0.51981,1893,25172,0.51950,0.52013
2019,Direct migration background,West,Not concerned at all,0.29270,1028,25172,0.29241,0.29299
2019,Direct migration background,East,Very concerned,0.12107,49,25172,0.12015,0.12199
2019,Direct migration background,East,Somewhat concerned,0.54670,137,25172,0.54530,0.54810
2019,Direct migration background,East,Not concerned at all,0.33223,103,25172,0.33091,0.33356
2019,Indirect migration background,West,Very concerned,0.13147,221,25172,0.13112,0.13181
2019,Indirect migration background,West,Somewhat concerned,0.51626,720,25172,0.51576,0.51677
2019,Indirect migration background,West,Not concerned at all,0.35227,480,25172,0.35179,0.35275
2019,Indirect migration background,East,Somewhat concerned,0.57639,57,25172,0.57373,0.57904
2019,Indirect migration background,East,Not concerned at all,0.42361,37,25172,0.42096,0.42627
