year,migback,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,East,Very concerned,0.059462952702851464,1457,20329,0.059402875434187825,0.0595230299715151
2011,No migration background,East,Somewhat concerned,0.08629972766581816,2348,20329,0.0862283921869852,0.08637106314465111
2011,No migration background,East,Not concerned at all,0.0337232853581823,889,20329,0.03367742740287653,0.03376914331348808
2011,Direct migration background,West,Very concerned,0.027471238242735285,442,20329,0.027429715184192873,0.027512761301277697
2011,Direct migration background,West,Somewhat concerned,0.06609439457062742,1024,20329,0.06603127954013076,0.06615750960112408
2011,Direct migration background,West,Not concerned at all,0.024248344646041756,396,20329,0.024209268683251326,0.024287420608832187
2011,Direct migration background,East,Very concerned,0.0010195089110639462,32,20329,0.0010114016714777047,0.0010276161506501877
2011,Direct migration background,East,Somewhat concerned,0.0011138716013802661,35,20329,0.00110539787282587,0.0011223453299346621
2011,Indirect migration background,West,Very concerned,0.00874073701634445,172,20329,0.008717090528389787,0.008764383504299113
2011,Indirect migration background,West,Somewhat concerned,0.02033925025836262,399,20329,0.020303390751314935,0.020375109765410303
2011,Indirect migration background,West,Not concerned at all,0.00867554259152959,171,20329,0.00865198367982102,0.008699101503238162
2012,No migration background,West,Very concerned,0.2599724640819468,5130,20265,0.2598618796487921,0.2600830485151015
2012,No migration background,West,Somewhat concerned,0.3176759458399492,6221,20265,0.31755856589873005,0.3177933257811683
2012,No migration background,West,Not concerned at all,0.0794543406272453,1558,20265,0.07938615578152815,0.07952252547296244
2012,No migration background,East,Very concerned,0.06821258354027987,1840,20265,0.06814902161391731,0.06827614546664243
2012,No migration background,East,Somewhat concerned,0.07691776151666392,2062,20265,0.07685058153258047,0.07698494150074738
2012,No migration background,East,Not concerned at all,0.030048796920546496,775,20265,0.030005754680198067,0.030091839160894925
2012,Direct migration background,West,Very concerned,0.03699677053227511,557,20265,0.03694918201641701,0.03704435904813321
2012,Direct migration background,West,Somewhat concerned,0.06681837514984204,957,20265,0.06675541910653043,0.06688133119315365
2012,Direct migration background,West,Not concerned at all,0.02150631794716418,328,20265,0.021469744287023976,0.021542891607304385
2012,Direct migration background,East,Very concerned,0.0014878469866283386,38,20265,0.0014781293155884275,0.0014975646576682498
2012,Direct migration background,East,Somewhat concerned,0.0012393141067399362,35,20265,0.00123044402142555,0.0012481841920543224
2012,Direct migration background,East,Not concerned at all,0.0014815772666032984,31,20265,0.001471880061648015,0.0014912744715585818
2012,Indirect migration background,West,Very concerned,0.010149768991096788,196,20265,0.010124498178668041,0.010175039803525535
2012,Indirect migration background,West,Somewhat concerned,0.019906119503675223,384,20265,0.019870904030904798,0.019941334976445648
2012,Indirect migration background,West,Not concerned at all,0.008132016989343559,153,20265,0.008109374068129884,0.008154659910557234
2013,No migration background,West,Very concerned,0.22519631982159627,3843,18636,0.22508687004867334,0.2253057695945192
2013,No migration background,West,Somewhat concerned,0.36109240861921127,6295,18636,0.36096655474584743,0.3612182624925751
2013,No migration background,West,Not concerned at all,0.1124225449573775,1873,18636,0.11233977585976705,0.11250531405498794
2013,No migration background,East,Very concerned,0.06150294537837593,1399,18636,0.06143999435462791,0.061565896402123954
2013,No migration background,East,Somewhat concerned,0.09142853316179686,2074,18636,0.0913530137139474,0.09150405260964632
2013,No migration background,East,Not concerned at all,0.03583453626538097,837,18636,0.03578583221692893,0.035883240313833005
2013,Direct migration background,West,Very concerned,0.021965500509682805,417,18636,0.021927095664209584,0.022003905355156027
2013,Direct migration background,West,Somewhat concerned,0.044933698100311247,877,18636,0.0448794179270279,0.044987978273594596
2013,Direct migration background,West,Not concerned at all,0.01727383846459177,324,18636,0.01723969960033095,0.017307977328852593
2013,Direct migration background,East,Somewhat concerned,0.0017273266750544342,39,18636,0.001716446140955467,0.0017382072091534013
2013,Indirect migration background,West,Very concerned,0.005184110861858362,142,18636,0.005165294013730517,0.005202927709986207
2013,Indirect migration background,West,Somewhat concerned,0.015454923163395955,383,18636,0.015422601804585644,0.015487244522206267
2013,Indirect migration background,West,Not concerned at all,0.005983314021366578,133,18636,0.005963106822360755,0.0060035212203724
2014,No migration background,West,Very concerned,0.14881423670898491,3369,26655,0.14872868057346786,0.14889979284450197
2014,No migration background,West,Somewhat concerned,0.3518614649746427,8161,26655,0.351746666394023,0.3519762635552624
2014,No migration background,West,Not concerned at all,0.14018511516998972,3321,26655,0.1401016567469152,0.14026857359306424
2014,No migration background,East,Very concerned,0.040423641570643154,1177,26655,0.04037629655868873,0.040470986582597575
2014,No migration background,East,Somewhat concerned,0.08838434337805742,2635,26655,0.08831610789015928,0.08845257886595556
2014,No migration background,East,Not concerned at all,0.04176293568847398,1271,26655,0.04171484635741656,0.0418110250195314
2014,Direct migration background,West,Very concerned,0.022808198950576824,834,26655,0.022772310711690124,0.022844087189463524
2014,Direct migration background,West,Somewhat concerned,0.07028905542838401,2467,26655,0.07022760363397755,0.07035050722279047
2014,Direct migration background,West,Not concerned at all,0.04051663579260844,1420,26655,0.04046923865038921,0.04056403293482767
2014,Direct migration background,East,Very concerned,0.0010084399401642783,55,26655,0.0010008099729444475,0.0010160699073841091
2014,Direct migration background,East,Somewhat concerned,0.0033183707265616773,159,26655,0.0033045459722449762,0.0033321954808783784
2014,Direct migration background,East,Not concerned at all,0.002541430753705284,138,26655,0.0025293274671149553,0.0025535340402956124
2014,Indirect migration background,West,Very concerned,0.007883861619015126,287,26655,0.007862601411606964,0.007905121826423289
2014,Indirect migration background,West,Somewhat concerned,0.023567501989678292,788,26655,0.023531035443489317,0.023603968535867267
2014,Indirect migration background,West,Not concerned at all,0.015488814280609149,524,26655,0.015459129341858389,0.015518499219359909
2014,Indirect migration background,East,Somewhat concerned,0.0011459530279049873,49,26655,0.0011378200204837717,0.0011540860353262028
2019,No migration background,West,Very concerned,0.12589483506385135,2940,25172,0.12581525266615629,0.12597441746154642
2019,No migration background,West,Somewhat concerned,0.35027237332731676,8224,25172,0.3501579275352782,0.3503868191193553
2019,No migration background,West,Not concerned at all,0.15176534443693715,3603,25172,0.15167926973414453,0.15185141913972977
2019,No migration background,East,Very concerned,0.03949954236808665,1243,25172,0.039452814492179536,0.039546270243993764
2019,No migration background,East,Somewhat concerned,0.08325545395121393,2591,25172,0.08318917712033175,0.08332173078209612
2019,No migration background,East,Not concerned at all,0.040408351190221736,1238,25172,0.04036111117654524,0.04045559120389823
2019,Direct migration background,West,Very concerned,0.02685932792210542,608,25172,0.02682054267143642,0.026898113172774418
2019,Direct migration background,West,Somewhat concerned,0.07446850479392801,1893,25172,0.07440552327390557,0.07453148631395046
2019,Direct migration background,West,Not concerned at all,0.041932044627919524,1028,25172,0.04188396042771222,0.04198012882812683
2019,Direct migration background,East,Very concerned,0.0008799639240526062,49,25172,0.0008728506017349458,0.0008870772463702666
2019,Direct migration background,East,Somewhat concerned,0.0039736060974276035,137,25172,0.003958513671604387,0.00398869852325082
2019,Direct migration background,East,Not concerned at all,0.002414779499258346,103,25172,0.002403004931775721,0.0024265540667409713
2019,Indirect migration background,West,Very concerned,0.0074119636718701235,221,25172,0.0073913866566400485,0.007432540687100198
2019,Indirect migration background,West,Somewhat concerned,0.02910674921452406,720,25172,0.029066420552581997,0.029147077876466122
2019,Indirect migration background,West,Not concerned at all,0.019860883345245616,480,25172,0.019827411908005348,0.019894354782485885
2019,Indirect migration background,East,Somewhat concerned,0.0011506248257151014,57,25172,0.0011424918759274927,0.00115875777550271
2019,Indirect migration background,East,Not concerned at all,0.0008456517403260697,37,25172,0.00083867836108319,0.0008526251195689493
