,Unnamed: 0,year,migback,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
116,116,2019,Direct migration background,male,Not concerned at all,0.3058,509,25260,0.26697,0.34546
117,117,2019,Direct migration background,female,Very concerned,0.17523,349,25260,0.14911,0.19824
118,118,2019,Direct migration background,female,Somewhat concerned,0.54052,1121,25260,0.49308,0.59395
119,119,2019,Direct migration background,female,Not concerned at all,0.28425,623,25260,0.25341,0.3182
120,120,2019,Indirect migration background,male,Very concerned,0.13983,118,25260,0.10866,0.17137
121,121,2019,Indirect migration background,male,Somewhat concerned,0.48126,368,25260,0.40416,0.54648
122,122,2019,Indirect migration background,male,Not concerned at all,0.37891,242,25260,0.32748,0.43125
123,123,2019,Indirect migration background,female,Very concerned,0.13379,124,25260,0.10556,0.15902
124,124,2019,Indirect migration background,female,Somewhat concerned,0.54381,412,25260,0.47896,0.61351
125,125,2019,Indirect migration background,female,Not concerned at all,0.3224,278,25260,0.27445,0.36977
