"plh0034","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","105","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","maennlich","41","0.119207844161318","0.0847143350869046","0.15370135323573"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","50","0.132543819662887","0.0977100149317006","0.167377624394074"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","maennlich","2857","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","weiblich","2808","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","maennlich","237","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","weiblich","255","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","maennlich","100","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","weiblich","89","0.259596447389801","0.212788805772253","0.306404089007349"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","maennlich","3254","0.458219361874145","0.446483418112808","0.469955305635482"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","3755","0.495066144599494","0.483747064538636","0.506385224660352"
"Einige Sorgen","2010","direkter Migrationshintergrund","maennlich","316","0.502943465301826","0.464682259729334","0.541204670874318"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","402","0.535002910911251","0.500178147722733","0.569827674099768"
"Einige Sorgen","2010","indirekter Migrationshintergrund","maennlich","152","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","177","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","maennlich","813","0.132280254792724","0.124300182736701","0.140260326848748"
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","932","0.124528568274441","0.117053455324078","0.132003681224803"
"Keine Sorgen","2010","direkter Migrationshintergrund","maennlich","103","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","131","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","maennlich","60","0.221186959875232","0.175132980618067","0.267240939132397"
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","71","0.213193725325689","0.16946626472266","0.256921185928718"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","maennlich","2885","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","weiblich","2758","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","maennlich","233","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","weiblich","241","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","maennlich","85","0.214518430363246","0.172804902042311","0.256231958684181"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","weiblich","92","0.23639966136469","0.195373964738622","0.277425357990757"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","maennlich","4235","0.501201624192415","0.490507265051567","0.511895983333262"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","4891","0.52816068503673","0.517992985707075","0.538328384366385"
"Einige Sorgen","2011","direkter Migrationshintergrund","maennlich","467","0.553850946969654","0.520895378020126","0.586806515919181"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","592","0.55610679042645","0.526447752429482","0.585765828423418"
"Einige Sorgen","2011","indirekter Migrationshintergrund","maennlich","197","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","227","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","maennlich","1277","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","1611","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","maennlich","174","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","245","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","maennlich","90","0.253688355598654","0.209471587417633","0.297905123779675"
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","93","0.217847253304329","0.177988719910646","0.257705786698012"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","maennlich","3559","0.42328362026313","0.412689333148134","0.433877907378127"
"Grosse Sorgen","2012","kein Migrationshintergrund","weiblich","3421","0.366187198861303","0.356372161394182","0.376002236328423"
"Grosse Sorgen","2012","direkter Migrationshintergrund","maennlich","279","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","weiblich","298","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","maennlich","104","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","weiblich","113","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","maennlich","3761","0.452986622755443","0.442312885058773","0.463660360452113"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","4535","0.495465618872249","0.485279422969348","0.50565181477515"
"Einige Sorgen","2012","direkter Migrationshintergrund","maennlich","427","0.497021697974671","0.46350761556587","0.530535780383472"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","553","0.55570902824289","0.525683013638963","0.585735042846816"
"Einige Sorgen","2012","indirekter Migrationshintergrund","maennlich","185","","",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","213","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","maennlich","1035","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","1299","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","maennlich","149","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","201","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","maennlich","86","0.245755020736302","0.202179772414826","0.289330269057778"
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","88","0.207004518274002","0.167976797484775","0.246032239063228"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","maennlich","2622","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","weiblich","2631","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","maennlich","198","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","weiblich","230","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","maennlich","78","0.210056389173176","0.166821246663301","0.253291531683052"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","weiblich","78","0.201004257667162","0.16000368527282","0.242004830061503"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","maennlich","3874","0.501115508656178","0.489961358309356","0.512269659003"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","4506","0.518795517513805","0.508252106629305","0.529338928398305"
"Einige Sorgen","2013","direkter Migrationshintergrund","maennlich","391","0.51678113727141","0.48035574743015","0.55320652711267"
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","509","0.557038604694379","0.525317505643785","0.588759703744973"
"Einige Sorgen","2013","indirekter Migrationshintergrund","maennlich","182","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","221","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","maennlich","1223","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","1490","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","maennlich","134","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","203","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","maennlich","81","0.291263136060341","0.243039919682681","0.339486352438001"
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","68","0.171433631941812","0.132874546689286","0.209992717194338"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","maennlich","2228","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","weiblich","2331","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","maennlich","431","0.183219928967132","0.16731312792572","0.199126730008544"
"Grosse Sorgen","2014","direkter Migrationshintergrund","weiblich","432","0.152338740504074","0.138769184330085","0.165908296678062"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","maennlich","158","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","weiblich","152","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","maennlich","4896","0.53132312598488","0.521141105825357","0.541505146144402"
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","5915","0.55454381452144","0.545146250117298","0.563941378925582"
"Einige Sorgen","2014","direkter Migrationshintergrund","maennlich","1161","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","1417","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","maennlich","389","0.477416754328833","0.443270839622546","0.51156266903512"
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","481","0.52658145127467","0.494560806970747","0.558602095578593"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","maennlich","2103","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","2499","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","maennlich","680","0.29353176787607","0.274806941414009","0.312256594338131"
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","845","0.319909459663815","0.302295937771657","0.337522981555972"
"Keine Sorgen","2014","indirekter Migrationshintergrund","maennlich","275","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","301","0.323001097100143","0.293011499801391","0.352990694398895"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","maennlich","2212","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","weiblich","1952","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","maennlich","302","0.196366015682022","0.177432180234711","0.215299851129332"
"Grosse Sorgen","2019","direkter Migrationshintergrund","weiblich","334","0.176211393156262","0.159608834139876","0.192813952172648"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","maennlich","165","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","weiblich","148","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","maennlich","5148","0.544358763439806","0.534405112574601","0.55431241430501"
"Einige Sorgen","2019","kein Migrationshintergrund","weiblich","5672","0.552652897599941","0.543021505393244","0.562284289806639"
"Einige Sorgen","2019","direkter Migrationshintergrund","maennlich","887","0.500053247061152","0.476222026337405","0.523884467784899"
"Einige Sorgen","2019","direkter Migrationshintergrund","weiblich","1086","","",""
"Einige Sorgen","2019","indirekter Migrationshintergrund","maennlich","439","0.472999668576372","0.439708650070953","0.506290687081791"
"Einige Sorgen","2019","indirekter Migrationshintergrund","weiblich","465","0.535239437973753","0.503167225445195","0.56731165050231"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","maennlich","2257","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","weiblich","2614","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","maennlich","502","0.303580737256826","0.281665368613342","0.32549610590031"
"Keine Sorgen","2019","direkter Migrationshintergrund","weiblich","603","0.279135152129565","0.259587961896215","0.298682342362914"
"Keine Sorgen","2019","indirekter Migrationshintergrund","maennlich","260","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","weiblich","316","0.33614641506962","0.305769712529509","0.366523117609732"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
