year,migback,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,male,Somewhat concerned,0.4577507991395746,3254,16512,0.45755742444458714,0.4579441738345621
2010,No migration background,male,Not concerned at all,0.1329421267578451,814,16512,0.13281034934407207,0.13307390417161816
2010,No migration background,female,Very concerned,0.3801045575497044,2807,16512,0.3799172135135148,0.380291901585894
2010,No migration background,female,Somewhat concerned,0.4953714310967778,3756,16512,0.4951784652242284,0.49556439696932714
2010,No migration background,female,Not concerned at all,0.12452401135351776,932,16512,0.12439657956360804,0.12465144314342748
2010,Direct migration background,male,Very concerned,0.33924954354886505,237,16512,0.33875174301948124,0.33974734407824886
2010,Direct migration background,male,Somewhat concerned,0.5045009550084181,316,16512,0.5039752654033097,0.5050266446135264
2010,Direct migration background,male,Not concerned at all,0.15624950144271685,103,16512,0.15586773889210873,0.15663126399332497
2010,Direct migration background,female,Very concerned,0.3186942599374583,255,16512,0.3182360576210389,0.3191524622538777
2010,Direct migration background,female,Somewhat concerned,0.5346867252574836,402,16512,0.5341962449696334,0.5351772055453339
2010,Direct migration background,female,Not concerned at all,0.1466190148050581,131,16512,0.14627118582350393,0.14696684378661226
2010,Indirect migration background,male,Very concerned,0.3159920938679081,100,16512,0.3151837641004351,0.31680042363538113
2010,Indirect migration background,male,Somewhat concerned,0.47683934919792736,152,16512,0.4759709418646213,0.47770775653123343
2010,Indirect migration background,male,Not concerned at all,0.20716855693416453,59,16512,0.20646390888079322,0.20787320498753584
2010,Indirect migration background,female,Very concerned,0.2706880046219825,90,16512,0.2698658848398053,0.2715101244041597
2010,Indirect migration background,female,Somewhat concerned,0.519669274935852,176,16512,0.5187448372987212,0.5205937125729828
2010,Indirect migration background,female,Not concerned at all,0.20964272044216548,71,16512,0.20888954606495377,0.21039589481937718
2011,No migration background,male,Very concerned,0.34448412912143384,2885,20393,0.3442966782224106,0.34467158002045706
2011,No migration background,male,Somewhat concerned,0.5004370153666768,4233,20393,0.5002397816532244,0.5006342490801293
2011,No migration background,male,Not concerned at all,0.1550788555118893,1280,20393,0.1549360662015348,0.1552216448222438
2011,No migration background,female,Very concerned,0.3027596789446849,2758,20393,0.3025811774268996,0.30293818046247023
2011,No migration background,female,Somewhat concerned,0.5280930924915482,4891,20393,0.5278991446017371,0.5282870403813593
2011,No migration background,female,Not concerned at all,0.1691472285637669,1611,20393,0.16900158338003135,0.16929287374750246
2011,Direct migration background,male,Very concerned,0.2551199892276029,233,20393,0.25465267515836565,0.2555873032968401
2011,Direct migration background,male,Somewhat concerned,0.5543208547622158,467,20393,0.5537880289965325,0.5548536805278992
2011,Direct migration background,male,Not concerned at all,0.1905591560101814,174,20393,0.19013813776165478,0.190980174258708
2011,Direct migration background,female,Very concerned,0.21825065203191585,241,20393,0.21783874483908525,0.21866255922474645
2011,Direct migration background,female,Somewhat concerned,0.5559416859798679,592,20393,0.5554462101659339,0.556437161793802
2011,Direct migration background,female,Not concerned at all,0.22580766198821628,245,20393,0.2253907142632299,0.22622460971320266
2011,Indirect migration background,male,Very concerned,0.2150180000590904,85,20393,0.21428952762716413,0.21574647249101664
2011,Indirect migration background,male,Somewhat concerned,0.5481841698182217,199,20393,0.5473017203828541,0.5490666192535893
2011,Indirect migration background,male,Not concerned at all,0.2367978301226878,87,20393,0.2360440329218261,0.23755162732354948
2011,Indirect migration background,female,Very concerned,0.23941941861549412,92,20393,0.23862247885810636,0.24021635837288188
2011,Indirect migration background,female,Somewhat concerned,0.5444854738035133,227,20393,0.5435553999079232,0.5454155476991034
2011,Indirect migration background,female,Not concerned at all,0.21609510758099257,93,20393,0.2153264598571004,0.21686375530488475
2012,No migration background,male,Very concerned,0.42340120115136276,3556,20306,0.42320656700917064,0.4235958352935549
2012,No migration background,male,Somewhat concerned,0.4520411234834219,3757,20306,0.45184507247887473,0.4522371744879691
2012,No migration background,male,Not concerned at all,0.12455767536521539,1037,20306,0.12442759698127603,0.12468775374915475
2012,No migration background,female,Very concerned,0.3661328444281211,3414,20306,0.36594601826551815,0.36631967059072407
2012,No migration background,female,Somewhat concerned,0.4955010620864085,4526,20306,0.49530716483747617,0.4956949593353408
2012,No migration background,female,Not concerned at all,0.13836609348547052,1296,20306,0.138232188898454,0.13849999807248703
2012,Direct migration background,male,Very concerned,0.32691962588113355,285,20306,0.32644287970974717,0.3273963720525199
2012,Direct migration background,male,Somewhat concerned,0.4942276557644519,431,20306,0.493719526374816,0.4947357851540878
2012,Direct migration background,male,Not concerned at all,0.17885271835441457,151,20306,0.17846323261947872,0.17924220408935043
2012,Direct migration background,female,Very concerned,0.27012824841676275,310,20306,0.2696989231893419,0.2705575736441836
2012,Direct migration background,female,Somewhat concerned,0.553650726108754,561,20306,0.5531700710882579,0.5541313811292501
2012,Direct migration background,female,Not concerned at all,0.17622102547448323,208,20306,0.1758526316482737,0.17658941930069277
2012,Indirect migration background,male,Very concerned,0.27189188037199,101,20306,0.27111795606674016,0.2726658046772399
2012,Indirect migration background,male,Somewhat concerned,0.4975047058086173,185,20306,0.496635010703478,0.49837440091375657
2012,Indirect migration background,male,Not concerned at all,0.23060341381939276,82,20306,0.22987074042143354,0.23133608721735197
2012,Indirect migration background,female,Very concerned,0.26843213763083046,108,20306,0.2676173576521242,0.26924691760953673
2012,Indirect migration background,female,Somewhat concerned,0.5273479823902404,214,20306,0.5264300405052745,0.5282659242752062
2012,Indirect migration background,female,Not concerned at all,0.20421987997892907,84,20306,0.20347866986712834,0.2049610900907298
2013,No migration background,male,Very concerned,0.3366374250219782,2617,18719,0.33644976999652687,0.3368250800474295
2013,No migration background,male,Somewhat concerned,0.5007632747869651,3874,18719,0.5005647233582182,0.5009618262157121
2013,No migration background,male,Not concerned at all,0.16259930019105678,1223,18719,0.1624527691908661,0.16274583119124747
2013,No migration background,female,Very concerned,0.3099643222978812,2625,18719,0.30978409745185026,0.3101445471439121
2013,No migration background,female,Somewhat concerned,0.5186906797888883,4495,18719,0.5184959692790683,0.5188853902987083
2013,No migration background,female,Not concerned at all,0.17134499791323046,1487,18719,0.17119815748939207,0.17149183833706885
2013,Direct migration background,male,Very concerned,0.28815296538143154,202,18719,0.2875668701636439,0.28873906059921917
2013,Direct migration background,male,Somewhat concerned,0.5130942079981464,396,18719,0.5124473866912627,0.5137410293050302
2013,Direct migration background,male,Not concerned at all,0.19875282662042207,136,18719,0.1982364064422563,0.19926924679858785
2013,Direct migration background,female,Very concerned,0.2367579241052916,240,18719,0.23624098296865845,0.23727486524192473
2013,Direct migration background,female,Somewhat concerned,0.5519705561426606,520,18719,0.5513658158391099,0.5525752964462112
2013,Direct migration background,female,Not concerned at all,0.2112715197520479,208,18719,0.21077510815437842,0.21176793134971736
2013,Indirect migration background,male,Very concerned,0.21792590947278137,79,18719,0.2170272543511317,0.21882456459443103
2013,Indirect migration background,male,Somewhat concerned,0.4981670499861954,177,18719,0.4970786669673761,0.4992554330050146
2013,Indirect migration background,male,Not concerned at all,0.2839070405410232,79,18719,0.28292554698111544,0.284888534100931
2013,Indirect migration background,female,Very concerned,0.19194345833063184,74,18719,0.19105042289814855,0.19283649376311512
2013,Indirect migration background,female,Somewhat concerned,0.6417586069412121,221,18719,0.6406713432353055,0.6428458706471187
2013,Indirect migration background,female,Not concerned at all,0.16629793472815607,66,18719,0.16545360899834236,0.1671422604579698
2014,No migration background,male,Very concerned,0.24134989828993414,2222,26694,0.24118644868156508,0.2415133478983032
2014,No migration background,male,Somewhat concerned,0.5304251597096384,4893,26694,0.5302345240981919,0.5306157953210849
2014,No migration background,male,Not concerned at all,0.22822494200042742,2098,26694,0.2280646298328303,0.22838525416802455
2014,No migration background,female,Very concerned,0.22545812608540636,2324,26694,0.22530226040079826,0.22561399177001445
2014,No migration background,female,Somewhat concerned,0.5541192519618079,5903,26694,0.5539338535138671,0.5543046504097486
2014,No migration background,female,Not concerned at all,0.22042262195278572,2494,26694,0.22026800653079578,0.22057723737477566
2014,Direct migration background,male,Very concerned,0.1834784911251393,438,26694,0.18312380185103636,0.18383318039924226
2014,Direct migration background,male,Somewhat concerned,0.523231804766694,1180,26694,0.5227741137732571,0.5236894957601308
2014,Direct migration background,male,Not concerned at all,0.2932897041081668,691,26694,0.2928725074905776,0.293706900725756
2014,Direct migration background,female,Very concerned,0.15614600077260476,451,26694,0.15582004460202986,0.15647195694317967
2014,Direct migration background,female,Somewhat concerned,0.5246649374116263,1446,26694,0.5242165007983013,0.5251133740249514
2014,Direct migration background,female,Not concerned at all,0.31918906181576895,867,26694,0.3187704635929625,0.3196076600385754
2014,Indirect migration background,male,Very concerned,0.18024843541991772,157,26694,0.17967702678611647,0.18081984405371898
2014,Indirect migration background,male,Somewhat concerned,0.4801138767269487,373,26694,0.4793712062478471,0.4808565472060503
2014,Indirect migration background,male,Not concerned at all,0.3396376878531336,269,26694,0.33893369378989546,0.3403416819163717
2014,Indirect migration background,female,Very concerned,0.14690349673946027,140,26694,0.1463371074316624,0.14746988604725814
2014,Indirect migration background,female,Somewhat concerned,0.5385460190337746,464,26694,0.5377484367346371,0.5393436013329121
2014,Indirect migration background,female,Not concerned at all,0.314550484226765,284,26694,0.3138075800250791,0.31529338842845095
2019,No migration background,male,Very concerned,0.22017280254918162,2246,25260,0.22001378021746854,0.2203318248808947
2019,No migration background,male,Somewhat concerned,0.5422695413026738,5167,25260,0.5420783405467444,0.5424607420586032
2019,No migration background,male,Not concerned at all,0.23755765614814459,2255,25260,0.23739432646755218,0.237720985828737
2019,No migration background,female,Very concerned,0.1985708270247422,1954,25260,0.19841975321710162,0.1987219008323828
2019,No migration background,female,Somewhat concerned,0.5531021142428448,5670,25260,0.5529138335929796,0.55329039489271
2019,No migration background,female,Not concerned at all,0.24832705873241295,2606,25260,0.2481634428872548,0.2484906745775711
2019,Direct migration background,male,Very concerned,0.19394527503989595,308,25260,0.19359282954711818,0.19429772053267372
2019,Direct migration background,male,Somewhat concerned,0.500252343102329,910,25260,0.4998066457602604,0.5006980404443976
2019,Direct migration background,male,Not concerned at all,0.3058023818577751,509,25260,0.30539167487508595,0.3062130888404642
2019,Direct migration background,female,Very concerned,0.17522516454715384,349,25260,0.17489890254973228,0.1755514265445754
2019,Direct migration background,female,Somewhat concerned,0.5405233220906089,1121,25260,0.5400956218383827,0.5409510223428352
2019,Direct migration background,female,Not concerned at all,0.2842515133622373,623,25260,0.28386440534712654,0.2846386213773481
2019,Indirect migration background,male,Very concerned,0.13983267872351443,118,25260,0.139351557671015,0.14031379977601385
2019,Indirect migration background,male,Somewhat concerned,0.48125825995877675,368,25260,0.48056511631025234,0.48195140360730115
2019,Indirect migration background,male,Not concerned at all,0.3789090613177088,242,25260,0.37823607901353107,0.3795820436218865
2019,Indirect migration background,female,Very concerned,0.13379321246525727,124,25260,0.13331586552046157,0.13427055941005298
2019,Indirect migration background,female,Somewhat concerned,0.5438090899930149,412,25260,0.5431106921968596,0.5445074877891702
2019,Indirect migration background,female,Not concerned at all,0.3223976975417277,278,25260,0.32174232277292264,0.32305307231053276
