year,migback,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,male,Not concerned at all,0.33964,269,26694,0.33893,0.34034
2014,Indirect migration background,female,Very concerned,0.14690,140,26694,0.14634,0.14747
2014,Indirect migration background,female,Somewhat concerned,0.53855,464,26694,0.53775,0.53934
2014,Indirect migration background,female,Not concerned at all,0.31455,284,26694,0.31381,0.31529
2019,No migration background,male,Very concerned,0.22017,2246,25260,0.22001,0.22033
2019,No migration background,male,Somewhat concerned,0.54227,5167,25260,0.54208,0.54246
2019,No migration background,male,Not concerned at all,0.23756,2255,25260,0.23739,0.23772
2019,No migration background,female,Very concerned,0.19857,1954,25260,0.19842,0.19872
2019,No migration background,female,Somewhat concerned,0.55310,5670,25260,0.55291,0.55329
2019,No migration background,female,Not concerned at all,0.24833,2606,25260,0.24816,0.24849
2019,Direct migration background,male,Very concerned,0.19395,308,25260,0.19359,0.19430
2019,Direct migration background,male,Somewhat concerned,0.50025,910,25260,0.49981,0.50070
2019,Direct migration background,male,Not concerned at all,0.30580,509,25260,0.30539,0.30621
2019,Direct migration background,female,Very concerned,0.17523,349,25260,0.17490,0.17555
2019,Direct migration background,female,Somewhat concerned,0.54052,1121,25260,0.54010,0.54095
2019,Direct migration background,female,Not concerned at all,0.28425,623,25260,0.28386,0.28464
2019,Indirect migration background,male,Very concerned,0.13983,118,25260,0.13935,0.14031
2019,Indirect migration background,male,Somewhat concerned,0.48126,368,25260,0.48057,0.48195
2019,Indirect migration background,male,Not concerned at all,0.37891,242,25260,0.37824,0.37958
2019,Indirect migration background,female,Very concerned,0.13379,124,25260,0.13332,0.13427
2019,Indirect migration background,female,Somewhat concerned,0.54381,412,25260,0.54311,0.54451
2019,Indirect migration background,female,Not concerned at all,0.32240,278,25260,0.32174,0.32305
