year,migback,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2011,No migration background,male,2.0,0.20757122542048742,28898,0.2028951030131589,0.21224734782781593
2011,No migration background,male,1.0,0.141470112293434,28898,0.13745190593575254,0.14548831865111547
2011,No migration background,female,1.0,0.1352424851664787,28898,0.13129949293271564,0.13918547740024173
2011,No migration background,female,3.0,0.07899769528759869,28898,0.07588769988468824,0.08210769069050913
2011,No migration background,male,3.0,0.06276663561025843,28898,0.0599701636217496,0.06556310759876725
2011,Direct migration background,female,2.0,0.02902956896974452,28898,0.027093835880108472,0.030965302059380567
2011,Direct migration background,male,2.0,0.02290001471093022,28898,0.021175330601247547,0.024624698820612894
2011,Direct migration background,female,3.0,0.012013926347276027,28898,0.010757780485286356,0.013270072209265698
2011,Direct migration background,female,1.0,0.011817780610993969,28898,0.010571807536573987,0.01306375368541395
2011,Direct migration background,male,1.0,0.011425489138429853,28898,0.01020012749123026,0.012650850785629447
2011,Indirect migration background,female,2.0,0.011131270534006766,28898,0.00992160900549735,0.012340932062516182
2011,Indirect migration background,male,2.0,0.009758250380032365,28898,0.008624861955221486,0.010891638804843243
2011,Direct migration background,male,3.0,0.008532339528269504,28898,0.007471876531625232,0.009592802524913777
2011,Indirect migration background,female,3.0,0.004560388368557838,28898,0.0037835502066586235,0.005337226530457053
2011,Indirect migration background,female,1.0,0.004511351934487324,28898,0.003738682579337245,0.0052840212896374025
2011,Indirect migration background,male,3.0,0.004266169764134752,28898,0.00351469763840427,0.005017641889865234
2011,Indirect migration background,male,1.0,0.004168096895993723,28898,0.003425276022620952,0.004910917769366495
2012,No migration background,female,2.0,0.22288978627006795,28166,0.2180292982584663,0.2277502742816696
2012,No migration background,male,2.0,0.1850192061459667,28166,0.18048422404233952,0.18955418824959389
2012,No migration background,male,1.0,0.17512065399389343,28166,0.1706819377364647,0.17955937025132215
2012,No migration background,female,1.0,0.16812764700088645,28166,0.1637600616889663,0.17249523231280658
2012,No migration background,female,3.0,0.06382350044321876,28166,0.06096878607289672,0.0666782148135408
2012,No migration background,male,3.0,0.05106864966019896,28166,0.04849773258575092,0.053639566734646996
2012,Direct migration background,female,2.0,0.0276273022751896,28166,0.025713138462173653,0.029541466088205546
2012,Direct migration background,male,2.0,0.021225253619619817,28166,0.01954195446319759,0.022908552776042042
2012,Direct migration background,female,1.0,0.015266423717127943,28166,0.013834494623784735,0.01669835281047115
2012,Direct migration background,male,1.0,0.014035260514133754,28166,0.012661426024923149,0.015409095003344359
2012,Indirect migration background,female,2.0,0.010538757017630258,28166,0.009346176875777372,0.011731337159483143
2012,Direct migration background,female,3.0,0.010243277848911651,28166,0.009067359436769569,0.011419196261053734
2012,Indirect migration background,male,2.0,0.009110607702156997,28166,0.00800097372414354,0.010220241680170454
2012,Direct migration background,male,3.0,0.007436225746084901,28166,0.0064328837814643745,0.008439567710705427
2012,Indirect migration background,female,1.0,0.005318625036934896,28166,0.004469180233774275,0.006168069840095517
2012,Indirect migration background,male,1.0,0.004973899340096523,28166,0.004152301637263002,0.005795497042930045
2012,Indirect migration background,female,3.0,0.004136708362060475,28166,0.0033871235159785747,0.004886293208142375
2012,Indirect migration background,male,3.0,0.004038215305820939,28166,0.003297571224669256,0.004778859386972622
2013,No migration background,female,2.0,0.24013034884342113,31177,0.23538867163991228,0.24487202604692998
2013,No migration background,male,2.0,0.20695549975960253,31177,0.20245846572173887,0.2114525337974662
2013,No migration background,female,1.0,0.14023184999198676,31177,0.13637748429144336,0.14408621569253016
2013,No migration background,male,1.0,0.13980447673486832,31177,0.13595503245154178,0.14365392101819485
2013,No migration background,female,3.0,0.07943800416688926,31177,0.07643621909966246,0.08243978923411606
2013,No migration background,male,3.0,0.06533468668198088,31177,0.06259160412121216,0.0680777692427496
2013,Direct migration background,female,2.0,0.027779261712698327,31177,0.025955022865093314,0.02960350056030334
2013,Direct migration background,male,2.0,0.021154976227362572,31177,0.019557618638633076,0.02275233381609207
2013,Direct migration background,female,1.0,0.012821197713553074,31177,0.011572374050774442,0.014070021376331706
2013,Indirect migration background,female,2.0,0.01180618622789679,31177,0.0106071983563633,0.01300517409943028
2013,Direct migration background,female,3.0,0.011111704685079332,31177,0.009948106933286368,0.012275302436872295
2013,Direct migration background,male,1.0,0.010791174742240504,31177,0.009644296632310454,0.011938052852170554
2013,Indirect migration background,male,2.0,0.009455633313745392,31177,0.0083813441696282,0.010529922457862585
2013,Direct migration background,male,3.0,0.007265345371013409,31177,0.00632262339050177,0.008208067351525048
2013,Indirect migration background,male,3.0,0.004220310914044553,31177,0.003500708245437329,0.004939913582651777
2013,Indirect migration background,male,1.0,0.004220310914044553,31177,0.003500708245437329,0.004939913582651777
2013,Indirect migration background,female,1.0,0.003953202628345531,31177,0.003256650988015932,0.004649754268675131
2013,Indirect migration background,female,3.0,0.0035258293712270954,31177,0.0028678646950842093,0.004183794047369981
2014,No migration background,female,2.0,0.22113583576833745,27654,0.2162443869146072,0.2260272846220677
2014,No migration background,male,2.0,0.18329961789166105,27654,0.1787393615988846,0.1878598741844375
2014,No migration background,female,3.0,0.09342923503409006,27654,0.08999903581654356,0.09685943425163657
2014,No migration background,female,1.0,0.08706076271821384,27654,0.08373792399896511,0.09038360143746256
2014,No migration background,male,1.0,0.0832396793286881,27654,0.07998378579459497,0.08649557286278123
2014,No migration background,male,3.0,0.07859444069828427,27654,0.07542269455769138,0.08176618683887715
2014,Direct migration background,female,2.0,0.054169476286806025,27654,0.05150162834154454,0.056837324232067506
2014,Direct migration background,male,2.0,0.04420469019255263,27654,0.04178202323969793,0.04662735714540733
2014,Direct migration background,female,3.0,0.03247920881096876,27654,0.03038986473541785,0.034568552886519666
2014,Direct migration background,male,3.0,0.025885966883943956,27654,0.024014361923127853,0.02775757184476006
2014,Indirect migration background,female,2.0,0.01738218326215629,27654,0.015841825605936187,0.01892254091837639
2014,Direct migration background,female,1.0,0.01689518243800105,27654,0.015376180083170234,0.018414184792831866
2014,Direct migration background,male,1.0,0.01640818161384581,27654,0.014910861105325296,0.01790550212236632
2014,Indirect migration background,male,2.0,0.013973177493069604,27654,0.012589709728088441,0.015356645258050767
2014,Indirect migration background,female,3.0,0.010639094927699108,27654,0.009429870793012227,0.01184831906238599
2014,Indirect migration background,male,3.0,0.010077170899827676,27654,0.008899979518066566,0.011254362281588786
2014,Indirect migration background,male,1.0,0.005881471491720986,27654,0.004980234157295563,0.006782708826146409
2014,Indirect migration background,female,1.0,0.0052446242601333634,27654,0.00439330505812946,0.006095943462137267
2019,No migration background,female,2.0,0.22446555819477435,29565,0.21970955069363246,0.22922156569591623
2019,No migration background,male,2.0,0.20455265241488518,29565,0.19995458423828194,0.20915072059148843
2019,No migration background,female,3.0,0.10316706254948535,29565,0.09969974644101484,0.10663437865795586
2019,No migration background,male,3.0,0.08927157561361837,29565,0.08602131507305467,0.09252183615418207
2019,No migration background,male,1.0,0.08891528107680127,29565,0.08567087867815233,0.09215968347545021
2019,No migration background,female,1.0,0.07735550277117974,29565,0.07431020381089301,0.08040080173146646
2019,Direct migration background,female,2.0,0.0443784639746635,29565,0.04203101464252195,0.046725913306805054
2019,Direct migration background,male,2.0,0.03602533650039588,29565,0.033901094641989184,0.03814957835880258
2019,Direct migration background,female,3.0,0.024663499604117182,29565,0.022895542520267022,0.026431456687967342
2019,Direct migration background,male,3.0,0.020150435471100556,29565,0.018548706430596747,0.021752164511604364
2019,Indirect migration background,female,2.0,0.016310372129849565,29565,0.01486650207087535,0.017754242188823783
2019,Indirect migration background,male,2.0,0.01456848772763262,29565,0.013202686216269214,0.01593428923899603
2019,Direct migration background,female,1.0,0.01381631037212985,29565,0.012485727043174627,0.015146893701085072
2019,Direct migration background,male,1.0,0.012193190815518607,29565,0.010942177815886666,0.013444203815150548
2019,Indirect migration background,female,3.0,0.0110055423594616,29565,0.009816301605879358,0.01219478311304384
2019,Indirect migration background,male,3.0,0.009580364212193191,29565,0.008469994107214433,0.010690734317171949
2019,Indirect migration background,female,1.0,0.004908946951702296,29565,0.004112250817409863,0.0057056430859947285
2019,Indirect migration background,male,1.0,0.004671417260490895,29565,0.00389414226279147,0.0054486922581903205
