year,migback,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2014,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.01689581538230997,38694,0.015611642165843726,0.018179988598776214
2014,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.01640879631364028,38694,0.01514295304122392,0.01767463958605664
2014,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.013973700970291837,38694,0.01280410939968215,0.015143292540901524
2014,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.010639493500168584,38694,0.009617208426928635,0.011661778573408532
2014,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.010077548420934328,38694,0.009082344011483693,0.011072752830384962
2014,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0058816918293185475,38694,0.0051197805082647515,0.006643603150372344
2014,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.005244820739519724,38694,0.004525110491302838,0.0059645309877366095
2019,kein Migrationshintergrund,weiblich,Einige Sorgen,0.22446555819477435,42417,0.22049490919234657,0.22843620719720212
2019,kein Migrationshintergrund,maennlich,Einige Sorgen,0.20455265241488518,42417,0.20071386225020588,0.2083914425795645
2019,kein Migrationshintergrund,weiblich,Keine Sorgen,0.10316706254948535,42417,0.1002723036064234,0.1060618214925473
2019,kein Migrationshintergrund,maennlich,Keine Sorgen,0.08927157561361837,42417,0.08655802989908343,0.09198512132815331
2019,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.08891528107680127,42417,0.08620662615046301,0.09162393600313953
2019,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.07735550277117974,42417,0.07481307337512566,0.07989793216723381
2019,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.0443784639746635,42417,0.04241864844731631,0.04633827950201069
2019,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.03602533650039588,42417,0.034251870244513656,0.03779880275627811
2019,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.024663499604117182,42417,0.02318748489437602,0.026139514313858345
2019,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.020150435471100556,42417,0.018813199603556388,0.021487671338644723
2019,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.016310372129849565,42417,0.015104928024068652,0.017515816235630477
2019,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.01456848772763262,42417,0.013428220726937732,0.015708754728327508
2019,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.01381631037212985,42417,0.012705445982934797,0.014927174761324902
2019,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.012193190815518607,42417,0.011148757324229933,0.013237624306807281
2019,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0110055423594616,42417,0.010012680676479806,0.011998404042443393
2019,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.009580364212193191,42417,0.008653349284525188,0.010507379139861195
2019,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.004908946951702296,42417,0.0042438090792101275,0.005574084824194464
2019,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004671417260490895,42417,0.00402249351647109,0.0053203410045107
