"plh0034","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2012","indirekter Migrationshintergrund","männlich","185","0.483020229513864","0.432443366182336","0.533597092845391"
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","213","0.520377904276463","0.472254434230099","0.568501374322827"
"Keine Sorgen","2012","kein Migrationshintergrund","männlich","1035","0.123729756981427","0.116669329839509","0.130790184123344"
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","1299","0.138347182266448","0.131313039236446","0.14538132529645"
"Keine Sorgen","2012","direkter Migrationshintergrund","männlich","149","0.178873061061091","0.153184329920321","0.204561792201861"
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","201","0.17528849154935","0.152312833948453","0.198264149150246"
"Keine Sorgen","2012","indirekter Migrationshintergrund","männlich","86","0.245755020736302","0.202179772414826","0.289330269057778"
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","88","0.207004518274002","0.167976797484775","0.246032239063228"
"Große Sorgen","2013","kein Migrationshintergrund","männlich","2622","0.33719656636016","0.326650232458844","0.347742900261476"
"Große Sorgen","2013","kein Migrationshintergrund","weiblich","2631","0.309981801369168","0.300222548671968","0.319741054066367"
"Große Sorgen","2013","direkter Migrationshintergrund","männlich","198","0.28803439413542","0.255025526643689","0.321043261627151"
"Große Sorgen","2013","direkter Migrationshintergrund","weiblich","230","0.23593313454297","0.208819808805152","0.263046460280788"
"Große Sorgen","2013","indirekter Migrationshintergrund","männlich","78","0.210056389173176","0.166821246663301","0.253291531683052"
"Große Sorgen","2013","indirekter Migrationshintergrund","weiblich","78","0.201004257667162","0.16000368527282","0.242004830061503"
"Einige Sorgen","2013","kein Migrationshintergrund","männlich","3874","0.501115508656178","0.489961358309356","0.512269659003"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","4506","0.518795517513805","0.508252106629305","0.529338928398305"
"Einige Sorgen","2013","direkter Migrationshintergrund","männlich","391","0.51678113727141","0.48035574743015","0.55320652711267"
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","509","0.557038604694379","0.525317505643785","0.588759703744973"
"Einige Sorgen","2013","indirekter Migrationshintergrund","männlich","182","0.498680474766483","0.44561165935666","0.551749290176305"
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","221","0.627562110391026","0.578100261668799","0.677023959113253"
"Keine Sorgen","2013","kein Migrationshintergrund","männlich","1223","0.161687924983662","0.153474784994792","0.169901064972531"
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","1490","0.171222681117027","0.163273584653617","0.179171777580437"
"Keine Sorgen","2013","direkter Migrationshintergrund","männlich","134","0.19518446859317","0.166294322028485","0.224074615157854"
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","203","0.20702826076265","0.18115409766931","0.232902423855991"
"Keine Sorgen","2013","indirekter Migrationshintergrund","männlich","81","0.291263136060341","0.243039919682681","0.339486352438001"
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","68","0.171433631941812","0.132874546689286","0.209992717194338"
"Große Sorgen","2014","kein Migrationshintergrund","männlich","2228","0.24156855834007","0.232834899989083","0.250302216691057"
"Große Sorgen","2014","kein Migrationshintergrund","weiblich","2331","0.225653962768274","0.217750199870465","0.233557725666083"
"Große Sorgen","2014","direkter Migrationshintergrund","männlich","431","0.183219928967132","0.16731312792572","0.199126730008544"
"Große Sorgen","2014","direkter Migrationshintergrund","weiblich","432","0.152338740504074","0.138769184330085","0.165908296678062"
"Große Sorgen","2014","indirekter Migrationshintergrund","männlich","158","0.174502887712288","0.148556836526736","0.200448938897841"
"Große Sorgen","2014","indirekter Migrationshintergrund","weiblich","152","0.150417451625187","0.127491542975072","0.173343360275302"
"Einige Sorgen","2014","kein Migrationshintergrund","männlich","4896","0.53132312598488","0.521141105825357","0.541505146144402"
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","5915","0.55454381452144","0.545146250117298","0.563941378925582"
"Einige Sorgen","2014","direkter Migrationshintergrund","männlich","1161","0.523248303156798","0.502710973913059","0.543785632400537"
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","1417","0.527751799832111","0.50890015223977","0.546603447424452"
"Einige Sorgen","2014","indirekter Migrationshintergrund","männlich","389","0.477416754328833","0.443270839622546","0.51156266903512"
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","481","0.52658145127467","0.494560806970747","0.558602095578593"
"Keine Sorgen","2014","kein Migrationshintergrund","männlich","2103","0.22710831567505","0.218559741856658","0.235656889493442"
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","2499","0.219802222710286","0.211972195426187","0.227632249994385"
"Keine Sorgen","2014","direkter Migrationshintergrund","männlich","680","0.29353176787607","0.274806941414009","0.312256594338131"
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","845","0.319909459663815","0.302295937771657","0.337522981555972"
"Keine Sorgen","2014","indirekter Migrationshintergrund","männlich","275","0.348080357958879","0.315515516072224","0.380645199845534"
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","301","0.323001097100143","0.293011499801391","0.352990694398895"
"Große Sorgen","2015","kein Migrationshintergrund","männlich","","","",""
"Große Sorgen","2015","kein Migrationshintergrund","weiblich","","","",""
"Große Sorgen","2015","direkter Migrationshintergrund","männlich","","","",""
"Große Sorgen","2015","direkter Migrationshintergrund","weiblich","","","",""
"Große Sorgen","2015","indirekter Migrationshintergrund","männlich","","","",""
"Große Sorgen","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","männlich","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","männlich","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","männlich","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","männlich","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","männlich","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","männlich","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Große Sorgen","2016","kein Migrationshintergrund","männlich","","","",""
"Große Sorgen","2016","kein Migrationshintergrund","weiblich","","","",""
"Große Sorgen","2016","direkter Migrationshintergrund","männlich","","","",""
"Große Sorgen","2016","direkter Migrationshintergrund","weiblich","","","",""
"Große Sorgen","2016","indirekter Migrationshintergrund","männlich","","","",""
"Große Sorgen","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","männlich","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","männlich","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","männlich","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","männlich","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","männlich","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","männlich","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Große Sorgen","2017","kein Migrationshintergrund","männlich","","","",""
"Große Sorgen","2017","kein Migrationshintergrund","weiblich","","","",""
"Große Sorgen","2017","direkter Migrationshintergrund","männlich","","","",""
"Große Sorgen","2017","direkter Migrationshintergrund","weiblich","","","",""
"Große Sorgen","2017","indirekter Migrationshintergrund","männlich","","","",""
"Große Sorgen","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","männlich","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","männlich","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","männlich","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","männlich","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","männlich","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","männlich","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Große Sorgen","2018","kein Migrationshintergrund","männlich","","","",""
"Große Sorgen","2018","kein Migrationshintergrund","weiblich","","","",""
"Große Sorgen","2018","direkter Migrationshintergrund","männlich","","","",""
"Große Sorgen","2018","direkter Migrationshintergrund","weiblich","","","",""
"Große Sorgen","2018","indirekter Migrationshintergrund","männlich","","","",""
"Große Sorgen","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","männlich","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","männlich","","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","männlich","","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","männlich","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","männlich","","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","männlich","","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Große Sorgen","2019","kein Migrationshintergrund","männlich","2212","0.21859327232759","0.210333173341873","0.226853371313308"
"Große Sorgen","2019","kein Migrationshintergrund","weiblich","1952","0.198462543344944","0.190736774394738","0.20618831229515"
"Große Sorgen","2019","direkter Migrationshintergrund","männlich","302","0.196366015682022","0.177432180234711","0.215299851129332"
"Große Sorgen","2019","direkter Migrationshintergrund","weiblich","334","0.176211393156262","0.159608834139876","0.192813952172648"
"Große Sorgen","2019","indirekter Migrationshintergrund","männlich","165","0.147596822066098","0.123945672569509","0.171247971562688"
"Große Sorgen","2019","indirekter Migrationshintergrund","weiblich","148","0.128614146956627","0.107086832375562","0.150141461537692"
"Einige Sorgen","2019","kein Migrationshintergrund","männlich","5148","0.544358763439806","0.534405112574601","0.55431241430501"
"Einige Sorgen","2019","kein Migrationshintergrund","weiblich","5672","0.552652897599941","0.543021505393244","0.562284289806639"
"Einige Sorgen","2019","direkter Migrationshintergrund","männlich","887","0.500053247061152","0.476222026337405","0.523884467784899"
"Einige Sorgen","2019","direkter Migrationshintergrund","weiblich","1086","0.544653454714173","0.522952376913867","0.56635453251448"
"Einige Sorgen","2019","indirekter Migrationshintergrund","männlich","439","0.472999668576372","0.439708650070953","0.506290687081791"
"Einige Sorgen","2019","indirekter Migrationshintergrund","weiblich","465","0.535239437973753","0.503167225445195","0.56731165050231"
"Keine Sorgen","2019","kein Migrationshintergrund","männlich","2257","0.237047964232604","0.228548432178814","0.245547496286393"
"Keine Sorgen","2019","kein Migrationshintergrund","weiblich","2614","0.248884559055115","0.240509404115336","0.257259713994893"
"Keine Sorgen","2019","direkter Migrationshintergrund","männlich","502","0.303580737256826","0.281665368613342","0.32549610590031"
"Keine Sorgen","2019","direkter Migrationshintergrund","weiblich","603","0.279135152129565","0.259587961896215","0.298682342362914"
"Keine Sorgen","2019","indirekter Migrationshintergrund","männlich","260","0.379403509357529","0.347048126040942","0.411758892674117"
"Keine Sorgen","2019","indirekter Migrationshintergrund","weiblich","316","0.33614641506962","0.305769712529509","0.366523117609732"
