"plh0034","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2011","indirekter Migrationshintergrund","maennlich","91","0.255018130688134","0.210961371303174","0.299074890073094"
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","94","0.215840121118861","0.176210828750525","0.255469413487196"
"Grosse Sorgen","2012","kein Migrationshintergrund","maennlich","3571","0.42260313873312","0.412032613620156","0.433173663846085"
"Grosse Sorgen","2012","kein Migrationshintergrund","weiblich","3436","0.365824709192714","0.356038652141499","0.375610766243928"
"Grosse Sorgen","2012","direkter Migrationshintergrund","maennlich","279","0.321109378821341","0.289867952966944","0.352350804675738"
"Grosse Sorgen","2012","direkter Migrationshintergrund","weiblich","299","0.266952861691628","0.240259387410529","0.293646335972726"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","maennlich","106","0.271306474929264","0.226542255016205","0.316070694842324"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","weiblich","116","0.269318708584117","0.226690343045534","0.311947074122699"
"Einige Sorgen","2012","kein Migrationshintergrund","maennlich","3777","0.453227910395582","0.442575338209403","0.463880482581761"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","4555","0.49363618703225","0.48347834646195","0.503794027602551"
"Einige Sorgen","2012","direkter Migrationshintergrund","maennlich","429","0.499265559050328","0.465809561558769","0.532721556541887"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","555","0.557688656527945","0.527718997259987","0.587658315795903"
"Einige Sorgen","2012","indirekter Migrationshintergrund","maennlich","186","0.485278055150464","0.434961586383446","0.535594523917481"
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","212","0.518912747557597","0.470899562118807","0.566925932996387"
"Keine Sorgen","2012","kein Migrationshintergrund","maennlich","1041","0.124168950871297","0.117112120660325","0.13122578108227"
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","1315","0.140539103775036","0.133477908568275","0.147600298981796"
"Keine Sorgen","2012","direkter Migrationshintergrund","maennlich","150","0.179625062128331","0.153939202492337","0.205310921764325"
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","201","0.175358481780427","0.152411908059723","0.198305055501132"
"Keine Sorgen","2012","indirekter Migrationshintergrund","maennlich","87","0.243415469920272","0.200210739226911","0.286620200613634"
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","88","0.211768543858286","0.172507754046794","0.251029333669779"
"Grosse Sorgen","2013","kein Migrationshintergrund","maennlich","2633","0.336814482895665","0.326296266866461","0.347332698924868"
"Grosse Sorgen","2013","kein Migrationshintergrund","weiblich","2645","0.310087884719826","0.300361477122968","0.319814292316685"
"Grosse Sorgen","2013","direkter Migrationshintergrund","maennlich","198","0.286301852917718","0.253375155560239","0.319228550275197"
"Grosse Sorgen","2013","direkter Migrationshintergrund","weiblich","232","0.240682679109588","0.21341198664541","0.267953371573766"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","maennlich","78","0.211275807380045","0.168075334858463","0.254476279901627"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","weiblich","80","0.200335678081711","0.159497353363614","0.241174002799807"
"Einige Sorgen","2013","kein Migrationshintergrund","maennlich","3894","0.500645070837975","0.489517539303279","0.51177260237267"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","4529","0.515768687363855","0.50525954921404","0.52627782551367"
"Einige Sorgen","2013","direkter Migrationshintergrund","maennlich","392","0.515498322172022","0.479095078841515","0.551901565502528"
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","509","0.55724996485128","0.525564037588508","0.588935892114052"
"Einige Sorgen","2013","indirekter Migrationshintergrund","maennlich","184","0.496958102961812","0.444045028317648","0.549871177605976"
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","219","0.622584921830953","0.573126092733462","0.672043750928445"
"Keine Sorgen","2013","kein Migrationshintergrund","maennlich","1229","0.162540446266361","0.15432952598967","0.170751366543052"
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","1513","0.174143427916318","0.16616864188664","0.182118213945997"
"Keine Sorgen","2013","direkter Migrationshintergrund","maennlich","134","0.19819982491026","0.169162037957734","0.227237611862787"
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","203","0.202067356039132","0.176452419178336","0.227682292899928"
"Keine Sorgen","2013","indirekter Migrationshintergrund","maennlich","81","0.291766089658143","0.243659253352172","0.339872925964113"
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","70","0.177079400087336","0.138130258016552","0.21602854215812"
"Grosse Sorgen","2014","kein Migrationshintergrund","maennlich","2238","0.241324175166653","0.23261380198705","0.250034548346256"
"Grosse Sorgen","2014","kein Migrationshintergrund","weiblich","2342","0.225331279894989","0.217453124278737","0.23320943551124"
"Grosse Sorgen","2014","direkter Migrationshintergrund","maennlich","432","0.183875095695737","0.1679707539293","0.199779437462173"
"Grosse Sorgen","2014","direkter Migrationshintergrund","weiblich","434","0.151314301952533","0.137802326430695","0.164826277474371"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","maennlich","161","0.174709983268001","0.148877199917711","0.200542766618291"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","weiblich","152","0.151824716544772","0.128823207396884","0.17482622569266"
"Einige Sorgen","2014","kein Migrationshintergrund","maennlich","4912","0.529367662330528","0.519206864501029","0.539528460160027"
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","5942","0.55307430240789","0.543699433431408","0.562449171384371"
"Einige Sorgen","2014","direkter Migrationshintergrund","maennlich","1167","0.523022825523857","0.502516632171973","0.543529018875741"
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","1421","0.526776633533576","0.507950906368506","0.545602360698645"
"Einige Sorgen","2014","indirekter Migrationshintergrund","maennlich","394","0.48268292466196","0.448687660564377","0.516678188759542"
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","482","0.526680742174884","0.494677565250315","0.558683919099452"
"Keine Sorgen","2014","kein Migrationshintergrund","maennlich","2120","0.229308162502819","0.220750436827059","0.237865888178578"
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","2520","0.221594417697121","0.213763039782575","0.229425795611668"
"Keine Sorgen","2014","direkter Migrationshintergrund","maennlich","680","0.293102078780406","0.274414039856079","0.311790117704733"
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","847","0.321909064513891","0.304292712044176","0.339525416983606"
"Keine Sorgen","2014","indirekter Migrationshintergrund","maennlich","275","0.342607092070039","0.31032068437705","0.374893499763029"
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","301","0.321494541280344","0.291557714788852","0.351431367771837"
"Grosse Sorgen","2015","kein Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","maennlich","2244","0.218519710754845","0.21030195244444","0.226737469065249"
"Grosse Sorgen","2019","kein Migrationshintergrund","weiblich","1967","0.198677414848998","0.190972919753682","0.206381909944315"
"Grosse Sorgen","2019","direkter Migrationshintergrund","maennlich","302","0.197637114856594","0.178679534388026","0.216594695325162"
"Grosse Sorgen","2019","direkter Migrationshintergrund","weiblich","334","0.174737358536421","0.158193690275054","0.191281026797787"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","maennlich","140","0.148497770854465","0.123685732077461","0.17330980963147"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","weiblich","137","0.129403519940155","0.107264966628859","0.151542073251451"
"Einige Sorgen","2019","kein Migrationshintergrund","maennlich","5200","0.543756629659143","0.533851740786143","0.553661518532142"
"Einige Sorgen","2019","kein Migrationshintergrund","weiblich","5702","0.55067299897575","0.541068064846528","0.560277933104972"
"Einige Sorgen","2019","direkter Migrationshintergrund","maennlich","889","0.500206110925387","0.476403028132779","0.524009193717994"
"Einige Sorgen","2019","direkter Migrationshintergrund","weiblich","1087","0.545751673697761","0.524060300671422","0.567443046724101"
"Einige Sorgen","2019","indirekter Migrationshintergrund","maennlich","396","0.475712439436045","0.440865341156873","0.510559537715216"
"Einige Sorgen","2019","indirekter Migrationshintergrund","weiblich","446","0.537744570984132","0.50485965272258","0.570629489245683"
"Keine Sorgen","2019","kein Migrationshintergrund","maennlich","2270","0.237723659586013","0.229258376901458","0.246188942270568"
"Keine Sorgen","2019","kein Migrationshintergrund","weiblich","2634","0.250649586175251","0.242281190375703","0.2590179819748"
"Keine Sorgen","2019","direkter Migrationshintergrund","maennlich","504","0.302156774218019","0.280296362310416","0.324017186125623"
"Keine Sorgen","2019","direkter Migrationshintergrund","weiblich","603","0.279510967765818","0.259960554105097","0.299061381426539"
"Keine Sorgen","2019","indirekter Migrationshintergrund","maennlich","253","0.37578978970949","0.341995174058464","0.409584405360516"
"Keine Sorgen","2019","indirekter Migrationshintergrund","weiblich","300","0.332851909075713","0.301770235927545","0.363933582223882"
