year,migback,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,male,Very concerned,0.014292975758670804,233,20393,0.014262858336873968,0.014323093180467641
2011,Direct migration background,male,Somewhat concerned,0.031055561595268396,467,20393,0.0310115464978087,0.03109957669272809
2011,Direct migration background,male,Not concerned at all,0.010675985859408318,174,20393,0.010649908968660164,0.010702062750156472
2011,Direct migration background,female,Very concerned,0.014130090712139876,241,20393,0.014100142919480555,0.014160038504799197
2011,Direct migration background,female,Somewhat concerned,0.0359930491864316,592,20393,0.035945785026883385,0.03604031334597981
2011,Direct migration background,female,Not concerned at all,0.014619350355586227,245,20393,0.014588896057874789,0.014649804653297665
2011,Indirect migration background,male,Very concerned,0.004402994736022676,85,20393,0.004386195156535298,0.004419794315510055
2011,Indirect migration background,male,Somewhat concerned,0.011225348637868835,199,20393,0.011198616658439959,0.011252080617297712
2011,Indirect migration background,male,Not concerned at all,0.004848987523115543,87,20393,0.004831361571850703,0.004866613474380383
2011,Indirect migration background,female,Very concerned,0.0044195501307192405,92,20393,0.00440271913733863,0.004436381124099851
2011,Indirect migration background,female,Somewhat concerned,0.010050900886981415,227,20393,0.010025590926641435,0.010076210847321396
2011,Indirect migration background,female,Not concerned at all,0.003988996241324754,93,20393,0.003973002634374589,0.0040049898482749195
2012,No migration background,male,Very concerned,0.1731601333890306,3556,20306,0.17306481236731344,0.17325545441074777
2012,No migration background,male,Somewhat concerned,0.18487312040414755,3757,20306,0.18477532836053226,0.18497091244776284
2012,No migration background,male,Not concerned at all,0.05094086559560259,1037,20306,0.05088547528178301,0.05099625590942217
2012,No migration background,female,Very concerned,0.15449281935369913,3414,20306,0.154401772104652,0.15458386660274626
2012,No migration background,female,Somewhat concerned,0.20908082200068795,4526,20306,0.20897838020527243,0.20918326379610347
2012,No migration background,female,Not concerned at all,0.05838473169189953,1296,20306,0.05832566530318292,0.058443798080616144
2012,Direct migration background,male,Very concerned,0.020085495196747533,285,20306,0.020050153337441663,0.020120837056053404
2012,Direct migration background,male,Somewhat concerned,0.030364671986887786,431,20306,0.030321446236525832,0.03040789773724974
2012,Direct migration background,male,Not concerned at all,0.010988466678164477,151,20306,0.01096220495284125,0.011014728403487703
2012,Direct migration background,female,Very concerned,0.01833672621950112,310,20306,0.01830292781488076,0.01837052462412148
2012,Direct migration background,female,Somewhat concerned,0.03758267358333129,561,20306,0.03753476320709846,0.03763058395956412
2012,Direct migration background,female,Not concerned at all,0.011962157668382574,208,20306,0.011934770597912434,0.011989544738852715
2012,Indirect migration background,male,Very concerned,0.0057029483240378116,101,20306,0.005683978564630205,0.005721918083445418
2012,Indirect migration background,male,Somewhat concerned,0.010435190724748352,185,20306,0.01040959152756255,0.010460789921934154
2012,Indirect migration background,male,Not concerned at all,0.004836920288165346,82,20306,0.004819442534191844,0.004854398042138849
2012,Indirect migration background,female,Very concerned,0.005039077046470904,108,20306,0.005021239605856761,0.005056914487085047
2012,Indirect migration background,female,Somewhat concerned,0.009899511798471766,214,20306,0.009874571562690216,0.009924452034253316
2012,Indirect migration background,female,Not concerned at all,0.0038336680500236442,84,20306,0.0038181002511806926,0.003849235848866596
2013,No migration background,male,Very concerned,0.14616488885367637,2617,18719,0.14607245046092787,0.14625732724642487
2013,No migration background,male,Somewhat concerned,0.2174268306515864,3874,18719,0.21731889550265168,0.21753476580052114
2013,No migration background,male,Not concerned at all,0.07059912794473085,1223,18719,0.0705321016739709,0.07066615421549079
2013,No migration background,female,Very concerned,0.13975048935320114,2625,18719,0.13965976315005063,0.13984121555635165
2013,No migration background,female,Somewhat concerned,0.23385683805822058,4495,18719,0.23374608037775046,0.2339675957386907
2013,No migration background,female,Not concerned at all,0.07725259194051724,1487,18719,0.0771827298145887,0.07732245406644579
2013,Direct migration background,male,Very concerned,0.011781055775252496,202,18719,0.011752822416666845,0.011809289133838148
2013,Direct migration background,male,Somewhat concerned,0.020977717423048572,396,18719,0.02094021846036462,0.021015216385732522
2013,Direct migration background,male,Not concerned at all,0.008125955368201003,136,18719,0.008102463944953056,0.008149446791448951
2013,Direct migration background,female,Very concerned,0.010961673571578488,240,18719,0.01093442844413885,0.010988918699018125
2013,Direct migration background,female,Somewhat concerned,0.025555727777321104,520,18719,0.02551443572388272,0.025597019830759488
2013,Direct migration background,female,Not concerned at all,0.009781676551038341,208,18719,0.009755924253666,0.009807428848410682
2013,Indirect migration background,male,Very concerned,0.0031489605934798205,79,18719,0.0031343003022950467,0.0031636208846645944
2013,Indirect migration background,male,Somewhat concerned,0.007198356602809317,177,18719,0.00717623626408528,0.007220476941533354
2013,Indirect migration background,male,Not concerned at all,0.004102367107417399,79,18719,0.004085642017503631,0.004119092197331167
2013,Indirect migration background,female,Very concerned,0.002555869651855071,74,18719,0.00254265798875477,0.0025690813149553716
2013,Indirect migration background,female,Somewhat concerned,0.00854549231093054,221,18719,0.008521407192277765,0.008569577429583315
2013,Indirect migration background,female,Not concerned at all,0.002214380465135336,66,18719,0.002202080933002396,0.0022266799972682754
2014,No migration background,male,Very concerned,0.09552639814379021,2222,26694,0.09545576031287717,0.09559703597470326
2014,No migration background,male,Somewhat concerned,0.20994251644985956,4893,26694,0.20984464472319767,0.21004038817652146
2014,No migration background,male,Not concerned at all,0.09033153454942029,2098,26694,0.09026264728016486,0.09040042181867572
2014,No migration background,female,Very concerned,0.09359035096797744,2324,26694,0.0935203578237309,0.09366034411222397
2014,No migration background,female,Somewhat concerned,0.23002149520915213,5903,26694,0.22992036027008134,0.23012263014822293
2014,No migration background,female,Not concerned at all,0.09150005328274723,2494,26694,0.09143076643041556,0.09156934013507889
2014,Direct migration background,male,Very concerned,0.012618195423403825,438,26694,0.012591371710637365,0.012645019136170284
2014,Direct migration background,male,Somewhat concerned,0.03598373369979068,1180,26694,0.03593897546002094,0.03602849193956042
2014,Direct migration background,male,Not concerned at all,0.02017013972272671,691,26694,0.020136356000783496,0.02020392344466992
2014,Direct migration background,female,Very concerned,0.011183198688246037,451,26694,0.011157927908392118,0.011208469468099955
2014,Direct migration background,female,Somewhat concerned,0.03757657711884099,1446,26694,0.03753087678147364,0.037622277456208345
2014,Direct migration background,female,Not concerned at all,0.02286036580980981,867,26694,0.022824449012163614,0.022896282607456006
2014,Indirect migration background,male,Very concerned,0.004710717669212174,157,26694,0.004694262744210283,0.004727172594214065
2014,Indirect migration background,male,Somewhat concerned,0.012547575889147905,373,26694,0.012520826386532721,0.012574325391763088
2014,Indirect migration background,male,Not concerned at all,0.008876289292458013,269,26694,0.008853749113362994,0.008898829471553033
2014,Indirect migration background,female,Very concerned,0.003314268941896675,140,26694,0.003300457128591447,0.0033280807552019025
2014,Indirect migration background,female,Somewhat concerned,0.012150060306810179,464,26694,0.012123732637700531,0.012176387975919826
2014,Indirect migration background,female,Not concerned at all,0.007096528834710143,284,26694,0.007076356591030086,0.007116701078390201
2019,No migration background,male,Very concerned,0.0858798102325503,2246,25260,0.08581265374329064,0.08594696672180996
2019,No migration background,male,Somewhat concerned,0.21151570385975824,5167,25260,0.21141782055395503,0.21161358716556145
2019,No migration background,male,Not concerned at all,0.09266088360180127,2255,25260,0.0925913853577896,0.09273038184581295
2019,No migration background,female,Very concerned,0.07954250750424281,1954,25260,0.07947765267753473,0.07960736233095089
2019,No migration background,female,Somewhat concerned,0.22155887514781916,5670,25260,0.22145933500549203,0.2216584152901463
2019,No migration background,female,Not concerned at all,0.0994736096368693,2606,25260,0.0994018726788005,0.09954534659493809
2019,Direct migration background,male,Very concerned,0.014022343608739817,308,25260,0.01399416077653075,0.014050526440948884
2019,Direct migration background,male,Somewhat concerned,0.036168502917202215,910,25260,0.03612375151790134,0.03621325431650309
2019,Direct migration background,male,Not concerned at all,0.02210967023506347,509,25260,0.022074426899567887,0.022144913570559054
2019,Direct migration background,female,Very concerned,0.01366711866133898,349,25260,0.013639290082121381,0.01369494724055658
2019,Direct migration background,female,Somewhat concerned,0.042159448965707905,1121,25260,0.0421112835992985,0.04220761433211731
2019,Direct migration background,female,Not concerned at all,0.02217089750109173,623,25260,0.022135606505345448,0.02220618849683801
2019,Indirect migration background,male,Very concerned,0.004174199136691123,118,25260,0.004158745913936404,0.0041896523594458415
2019,Indirect migration background,male,Somewhat concerned,0.014366225631831396,368,25260,0.014337704291833883,0.014394746971828909
2019,Indirect migration background,male,Not concerned at all,0.011310960292508885,242,25260,0.011285613652624139,0.011336306932393632
2019,Indirect migration background,female,Very concerned,0.003909336395708151,124,25260,0.003894379490131574,0.003924293301284729
2019,Indirect migration background,female,Somewhat concerned,0.01588968998243221,412,25260,0.015859717659813113,0.015919662305051308
2019,Indirect migration background,female,Not concerned at all,0.00942021668864307,278,25260,0.009397063224795955,0.009443370152490185
